-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
32.0,35.625,2023,7,7,31.34
32.5,34.375,2023,7,7,27.11
32.5,35.0,2023,7,7,27.88
32.5,35.625,2023,7,7,28.05
33.0,34.375,2023,7,7,26.8
33.0,35.0,2023,7,7,27.07
33.0,35.625,2023,7,7,25.07
29.5,34.375,2023,7,8,28.39
29.5,35.0,2023,7,8,30.1
29.5,35.625,2023,7,8,29.87
30.0,34.375,2023,7,8,29.41
30.0,35.0,2023,7,8,30.74
30.0,35.625,2023,7,8,27.58
30.5,34.375,2023,7,8,29.65
30.5,35.0,2023,7,8,31.59
30.5,35.625,2023,7,8,26.71
31.0,34.375,2023,7,8,29.79
31.0,35.0,2023,7,8,30.95
31.0,35.625,2023,7,8,29.89
31.5,34.375,2023,7,8,27.73
31.5,35.0,2023,7,8,28.63
31.5,35.625,2023,7,8,32.94
32.0,34.375,2023,7,8,27.05
32.0,35.0,2023,7,8,28.06
32.0,35.625,2023,7,8,32.22
32.5,34.375,2023,7,8,27.1
32.5,35.0,2023,7,8,28.44
32.5,35.625,2023,7,8,29.33
33.0,34.375,2023,7,8,26.77
33.0,35.0,2023,7,8,27.46
33.0,35.625,2023,7,8,26.3
29.5,34.375,2023,7,9,28.95
29.5,35.0,2023,7,9,30.43
29.5,35.625,2023,7,9,29.03
30.0,34.375,2023,7,9,29.67
30.0,35.0,2023,7,9,31.08
30.0,35.625,2023,7,9,26.91
30.5,34.375,2023,7,9,29.99
30.5,35.0,2023,7,9,31.88
30.5,35.625,2023,7,9,26.44
31.0,34.375,2023,7,9,30.35
31.0,35.0,2023,7,9,31.5
31.0,35.625,2023,7,9,30.2
31.5,34.375,2023,7,9,28.34
31.5,35.0,2023,7,9,29.41
31.5,35.625,2023,7,9,33.15
32.0,34.375,2023,7,9,27.15
32.0,35.0,2023,7,9,28.51
32.0,35.625,2023,7,9,32.69
32.5,34.375,2023,7,9,27.16
32.5,35.0,2023,7,9,28.38
32.5,35.625,2023,7,9,29.82
33.0,34.375,2023,7,9,26.81
33.0,35.0,2023,7,9,27.38
33.0,35.625,2023,7,9,26.89
29.5,34.375,2023,7,10,28.71
29.5,35.0,2023,7,10,30.39
29.5,35.625,2023,7,10,28.95
30.0,34.375,2023,7,10,29.73
30.0,35.0,2023,7,10,31.33
30.0,35.625,2023,7,10,27.04
30.5,34.375,2023,7,10,30.28
30.5,35.0,2023,7,10,32.35
30.5,35.625,2023,7,10,26.97
31.0,34.375,2023,7,10,30.82
31.0,35.0,2023,7,10,32.01
31.0,35.625,2023,7,10,31.16
31.5,34.375,2023,7,10,28.31
31.5,35.0,2023,7,10,29.83
31.5,35.625,2023,7,10,34.04
32.0,34.375,2023,7,10,27.29
32.0,35.0,2023,7,10,28.7
32.0,35.625,2023,7,10,33.05
32.5,34.375,2023,7,10,27.48
32.5,35.0,2023,7,10,28.63
32.5,35.625,2023,7,10,29.63
33.0,34.375,2023,7,10,27.26
33.0,35.0,2023,7,10,27.61
33.0,35.625,2023,7,10,26.87
29.5,34.375,2023,7,11,28.72
29.5,35.0,2023,7,11,30.72
29.5,35.625,2023,7,11,31.11
30.0,34.375,2023,7,11,29.71
30.0,35.0,2023,7,11,31.1
30.0,35.625,2023,7,11,28.67
30.5,34.375,2023,7,11,29.92
30.5,35.0,2023,7,11,32.15
30.5,35.625,2023,7,11,27.55
31.0,34.375,2023,7,11,30.29
31.0,35.0,2023,7,11,32.3
31.0,35.625,2023,7,11,31.15
31.5,34.375,2023,7,11,28.48
31.5,35.0,2023,7,11,30.17
31.5,35.625,2023,7,11,34.35
32.0,34.375,2023,7,11,27.68
32.0,35.0,2023,7,11,29.16
32.0,35.625,2023,7,11,33.55
32.5,34.375,2023,7,11,27.76
32.5,35.0,2023,7,11,29.0
32.5,35.625,2023,7,11,30.37
33.0,34.375,2023,7,11,27.5
33.0,35.0,2023,7,11,27.97
33.0,35.625,2023,7,11,27.96
29.5,34.375,2023,7,12,30.1
29.5,35.0,2023,7,12,33.27
29.5,35.625,2023,7,12,32.96
30.0,34.375,2023,7,12,30.47
30.0,35.0,2023,7,12,32.97
30.0,35.625,2023,7,12,31.65
30.5,34.375,2023,7,12,30.28
30.5,35.0,2023,7,12,32.81
30.5,35.625,2023,7,12,30.65
31.0,34.375,2023,7,12,30.2
31.0,35.0,2023,7,12,32.72
31.0,35.625,2023,7,12,33.31
31.5,34.375,2023,7,12,28.41
31.5,35.0,2023,7,12,31.18
31.5,35.625,2023,7,12,35.77
32.0,34.375,2023,7,12,27.76
32.0,35.0,2023,7,12,29.74
32.0,35.625,2023,7,12,35.28
32.5,34.375,2023,7,12,27.71
32.5,35.0,2023,7,12,29.47
32.5,35.625,2023,7,12,32.4
33.0,34.375,2023,7,12,27.5
33.0,35.0,2023,7,12,28.65
33.0,35.625,2023,7,12,30.49
29.5,34.375,2023,7,13,30.57
29.5,35.0,2023,7,13,34.13
29.5,35.625,2023,7,13,33.89
30.0,34.375,2023,7,13,31.08
30.0,35.0,2023,7,13,34.06
30.0,35.625,2023,7,13,32.8
30.5,34.375,2023,7,13,31.1
30.5,35.0,2023,7,13,33.72
30.5,35.625,2023,7,13,32.21
31.0,34.375,2023,7,13,31.27
31.0,35.0,2023,7,13,33.78
31.0,35.625,2023,7,13,34.95
31.5,34.375,2023,7,13,28.63
31.5,35.0,2023,7,13,32.39
31.5,35.625,2023,7,13,36.78
32.0,34.375,2023,7,13,27.77
32.0,35.0,2023,7,13,30.79
32.0,35.625,2023,7,13,36.29
32.5,34.375,2023,7,13,27.77
32.5,35.0,2023,7,13,30.07
32.5,35.625,2023,7,13,33.62
33.0,34.375,2023,7,13,27.65
33.0,35.0,2023,7,13,28.78
33.0,35.625,2023,7,13,32.07
29.5,34.375,2023,7,14,30.78
29.5,35.0,2023,7,14,33.98
29.5,35.625,2023,7,14,34.38
30.0,34.375,2023,7,14,31.28
30.0,35.0,2023,7,14,33.85
30.0,35.625,2023,7,14,33.04
30.5,34.375,2023,7,14,31.24
30.5,35.0,2023,7,14,33.55
30.5,35.625,2023,7,14,31.92
31.0,34.375,2023,7,14,31.06
31.0,35.0,2023,7,14,33.57
31.0,35.625,2023,7,14,33.52
31.5,34.375,2023,7,14,28.85
31.5,35.0,2023,7,14,31.62
31.5,35.625,2023,7,14,35.7
32.0,34.375,2023,7,14,27.88
32.0,35.0,2023,7,14,30.07
32.0,35.625,2023,7,14,34.93
32.5,34.375,2023,7,14,28.02
32.5,35.0,2023,7,14,29.81
32.5,35.625,2023,7,14,32.21
33.0,34.375,2023,7,14,27.87
33.0,35.0,2023,7,14,28.69
33.0,35.625,2023,7,14,30.79
29.5,34.375,2023,7,15,31.05
29.5,35.0,2023,7,15,33.73
29.5,35.625,2023,7,15,34.12
30.0,34.375,2023,7,15,31.47
30.0,35.0,2023,7,15,33.77
30.0,35.625,2023,7,15,32.93
30.5,34.375,2023,7,15,31.44
30.5,35.0,2023,7,15,33.66
30.5,35.625,2023,7,15,31.73
31.0,34.375,2023,7,15,31.31
31.0,35.0,2023,7,15,33.35
31.0,35.625,2023,7,15,33.65
31.5,34.375,2023,7,15,28.89
31.5,35.0,2023,7,15,31.3
31.5,35.625,2023,7,15,36.14
32.0,34.375,2023,7,15,27.83
32.0,35.0,2023,7,15,29.89
32.0,35.625,2023,7,15,34.86
32.5,34.375,2023,7,15,28.03
32.5,35.0,2023,7,15,29.7
32.5,35.625,2023,7,15,31.66
33.0,34.375,2023,7,15,27.98
33.0,35.0,2023,7,15,28.57
33.0,35.625,2023,7,15,30.24
29.5,34.375,2023,7,16,31.39
29.5,35.0,2023,7,16,33.69
29.5,35.625,2023,7,16,34.38
30.0,34.375,2023,7,16,31.84
30.0,35.0,2023,7,16,33.8
30.0,35.625,2023,7,16,32.93
30.5,34.375,2023,7,16,31.82
30.5,35.0,2023,7,16,33.96
30.5,35.625,2023,7,16,31.41
31.0,34.375,2023,7,16,32.11
31.0,35.0,2023,7,16,33.65
31.0,35.625,2023,7,16,33.87
31.5,34.375,2023,7,16,29.43
31.5,35.0,2023,7,16,31.59
31.5,35.625,2023,7,16,35.94
32.0,34.375,2023,7,16,28.11
32.0,35.0,2023,7,16,30.38
32.0,35.625,2023,7,16,34.89
32.5,34.375,2023,7,16,28.32
32.5,35.0,2023,7,16,30.34
32.5,35.625,2023,7,16,32.09
33.0,34.375,2023,7,16,28.39
33.0,35.0,2023,7,16,29.14
33.0,35.625,2023,7,16,30.77
29.5,34.375,2023,7,17,31.68
29.5,35.0,2023,7,17,33.28
29.5,35.625,2023,7,17,32.35
30.0,34.375,2023,7,17,32.07
30.0,35.0,2023,7,17,33.73
30.0,35.625,2023,7,17,30.37
30.5,34.375,2023,7,17,32.05
30.5,35.0,2023,7,17,34.23
30.5,35.625,2023,7,17,29.68
31.0,34.375,2023,7,17,32.59
31.0,35.0,2023,7,17,33.77
31.0,35.625,2023,7,17,33.17
31.5,34.375,2023,7,17,29.93
31.5,35.0,2023,7,17,31.77
31.5,35.625,2023,7,17,35.59
32.0,34.375,2023,7,17,28.38
32.0,35.0,2023,7,17,30.67
32.0,35.625,2023,7,17,34.69
32.5,34.375,2023,7,17,28.5
32.5,35.0,2023,7,17,30.47
32.5,35.625,2023,7,17,32.28
33.0,34.375,2023,7,17,28.49
33.0,35.0,2023,7,17,29.25
33.0,35.625,2023,7,17,30.65
29.5,34.375,2023,7,18,31.25
29.5,35.0,2023,7,18,33.02
29.5,35.625,2023,7,18,31.68
30.0,34.375,2023,7,18,31.83
30.0,35.0,2023,7,18,33.75
30.0,35.625,2023,7,18,29.88
30.5,34.375,2023,7,18,32.14
30.5,35.0,2023,7,18,34.51
30.5,35.625,2023,7,18,29.44
31.0,34.375,2023,7,18,32.43
31.0,35.0,2023,7,18,33.83
31.0,35.625,2023,7,18,33.18
31.5,34.375,2023,7,18,29.59
31.5,35.0,2023,7,18,31.36
31.5,35.625,2023,7,18,35.54
32.0,34.375,2023,7,18,28.27
32.0,35.0,2023,7,18,29.98
32.0,35.625,2023,7,18,34.2
32.5,34.375,2023,7,18,28.49
32.5,35.0,2023,7,18,30.04
32.5,35.625,2023,7,18,31.58
33.0,34.375,2023,7,18,28.44
33.0,35.0,2023,7,18,29.06
33.0,35.625,2023,7,18,29.94
29.5,34.375,2023,7,19,31.52
29.5,35.0,2023,7,19,33.17
29.5,35.625,2023,7,19,33.48
30.0,34.375,2023,7,19,32.03
30.0,35.0,2023,7,19,33.65
30.0,35.625,2023,7,19,31.56
30.5,34.375,2023,7,19,31.92
30.5,35.0,2023,7,19,34.17
30.5,35.625,2023,7,19,30.29
31.0,34.375,2023,7,19,31.65
31.0,35.0,2023,7,19,33.36
31.0,35.625,2023,7,19,33.36
31.5,34.375,2023,7,19,29.22
31.5,35.0,2023,7,19,31.01
31.5,35.625,2023,7,19,35.72
32.0,34.375,2023,7,19,28.6
32.0,35.0,2023,7,19,29.69
32.0,35.625,2023,7,19,34.34
32.5,34.375,2023,7,19,28.76
32.5,35.0,2023,7,19,29.65
32.5,35.625,2023,7,19,31.09
33.0,34.375,2023,7,19,28.57
33.0,35.0,2023,7,19,28.69
33.0,35.625,2023,7,19,29.07
29.5,34.375,2023,7,20,32.46
29.5,35.0,2023,7,20,33.36
29.5,35.625,2023,7,20,33.33
30.0,34.375,2023,7,20,32.53
30.0,35.0,2023,7,20,33.98
30.0,35.625,2023,7,20,31.03
30.5,34.375,2023,7,20,32.45
30.5,35.0,2023,7,20,34.57
30.5,35.625,2023,7,20,29.94
31.0,34.375,2023,7,20,32.08
31.0,35.0,2023,7,20,33.51
31.0,35.625,2023,7,20,33.0
31.5,34.375,2023,7,20,29.69
31.5,35.0,2023,7,20,30.85
31.5,35.625,2023,7,20,35.29
32.0,34.375,2023,7,20,28.77
32.0,35.0,2023,7,20,29.67
32.0,35.625,2023,7,20,34.11
32.5,34.375,2023,7,20,28.88
32.5,35.0,2023,7,20,29.56
32.5,35.625,2023,7,20,30.65
33.0,34.375,2023,7,20,28.8
33.0,35.0,2023,7,20,28.76
33.0,35.625,2023,7,20,28.17
29.5,34.375,2023,7,21,32.57
29.5,35.0,2023,7,21,33.79
29.5,35.625,2023,7,21,33.23
30.0,34.375,2023,7,21,32.82
30.0,35.0,2023,7,21,34.28
30.0,35.625,2023,7,21,30.86
30.5,34.375,2023,7,21,32.61
30.5,35.0,2023,7,21,34.7
30.5,35.625,2023,7,21,30.06
31.0,34.375,2023,7,21,32.16
31.0,35.0,2023,7,21,33.71
31.0,35.625,2023,7,21,33.34
31.5,34.375,2023,7,21,29.6
31.5,35.0,2023,7,21,31.01
31.5,35.625,2023,7,21,35.57
32.0,34.375,2023,7,21,28.79
32.0,35.0,2023,7,21,29.68
32.0,35.625,2023,7,21,34.27
32.5,34.375,2023,7,21,28.89
32.5,35.0,2023,7,21,29.42
32.5,35.625,2023,7,21,30.7
33.0,34.375,2023,7,21,28.81
33.0,35.0,2023,7,21,28.66
33.0,35.625,2023,7,21,28.34
29.5,34.375,2023,7,22,30.82
29.5,35.0,2023,7,22,32.98
29.5,35.625,2023,7,22,33.84
30.0,34.375,2023,7,22,31.45
30.0,35.0,2023,7,22,33.26
30.0,35.625,2023,7,22,31.8
30.5,34.375,2023,7,22,31.5
30.5,35.0,2023,7,22,33.92
30.5,35.625,2023,7,22,29.96
31.0,34.375,2023,7,22,31.49
31.0,35.0,2023,7,22,33.19
31.0,35.625,2023,7,22,32.97
31.5,34.375,2023,7,22,29.33
31.5,35.0,2023,7,22,30.71
31.5,35.625,2023,7,22,35.37
32.0,34.375,2023,7,22,28.7
32.0,35.0,2023,7,22,29.5
32.0,35.625,2023,7,22,33.96
32.5,34.375,2023,7,22,28.78
32.5,35.0,2023,7,22,29.27
32.5,35.625,2023,7,22,30.4
33.0,34.375,2023,7,22,28.77
33.0,35.0,2023,7,22,28.52
33.0,35.625,2023,7,22,28.46
29.5,34.375,2023,7,23,31.89
29.5,35.0,2023,7,23,33.96
29.5,35.625,2023,7,23,34.21
30.0,34.375,2023,7,23,32.39
30.0,35.0,2023,7,23,34.19
30.0,35.625,2023,7,23,32.18
30.5,34.375,2023,7,23,32.17
30.5,35.0,2023,7,23,34.47
30.5,35.625,2023,7,23,30.55
31.0,34.375,2023,7,23,32.16
31.0,35.0,2023,7,23,33.8
31.0,35.625,2023,7,23,33.8
31.5,34.375,2023,7,23,29.6
31.5,35.0,2023,7,23,31.64
31.5,35.625,2023,7,23,35.79
32.0,34.375,2023,7,23,28.83
32.0,35.0,2023,7,23,30.61
32.0,35.625,2023,7,23,34.9
32.5,34.375,2023,7,23,29.03
32.5,35.0,2023,7,23,30.37
32.5,35.625,2023,7,23,32.04
33.0,34.375,2023,7,23,29.19
33.0,35.0,2023,7,23,29.39
33.0,35.625,2023,7,23,30.52
29.5,34.375,2023,7,24,32.39
29.5,35.0,2023,7,24,33.56
29.5,35.625,2023,7,24,32.17
30.0,34.375,2023,7,24,32.86
30.0,35.0,2023,7,24,34.05
30.0,35.625,2023,7,24,30.04
30.5,34.375,2023,7,24,32.87
30.5,35.0,2023,7,24,34.59
30.5,35.625,2023,7,24,29.36
31.0,34.375,2023,7,24,33.1
31.0,35.0,2023,7,24,33.89
31.0,35.625,2023,7,24,33.24
31.5,34.375,2023,7,24,30.46
31.5,35.0,2023,7,24,31.7
31.5,35.625,2023,7,24,35.58
32.0,34.375,2023,7,24,29.07
32.0,35.0,2023,7,24,30.97
32.0,35.625,2023,7,24,34.85
32.5,34.375,2023,7,24,29.14
32.5,35.0,2023,7,24,31.13
32.5,35.625,2023,7,24,32.62
33.0,34.375,2023,7,24,29.29
33.0,35.0,2023,7,24,30.17
33.0,35.625,2023,7,24,30.1
29.5,34.375,2023,7,25,33.39
29.5,35.0,2023,7,25,34.48
29.5,35.625,2023,7,25,31.93
30.0,34.375,2023,7,25,33.35
30.0,35.0,2023,7,25,34.65
30.0,35.625,2023,7,25,30.16
30.5,34.375,2023,7,25,32.98
30.5,35.0,2023,7,25,35.03
30.5,35.625,2023,7,25,29.91
31.0,34.375,2023,7,25,33.07
31.0,35.0,2023,7,25,34.52
31.0,35.625,2023,7,25,33.96
31.5,34.375,2023,7,25,30.56
31.5,35.0,2023,7,25,32.61
31.5,35.625,2023,7,25,36.11
32.0,34.375,2023,7,25,29.34
32.0,35.0,2023,7,25,31.71
32.0,35.625,2023,7,25,35.83
32.5,34.375,2023,7,25,29.43
32.5,35.0,2023,7,25,31.41
32.5,35.625,2023,7,25,33.17
33.0,34.375,2023,7,25,29.52
33.0,35.0,2023,7,25,30.32
33.0,35.625,2023,7,25,30.33
29.5,34.375,2023,7,26,34.44
29.5,35.0,2023,7,26,35.85
29.5,35.625,2023,7,26,34.63
30.0,34.375,2023,7,26,34.44
30.0,35.0,2023,7,26,35.95
30.0,35.625,2023,7,26,32.79
30.5,34.375,2023,7,26,34.0
30.5,35.0,2023,7,26,36.08
30.5,35.625,2023,7,26,31.52
31.0,34.375,2023,7,26,33.71
31.0,35.0,2023,7,26,35.17
31.0,35.625,2023,7,26,34.76
31.5,34.375,2023,7,26,30.77
31.5,35.0,2023,7,26,32.91
31.5,35.625,2023,7,26,36.54
32.0,34.375,2023,7,26,29.4
32.0,35.0,2023,7,26,31.35
32.0,35.625,2023,7,26,35.4
32.5,34.375,2023,7,26,29.52
32.5,35.0,2023,7,26,31.07
32.5,35.625,2023,7,26,32.29
33.0,34.375,2023,7,26,29.55
33.0,35.0,2023,7,26,30.11
33.0,35.625,2023,7,26,30.42
29.5,34.375,2023,7,27,35.49
29.5,35.0,2023,7,27,36.17
29.5,35.625,2023,7,27,35.55
30.0,34.375,2023,7,27,35.7
30.0,35.0,2023,7,27,36.88
30.0,35.625,2023,7,27,32.84
30.5,34.375,2023,7,27,35.39
30.5,35.0,2023,7,27,37.08
30.5,35.625,2023,7,27,32.32
31.0,34.375,2023,7,27,34.81
31.0,35.0,2023,7,27,35.83
31.0,35.625,2023,7,27,35.38
31.5,34.375,2023,7,27,31.02
31.5,35.0,2023,7,27,33.03
31.5,35.625,2023,7,27,36.78
32.0,34.375,2023,7,27,29.53
32.0,35.0,2023,7,27,31.05
32.0,35.625,2023,7,27,35.19
32.5,34.375,2023,7,27,29.59
32.5,35.0,2023,7,27,30.78
32.5,35.625,2023,7,27,32.13
33.0,34.375,2023,7,27,29.59
33.0,35.0,2023,7,27,29.99
33.0,35.625,2023,7,27,30.02
29.5,34.375,2023,7,28,34.26
29.5,35.0,2023,7,28,35.45
29.5,35.625,2023,7,28,34.45
30.0,34.375,2023,7,28,34.77
30.0,35.0,2023,7,28,36.14
30.0,35.625,2023,7,28,31.97
30.5,34.375,2023,7,28,34.53
30.5,35.0,2023,7,28,36.48
30.5,35.625,2023,7,28,31.4
31.0,34.375,2023,7,28,33.85
31.0,35.0,2023,7,28,35.29
31.0,35.625,2023,7,28,34.91
31.5,34.375,2023,7,28,30.58
31.5,35.0,2023,7,28,32.68
31.5,35.625,2023,7,28,36.7
32.0,34.375,2023,7,28,29.46
32.0,35.0,2023,7,28,31.15
32.0,35.625,2023,7,28,35.98
32.5,34.375,2023,7,28,29.38
32.5,35.0,2023,7,28,30.68
32.5,35.625,2023,7,28,32.79
33.0,34.375,2023,7,28,29.43
33.0,35.0,2023,7,28,29.88
33.0,35.625,2023,7,28,30.68
29.5,34.375,2023,7,29,31.11
29.5,35.0,2023,7,29,33.17
29.5,35.625,2023,7,29,32.97
30.0,34.375,2023,7,29,31.3
30.0,35.0,2023,7,29,33.28
30.0,35.625,2023,7,29,30.75
30.5,34.375,2023,7,29,30.88
30.5,35.0,2023,7,29,33.36
30.5,35.625,2023,7,29,29.48
31.0,34.375,2023,7,29,30.69
31.0,35.0,2023,7,29,32.26
31.0,35.625,2023,7,29,32.1
31.5,34.375,2023,7,29,29.6
31.5,35.0,2023,7,29,29.92
31.5,35.625,2023,7,29,34.74
32.0,34.375,2023,7,29,29.38
32.0,35.0,2023,7,29,29.22
32.0,35.625,2023,7,29,34.03
32.5,34.375,2023,7,29,29.51
32.5,35.0,2023,7,29,29.68
32.5,35.625,2023,7,29,30.98
33.0,34.375,2023,7,29,29.54
33.0,35.0,2023,7,29,29.16
33.0,35.625,2023,7,29,28.59
29.5,34.375,2023,7,30,31.41
29.5,35.0,2023,7,30,33.17
29.5,35.625,2023,7,30,33.21
30.0,34.375,2023,7,30,31.22
30.0,35.0,2023,7,30,33.16
30.0,35.625,2023,7,30,30.42
30.5,34.375,2023,7,30,30.8
30.5,35.0,2023,7,30,33.3
30.5,35.625,2023,7,30,29.02
31.0,34.375,2023,7,30,30.53
31.0,35.0,2023,7,30,32.23
31.0,35.625,2023,7,30,31.87
31.5,34.375,2023,7,30,29.43
31.5,35.0,2023,7,30,29.63
31.5,35.625,2023,7,30,34.53
32.0,34.375,2023,7,30,29.26
32.0,35.0,2023,7,30,28.86
32.0,35.625,2023,7,30,33.52
32.5,34.375,2023,7,30,29.37
32.5,35.0,2023,7,30,29.38
32.5,35.625,2023,7,30,30.03
33.0,34.375,2023,7,30,29.3
33.0,35.0,2023,7,30,29.05
33.0,35.625,2023,7,30,26.94
29.5,34.375,2023,7,31,32.08
29.5,35.0,2023,7,31,33.12
29.5,35.625,2023,7,31,33.26
30.0,34.375,2023,7,31,31.58
30.0,35.0,2023,7,31,33.08
30.0,35.625,2023,7,31,31.19
30.5,34.375,2023,7,31,31.39
30.5,35.0,2023,7,31,33.79
30.5,35.625,2023,7,31,29.68
31.0,34.375,2023,7,31,31.29
31.0,35.0,2023,7,31,33.21
31.0,35.625,2023,7,31,32.23
31.5,34.375,2023,7,31,29.68
31.5,35.0,2023,7,31,31.0
31.5,35.625,2023,7,31,35.36
32.0,34.375,2023,7,31,29.32
32.0,35.0,2023,7,31,30.2
32.0,35.625,2023,7,31,34.58
32.5,34.375,2023,7,31,29.54
32.5,35.0,2023,7,31,30.15
32.5,35.625,2023,7,31,30.95
33.0,34.375,2023,7,31,29.4
33.0,35.0,2023,7,31,29.56
33.0,35.625,2023,7,31,27.88
29.5,34.375,2023,8,1,32.02
29.5,35.0,2023,8,1,33.09
29.5,35.625,2023,8,1,32.39
30.0,34.375,2023,8,1,31.71
30.0,35.0,2023,8,1,33.26
30.0,35.625,2023,8,1,30.52
30.5,34.375,2023,8,1,31.76
30.5,35.0,2023,8,1,34.11
30.5,35.625,2023,8,1,29.74
31.0,34.375,2023,8,1,31.7
31.0,35.0,2023,8,1,33.75
31.0,35.625,2023,8,1,32.9
31.5,34.375,2023,8,1,29.89
31.5,35.0,2023,8,1,31.47
31.5,35.625,2023,8,1,36.07
32.0,34.375,2023,8,1,29.5
32.0,35.0,2023,8,1,30.31
32.0,35.625,2023,8,1,34.96
32.5,34.375,2023,8,1,29.62
32.5,35.0,2023,8,1,30.16
32.5,35.625,2023,8,1,31.11
33.0,34.375,2023,8,1,29.45
33.0,35.0,2023,8,1,29.47
33.0,35.625,2023,8,1,29.0
29.5,34.375,2023,8,2,33.57
29.5,35.0,2023,8,2,33.54
29.5,35.625,2023,8,2,32.69
30.0,34.375,2023,8,2,33.3
30.0,35.0,2023,8,2,34.17
30.0,35.625,2023,8,2,30.43
30.5,34.375,2023,8,2,33.0
30.5,35.0,2023,8,2,34.8
30.5,35.625,2023,8,2,29.54
31.0,34.375,2023,8,2,32.49
31.0,35.0,2023,8,2,33.91
31.0,35.625,2023,8,2,32.92
31.5,34.375,2023,8,2,30.2
31.5,35.0,2023,8,2,30.94
31.5,35.625,2023,8,2,35.34
32.0,34.375,2023,8,2,29.58
32.0,35.0,2023,8,2,29.82
32.0,35.625,2023,8,2,33.82
32.5,34.375,2023,8,2,29.67
32.5,35.0,2023,8,2,29.66
32.5,35.625,2023,8,2,30.14
33.0,34.375,2023,8,2,29.54
33.0,35.0,2023,8,2,29.06
33.0,35.625,2023,8,2,27.73
29.5,34.375,2023,8,3,31.77
29.5,35.0,2023,8,3,33.06
29.5,35.625,2023,8,3,32.48
30.0,34.375,2023,8,3,32.0
30.0,35.0,2023,8,3,33.51
30.0,35.625,2023,8,3,30.15
30.5,34.375,2023,8,3,31.56
30.5,35.0,2023,8,3,33.78
30.5,35.625,2023,8,3,29.13
31.0,34.375,2023,8,3,30.72
31.0,35.0,2023,8,3,32.37
31.0,35.625,2023,8,3,32.25
31.5,34.375,2023,8,3,29.19
31.5,35.0,2023,8,3,29.33
31.5,35.625,2023,8,3,34.44
32.0,34.375,2023,8,3,29.38
32.0,35.0,2023,8,3,28.51
32.0,35.625,2023,8,3,32.78
32.5,34.375,2023,8,3,29.57
32.5,35.0,2023,8,3,28.95
32.5,35.625,2023,8,3,29.18
33.0,34.375,2023,8,3,29.54
33.0,35.0,2023,8,3,28.64
33.0,35.625,2023,8,3,26.4
29.5,34.375,2023,8,4,29.22
29.5,35.0,2023,8,4,31.26
29.5,35.625,2023,8,4,30.39
30.0,34.375,2023,8,4,29.86
30.0,35.0,2023,8,4,31.65
30.0,35.625,2023,8,4,28.21
30.5,34.375,2023,8,4,30.07
30.5,35.0,2023,8,4,32.25
30.5,35.625,2023,8,4,27.52
31.0,34.375,2023,8,4,30.3
31.0,35.0,2023,8,4,31.67
31.0,35.625,2023,8,4,31.15
31.5,34.375,2023,8,4,29.36
31.5,35.0,2023,8,4,29.39
31.5,35.625,2023,8,4,34.05
32.0,34.375,2023,8,4,29.43
32.0,35.0,2023,8,4,28.87
32.0,35.625,2023,8,4,32.64
32.5,34.375,2023,8,4,29.62
32.5,35.0,2023,8,4,29.44
32.5,35.625,2023,8,4,29.48
33.0,34.375,2023,8,4,29.55
33.0,35.0,2023,8,4,29.02
33.0,35.625,2023,8,4,27.09
29.5,34.375,2023,8,5,29.52
29.5,35.0,2023,8,5,31.18
29.5,35.625,2023,8,5,30.48
30.0,34.375,2023,8,5,30.5
30.0,35.0,2023,8,5,31.61
30.0,35.625,2023,8,5,28.19
30.5,34.375,2023,8,5,30.66
30.5,35.0,2023,8,5,32.43
30.5,35.625,2023,8,5,27.24
31.0,34.375,2023,8,5,30.87
31.0,35.0,2023,8,5,31.74
31.0,35.625,2023,8,5,30.85
31.5,34.375,2023,8,5,29.76
31.5,35.0,2023,8,5,29.53
31.5,35.625,2023,8,5,33.79
32.0,34.375,2023,8,5,29.46
32.0,35.0,2023,8,5,28.95
32.0,35.625,2023,8,5,32.56
32.5,34.375,2023,8,5,29.61
32.5,35.0,2023,8,5,29.56
32.5,35.625,2023,8,5,29.78
33.0,34.375,2023,8,5,29.58
33.0,35.0,2023,8,5,29.1
33.0,35.625,2023,8,5,27.09
29.5,34.375,2023,8,6,29.08
29.5,35.0,2023,8,6,30.34
29.5,35.625,2023,8,6,28.29
30.0,34.375,2023,8,6,29.95
30.0,35.0,2023,8,6,30.77
30.0,35.625,2023,8,6,26.44
30.5,34.375,2023,8,6,30.15
30.5,35.0,2023,8,6,31.66
30.5,35.625,2023,8,6,26.4
31.0,34.375,2023,8,6,30.79
31.0,35.0,2023,8,6,31.51
31.0,35.625,2023,8,6,30.76
31.5,34.375,2023,8,6,29.83
31.5,35.0,2023,8,6,29.96
31.5,35.625,2023,8,6,33.97
32.0,34.375,2023,8,6,29.51
32.0,35.0,2023,8,6,29.53
32.0,35.625,2023,8,6,33.28
32.5,34.375,2023,8,6,29.53
32.5,35.0,2023,8,6,29.8
32.5,35.625,2023,8,6,30.18
33.0,34.375,2023,8,6,29.48
33.0,35.0,2023,8,6,29.3
