-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2019 through 12/31/2019 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
29.5,34.5,2019,6,29,8.58
29.5,35.5,2019,6,29,8.7
30.5,34.5,2019,6,29,8.3
30.5,35.5,2019,6,29,8.55
31.5,34.5,2019,6,29,8.06
31.5,35.5,2019,6,29,8.43
32.5,34.5,2019,6,29,7.87
32.5,35.5,2019,6,29,8.24
29.5,34.5,2019,6,30,8.61
29.5,35.5,2019,6,30,8.74
30.5,34.5,2019,6,30,8.41
30.5,35.5,2019,6,30,8.55
31.5,34.5,2019,6,30,7.91
31.5,35.5,2019,6,30,8.41
32.5,34.5,2019,6,30,7.89
32.5,35.5,2019,6,30,8.2
29.5,34.5,2019,7,1,8.34
29.5,35.5,2019,7,1,8.45
30.5,34.5,2019,7,1,8.35
30.5,35.5,2019,7,1,8.34
31.5,34.5,2019,7,1,8.12
31.5,35.5,2019,7,1,8.26
32.5,34.5,2019,7,1,8.28
32.5,35.5,2019,7,1,8.26
29.5,34.5,2019,7,2,8.65
29.5,35.5,2019,7,2,8.81
30.5,34.5,2019,7,2,8.66
30.5,35.5,2019,7,2,8.73
31.5,34.5,2019,7,2,8.43
31.5,35.5,2019,7,2,8.6
32.5,34.5,2019,7,2,8.44
32.5,35.5,2019,7,2,8.56
29.5,34.5,2019,7,3,8.7
29.5,35.5,2019,7,3,8.89
30.5,34.5,2019,7,3,8.67
30.5,35.5,2019,7,3,8.77
31.5,34.5,2019,7,3,8.29
31.5,35.5,2019,7,3,8.6
32.5,34.5,2019,7,3,8.45
32.5,35.5,2019,7,3,8.55
29.5,34.5,2019,7,4,8.69
29.5,35.5,2019,7,4,8.72
30.5,34.5,2019,7,4,8.76
30.5,35.5,2019,7,4,8.82
31.5,34.5,2019,7,4,8.51
31.5,35.5,2019,7,4,8.75
32.5,34.5,2019,7,4,8.55
32.5,35.5,2019,7,4,8.55
29.5,34.5,2019,7,5,8.63
29.5,35.5,2019,7,5,8.63
30.5,34.5,2019,7,5,8.64
30.5,35.5,2019,7,5,8.57
31.5,34.5,2019,7,5,8.41
31.5,35.5,2019,7,5,8.51
32.5,34.5,2019,7,5,8.25
32.5,35.5,2019,7,5,8.44
29.5,34.5,2019,7,6,8.63
29.5,35.5,2019,7,6,8.67
30.5,34.5,2019,7,6,8.56
30.5,35.5,2019,7,6,8.6
31.5,34.5,2019,7,6,8.31
31.5,35.5,2019,7,6,8.52
32.5,34.5,2019,7,6,8.23
32.5,35.5,2019,7,6,8.42
29.5,34.5,2019,7,7,8.66
29.5,35.5,2019,7,7,8.8
30.5,34.5,2019,7,7,8.51
30.5,35.5,2019,7,7,8.65
31.5,34.5,2019,7,7,8.26
31.5,35.5,2019,7,7,8.52
32.5,34.5,2019,7,7,8.11
32.5,35.5,2019,7,7,8.33
29.5,34.5,2019,7,8,8.68
29.5,35.5,2019,7,8,8.74
30.5,34.5,2019,7,8,8.53
30.5,35.5,2019,7,8,8.63
31.5,34.5,2019,7,8,8.3
31.5,35.5,2019,7,8,8.5
32.5,34.5,2019,7,8,8.07
32.5,35.5,2019,7,8,8.18
29.5,34.5,2019,7,9,8.72
29.5,35.5,2019,7,9,8.82
30.5,34.5,2019,7,9,8.58
30.5,35.5,2019,7,9,8.61
31.5,34.5,2019,7,9,8.3
31.5,35.5,2019,7,9,8.45
32.5,34.5,2019,7,9,7.97
32.5,35.5,2019,7,9,8.33
29.5,34.5,2019,7,10,8.64
29.5,35.5,2019,7,10,8.8
30.5,34.5,2019,7,10,8.57
30.5,35.5,2019,7,10,8.66
31.5,34.5,2019,7,10,8.32
31.5,35.5,2019,7,10,8.49
32.5,34.5,2019,7,10,8.05
32.5,35.5,2019,7,10,8.26
29.5,34.5,2019,7,11,8.61
29.5,35.5,2019,7,11,8.74
30.5,34.5,2019,7,11,8.42
30.5,35.5,2019,7,11,8.55
31.5,34.5,2019,7,11,7.96
31.5,35.5,2019,7,11,8.42
32.5,34.5,2019,7,11,7.93
32.5,35.5,2019,7,11,8.2
29.5,34.5,2019,7,12,8.38
29.5,35.5,2019,7,12,8.44
30.5,34.5,2019,7,12,8.37
30.5,35.5,2019,7,12,8.32
31.5,34.5,2019,7,12,8.08
31.5,35.5,2019,7,12,8.22
32.5,34.5,2019,7,12,8.07
32.5,35.5,2019,7,12,8.24
29.5,34.5,2019,7,13,8.55
29.5,35.5,2019,7,13,8.64
30.5,34.5,2019,7,13,8.57
30.5,35.5,2019,7,13,8.64
31.5,34.5,2019,7,13,8.36
31.5,35.5,2019,7,13,8.53
32.5,34.5,2019,7,13,8.21
32.5,35.5,2019,7,13,8.42
29.5,34.5,2019,7,14,8.77
29.5,35.5,2019,7,14,8.81
30.5,34.5,2019,7,14,8.51
30.5,35.5,2019,7,14,8.81
31.5,34.5,2019,7,14,8.25
31.5,35.5,2019,7,14,8.61
32.5,34.5,2019,7,14,8.33
32.5,35.5,2019,7,14,8.39
29.5,34.5,2019,7,15,8.63
29.5,35.5,2019,7,15,8.71
30.5,34.5,2019,7,15,8.53
30.5,35.5,2019,7,15,8.69
31.5,34.5,2019,7,15,8.26
31.5,35.5,2019,7,15,8.53
32.5,34.5,2019,7,15,8.08
32.5,35.5,2019,7,15,8.35
29.5,34.5,2019,7,16,8.32
29.5,35.5,2019,7,16,8.55
30.5,34.5,2019,7,16,8.19
30.5,35.5,2019,7,16,8.35
31.5,34.5,2019,7,16,7.84
31.5,35.5,2019,7,16,8.23
32.5,34.5,2019,7,16,7.78
32.5,35.5,2019,7,16,8.09
29.5,34.5,2019,7,17,7.45
29.5,35.5,2019,7,17,7.78
30.5,34.5,2019,7,17,7.47
30.5,35.5,2019,7,17,7.37
31.5,34.5,2019,7,17,7.13
31.5,35.5,2019,7,17,7.33
32.5,34.5,2019,7,17,7.22
32.5,35.5,2019,7,17,7.57
29.5,34.5,2019,7,18,8.02
29.5,35.5,2019,7,18,8.04
30.5,34.5,2019,7,18,8.16
30.5,35.5,2019,7,18,8.17
31.5,34.5,2019,7,18,7.96
31.5,35.5,2019,7,18,8.13
32.5,34.5,2019,7,18,7.92
32.5,35.5,2019,7,18,8.22
29.5,34.5,2019,7,19,8.36
29.5,35.5,2019,7,19,8.51
30.5,34.5,2019,7,19,8.19
30.5,35.5,2019,7,19,8.38
31.5,34.5,2019,7,19,7.95
31.5,35.5,2019,7,19,8.29
32.5,34.5,2019,7,19,7.95
32.5,35.5,2019,7,19,8.11
29.5,34.5,2019,7,20,8.32
29.5,35.5,2019,7,20,8.53
30.5,34.5,2019,7,20,8.29
30.5,35.5,2019,7,20,8.38
31.5,34.5,2019,7,20,8.07
31.5,35.5,2019,7,20,8.29
32.5,34.5,2019,7,20,8.08
32.5,35.5,2019,7,20,8.21
29.5,34.5,2019,7,21,8.37
29.5,35.5,2019,7,21,8.42
30.5,34.5,2019,7,21,8.31
30.5,35.5,2019,7,21,8.28
31.5,34.5,2019,7,21,8.03
31.5,35.5,2019,7,21,8.15
32.5,34.5,2019,7,21,7.92
32.5,35.5,2019,7,21,8.15
29.5,34.5,2019,7,22,8.28
29.5,35.5,2019,7,22,8.36
30.5,34.5,2019,7,22,8.27
30.5,35.5,2019,7,22,8.39
31.5,34.5,2019,7,22,8.02
31.5,35.5,2019,7,22,8.25
32.5,34.5,2019,7,22,8.01
32.5,35.5,2019,7,22,8.21
29.5,34.5,2019,7,23,8.2
29.5,35.5,2019,7,23,8.35
30.5,34.5,2019,7,23,8.31
30.5,35.5,2019,7,23,8.31
31.5,34.5,2019,7,23,8.08
31.5,35.5,2019,7,23,8.26
32.5,34.5,2019,7,23,8.1
32.5,35.5,2019,7,23,8.27
29.5,34.5,2019,7,24,8.42
29.5,35.5,2019,7,24,8.43
30.5,34.5,2019,7,24,8.42
30.5,35.5,2019,7,24,8.43
31.5,34.5,2019,7,24,8.21
31.5,35.5,2019,7,24,8.39
32.5,34.5,2019,7,24,8.1
32.5,35.5,2019,7,24,8.35
29.5,34.5,2019,7,25,8.28
29.5,35.5,2019,7,25,8.42
30.5,34.5,2019,7,25,8.35
30.5,35.5,2019,7,25,8.39
31.5,34.5,2019,7,25,8.07
31.5,35.5,2019,7,25,8.39
32.5,34.5,2019,7,25,8.23
32.5,35.5,2019,7,25,8.38
29.5,34.5,2019,7,26,8.19
29.5,35.5,2019,7,26,8.19
30.5,34.5,2019,7,26,8.27
30.5,35.5,2019,7,26,8.34
31.5,34.5,2019,7,26,8.06
31.5,35.5,2019,7,26,8.37
32.5,34.5,2019,7,26,7.84
32.5,35.5,2019,7,26,8.15
29.5,34.5,2019,7,27,8.26
29.5,35.5,2019,7,27,8.38
30.5,34.5,2019,7,27,8.1
30.5,35.5,2019,7,27,8.2
31.5,34.5,2019,7,27,7.78
31.5,35.5,2019,7,27,8.04
32.5,34.5,2019,7,27,7.71
32.5,35.5,2019,7,27,7.95
29.5,34.5,2019,7,28,8.13
29.5,35.5,2019,7,28,8.21
30.5,34.5,2019,7,28,8.07
30.5,35.5,2019,7,28,8.1
31.5,34.5,2019,7,28,7.86
31.5,35.5,2019,7,28,8.0
32.5,34.5,2019,7,28,7.84
32.5,35.5,2019,7,28,7.98
29.5,34.5,2019,7,29,8.29
29.5,35.5,2019,7,29,8.38
30.5,34.5,2019,7,29,8.36
30.5,35.5,2019,7,29,8.38
31.5,34.5,2019,7,29,8.09
31.5,35.5,2019,7,29,8.3
32.5,34.5,2019,7,29,8.02
32.5,35.5,2019,7,29,8.09
29.5,34.5,2019,7,30,8.44
29.5,35.5,2019,7,30,8.35
30.5,34.5,2019,7,30,8.49
30.5,35.5,2019,7,30,8.38
31.5,34.5,2019,7,30,8.11
31.5,35.5,2019,7,30,8.35
32.5,34.5,2019,7,30,8.02
32.5,35.5,2019,7,30,8.17
29.5,34.5,2019,7,31,8.25
29.5,35.5,2019,7,31,8.3
30.5,34.5,2019,7,31,8.25
30.5,35.5,2019,7,31,8.26
31.5,34.5,2019,7,31,7.98
31.5,35.5,2019,7,31,8.09
32.5,34.5,2019,7,31,8.02
32.5,35.5,2019,7,31,8.06
29.5,34.5,2019,8,1,8.19
29.5,35.5,2019,8,1,8.3
30.5,34.5,2019,8,1,8.08
30.5,35.5,2019,8,1,8.1
31.5,34.5,2019,8,1,7.83
31.5,35.5,2019,8,1,8.0
32.5,34.5,2019,8,1,7.84
32.5,35.5,2019,8,1,7.98
29.5,34.5,2019,8,2,8.32
29.5,35.5,2019,8,2,8.45
30.5,34.5,2019,8,2,8.15
30.5,35.5,2019,8,2,8.31
31.5,34.5,2019,8,2,7.78
31.5,35.5,2019,8,2,8.08
32.5,34.5,2019,8,2,7.52
32.5,35.5,2019,8,2,7.94
29.5,34.5,2019,8,3,8.13
29.5,35.5,2019,8,3,8.3
30.5,34.5,2019,8,3,7.98
30.5,35.5,2019,8,3,8.14
31.5,34.5,2019,8,3,7.72
31.5,35.5,2019,8,3,8.01
32.5,34.5,2019,8,3,7.37
32.5,35.5,2019,8,3,7.73
29.5,34.5,2019,8,4,8.05
29.5,35.5,2019,8,4,8.24
30.5,34.5,2019,8,4,7.8
30.5,35.5,2019,8,4,7.98
31.5,34.5,2019,8,4,7.49
31.5,35.5,2019,8,4,7.77
32.5,34.5,2019,8,4,7.28
32.5,35.5,2019,8,4,7.5
29.5,34.5,2019,8,5,7.95
29.5,35.5,2019,8,5,8.07
30.5,34.5,2019,8,5,7.84
30.5,35.5,2019,8,5,7.96
31.5,34.5,2019,8,5,7.53
31.5,35.5,2019,8,5,7.84
32.5,34.5,2019,8,5,7.36
32.5,35.5,2019,8,5,7.67
29.5,34.5,2019,8,6,8.09
29.5,35.5,2019,8,6,7.97
30.5,34.5,2019,8,6,8.05
30.5,35.5,2019,8,6,8.04
31.5,34.5,2019,8,6,7.81
31.5,35.5,2019,8,6,7.99
32.5,34.5,2019,8,6,7.65
32.5,35.5,2019,8,6,7.84
29.5,34.5,2019,8,7,8.08
29.5,35.5,2019,8,7,8.15
30.5,34.5,2019,8,7,7.92
30.5,35.5,2019,8,7,8.06
31.5,34.5,2019,8,7,7.64
31.5,35.5,2019,8,7,7.94
32.5,34.5,2019,8,7,7.54
32.5,35.5,2019,8,7,7.75
29.5,34.5,2019,8,8,8.08
29.5,35.5,2019,8,8,8.15
30.5,34.5,2019,8,8,8.11
30.5,35.5,2019,8,8,8.22
31.5,34.5,2019,8,8,7.74
31.5,35.5,2019,8,8,8.03
32.5,34.5,2019,8,8,7.61
32.5,35.5,2019,8,8,7.87
29.5,34.5,2019,8,9,8.07
29.5,35.5,2019,8,9,8.07
30.5,34.5,2019,8,9,8.02
30.5,35.5,2019,8,9,8.08
31.5,34.5,2019,8,9,7.74
31.5,35.5,2019,8,9,7.94
32.5,34.5,2019,8,9,7.75
32.5,35.5,2019,8,9,7.87
29.5,34.5,2019,8,10,8.28
29.5,35.5,2019,8,10,8.32
30.5,34.5,2019,8,10,8.24
30.5,35.5,2019,8,10,8.26
31.5,34.5,2019,8,10,7.74
31.5,35.5,2019,8,10,8.03
32.5,34.5,2019,8,10,7.61
32.5,35.5,2019,8,10,7.83
29.5,34.5,2019,8,11,8.15
29.5,35.5,2019,8,11,8.18
30.5,34.5,2019,8,11,8.14
30.5,35.5,2019,8,11,8.09
31.5,34.5,2019,8,11,7.67
31.5,35.5,2019,8,11,7.9
32.5,34.5,2019,8,11,7.53
32.5,35.5,2019,8,11,7.66
29.5,34.5,2019,8,12,8.19
29.5,35.5,2019,8,12,8.26
30.5,34.5,2019,8,12,8.16
30.5,35.5,2019,8,12,8.07
31.5,34.5,2019,8,12,7.79
31.5,35.5,2019,8,12,7.88
32.5,34.5,2019,8,12,7.52
32.5,35.5,2019,8,12,7.55
29.5,34.5,2019,8,13,7.97
29.5,35.5,2019,8,13,8.05
30.5,34.5,2019,8,13,8.05
30.5,35.5,2019,8,13,7.94
31.5,34.5,2019,8,13,7.63
31.5,35.5,2019,8,13,7.85
32.5,34.5,2019,8,13,7.45
32.5,35.5,2019,8,13,7.38
29.5,34.5,2019,8,14,7.93
29.5,35.5,2019,8,14,7.97
30.5,34.5,2019,8,14,7.84
30.5,35.5,2019,8,14,7.78
31.5,34.5,2019,8,14,7.47
31.5,35.5,2019,8,14,7.61
32.5,34.5,2019,8,14,7.24
32.5,35.5,2019,8,14,7.23
29.5,34.5,2019,8,15,7.9
29.5,35.5,2019,8,15,7.98
30.5,34.5,2019,8,15,7.95
30.5,35.5,2019,8,15,8.0
31.5,34.5,2019,8,15,7.56
31.5,35.5,2019,8,15,7.81
32.5,34.5,2019,8,15,7.41
32.5,35.5,2019,8,15,7.57
29.5,34.5,2019,8,16,7.75
29.5,35.5,2019,8,16,7.85
30.5,34.5,2019,8,16,7.68
30.5,35.5,2019,8,16,7.76
31.5,34.5,2019,8,16,7.4
31.5,35.5,2019,8,16,7.67
32.5,34.5,2019,8,16,7.49
32.5,35.5,2019,8,16,7.57
29.5,34.5,2019,8,17,7.74
29.5,35.5,2019,8,17,7.78
30.5,34.5,2019,8,17,7.71
30.5,35.5,2019,8,17,7.78
31.5,34.5,2019,8,17,7.4
31.5,35.5,2019,8,17,7.63
32.5,34.5,2019,8,17,7.16
32.5,35.5,2019,8,17,7.37
29.5,34.5,2019,8,18,7.83
29.5,35.5,2019,8,18,7.97
30.5,34.5,2019,8,18,7.46
30.5,35.5,2019,8,18,7.76
31.5,34.5,2019,8,18,7.18
31.5,35.5,2019,8,18,7.58
32.5,34.5,2019,8,18,7.15
32.5,35.5,2019,8,18,7.47
29.5,34.5,2019,8,19,7.82
29.5,35.5,2019,8,19,7.84
30.5,34.5,2019,8,19,7.76
30.5,35.5,2019,8,19,7.8
31.5,34.5,2019,8,19,7.39
31.5,35.5,2019,8,19,7.73
32.5,34.5,2019,8,19,7.34
32.5,35.5,2019,8,19,7.63
29.5,34.5,2019,8,20,7.81
29.5,35.5,2019,8,20,7.91
30.5,34.5,2019,8,20,7.75
30.5,35.5,2019,8,20,7.75
31.5,34.5,2019,8,20,7.43
31.5,35.5,2019,8,20,7.63
32.5,34.5,2019,8,20,7.16
32.5,35.5,2019,8,20,7.49
29.5,34.5,2019,8,21,7.87
29.5,35.5,2019,8,21,7.9
30.5,34.5,2019,8,21,7.79
30.5,35.5,2019,8,21,7.91
31.5,34.5,2019,8,21,7.32
31.5,35.5,2019,8,21,7.76
32.5,34.5,2019,8,21,7.34
32.5,35.5,2019,8,21,7.55
29.5,34.5,2019,8,22,7.52
29.5,35.5,2019,8,22,7.62
30.5,34.5,2019,8,22,7.63
30.5,35.5,2019,8,22,7.56
31.5,34.5,2019,8,22,7.41
31.5,35.5,2019,8,22,7.48
32.5,34.5,2019,8,22,7.39
32.5,35.5,2019,8,22,7.52
29.5,34.5,2019,8,23,7.45
29.5,35.5,2019,8,23,7.57
30.5,34.5,2019,8,23,7.46
30.5,35.5,2019,8,23,7.44
31.5,34.5,2019,8,23,7.16
31.5,35.5,2019,8,23,7.31
32.5,34.5,2019,8,23,7.12
32.5,35.5,2019,8,23,7.37
29.5,34.5,2019,8,24,7.47
29.5,35.5,2019,8,24,7.55
30.5,34.5,2019,8,24,7.38
30.5,35.5,2019,8,24,7.38
31.5,34.5,2019,8,24,7.09
31.5,35.5,2019,8,24,7.27
32.5,34.5,2019,8,24,6.96
32.5,35.5,2019,8,24,7.18
29.5,34.5,2019,8,25,7.51
29.5,35.5,2019,8,25,7.49
30.5,34.5,2019,8,25,7.41
30.5,35.5,2019,8,25,7.37
31.5,34.5,2019,8,25,7.21
31.5,35.5,2019,8,25,7.27
32.5,34.5,2019,8,25,7.15
32.5,35.5,2019,8,25,7.17
29.5,34.5,2019,8,26,7.56
29.5,35.5,2019,8,26,7.49
30.5,34.5,2019,8,26,7.49
30.5,35.5,2019,8,26,7.5
31.5,34.5,2019,8,26,7.21
31.5,35.5,2019,8,26,7.46
32.5,34.5,2019,8,26,7.19
32.5,35.5,2019,8,26,7.39
29.5,34.5,2019,8,27,7.37
29.5,35.5,2019,8,27,7.27
30.5,34.5,2019,8,27,7.28
30.5,35.5,2019,8,27,7.17
31.5,34.5,2019,8,27,7.04
31.5,35.5,2019,8,27,7.08
32.5,34.5,2019,8,27,6.95
32.5,35.5,2019,8,27,6.99
29.5,34.5,2019,8,28,7.41
29.5,35.5,2019,8,28,7.33
30.5,34.5,2019,8,28,7.14
30.5,35.5,2019,8,28,7.07
31.5,34.5,2019,8,28,6.74
31.5,35.5,2019,8,28,6.96
32.5,34.5,2019,8,28,6.71
32.5,35.5,2019,8,28,6.74
29.5,34.5,2019,8,29,7.3
29.5,35.5,2019,8,29,7.26
30.5,34.5,2019,8,29,7.02
30.5,35.5,2019,8,29,7.02
31.5,34.5,2019,8,29,6.78
31.5,35.5,2019,8,29,6.9
32.5,34.5,2019,8,29,6.67
32.5,35.5,2019,8,29,6.74
29.5,34.5,2019,8,30,7.24
29.5,35.5,2019,8,30,7.18
30.5,34.5,2019,8,30,7.19
30.5,35.5,2019,8,30,7.1
31.5,34.5,2019,8,30,6.97
31.5,35.5,2019,8,30,6.99
32.5,34.5,2019,8,30,6.92
32.5,35.5,2019,8,30,6.92
29.5,34.5,2019,8,31,7.33
29.5,35.5,2019,8,31,7.3
30.5,34.5,2019,8,31,7.21
30.5,35.5,2019,8,31,7.25
31.5,34.5,2019,8,31,6.86
31.5,35.5,2019,8,31,7.14
32.5,34.5,2019,8,31,6.84
32.5,35.5,2019,8,31,7.02
29.5,34.5,2019,9,1,7.15
29.5,35.5,2019,9,1,7.13
30.5,34.5,2019,9,1,7.06
30.5,35.5,2019,9,1,6.98
31.5,34.5,2019,9,1,6.9
31.5,35.5,2019,9,1,6.89
32.5,34.5,2019,9,1,6.86
32.5,35.5,2019,9,1,6.83
29.5,34.5,2019,9,2,7.19
29.5,35.5,2019,9,2,7.14
30.5,34.5,2019,9,2,7.18
30.5,35.5,2019,9,2,7.11
31.5,34.5,2019,9,2,7.02
31.5,35.5,2019,9,2,7.03
32.5,34.5,2019,9,2,7.07
32.5,35.5,2019,9,2,7.11
29.5,34.5,2019,9,3,7.23
29.5,35.5,2019,9,3,7.12
30.5,34.5,2019,9,3,7.3
30.5,35.5,2019,9,3,7.13
31.5,34.5,2019,9,3,7.1
31.5,35.5,2019,9,3,7.08
32.5,34.5,2019,9,3,6.9
32.5,35.5,2019,9,3,7.05
29.5,34.5,2019,9,4,7.35
29.5,35.5,2019,9,4,7.25
30.5,34.5,2019,9,4,7.13
30.5,35.5,2019,9,4,7.25
31.5,34.5,2019,9,4,6.86
31.5,35.5,2019,9,4,7.13
32.5,34.5,2019,9,4,6.71
32.5,35.5,2019,9,4,7.0
29.5,34.5,2019,9,5,7.33
29.5,35.5,2019,9,5,7.37
30.5,34.5,2019,9,5,7.09
30.5,35.5,2019,9,5,7.23
31.5,34.5,2019,9,5,6.79
31.5,35.5,2019,9,5,7.05
32.5,34.5,2019,9,5,6.63
32.5,35.5,2019,9,5,6.9
29.5,34.5,2019,9,6,7.2
29.5,35.5,2019,9,6,7.32
30.5,34.5,2019,9,6,7.07
30.5,35.5,2019,9,6,7.18
31.5,34.5,2019,9,6,6.74
31.5,35.5,2019,9,6,7.01
32.5,34.5,2019,9,6,6.59
32.5,35.5,2019,9,6,6.89
29.5,34.5,2019,9,7,7.16
29.5,35.5,2019,9,7,7.29
30.5,34.5,2019,9,7,7.06
30.5,35.5,2019,9,7,7.14
31.5,34.5,2019,9,7,6.8
31.5,35.5,2019,9,7,6.98
32.5,34.5,2019,9,7,6.51
32.5,35.5,2019,9,7,6.82
29.5,34.5,2019,9,8,7.04
29.5,35.5,2019,9,8,7.25
30.5,34.5,2019,9,8,6.67
30.5,35.5,2019,9,8,6.89
31.5,34.5,2019,9,8,6.42
31.5,35.5,2019,9,8,6.72
32.5,34.5,2019,9,8,6.18
32.5,35.5,2019,9,8,6.43
29.5,34.5,2019,9,9,7.1
29.5,35.5,2019,9,9,7.13
30.5,34.5,2019,9,9,6.87
30.5,35.5,2019,9,9,6.92
31.5,34.5,2019,9,9,6.59
31.5,35.5,2019,9,9,6.74
32.5,34.5,2019,9,9,6.32
32.5,35.5,2019,9,9,6.49
29.5,34.5,2019,9,10,6.97
29.5,35.5,2019,9,10,6.93
30.5,34.5,2019,9,10,6.82
30.5,35.5,2019,9,10,6.82
31.5,34.5,2019,9,10,6.6
31.5,35.5,2019,9,10,6.72
32.5,34.5,2019,9,10,6.38
32.5,35.5,2019,9,10,6.58
29.5,34.5,2019,9,11,7.16
29.5,35.5,2019,9,11,7.1
30.5,34.5,2019,9,11,6.93
30.5,35.5,2019,9,11,6.95
31.5,34.5,2019,9,11,6.68
31.5,35.5,2019,9,11,6.8
32.5,34.5,2019,9,11,6.42
32.5,35.5,2019,9,11,6.6
29.5,34.5,2019,9,12,7.08
29.5,35.5,2019,9,12,7.15
30.5,34.5,2019,9,12,6.87
30.5,35.5,2019,9,12,6.95
31.5,34.5,2019,9,12,6.63
31.5,35.5,2019,9,12,6.76
32.5,34.5,2019,9,12,6.38
32.5,35.5,2019,9,12,6.51
29.5,34.5,2019,9,13,7.1
29.5,35.5,2019,9,13,7.2
30.5,34.5,2019,9,13,6.78
30.5,35.5,2019,9,13,6.96
31.5,34.5,2019,9,13,6.49
31.5,35.5,2019,9,13,6.72
32.5,34.5,2019,9,13,6.35
32.5,35.5,2019,9,13,6.52
29.5,34.5,2019,9,14,6.78
29.5,35.5,2019,9,14,6.99
30.5,34.5,2019,9,14,6.52
30.5,35.5,2019,9,14,6.65
31.5,34.5,2019,9,14,6.3
31.5,35.5,2019,9,14,6.51
32.5,34.5,2019,9,14,6.22
32.5,35.5,2019,9,14,6.36
29.5,34.5,2019,9,15,6.72
29.5,35.5,2019,9,15,6.86
30.5,34.5,2019,9,15,6.49
30.5,35.5,2019,9,15,6.63
31.5,34.5,2019,9,15,6.23
31.5,35.5,2019,9,15,6.48
32.5,34.5,2019,9,15,6.05
32.5,35.5,2019,9,15,6.29
29.5,34.5,2019,9,16,6.81
29.5,35.5,2019,9,16,6.8
30.5,34.5,2019,9,16,6.61
30.5,35.5,2019,9,16,6.73
31.5,34.5,2019,9,16,6.33
31.5,35.5,2019,9,16,6.57
32.5,34.5,2019,9,16,6.15
32.5,35.5,2019,9,16,6.33
29.5,34.5,2019,9,17,6.69
29.5,35.5,2019,9,17,6.54
30.5,34.5,2019,9,17,6.71
30.5,35.5,2019,9,17,6.6
31.5,34.5,2019,9,17,6.51
31.5,35.5,2019,9,17,6.51
32.5,34.5,2019,9,17,6.51
32.5,35.5,2019,9,17,6.53
29.5,34.5,2019,9,18,6.58
29.5,35.5,2019,9,18,6.55
30.5,34.5,2019,9,18,6.54
30.5,35.5,2019,9,18,6.53
31.5,34.5,2019,9,18,6.38
31.5,35.5,2019,9,18,6.42
32.5,34.5,2019,9,18,6.46
32.5,35.5,2019,9,18,6.48
29.5,34.5,2019,9,19,6.39
29.5,35.5,2019,9,19,6.39
30.5,34.5,2019,9,19,6.27
30.5,35.5,2019,9,19,6.2
31.5,34.5,2019,9,19,6.0
31.5,35.5,2019,9,19,6.05
32.5,34.5,2019,9,19,6.06
32.5,35.5,2019,9,19,6.03
29.5,34.5,2019,9,20,6.33
29.5,35.5,2019,9,20,6.34
30.5,34.5,2019,9,20,6.27
30.5,35.5,2019,9,20,6.2
31.5,34.5,2019,9,20,6.07
31.5,35.5,2019,9,20,6.04
32.5,34.5,2019,9,20,6.03
32.5,35.5,2019,9,20,6.03
29.5,34.5,2019,9,21,6.46
29.5,35.5,2019,9,21,6.43
30.5,34.5,2019,9,21,6.5
30.5,35.5,2019,9,21,6.47
31.5,34.5,2019,9,21,6.29
31.5,35.5,2019,9,21,6.36
32.5,34.5,2019,9,21,6.19
32.5,35.5,2019,9,21,6.42
29.5,34.5,2019,9,22,6.54
29.5,35.5,2019,9,22,6.55
30.5,34.5,2019,9,22,6.41
30.5,35.5,2019,9,22,6.52
31.5,34.5,2019,9,22,6.14
31.5,35.5,2019,9,22,6.39
32.5,34.5,2019,9,22,6.08
32.5,35.5,2019,9,22,6.21
29.5,34.5,2019,9,23,6.67
29.5,35.5,2019,9,23,6.63
30.5,34.5,2019,9,23,6.66
30.5,35.5,2019,9,23,6.59
31.5,34.5,2019,9,23,6.42
31.5,35.5,2019,9,23,6.45
32.5,34.5,2019,9,23,6.25
32.5,35.5,2019,9,23,6.4
29.5,34.5,2019,9,24,6.68
29.5,35.5,2019,9,24,6.61
30.5,34.5,2019,9,24,6.61
30.5,35.5,2019,9,24,6.67
31.5,34.5,2019,9,24,6.4
31.5,35.5,2019,9,24,6.59
32.5,34.5,2019,9,24,6.25
32.5,35.5,2019,9,24,6.41
29.5,34.5,2019,9,25,6.76
29.5,35.5,2019,9,25,6.8
30.5,34.5,2019,9,25,6.65
30.5,35.5,2019,9,25,6.66
31.5,34.5,2019,9,25,6.45
31.5,35.5,2019,9,25,6.52
32.5,34.5,2019,9,25,6.23
32.5,35.5,2019,9,25,6.41
29.5,34.5,2019,9,26,6.74
29.5,35.5,2019,9,26,6.86
30.5,34.5,2019,9,26,6.41
30.5,35.5,2019,9,26,6.6
31.5,34.5,2019,9,26,6.14
31.5,35.5,2019,9,26,6.31
32.5,34.5,2019,9,26,5.96
32.5,35.5,2019,9,26,6.08
29.5,34.5,2019,9,27,6.54
29.5,35.5,2019,9,27,6.58
30.5,34.5,2019,9,27,6.35
