-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2019 through 12/31/2019 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
29.5,35.5,2019,6,29,8.67
30.5,34.5,2019,6,29,8.14
30.5,35.5,2019,6,29,8.49
31.5,34.5,2019,6,29,7.55
31.5,35.5,2019,6,29,8.29
32.5,34.5,2019,6,29,7.42
32.5,35.5,2019,6,29,7.93
29.5,34.5,2019,6,30,8.58
29.5,35.5,2019,6,30,8.73
30.5,34.5,2019,6,30,8.39
30.5,35.5,2019,6,30,8.54
31.5,34.5,2019,6,30,7.36
31.5,35.5,2019,6,30,8.35
32.5,34.5,2019,6,30,7.74
32.5,35.5,2019,6,30,7.9
29.5,34.5,2019,7,1,8.29
29.5,35.5,2019,7,1,8.43
30.5,34.5,2019,7,1,8.22
30.5,35.5,2019,7,1,8.3
31.5,34.5,2019,7,1,7.79
31.5,35.5,2019,7,1,8.13
32.5,34.5,2019,7,1,8.17
32.5,35.5,2019,7,1,8.13
29.5,34.5,2019,7,2,8.52
29.5,35.5,2019,7,2,8.78
30.5,34.5,2019,7,2,8.61
30.5,35.5,2019,7,2,8.71
31.5,34.5,2019,7,2,8.2
31.5,35.5,2019,7,2,8.57
32.5,34.5,2019,7,2,8.4
32.5,35.5,2019,7,2,8.53
29.5,34.5,2019,7,3,8.62
29.5,35.5,2019,7,3,8.88
30.5,34.5,2019,7,3,8.49
30.5,35.5,2019,7,3,8.7
31.5,34.5,2019,7,3,8.09
31.5,35.5,2019,7,3,8.54
32.5,34.5,2019,7,3,8.41
32.5,35.5,2019,7,3,8.46
29.5,34.5,2019,7,4,8.65
29.5,35.5,2019,7,4,8.71
30.5,34.5,2019,7,4,8.73
30.5,35.5,2019,7,4,8.74
31.5,34.5,2019,7,4,8.32
31.5,35.5,2019,7,4,8.69
32.5,34.5,2019,7,4,8.51
32.5,35.5,2019,7,4,8.53
29.5,34.5,2019,7,5,8.57
29.5,35.5,2019,7,5,8.61
30.5,34.5,2019,7,5,8.41
30.5,35.5,2019,7,5,8.56
31.5,34.5,2019,7,5,8.19
31.5,35.5,2019,7,5,8.48
32.5,34.5,2019,7,5,8.17
32.5,35.5,2019,7,5,8.4
29.5,34.5,2019,7,6,8.6
29.5,35.5,2019,7,6,8.66
30.5,34.5,2019,7,6,8.48
30.5,35.5,2019,7,6,8.55
31.5,34.5,2019,7,6,7.79
31.5,35.5,2019,7,6,8.49
32.5,34.5,2019,7,6,7.8
32.5,35.5,2019,7,6,8.16
29.5,34.5,2019,7,7,8.63
29.5,35.5,2019,7,7,8.8
30.5,34.5,2019,7,7,8.42
30.5,35.5,2019,7,7,8.63
31.5,34.5,2019,7,7,7.67
31.5,35.5,2019,7,7,8.44
32.5,34.5,2019,7,7,7.73
32.5,35.5,2019,7,7,8.22
29.5,34.5,2019,7,8,8.66
29.5,35.5,2019,7,8,8.73
30.5,34.5,2019,7,8,8.48
30.5,35.5,2019,7,8,8.56
31.5,34.5,2019,7,8,7.86
31.5,35.5,2019,7,8,8.44
32.5,34.5,2019,7,8,7.95
32.5,35.5,2019,7,8,8.02
29.5,34.5,2019,7,9,8.7
29.5,35.5,2019,7,9,8.8
30.5,34.5,2019,7,9,8.57
30.5,35.5,2019,7,9,8.59
31.5,34.5,2019,7,9,7.81
31.5,35.5,2019,7,9,8.4
32.5,34.5,2019,7,9,7.8
32.5,35.5,2019,7,9,8.26
29.5,34.5,2019,7,10,8.61
29.5,35.5,2019,7,10,8.78
30.5,34.5,2019,7,10,8.53
30.5,35.5,2019,7,10,8.6
31.5,34.5,2019,7,10,7.99
31.5,35.5,2019,7,10,8.46
32.5,34.5,2019,7,10,7.97
32.5,35.5,2019,7,10,8.14
29.5,34.5,2019,7,11,8.53
29.5,35.5,2019,7,11,8.72
30.5,34.5,2019,7,11,8.41
30.5,35.5,2019,7,11,8.52
31.5,34.5,2019,7,11,7.73
31.5,35.5,2019,7,11,8.36
32.5,34.5,2019,7,11,7.68
32.5,35.5,2019,7,11,8.17
29.5,34.5,2019,7,12,8.35
29.5,35.5,2019,7,12,8.42
30.5,34.5,2019,7,12,8.36
30.5,35.5,2019,7,12,8.29
31.5,34.5,2019,7,12,7.75
31.5,35.5,2019,7,12,8.14
32.5,34.5,2019,7,12,7.82
32.5,35.5,2019,7,12,8.18
29.5,34.5,2019,7,13,8.52
29.5,35.5,2019,7,13,8.63
30.5,34.5,2019,7,13,8.5
30.5,35.5,2019,7,13,8.6
31.5,34.5,2019,7,13,8.07
31.5,35.5,2019,7,13,8.48
32.5,34.5,2019,7,13,8.1
32.5,35.5,2019,7,13,8.26
29.5,34.5,2019,7,14,8.71
29.5,35.5,2019,7,14,8.78
30.5,34.5,2019,7,14,8.5
30.5,35.5,2019,7,14,8.79
31.5,34.5,2019,7,14,8.03
31.5,35.5,2019,7,14,8.59
32.5,34.5,2019,7,14,8.3
32.5,35.5,2019,7,14,8.34
29.5,34.5,2019,7,15,8.6
29.5,35.5,2019,7,15,8.69
30.5,34.5,2019,7,15,8.52
30.5,35.5,2019,7,15,8.63
31.5,34.5,2019,7,15,7.92
31.5,35.5,2019,7,15,8.5
32.5,34.5,2019,7,15,7.97
32.5,35.5,2019,7,15,8.12
29.5,34.5,2019,7,16,8.3
29.5,35.5,2019,7,16,8.54
30.5,34.5,2019,7,16,8.18
30.5,35.5,2019,7,16,8.33
31.5,34.5,2019,7,16,7.57
31.5,35.5,2019,7,16,8.15
32.5,34.5,2019,7,16,7.73
32.5,35.5,2019,7,16,7.97
29.5,34.5,2019,7,17,6.85
29.5,35.5,2019,7,17,7.42
30.5,34.5,2019,7,17,7.28
30.5,35.5,2019,7,17,7.16
31.5,34.5,2019,7,17,6.6
31.5,35.5,2019,7,17,7.08
32.5,34.5,2019,7,17,7.05
32.5,35.5,2019,7,17,7.25
29.5,34.5,2019,7,18,7.98
29.5,35.5,2019,7,18,8.02
30.5,34.5,2019,7,18,8.16
30.5,35.5,2019,7,18,8.16
31.5,34.5,2019,7,18,7.64
31.5,35.5,2019,7,18,8.07
32.5,34.5,2019,7,18,7.65
32.5,35.5,2019,7,18,7.54
29.5,34.5,2019,7,19,8.33
29.5,35.5,2019,7,19,8.5
30.5,34.5,2019,7,19,8.17
30.5,35.5,2019,7,19,8.36
31.5,34.5,2019,7,19,7.73
31.5,35.5,2019,7,19,8.22
32.5,34.5,2019,7,19,7.84
32.5,35.5,2019,7,19,7.67
29.5,34.5,2019,7,20,8.25
29.5,35.5,2019,7,20,8.51
30.5,34.5,2019,7,20,8.2
30.5,35.5,2019,7,20,8.37
31.5,34.5,2019,7,20,7.79
31.5,35.5,2019,7,20,8.25
32.5,34.5,2019,7,20,8.02
32.5,35.5,2019,7,20,8.07
29.5,34.5,2019,7,21,8.31
29.5,35.5,2019,7,21,8.4
30.5,34.5,2019,7,21,8.28
30.5,35.5,2019,7,21,8.26
31.5,34.5,2019,7,21,7.62
31.5,35.5,2019,7,21,8.07
32.5,34.5,2019,7,21,7.51
32.5,35.5,2019,7,21,7.77
29.5,34.5,2019,7,22,8.26
29.5,35.5,2019,7,22,8.34
30.5,34.5,2019,7,22,8.18
30.5,35.5,2019,7,22,8.38
31.5,34.5,2019,7,22,7.67
31.5,35.5,2019,7,22,8.22
32.5,34.5,2019,7,22,7.81
32.5,35.5,2019,7,22,8.09
29.5,34.5,2019,7,23,8.16
29.5,35.5,2019,7,23,8.33
30.5,34.5,2019,7,23,8.12
30.5,35.5,2019,7,23,8.24
31.5,34.5,2019,7,23,7.73
31.5,35.5,2019,7,23,8.23
32.5,34.5,2019,7,23,8.01
32.5,35.5,2019,7,23,8.19
29.5,34.5,2019,7,24,8.38
29.5,35.5,2019,7,24,8.34
30.5,34.5,2019,7,24,8.23
30.5,35.5,2019,7,24,8.4
31.5,34.5,2019,7,24,8.03
31.5,35.5,2019,7,24,8.33
32.5,34.5,2019,7,24,8.03
32.5,35.5,2019,7,24,8.3
29.5,34.5,2019,7,25,8.24
29.5,35.5,2019,7,25,8.4
30.5,34.5,2019,7,25,8.34
30.5,35.5,2019,7,25,8.37
31.5,34.5,2019,7,25,7.8
31.5,35.5,2019,7,25,8.23
32.5,34.5,2019,7,25,8.12
32.5,35.5,2019,7,25,8.35
29.5,34.5,2019,7,26,8.07
29.5,35.5,2019,7,26,7.96
30.5,34.5,2019,7,26,8.24
30.5,35.5,2019,7,26,8.2
31.5,34.5,2019,7,26,7.82
31.5,35.5,2019,7,26,8.28
32.5,34.5,2019,7,26,7.8
32.5,35.5,2019,7,26,8.09
29.5,34.5,2019,7,27,8.2
29.5,35.5,2019,7,27,8.37
30.5,34.5,2019,7,27,8.08
30.5,35.5,2019,7,27,8.17
31.5,34.5,2019,7,27,7.43
31.5,35.5,2019,7,27,7.97
32.5,34.5,2019,7,27,7.56
32.5,35.5,2019,7,27,7.78
29.5,34.5,2019,7,28,8.1
29.5,35.5,2019,7,28,8.17
30.5,34.5,2019,7,28,8.05
30.5,35.5,2019,7,28,8.07
31.5,34.5,2019,7,28,7.46
31.5,35.5,2019,7,28,7.87
32.5,34.5,2019,7,28,7.66
32.5,35.5,2019,7,28,7.81
29.5,34.5,2019,7,29,8.26
29.5,35.5,2019,7,29,8.35
30.5,34.5,2019,7,29,8.3
30.5,35.5,2019,7,29,8.35
31.5,34.5,2019,7,29,7.86
31.5,35.5,2019,7,29,8.27
32.5,34.5,2019,7,29,7.98
32.5,35.5,2019,7,29,8.05
29.5,34.5,2019,7,30,8.32
29.5,35.5,2019,7,30,8.33
30.5,34.5,2019,7,30,8.46
30.5,35.5,2019,7,30,8.34
31.5,34.5,2019,7,30,7.87
31.5,35.5,2019,7,30,8.3
32.5,34.5,2019,7,30,7.8
32.5,35.5,2019,7,30,8.15
29.5,34.5,2019,7,31,8.13
29.5,35.5,2019,7,31,8.26
30.5,34.5,2019,7,31,8.22
30.5,35.5,2019,7,31,8.2
31.5,34.5,2019,7,31,7.7
31.5,35.5,2019,7,31,8.02
32.5,34.5,2019,7,31,7.93
32.5,35.5,2019,7,31,7.99
29.5,34.5,2019,8,1,8.16
29.5,35.5,2019,8,1,8.28
30.5,34.5,2019,8,1,8.07
30.5,35.5,2019,8,1,8.08
31.5,34.5,2019,8,1,7.51
31.5,35.5,2019,8,1,7.91
32.5,34.5,2019,8,1,7.76
32.5,35.5,2019,8,1,7.92
29.5,34.5,2019,8,2,8.29
29.5,35.5,2019,8,2,8.41
30.5,34.5,2019,8,2,8.11
30.5,35.5,2019,8,2,8.22
31.5,34.5,2019,8,2,7.25
31.5,35.5,2019,8,2,7.96
32.5,34.5,2019,8,2,7.2
32.5,35.5,2019,8,2,7.57
29.5,34.5,2019,8,3,8.11
29.5,35.5,2019,8,3,8.28
30.5,34.5,2019,8,3,7.94
30.5,35.5,2019,8,3,8.09
31.5,34.5,2019,8,3,7.41
31.5,35.5,2019,8,3,7.96
32.5,34.5,2019,8,3,7.2
32.5,35.5,2019,8,3,7.38
29.5,34.5,2019,8,4,8.03
29.5,35.5,2019,8,4,8.22
30.5,34.5,2019,8,4,7.79
30.5,35.5,2019,8,4,7.96
31.5,34.5,2019,8,4,7.01
31.5,35.5,2019,8,4,7.7
32.5,34.5,2019,8,4,6.88
32.5,35.5,2019,8,4,7.29
29.5,34.5,2019,8,5,7.9
29.5,35.5,2019,8,5,8.04
30.5,34.5,2019,8,5,7.83
30.5,35.5,2019,8,5,7.94
31.5,34.5,2019,8,5,7.11
31.5,35.5,2019,8,5,7.78
32.5,34.5,2019,8,5,7.12
32.5,35.5,2019,8,5,7.29
29.5,34.5,2019,8,6,8.05
29.5,35.5,2019,8,6,7.96
30.5,34.5,2019,8,6,8.01
30.5,35.5,2019,8,6,8.01
31.5,34.5,2019,8,6,7.31
31.5,35.5,2019,8,6,7.95
32.5,34.5,2019,8,6,7.56
32.5,35.5,2019,8,6,7.74
29.5,34.5,2019,8,7,8.05
29.5,35.5,2019,8,7,8.13
30.5,34.5,2019,8,7,7.8
30.5,35.5,2019,8,7,8.03
31.5,34.5,2019,8,7,7.12
31.5,35.5,2019,8,7,7.72
32.5,34.5,2019,8,7,7.29
32.5,35.5,2019,8,7,7.0
29.5,34.5,2019,8,8,8.05
29.5,35.5,2019,8,8,8.13
30.5,34.5,2019,8,8,8.06
30.5,35.5,2019,8,8,8.21
31.5,34.5,2019,8,8,7.35
31.5,35.5,2019,8,8,7.97
32.5,34.5,2019,8,8,7.39
32.5,35.5,2019,8,8,7.73
29.5,34.5,2019,8,9,8.04
29.5,35.5,2019,8,9,8.05
30.5,34.5,2019,8,9,7.96
30.5,35.5,2019,8,9,8.01
31.5,34.5,2019,8,9,7.23
31.5,35.5,2019,8,9,7.91
32.5,34.5,2019,8,9,7.45
32.5,35.5,2019,8,9,7.72
29.5,34.5,2019,8,10,8.26
29.5,35.5,2019,8,10,8.32
30.5,34.5,2019,8,10,8.18
30.5,35.5,2019,8,10,8.24
31.5,34.5,2019,8,10,7.38
31.5,35.5,2019,8,10,8.0
32.5,34.5,2019,8,10,7.28
32.5,35.5,2019,8,10,7.64
29.5,34.5,2019,8,11,8.13
29.5,35.5,2019,8,11,8.11
30.5,34.5,2019,8,11,8.09
30.5,35.5,2019,8,11,8.06
31.5,34.5,2019,8,11,7.32
31.5,35.5,2019,8,11,7.84
32.5,34.5,2019,8,11,7.27
32.5,35.5,2019,8,11,7.53
29.5,34.5,2019,8,12,8.15
29.5,35.5,2019,8,12,8.24
30.5,34.5,2019,8,12,8.06
30.5,35.5,2019,8,12,8.05
31.5,34.5,2019,8,12,7.56
31.5,35.5,2019,8,12,7.84
32.5,34.5,2019,8,12,7.44
32.5,35.5,2019,8,12,7.5
29.5,34.5,2019,8,13,7.94
29.5,35.5,2019,8,13,8.04
30.5,34.5,2019,8,13,7.97
30.5,35.5,2019,8,13,7.91
31.5,34.5,2019,8,13,7.32
31.5,35.5,2019,8,13,7.8
32.5,34.5,2019,8,13,7.34
32.5,35.5,2019,8,13,7.29
29.5,34.5,2019,8,14,7.92
29.5,35.5,2019,8,14,7.95
30.5,34.5,2019,8,14,7.82
30.5,35.5,2019,8,14,7.73
31.5,34.5,2019,8,14,7.2
31.5,35.5,2019,8,14,7.56
32.5,34.5,2019,8,14,7.09
32.5,35.5,2019,8,14,7.18
29.5,34.5,2019,8,15,7.88
29.5,35.5,2019,8,15,7.96
30.5,34.5,2019,8,15,7.85
30.5,35.5,2019,8,15,7.97
31.5,34.5,2019,8,15,7.4
31.5,35.5,2019,8,15,7.79
32.5,34.5,2019,8,15,7.21
32.5,35.5,2019,8,15,7.48
29.5,34.5,2019,8,16,7.63
29.5,35.5,2019,8,16,7.81
30.5,34.5,2019,8,16,7.66
30.5,35.5,2019,8,16,7.69
31.5,34.5,2019,8,16,6.98
31.5,35.5,2019,8,16,7.57
32.5,34.5,2019,8,16,7.47
32.5,35.5,2019,8,16,7.5
29.5,34.5,2019,8,17,7.72
29.5,35.5,2019,8,17,7.78
30.5,34.5,2019,8,17,7.64
30.5,35.5,2019,8,17,7.77
31.5,34.5,2019,8,17,6.82
31.5,35.5,2019,8,17,7.59
32.5,34.5,2019,8,17,6.86
32.5,35.5,2019,8,17,7.12
29.5,34.5,2019,8,18,7.74
29.5,35.5,2019,8,18,7.93
30.5,34.5,2019,8,18,7.3
30.5,35.5,2019,8,18,7.73
31.5,34.5,2019,8,18,6.77
31.5,35.5,2019,8,18,7.35
32.5,34.5,2019,8,18,7.05
32.5,35.5,2019,8,18,7.14
29.5,34.5,2019,8,19,7.79
29.5,35.5,2019,8,19,7.8
30.5,34.5,2019,8,19,7.75
30.5,35.5,2019,8,19,7.75
31.5,34.5,2019,8,19,6.97
31.5,35.5,2019,8,19,7.66
32.5,34.5,2019,8,19,7.19
32.5,35.5,2019,8,19,7.53
29.5,34.5,2019,8,20,7.8
29.5,35.5,2019,8,20,7.9
30.5,34.5,2019,8,20,7.72
30.5,35.5,2019,8,20,7.73
31.5,34.5,2019,8,20,6.95
31.5,35.5,2019,8,20,7.58
32.5,34.5,2019,8,20,6.96
32.5,35.5,2019,8,20,7.37
29.5,34.5,2019,8,21,7.83
29.5,35.5,2019,8,21,7.87
30.5,34.5,2019,8,21,7.77
30.5,35.5,2019,8,21,7.86
31.5,34.5,2019,8,21,7.05
31.5,35.5,2019,8,21,7.72
32.5,34.5,2019,8,21,7.29
32.5,35.5,2019,8,21,7.48
29.5,34.5,2019,8,22,7.49
29.5,35.5,2019,8,22,7.61
30.5,34.5,2019,8,22,7.63
30.5,35.5,2019,8,22,7.53
31.5,34.5,2019,8,22,7.13
31.5,35.5,2019,8,22,7.44
32.5,34.5,2019,8,22,7.35
32.5,35.5,2019,8,22,7.5
29.5,34.5,2019,8,23,7.41
29.5,35.5,2019,8,23,7.55
30.5,34.5,2019,8,23,7.45
30.5,35.5,2019,8,23,7.39
31.5,34.5,2019,8,23,6.9
31.5,35.5,2019,8,23,7.2
32.5,34.5,2019,8,23,7.04
32.5,35.5,2019,8,23,7.35
29.5,34.5,2019,8,24,7.2
29.5,35.5,2019,8,24,7.52
30.5,34.5,2019,8,24,7.37
30.5,35.5,2019,8,24,7.32
31.5,34.5,2019,8,24,6.8
31.5,35.5,2019,8,24,7.23
32.5,34.5,2019,8,24,6.92
32.5,35.5,2019,8,24,7.14
29.5,34.5,2019,8,25,7.47
29.5,35.5,2019,8,25,7.43
30.5,34.5,2019,8,25,7.37
30.5,35.5,2019,8,25,7.32
31.5,34.5,2019,8,25,6.98
31.5,35.5,2019,8,25,7.24
32.5,34.5,2019,8,25,7.09
32.5,35.5,2019,8,25,7.08
29.5,34.5,2019,8,26,7.54
29.5,35.5,2019,8,26,7.48
30.5,34.5,2019,8,26,7.48
30.5,35.5,2019,8,26,7.48
31.5,34.5,2019,8,26,7.0
31.5,35.5,2019,8,26,7.32
32.5,34.5,2019,8,26,7.16
32.5,35.5,2019,8,26,7.38
29.5,34.5,2019,8,27,7.36
29.5,35.5,2019,8,27,7.2
30.5,34.5,2019,8,27,7.27
30.5,35.5,2019,8,27,7.16
31.5,34.5,2019,8,27,6.77
31.5,35.5,2019,8,27,7.04
32.5,34.5,2019,8,27,6.88
32.5,35.5,2019,8,27,6.97
29.5,34.5,2019,8,28,7.37
29.5,35.5,2019,8,28,7.31
30.5,34.5,2019,8,28,7.11
30.5,35.5,2019,8,28,7.0
31.5,34.5,2019,8,28,6.47
31.5,35.5,2019,8,28,6.91
32.5,34.5,2019,8,28,6.59
32.5,35.5,2019,8,28,6.61
29.5,34.5,2019,8,29,7.26
29.5,35.5,2019,8,29,7.26
30.5,34.5,2019,8,29,6.98
30.5,35.5,2019,8,29,6.96
31.5,34.5,2019,8,29,6.52
31.5,35.5,2019,8,29,6.84
32.5,34.5,2019,8,29,6.47
32.5,35.5,2019,8,29,6.56
29.5,34.5,2019,8,30,7.14
29.5,35.5,2019,8,30,7.16
30.5,34.5,2019,8,30,7.17
30.5,35.5,2019,8,30,7.07
31.5,34.5,2019,8,30,6.75
31.5,35.5,2019,8,30,6.95
32.5,34.5,2019,8,30,6.77
32.5,35.5,2019,8,30,6.84
29.5,34.5,2019,8,31,7.29
29.5,35.5,2019,8,31,7.29
30.5,34.5,2019,8,31,7.18
30.5,35.5,2019,8,31,7.21
31.5,34.5,2019,8,31,6.64
31.5,35.5,2019,8,31,7.11
32.5,34.5,2019,8,31,6.77
32.5,35.5,2019,8,31,6.94
29.5,34.5,2019,9,1,7.09
29.5,35.5,2019,9,1,7.1
30.5,34.5,2019,9,1,7.05
30.5,35.5,2019,9,1,6.97
31.5,34.5,2019,9,1,6.68
31.5,35.5,2019,9,1,6.86
32.5,34.5,2019,9,1,6.76
32.5,35.5,2019,9,1,6.78
29.5,34.5,2019,9,2,7.13
29.5,35.5,2019,9,2,7.14
30.5,34.5,2019,9,2,7.16
30.5,35.5,2019,9,2,7.1
31.5,34.5,2019,9,2,6.89
31.5,35.5,2019,9,2,7.01
32.5,34.5,2019,9,2,7.02
32.5,35.5,2019,9,2,7.09
29.5,34.5,2019,9,3,7.22
29.5,35.5,2019,9,3,7.08
30.5,34.5,2019,9,3,7.27
30.5,35.5,2019,9,3,7.12
31.5,34.5,2019,9,3,6.74
31.5,35.5,2019,9,3,6.98
32.5,34.5,2019,9,3,6.66
32.5,35.5,2019,9,3,6.91
29.5,34.5,2019,9,4,7.29
29.5,35.5,2019,9,4,7.24
30.5,34.5,2019,9,4,7.0
30.5,35.5,2019,9,4,7.24
31.5,34.5,2019,9,4,6.47
31.5,35.5,2019,9,4,6.98
32.5,34.5,2019,9,4,6.45
32.5,35.5,2019,9,4,6.69
29.5,34.5,2019,9,5,7.3
29.5,35.5,2019,9,5,7.35
30.5,34.5,2019,9,5,7.03
30.5,35.5,2019,9,5,7.2
31.5,34.5,2019,9,5,6.36
31.5,35.5,2019,9,5,6.86
32.5,34.5,2019,9,5,6.33
32.5,35.5,2019,9,5,6.48
29.5,34.5,2019,9,6,7.17
29.5,35.5,2019,9,6,7.31
30.5,34.5,2019,9,6,7.03
30.5,35.5,2019,9,6,7.16
31.5,34.5,2019,9,6,6.61
31.5,35.5,2019,9,6,6.98
32.5,34.5,2019,9,6,6.51
32.5,35.5,2019,9,6,6.81
29.5,34.5,2019,9,7,7.15
29.5,35.5,2019,9,7,7.28
30.5,34.5,2019,9,7,7.03
30.5,35.5,2019,9,7,7.13
31.5,34.5,2019,9,7,6.54
31.5,35.5,2019,9,7,6.86
32.5,34.5,2019,9,7,6.22
32.5,35.5,2019,9,7,6.41
29.5,34.5,2019,9,8,6.98
29.5,35.5,2019,9,8,7.22
30.5,34.5,2019,9,8,6.25
30.5,35.5,2019,9,8,6.69
31.5,34.5,2019,9,8,5.82
31.5,35.5,2019,9,8,6.04
32.5,34.5,2019,9,8,5.79
32.5,35.5,2019,9,8,5.58
29.5,34.5,2019,9,9,7.05
29.5,35.5,2019,9,9,7.12
30.5,34.5,2019,9,9,6.81
30.5,35.5,2019,9,9,6.91
31.5,34.5,2019,9,9,6.3
31.5,35.5,2019,9,9,6.59
32.5,34.5,2019,9,9,6.06
32.5,35.5,2019,9,9,6.19
29.5,34.5,2019,9,10,6.89
29.5,35.5,2019,9,10,6.85
30.5,34.5,2019,9,10,6.78
30.5,35.5,2019,9,10,6.79
31.5,34.5,2019,9,10,6.21
31.5,35.5,2019,9,10,6.64
32.5,34.5,2019,9,10,6.12
32.5,35.5,2019,9,10,6.3
29.5,34.5,2019,9,11,7.11
29.5,35.5,2019,9,11,7.08
30.5,34.5,2019,9,11,6.91
30.5,35.5,2019,9,11,6.93
31.5,34.5,2019,9,11,6.46
31.5,35.5,2019,9,11,6.75
32.5,34.5,2019,9,11,6.29
32.5,35.5,2019,9,11,6.43
29.5,34.5,2019,9,12,7.03
29.5,35.5,2019,9,12,7.14
30.5,34.5,2019,9,12,6.82
30.5,35.5,2019,9,12,6.92
31.5,34.5,2019,9,12,6.39
31.5,35.5,2019,9,12,6.67
32.5,34.5,2019,9,12,6.18
32.5,35.5,2019,9,12,6.28
29.5,34.5,2019,9,13,7.03
29.5,35.5,2019,9,13,7.18
30.5,34.5,2019,9,13,6.76
30.5,35.5,2019,9,13,6.95
31.5,34.5,2019,9,13,6.29
31.5,35.5,2019,9,13,6.62
32.5,34.5,2019,9,13,6.19
32.5,35.5,2019,9,13,6.42
29.5,34.5,2019,9,14,6.35
29.5,35.5,2019,9,14,6.89
30.5,34.5,2019,9,14,5.99
30.5,35.5,2019,9,14,6.04
31.5,34.5,2019,9,14,5.74
31.5,35.5,2019,9,14,6.13
32.5,34.5,2019,9,14,5.89
32.5,35.5,2019,9,14,6.0
29.5,34.5,2019,9,15,6.64
29.5,35.5,2019,9,15,6.85
30.5,34.5,2019,9,15,6.03
30.5,35.5,2019,9,15,6.52
31.5,34.5,2019,9,15,5.56
31.5,35.5,2019,9,15,6.07
32.5,34.5,2019,9,15,5.2
32.5,35.5,2019,9,15,5.46
29.5,34.5,2019,9,16,6.77
29.5,35.5,2019,9,16,6.77
30.5,34.5,2019,9,16,6.59
30.5,35.5,2019,9,16,6.72
31.5,34.5,2019,9,16,6.08
31.5,35.5,2019,9,16,6.41
32.5,34.5,2019,9,16,5.91
32.5,35.5,2019,9,16,5.79
29.5,34.5,2019,9,17,6.65
29.5,35.5,2019,9,17,6.53
30.5,34.5,2019,9,17,6.7
30.5,35.5,2019,9,17,6.58
31.5,34.5,2019,9,17,6.38
31.5,35.5,2019,9,17,6.48
32.5,34.5,2019,9,17,6.48
32.5,35.5,2019,9,17,6.5
29.5,34.5,2019,9,18,6.56
29.5,35.5,2019,9,18,6.54
30.5,34.5,2019,9,18,6.53
30.5,35.5,2019,9,18,6.51
31.5,34.5,2019,9,18,6.26
31.5,35.5,2019,9,18,6.4
32.5,34.5,2019,9,18,6.43
32.5,35.5,2019,9,18,6.48
29.5,34.5,2019,9,19,6.32
29.5,35.5,2019,9,19,6.34
30.5,34.5,2019,9,19,6.25
30.5,35.5,2019,9,19,6.18
31.5,34.5,2019,9,19,5.4
31.5,35.5,2019,9,19,6.01
32.5,34.5,2019,9,19,5.78
32.5,35.5,2019,9,19,6.0
29.5,34.5,2019,9,20,5.94
29.5,35.5,2019,9,20,6.31
30.5,34.5,2019,9,20,6.19
30.5,35.5,2019,9,20,6.18
31.5,34.5,2019,9,20,5.71
31.5,35.5,2019,9,20,6.0
32.5,34.5,2019,9,20,5.97
32.5,35.5,2019,9,20,5.98
29.5,34.5,2019,9,21,6.33
29.5,35.5,2019,9,21,6.4
30.5,34.5,2019,9,21,6.43
30.5,35.5,2019,9,21,6.39
31.5,34.5,2019,9,21,6.12
31.5,35.5,2019,9,21,6.33
32.5,34.5,2019,9,21,5.91
32.5,35.5,2019,9,21,6.33
29.5,34.5,2019,9,22,6.5
29.5,35.5,2019,9,22,6.53
30.5,34.5,2019,9,22,6.38
30.5,35.5,2019,9,22,6.5
31.5,34.5,2019,9,22,5.96
31.5,35.5,2019,9,22,6.32
32.5,34.5,2019,9,22,6.01
32.5,35.5,2019,9,22,6.13
29.5,34.5,2019,9,23,6.6
29.5,35.5,2019,9,23,6.61
30.5,34.5,2019,9,23,6.63
30.5,35.5,2019,9,23,6.57
31.5,34.5,2019,9,23,6.25
31.5,35.5,2019,9,23,6.41
32.5,34.5,2019,9,23,6.1
32.5,35.5,2019,9,23,6.37
29.5,34.5,2019,9,24,6.65
29.5,35.5,2019,9,24,6.6
30.5,34.5,2019,9,24,6.6
30.5,35.5,2019,9,24,6.64
31.5,34.5,2019,9,24,6.15
31.5,35.5,2019,9,24,6.53
32.5,34.5,2019,9,24,6.21
32.5,35.5,2019,9,24,6.37
29.5,34.5,2019,9,25,6.65
29.5,35.5,2019,9,25,6.78
30.5,34.5,2019,9,25,6.51
30.5,35.5,2019,9,25,6.65
31.5,34.5,2019,9,25,6.31
31.5,35.5,2019,9,25,6.46
32.5,34.5,2019,9,25,6.21
32.5,35.5,2019,9,25,6.39
29.5,34.5,2019,9,26,6.67
29.5,35.5,2019,9,26,6.84
30.5,34.5,2019,9,26,6.39
30.5,35.5,2019,9,26,6.59
31.5,34.5,2019,9,26,6.01
31.5,35.5,2019,9,26,6.28
32.5,34.5,2019,9,26,5.93
32.5,35.5,2019,9,26,5.98
29.5,34.5,2019,9,27,6.52
29.5,35.5,2019,9,27,6.57
30.5,34.5,2019,9,27,6.31
30.5,35.5,2019,9,27,6.44
