-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2019 through 12/31/2019 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
32.5,35.0,2019,9,30,26.63
32.5,35.625,2019,9,30,26.44
33.0,34.375,2019,9,30,27.8
33.0,35.0,2019,9,30,26.78
33.0,35.625,2019,9,30,24.2
29.5,34.375,2019,10,1,27.08
29.5,35.0,2019,10,1,27.54
29.5,35.625,2019,10,1,25.96
30.0,34.375,2019,10,1,26.82
30.0,35.0,2019,10,1,27.78
30.0,35.625,2019,10,1,24.59
30.5,34.375,2019,10,1,26.65
30.5,35.0,2019,10,1,28.45
30.5,35.625,2019,10,1,24.62
31.0,34.375,2019,10,1,27.18
31.0,35.0,2019,10,1,28.2
31.0,35.625,2019,10,1,27.79
31.5,34.375,2019,10,1,27.05
31.5,35.0,2019,10,1,26.41
31.5,35.625,2019,10,1,30.09
32.0,34.375,2019,10,1,27.61
32.0,35.0,2019,10,1,25.94
32.0,35.625,2019,10,1,28.77
32.5,34.375,2019,10,1,27.78
32.5,35.0,2019,10,1,26.28
32.5,35.625,2019,10,1,25.97
33.0,34.375,2019,10,1,27.75
33.0,35.0,2019,10,1,26.45
33.0,35.625,2019,10,1,24.55
29.5,34.375,2019,10,2,26.05
29.5,35.0,2019,10,2,27.34
29.5,35.625,2019,10,2,24.74
30.0,34.375,2019,10,2,25.87
30.0,35.0,2019,10,2,27.36
30.0,35.625,2019,10,2,23.28
30.5,34.375,2019,10,2,25.6
30.5,35.0,2019,10,2,27.96
30.5,35.625,2019,10,2,23.3
31.0,34.375,2019,10,2,25.54
31.0,35.0,2019,10,2,27.31
31.0,35.625,2019,10,2,26.46
31.5,34.375,2019,10,2,26.52
31.5,35.0,2019,10,2,25.09
31.5,35.625,2019,10,2,29.3
32.0,34.375,2019,10,2,27.62
32.0,35.0,2019,10,2,25.2
32.0,35.625,2019,10,2,28.3
32.5,34.375,2019,10,2,27.72
32.5,35.0,2019,10,2,26.09
32.5,35.625,2019,10,2,25.6
33.0,34.375,2019,10,2,27.78
33.0,35.0,2019,10,2,26.61
33.0,35.625,2019,10,2,23.35
29.5,34.375,2019,10,3,24.26
29.5,35.0,2019,10,3,26.36
29.5,35.625,2019,10,3,25.49
30.0,34.375,2019,10,3,24.89
30.0,35.0,2019,10,3,26.41
30.0,35.625,2019,10,3,23.11
30.5,34.375,2019,10,3,25.17
30.5,35.0,2019,10,3,27.05
30.5,35.625,2019,10,3,22.09
31.0,34.375,2019,10,3,25.43
31.0,35.0,2019,10,3,26.49
31.0,35.625,2019,10,3,25.35
31.5,34.375,2019,10,3,26.45
31.5,35.0,2019,10,3,24.29
31.5,35.625,2019,10,3,28.38
32.0,34.375,2019,10,3,27.56
32.0,35.0,2019,10,3,24.39
32.0,35.625,2019,10,3,27.27
32.5,34.375,2019,10,3,27.74
32.5,35.0,2019,10,3,25.58
32.5,35.625,2019,10,3,24.48
33.0,34.375,2019,10,3,27.79
33.0,35.0,2019,10,3,26.2
33.0,35.625,2019,10,3,21.75
29.5,34.375,2019,10,4,25.8
29.5,35.0,2019,10,4,27.59
29.5,35.625,2019,10,4,26.07
30.0,34.375,2019,10,4,25.77
30.0,35.0,2019,10,4,27.16
30.0,35.625,2019,10,4,24.19
30.5,34.375,2019,10,4,25.62
30.5,35.0,2019,10,4,27.32
30.5,35.625,2019,10,4,23.25
31.0,34.375,2019,10,4,25.58
31.0,35.0,2019,10,4,26.77
31.0,35.625,2019,10,4,25.7
31.5,34.375,2019,10,4,26.38
31.5,35.0,2019,10,4,24.82
31.5,35.625,2019,10,4,28.32
32.0,34.375,2019,10,4,27.56
32.0,35.0,2019,10,4,25.0
32.0,35.625,2019,10,4,27.22
32.5,34.375,2019,10,4,27.77
32.5,35.0,2019,10,4,25.37
32.5,35.625,2019,10,4,24.29
33.0,34.375,2019,10,4,27.77
33.0,35.0,2019,10,4,25.86
33.0,35.625,2019,10,4,22.32
29.5,34.375,2019,10,5,27.55
29.5,35.0,2019,10,5,28.89
29.5,35.625,2019,10,5,26.56
30.0,34.375,2019,10,5,27.28
30.0,35.0,2019,10,5,28.57
30.0,35.625,2019,10,5,25.06
30.5,34.375,2019,10,5,26.78
30.5,35.0,2019,10,5,28.54
30.5,35.625,2019,10,5,24.69
31.0,34.375,2019,10,5,25.48
31.0,35.0,2019,10,5,27.53
31.0,35.625,2019,10,5,27.18
31.5,34.375,2019,10,5,26.09
31.5,35.0,2019,10,5,24.82
31.5,35.625,2019,10,5,29.34
32.0,34.375,2019,10,5,27.41
32.0,35.0,2019,10,5,24.6
32.0,35.625,2019,10,5,27.51
32.5,34.375,2019,10,5,27.61
32.5,35.0,2019,10,5,25.43
32.5,35.625,2019,10,5,24.66
33.0,34.375,2019,10,5,27.6
33.0,35.0,2019,10,5,25.99
33.0,35.625,2019,10,5,23.35
29.5,34.375,2019,10,6,25.1
29.5,35.0,2019,10,6,27.19
29.5,35.625,2019,10,6,25.77
30.0,34.375,2019,10,6,24.95
30.0,35.0,2019,10,6,26.88
30.0,35.625,2019,10,6,24.58
30.5,34.375,2019,10,6,24.91
30.5,35.0,2019,10,6,26.92
30.5,35.625,2019,10,6,24.06
31.0,34.375,2019,10,6,24.74
31.0,35.0,2019,10,6,26.3
31.0,35.625,2019,10,6,26.18
31.5,34.375,2019,10,6,26.09
31.5,35.0,2019,10,6,24.16
31.5,35.625,2019,10,6,28.65
32.0,34.375,2019,10,6,27.38
32.0,35.0,2019,10,6,24.18
32.0,35.625,2019,10,6,26.94
32.5,34.375,2019,10,6,27.58
32.5,35.0,2019,10,6,25.24
32.5,35.625,2019,10,6,23.94
33.0,34.375,2019,10,6,27.57
33.0,35.0,2019,10,6,25.8
33.0,35.625,2019,10,6,21.94
29.5,34.375,2019,10,7,26.14
29.5,35.0,2019,10,7,26.83
29.5,35.625,2019,10,7,24.47
30.0,34.375,2019,10,7,26.49
30.0,35.0,2019,10,7,26.84
30.0,35.625,2019,10,7,23.06
30.5,34.375,2019,10,7,26.52
30.5,35.0,2019,10,7,27.57
30.5,35.625,2019,10,7,22.78
31.0,34.375,2019,10,7,26.29
31.0,35.0,2019,10,7,27.54
31.0,35.625,2019,10,7,25.86
31.5,34.375,2019,10,7,26.73
31.5,35.0,2019,10,7,25.49
31.5,35.625,2019,10,7,28.73
32.0,34.375,2019,10,7,27.56
32.0,35.0,2019,10,7,25.28
32.0,35.625,2019,10,7,27.57
32.5,34.375,2019,10,7,27.69
32.5,35.0,2019,10,7,26.35
32.5,35.625,2019,10,7,24.94
33.0,34.375,2019,10,7,27.68
33.0,35.0,2019,10,7,26.57
33.0,35.625,2019,10,7,22.08
29.5,34.375,2019,10,8,26.45
29.5,35.0,2019,10,8,27.59
29.5,35.625,2019,10,8,25.44
30.0,34.375,2019,10,8,26.65
30.0,35.0,2019,10,8,27.97
30.0,35.625,2019,10,8,23.81
30.5,34.375,2019,10,8,26.46
30.5,35.0,2019,10,8,28.27
30.5,35.625,2019,10,8,23.47
31.0,34.375,2019,10,8,26.59
31.0,35.0,2019,10,8,27.71
31.0,35.625,2019,10,8,26.71
31.5,34.375,2019,10,8,27.0
31.5,35.0,2019,10,8,25.83
31.5,35.625,2019,10,8,29.53
32.0,34.375,2019,10,8,27.55
32.0,35.0,2019,10,8,25.51
32.0,35.625,2019,10,8,28.53
32.5,34.375,2019,10,8,27.66
32.5,35.0,2019,10,8,26.13
32.5,35.625,2019,10,8,26.19
33.0,34.375,2019,10,8,27.67
33.0,35.0,2019,10,8,26.5
33.0,35.625,2019,10,8,24.19
29.5,34.375,2019,10,9,26.38
29.5,35.0,2019,10,9,28.57
29.5,35.625,2019,10,9,26.92
30.0,34.375,2019,10,9,26.35
30.0,35.0,2019,10,9,28.39
30.0,35.625,2019,10,9,25.26
30.5,34.375,2019,10,9,26.05
30.5,35.0,2019,10,9,28.09
30.5,35.625,2019,10,9,24.66
31.0,34.375,2019,10,9,25.97
31.0,35.0,2019,10,9,27.49
31.0,35.625,2019,10,9,27.18
31.5,34.375,2019,10,9,26.48
31.5,35.0,2019,10,9,25.87
31.5,35.625,2019,10,9,29.58
32.0,34.375,2019,10,9,27.31
32.0,35.0,2019,10,9,25.62
32.0,35.625,2019,10,9,28.55
32.5,34.375,2019,10,9,27.5
32.5,35.0,2019,10,9,26.14
32.5,35.625,2019,10,9,26.03
33.0,34.375,2019,10,9,27.61
33.0,35.0,2019,10,9,26.38
33.0,35.625,2019,10,9,24.08
29.5,34.375,2019,10,10,27.24
29.5,35.0,2019,10,10,28.94
29.5,35.625,2019,10,10,27.81
30.0,34.375,2019,10,10,26.94
30.0,35.0,2019,10,10,28.6
30.0,35.625,2019,10,10,26.22
30.5,34.375,2019,10,10,26.52
30.5,35.0,2019,10,10,28.05
30.5,35.625,2019,10,10,25.3
31.0,34.375,2019,10,10,26.39
31.0,35.0,2019,10,10,27.64
31.0,35.625,2019,10,10,27.74
31.5,34.375,2019,10,10,26.55
31.5,35.0,2019,10,10,26.2
31.5,35.625,2019,10,10,29.44
32.0,34.375,2019,10,10,27.19
32.0,35.0,2019,10,10,25.4
32.0,35.625,2019,10,10,28.57
32.5,34.375,2019,10,10,27.44
32.5,35.0,2019,10,10,25.86
32.5,35.625,2019,10,10,26.06
33.0,34.375,2019,10,10,27.55
33.0,35.0,2019,10,10,26.03
33.0,35.625,2019,10,10,24.78
29.5,34.375,2019,10,11,26.63
29.5,35.0,2019,10,11,28.62
29.5,35.625,2019,10,11,27.61
30.0,34.375,2019,10,11,25.7
30.0,35.0,2019,10,11,27.52
30.0,35.625,2019,10,11,26.16
30.5,34.375,2019,10,11,24.82
30.5,35.0,2019,10,11,27.21
30.5,35.625,2019,10,11,24.84
31.0,34.375,2019,10,11,24.41
31.0,35.0,2019,10,11,26.37
31.0,35.625,2019,10,11,26.43
31.5,34.375,2019,10,11,25.72
31.5,35.0,2019,10,11,24.41
31.5,35.625,2019,10,11,28.84
32.0,34.375,2019,10,11,27.14
32.0,35.0,2019,10,11,24.03
32.0,35.625,2019,10,11,27.17
32.5,34.375,2019,10,11,27.38
32.5,35.0,2019,10,11,25.02
32.5,35.625,2019,10,11,24.84
33.0,34.375,2019,10,11,27.44
33.0,35.0,2019,10,11,25.64
33.0,35.625,2019,10,11,23.7
29.5,34.375,2019,10,12,23.3
29.5,35.0,2019,10,12,25.26
29.5,35.625,2019,10,12,24.94
30.0,34.375,2019,10,12,23.83
30.0,35.0,2019,10,12,25.14
30.0,35.625,2019,10,12,22.9
30.5,34.375,2019,10,12,24.01
30.5,35.0,2019,10,12,25.98
30.5,35.625,2019,10,12,21.44
31.0,34.375,2019,10,12,24.74
31.0,35.0,2019,10,12,26.05
31.0,35.625,2019,10,12,25.03
31.5,34.375,2019,10,12,26.14
31.5,35.0,2019,10,12,24.65
31.5,35.625,2019,10,12,28.15
32.0,34.375,2019,10,12,27.1
32.0,35.0,2019,10,12,24.89
32.0,35.625,2019,10,12,27.14
32.5,34.375,2019,10,12,27.31
32.5,35.0,2019,10,12,25.54
32.5,35.625,2019,10,12,25.16
33.0,34.375,2019,10,12,27.34
33.0,35.0,2019,10,12,25.85
33.0,35.625,2019,10,12,23.89
29.5,34.375,2019,10,13,24.41
29.5,35.0,2019,10,13,26.57
29.5,35.625,2019,10,13,24.86
30.0,34.375,2019,10,13,25.39
30.0,35.0,2019,10,13,26.88
30.0,35.625,2019,10,13,23.59
30.5,34.375,2019,10,13,25.91
30.5,35.0,2019,10,13,27.42
30.5,35.625,2019,10,13,23.46
31.0,34.375,2019,10,13,26.3
31.0,35.0,2019,10,13,27.45
31.0,35.625,2019,10,13,27.02
31.5,34.375,2019,10,13,26.64
31.5,35.0,2019,10,13,26.25
31.5,35.625,2019,10,13,29.28
32.0,34.375,2019,10,13,27.14
32.0,35.0,2019,10,13,25.75
32.0,35.625,2019,10,13,28.2
32.5,34.375,2019,10,13,27.33
32.5,35.0,2019,10,13,25.59
32.5,35.625,2019,10,13,26.58
33.0,34.375,2019,10,13,27.35
33.0,35.0,2019,10,13,26.06
33.0,35.625,2019,10,13,25.88
29.5,34.375,2019,10,14,26.55
29.5,35.0,2019,10,14,28.4
29.5,35.625,2019,10,14,26.64
30.0,34.375,2019,10,14,28.15
30.0,35.0,2019,10,14,29.62
30.0,35.625,2019,10,14,25.5
30.5,34.375,2019,10,14,28.41
30.5,35.0,2019,10,14,30.39
30.5,35.625,2019,10,14,25.72
31.0,34.375,2019,10,14,28.34
31.0,35.0,2019,10,14,29.6
31.0,35.625,2019,10,14,28.94
31.5,34.375,2019,10,14,27.35
31.5,35.0,2019,10,14,27.96
31.5,35.625,2019,10,14,31.07
32.0,34.375,2019,10,14,27.08
32.0,35.0,2019,10,14,27.5
32.0,35.625,2019,10,14,30.64
32.5,34.375,2019,10,14,27.24
32.5,35.0,2019,10,14,27.47
32.5,35.625,2019,10,14,29.47
33.0,34.375,2019,10,14,27.31
33.0,35.0,2019,10,14,27.54
33.0,35.625,2019,10,14,28.57
29.5,34.375,2019,10,15,26.28
29.5,35.0,2019,10,15,28.72
29.5,35.625,2019,10,15,26.26
30.0,34.375,2019,10,15,28.05
30.0,35.0,2019,10,15,29.53
30.0,35.625,2019,10,15,25.11
30.5,34.375,2019,10,15,28.94
30.5,35.0,2019,10,15,29.53
30.5,35.625,2019,10,15,24.89
31.0,34.375,2019,10,15,29.06
31.0,35.0,2019,10,15,28.68
31.0,35.625,2019,10,15,28.08
31.5,34.375,2019,10,15,27.85
31.5,35.0,2019,10,15,27.03
31.5,35.625,2019,10,15,29.29
32.0,34.375,2019,10,15,27.14
32.0,35.0,2019,10,15,26.59
32.0,35.625,2019,10,15,28.79
32.5,34.375,2019,10,15,27.16
32.5,35.0,2019,10,15,27.37
32.5,35.625,2019,10,15,29.11
33.0,34.375,2019,10,15,27.23
33.0,35.0,2019,10,15,27.53
33.0,35.625,2019,10,15,28.07
29.5,34.375,2019,10,16,27.22
29.5,35.0,2019,10,16,28.57
29.5,35.625,2019,10,16,26.11
30.0,34.375,2019,10,16,27.79
30.0,35.0,2019,10,16,28.15
30.0,35.625,2019,10,16,24.13
30.5,34.375,2019,10,16,27.21
30.5,35.0,2019,10,16,28.01
30.5,35.625,2019,10,16,22.48
31.0,34.375,2019,10,16,27.45
31.0,35.0,2019,10,16,28.4
31.0,35.625,2019,10,16,26.74
31.5,34.375,2019,10,16,27.04
31.5,35.0,2019,10,16,26.74
31.5,35.625,2019,10,16,29.08
32.0,34.375,2019,10,16,27.04
32.0,35.0,2019,10,16,26.52
32.0,35.625,2019,10,16,28.77
32.5,34.375,2019,10,16,27.07
32.5,35.0,2019,10,16,26.97
32.5,35.625,2019,10,16,28.24
33.0,34.375,2019,10,16,27.07
33.0,35.0,2019,10,16,26.87
33.0,35.625,2019,10,16,26.66
29.5,34.375,2019,10,17,25.96
29.5,35.0,2019,10,17,27.6
29.5,35.625,2019,10,17,24.25
30.0,34.375,2019,10,17,25.9
30.0,35.0,2019,10,17,26.57
30.0,35.625,2019,10,17,22.89
30.5,34.375,2019,10,17,25.54
30.5,35.0,2019,10,17,26.48
30.5,35.625,2019,10,17,21.44
31.0,34.375,2019,10,17,25.53
31.0,35.0,2019,10,17,26.9
31.0,35.625,2019,10,17,25.46
31.5,34.375,2019,10,17,26.51
31.5,35.0,2019,10,17,25.47
31.5,35.625,2019,10,17,28.67
32.0,34.375,2019,10,17,27.03
32.0,35.0,2019,10,17,25.71
32.0,35.625,2019,10,17,28.66
32.5,34.375,2019,10,17,27.07
32.5,35.0,2019,10,17,26.19
32.5,35.625,2019,10,17,26.92
33.0,34.375,2019,10,17,27.08
33.0,35.0,2019,10,17,26.36
33.0,35.625,2019,10,17,24.8
29.5,34.375,2019,10,18,23.53
29.5,35.0,2019,10,18,26.12
29.5,35.625,2019,10,18,24.61
30.0,34.375,2019,10,18,23.85
30.0,35.0,2019,10,18,25.11
30.0,35.625,2019,10,18,22.29
30.5,34.375,2019,10,18,23.61
30.5,35.0,2019,10,18,25.01
30.5,35.625,2019,10,18,21.0
31.0,34.375,2019,10,18,23.92
31.0,35.0,2019,10,18,25.2
31.0,35.625,2019,10,18,25.1
31.5,34.375,2019,10,18,25.94
31.5,35.0,2019,10,18,23.85
31.5,35.625,2019,10,18,27.42
32.0,34.375,2019,10,18,27.04
32.0,35.0,2019,10,18,24.44
32.0,35.625,2019,10,18,26.5
32.5,34.375,2019,10,18,27.12
32.5,35.0,2019,10,18,25.24
32.5,35.625,2019,10,18,24.43
33.0,34.375,2019,10,18,27.1
33.0,35.0,2019,10,18,25.65
33.0,35.625,2019,10,18,22.35
29.5,34.375,2019,10,19,22.05
29.5,35.0,2019,10,19,23.6
29.5,35.625,2019,10,19,22.81
30.0,34.375,2019,10,19,23.06
30.0,35.0,2019,10,19,23.11
30.0,35.625,2019,10,19,20.41
30.5,34.375,2019,10,19,22.95
30.5,35.0,2019,10,19,23.99
30.5,35.625,2019,10,19,18.92
31.0,34.375,2019,10,19,24.05
31.0,35.0,2019,10,19,24.75
31.0,35.625,2019,10,19,23.39
31.5,34.375,2019,10,19,25.9
31.5,35.0,2019,10,19,23.58
31.5,35.625,2019,10,19,26.49
32.0,34.375,2019,10,19,27.01
32.0,35.0,2019,10,19,23.73
32.0,35.625,2019,10,19,25.45
32.5,34.375,2019,10,19,27.11
32.5,35.0,2019,10,19,24.64
32.5,35.625,2019,10,19,23.45
33.0,34.375,2019,10,19,27.02
33.0,35.0,2019,10,19,25.11
33.0,35.625,2019,10,19,21.52
29.5,34.375,2019,10,20,21.77
29.5,35.0,2019,10,20,23.47
29.5,35.625,2019,10,20,21.63
30.0,34.375,2019,10,20,22.83
30.0,35.0,2019,10,20,23.13
30.0,35.625,2019,10,20,19.66
30.5,34.375,2019,10,20,23.06
30.5,35.0,2019,10,20,23.8
30.5,35.625,2019,10,20,18.48
31.0,34.375,2019,10,20,23.97
31.0,35.0,2019,10,20,24.55
31.0,35.625,2019,10,20,22.99
31.5,34.375,2019,10,20,25.77
31.5,35.0,2019,10,20,23.35
31.5,35.625,2019,10,20,26.54
32.0,34.375,2019,10,20,26.96
32.0,35.0,2019,10,20,23.58
32.0,35.625,2019,10,20,25.58
32.5,34.375,2019,10,20,27.04
32.5,35.0,2019,10,20,24.74
32.5,35.625,2019,10,20,23.39
33.0,34.375,2019,10,20,27.0
33.0,35.0,2019,10,20,25.12
33.0,35.625,2019,10,20,20.83
29.5,34.375,2019,10,21,22.38
29.5,35.0,2019,10,21,23.76
29.5,35.625,2019,10,21,21.34
30.0,34.375,2019,10,21,23.7
30.0,35.0,2019,10,21,23.77
30.0,35.625,2019,10,21,19.6
30.5,34.375,2019,10,21,24.18
30.5,35.0,2019,10,21,24.65
30.5,35.625,2019,10,21,18.84
31.0,34.375,2019,10,21,24.84
31.0,35.0,2019,10,21,25.25
31.0,35.625,2019,10,21,23.5
31.5,34.375,2019,10,21,25.77
31.5,35.0,2019,10,21,23.36
31.5,35.625,2019,10,21,26.39
32.0,34.375,2019,10,21,26.94
32.0,35.0,2019,10,21,23.18
32.0,35.625,2019,10,21,24.96
32.5,34.375,2019,10,21,27.0
32.5,35.0,2019,10,21,24.19
32.5,35.625,2019,10,21,23.05
33.0,34.375,2019,10,21,26.96
33.0,35.0,2019,10,21,24.94
33.0,35.625,2019,10,21,21.31
29.5,34.375,2019,10,22,22.59
29.5,35.0,2019,10,22,24.22
29.5,35.625,2019,10,22,20.54
30.0,34.375,2019,10,22,23.84
30.0,35.0,2019,10,22,24.53
30.0,35.625,2019,10,22,19.0
30.5,34.375,2019,10,22,23.18
30.5,35.0,2019,10,22,24.53
30.5,35.625,2019,10,22,19.1
31.0,34.375,2019,10,22,23.38
31.0,35.0,2019,10,22,24.11
31.0,35.625,2019,10,22,22.7
31.5,34.375,2019,10,22,25.52
31.5,35.0,2019,10,22,22.57
31.5,35.625,2019,10,22,25.08
32.0,34.375,2019,10,22,26.89
32.0,35.0,2019,10,22,22.95
32.0,35.625,2019,10,22,24.28
32.5,34.375,2019,10,22,26.91
32.5,35.0,2019,10,22,23.97
32.5,35.625,2019,10,22,23.06
33.0,34.375,2019,10,22,27.0
33.0,35.0,2019,10,22,24.99
33.0,35.625,2019,10,22,21.84
29.5,34.375,2019,10,23,21.61
29.5,35.0,2019,10,23,23.47
29.5,35.625,2019,10,23,20.26
30.0,34.375,2019,10,23,21.99
30.0,35.0,2019,10,23,23.27
30.0,35.625,2019,10,23,18.98
30.5,34.375,2019,10,23,21.82
30.5,35.0,2019,10,23,23.55
30.5,35.625,2019,10,23,18.98
31.0,34.375,2019,10,23,22.69
31.0,35.0,2019,10,23,23.76
31.0,35.625,2019,10,23,23.2
31.5,34.375,2019,10,23,25.37
31.5,35.0,2019,10,23,22.96
31.5,35.625,2019,10,23,25.68
32.0,34.375,2019,10,23,26.78
32.0,35.0,2019,10,23,23.47
32.0,35.625,2019,10,23,25.21
32.5,34.375,2019,10,23,26.75
32.5,35.0,2019,10,23,24.59
32.5,35.625,2019,10,23,24.61
33.0,34.375,2019,10,23,26.75
33.0,35.0,2019,10,23,25.17
33.0,35.625,2019,10,23,22.35
29.5,34.375,2019,10,24,20.25
29.5,35.0,2019,10,24,22.24
29.5,35.625,2019,10,24,18.87
30.0,34.375,2019,10,24,20.96
30.0,35.0,2019,10,24,21.8
30.0,35.625,2019,10,24,17.37
30.5,34.375,2019,10,24,21.29
30.5,35.0,2019,10,24,22.22
30.5,35.625,2019,10,24,16.65
31.0,34.375,2019,10,24,22.3
31.0,35.0,2019,10,24,22.8
31.0,35.625,2019,10,24,20.9
31.5,34.375,2019,10,24,25.16
31.5,35.0,2019,10,24,21.87
31.5,35.625,2019,10,24,24.29
32.0,34.375,2019,10,24,26.63
32.0,35.0,2019,10,24,22.57
32.0,35.625,2019,10,24,23.81
32.5,34.375,2019,10,24,26.58
32.5,35.0,2019,10,24,23.71
32.5,35.625,2019,10,24,22.61
33.0,34.375,2019,10,24,26.51
33.0,35.0,2019,10,24,24.29
33.0,35.625,2019,10,24,20.57
29.5,34.375,2019,10,25,19.86
29.5,35.0,2019,10,25,21.79
29.5,35.625,2019,10,25,18.43
30.0,34.375,2019,10,25,20.71
30.0,35.0,2019,10,25,21.5
30.0,35.625,2019,10,25,16.71
30.5,34.375,2019,10,25,21.13
30.5,35.0,2019,10,25,22.23
30.5,35.625,2019,10,25,16.32
31.0,34.375,2019,10,25,22.39
31.0,35.0,2019,10,25,22.8
31.0,35.625,2019,10,25,21.06
31.5,34.375,2019,10,25,25.02
31.5,35.0,2019,10,25,22.08
31.5,35.625,2019,10,25,24.21
32.0,34.375,2019,10,25,26.28
32.0,35.0,2019,10,25,22.89
32.0,35.625,2019,10,25,23.62
32.5,34.375,2019,10,25,26.3
32.5,35.0,2019,10,25,23.88
32.5,35.625,2019,10,25,22.24
33.0,34.375,2019,10,25,26.41
33.0,35.0,2019,10,25,24.32
33.0,35.625,2019,10,25,20.3
29.5,34.375,2019,10,26,20.51
29.5,35.0,2019,10,26,22.44
29.5,35.625,2019,10,26,19.72
30.0,34.375,2019,10,26,21.32
30.0,35.0,2019,10,26,22.59
30.0,35.625,2019,10,26,18.27
30.5,34.375,2019,10,26,21.45
30.5,35.0,2019,10,26,23.12
30.5,35.625,2019,10,26,18.0
31.0,34.375,2019,10,26,22.12
31.0,35.0,2019,10,26,23.17
31.0,35.625,2019,10,26,22.68
31.5,34.375,2019,10,26,24.15
31.5,35.0,2019,10,26,21.42
31.5,35.625,2019,10,26,24.81
32.0,34.375,2019,10,26,26.08
32.0,35.0,2019,10,26,21.18
32.0,35.625,2019,10,26,23.17
32.5,34.375,2019,10,26,26.0
32.5,35.0,2019,10,26,22.85
32.5,35.625,2019,10,26,22.02
33.0,34.375,2019,10,26,25.99
33.0,35.0,2019,10,26,23.91
33.0,35.625,2019,10,26,20.61
29.5,34.375,2019,10,27,19.84
29.5,35.0,2019,10,27,22.55
29.5,35.625,2019,10,27,20.14
30.0,34.375,2019,10,27,21.35
30.0,35.0,2019,10,27,22.51
30.0,35.625,2019,10,27,18.53
30.5,34.375,2019,10,27,21.84
30.5,35.0,2019,10,27,23.45
30.5,35.625,2019,10,27,18.4
31.0,34.375,2019,10,27,23.02
31.0,35.0,2019,10,27,23.91
31.0,35.625,2019,10,27,22.76
31.5,34.375,2019,10,27,24.66
31.5,35.0,2019,10,27,22.27
31.5,35.625,2019,10,27,25.38
32.0,34.375,2019,10,27,26.15
32.0,35.0,2019,10,27,22.1
32.0,35.625,2019,10,27,24.49
32.5,34.375,2019,10,27,26.06
32.5,35.0,2019,10,27,23.28
32.5,35.625,2019,10,27,22.88
33.0,34.375,2019,10,27,26.04
33.0,35.0,2019,10,27,24.03
33.0,35.625,2019,10,27,20.46
29.5,34.375,2019,10,28,21.01
29.5,35.0,2019,10,28,22.42
29.5,35.625,2019,10,28,19.94
30.0,34.375,2019,10,28,21.37
30.0,35.0,2019,10,28,22.09
30.0,35.625,2019,10,28,18.17
30.5,34.375,2019,10,28,21.14
30.5,35.0,2019,10,28,22.88
30.5,35.625,2019,10,28,17.73
31.0,34.375,2019,10,28,21.47
31.0,35.0,2019,10,28,22.61
31.0,35.625,2019,10,28,22.0
31.5,34.375,2019,10,28,24.11
31.5,35.0,2019,10,28,20.52
31.5,35.625,2019,10,28,24.45
32.0,34.375,2019,10,28,26.07
32.0,35.0,2019,10,28,21.2
32.0,35.625,2019,10,28,23.07
32.5,34.375,2019,10,28,26.06
32.5,35.0,2019,10,28,22.52
32.5,35.625,2019,10,28,20.95
33.0,34.375,2019,10,28,26.08
33.0,35.0,2019,10,28,23.71
33.0,35.625,2019,10,28,18.09
29.5,34.375,2019,10,29,18.41
29.5,35.0,2019,10,29,20.59
29.5,35.625,2019,10,29,18.12
30.0,34.375,2019,10,29,19.06
30.0,35.0,2019,10,29,20.19
30.0,35.625,2019,10,29,15.93
30.5,34.375,2019,10,29,19.5
30.5,35.0,2019,10,29,21.0
30.5,35.625,2019,10,29,15.71
31.0,34.375,2019,10,29,20.73
31.0,35.0,2019,10,29,21.3
31.0,35.625,2019,10,29,19.98
31.5,34.375,2019,10,29,23.93
31.5,35.0,2019,10,29,19.87
31.5,35.625,2019,10,29,23.32
32.0,34.375,2019,10,29,25.9
32.0,35.0,2019,10,29,20.79
32.0,35.625,2019,10,29,22.14
32.5,34.375,2019,10,29,25.9
32.5,35.0,2019,10,29,22.45
32.5,35.625,2019,10,29,20.2
33.0,34.375,2019,10,29,25.97
33.0,35.0,2019,10,29,23.65
33.0,35.625,2019,10,29,17.98
29.5,34.375,2019,10,30,18.5
29.5,35.0,2019,10,30,20.32
29.5,35.625,2019,10,30,17.41
30.0,34.375,2019,10,30,19.74
30.0,35.0,2019,10,30,20.0
30.0,35.625,2019,10,30,16.59
30.5,34.375,2019,10,30,20.43
30.5,35.0,2019,10,30,21.07
30.5,35.625,2019,10,30,16.51
31.0,34.375,2019,10,30,21.75
31.0,35.0,2019,10,30,21.46
31.0,35.625,2019,10,30,19.8
31.5,34.375,2019,10,30,24.04
31.5,35.0,2019,10,30,20.3
31.5,35.625,2019,10,30,22.9
32.0,34.375,2019,10,30,25.8
32.0,35.0,2019,10,30,20.87
32.0,35.625,2019,10,30,21.93
32.5,34.375,2019,10,30,25.8
32.5,35.0,2019,10,30,22.2
32.5,35.625,2019,10,30,19.95
33.0,34.375,2019,10,30,25.86
33.0,35.0,2019,10,30,23.42
33.0,35.625,2019,10,30,18.11
29.5,34.375,2019,10,31,19.82
