-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2019 through 12/31/2019 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD50M     MERRA-2 Wind Direction at 50 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD50M
31.0,35.0,2019,6,25,329.9
31.0,35.625,2019,6,25,316.7
31.5,34.375,2019,6,25,333.7
31.5,35.0,2019,6,25,330.8
31.5,35.625,2019,6,25,336.1
32.0,34.375,2019,6,25,324.4
32.0,35.0,2019,6,25,324.9
32.0,35.625,2019,6,25,318.9
32.5,34.375,2019,6,25,327.1
32.5,35.0,2019,6,25,329.3
32.5,35.625,2019,6,25,290.2
33.0,34.375,2019,6,25,328.4
33.0,35.0,2019,6,25,336.9
33.0,35.625,2019,6,25,328.2
29.5,34.375,2019,6,26,336.3
29.5,35.0,2019,6,26,339.7
29.5,35.625,2019,6,26,292.3
30.0,34.375,2019,6,26,351.4
30.0,35.0,2019,6,26,339.2
30.0,35.625,2019,6,26,300.2
30.5,34.375,2019,6,26,356.3
30.5,35.0,2019,6,26,338.2
30.5,35.625,2019,6,26,301.4
31.0,34.375,2019,6,26,338.4
31.0,35.0,2019,6,26,323.3
31.0,35.625,2019,6,26,293.0
31.5,34.375,2019,6,26,320.1
31.5,35.0,2019,6,26,318.2
31.5,35.625,2019,6,26,306.5
32.0,34.375,2019,6,26,307.7
32.0,35.0,2019,6,26,303.2
32.0,35.625,2019,6,26,306.8
32.5,34.375,2019,6,26,307.5
32.5,35.0,2019,6,26,301.1
32.5,35.625,2019,6,26,277.6
33.0,34.375,2019,6,26,307.2
33.0,35.0,2019,6,26,307.1
33.0,35.625,2019,6,26,296.7
29.5,34.375,2019,6,27,333.0
29.5,35.0,2019,6,27,344.8
29.5,35.625,2019,6,27,309.5
30.0,34.375,2019,6,27,337.8
30.0,35.0,2019,6,27,337.5
30.0,35.625,2019,6,27,310.6
30.5,34.375,2019,6,27,336.6
30.5,35.0,2019,6,27,325.0
30.5,35.625,2019,6,27,305.0
31.0,34.375,2019,6,27,309.2
31.0,35.0,2019,6,27,311.4
31.0,35.625,2019,6,27,279.6
31.5,34.375,2019,6,27,296.8
31.5,35.0,2019,6,27,303.7
31.5,35.625,2019,6,27,292.8
32.0,34.375,2019,6,27,286.4
32.0,35.0,2019,6,27,285.3
32.0,35.625,2019,6,27,299.2
32.5,34.375,2019,6,27,281.3
32.5,35.0,2019,6,27,274.7
32.5,35.625,2019,6,27,279.5
33.0,34.375,2019,6,27,271.5
33.0,35.0,2019,6,27,264.6
33.0,35.625,2019,6,27,299.7
29.5,34.375,2019,6,28,321.2
29.5,35.0,2019,6,28,336.3
29.5,35.625,2019,6,28,308.8
30.0,34.375,2019,6,28,318.7
30.0,35.0,2019,6,28,322.9
30.0,35.625,2019,6,28,304.1
30.5,34.375,2019,6,28,313.4
30.5,35.0,2019,6,28,306.3
30.5,35.625,2019,6,28,294.2
31.0,34.375,2019,6,28,288.4
31.0,35.0,2019,6,28,296.4
31.0,35.625,2019,6,28,266.9
31.5,34.375,2019,6,28,282.2
31.5,35.0,2019,6,28,287.6
31.5,35.625,2019,6,28,266.9
32.0,34.375,2019,6,28,273.7
32.0,35.0,2019,6,28,269.9
32.0,35.625,2019,6,28,279.7
32.5,34.375,2019,6,28,267.7
32.5,35.0,2019,6,28,260.2
32.5,35.625,2019,6,28,264.3
33.0,34.375,2019,6,28,256.3
33.0,35.0,2019,6,28,249.1
33.0,35.625,2019,6,28,280.5
29.5,34.375,2019,6,29,330.2
29.5,35.0,2019,6,29,340.8
29.5,35.625,2019,6,29,306.8
30.0,34.375,2019,6,29,328.3
30.0,35.0,2019,6,29,326.2
30.0,35.625,2019,6,29,303.5
30.5,34.375,2019,6,29,318.9
30.5,35.0,2019,6,29,310.3
30.5,35.625,2019,6,29,297.5
31.0,34.375,2019,6,29,293.5
31.0,35.0,2019,6,29,297.6
31.0,35.625,2019,6,29,277.1
31.5,34.375,2019,6,29,281.6
31.5,35.0,2019,6,29,288.0
31.5,35.625,2019,6,29,273.2
32.0,34.375,2019,6,29,269.6
32.0,35.0,2019,6,29,272.6
32.0,35.625,2019,6,29,283.9
32.5,34.375,2019,6,29,262.6
32.5,35.0,2019,6,29,262.7
32.5,35.625,2019,6,29,271.6
33.0,34.375,2019,6,29,255.1
33.0,35.0,2019,6,29,253.8
33.0,35.625,2019,6,29,286.0
29.5,34.375,2019,6,30,328.1
29.5,35.0,2019,6,30,338.5
29.5,35.625,2019,6,30,309.2
30.0,34.375,2019,6,30,327.5
30.0,35.0,2019,6,30,329.5
30.0,35.625,2019,6,30,308.2
30.5,34.375,2019,6,30,323.6
30.5,35.0,2019,6,30,316.9
30.5,35.625,2019,6,30,303.2
31.0,34.375,2019,6,30,308.7
31.0,35.0,2019,6,30,308.8
31.0,35.625,2019,6,30,289.7
31.5,34.375,2019,6,30,307.5
31.5,35.0,2019,6,30,304.7
31.5,35.625,2019,6,30,291.3
32.0,34.375,2019,6,30,308.1
32.0,35.0,2019,6,30,297.2
32.0,35.625,2019,6,30,299.0
32.5,34.375,2019,6,30,313.2
32.5,35.0,2019,6,30,297.6
32.5,35.625,2019,6,30,279.2
33.0,34.375,2019,6,30,321.5
33.0,35.0,2019,6,30,310.6
33.0,35.625,2019,6,30,296.4
29.5,34.375,2019,7,1,335.6
29.5,35.0,2019,7,1,338.6
29.5,35.625,2019,7,1,312.1
30.0,34.375,2019,7,1,337.2
30.0,35.0,2019,7,1,334.5
30.0,35.625,2019,7,1,311.0
30.5,34.375,2019,7,1,343.4
30.5,35.0,2019,7,1,329.2
30.5,35.625,2019,7,1,308.2
31.0,34.375,2019,7,1,345.1
31.0,35.0,2019,7,1,324.6
31.0,35.625,2019,7,1,306.1
31.5,34.375,2019,7,1,343.4
31.5,35.0,2019,7,1,327.9
31.5,35.625,2019,7,1,316.0
32.0,34.375,2019,7,1,343.3
32.0,35.0,2019,7,1,328.8
32.0,35.625,2019,7,1,311.5
32.5,34.375,2019,7,1,350.1
32.5,35.0,2019,7,1,336.4
32.5,35.625,2019,7,1,297.0
33.0,34.375,2019,7,1,358.3
33.0,35.0,2019,7,1,347.8
33.0,35.625,2019,7,1,315.3
29.5,34.375,2019,7,2,344.1
29.5,35.0,2019,7,2,352.4
29.5,35.625,2019,7,2,330.3
30.0,34.375,2019,7,2,347.4
30.0,35.0,2019,7,2,346.1
30.0,35.625,2019,7,2,326.3
30.5,34.375,2019,7,2,346.8
30.5,35.0,2019,7,2,335.8
30.5,35.625,2019,7,2,322.3
31.0,34.375,2019,7,2,339.0
31.0,35.0,2019,7,2,327.7
31.0,35.625,2019,7,2,313.2
31.5,34.375,2019,7,2,330.6
31.5,35.0,2019,7,2,323.6
31.5,35.625,2019,7,2,319.4
32.0,34.375,2019,7,2,319.7
32.0,35.0,2019,7,2,316.4
32.0,35.625,2019,7,2,314.6
32.5,34.375,2019,7,2,310.8
32.5,35.0,2019,7,2,312.3
32.5,35.625,2019,7,2,301.3
33.0,34.375,2019,7,2,298.6
33.0,35.0,2019,7,2,308.4
33.0,35.625,2019,7,2,310.2
29.5,34.375,2019,7,3,355.0
29.5,35.0,2019,7,3,3.3
29.5,35.625,2019,7,3,343.2
30.0,34.375,2019,7,3,358.6
30.0,35.0,2019,7,3,359.7
30.0,35.625,2019,7,3,340.0
30.5,34.375,2019,7,3,355.6
30.5,35.0,2019,7,3,347.2
30.5,35.625,2019,7,3,335.4
31.0,34.375,2019,7,3,340.4
31.0,35.0,2019,7,3,332.2
31.0,35.625,2019,7,3,323.7
31.5,34.375,2019,7,3,319.2
31.5,35.0,2019,7,3,322.2
31.5,35.625,2019,7,3,320.1
32.0,34.375,2019,7,3,302.6
32.0,35.0,2019,7,3,307.2
32.0,35.625,2019,7,3,312.5
32.5,34.375,2019,7,3,294.1
32.5,35.0,2019,7,3,295.2
32.5,35.625,2019,7,3,293.4
33.0,34.375,2019,7,3,286.0
33.0,35.0,2019,7,3,287.1
33.0,35.625,2019,7,3,305.6
29.5,34.375,2019,7,4,347.8
29.5,35.0,2019,7,4,356.7
29.5,35.625,2019,7,4,345.4
30.0,34.375,2019,7,4,354.6
30.0,35.0,2019,7,4,353.9
30.0,35.625,2019,7,4,332.2
30.5,34.375,2019,7,4,354.2
30.5,35.0,2019,7,4,345.8
30.5,35.625,2019,7,4,331.8
31.0,34.375,2019,7,4,338.0
31.0,35.0,2019,7,4,331.0
31.0,35.625,2019,7,4,325.4
31.5,34.375,2019,7,4,320.6
31.5,35.0,2019,7,4,323.2
31.5,35.625,2019,7,4,326.3
32.0,34.375,2019,7,4,309.1
32.0,35.0,2019,7,4,310.8
32.0,35.625,2019,7,4,315.0
32.5,34.375,2019,7,4,303.7
32.5,35.0,2019,7,4,303.0
32.5,35.625,2019,7,4,285.4
33.0,34.375,2019,7,4,298.3
33.0,35.0,2019,7,4,298.4
33.0,35.625,2019,7,4,300.2
29.5,34.375,2019,7,5,337.1
29.5,35.0,2019,7,5,348.2
29.5,35.625,2019,7,5,326.7
30.0,34.375,2019,7,5,342.7
30.0,35.0,2019,7,5,344.6
30.0,35.625,2019,7,5,324.6
30.5,34.375,2019,7,5,344.8
30.5,35.0,2019,7,5,337.9
30.5,35.625,2019,7,5,322.3
31.0,34.375,2019,7,5,333.7
31.0,35.0,2019,7,5,326.8
31.0,35.625,2019,7,5,321.6
31.5,34.375,2019,7,5,318.3
31.5,35.0,2019,7,5,321.6
31.5,35.625,2019,7,5,323.5
32.0,34.375,2019,7,5,302.5
32.0,35.0,2019,7,5,309.9
32.0,35.625,2019,7,5,314.6
32.5,34.375,2019,7,5,293.8
32.5,35.0,2019,7,5,299.2
32.5,35.625,2019,7,5,288.8
33.0,34.375,2019,7,5,286.5
33.0,35.0,2019,7,5,292.4
33.0,35.625,2019,7,5,303.4
29.5,34.375,2019,7,6,342.4
29.5,35.0,2019,7,6,349.7
29.5,35.625,2019,7,6,328.0
30.0,34.375,2019,7,6,341.4
30.0,35.0,2019,7,6,345.8
30.0,35.625,2019,7,6,328.6
30.5,34.375,2019,7,6,336.8
30.5,35.0,2019,7,6,331.0
30.5,35.625,2019,7,6,321.6
31.0,34.375,2019,7,6,307.1
31.0,35.0,2019,7,6,312.8
31.0,35.625,2019,7,6,299.0
31.5,34.375,2019,7,6,284.2
31.5,35.0,2019,7,6,303.3
31.5,35.625,2019,7,6,302.4
32.0,34.375,2019,7,6,268.9
32.0,35.0,2019,7,6,282.7
32.0,35.625,2019,7,6,304.9
32.5,34.375,2019,7,6,260.1
32.5,35.0,2019,7,6,266.5
32.5,35.625,2019,7,6,281.4
33.0,34.375,2019,7,6,249.3
33.0,35.0,2019,7,6,250.7
33.0,35.625,2019,7,6,304.6
29.5,34.375,2019,7,7,330.0
29.5,35.0,2019,7,7,341.7
29.5,35.625,2019,7,7,320.8
30.0,34.375,2019,7,7,325.1
30.0,35.0,2019,7,7,330.0
30.0,35.625,2019,7,7,318.6
30.5,34.375,2019,7,7,311.3
30.5,35.0,2019,7,7,310.7
30.5,35.625,2019,7,7,307.9
31.0,34.375,2019,7,7,284.2
31.0,35.0,2019,7,7,294.0
31.0,35.625,2019,7,7,275.8
31.5,34.375,2019,7,7,272.2
31.5,35.0,2019,7,7,283.5
31.5,35.625,2019,7,7,272.8
32.0,34.375,2019,7,7,261.7
32.0,35.0,2019,7,7,261.9
32.0,35.625,2019,7,7,284.1
32.5,34.375,2019,7,7,254.1
32.5,35.0,2019,7,7,246.5
32.5,35.625,2019,7,7,265.0
33.0,34.375,2019,7,7,241.4
33.0,35.0,2019,7,7,229.8
33.0,35.625,2019,7,7,287.7
29.5,34.375,2019,7,8,320.0
29.5,35.0,2019,7,8,331.9
29.5,35.625,2019,7,8,305.9
30.0,34.375,2019,7,8,315.6
30.0,35.0,2019,7,8,318.4
30.0,35.625,2019,7,8,303.7
30.5,34.375,2019,7,8,305.1
30.5,35.0,2019,7,8,300.2
30.5,35.625,2019,7,8,295.4
31.0,34.375,2019,7,8,276.9
31.0,35.0,2019,7,8,289.3
31.0,35.625,2019,7,8,271.7
31.5,34.375,2019,7,8,268.2
31.5,35.0,2019,7,8,280.1
31.5,35.625,2019,7,8,264.3
32.0,34.375,2019,7,8,256.0
32.0,35.0,2019,7,8,262.2
32.0,35.625,2019,7,8,280.6
32.5,34.375,2019,7,8,247.2
32.5,35.0,2019,7,8,249.1
32.5,35.625,2019,7,8,267.7
33.0,34.375,2019,7,8,237.8
33.0,35.0,2019,7,8,234.2
33.0,35.625,2019,7,8,285.9
29.5,34.375,2019,7,9,342.2
29.5,35.0,2019,7,9,353.1
29.5,35.625,2019,7,9,336.0
30.0,34.375,2019,7,9,340.3
30.0,35.0,2019,7,9,350.1
30.0,35.625,2019,7,9,332.6
30.5,34.375,2019,7,9,329.2
30.5,35.0,2019,7,9,329.1
30.5,35.625,2019,7,9,320.7
31.0,34.375,2019,7,9,293.9
31.0,35.0,2019,7,9,306.9
31.0,35.625,2019,7,9,296.4
31.5,34.375,2019,7,9,274.0
31.5,35.0,2019,7,9,294.3
31.5,35.625,2019,7,9,291.9
32.0,34.375,2019,7,9,262.5
32.0,35.0,2019,7,9,271.6
32.0,35.625,2019,7,9,294.3
32.5,34.375,2019,7,9,258.5
32.5,35.0,2019,7,9,258.3
32.5,35.625,2019,7,9,274.4
33.0,34.375,2019,7,9,252.2
33.0,35.0,2019,7,9,246.4
33.0,35.625,2019,7,9,295.9
29.5,34.375,2019,7,10,330.7
29.5,35.0,2019,7,10,339.8
29.5,35.625,2019,7,10,310.7
30.0,34.375,2019,7,10,330.7
30.0,35.0,2019,7,10,339.1
30.0,35.625,2019,7,10,315.9
30.5,34.375,2019,7,10,331.6
30.5,35.0,2019,7,10,334.9
30.5,35.625,2019,7,10,319.6
31.0,34.375,2019,7,10,307.2
31.0,35.0,2019,7,10,316.3
31.0,35.625,2019,7,10,301.0
31.5,34.375,2019,7,10,288.8
31.5,35.0,2019,7,10,306.1
31.5,35.625,2019,7,10,301.7
32.0,34.375,2019,7,10,272.8
32.0,35.0,2019,7,10,286.8
32.0,35.625,2019,7,10,307.7
32.5,34.375,2019,7,10,263.0
32.5,35.0,2019,7,10,271.7
32.5,35.625,2019,7,10,276.0
33.0,34.375,2019,7,10,249.8
33.0,35.0,2019,7,10,259.4
33.0,35.625,2019,7,10,305.5
29.5,34.375,2019,7,11,342.4
29.5,35.0,2019,7,11,347.6
29.5,35.625,2019,7,11,315.2
30.0,34.375,2019,7,11,341.6
30.0,35.0,2019,7,11,342.8
30.0,35.625,2019,7,11,316.2
30.5,34.375,2019,7,11,332.5
30.5,35.0,2019,7,11,326.4
30.5,35.625,2019,7,11,310.3
31.0,34.375,2019,7,11,298.3
31.0,35.0,2019,7,11,306.3
31.0,35.625,2019,7,11,283.3
31.5,34.375,2019,7,11,278.0
31.5,35.0,2019,7,11,295.5
31.5,35.625,2019,7,11,280.6
32.0,34.375,2019,7,11,262.0
32.0,35.0,2019,7,11,271.6
32.0,35.625,2019,7,11,290.7
32.5,34.375,2019,7,11,250.9
32.5,35.0,2019,7,11,253.5
32.5,35.625,2019,7,11,269.1
33.0,34.375,2019,7,11,235.9
33.0,35.0,2019,7,11,233.6
33.0,35.625,2019,7,11,295.0
29.5,34.375,2019,7,12,336.5
29.5,35.0,2019,7,12,347.5
29.5,35.625,2019,7,12,328.4
30.0,34.375,2019,7,12,328.3
30.0,35.0,2019,7,12,336.7
30.0,35.625,2019,7,12,322.2
30.5,34.375,2019,7,12,312.0
30.5,35.0,2019,7,12,309.4
30.5,35.625,2019,7,12,307.6
31.0,34.375,2019,7,12,278.5
31.0,35.0,2019,7,12,289.5
31.0,35.625,2019,7,12,273.6
31.5,34.375,2019,7,12,268.3
31.5,35.0,2019,7,12,278.9
31.5,35.625,2019,7,12,263.1
32.0,34.375,2019,7,12,263.3
32.0,35.0,2019,7,12,258.0
32.0,35.625,2019,7,12,268.8
32.5,34.375,2019,7,12,261.7
32.5,35.0,2019,7,12,247.4
32.5,35.625,2019,7,12,256.3
33.0,34.375,2019,7,12,256.4
33.0,35.0,2019,7,12,237.4
33.0,35.625,2019,7,12,265.0
29.5,34.375,2019,7,13,312.5
29.5,35.0,2019,7,13,326.0
29.5,35.625,2019,7,13,296.9
30.0,34.375,2019,7,13,317.9
30.0,35.0,2019,7,13,315.9
30.0,35.625,2019,7,13,296.8
30.5,34.375,2019,7,13,313.1
30.5,35.0,2019,7,13,303.2
30.5,35.625,2019,7,13,291.5
31.0,34.375,2019,7,13,285.8
31.0,35.0,2019,7,13,293.7
31.0,35.625,2019,7,13,270.5
31.5,34.375,2019,7,13,279.1
31.5,35.0,2019,7,13,285.1
31.5,35.625,2019,7,13,266.7
32.0,34.375,2019,7,13,271.5
32.0,35.0,2019,7,13,268.2
32.0,35.625,2019,7,13,276.2
32.5,34.375,2019,7,13,266.6
32.5,35.0,2019,7,13,257.7
32.5,35.625,2019,7,13,262.4
33.0,34.375,2019,7,13,259.0
33.0,35.0,2019,7,13,249.0
33.0,35.625,2019,7,13,267.9
29.5,34.375,2019,7,14,339.8
29.5,35.0,2019,7,14,346.9
29.5,35.625,2019,7,14,294.4
30.0,34.375,2019,7,14,343.3
30.0,35.0,2019,7,14,344.0
30.0,35.625,2019,7,14,303.5
30.5,34.375,2019,7,14,336.9
30.5,35.0,2019,7,14,330.6
30.5,35.625,2019,7,14,306.2
31.0,34.375,2019,7,14,311.1
31.0,35.0,2019,7,14,312.8
31.0,35.625,2019,7,14,295.3
31.5,34.375,2019,7,14,297.6
31.5,35.0,2019,7,14,301.3
31.5,35.625,2019,7,14,289.4
32.0,34.375,2019,7,14,285.7
32.0,35.0,2019,7,14,285.5
32.0,35.625,2019,7,14,291.8
32.5,34.375,2019,7,14,277.1
32.5,35.0,2019,7,14,270.9
32.5,35.625,2019,7,14,271.1
33.0,34.375,2019,7,14,265.3
33.0,35.0,2019,7,14,256.8
33.0,35.625,2019,7,14,279.8
29.5,34.375,2019,7,15,338.6
29.5,35.0,2019,7,15,344.6
29.5,35.625,2019,7,15,309.6
30.0,34.375,2019,7,15,340.6
30.0,35.0,2019,7,15,335.0
30.0,35.625,2019,7,15,309.4
30.5,34.375,2019,7,15,335.7
30.5,35.0,2019,7,15,324.9
30.5,35.625,2019,7,15,306.5
31.0,34.375,2019,7,15,314.9
31.0,35.0,2019,7,15,313.4
31.0,35.625,2019,7,15,289.1
31.5,34.375,2019,7,15,303.1
31.5,35.0,2019,7,15,305.8
31.5,35.625,2019,7,15,292.4
32.0,34.375,2019,7,15,291.2
32.0,35.0,2019,7,15,294.0
32.0,35.625,2019,7,15,300.0
32.5,34.375,2019,7,15,282.5
32.5,35.0,2019,7,15,283.3
32.5,35.625,2019,7,15,282.1
33.0,34.375,2019,7,15,270.4
33.0,35.0,2019,7,15,273.1
33.0,35.625,2019,7,15,292.9
29.5,34.375,2019,7,16,339.2
29.5,35.0,2019,7,16,355.4
29.5,35.625,2019,7,16,322.4
30.0,34.375,2019,7,16,345.3
30.0,35.0,2019,7,16,347.6
30.0,35.625,2019,7,16,316.4
30.5,34.375,2019,7,16,356.5
30.5,35.0,2019,7,16,335.2
30.5,35.625,2019,7,16,311.9
31.0,34.375,2019,7,16,331.5
31.0,35.0,2019,7,16,319.9
31.0,35.625,2019,7,16,292.3
31.5,34.375,2019,7,16,308.1
31.5,35.0,2019,7,16,314.6
31.5,35.625,2019,7,16,305.2
32.0,34.375,2019,7,16,280.4
32.0,35.0,2019,7,16,301.1
32.0,35.625,2019,7,16,312.3
32.5,34.375,2019,7,16,267.1
32.5,35.0,2019,7,16,285.6
32.5,35.625,2019,7,16,294.4
33.0,34.375,2019,7,16,248.0
33.0,35.0,2019,7,16,276.6
33.0,35.625,2019,7,16,304.7
29.5,34.375,2019,7,17,273.8
29.5,35.0,2019,7,17,287.0
29.5,35.625,2019,7,17,283.0
30.0,34.375,2019,7,17,266.5
30.0,35.0,2019,7,17,272.8
30.0,35.625,2019,7,17,278.9
30.5,34.375,2019,7,17,257.6
30.5,35.0,2019,7,17,268.9
30.5,35.625,2019,7,17,269.6
31.0,34.375,2019,7,17,243.7
31.0,35.0,2019,7,17,269.3
31.0,35.625,2019,7,17,251.2
31.5,34.375,2019,7,17,244.0
31.5,35.0,2019,7,17,261.1
31.5,35.625,2019,7,17,243.0
32.0,34.375,2019,7,17,239.8
32.0,35.0,2019,7,17,237.1
32.0,35.625,2019,7,17,243.5
32.5,34.375,2019,7,17,234.5
32.5,35.0,2019,7,17,221.7
32.5,35.625,2019,7,17,232.3
33.0,34.375,2019,7,17,218.6
33.0,35.0,2019,7,17,209.9
33.0,35.625,2019,7,17,247.2
29.5,34.375,2019,7,18,312.4
29.5,35.0,2019,7,18,323.5
29.5,35.625,2019,7,18,287.2
30.0,34.375,2019,7,18,324.1
30.0,35.0,2019,7,18,320.1
30.0,35.625,2019,7,18,294.3
30.5,34.375,2019,7,18,326.1
30.5,35.0,2019,7,18,314.2
30.5,35.625,2019,7,18,296.4
31.0,34.375,2019,7,18,304.1
31.0,35.0,2019,7,18,305.9
31.0,35.625,2019,7,18,284.1
31.5,34.375,2019,7,18,291.7
31.5,35.0,2019,7,18,294.5
31.5,35.625,2019,7,18,280.4
32.0,34.375,2019,7,18,279.9
32.0,35.0,2019,7,18,275.9
32.0,35.625,2019,7,18,282.4
32.5,34.375,2019,7,18,271.9
32.5,35.0,2019,7,18,263.7
32.5,35.625,2019,7,18,269.0
33.0,34.375,2019,7,18,260.7
33.0,35.0,2019,7,18,254.4
33.0,35.625,2019,7,18,272.4
29.5,34.375,2019,7,19,337.2
29.5,35.0,2019,7,19,347.7
29.5,35.625,2019,7,19,310.3
30.0,34.375,2019,7,19,339.6
30.0,35.0,2019,7,19,337.5
30.0,35.625,2019,7,19,309.8
30.5,34.375,2019,7,19,335.7
30.5,35.0,2019,7,19,326.3
30.5,35.625,2019,7,19,307.9
31.0,34.375,2019,7,19,317.7
31.0,35.0,2019,7,19,315.1
31.0,35.625,2019,7,19,294.2
31.5,34.375,2019,7,19,307.8
31.5,35.0,2019,7,19,307.9
31.5,35.625,2019,7,19,300.4
32.0,34.375,2019,7,19,298.3
32.0,35.0,2019,7,19,297.2
32.0,35.625,2019,7,19,305.7
32.5,34.375,2019,7,19,293.4
32.5,35.0,2019,7,19,290.0
32.5,35.625,2019,7,19,287.1
33.0,34.375,2019,7,19,286.4
33.0,35.0,2019,7,19,287.0
33.0,35.625,2019,7,19,292.9
29.5,34.375,2019,7,20,334.9
29.5,35.0,2019,7,20,347.7
29.5,35.625,2019,7,20,317.3
30.0,34.375,2019,7,20,337.2
30.0,35.0,2019,7,20,338.4
30.0,35.625,2019,7,20,317.8
30.5,34.375,2019,7,20,331.8
30.5,35.0,2019,7,20,325.9
30.5,35.625,2019,7,20,316.0
31.0,34.375,2019,7,20,313.6
31.0,35.0,2019,7,20,314.1
31.0,35.625,2019,7,20,303.1
31.5,34.375,2019,7,20,303.4
31.5,35.0,2019,7,20,308.6
31.5,35.625,2019,7,20,305.3
32.0,34.375,2019,7,20,297.3
32.0,35.0,2019,7,20,300.2
32.0,35.625,2019,7,20,306.3
32.5,34.375,2019,7,20,296.4
32.5,35.0,2019,7,20,296.8
32.5,35.625,2019,7,20,285.8
33.0,34.375,2019,7,20,294.2
33.0,35.0,2019,7,20,300.3
33.0,35.625,2019,7,20,301.6
29.5,34.375,2019,7,21,342.3
29.5,35.0,2019,7,21,349.9
29.5,35.625,2019,7,21,333.7
30.0,34.375,2019,7,21,340.8
30.0,35.0,2019,7,21,344.5
30.0,35.625,2019,7,21,332.9
30.5,34.375,2019,7,21,334.8
30.5,35.0,2019,7,21,334.0
30.5,35.625,2019,7,21,329.3
31.0,34.375,2019,7,21,318.7
31.0,35.0,2019,7,21,318.3
31.0,35.625,2019,7,21,315.8
31.5,34.375,2019,7,21,302.7
31.5,35.0,2019,7,21,309.0
31.5,35.625,2019,7,21,309.6
32.0,34.375,2019,7,21,287.6
32.0,35.0,2019,7,21,294.9
32.0,35.625,2019,7,21,304.8
32.5,34.375,2019,7,21,280.3
32.5,35.0,2019,7,21,283.8
32.5,35.625,2019,7,21,284.3
33.0,34.375,2019,7,21,275.9
33.0,35.0,2019,7,21,278.5
33.0,35.625,2019,7,21,299.2
29.5,34.375,2019,7,22,344.1
29.5,35.0,2019,7,22,352.0
29.5,35.625,2019,7,22,337.3
30.0,34.375,2019,7,22,348.2
30.0,35.0,2019,7,22,351.2
30.0,35.625,2019,7,22,337.6
30.5,34.375,2019,7,22,347.2
30.5,35.0,2019,7,22,342.2
30.5,35.625,2019,7,22,336.8
31.0,34.375,2019,7,22,329.8
31.0,35.0,2019,7,22,326.1
31.0,35.625,2019,7,22,326.8
31.5,34.375,2019,7,22,306.9
31.5,35.0,2019,7,22,316.5
31.5,35.625,2019,7,22,320.6
32.0,34.375,2019,7,22,287.0
32.0,35.0,2019,7,22,297.1
32.0,35.625,2019,7,22,309.1
32.5,34.375,2019,7,22,276.9
32.5,35.0,2019,7,22,280.5
32.5,35.625,2019,7,22,286.8
33.0,34.375,2019,7,22,269.8
33.0,35.0,2019,7,22,269.1
33.0,35.625,2019,7,22,302.1
29.5,34.375,2019,7,23,350.1
29.5,35.0,2019,7,23,357.3
29.5,35.625,2019,7,23,355.0
30.0,34.375,2019,7,23,353.6
30.0,35.0,2019,7,23,356.1
30.0,35.625,2019,7,23,342.9
30.5,34.375,2019,7,23,348.6
30.5,35.0,2019,7,23,344.9
30.5,35.625,2019,7,23,337.4
31.0,34.375,2019,7,23,329.6
31.0,35.0,2019,7,23,326.7
31.0,35.625,2019,7,23,322.7
31.5,34.375,2019,7,23,309.6
31.5,35.0,2019,7,23,316.8
31.5,35.625,2019,7,23,319.6
32.0,34.375,2019,7,23,292.8
32.0,35.0,2019,7,23,298.5
32.0,35.625,2019,7,23,309.8
32.5,34.375,2019,7,23,284.2
32.5,35.0,2019,7,23,283.3
32.5,35.625,2019,7,23,286.2
33.0,34.375,2019,7,23,272.8
33.0,35.0,2019,7,23,268.8
33.0,35.625,2019,7,23,297.8
29.5,34.375,2019,7,24,344.4
29.5,35.0,2019,7,24,351.8
29.5,35.625,2019,7,24,330.0
30.0,34.375,2019,7,24,346.5
30.0,35.0,2019,7,24,350.1
30.0,35.625,2019,7,24,331.7
30.5,34.375,2019,7,24,343.3
30.5,35.0,2019,7,24,338.2
30.5,35.625,2019,7,24,331.2
31.0,34.375,2019,7,24,328.1
31.0,35.0,2019,7,24,323.6
31.0,35.625,2019,7,24,309.2
31.5,34.375,2019,7,24,314.8
31.5,35.0,2019,7,24,315.6
31.5,35.625,2019,7,24,313.2
32.0,34.375,2019,7,24,298.0
32.0,35.0,2019,7,24,300.9
32.0,35.625,2019,7,24,309.9
32.5,34.375,2019,7,24,286.3
32.5,35.0,2019,7,24,286.5
32.5,35.625,2019,7,24,289.8
33.0,34.375,2019,7,24,273.3
33.0,35.0,2019,7,24,272.7
33.0,35.625,2019,7,24,299.1
29.5,34.375,2019,7,25,342.0
29.5,35.0,2019,7,25,347.6
29.5,35.625,2019,7,25,310.0
30.0,34.375,2019,7,25,339.4
30.0,35.0,2019,7,25,341.5
30.0,35.625,2019,7,25,314.6
30.5,34.375,2019,7,25,332.7
30.5,35.0,2019,7,25,331.4
30.5,35.625,2019,7,25,316.2
31.0,34.375,2019,7,25,318.4
31.0,35.0,2019,7,25,318.1
31.0,35.625,2019,7,25,300.9
31.5,34.375,2019,7,25,316.5
31.5,35.0,2019,7,25,311.8
31.5,35.625,2019,7,25,311.2
