-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2019 through 12/31/2019 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS10M
31.0,34.375,2019,6,22,3.22
31.0,35.0,2019,6,22,3.39
31.0,35.625,2019,6,22,2.64
31.5,34.375,2019,6,22,3.25
31.5,35.0,2019,6,22,3.27
31.5,35.625,2019,6,22,2.48
32.0,34.375,2019,6,22,3.77
32.0,35.0,2019,6,22,3.06
32.0,35.625,2019,6,22,2.65
32.5,34.375,2019,6,22,3.57
32.5,35.0,2019,6,22,2.65
32.5,35.625,2019,6,22,2.1
33.0,34.375,2019,6,22,3.22
33.0,35.0,2019,6,22,2.54
33.0,35.625,2019,6,22,2.26
29.5,34.375,2019,6,23,4.95
29.5,35.0,2019,6,23,4.22
29.5,35.625,2019,6,23,2.64
30.0,34.375,2019,6,23,4.08
30.0,35.0,2019,6,23,3.9
30.0,35.625,2019,6,23,2.93
30.5,34.375,2019,6,23,3.79
30.5,35.0,2019,6,23,3.83
30.5,35.625,2019,6,23,2.89
31.0,34.375,2019,6,23,3.39
31.0,35.0,2019,6,23,3.56
31.0,35.625,2019,6,23,2.38
31.5,34.375,2019,6,23,3.33
31.5,35.0,2019,6,23,3.29
31.5,35.625,2019,6,23,2.38
32.0,34.375,2019,6,23,3.74
32.0,35.0,2019,6,23,3.16
32.0,35.625,2019,6,23,2.64
32.5,34.375,2019,6,23,3.55
32.5,35.0,2019,6,23,2.77
32.5,35.625,2019,6,23,1.89
33.0,34.375,2019,6,23,3.13
33.0,35.0,2019,6,23,2.87
33.0,35.625,2019,6,23,2.37
29.5,34.375,2019,6,24,6.29
29.5,35.0,2019,6,24,4.68
29.5,35.625,2019,6,24,3.93
30.0,34.375,2019,6,24,5.79
30.0,35.0,2019,6,24,5.29
30.0,35.625,2019,6,24,3.64
30.5,34.375,2019,6,24,5.59
30.5,35.0,2019,6,24,5.46
30.5,35.625,2019,6,24,3.2
31.0,34.375,2019,6,24,4.7
31.0,35.0,2019,6,24,4.65
31.0,35.625,2019,6,24,2.74
31.5,34.375,2019,6,24,4.45
31.5,35.0,2019,6,24,4.28
31.5,35.625,2019,6,24,2.85
32.0,34.375,2019,6,24,5.14
32.0,35.0,2019,6,24,3.79
32.0,35.625,2019,6,24,3.17
32.5,34.375,2019,6,24,5.05
32.5,35.0,2019,6,24,3.66
32.5,35.625,2019,6,24,2.02
33.0,34.375,2019,6,24,4.38
33.0,35.0,2019,6,24,3.89
33.0,35.625,2019,6,24,2.64
29.5,34.375,2019,6,25,5.18
29.5,35.0,2019,6,25,3.7
29.5,35.625,2019,6,25,4.63
30.0,34.375,2019,6,25,4.78
30.0,35.0,2019,6,25,4.0
30.0,35.625,2019,6,25,3.98
30.5,34.375,2019,6,25,4.57
30.5,35.0,2019,6,25,4.58
30.5,35.625,2019,6,25,2.86
31.0,34.375,2019,6,25,3.97
31.0,35.0,2019,6,25,4.2
31.0,35.625,2019,6,25,2.61
31.5,34.375,2019,6,25,3.51
31.5,35.0,2019,6,25,4.16
31.5,35.625,2019,6,25,2.33
32.0,34.375,2019,6,25,4.17
32.0,35.0,2019,6,25,3.53
32.0,35.625,2019,6,25,2.92
32.5,34.375,2019,6,25,4.28
32.5,35.0,2019,6,25,3.05
32.5,35.625,2019,6,25,2.1
33.0,34.375,2019,6,25,4.05
33.0,35.0,2019,6,25,3.45
33.0,35.625,2019,6,25,2.65
29.5,34.375,2019,6,26,3.42
29.5,35.0,2019,6,26,3.02
29.5,35.625,2019,6,26,3.87
30.0,34.375,2019,6,26,3.37
30.0,35.0,2019,6,26,2.98
30.0,35.625,2019,6,26,3.94
30.5,34.375,2019,6,26,3.37
30.5,35.0,2019,6,26,3.22
30.5,35.625,2019,6,26,3.13
31.0,34.375,2019,6,26,2.75
31.0,35.0,2019,6,26,3.22
31.0,35.625,2019,6,26,2.42
31.5,34.375,2019,6,26,2.85
31.5,35.0,2019,6,26,3.32
31.5,35.625,2019,6,26,2.39
32.0,34.375,2019,6,26,3.93
32.0,35.0,2019,6,26,3.02
32.0,35.625,2019,6,26,3.0
32.5,34.375,2019,6,26,4.18
32.5,35.0,2019,6,26,2.57
32.5,35.625,2019,6,26,2.28
33.0,34.375,2019,6,26,4.01
33.0,35.0,2019,6,26,2.45
33.0,35.625,2019,6,26,2.25
29.5,34.375,2019,6,27,4.44
29.5,35.0,2019,6,27,4.14
29.5,35.625,2019,6,27,4.54
30.0,34.375,2019,6,27,3.69
30.0,35.0,2019,6,27,3.52
30.0,35.625,2019,6,27,4.91
30.5,34.375,2019,6,27,3.42
30.5,35.0,2019,6,27,3.32
30.5,35.625,2019,6,27,4.03
31.0,34.375,2019,6,27,2.8
31.0,35.0,2019,6,27,3.65
31.0,35.625,2019,6,27,3.11
31.5,34.375,2019,6,27,2.86
31.5,35.0,2019,6,27,3.75
31.5,35.625,2019,6,27,2.85
32.0,34.375,2019,6,27,3.84
32.0,35.0,2019,6,27,3.22
32.0,35.625,2019,6,27,3.37
32.5,34.375,2019,6,27,4.03
32.5,35.0,2019,6,27,2.67
32.5,35.625,2019,6,27,2.65
33.0,34.375,2019,6,27,3.87
33.0,35.0,2019,6,27,2.65
33.0,35.625,2019,6,27,2.98
29.5,34.375,2019,6,28,4.78
29.5,35.0,2019,6,28,4.34
29.5,35.625,2019,6,28,5.08
30.0,34.375,2019,6,28,4.38
30.0,35.0,2019,6,28,3.97
30.0,35.625,2019,6,28,5.49
30.5,34.375,2019,6,28,4.0
30.5,35.0,2019,6,28,4.09
30.5,35.625,2019,6,28,4.83
31.0,34.375,2019,6,28,3.91
31.0,35.0,2019,6,28,4.53
31.0,35.625,2019,6,28,4.02
31.5,34.375,2019,6,28,3.94
31.5,35.0,2019,6,28,4.47
31.5,35.625,2019,6,28,3.6
32.0,34.375,2019,6,28,4.79
32.0,35.0,2019,6,28,4.04
32.0,35.625,2019,6,28,3.57
32.5,34.375,2019,6,28,4.79
32.5,35.0,2019,6,28,3.26
32.5,35.625,2019,6,28,2.74
33.0,34.375,2019,6,28,4.45
33.0,35.0,2019,6,28,3.19
33.0,35.625,2019,6,28,2.58
29.5,34.375,2019,6,29,4.55
29.5,35.0,2019,6,29,3.84
29.5,35.625,2019,6,29,4.35
30.0,34.375,2019,6,29,3.69
30.0,35.0,2019,6,29,3.21
30.0,35.625,2019,6,29,4.46
30.5,34.375,2019,6,29,3.36
30.5,35.0,2019,6,29,3.5
30.5,35.625,2019,6,29,3.79
31.0,34.375,2019,6,29,3.44
31.0,35.0,2019,6,29,3.94
31.0,35.625,2019,6,29,3.18
31.5,34.375,2019,6,29,3.74
31.5,35.0,2019,6,29,4.05
31.5,35.625,2019,6,29,3.2
32.0,34.375,2019,6,29,4.75
32.0,35.0,2019,6,29,4.0
32.0,35.625,2019,6,29,3.45
32.5,34.375,2019,6,29,4.81
32.5,35.0,2019,6,29,3.3
32.5,35.625,2019,6,29,2.7
33.0,34.375,2019,6,29,4.47
33.0,35.0,2019,6,29,3.19
33.0,35.625,2019,6,29,2.59
29.5,34.375,2019,6,30,4.19
29.5,35.0,2019,6,30,3.49
29.5,35.625,2019,6,30,3.81
30.0,34.375,2019,6,30,3.43
30.0,35.0,2019,6,30,3.01
30.0,35.625,2019,6,30,3.78
30.5,34.375,2019,6,30,3.14
30.5,35.0,2019,6,30,2.89
30.5,35.625,2019,6,30,3.17
31.0,34.375,2019,6,30,3.11
31.0,35.0,2019,6,30,3.37
31.0,35.625,2019,6,30,2.64
31.5,34.375,2019,6,30,3.14
31.5,35.0,2019,6,30,3.43
31.5,35.625,2019,6,30,2.59
32.0,34.375,2019,6,30,3.65
32.0,35.0,2019,6,30,3.26
32.0,35.625,2019,6,30,2.88
32.5,34.375,2019,6,30,3.44
32.5,35.0,2019,6,30,2.67
32.5,35.625,2019,6,30,2.22
33.0,34.375,2019,6,30,3.16
33.0,35.0,2019,6,30,2.64
33.0,35.625,2019,6,30,2.42
29.5,34.375,2019,7,1,4.9
29.5,35.0,2019,7,1,4.37
29.5,35.625,2019,7,1,4.49
30.0,34.375,2019,7,1,4.18
30.0,35.0,2019,7,1,3.94
30.0,35.625,2019,7,1,4.76
30.5,34.375,2019,7,1,3.87
30.5,35.0,2019,7,1,3.97
30.5,35.625,2019,7,1,4.03
31.0,34.375,2019,7,1,3.67
31.0,35.0,2019,7,1,4.08
31.0,35.625,2019,7,1,2.96
31.5,34.375,2019,7,1,3.95
31.5,35.0,2019,7,1,4.15
31.5,35.625,2019,7,1,3.04
32.0,34.375,2019,7,1,5.06
32.0,35.0,2019,7,1,4.01
32.0,35.625,2019,7,1,3.38
32.5,34.375,2019,7,1,5.66
32.5,35.0,2019,7,1,4.08
32.5,35.625,2019,7,1,2.3
33.0,34.375,2019,7,1,6.05
33.0,35.0,2019,7,1,4.89
33.0,35.625,2019,7,1,2.9
29.5,34.375,2019,7,2,5.83
29.5,35.0,2019,7,2,5.24
29.5,35.625,2019,7,2,5.38
30.0,34.375,2019,7,2,4.9
30.0,35.0,2019,7,2,4.4
30.0,35.625,2019,7,2,5.26
30.5,34.375,2019,7,2,4.45
30.5,35.0,2019,7,2,4.14
30.5,35.625,2019,7,2,4.38
31.0,34.375,2019,7,2,3.75
31.0,35.0,2019,7,2,4.35
31.0,35.625,2019,7,2,3.27
31.5,34.375,2019,7,2,3.59
31.5,35.0,2019,7,2,4.28
31.5,35.625,2019,7,2,3.62
32.0,34.375,2019,7,2,4.31
32.0,35.0,2019,7,2,3.82
32.0,35.625,2019,7,2,3.86
32.5,34.375,2019,7,2,4.48
32.5,35.0,2019,7,2,3.36
32.5,35.625,2019,7,2,2.94
33.0,34.375,2019,7,2,4.44
33.0,35.0,2019,7,2,3.35
33.0,35.625,2019,7,2,3.1
29.5,34.375,2019,7,3,5.26
29.5,35.0,2019,7,3,5.03
29.5,35.625,2019,7,3,4.09
30.0,34.375,2019,7,3,4.45
30.0,35.0,2019,7,3,4.23
30.0,35.625,2019,7,3,4.28
30.5,34.375,2019,7,3,4.02
30.5,35.0,2019,7,3,3.75
30.5,35.625,2019,7,3,3.76
31.0,34.375,2019,7,3,3.28
31.0,35.0,2019,7,3,3.65
31.0,35.625,2019,7,3,2.85
31.5,34.375,2019,7,3,3.37
31.5,35.0,2019,7,3,3.7
31.5,35.625,2019,7,3,2.74
32.0,34.375,2019,7,3,4.37
32.0,35.0,2019,7,3,3.46
32.0,35.625,2019,7,3,3.17
32.5,34.375,2019,7,3,4.73
32.5,35.0,2019,7,3,3.04
32.5,35.625,2019,7,3,2.39
33.0,34.375,2019,7,3,4.86
33.0,35.0,2019,7,3,3.05
33.0,35.625,2019,7,3,2.84
29.5,34.375,2019,7,4,5.2
29.5,35.0,2019,7,4,4.44
29.5,35.625,2019,7,4,3.79
30.0,34.375,2019,7,4,4.38
30.0,35.0,2019,7,4,4.1
30.0,35.625,2019,7,4,3.73
30.5,34.375,2019,7,4,3.97
30.5,35.0,2019,7,4,3.84
30.5,35.625,2019,7,4,3.33
31.0,34.375,2019,7,4,3.32
31.0,35.0,2019,7,4,3.5
31.0,35.625,2019,7,4,2.4
31.5,34.375,2019,7,4,3.46
31.5,35.0,2019,7,4,3.46
31.5,35.625,2019,7,4,2.4
32.0,34.375,2019,7,4,4.26
32.0,35.0,2019,7,4,3.28
32.0,35.625,2019,7,4,2.77
32.5,34.375,2019,7,4,4.2
32.5,35.0,2019,7,4,2.92
32.5,35.625,2019,7,4,2.16
33.0,34.375,2019,7,4,4.06
33.0,35.0,2019,7,4,2.66
33.0,35.625,2019,7,4,2.44
29.5,34.375,2019,7,5,5.43
29.5,35.0,2019,7,5,4.97
29.5,35.625,2019,7,5,4.17
30.0,34.375,2019,7,5,4.43
30.0,35.0,2019,7,5,4.36
30.0,35.625,2019,7,5,4.3
30.5,34.375,2019,7,5,3.97
30.5,35.0,2019,7,5,4.27
30.5,35.625,2019,7,5,3.75
31.0,34.375,2019,7,5,3.5
31.0,35.0,2019,7,5,4.0
31.0,35.625,2019,7,5,2.73
31.5,34.375,2019,7,5,3.59
31.5,35.0,2019,7,5,4.07
31.5,35.625,2019,7,5,2.82
32.0,34.375,2019,7,5,4.36
32.0,35.0,2019,7,5,3.72
32.0,35.625,2019,7,5,3.43
32.5,34.375,2019,7,5,4.51
32.5,35.0,2019,7,5,3.08
32.5,35.625,2019,7,5,2.53
33.0,34.375,2019,7,5,4.45
33.0,35.0,2019,7,5,2.79
33.0,35.625,2019,7,5,2.85
29.5,34.375,2019,7,6,4.72
29.5,35.0,2019,7,6,4.52
29.5,35.625,2019,7,6,4.19
30.0,34.375,2019,7,6,3.55
30.0,35.0,2019,7,6,3.56
30.0,35.625,2019,7,6,4.44
30.5,34.375,2019,7,6,3.03
30.5,35.0,2019,7,6,3.02
30.5,35.625,2019,7,6,3.65
31.0,34.375,2019,7,6,2.89
31.0,35.0,2019,7,6,3.17
31.0,35.625,2019,7,6,2.66
31.5,34.375,2019,7,6,3.06
31.5,35.0,2019,7,6,3.42
31.5,35.625,2019,7,6,2.48
32.0,34.375,2019,7,6,4.01
32.0,35.0,2019,7,6,3.11
32.0,35.625,2019,7,6,2.98
32.5,34.375,2019,7,6,4.16
32.5,35.0,2019,7,6,2.63
32.5,35.625,2019,7,6,2.51
33.0,34.375,2019,7,6,4.02
33.0,35.0,2019,7,6,2.61
33.0,35.625,2019,7,6,2.8
29.5,34.375,2019,7,7,4.41
29.5,35.0,2019,7,7,3.82
29.5,35.625,2019,7,7,3.96
30.0,34.375,2019,7,7,3.79
30.0,35.0,2019,7,7,3.14
30.0,35.625,2019,7,7,4.14
30.5,34.375,2019,7,7,3.74
30.5,35.0,2019,7,7,3.38
30.5,35.625,2019,7,7,3.54
31.0,34.375,2019,7,7,3.74
31.0,35.0,2019,7,7,3.91
31.0,35.625,2019,7,7,3.28
31.5,34.375,2019,7,7,3.77
31.5,35.0,2019,7,7,3.92
31.5,35.625,2019,7,7,3.07
32.0,34.375,2019,7,7,4.58
32.0,35.0,2019,7,7,3.65
32.0,35.625,2019,7,7,2.99
32.5,34.375,2019,7,7,4.46
32.5,35.0,2019,7,7,3.14
32.5,35.625,2019,7,7,2.52
33.0,34.375,2019,7,7,4.16
33.0,35.0,2019,7,7,3.41
33.0,35.625,2019,7,7,2.26
29.5,34.375,2019,7,8,4.05
29.5,35.0,2019,7,8,3.49
29.5,35.625,2019,7,8,4.28
30.0,34.375,2019,7,8,3.4
30.0,35.0,2019,7,8,2.98
30.0,35.625,2019,7,8,4.33
30.5,34.375,2019,7,8,3.28
30.5,35.0,2019,7,8,3.15
30.5,35.625,2019,7,8,3.7
31.0,34.375,2019,7,8,3.37
31.0,35.0,2019,7,8,3.5
31.0,35.625,2019,7,8,3.01
31.5,34.375,2019,7,8,3.47
31.5,35.0,2019,7,8,3.43
31.5,35.625,2019,7,8,2.82
32.0,34.375,2019,7,8,4.38
32.0,35.0,2019,7,8,3.44
32.0,35.625,2019,7,8,2.91
32.5,34.375,2019,7,8,4.75
32.5,35.0,2019,7,8,3.11
32.5,35.625,2019,7,8,2.57
33.0,34.375,2019,7,8,5.07
33.0,35.0,2019,7,8,3.52
33.0,35.625,2019,7,8,2.59
29.5,34.375,2019,7,9,3.49
29.5,35.0,2019,7,9,3.52
29.5,35.625,2019,7,9,3.4
30.0,34.375,2019,7,9,3.07
30.0,35.0,2019,7,9,3.09
30.0,35.625,2019,7,9,3.63
30.5,34.375,2019,7,9,3.02
30.5,35.0,2019,7,9,3.05
30.5,35.625,2019,7,9,3.63
31.0,34.375,2019,7,9,3.17
31.0,35.0,2019,7,9,3.53
31.0,35.625,2019,7,9,3.24
31.5,34.375,2019,7,9,3.43
31.5,35.0,2019,7,9,3.62
31.5,35.625,2019,7,9,3.1
32.0,34.375,2019,7,9,4.46
32.0,35.0,2019,7,9,3.49
32.0,35.625,2019,7,9,3.33
32.5,34.375,2019,7,9,4.58
32.5,35.0,2019,7,9,3.03
32.5,35.625,2019,7,9,2.75
33.0,34.375,2019,7,9,4.3
33.0,35.0,2019,7,9,3.01
33.0,35.625,2019,7,9,2.76
29.5,34.375,2019,7,10,3.79
29.5,35.0,2019,7,10,3.3
29.5,35.625,2019,7,10,3.68
30.0,34.375,2019,7,10,2.81
30.0,35.0,2019,7,10,2.65
30.0,35.625,2019,7,10,3.38
30.5,34.375,2019,7,10,2.37
30.5,35.0,2019,7,10,2.33
30.5,35.625,2019,7,10,2.74
31.0,34.375,2019,7,10,2.66
31.0,35.0,2019,7,10,2.56
31.0,35.625,2019,7,10,2.28
31.5,34.375,2019,7,10,2.74
31.5,35.0,2019,7,10,2.7
31.5,35.625,2019,7,10,1.88
32.0,34.375,2019,7,10,3.42
32.0,35.0,2019,7,10,2.69
32.0,35.625,2019,7,10,2.19
32.5,34.375,2019,7,10,3.39
32.5,35.0,2019,7,10,2.41
32.5,35.625,2019,7,10,2.17
33.0,34.375,2019,7,10,3.13
33.0,35.0,2019,7,10,2.31
33.0,35.625,2019,7,10,2.55
29.5,34.375,2019,7,11,3.64
29.5,35.0,2019,7,11,3.38
29.5,35.625,2019,7,11,3.92
30.0,34.375,2019,7,11,2.84
30.0,35.0,2019,7,11,2.94
30.0,35.625,2019,7,11,3.91
30.5,34.375,2019,7,11,2.7
30.5,35.0,2019,7,11,2.59
30.5,35.625,2019,7,11,3.35
31.0,34.375,2019,7,11,2.74
31.0,35.0,2019,7,11,2.97
31.0,35.625,2019,7,11,2.94
31.5,34.375,2019,7,11,2.77
31.5,35.0,2019,7,11,2.99
31.5,35.625,2019,7,11,2.54
32.0,34.375,2019,7,11,3.69
32.0,35.0,2019,7,11,2.79
32.0,35.625,2019,7,11,2.7
32.5,34.375,2019,7,11,3.88
32.5,35.0,2019,7,11,2.66
32.5,35.625,2019,7,11,2.42
33.0,34.375,2019,7,11,3.91
33.0,35.0,2019,7,11,2.93
33.0,35.625,2019,7,11,2.46
29.5,34.375,2019,7,12,3.73
29.5,35.0,2019,7,12,3.63
29.5,35.625,2019,7,12,3.95
30.0,34.375,2019,7,12,3.58
30.0,35.0,2019,7,12,3.26
30.0,35.625,2019,7,12,4.34
30.5,34.375,2019,7,12,4.09
30.5,35.0,2019,7,12,3.63
30.5,35.625,2019,7,12,3.94
31.0,34.375,2019,7,12,4.4
31.0,35.0,2019,7,12,4.55
31.0,35.625,2019,7,12,3.82
31.5,34.375,2019,7,12,4.64
31.5,35.0,2019,7,12,4.74
31.5,35.625,2019,7,12,4.11
32.0,34.375,2019,7,12,6.08
32.0,35.0,2019,7,12,4.66
32.0,35.625,2019,7,12,4.26
32.5,34.375,2019,7,12,6.4
32.5,35.0,2019,7,12,4.28
32.5,35.625,2019,7,12,3.3
33.0,34.375,2019,7,12,6.45
33.0,35.0,2019,7,12,4.87
33.0,35.625,2019,7,12,2.95
29.5,34.375,2019,7,13,5.11
29.5,35.0,2019,7,13,4.39
29.5,35.625,2019,7,13,5.38
30.0,34.375,2019,7,13,4.21
30.0,35.0,2019,7,13,3.93
30.0,35.625,2019,7,13,5.55
30.5,34.375,2019,7,13,3.77
30.5,35.0,2019,7,13,4.03
30.5,35.625,2019,7,13,4.79
31.0,34.375,2019,7,13,3.94
31.0,35.0,2019,7,13,4.36
31.0,35.625,2019,7,13,3.71
31.5,34.375,2019,7,13,4.39
31.5,35.0,2019,7,13,4.46
31.5,35.625,2019,7,13,3.54
32.0,34.375,2019,7,13,5.5
32.0,35.0,2019,7,13,4.27
32.0,35.625,2019,7,13,3.71
32.5,34.375,2019,7,13,5.67
32.5,35.0,2019,7,13,3.66
32.5,35.625,2019,7,13,2.92
33.0,34.375,2019,7,13,5.46
33.0,35.0,2019,7,13,3.91
33.0,35.625,2019,7,13,2.78
29.5,34.375,2019,7,14,3.48
29.5,35.0,2019,7,14,3.16
29.5,35.625,2019,7,14,3.35
30.0,34.375,2019,7,14,3.09
30.0,35.0,2019,7,14,3.04
30.0,35.625,2019,7,14,3.43
30.5,34.375,2019,7,14,2.72
30.5,35.0,2019,7,14,2.84
30.5,35.625,2019,7,14,2.93
31.0,34.375,2019,7,14,2.87
31.0,35.0,2019,7,14,3.07
31.0,35.625,2019,7,14,2.33
31.5,34.375,2019,7,14,3.31
31.5,35.0,2019,7,14,3.29
31.5,35.625,2019,7,14,2.39
32.0,34.375,2019,7,14,4.18
32.0,35.0,2019,7,14,3.27
32.0,35.625,2019,7,14,2.77
32.5,34.375,2019,7,14,4.23
32.5,35.0,2019,7,14,2.86
32.5,35.625,2019,7,14,2.28
33.0,34.375,2019,7,14,4.13
33.0,35.0,2019,7,14,3.05
33.0,35.625,2019,7,14,2.28
29.5,34.375,2019,7,15,4.58
29.5,35.0,2019,7,15,4.27
29.5,35.625,2019,7,15,4.42
30.0,34.375,2019,7,15,3.74
30.0,35.0,2019,7,15,3.57
30.0,35.625,2019,7,15,4.79
30.5,34.375,2019,7,15,3.37
30.5,35.0,2019,7,15,3.36
30.5,35.625,2019,7,15,4.09
31.0,34.375,2019,7,15,2.94
31.0,35.0,2019,7,15,3.47
31.0,35.625,2019,7,15,2.95
31.5,34.375,2019,7,15,3.24
31.5,35.0,2019,7,15,3.7
31.5,35.625,2019,7,15,2.82
32.0,34.375,2019,7,15,4.06
32.0,35.0,2019,7,15,3.48
32.0,35.625,2019,7,15,3.23
32.5,34.375,2019,7,15,4.22
32.5,35.0,2019,7,15,2.82
32.5,35.625,2019,7,15,2.46
33.0,34.375,2019,7,15,4.12
33.0,35.0,2019,7,15,2.93
33.0,35.625,2019,7,15,2.8
29.5,34.375,2019,7,16,3.42
29.5,35.0,2019,7,16,3.61
29.5,35.625,2019,7,16,4.08
30.0,34.375,2019,7,16,2.41
30.0,35.0,2019,7,16,2.64
30.0,35.625,2019,7,16,4.34
30.5,34.375,2019,7,16,2.23
30.5,35.0,2019,7,16,2.08
30.5,35.625,2019,7,16,3.53
31.0,34.375,2019,7,16,1.98
31.0,35.0,2019,7,16,2.27
31.0,35.625,2019,7,16,2.38
31.5,34.375,2019,7,16,2.28
31.5,35.0,2019,7,16,2.67
31.5,35.625,2019,7,16,2.06
32.0,34.375,2019,7,16,3.01
32.0,35.0,2019,7,16,2.75
32.0,35.625,2019,7,16,2.8
32.5,34.375,2019,7,16,3.2
32.5,35.0,2019,7,16,2.44
32.5,35.625,2019,7,16,2.36
33.0,34.375,2019,7,16,3.08
33.0,35.0,2019,7,16,2.49
33.0,35.625,2019,7,16,2.79
29.5,34.375,2019,7,17,5.3
29.5,35.0,2019,7,17,3.79
29.5,35.625,2019,7,17,4.84
30.0,34.375,2019,7,17,5.96
30.0,35.0,2019,7,17,5.02
30.0,35.625,2019,7,17,5.22
30.5,34.375,2019,7,17,6.38
30.5,35.0,2019,7,17,5.75
30.5,35.625,2019,7,17,5.15
31.0,34.375,2019,7,17,6.3
31.0,35.0,2019,7,17,5.64
31.0,35.625,2019,7,17,4.7
31.5,34.375,2019,7,17,5.17
31.5,35.0,2019,7,17,5.02
31.5,35.625,2019,7,17,4.52
32.0,34.375,2019,7,17,5.94
32.0,35.0,2019,7,17,4.79
32.0,35.625,2019,7,17,4.65
32.5,34.375,2019,7,17,6.17
32.5,35.0,2019,7,17,4.34
32.5,35.625,2019,7,17,3.45
33.0,34.375,2019,7,17,6.35
33.0,35.0,2019,7,17,4.81
33.0,35.625,2019,7,17,3.05
29.5,34.375,2019,7,18,5.53
29.5,35.0,2019,7,18,4.49
29.5,35.625,2019,7,18,5.52
30.0,34.375,2019,7,18,4.74
30.0,35.0,2019,7,18,4.35
30.0,35.625,2019,7,18,5.37
30.5,34.375,2019,7,18,4.19
30.5,35.0,2019,7,18,4.29
30.5,35.625,2019,7,18,4.81
31.0,34.375,2019,7,18,3.78
31.0,35.0,2019,7,18,4.57
31.0,35.625,2019,7,18,3.71
31.5,34.375,2019,7,18,4.03
31.5,35.0,2019,7,18,4.45
31.5,35.625,2019,7,18,3.69
32.0,34.375,2019,7,18,5.13
32.0,35.0,2019,7,18,4.13
32.0,35.625,2019,7,18,3.99
32.5,34.375,2019,7,18,5.29
32.5,35.0,2019,7,18,3.58
32.5,35.625,2019,7,18,3.04
33.0,34.375,2019,7,18,5.31
33.0,35.0,2019,7,18,3.94
33.0,35.625,2019,7,18,2.88
29.5,34.375,2019,7,19,5.28
29.5,35.0,2019,7,19,4.5
29.5,35.625,2019,7,19,4.52
30.0,34.375,2019,7,19,4.05
30.0,35.0,2019,7,19,3.74
30.0,35.625,2019,7,19,4.87
30.5,34.375,2019,7,19,3.55
30.5,35.0,2019,7,19,3.6
30.5,35.625,2019,7,19,4.16
31.0,34.375,2019,7,19,3.21
31.0,35.0,2019,7,19,3.77
31.0,35.625,2019,7,19,2.78
31.5,34.375,2019,7,19,3.53
31.5,35.0,2019,7,19,3.76
31.5,35.625,2019,7,19,2.73
32.0,34.375,2019,7,19,4.36
32.0,35.0,2019,7,19,3.56
32.0,35.625,2019,7,19,3.15
32.5,34.375,2019,7,19,4.35
32.5,35.0,2019,7,19,3.16
32.5,35.625,2019,7,19,2.46
33.0,34.375,2019,7,19,4.1
33.0,35.0,2019,7,19,3.11
33.0,35.625,2019,7,19,2.86
29.5,34.375,2019,7,20,5.67
29.5,35.0,2019,7,20,4.83
29.5,35.625,2019,7,20,4.57
30.0,34.375,2019,7,20,4.32
30.0,35.0,2019,7,20,4.01
30.0,35.625,2019,7,20,4.92
30.5,34.375,2019,7,20,3.82
30.5,35.0,2019,7,20,3.87
30.5,35.625,2019,7,20,4.32
31.0,34.375,2019,7,20,3.53
31.0,35.0,2019,7,20,3.98
31.0,35.625,2019,7,20,3.0
31.5,34.375,2019,7,20,3.72
31.5,35.0,2019,7,20,4.01
31.5,35.625,2019,7,20,3.13
32.0,34.375,2019,7,20,4.46
32.0,35.0,2019,7,20,3.85
32.0,35.625,2019,7,20,3.5
32.5,34.375,2019,7,20,4.35
32.5,35.0,2019,7,20,3.23
32.5,35.625,2019,7,20,2.75
33.0,34.375,2019,7,20,3.99
33.0,35.0,2019,7,20,2.8
33.0,35.625,2019,7,20,3.14
29.5,34.375,2019,7,21,5.71
29.5,35.0,2019,7,21,4.93
29.5,35.625,2019,7,21,3.55
30.0,34.375,2019,7,21,4.45
30.0,35.0,2019,7,21,4.38
30.0,35.625,2019,7,21,3.92
30.5,34.375,2019,7,21,3.86
30.5,35.0,2019,7,21,4.33
30.5,35.625,2019,7,21,3.89
31.0,34.375,2019,7,21,3.49
31.0,35.0,2019,7,21,3.97
31.0,35.625,2019,7,21,3.0
31.5,34.375,2019,7,21,3.66
31.5,35.0,2019,7,21,3.96
31.5,35.625,2019,7,21,3.08
32.0,34.375,2019,7,21,4.71
32.0,35.0,2019,7,21,3.99
32.0,35.625,2019,7,21,3.58
32.5,34.375,2019,7,21,5.08
32.5,35.0,2019,7,21,3.56
32.5,35.625,2019,7,21,2.97
33.0,34.375,2019,7,21,5.18
33.0,35.0,2019,7,21,3.36
33.0,35.625,2019,7,21,3.29
29.5,34.375,2019,7,22,5.52
29.5,35.0,2019,7,22,5.1
29.5,35.625,2019,7,22,3.4
30.0,34.375,2019,7,22,4.73
30.0,35.0,2019,7,22,4.61
30.0,35.625,2019,7,22,4.01
30.5,34.375,2019,7,22,4.02
30.5,35.0,2019,7,22,4.22
30.5,35.625,2019,7,22,3.66
31.0,34.375,2019,7,22,3.28
31.0,35.0,2019,7,22,3.72
31.0,35.625,2019,7,22,2.35
31.5,34.375,2019,7,22,3.37
31.5,35.0,2019,7,22,3.64
