-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2019 through 12/31/2019 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS2M
32.5,35.625,2019,7,10,0.98
33.0,34.375,2019,7,10,2.89
33.0,35.0,2019,7,10,1.74
33.0,35.625,2019,7,10,0.81
29.5,34.375,2019,7,11,2.72
29.5,35.0,2019,7,11,2.47
29.5,35.625,2019,7,11,2.78
30.0,34.375,2019,7,11,2.06
30.0,35.0,2019,7,11,2.15
30.0,35.625,2019,7,11,2.8
30.5,34.375,2019,7,11,2.02
30.5,35.0,2019,7,11,1.96
30.5,35.625,2019,7,11,2.54
31.0,34.375,2019,7,11,2.06
31.0,35.0,2019,7,11,2.2
31.0,35.625,2019,7,11,2.26
31.5,34.375,2019,7,11,2.04
31.5,35.0,2019,7,11,2.08
31.5,35.625,2019,7,11,2.05
32.0,34.375,2019,7,11,3.3
32.0,35.0,2019,7,11,1.94
32.0,35.625,2019,7,11,1.96
32.5,34.375,2019,7,11,3.51
32.5,35.0,2019,7,11,1.63
32.5,35.625,2019,7,11,1.07
33.0,34.375,2019,7,11,3.54
33.0,35.0,2019,7,11,2.24
33.0,35.625,2019,7,11,0.78
29.5,34.375,2019,7,12,2.77
29.5,35.0,2019,7,12,2.72
29.5,35.625,2019,7,12,2.83
30.0,34.375,2019,7,12,2.81
30.0,35.0,2019,7,12,2.54
30.0,35.625,2019,7,12,3.19
30.5,34.375,2019,7,12,3.24
30.5,35.0,2019,7,12,2.84
30.5,35.625,2019,7,12,3.02
31.0,34.375,2019,7,12,3.3
31.0,35.0,2019,7,12,3.47
31.0,35.625,2019,7,12,2.88
31.5,34.375,2019,7,12,3.37
31.5,35.0,2019,7,12,3.33
31.5,35.625,2019,7,12,3.24
32.0,34.375,2019,7,12,5.24
32.0,35.0,2019,7,12,3.24
32.0,35.625,2019,7,12,3.14
32.5,34.375,2019,7,12,5.56
32.5,35.0,2019,7,12,2.7
32.5,35.625,2019,7,12,1.48
33.0,34.375,2019,7,12,5.6
33.0,35.0,2019,7,12,3.63
33.0,35.625,2019,7,12,0.93
29.5,34.375,2019,7,13,3.98
29.5,35.0,2019,7,13,3.36
29.5,35.625,2019,7,13,3.99
30.0,34.375,2019,7,13,3.31
30.0,35.0,2019,7,13,3.07
30.0,35.625,2019,7,13,4.14
30.5,34.375,2019,7,13,3.0
30.5,35.0,2019,7,13,3.24
30.5,35.625,2019,7,13,3.65
31.0,34.375,2019,7,13,2.94
31.0,35.0,2019,7,13,3.38
31.0,35.625,2019,7,13,2.89
31.5,34.375,2019,7,13,3.25
31.5,35.0,2019,7,13,3.21
31.5,35.625,2019,7,13,2.86
32.0,34.375,2019,7,13,4.84
32.0,35.0,2019,7,13,3.07
32.0,35.625,2019,7,13,2.76
32.5,34.375,2019,7,13,5.04
32.5,35.0,2019,7,13,2.29
32.5,35.625,2019,7,13,1.32
33.0,34.375,2019,7,13,4.87
33.0,35.0,2019,7,13,2.94
33.0,35.625,2019,7,13,0.8
29.5,34.375,2019,7,14,2.68
29.5,35.0,2019,7,14,2.38
29.5,35.625,2019,7,14,2.5
30.0,34.375,2019,7,14,2.4
30.0,35.0,2019,7,14,2.33
30.0,35.625,2019,7,14,2.56
30.5,34.375,2019,7,14,2.16
30.5,35.0,2019,7,14,2.24
30.5,35.625,2019,7,14,2.26
31.0,34.375,2019,7,14,2.17
31.0,35.0,2019,7,14,2.35
31.0,35.625,2019,7,14,1.84
31.5,34.375,2019,7,14,2.5
31.5,35.0,2019,7,14,2.34
31.5,35.625,2019,7,14,1.94
32.0,34.375,2019,7,14,3.75
32.0,35.0,2019,7,14,2.35
32.0,35.625,2019,7,14,2.1
32.5,34.375,2019,7,14,3.84
32.5,35.0,2019,7,14,1.76
32.5,35.625,2019,7,14,1.09
33.0,34.375,2019,7,14,3.76
33.0,35.0,2019,7,14,2.29
33.0,35.625,2019,7,14,0.74
29.5,34.375,2019,7,15,3.57
29.5,35.0,2019,7,15,3.31
29.5,35.625,2019,7,15,3.32
30.0,34.375,2019,7,15,2.9
30.0,35.0,2019,7,15,2.78
30.0,35.625,2019,7,15,3.62
30.5,34.375,2019,7,15,2.62
30.5,35.0,2019,7,15,2.64
30.5,35.625,2019,7,15,3.17
31.0,34.375,2019,7,15,2.27
31.0,35.0,2019,7,15,2.66
31.0,35.625,2019,7,15,2.34
31.5,34.375,2019,7,15,2.45
31.5,35.0,2019,7,15,2.65
31.5,35.625,2019,7,15,2.3
32.0,34.375,2019,7,15,3.64
32.0,35.0,2019,7,15,2.51
32.0,35.625,2019,7,15,2.44
32.5,34.375,2019,7,15,3.83
32.5,35.0,2019,7,15,1.71
32.5,35.625,2019,7,15,1.18
33.0,34.375,2019,7,15,3.74
33.0,35.0,2019,7,15,2.19
33.0,35.625,2019,7,15,0.88
29.5,34.375,2019,7,16,2.57
29.5,35.0,2019,7,16,2.72
29.5,35.625,2019,7,16,3.05
30.0,34.375,2019,7,16,1.83
30.0,35.0,2019,7,16,1.99
30.0,35.625,2019,7,16,3.24
30.5,34.375,2019,7,16,1.67
30.5,35.0,2019,7,16,1.59
30.5,35.625,2019,7,16,2.72
31.0,34.375,2019,7,16,1.47
31.0,35.0,2019,7,16,1.69
31.0,35.625,2019,7,16,1.86
31.5,34.375,2019,7,16,1.72
31.5,35.0,2019,7,16,1.88
31.5,35.625,2019,7,16,1.65
32.0,34.375,2019,7,16,2.74
32.0,35.0,2019,7,16,1.98
32.0,35.625,2019,7,16,2.03
32.5,34.375,2019,7,16,2.94
32.5,35.0,2019,7,16,1.53
32.5,35.625,2019,7,16,1.15
33.0,34.375,2019,7,16,2.83
33.0,35.0,2019,7,16,1.85
33.0,35.625,2019,7,16,0.88
29.5,34.375,2019,7,17,3.9
29.5,35.0,2019,7,17,2.86
29.5,35.625,2019,7,17,3.53
30.0,34.375,2019,7,17,4.47
30.0,35.0,2019,7,17,3.83
30.0,35.625,2019,7,17,3.84
30.5,34.375,2019,7,17,4.89
30.5,35.0,2019,7,17,4.42
30.5,35.625,2019,7,17,3.82
31.0,34.375,2019,7,17,4.74
31.0,35.0,2019,7,17,4.28
31.0,35.625,2019,7,17,3.49
31.5,34.375,2019,7,17,3.62
31.5,35.0,2019,7,17,3.45
31.5,35.625,2019,7,17,3.5
32.0,34.375,2019,7,17,5.05
32.0,35.0,2019,7,17,3.25
32.0,35.625,2019,7,17,3.37
32.5,34.375,2019,7,17,5.34
32.5,35.0,2019,7,17,2.7
32.5,35.625,2019,7,17,1.54
33.0,34.375,2019,7,17,5.49
33.0,35.0,2019,7,17,3.53
33.0,35.625,2019,7,17,0.92
29.5,34.375,2019,7,18,4.36
29.5,35.0,2019,7,18,3.51
29.5,35.625,2019,7,18,4.19
30.0,34.375,2019,7,18,3.75
30.0,35.0,2019,7,18,3.45
30.0,35.625,2019,7,18,4.09
30.5,34.375,2019,7,18,3.37
30.5,35.0,2019,7,18,3.43
30.5,35.625,2019,7,18,3.72
31.0,34.375,2019,7,18,2.93
31.0,35.0,2019,7,18,3.6
31.0,35.625,2019,7,18,2.91
31.5,34.375,2019,7,18,2.97
31.5,35.0,2019,7,18,3.26
31.5,35.625,2019,7,18,3.01
32.0,34.375,2019,7,18,4.49
32.0,35.0,2019,7,18,2.98
32.0,35.625,2019,7,18,3.01
32.5,34.375,2019,7,18,4.69
32.5,35.0,2019,7,18,2.22
32.5,35.625,2019,7,18,1.43
33.0,34.375,2019,7,18,4.71
33.0,35.0,2019,7,18,2.97
33.0,35.625,2019,7,18,0.84
29.5,34.375,2019,7,19,4.19
29.5,35.0,2019,7,19,3.56
29.5,35.625,2019,7,19,3.49
30.0,34.375,2019,7,19,3.22
30.0,35.0,2019,7,19,2.99
30.0,35.625,2019,7,19,3.77
30.5,34.375,2019,7,19,2.83
30.5,35.0,2019,7,19,2.89
30.5,35.625,2019,7,19,3.24
31.0,34.375,2019,7,19,2.47
31.0,35.0,2019,7,19,2.94
31.0,35.625,2019,7,19,2.2
31.5,34.375,2019,7,19,2.66
31.5,35.0,2019,7,19,2.67
31.5,35.625,2019,7,19,2.24
32.0,34.375,2019,7,19,3.89
32.0,35.0,2019,7,19,2.54
32.0,35.625,2019,7,19,2.39
32.5,34.375,2019,7,19,3.93
32.5,35.0,2019,7,19,2.01
32.5,35.625,2019,7,19,1.2
33.0,34.375,2019,7,19,3.73
33.0,35.0,2019,7,19,2.31
33.0,35.625,2019,7,19,0.9
29.5,34.375,2019,7,20,4.47
29.5,35.0,2019,7,20,3.8
29.5,35.625,2019,7,20,3.48
30.0,34.375,2019,7,20,3.4
30.0,35.0,2019,7,20,3.18
30.0,35.625,2019,7,20,3.8
30.5,34.375,2019,7,20,3.01
30.5,35.0,2019,7,20,3.1
30.5,35.625,2019,7,20,3.37
31.0,34.375,2019,7,20,2.69
31.0,35.0,2019,7,20,3.08
31.0,35.625,2019,7,20,2.42
31.5,34.375,2019,7,20,2.79
31.5,35.0,2019,7,20,2.82
31.5,35.625,2019,7,20,2.56
32.0,34.375,2019,7,20,3.99
32.0,35.0,2019,7,20,2.76
32.0,35.625,2019,7,20,2.63
32.5,34.375,2019,7,20,3.93
32.5,35.0,2019,7,20,2.04
32.5,35.625,2019,7,20,1.27
33.0,34.375,2019,7,20,3.63
33.0,35.0,2019,7,20,2.04
33.0,35.625,2019,7,20,0.94
29.5,34.375,2019,7,21,4.52
29.5,35.0,2019,7,21,3.91
29.5,35.625,2019,7,21,2.74
30.0,34.375,2019,7,21,3.52
30.0,35.0,2019,7,21,3.49
30.0,35.625,2019,7,21,3.06
30.5,34.375,2019,7,21,3.01
30.5,35.0,2019,7,21,3.47
30.5,35.625,2019,7,21,3.11
31.0,34.375,2019,7,21,2.63
31.0,35.0,2019,7,21,3.07
31.0,35.625,2019,7,21,2.41
31.5,34.375,2019,7,21,2.75
31.5,35.0,2019,7,21,2.75
31.5,35.625,2019,7,21,2.49
32.0,34.375,2019,7,21,4.19
32.0,35.0,2019,7,21,2.84
32.0,35.625,2019,7,21,2.69
32.5,34.375,2019,7,21,4.53
32.5,35.0,2019,7,21,2.31
32.5,35.625,2019,7,21,1.35
33.0,34.375,2019,7,21,4.61
33.0,35.0,2019,7,21,2.52
33.0,35.625,2019,7,21,0.99
29.5,34.375,2019,7,22,4.36
29.5,35.0,2019,7,22,4.04
29.5,35.625,2019,7,22,2.58
30.0,34.375,2019,7,22,3.75
30.0,35.0,2019,7,22,3.67
30.0,35.625,2019,7,22,3.11
30.5,34.375,2019,7,22,3.16
30.5,35.0,2019,7,22,3.38
30.5,35.625,2019,7,22,2.86
31.0,34.375,2019,7,22,2.43
31.0,35.0,2019,7,22,2.88
31.0,35.625,2019,7,22,1.81
31.5,34.375,2019,7,22,2.5
31.5,35.0,2019,7,22,2.56
31.5,35.625,2019,7,22,1.96
32.0,34.375,2019,7,22,3.88
32.0,35.0,2019,7,22,2.49
32.0,35.625,2019,7,22,2.23
32.5,34.375,2019,7,22,4.14
32.5,35.0,2019,7,22,1.87
32.5,35.625,2019,7,22,1.14
33.0,34.375,2019,7,22,3.9
33.0,35.0,2019,7,22,2.06
33.0,35.625,2019,7,22,0.83
29.5,34.375,2019,7,23,4.23
29.5,35.0,2019,7,23,3.92
29.5,35.625,2019,7,23,2.7
30.0,34.375,2019,7,23,3.7
30.0,35.0,2019,7,23,3.69
30.0,35.625,2019,7,23,3.08
30.5,34.375,2019,7,23,3.25
30.5,35.0,2019,7,23,3.19
30.5,35.625,2019,7,23,2.98
31.0,34.375,2019,7,23,2.48
31.0,35.0,2019,7,23,2.87
31.0,35.625,2019,7,23,2.22
31.5,34.375,2019,7,23,2.42
31.5,35.0,2019,7,23,2.54
31.5,35.625,2019,7,23,2.23
32.0,34.375,2019,7,23,3.67
32.0,35.0,2019,7,23,2.22
32.0,35.625,2019,7,23,2.26
32.5,34.375,2019,7,23,3.8
32.5,35.0,2019,7,23,1.69
32.5,35.625,2019,7,23,1.16
33.0,34.375,2019,7,23,3.68
33.0,35.0,2019,7,23,1.99
33.0,35.625,2019,7,23,0.94
29.5,34.375,2019,7,24,3.2
29.5,35.0,2019,7,24,2.92
29.5,35.625,2019,7,24,2.21
30.0,34.375,2019,7,24,2.77
30.0,35.0,2019,7,24,2.63
30.0,35.625,2019,7,24,2.86
30.5,34.375,2019,7,24,2.7
30.5,35.0,2019,7,24,2.52
30.5,35.625,2019,7,24,2.53
31.0,34.375,2019,7,24,2.25
31.0,35.0,2019,7,24,2.77
31.0,35.625,2019,7,24,1.92
31.5,34.375,2019,7,24,2.39
31.5,35.0,2019,7,24,2.49
31.5,35.625,2019,7,24,2.19
32.0,34.375,2019,7,24,3.7
32.0,35.0,2019,7,24,2.19
32.0,35.625,2019,7,24,2.24
32.5,34.375,2019,7,24,3.75
32.5,35.0,2019,7,24,1.62
32.5,35.625,2019,7,24,1.11
33.0,34.375,2019,7,24,3.48
33.0,35.0,2019,7,24,1.96
33.0,35.625,2019,7,24,0.92
29.5,34.375,2019,7,25,3.41
29.5,35.0,2019,7,25,2.65
29.5,35.625,2019,7,25,2.39
30.0,34.375,2019,7,25,2.66
30.0,35.0,2019,7,25,2.43
30.0,35.625,2019,7,25,2.54
30.5,34.375,2019,7,25,2.46
30.5,35.0,2019,7,25,2.39
30.5,35.625,2019,7,25,2.37
31.0,34.375,2019,7,25,2.13
31.0,35.0,2019,7,25,2.49
31.0,35.625,2019,7,25,1.83
31.5,34.375,2019,7,25,2.08
31.5,35.0,2019,7,25,2.22
31.5,35.625,2019,7,25,1.8
32.0,34.375,2019,7,25,3.01
32.0,35.0,2019,7,25,1.92
32.0,35.625,2019,7,25,1.96
32.5,34.375,2019,7,25,2.84
32.5,35.0,2019,7,25,1.54
32.5,35.625,2019,7,25,1.0
33.0,34.375,2019,7,25,2.37
33.0,35.0,2019,7,25,1.79
33.0,35.625,2019,7,25,0.87
29.5,34.375,2019,7,26,4.05
29.5,35.0,2019,7,26,3.27
29.5,35.625,2019,7,26,3.25
30.0,34.375,2019,7,26,3.17
30.0,35.0,2019,7,26,2.76
30.0,35.625,2019,7,26,3.4
30.5,34.375,2019,7,26,2.69
30.5,35.0,2019,7,26,2.8
30.5,35.625,2019,7,26,2.9
31.0,34.375,2019,7,26,2.26
31.0,35.0,2019,7,26,2.88
31.0,35.625,2019,7,26,2.22
31.5,34.375,2019,7,26,2.43
31.5,35.0,2019,7,26,2.57
31.5,35.625,2019,7,26,2.02
32.0,34.375,2019,7,26,3.56
32.0,35.0,2019,7,26,2.33
32.0,35.625,2019,7,26,2.07
32.5,34.375,2019,7,26,3.47
32.5,35.0,2019,7,26,1.84
32.5,35.625,2019,7,26,0.98
33.0,34.375,2019,7,26,3.11
33.0,35.0,2019,7,26,2.13
33.0,35.625,2019,7,26,0.84
29.5,34.375,2019,7,27,4.2
29.5,35.0,2019,7,27,3.51
29.5,35.625,2019,7,27,3.9
30.0,34.375,2019,7,27,3.24
30.0,35.0,2019,7,27,2.93
30.0,35.625,2019,7,27,3.84
30.5,34.375,2019,7,27,2.87
30.5,35.0,2019,7,27,3.04
30.5,35.625,2019,7,27,3.14
31.0,34.375,2019,7,27,2.6
31.0,35.0,2019,7,27,3.19
31.0,35.625,2019,7,27,2.48
31.5,34.375,2019,7,27,2.81
31.5,35.0,2019,7,27,2.94
31.5,35.625,2019,7,27,2.79
32.0,34.375,2019,7,27,4.29
32.0,35.0,2019,7,27,2.82
32.0,35.625,2019,7,27,2.86
32.5,34.375,2019,7,27,4.47
32.5,35.0,2019,7,27,2.08
32.5,35.625,2019,7,27,1.34
33.0,34.375,2019,7,27,4.22
33.0,35.0,2019,7,27,2.22
33.0,35.625,2019,7,27,0.92
29.5,34.375,2019,7,28,2.92
29.5,35.0,2019,7,28,2.66
29.5,35.625,2019,7,28,2.91
30.0,34.375,2019,7,28,2.41
30.0,35.0,2019,7,28,2.23
30.0,35.625,2019,7,28,2.79
30.5,34.375,2019,7,28,2.48
30.5,35.0,2019,7,28,2.47
30.5,35.625,2019,7,28,2.44
31.0,34.375,2019,7,28,2.51
31.0,35.0,2019,7,28,2.89
31.0,35.625,2019,7,28,2.27
31.5,34.375,2019,7,28,2.64
31.5,35.0,2019,7,28,2.7
31.5,35.625,2019,7,28,2.52
32.0,34.375,2019,7,28,3.98
32.0,35.0,2019,7,28,2.64
32.0,35.625,2019,7,28,2.57
32.5,34.375,2019,7,28,4.13
32.5,35.0,2019,7,28,1.92
32.5,35.625,2019,7,28,1.28
33.0,34.375,2019,7,28,4.03
33.0,35.0,2019,7,28,2.37
33.0,35.625,2019,7,28,0.9
29.5,34.375,2019,7,29,2.78
29.5,35.0,2019,7,29,2.39
29.5,35.625,2019,7,29,2.62
30.0,34.375,2019,7,29,2.25
30.0,35.0,2019,7,29,1.99
30.0,35.625,2019,7,29,2.51
30.5,34.375,2019,7,29,1.98
30.5,35.0,2019,7,29,1.99
30.5,35.625,2019,7,29,2.09
31.0,34.375,2019,7,29,1.89
31.0,35.0,2019,7,29,1.94
31.0,35.625,2019,7,29,1.66
31.5,34.375,2019,7,29,2.12
31.5,35.0,2019,7,29,1.72
31.5,35.625,2019,7,29,1.3
32.0,34.375,2019,7,29,3.22
32.0,35.0,2019,7,29,1.87
32.0,35.625,2019,7,29,1.42
32.5,34.375,2019,7,29,3.3
32.5,35.0,2019,7,29,1.61
32.5,35.625,2019,7,29,0.89
33.0,34.375,2019,7,29,3.33
33.0,35.0,2019,7,29,2.01
33.0,35.625,2019,7,29,0.74
29.5,34.375,2019,7,30,2.71
29.5,35.0,2019,7,30,2.5
29.5,35.625,2019,7,30,1.82
30.0,34.375,2019,7,30,2.72
30.0,35.0,2019,7,30,2.82
30.0,35.625,2019,7,30,2.14
30.5,34.375,2019,7,30,2.74
30.5,35.0,2019,7,30,2.68
30.5,35.625,2019,7,30,2.27
31.0,34.375,2019,7,30,2.13
31.0,35.0,2019,7,30,2.46
31.0,35.625,2019,7,30,1.91
31.5,34.375,2019,7,30,2.05
31.5,35.0,2019,7,30,1.97
31.5,35.625,2019,7,30,1.77
32.0,34.375,2019,7,30,3.18
32.0,35.0,2019,7,30,1.74
32.0,35.625,2019,7,30,1.79
32.5,34.375,2019,7,30,2.94
32.5,35.0,2019,7,30,1.55
32.5,35.625,2019,7,30,0.98
33.0,34.375,2019,7,30,2.53
33.0,35.0,2019,7,30,1.74
33.0,35.625,2019,7,30,0.8
29.5,34.375,2019,7,31,2.34
29.5,35.0,2019,7,31,1.99
29.5,35.625,2019,7,31,2.67
30.0,34.375,2019,7,31,2.72
30.0,35.0,2019,7,31,2.87
30.0,35.625,2019,7,31,2.76
30.5,34.375,2019,7,31,2.86
30.5,35.0,2019,7,31,3.26
30.5,35.625,2019,7,31,2.32
31.0,34.375,2019,7,31,2.42
31.0,35.0,2019,7,31,2.92
31.0,35.625,2019,7,31,2.3
31.5,34.375,2019,7,31,2.41
31.5,35.0,2019,7,31,2.36
31.5,35.625,2019,7,31,2.14
32.0,34.375,2019,7,31,3.41
32.0,35.0,2019,7,31,2.23
32.0,35.625,2019,7,31,2.3
32.5,34.375,2019,7,31,3.33
32.5,35.0,2019,7,31,1.92
32.5,35.625,2019,7,31,1.12
33.0,34.375,2019,7,31,3.02
33.0,35.0,2019,7,31,2.13
33.0,35.625,2019,7,31,0.99
29.5,34.375,2019,8,1,3.09
29.5,35.0,2019,8,1,2.51
29.5,35.625,2019,8,1,3.28
30.0,34.375,2019,8,1,2.79
30.0,35.0,2019,8,1,2.48
30.0,35.625,2019,8,1,3.17
30.5,34.375,2019,8,1,2.75
30.5,35.0,2019,8,1,2.81
30.5,35.625,2019,8,1,2.88
31.0,34.375,2019,8,1,2.47
31.0,35.0,2019,8,1,3.17
31.0,35.625,2019,8,1,2.33
31.5,34.375,2019,8,1,2.4
31.5,35.0,2019,8,1,2.93
31.5,35.625,2019,8,1,2.37
32.0,34.375,2019,8,1,3.4
32.0,35.0,2019,8,1,2.65
32.0,35.625,2019,8,1,2.48
32.5,34.375,2019,8,1,3.4
32.5,35.0,2019,8,1,1.82
32.5,35.625,2019,8,1,1.23
33.0,34.375,2019,8,1,3.16
33.0,35.0,2019,8,1,2.05
33.0,35.625,2019,8,1,0.83
29.5,34.375,2019,8,2,3.82
29.5,35.0,2019,8,2,3.23
29.5,35.625,2019,8,2,4.01
30.0,34.375,2019,8,2,3.14
30.0,35.0,2019,8,2,2.81
30.0,35.625,2019,8,2,4.05
30.5,34.375,2019,8,2,2.82
30.5,35.0,2019,8,2,3.1
30.5,35.625,2019,8,2,3.5
31.0,34.375,2019,8,2,2.67
31.0,35.0,2019,8,2,3.26
31.0,35.625,2019,8,2,2.76
31.5,34.375,2019,8,2,2.83
31.5,35.0,2019,8,2,3.1
31.5,35.625,2019,8,2,2.72
32.0,34.375,2019,8,2,4.12
32.0,35.0,2019,8,2,3.01
32.0,35.625,2019,8,2,2.75
32.5,34.375,2019,8,2,4.23
32.5,35.0,2019,8,2,1.94
32.5,35.625,2019,8,2,1.35
33.0,34.375,2019,8,2,4.03
33.0,35.0,2019,8,2,2.31
33.0,35.625,2019,8,2,0.96
29.5,34.375,2019,8,3,3.66
29.5,35.0,2019,8,3,3.06
29.5,35.625,2019,8,3,3.83
30.0,34.375,2019,8,3,2.9
30.0,35.0,2019,8,3,2.62
30.0,35.625,2019,8,3,3.66
30.5,34.375,2019,8,3,2.59
30.5,35.0,2019,8,3,2.55
30.5,35.625,2019,8,3,3.06
31.0,34.375,2019,8,3,2.34
31.0,35.0,2019,8,3,2.58
31.0,35.625,2019,8,3,2.45
31.5,34.375,2019,8,3,2.32
31.5,35.0,2019,8,3,2.36
31.5,35.625,2019,8,3,2.39
32.0,34.375,2019,8,3,3.29
32.0,35.0,2019,8,3,2.32
32.0,35.625,2019,8,3,2.32
32.5,34.375,2019,8,3,3.42
32.5,35.0,2019,8,3,1.78
32.5,35.625,2019,8,3,1.18
33.0,34.375,2019,8,3,3.36
33.0,35.0,2019,8,3,2.01
33.0,35.625,2019,8,3,0.9
29.5,34.375,2019,8,4,3.11
29.5,35.0,2019,8,4,2.89
29.5,35.625,2019,8,4,2.65
30.0,34.375,2019,8,4,2.64
30.0,35.0,2019,8,4,2.33
30.0,35.625,2019,8,4,2.65
30.5,34.375,2019,8,4,2.47
30.5,35.0,2019,8,4,2.28
30.5,35.625,2019,8,4,2.34
31.0,34.375,2019,8,4,2.42
31.0,35.0,2019,8,4,2.56
31.0,35.625,2019,8,4,2.16
31.5,34.375,2019,8,4,2.46
31.5,35.0,2019,8,4,2.39
31.5,35.625,2019,8,4,2.14
32.0,34.375,2019,8,4,3.7
32.0,35.0,2019,8,4,2.34
32.0,35.625,2019,8,4,2.05
32.5,34.375,2019,8,4,3.8
32.5,35.0,2019,8,4,1.82
32.5,35.625,2019,8,4,1.07
33.0,34.375,2019,8,4,3.67
33.0,35.0,2019,8,4,2.43
33.0,35.625,2019,8,4,0.83
29.5,34.375,2019,8,5,3.33
29.5,35.0,2019,8,5,2.85
29.5,35.625,2019,8,5,2.92
30.0,34.375,2019,8,5,3.04
30.0,35.0,2019,8,5,2.63
30.0,35.625,2019,8,5,3.01
30.5,34.375,2019,8,5,2.95
30.5,35.0,2019,8,5,2.8
30.5,35.625,2019,8,5,2.8
31.0,34.375,2019,8,5,2.79
31.0,35.0,2019,8,5,3.07
31.0,35.625,2019,8,5,2.54
31.5,34.375,2019,8,5,2.8
31.5,35.0,2019,8,5,2.76
31.5,35.625,2019,8,5,2.66
32.0,34.375,2019,8,5,3.96
32.0,35.0,2019,8,5,2.71
32.0,35.625,2019,8,5,2.45
32.5,34.375,2019,8,5,3.85
32.5,35.0,2019,8,5,1.99
32.5,35.625,2019,8,5,1.16
33.0,34.375,2019,8,5,3.53
33.0,35.0,2019,8,5,2.45
33.0,35.625,2019,8,5,0.81
29.5,34.375,2019,8,6,3.65
29.5,35.0,2019,8,6,3.0
29.5,35.625,2019,8,6,3.33
30.0,34.375,2019,8,6,2.97
30.0,35.0,2019,8,6,2.61
30.0,35.625,2019,8,6,3.42
30.5,34.375,2019,8,6,2.77
30.5,35.0,2019,8,6,2.88
30.5,35.625,2019,8,6,2.87
31.0,34.375,2019,8,6,2.69
31.0,35.0,2019,8,6,3.01
31.0,35.625,2019,8,6,2.39
31.5,34.375,2019,8,6,2.75
31.5,35.0,2019,8,6,2.7
31.5,35.625,2019,8,6,2.55
32.0,34.375,2019,8,6,3.73
32.0,35.0,2019,8,6,2.54
32.0,35.625,2019,8,6,2.31
32.5,34.375,2019,8,6,3.5
32.5,35.0,2019,8,6,1.84
32.5,35.625,2019,8,6,1.21
33.0,34.375,2019,8,6,3.08
33.0,35.0,2019,8,6,2.15
33.0,35.625,2019,8,6,0.87
29.5,34.375,2019,8,7,2.95
29.5,35.0,2019,8,7,2.4
29.5,35.625,2019,8,7,2.74
30.0,34.375,2019,8,7,2.57
30.0,35.0,2019,8,7,2.25
30.0,35.625,2019,8,7,3.09
30.5,34.375,2019,8,7,2.37
30.5,35.0,2019,8,7,2.58
30.5,35.625,2019,8,7,2.65
31.0,34.375,2019,8,7,2.47
31.0,35.0,2019,8,7,2.78
31.0,35.625,2019,8,7,2.36
31.5,34.375,2019,8,7,2.47
31.5,35.0,2019,8,7,2.53
31.5,35.625,2019,8,7,2.5
32.0,34.375,2019,8,7,3.09
32.0,35.0,2019,8,7,2.27
32.0,35.625,2019,8,7,2.25
32.5,34.375,2019,8,7,2.61
32.5,35.0,2019,8,7,1.55
32.5,35.625,2019,8,7,1.08
33.0,34.375,2019,8,7,1.96
33.0,35.0,2019,8,7,1.53
33.0,35.625,2019,8,7,0.89
29.5,34.375,2019,8,8,2.32
29.5,35.0,2019,8,8,2.26
29.5,35.625,2019,8,8,2.55
30.0,34.375,2019,8,8,2.39
30.0,35.0,2019,8,8,2.3
30.0,35.625,2019,8,8,2.82
30.5,34.375,2019,8,8,2.27
30.5,35.0,2019,8,8,2.34
30.5,35.625,2019,8,8,2.48
31.0,34.375,2019,8,8,2.0
31.0,35.0,2019,8,8,2.49
31.0,35.625,2019,8,8,2.14
31.5,34.375,2019,8,8,2.12
31.5,35.0,2019,8,8,2.3
31.5,35.625,2019,8,8,2.27
32.0,34.375,2019,8,8,3.25
32.0,35.0,2019,8,8,2.38
32.0,35.625,2019,8,8,2.35
32.5,34.375,2019,8,8,3.5
32.5,35.0,2019,8,8,1.91
32.5,35.625,2019,8,8,1.24
33.0,34.375,2019,8,8,3.51
33.0,35.0,2019,8,8,2.07
33.0,35.625,2019,8,8,0.99
29.5,34.375,2019,8,9,3.67
29.5,35.0,2019,8,9,3.07
29.5,35.625,2019,8,9,3.2
30.0,34.375,2019,8,9,2.99
30.0,35.0,2019,8,9,2.73
30.0,35.625,2019,8,9,3.54
30.5,34.375,2019,8,9,2.68
30.5,35.0,2019,8,9,2.75
30.5,35.625,2019,8,9,3.09
31.0,34.375,2019,8,9,2.66
31.0,35.0,2019,8,9,2.93
31.0,35.625,2019,8,9,2.43
31.5,34.375,2019,8,9,2.99
31.5,35.0,2019,8,9,2.75
31.5,35.625,2019,8,9,2.56
32.0,34.375,2019,8,9,4.43
32.0,35.0,2019,8,9,2.79
32.0,35.625,2019,8,9,2.56
32.5,34.375,2019,8,9,4.6
32.5,35.0,2019,8,9,2.29
32.5,35.625,2019,8,9,1.27
33.0,34.375,2019,8,9,4.51
33.0,35.0,2019,8,9,2.74
33.0,35.625,2019,8,9,0.93
29.5,34.375,2019,8,10,2.94
