-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2019 through 12/31/2019 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
30.5,34.375,2019,7,13,96.38
30.5,35.0,2019,7,13,96.72
30.5,35.625,2019,7,13,88.91
31.0,34.375,2019,7,13,98.63
31.0,35.0,2019,7,13,97.78
31.0,35.625,2019,7,13,94.3
31.5,34.375,2019,7,13,100.46
31.5,35.0,2019,7,13,97.0
31.5,35.625,2019,7,13,98.64
32.0,34.375,2019,7,13,100.88
32.0,35.0,2019,7,13,97.71
32.0,35.625,2019,7,13,98.8
32.5,34.375,2019,7,13,100.86
32.5,35.0,2019,7,13,99.4
32.5,35.625,2019,7,13,99.0
33.0,34.375,2019,7,13,100.8
33.0,35.0,2019,7,13,99.63
33.0,35.625,2019,7,13,96.34
29.5,34.375,2019,7,14,92.18
29.5,35.0,2019,7,14,93.34
29.5,35.625,2019,7,14,89.0
30.0,34.375,2019,7,14,94.76
30.0,35.0,2019,7,14,94.7
30.0,35.625,2019,7,14,88.09
30.5,34.375,2019,7,14,96.25
30.5,35.0,2019,7,14,96.59
30.5,35.625,2019,7,14,88.72
31.0,34.375,2019,7,14,98.51
31.0,35.0,2019,7,14,97.65
31.0,35.625,2019,7,14,94.13
31.5,34.375,2019,7,14,100.34
31.5,35.0,2019,7,14,96.88
31.5,35.625,2019,7,14,98.52
32.0,34.375,2019,7,14,100.78
32.0,35.0,2019,7,14,97.6
32.0,35.625,2019,7,14,98.71
32.5,34.375,2019,7,14,100.77
32.5,35.0,2019,7,14,99.31
32.5,35.625,2019,7,14,98.91
33.0,34.375,2019,7,14,100.73
33.0,35.0,2019,7,14,99.55
33.0,35.625,2019,7,14,96.25
29.5,34.375,2019,7,15,92.19
29.5,35.0,2019,7,15,93.35
29.5,35.625,2019,7,15,88.97
30.0,34.375,2019,7,15,94.77
30.0,35.0,2019,7,15,94.7
30.0,35.625,2019,7,15,88.05
30.5,34.375,2019,7,15,96.23
30.5,35.0,2019,7,15,96.58
30.5,35.625,2019,7,15,88.71
31.0,34.375,2019,7,15,98.49
31.0,35.0,2019,7,15,97.64
31.0,35.625,2019,7,15,94.14
31.5,34.375,2019,7,15,100.32
31.5,35.0,2019,7,15,96.86
31.5,35.625,2019,7,15,98.49
32.0,34.375,2019,7,15,100.77
32.0,35.0,2019,7,15,97.58
32.0,35.625,2019,7,15,98.66
32.5,34.375,2019,7,15,100.75
32.5,35.0,2019,7,15,99.29
32.5,35.625,2019,7,15,98.87
33.0,34.375,2019,7,15,100.7
33.0,35.0,2019,7,15,99.53
33.0,35.625,2019,7,15,96.21
29.5,34.375,2019,7,16,92.26
29.5,35.0,2019,7,16,93.43
29.5,35.625,2019,7,16,89.08
30.0,34.375,2019,7,16,94.82
30.0,35.0,2019,7,16,94.76
30.0,35.625,2019,7,16,88.15
30.5,34.375,2019,7,16,96.25
30.5,35.0,2019,7,16,96.61
30.5,35.625,2019,7,16,88.81
31.0,34.375,2019,7,16,98.48
31.0,35.0,2019,7,16,97.65
31.0,35.625,2019,7,16,94.19
31.5,34.375,2019,7,16,100.3
31.5,35.0,2019,7,16,96.87
31.5,35.625,2019,7,16,98.54
32.0,34.375,2019,7,16,100.75
32.0,35.0,2019,7,16,97.6
32.0,35.625,2019,7,16,98.69
32.5,34.375,2019,7,16,100.75
32.5,35.0,2019,7,16,99.3
32.5,35.625,2019,7,16,98.9
33.0,34.375,2019,7,16,100.72
33.0,35.0,2019,7,16,99.55
33.0,35.625,2019,7,16,96.24
29.5,34.375,2019,7,17,92.12
29.5,35.0,2019,7,17,93.28
29.5,35.625,2019,7,17,89.04
30.0,34.375,2019,7,17,94.6
30.0,35.0,2019,7,17,94.55
30.0,35.625,2019,7,17,88.11
30.5,34.375,2019,7,17,96.01
30.5,35.0,2019,7,17,96.35
30.5,35.625,2019,7,17,88.74
31.0,34.375,2019,7,17,98.19
31.0,35.0,2019,7,17,97.39
31.0,35.625,2019,7,17,94.01
31.5,34.375,2019,7,17,99.98
31.5,35.0,2019,7,17,96.63
31.5,35.625,2019,7,17,98.25
32.0,34.375,2019,7,17,100.41
32.0,35.0,2019,7,17,97.32
32.0,35.625,2019,7,17,98.4
32.5,34.375,2019,7,17,100.39
32.5,35.0,2019,7,17,98.98
32.5,35.625,2019,7,17,98.59
33.0,34.375,2019,7,17,100.34
33.0,35.0,2019,7,17,99.2
33.0,35.625,2019,7,17,96.01
29.5,34.375,2019,7,18,92.26
29.5,35.0,2019,7,18,93.41
29.5,35.625,2019,7,18,89.1
30.0,34.375,2019,7,18,94.8
30.0,35.0,2019,7,18,94.74
30.0,35.625,2019,7,18,88.19
30.5,34.375,2019,7,18,96.26
30.5,35.0,2019,7,18,96.6
30.5,35.625,2019,7,18,88.86
31.0,34.375,2019,7,18,98.52
31.0,35.0,2019,7,18,97.67
31.0,35.625,2019,7,18,94.22
31.5,34.375,2019,7,18,100.36
31.5,35.0,2019,7,18,96.92
31.5,35.625,2019,7,18,98.53
32.0,34.375,2019,7,18,100.8
32.0,35.0,2019,7,18,97.64
32.0,35.625,2019,7,18,98.7
32.5,34.375,2019,7,18,100.78
32.5,35.0,2019,7,18,99.33
32.5,35.625,2019,7,18,98.9
33.0,34.375,2019,7,18,100.72
33.0,35.0,2019,7,18,99.56
33.0,35.625,2019,7,18,96.29
29.5,34.375,2019,7,19,92.5
29.5,35.0,2019,7,19,93.66
29.5,35.625,2019,7,19,89.29
30.0,34.375,2019,7,19,95.08
30.0,35.0,2019,7,19,95.0
30.0,35.625,2019,7,19,88.35
30.5,34.375,2019,7,19,96.54
30.5,35.0,2019,7,19,96.88
30.5,35.625,2019,7,19,89.02
31.0,34.375,2019,7,19,98.8
31.0,35.0,2019,7,19,97.94
31.0,35.625,2019,7,19,94.43
31.5,34.375,2019,7,19,100.63
31.5,35.0,2019,7,19,97.16
31.5,35.625,2019,7,19,98.81
32.0,34.375,2019,7,19,101.07
32.0,35.0,2019,7,19,97.89
32.0,35.625,2019,7,19,98.99
32.5,34.375,2019,7,19,101.07
32.5,35.0,2019,7,19,99.6
32.5,35.625,2019,7,19,99.2
33.0,34.375,2019,7,19,101.04
33.0,35.0,2019,7,19,99.84
33.0,35.625,2019,7,19,96.52
29.5,34.375,2019,7,20,92.5
29.5,35.0,2019,7,20,93.65
29.5,35.625,2019,7,20,89.25
30.0,34.375,2019,7,20,95.09
30.0,35.0,2019,7,20,95.01
30.0,35.625,2019,7,20,88.32
30.5,34.375,2019,7,20,96.56
30.5,35.0,2019,7,20,96.89
30.5,35.625,2019,7,20,88.97
31.0,34.375,2019,7,20,98.83
31.0,35.0,2019,7,20,97.95
31.0,35.625,2019,7,20,94.4
31.5,34.375,2019,7,20,100.65
31.5,35.0,2019,7,20,97.17
31.5,35.625,2019,7,20,98.83
32.0,34.375,2019,7,20,101.08
32.0,35.0,2019,7,20,97.89
32.0,35.625,2019,7,20,99.02
32.5,34.375,2019,7,20,101.08
32.5,35.0,2019,7,20,99.6
32.5,35.625,2019,7,20,99.22
33.0,34.375,2019,7,20,101.05
33.0,35.0,2019,7,20,99.85
33.0,35.625,2019,7,20,96.47
29.5,34.375,2019,7,21,92.36
29.5,35.0,2019,7,21,93.49
29.5,35.625,2019,7,21,89.08
30.0,34.375,2019,7,21,94.94
30.0,35.0,2019,7,21,94.85
30.0,35.625,2019,7,21,88.16
30.5,34.375,2019,7,21,96.43
30.5,35.0,2019,7,21,96.75
30.5,35.625,2019,7,21,88.79
31.0,34.375,2019,7,21,98.69
31.0,35.0,2019,7,21,97.81
31.0,35.625,2019,7,21,94.24
31.5,34.375,2019,7,21,100.5
31.5,35.0,2019,7,21,97.03
31.5,35.625,2019,7,21,98.69
32.0,34.375,2019,7,21,100.93
32.0,35.0,2019,7,21,97.75
32.0,35.625,2019,7,21,98.9
32.5,34.375,2019,7,21,100.91
32.5,35.0,2019,7,21,99.45
32.5,35.625,2019,7,21,99.08
33.0,34.375,2019,7,21,100.87
33.0,35.0,2019,7,21,99.68
33.0,35.625,2019,7,21,96.34
29.5,34.375,2019,7,22,92.22
29.5,35.0,2019,7,22,93.33
29.5,35.625,2019,7,22,88.95
30.0,34.375,2019,7,22,94.78
30.0,35.0,2019,7,22,94.69
30.0,35.625,2019,7,22,88.05
30.5,34.375,2019,7,22,96.26
30.5,35.0,2019,7,22,96.59
30.5,35.625,2019,7,22,88.68
31.0,34.375,2019,7,22,98.51
31.0,35.0,2019,7,22,97.64
31.0,35.625,2019,7,22,94.09
31.5,34.375,2019,7,22,100.31
31.5,35.0,2019,7,22,96.86
31.5,35.625,2019,7,22,98.52
32.0,34.375,2019,7,22,100.73
32.0,35.0,2019,7,22,97.58
32.0,35.625,2019,7,22,98.72
32.5,34.375,2019,7,22,100.72
32.5,35.0,2019,7,22,99.27
32.5,35.625,2019,7,22,98.89
33.0,34.375,2019,7,22,100.67
33.0,35.0,2019,7,22,99.5
33.0,35.625,2019,7,22,96.19
29.5,34.375,2019,7,23,92.05
29.5,35.0,2019,7,23,93.16
29.5,35.625,2019,7,23,88.8
30.0,34.375,2019,7,23,94.6
30.0,35.0,2019,7,23,94.51
30.0,35.625,2019,7,23,87.91
30.5,34.375,2019,7,23,96.07
30.5,35.0,2019,7,23,96.41
30.5,35.625,2019,7,23,88.54
31.0,34.375,2019,7,23,98.32
31.0,35.0,2019,7,23,97.46
31.0,35.625,2019,7,23,93.93
31.5,34.375,2019,7,23,100.12
31.5,35.0,2019,7,23,96.69
31.5,35.625,2019,7,23,98.32
32.0,34.375,2019,7,23,100.54
32.0,35.0,2019,7,23,97.41
32.0,35.625,2019,7,23,98.53
32.5,34.375,2019,7,23,100.53
32.5,35.0,2019,7,23,99.09
32.5,35.625,2019,7,23,98.71
33.0,34.375,2019,7,23,100.49
33.0,35.0,2019,7,23,99.32
33.0,35.625,2019,7,23,96.06
29.5,34.375,2019,7,24,92.11
29.5,35.0,2019,7,24,93.25
29.5,35.625,2019,7,24,88.89
30.0,34.375,2019,7,24,94.66
30.0,35.0,2019,7,24,94.6
30.0,35.625,2019,7,24,88.0
30.5,34.375,2019,7,24,96.13
30.5,35.0,2019,7,24,96.47
30.5,35.625,2019,7,24,88.63
31.0,34.375,2019,7,24,98.38
31.0,35.0,2019,7,24,97.52
31.0,35.625,2019,7,24,94.01
31.5,34.375,2019,7,24,100.19
31.5,35.0,2019,7,24,96.76
31.5,35.625,2019,7,24,98.38
32.0,34.375,2019,7,24,100.63
32.0,35.0,2019,7,24,97.48
32.0,35.625,2019,7,24,98.59
32.5,34.375,2019,7,24,100.63
32.5,35.0,2019,7,24,99.18
32.5,35.625,2019,7,24,98.79
33.0,34.375,2019,7,24,100.59
33.0,35.0,2019,7,24,99.42
33.0,35.625,2019,7,24,96.14
29.5,34.375,2019,7,25,92.27
29.5,35.0,2019,7,25,93.42
29.5,35.625,2019,7,25,89.06
30.0,34.375,2019,7,25,94.82
30.0,35.0,2019,7,25,94.76
30.0,35.625,2019,7,25,88.16
30.5,34.375,2019,7,25,96.3
30.5,35.0,2019,7,25,96.64
30.5,35.625,2019,7,25,88.78
31.0,34.375,2019,7,25,98.55
31.0,35.0,2019,7,25,97.7
31.0,35.625,2019,7,25,94.18
31.5,34.375,2019,7,25,100.39
31.5,35.0,2019,7,25,96.93
31.5,35.625,2019,7,25,98.56
32.0,34.375,2019,7,25,100.85
32.0,35.0,2019,7,25,97.66
32.0,35.625,2019,7,25,98.77
32.5,34.375,2019,7,25,100.85
32.5,35.0,2019,7,25,99.38
32.5,35.625,2019,7,25,98.98
33.0,34.375,2019,7,25,100.83
33.0,35.0,2019,7,25,99.64
33.0,35.625,2019,7,25,96.31
29.5,34.375,2019,7,26,92.18
29.5,35.0,2019,7,26,93.32
29.5,35.625,2019,7,26,88.96
30.0,34.375,2019,7,26,94.73
30.0,35.0,2019,7,26,94.66
30.0,35.625,2019,7,26,88.07
30.5,34.375,2019,7,26,96.2
30.5,35.0,2019,7,26,96.53
30.5,35.625,2019,7,26,88.7
31.0,34.375,2019,7,26,98.45
31.0,35.0,2019,7,26,97.59
31.0,35.625,2019,7,26,94.08
31.5,34.375,2019,7,26,100.29
31.5,35.0,2019,7,26,96.82
31.5,35.625,2019,7,26,98.44
32.0,34.375,2019,7,26,100.74
32.0,35.0,2019,7,26,97.55
32.0,35.625,2019,7,26,98.65
32.5,34.375,2019,7,26,100.74
32.5,35.0,2019,7,26,99.26
32.5,35.625,2019,7,26,98.87
33.0,34.375,2019,7,26,100.72
33.0,35.0,2019,7,26,99.52
33.0,35.625,2019,7,26,96.14
29.5,34.375,2019,7,27,91.97
29.5,35.0,2019,7,27,93.11
29.5,35.625,2019,7,27,88.72
30.0,34.375,2019,7,27,94.51
30.0,35.0,2019,7,27,94.44
30.0,35.625,2019,7,27,87.81
30.5,34.375,2019,7,27,95.97
30.5,35.0,2019,7,27,96.31
30.5,35.625,2019,7,27,88.45
31.0,34.375,2019,7,27,98.21
31.0,35.0,2019,7,27,97.35
31.0,35.625,2019,7,27,93.85
31.5,34.375,2019,7,27,100.01
31.5,35.0,2019,7,27,96.57
31.5,35.625,2019,7,27,98.21
32.0,34.375,2019,7,27,100.43
32.0,35.0,2019,7,27,97.28
32.0,35.625,2019,7,27,98.39
32.5,34.375,2019,7,27,100.41
32.5,35.0,2019,7,27,98.97
32.5,35.625,2019,7,27,98.58
33.0,34.375,2019,7,27,100.37
33.0,35.0,2019,7,27,99.2
33.0,35.625,2019,7,27,95.87
29.5,34.375,2019,7,28,91.95
29.5,35.0,2019,7,28,93.1
29.5,35.625,2019,7,28,88.72
30.0,34.375,2019,7,28,94.5
30.0,35.0,2019,7,28,94.43
30.0,35.625,2019,7,28,87.82
30.5,34.375,2019,7,28,95.96
30.5,35.0,2019,7,28,96.29
30.5,35.625,2019,7,28,88.44
31.0,34.375,2019,7,28,98.2
31.0,35.0,2019,7,28,97.35
31.0,35.625,2019,7,28,93.83
31.5,34.375,2019,7,28,100.0
31.5,35.0,2019,7,28,96.57
31.5,35.625,2019,7,28,98.22
32.0,34.375,2019,7,28,100.43
32.0,35.0,2019,7,28,97.28
32.0,35.625,2019,7,28,98.4
32.5,34.375,2019,7,28,100.41
32.5,35.0,2019,7,28,98.97
32.5,35.625,2019,7,28,98.59
33.0,34.375,2019,7,28,100.37
33.0,35.0,2019,7,28,99.2
33.0,35.625,2019,7,28,95.9
29.5,34.375,2019,7,29,92.08
29.5,35.0,2019,7,29,93.25
29.5,35.625,2019,7,29,88.9
30.0,34.375,2019,7,29,94.64
30.0,35.0,2019,7,29,94.57
30.0,35.625,2019,7,29,87.99
30.5,34.375,2019,7,29,96.1
30.5,35.0,2019,7,29,96.44
30.5,35.625,2019,7,29,88.59
31.0,34.375,2019,7,29,98.34
31.0,35.0,2019,7,29,97.49
31.0,35.625,2019,7,29,93.97
31.5,34.375,2019,7,29,100.15
31.5,35.0,2019,7,29,96.72
31.5,35.625,2019,7,29,98.39
32.0,34.375,2019,7,29,100.6
32.0,35.0,2019,7,29,97.44
32.0,35.625,2019,7,29,98.59
32.5,34.375,2019,7,29,100.6
32.5,35.0,2019,7,29,99.15
32.5,35.625,2019,7,29,98.79
33.0,34.375,2019,7,29,100.57
33.0,35.0,2019,7,29,99.4
33.0,35.625,2019,7,29,96.08
29.5,34.375,2019,7,30,92.11
29.5,35.0,2019,7,30,93.23
29.5,35.625,2019,7,30,88.92
30.0,34.375,2019,7,30,94.65
30.0,35.0,2019,7,30,94.57
30.0,35.625,2019,7,30,88.02
30.5,34.375,2019,7,30,96.12
30.5,35.0,2019,7,30,96.46
30.5,35.625,2019,7,30,88.63
31.0,34.375,2019,7,30,98.36
31.0,35.0,2019,7,30,97.51
31.0,35.625,2019,7,30,93.98
31.5,34.375,2019,7,30,100.17
31.5,35.0,2019,7,30,96.74
31.5,35.625,2019,7,30,98.38
32.0,34.375,2019,7,30,100.61
32.0,35.0,2019,7,30,97.46
32.0,35.625,2019,7,30,98.6
32.5,34.375,2019,7,30,100.61
32.5,35.0,2019,7,30,99.16
32.5,35.625,2019,7,30,98.79
33.0,34.375,2019,7,30,100.6
33.0,35.0,2019,7,30,99.41
33.0,35.625,2019,7,30,96.12
29.5,34.375,2019,7,31,92.04
29.5,35.0,2019,7,31,93.14
29.5,35.625,2019,7,31,88.84
30.0,34.375,2019,7,31,94.55
30.0,35.0,2019,7,31,94.45
30.0,35.625,2019,7,31,87.94
30.5,34.375,2019,7,31,96.02
30.5,35.0,2019,7,31,96.34
30.5,35.625,2019,7,31,88.53
31.0,34.375,2019,7,31,98.28
31.0,35.0,2019,7,31,97.4
31.0,35.625,2019,7,31,93.85
31.5,34.375,2019,7,31,100.11
31.5,35.0,2019,7,31,96.65
31.5,35.625,2019,7,31,98.27
32.0,34.375,2019,7,31,100.55
32.0,35.0,2019,7,31,97.39
32.0,35.625,2019,7,31,98.49
32.5,34.375,2019,7,31,100.57
32.5,35.0,2019,7,31,99.1
32.5,35.625,2019,7,31,98.69
33.0,34.375,2019,7,31,100.55
33.0,35.0,2019,7,31,99.36
33.0,35.625,2019,7,31,96.04
29.5,34.375,2019,8,1,92.16
29.5,35.0,2019,8,1,93.31
29.5,35.625,2019,8,1,88.96
30.0,34.375,2019,8,1,94.69
30.0,35.0,2019,8,1,94.62
30.0,35.625,2019,8,1,88.05
30.5,34.375,2019,8,1,96.16
30.5,35.0,2019,8,1,96.48
30.5,35.625,2019,8,1,88.67
31.0,34.375,2019,8,1,98.41
31.0,35.0,2019,8,1,97.54
31.0,35.625,2019,8,1,94.02
31.5,34.375,2019,8,1,100.22
31.5,35.0,2019,8,1,96.78
31.5,35.625,2019,8,1,98.4
32.0,34.375,2019,8,1,100.67
32.0,35.0,2019,8,1,97.5
32.0,35.625,2019,8,1,98.6
32.5,34.375,2019,8,1,100.67
32.5,35.0,2019,8,1,99.2
32.5,35.625,2019,8,1,98.8
33.0,34.375,2019,8,1,100.64
33.0,35.0,2019,8,1,99.45
33.0,35.625,2019,8,1,96.12
29.5,34.375,2019,8,2,92.3
29.5,35.0,2019,8,2,93.45
29.5,35.625,2019,8,2,89.1
30.0,34.375,2019,8,2,94.85
30.0,35.0,2019,8,2,94.78
30.0,35.625,2019,8,2,88.17
30.5,34.375,2019,8,2,96.31
30.5,35.0,2019,8,2,96.64
30.5,35.625,2019,8,2,88.82
31.0,34.375,2019,8,2,98.55
31.0,35.0,2019,8,2,97.7
31.0,35.625,2019,8,2,94.21
31.5,34.375,2019,8,2,100.36
31.5,35.0,2019,8,2,96.92
31.5,35.625,2019,8,2,98.56
32.0,34.375,2019,8,2,100.79
32.0,35.0,2019,8,2,97.64
32.0,35.625,2019,8,2,98.73
32.5,34.375,2019,8,2,100.78
32.5,35.0,2019,8,2,99.33
32.5,35.625,2019,8,2,98.93
33.0,34.375,2019,8,2,100.73
33.0,35.0,2019,8,2,99.56
33.0,35.625,2019,8,2,96.24
29.5,34.375,2019,8,3,92.18
29.5,35.0,2019,8,3,93.34
29.5,35.625,2019,8,3,88.99
30.0,34.375,2019,8,3,94.72
30.0,35.0,2019,8,3,94.65
30.0,35.625,2019,8,3,88.04
30.5,34.375,2019,8,3,96.16
30.5,35.0,2019,8,3,96.5
30.5,35.625,2019,8,3,88.67
31.0,34.375,2019,8,3,98.38
31.0,35.0,2019,8,3,97.55
31.0,35.625,2019,8,3,94.06
31.5,34.375,2019,8,3,100.18
31.5,35.0,2019,8,3,96.76
31.5,35.625,2019,8,3,98.43
32.0,34.375,2019,8,3,100.61
32.0,35.0,2019,8,3,97.47
32.0,35.625,2019,8,3,98.6
32.5,34.375,2019,8,3,100.6
32.5,35.0,2019,8,3,99.16
32.5,35.625,2019,8,3,98.79
33.0,34.375,2019,8,3,100.57
33.0,35.0,2019,8,3,99.39
33.0,35.625,2019,8,3,96.08
29.5,34.375,2019,8,4,92.11
29.5,35.0,2019,8,4,93.26
29.5,35.625,2019,8,4,88.91
30.0,34.375,2019,8,4,94.66
30.0,35.0,2019,8,4,94.58
30.0,35.625,2019,8,4,87.98
30.5,34.375,2019,8,4,96.11
30.5,35.0,2019,8,4,96.44
30.5,35.625,2019,8,4,88.6
31.0,34.375,2019,8,4,98.32
31.0,35.0,2019,8,4,97.48
31.0,35.625,2019,8,4,93.98
31.5,34.375,2019,8,4,100.1
31.5,35.0,2019,8,4,96.69
31.5,35.625,2019,8,4,98.35
32.0,34.375,2019,8,4,100.53
32.0,35.0,2019,8,4,97.4
32.0,35.625,2019,8,4,98.52
32.5,34.375,2019,8,4,100.52
32.5,35.0,2019,8,4,99.09
32.5,35.625,2019,8,4,98.72
33.0,34.375,2019,8,4,100.49
33.0,35.0,2019,8,4,99.33
33.0,35.625,2019,8,4,96.03
29.5,34.375,2019,8,5,92.12
29.5,35.0,2019,8,5,93.27
29.5,35.625,2019,8,5,88.94
30.0,34.375,2019,8,5,94.67
30.0,35.0,2019,8,5,94.6
30.0,35.625,2019,8,5,88.02
30.5,34.375,2019,8,5,96.13
30.5,35.0,2019,8,5,96.45
30.5,35.625,2019,8,5,88.64
31.0,34.375,2019,8,5,98.35
31.0,35.0,2019,8,5,97.5
31.0,35.625,2019,8,5,94.0
31.5,34.375,2019,8,5,100.13
31.5,35.0,2019,8,5,96.72
31.5,35.625,2019,8,5,98.37
32.0,34.375,2019,8,5,100.56
32.0,35.0,2019,8,5,97.42
32.0,35.625,2019,8,5,98.53
32.5,34.375,2019,8,5,100.55
32.5,35.0,2019,8,5,99.11
32.5,35.625,2019,8,5,98.73
33.0,34.375,2019,8,5,100.51
33.0,35.0,2019,8,5,99.34
33.0,35.625,2019,8,5,96.07
29.5,34.375,2019,8,6,92.21
29.5,35.0,2019,8,6,93.37
29.5,35.625,2019,8,6,89.01
30.0,34.375,2019,8,6,94.78
30.0,35.0,2019,8,6,94.71
30.0,35.625,2019,8,6,88.1
30.5,34.375,2019,8,6,96.24
30.5,35.0,2019,8,6,96.57
30.5,35.625,2019,8,6,88.74
31.0,34.375,2019,8,6,98.47
31.0,35.0,2019,8,6,97.62
31.0,35.625,2019,8,6,94.12
31.5,34.375,2019,8,6,100.28
31.5,35.0,2019,8,6,96.85
31.5,35.625,2019,8,6,98.5
32.0,34.375,2019,8,6,100.71
32.0,35.0,2019,8,6,97.56
32.0,35.625,2019,8,6,98.69
32.5,34.375,2019,8,6,100.7
32.5,35.0,2019,8,6,99.26
32.5,35.625,2019,8,6,98.88
33.0,34.375,2019,8,6,100.67
33.0,35.0,2019,8,6,99.49
33.0,35.625,2019,8,6,96.23
29.5,34.375,2019,8,7,92.26
29.5,35.0,2019,8,7,93.43
29.5,35.625,2019,8,7,89.05
30.0,34.375,2019,8,7,94.83
30.0,35.0,2019,8,7,94.77
30.0,35.625,2019,8,7,88.16
30.5,34.375,2019,8,7,96.3
30.5,35.0,2019,8,7,96.64
30.5,35.625,2019,8,7,88.8
31.0,34.375,2019,8,7,98.54
31.0,35.0,2019,8,7,97.7
31.0,35.625,2019,8,7,94.2
31.5,34.375,2019,8,7,100.37
31.5,35.0,2019,8,7,96.93
31.5,35.625,2019,8,7,98.57
32.0,34.375,2019,8,7,100.8
32.0,35.0,2019,8,7,97.64
32.0,35.625,2019,8,7,98.77
32.5,34.375,2019,8,7,100.8
32.5,35.0,2019,8,7,99.35
32.5,35.625,2019,8,7,98.97
33.0,34.375,2019,8,7,100.78
33.0,35.0,2019,8,7,99.6
33.0,35.625,2019,8,7,96.31
29.5,34.375,2019,8,8,92.25
29.5,35.0,2019,8,8,93.42
29.5,35.625,2019,8,8,89.06
30.0,34.375,2019,8,8,94.81
30.0,35.0,2019,8,8,94.76
30.0,35.625,2019,8,8,88.15
30.5,34.375,2019,8,8,96.29
30.5,35.0,2019,8,8,96.63
30.5,35.625,2019,8,8,88.78
31.0,34.375,2019,8,8,98.55
31.0,35.0,2019,8,8,97.69
31.0,35.625,2019,8,8,94.18
31.5,34.375,2019,8,8,100.37
31.5,35.0,2019,8,8,96.92
31.5,35.625,2019,8,8,98.57
32.0,34.375,2019,8,8,100.79
32.0,35.0,2019,8,8,97.63
32.0,35.625,2019,8,8,98.76
32.5,34.375,2019,8,8,100.78
32.5,35.0,2019,8,8,99.33
32.5,35.625,2019,8,8,98.96
33.0,34.375,2019,8,8,100.75
33.0,35.0,2019,8,8,99.57
33.0,35.625,2019,8,8,96.24
29.5,34.375,2019,8,9,92.25
29.5,35.0,2019,8,9,93.41
29.5,35.625,2019,8,9,89.04
30.0,34.375,2019,8,9,94.81
30.0,35.0,2019,8,9,94.74
30.0,35.625,2019,8,9,88.11
30.5,34.375,2019,8,9,96.27
30.5,35.0,2019,8,9,96.6
30.5,35.625,2019,8,9,88.75
31.0,34.375,2019,8,9,98.5
31.0,35.0,2019,8,9,97.65
31.0,35.625,2019,8,9,94.14
31.5,34.375,2019,8,9,100.28
31.5,35.0,2019,8,9,96.86
31.5,35.625,2019,8,9,98.52
32.0,34.375,2019,8,9,100.7
32.0,35.0,2019,8,9,97.56
32.0,35.625,2019,8,9,98.69
32.5,34.375,2019,8,9,100.68
32.5,35.0,2019,8,9,99.24
32.5,35.625,2019,8,9,98.87
33.0,34.375,2019,8,9,100.63
33.0,35.0,2019,8,9,99.46
33.0,35.625,2019,8,9,96.17
29.5,34.375,2019,8,10,92.21
29.5,35.0,2019,8,10,93.37
29.5,35.625,2019,8,10,89.01
30.0,34.375,2019,8,10,94.75
30.0,35.0,2019,8,10,94.69
30.0,35.625,2019,8,10,88.07
30.5,34.375,2019,8,10,96.2
30.5,35.0,2019,8,10,96.54
30.5,35.625,2019,8,10,88.69
31.0,34.375,2019,8,10,98.43
31.0,35.0,2019,8,10,97.59
31.0,35.625,2019,8,10,94.09
31.5,34.375,2019,8,10,100.22
31.5,35.0,2019,8,10,96.8
31.5,35.625,2019,8,10,98.46
32.0,34.375,2019,8,10,100.63
32.0,35.0,2019,8,10,97.49
32.0,35.625,2019,8,10,98.63
32.5,34.375,2019,8,10,100.62
32.5,35.0,2019,8,10,99.18
32.5,35.625,2019,8,10,98.82
33.0,34.375,2019,8,10,100.58
33.0,35.0,2019,8,10,99.4
33.0,35.625,2019,8,10,96.12
29.5,34.375,2019,8,11,92.17
29.5,35.0,2019,8,11,93.32
29.5,35.625,2019,8,11,89.0
30.0,34.375,2019,8,11,94.7
30.0,35.0,2019,8,11,94.65
30.0,35.625,2019,8,11,88.07
30.5,34.375,2019,8,11,96.17
30.5,35.0,2019,8,11,96.51
30.5,35.625,2019,8,11,88.68
31.0,34.375,2019,8,11,98.4
31.0,35.0,2019,8,11,97.56
31.0,35.625,2019,8,11,94.05
31.5,34.375,2019,8,11,100.2
31.5,35.0,2019,8,11,96.78
31.5,35.625,2019,8,11,98.44
32.0,34.375,2019,8,11,100.62
32.0,35.0,2019,8,11,97.49
32.0,35.625,2019,8,11,98.63
32.5,34.375,2019,8,11,100.62
32.5,35.0,2019,8,11,99.18
32.5,35.625,2019,8,11,98.82
33.0,34.375,2019,8,11,100.59
33.0,35.0,2019,8,11,99.41
33.0,35.625,2019,8,11,96.1
29.5,34.375,2019,8,12,92.16
29.5,35.0,2019,8,12,93.32
29.5,35.625,2019,8,12,89.02
30.0,34.375,2019,8,12,94.69
30.0,35.0,2019,8,12,94.64
30.0,35.625,2019,8,12,88.09
30.5,34.375,2019,8,12,96.15
30.5,35.0,2019,8,12,96.49
30.5,35.625,2019,8,12,88.7
31.0,34.375,2019,8,12,98.37
31.0,35.0,2019,8,12,97.53
31.0,35.625,2019,8,12,94.03
