-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2019 through 12/31/2019 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface Total PAR (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_PAR_TOT
29.5,35.5,2019,6,29,3.8
30.5,34.5,2019,6,29,3.64
30.5,35.5,2019,6,29,3.76
31.5,34.5,2019,6,29,3.42
31.5,35.5,2019,6,29,3.71
32.5,34.5,2019,6,29,3.38
32.5,35.5,2019,6,29,3.55
29.5,34.5,2019,6,30,3.8
29.5,35.5,2019,6,30,3.83
30.5,34.5,2019,6,30,3.75
30.5,35.5,2019,6,30,3.79
31.5,34.5,2019,6,30,3.3
31.5,35.5,2019,6,30,3.75
32.5,34.5,2019,6,30,3.51
32.5,35.5,2019,6,30,3.52
29.5,34.5,2019,7,1,3.67
29.5,35.5,2019,7,1,3.72
30.5,34.5,2019,7,1,3.71
30.5,35.5,2019,7,1,3.7
31.5,34.5,2019,7,1,3.54
31.5,35.5,2019,7,1,3.65
32.5,34.5,2019,7,1,3.71
32.5,35.5,2019,7,1,3.63
29.5,34.5,2019,7,2,3.77
29.5,35.5,2019,7,2,3.84
30.5,34.5,2019,7,2,3.86
30.5,35.5,2019,7,2,3.86
31.5,34.5,2019,7,2,3.69
31.5,35.5,2019,7,2,3.83
32.5,34.5,2019,7,2,3.81
32.5,35.5,2019,7,2,3.8
29.5,34.5,2019,7,3,3.78
29.5,35.5,2019,7,3,3.84
30.5,34.5,2019,7,3,3.79
30.5,35.5,2019,7,3,3.82
31.5,34.5,2019,7,3,3.6
31.5,35.5,2019,7,3,3.79
32.5,34.5,2019,7,3,3.79
32.5,35.5,2019,7,3,3.75
29.5,34.5,2019,7,4,3.8
29.5,35.5,2019,7,4,3.82
30.5,34.5,2019,7,4,3.86
30.5,35.5,2019,7,4,3.82
31.5,34.5,2019,7,4,3.71
31.5,35.5,2019,7,4,3.81
32.5,34.5,2019,7,4,3.82
32.5,35.5,2019,7,4,3.74
29.5,34.5,2019,7,5,3.77
29.5,35.5,2019,7,5,3.78
30.5,34.5,2019,7,5,3.73
30.5,35.5,2019,7,5,3.78
31.5,34.5,2019,7,5,3.65
31.5,35.5,2019,7,5,3.76
32.5,34.5,2019,7,5,3.68
32.5,35.5,2019,7,5,3.71
29.5,34.5,2019,7,6,3.79
29.5,35.5,2019,7,6,3.79
30.5,34.5,2019,7,6,3.78
30.5,35.5,2019,7,6,3.79
31.5,34.5,2019,7,6,3.51
31.5,35.5,2019,7,6,3.78
32.5,34.5,2019,7,6,3.55
32.5,35.5,2019,7,6,3.63
29.5,34.5,2019,7,7,3.82
29.5,35.5,2019,7,7,3.84
30.5,34.5,2019,7,7,3.78
30.5,35.5,2019,7,7,3.82
31.5,34.5,2019,7,7,3.49
31.5,35.5,2019,7,7,3.78
32.5,34.5,2019,7,7,3.52
32.5,35.5,2019,7,7,3.67
29.5,34.5,2019,7,8,3.81
29.5,35.5,2019,7,8,3.81
30.5,34.5,2019,7,8,3.77
30.5,35.5,2019,7,8,3.76
31.5,34.5,2019,7,8,3.53
31.5,35.5,2019,7,8,3.75
32.5,34.5,2019,7,8,3.59
32.5,35.5,2019,7,8,3.56
29.5,34.5,2019,7,9,3.83
29.5,35.5,2019,7,9,3.83
30.5,34.5,2019,7,9,3.81
30.5,35.5,2019,7,9,3.79
31.5,34.5,2019,7,9,3.53
31.5,35.5,2019,7,9,3.76
32.5,34.5,2019,7,9,3.53
32.5,35.5,2019,7,9,3.69
29.5,34.5,2019,7,10,3.79
29.5,35.5,2019,7,10,3.77
30.5,34.5,2019,7,10,3.78
30.5,35.5,2019,7,10,3.76
31.5,34.5,2019,7,10,3.58
31.5,35.5,2019,7,10,3.74
32.5,34.5,2019,7,10,3.59
32.5,35.5,2019,7,10,3.61
29.5,34.5,2019,7,11,3.76
29.5,35.5,2019,7,11,3.79
30.5,34.5,2019,7,11,3.74
30.5,35.5,2019,7,11,3.76
31.5,34.5,2019,7,11,3.45
31.5,35.5,2019,7,11,3.73
32.5,34.5,2019,7,11,3.51
32.5,35.5,2019,7,11,3.65
29.5,34.5,2019,7,12,3.75
29.5,35.5,2019,7,12,3.75
30.5,34.5,2019,7,12,3.77
30.5,35.5,2019,7,12,3.72
31.5,34.5,2019,7,12,3.54
31.5,35.5,2019,7,12,3.67
32.5,34.5,2019,7,12,3.6
32.5,35.5,2019,7,12,3.7
29.5,34.5,2019,7,13,3.8
29.5,35.5,2019,7,13,3.82
30.5,34.5,2019,7,13,3.81
30.5,35.5,2019,7,13,3.82
31.5,34.5,2019,7,13,3.64
31.5,35.5,2019,7,13,3.79
32.5,34.5,2019,7,13,3.64
32.5,35.5,2019,7,13,3.69
29.5,34.5,2019,7,14,3.83
29.5,35.5,2019,7,14,3.83
30.5,34.5,2019,7,14,3.75
30.5,35.5,2019,7,14,3.84
31.5,34.5,2019,7,14,3.59
31.5,35.5,2019,7,14,3.83
32.5,34.5,2019,7,14,3.76
32.5,35.5,2019,7,14,3.72
29.5,34.5,2019,7,15,3.81
29.5,35.5,2019,7,15,3.8
30.5,34.5,2019,7,15,3.81
30.5,35.5,2019,7,15,3.81
31.5,34.5,2019,7,15,3.58
31.5,35.5,2019,7,15,3.81
32.5,34.5,2019,7,15,3.64
32.5,35.5,2019,7,15,3.65
29.5,34.5,2019,7,16,3.72
29.5,35.5,2019,7,16,3.79
30.5,34.5,2019,7,16,3.71
30.5,35.5,2019,7,16,3.74
31.5,34.5,2019,7,16,3.45
31.5,35.5,2019,7,16,3.7
32.5,34.5,2019,7,16,3.55
32.5,35.5,2019,7,16,3.61
29.5,34.5,2019,7,17,3.07
29.5,35.5,2019,7,17,3.31
30.5,34.5,2019,7,17,3.27
30.5,35.5,2019,7,17,3.19
31.5,34.5,2019,7,17,3.01
31.5,35.5,2019,7,17,3.17
32.5,34.5,2019,7,17,3.25
32.5,35.5,2019,7,17,3.25
29.5,34.5,2019,7,18,3.62
29.5,35.5,2019,7,18,3.65
30.5,34.5,2019,7,18,3.76
30.5,35.5,2019,7,18,3.74
31.5,34.5,2019,7,18,3.53
31.5,35.5,2019,7,18,3.71
32.5,34.5,2019,7,18,3.52
32.5,35.5,2019,7,18,3.43
29.5,34.5,2019,7,19,3.69
29.5,35.5,2019,7,19,3.73
30.5,34.5,2019,7,19,3.65
30.5,35.5,2019,7,19,3.71
31.5,34.5,2019,7,19,3.48
31.5,35.5,2019,7,19,3.68
32.5,34.5,2019,7,19,3.56
32.5,35.5,2019,7,19,3.43
29.5,34.5,2019,7,20,3.66
29.5,35.5,2019,7,20,3.73
30.5,34.5,2019,7,20,3.68
30.5,35.5,2019,7,20,3.71
31.5,34.5,2019,7,20,3.52
31.5,35.5,2019,7,20,3.69
32.5,34.5,2019,7,20,3.63
32.5,35.5,2019,7,20,3.59
29.5,34.5,2019,7,21,3.68
29.5,35.5,2019,7,21,3.69
30.5,34.5,2019,7,21,3.71
30.5,35.5,2019,7,21,3.68
31.5,34.5,2019,7,21,3.47
31.5,35.5,2019,7,21,3.63
32.5,34.5,2019,7,21,3.45
32.5,35.5,2019,7,21,3.49
29.5,34.5,2019,7,22,3.64
29.5,35.5,2019,7,22,3.65
30.5,34.5,2019,7,22,3.66
30.5,35.5,2019,7,22,3.69
31.5,34.5,2019,7,22,3.47
31.5,35.5,2019,7,22,3.67
32.5,34.5,2019,7,22,3.55
32.5,35.5,2019,7,22,3.6
29.5,34.5,2019,7,23,3.66
29.5,35.5,2019,7,23,3.7
30.5,34.5,2019,7,23,3.67
30.5,35.5,2019,7,23,3.69
31.5,34.5,2019,7,23,3.48
31.5,35.5,2019,7,23,3.69
32.5,34.5,2019,7,23,3.61
32.5,35.5,2019,7,23,3.64
29.5,34.5,2019,7,24,3.69
29.5,35.5,2019,7,24,3.66
30.5,34.5,2019,7,24,3.65
30.5,35.5,2019,7,24,3.7
31.5,34.5,2019,7,24,3.55
31.5,35.5,2019,7,24,3.68
32.5,34.5,2019,7,24,3.58
32.5,35.5,2019,7,24,3.62
29.5,34.5,2019,7,25,3.66
29.5,35.5,2019,7,25,3.7
30.5,34.5,2019,7,25,3.74
30.5,35.5,2019,7,25,3.71
31.5,34.5,2019,7,25,3.44
31.5,35.5,2019,7,25,3.63
32.5,34.5,2019,7,25,3.65
32.5,35.5,2019,7,25,3.69
29.5,34.5,2019,7,26,3.52
29.5,35.5,2019,7,26,3.49
30.5,34.5,2019,7,26,3.61
30.5,35.5,2019,7,26,3.57
31.5,34.5,2019,7,26,3.43
31.5,35.5,2019,7,26,3.57
32.5,34.5,2019,7,26,3.48
32.5,35.5,2019,7,26,3.56
29.5,34.5,2019,7,27,3.59
29.5,35.5,2019,7,27,3.63
30.5,34.5,2019,7,27,3.59
30.5,35.5,2019,7,27,3.58
31.5,34.5,2019,7,27,3.36
31.5,35.5,2019,7,27,3.55
32.5,34.5,2019,7,27,3.44
32.5,35.5,2019,7,27,3.49
29.5,34.5,2019,7,28,3.59
29.5,35.5,2019,7,28,3.57
30.5,34.5,2019,7,28,3.63
30.5,35.5,2019,7,28,3.58
31.5,34.5,2019,7,28,3.38
31.5,35.5,2019,7,28,3.52
32.5,34.5,2019,7,28,3.48
32.5,35.5,2019,7,28,3.49
29.5,34.5,2019,7,29,3.66
29.5,35.5,2019,7,29,3.62
30.5,34.5,2019,7,29,3.67
30.5,35.5,2019,7,29,3.64
31.5,34.5,2019,7,29,3.45
31.5,35.5,2019,7,29,3.62
32.5,34.5,2019,7,29,3.56
32.5,35.5,2019,7,29,3.53
29.5,34.5,2019,7,30,3.63
29.5,35.5,2019,7,30,3.61
30.5,34.5,2019,7,30,3.68
30.5,35.5,2019,7,30,3.61
31.5,34.5,2019,7,30,3.48
31.5,35.5,2019,7,30,3.57
32.5,34.5,2019,7,30,3.51
32.5,35.5,2019,7,30,3.55
29.5,34.5,2019,7,31,3.56
29.5,35.5,2019,7,31,3.58
30.5,34.5,2019,7,31,3.64
30.5,35.5,2019,7,31,3.57
31.5,34.5,2019,7,31,3.47
31.5,35.5,2019,7,31,3.53
32.5,34.5,2019,7,31,3.6
32.5,35.5,2019,7,31,3.55
29.5,34.5,2019,8,1,3.65
29.5,35.5,2019,8,1,3.68
30.5,34.5,2019,8,1,3.64
30.5,35.5,2019,8,1,3.6
31.5,34.5,2019,8,1,3.39
31.5,35.5,2019,8,1,3.53
32.5,34.5,2019,8,1,3.51
32.5,35.5,2019,8,1,3.53
29.5,34.5,2019,8,2,3.61
29.5,35.5,2019,8,2,3.65
30.5,34.5,2019,8,2,3.54
30.5,35.5,2019,8,2,3.58
31.5,34.5,2019,8,2,3.25
31.5,35.5,2019,8,2,3.54
32.5,34.5,2019,8,2,3.25
32.5,35.5,2019,8,2,3.37
29.5,34.5,2019,8,3,3.58
29.5,35.5,2019,8,3,3.63
30.5,34.5,2019,8,3,3.54
30.5,35.5,2019,8,3,3.58
31.5,34.5,2019,8,3,3.34
31.5,35.5,2019,8,3,3.57
32.5,34.5,2019,8,3,3.27
32.5,35.5,2019,8,3,3.29
29.5,34.5,2019,8,4,3.54
29.5,35.5,2019,8,4,3.57
30.5,34.5,2019,8,4,3.49
30.5,35.5,2019,8,4,3.49
31.5,34.5,2019,8,4,3.2
31.5,35.5,2019,8,4,3.45
32.5,34.5,2019,8,4,3.17
32.5,35.5,2019,8,4,3.26
29.5,34.5,2019,8,5,3.53
29.5,35.5,2019,8,5,3.56
30.5,34.5,2019,8,5,3.53
30.5,35.5,2019,8,5,3.55
31.5,34.5,2019,8,5,3.26
31.5,35.5,2019,8,5,3.51
32.5,34.5,2019,8,5,3.27
32.5,35.5,2019,8,5,3.27
29.5,34.5,2019,8,6,3.6
29.5,35.5,2019,8,6,3.56
30.5,34.5,2019,8,6,3.59
30.5,35.5,2019,8,6,3.59
31.5,34.5,2019,8,6,3.31
31.5,35.5,2019,8,6,3.56
32.5,34.5,2019,8,6,3.44
32.5,35.5,2019,8,6,3.44
29.5,34.5,2019,8,7,3.56
29.5,35.5,2019,8,7,3.6
30.5,34.5,2019,8,7,3.47
30.5,35.5,2019,8,7,3.55
31.5,34.5,2019,8,7,3.23
31.5,35.5,2019,8,7,3.46
32.5,34.5,2019,8,7,3.31
32.5,35.5,2019,8,7,3.12
29.5,34.5,2019,8,8,3.56
29.5,35.5,2019,8,8,3.57
30.5,34.5,2019,8,8,3.55
30.5,35.5,2019,8,8,3.57
31.5,34.5,2019,8,8,3.32
31.5,35.5,2019,8,8,3.53
32.5,34.5,2019,8,8,3.36
32.5,35.5,2019,8,8,3.45
29.5,34.5,2019,8,9,3.54
29.5,35.5,2019,8,9,3.53
30.5,34.5,2019,8,9,3.54
30.5,35.5,2019,8,9,3.52
31.5,34.5,2019,8,9,3.24
31.5,35.5,2019,8,9,3.5
32.5,34.5,2019,8,9,3.37
32.5,35.5,2019,8,9,3.41
29.5,34.5,2019,8,10,3.59
29.5,35.5,2019,8,10,3.6
30.5,34.5,2019,8,10,3.58
30.5,35.5,2019,8,10,3.59
31.5,34.5,2019,8,10,3.27
31.5,35.5,2019,8,10,3.55
32.5,34.5,2019,8,10,3.29
32.5,35.5,2019,8,10,3.41
29.5,34.5,2019,8,11,3.55
29.5,35.5,2019,8,11,3.53
30.5,34.5,2019,8,11,3.54
30.5,35.5,2019,8,11,3.49
31.5,34.5,2019,8,11,3.22
31.5,35.5,2019,8,11,3.43
32.5,34.5,2019,8,11,3.29
32.5,35.5,2019,8,11,3.33
29.5,34.5,2019,8,12,3.51
29.5,35.5,2019,8,12,3.55
30.5,34.5,2019,8,12,3.51
30.5,35.5,2019,8,12,3.49
31.5,34.5,2019,8,12,3.35
31.5,35.5,2019,8,12,3.44
32.5,34.5,2019,8,12,3.36
32.5,35.5,2019,8,12,3.34
29.5,34.5,2019,8,13,3.45
29.5,35.5,2019,8,13,3.5
30.5,34.5,2019,8,13,3.47
30.5,35.5,2019,8,13,3.42
31.5,34.5,2019,8,13,3.21
31.5,35.5,2019,8,13,3.39
32.5,34.5,2019,8,13,3.33
32.5,35.5,2019,8,13,3.23
29.5,34.5,2019,8,14,3.46
29.5,35.5,2019,8,14,3.47
30.5,34.5,2019,8,14,3.47
30.5,35.5,2019,8,14,3.38
31.5,34.5,2019,8,14,3.21
31.5,35.5,2019,8,14,3.35
32.5,34.5,2019,8,14,3.19
32.5,35.5,2019,8,14,3.18
29.5,34.5,2019,8,15,3.46
29.5,35.5,2019,8,15,3.47
30.5,34.5,2019,8,15,3.49
30.5,35.5,2019,8,15,3.49
31.5,34.5,2019,8,15,3.3
31.5,35.5,2019,8,15,3.47
32.5,34.5,2019,8,15,3.3
32.5,35.5,2019,8,15,3.34
29.5,34.5,2019,8,16,3.37
29.5,35.5,2019,8,16,3.42
30.5,34.5,2019,8,16,3.43
30.5,35.5,2019,8,16,3.4
31.5,34.5,2019,8,16,3.1
31.5,35.5,2019,8,16,3.35
32.5,34.5,2019,8,16,3.37
32.5,35.5,2019,8,16,3.32
29.5,34.5,2019,8,17,3.44
29.5,35.5,2019,8,17,3.46
30.5,34.5,2019,8,17,3.41
30.5,35.5,2019,8,17,3.44
31.5,34.5,2019,8,17,3.1
31.5,35.5,2019,8,17,3.39
32.5,34.5,2019,8,17,3.13
32.5,35.5,2019,8,17,3.19
29.5,34.5,2019,8,18,3.4
29.5,35.5,2019,8,18,3.44
30.5,34.5,2019,8,18,3.25
30.5,35.5,2019,8,18,3.42
31.5,34.5,2019,8,18,3.06
31.5,35.5,2019,8,18,3.3
32.5,34.5,2019,8,18,3.22
32.5,35.5,2019,8,18,3.2
29.5,34.5,2019,8,19,3.45
29.5,35.5,2019,8,19,3.44
30.5,34.5,2019,8,19,3.44
30.5,35.5,2019,8,19,3.44
31.5,34.5,2019,8,19,3.1
31.5,35.5,2019,8,19,3.4
32.5,34.5,2019,8,19,3.25
32.5,35.5,2019,8,19,3.35
29.5,34.5,2019,8,20,3.44
29.5,35.5,2019,8,20,3.45
30.5,34.5,2019,8,20,3.45
30.5,35.5,2019,8,20,3.42
31.5,34.5,2019,8,20,3.15
31.5,35.5,2019,8,20,3.38
32.5,34.5,2019,8,20,3.17
32.5,35.5,2019,8,20,3.29
29.5,34.5,2019,8,21,3.42
29.5,35.5,2019,8,21,3.44
30.5,34.5,2019,8,21,3.45
30.5,35.5,2019,8,21,3.45
31.5,34.5,2019,8,21,3.15
31.5,35.5,2019,8,21,3.43
32.5,34.5,2019,8,21,3.3
32.5,35.5,2019,8,21,3.34
29.5,34.5,2019,8,22,3.34
29.5,35.5,2019,8,22,3.36
30.5,34.5,2019,8,22,3.44
30.5,35.5,2019,8,22,3.36
31.5,34.5,2019,8,22,3.23
31.5,35.5,2019,8,22,3.32
32.5,34.5,2019,8,22,3.34
32.5,35.5,2019,8,22,3.34
29.5,34.5,2019,8,23,3.3
29.5,35.5,2019,8,23,3.3
30.5,34.5,2019,8,23,3.35
30.5,35.5,2019,8,23,3.26
31.5,34.5,2019,8,23,3.13
31.5,35.5,2019,8,23,3.21
32.5,34.5,2019,8,23,3.23
32.5,35.5,2019,8,23,3.28
29.5,34.5,2019,8,24,3.26
29.5,35.5,2019,8,24,3.37
30.5,34.5,2019,8,24,3.35
30.5,35.5,2019,8,24,3.3
31.5,34.5,2019,8,24,3.12
31.5,35.5,2019,8,24,3.28
32.5,34.5,2019,8,24,3.17
32.5,35.5,2019,8,24,3.24
29.5,34.5,2019,8,25,3.36
29.5,35.5,2019,8,25,3.31
30.5,34.5,2019,8,25,3.35
30.5,35.5,2019,8,25,3.3
31.5,34.5,2019,8,25,3.17
31.5,35.5,2019,8,25,3.27
32.5,34.5,2019,8,25,3.24
32.5,35.5,2019,8,25,3.2
29.5,34.5,2019,8,26,3.38
29.5,35.5,2019,8,26,3.34
30.5,34.5,2019,8,26,3.38
30.5,35.5,2019,8,26,3.36
31.5,34.5,2019,8,26,3.14
31.5,35.5,2019,8,26,3.26
32.5,34.5,2019,8,26,3.24
32.5,35.5,2019,8,26,3.28
29.5,34.5,2019,8,27,3.29
29.5,35.5,2019,8,27,3.19
30.5,34.5,2019,8,27,3.28
30.5,35.5,2019,8,27,3.19
31.5,34.5,2019,8,27,3.07
31.5,35.5,2019,8,27,3.14
32.5,34.5,2019,8,27,3.13
32.5,35.5,2019,8,27,3.11
29.5,34.5,2019,8,28,3.3
29.5,35.5,2019,8,28,3.25
30.5,34.5,2019,8,28,3.19
30.5,35.5,2019,8,28,3.12
31.5,34.5,2019,8,28,2.91
31.5,35.5,2019,8,28,3.1
32.5,34.5,2019,8,28,2.99
32.5,35.5,2019,8,28,2.95
29.5,34.5,2019,8,29,3.22
29.5,35.5,2019,8,29,3.22
30.5,34.5,2019,8,29,3.12
30.5,35.5,2019,8,29,3.12
31.5,34.5,2019,8,29,2.96
31.5,35.5,2019,8,29,3.08
32.5,34.5,2019,8,29,2.94
32.5,35.5,2019,8,29,2.92
29.5,34.5,2019,8,30,3.2
29.5,35.5,2019,8,30,3.19
30.5,34.5,2019,8,30,3.25
30.5,35.5,2019,8,30,3.17
31.5,34.5,2019,8,30,3.06
31.5,35.5,2019,8,30,3.13
32.5,34.5,2019,8,30,3.08
32.5,35.5,2019,8,30,3.07
29.5,34.5,2019,8,31,3.25
29.5,35.5,2019,8,31,3.23
30.5,34.5,2019,8,31,3.24
30.5,35.5,2019,8,31,3.24
31.5,34.5,2019,8,31,2.99
31.5,35.5,2019,8,31,3.21
32.5,34.5,2019,8,31,3.07
32.5,35.5,2019,8,31,3.11
29.5,34.5,2019,9,1,3.18
29.5,35.5,2019,9,1,3.15
30.5,34.5,2019,9,1,3.19
30.5,35.5,2019,9,1,3.12
31.5,34.5,2019,9,1,3.03
31.5,35.5,2019,9,1,3.07
32.5,34.5,2019,9,1,3.05
32.5,35.5,2019,9,1,3.01
29.5,34.5,2019,9,2,3.18
29.5,35.5,2019,9,2,3.17
30.5,34.5,2019,9,2,3.22
30.5,35.5,2019,9,2,3.17
31.5,34.5,2019,9,2,3.09
31.5,35.5,2019,9,2,3.13
32.5,34.5,2019,9,2,3.18
32.5,35.5,2019,9,2,3.14
29.5,34.5,2019,9,3,3.19
29.5,35.5,2019,9,3,3.12
30.5,34.5,2019,9,3,3.24
30.5,35.5,2019,9,3,3.15
31.5,34.5,2019,9,3,3.03
31.5,35.5,2019,9,3,3.08
32.5,34.5,2019,9,3,3.01
32.5,35.5,2019,9,3,3.05
29.5,34.5,2019,9,4,3.25
29.5,35.5,2019,9,4,3.2
30.5,34.5,2019,9,4,3.14
30.5,35.5,2019,9,4,3.22
31.5,34.5,2019,9,4,2.94
31.5,35.5,2019,9,4,3.12
32.5,34.5,2019,9,4,2.94
32.5,35.5,2019,9,4,2.99
29.5,34.5,2019,9,5,3.23
29.5,35.5,2019,9,5,3.23
30.5,34.5,2019,9,5,3.14
30.5,35.5,2019,9,5,3.19
31.5,34.5,2019,9,5,2.89
31.5,35.5,2019,9,5,3.08
32.5,34.5,2019,9,5,2.9
32.5,35.5,2019,9,5,2.92
29.5,34.5,2019,9,6,3.2
29.5,35.5,2019,9,6,3.23
30.5,34.5,2019,9,6,3.18
30.5,35.5,2019,9,6,3.2
31.5,34.5,2019,9,6,3.0
31.5,35.5,2019,9,6,3.15
32.5,34.5,2019,9,6,2.95
32.5,35.5,2019,9,6,3.05
29.5,34.5,2019,9,7,3.2
29.5,35.5,2019,9,7,3.23
30.5,34.5,2019,9,7,3.17
30.5,35.5,2019,9,7,3.19
31.5,34.5,2019,9,7,2.98
31.5,35.5,2019,9,7,3.1
32.5,34.5,2019,9,7,2.84
32.5,35.5,2019,9,7,2.89
29.5,34.5,2019,9,8,3.11
29.5,35.5,2019,9,8,3.19
30.5,34.5,2019,9,8,2.81
30.5,35.5,2019,9,8,2.99
31.5,34.5,2019,9,8,2.66
31.5,35.5,2019,9,8,2.74
32.5,34.5,2019,9,8,2.66
32.5,35.5,2019,9,8,2.52
29.5,34.5,2019,9,9,3.13
29.5,35.5,2019,9,9,3.13
30.5,34.5,2019,9,9,3.05
30.5,35.5,2019,9,9,3.05
31.5,34.5,2019,9,9,2.87
31.5,35.5,2019,9,9,2.95
32.5,34.5,2019,9,9,2.76
32.5,35.5,2019,9,9,2.76
29.5,34.5,2019,9,10,3.07
29.5,35.5,2019,9,10,3.03
30.5,34.5,2019,9,10,3.03
30.5,35.5,2019,9,10,3.01
31.5,34.5,2019,9,10,2.81
31.5,35.5,2019,9,10,2.95
32.5,34.5,2019,9,10,2.78
32.5,35.5,2019,9,10,2.81
29.5,34.5,2019,9,11,3.15
29.5,35.5,2019,9,11,3.12
30.5,34.5,2019,9,11,3.07
30.5,35.5,2019,9,11,3.06
31.5,34.5,2019,9,11,2.9
31.5,35.5,2019,9,11,3.01
32.5,34.5,2019,9,11,2.85
32.5,35.5,2019,9,11,2.86
29.5,34.5,2019,9,12,3.1
29.5,35.5,2019,9,12,3.1
30.5,34.5,2019,9,12,3.06
30.5,35.5,2019,9,12,3.05
31.5,34.5,2019,9,12,2.9
31.5,35.5,2019,9,12,2.99
32.5,34.5,2019,9,12,2.81
32.5,35.5,2019,9,12,2.8
29.5,34.5,2019,9,13,3.11
29.5,35.5,2019,9,13,3.14
30.5,34.5,2019,9,13,3.02
30.5,35.5,2019,9,13,3.07
31.5,34.5,2019,9,13,2.85
31.5,35.5,2019,9,13,2.98
32.5,34.5,2019,9,13,2.83
32.5,35.5,2019,9,13,2.88
29.5,34.5,2019,9,14,2.83
29.5,35.5,2019,9,14,3.05
30.5,34.5,2019,9,14,2.7
30.5,35.5,2019,9,14,2.71
31.5,34.5,2019,9,14,2.6
31.5,35.5,2019,9,14,2.75
32.5,34.5,2019,9,14,2.68
32.5,35.5,2019,9,14,2.69
29.5,34.5,2019,9,15,2.97
29.5,35.5,2019,9,15,3.05
30.5,34.5,2019,9,15,2.73
30.5,35.5,2019,9,15,2.94
31.5,34.5,2019,9,15,2.54
31.5,35.5,2019,9,15,2.76
32.5,34.5,2019,9,15,2.4
32.5,35.5,2019,9,15,2.49
29.5,34.5,2019,9,16,3.0
29.5,35.5,2019,9,16,2.99
30.5,34.5,2019,9,16,2.95
30.5,35.5,2019,9,16,2.98
31.5,34.5,2019,9,16,2.76
31.5,35.5,2019,9,16,2.88
32.5,34.5,2019,9,16,2.71
32.5,35.5,2019,9,16,2.62
29.5,34.5,2019,9,17,2.95
29.5,35.5,2019,9,17,2.9
30.5,34.5,2019,9,17,2.99
30.5,35.5,2019,9,17,2.92
31.5,34.5,2019,9,17,2.87
31.5,35.5,2019,9,17,2.86
32.5,34.5,2019,9,17,2.93
32.5,35.5,2019,9,17,2.89
29.5,34.5,2019,9,18,2.95
29.5,35.5,2019,9,18,2.9
30.5,34.5,2019,9,18,2.95
30.5,35.5,2019,9,18,2.9
31.5,34.5,2019,9,18,2.81
31.5,35.5,2019,9,18,2.86
32.5,34.5,2019,9,18,2.9
32.5,35.5,2019,9,18,2.88
29.5,34.5,2019,9,19,2.85
29.5,35.5,2019,9,19,2.8
30.5,34.5,2019,9,19,2.84
30.5,35.5,2019,9,19,2.76
31.5,34.5,2019,9,19,2.49
31.5,35.5,2019,9,19,2.71
32.5,34.5,2019,9,19,2.68
32.5,35.5,2019,9,19,2.7
29.5,34.5,2019,9,20,2.7
29.5,35.5,2019,9,20,2.8
30.5,34.5,2019,9,20,2.84
30.5,35.5,2019,9,20,2.76
31.5,34.5,2019,9,20,2.63
31.5,35.5,2019,9,20,2.71
32.5,34.5,2019,9,20,2.73
32.5,35.5,2019,9,20,2.7
29.5,34.5,2019,9,21,2.84
29.5,35.5,2019,9,21,2.84
30.5,34.5,2019,9,21,2.89
30.5,35.5,2019,9,21,2.86
31.5,34.5,2019,9,21,2.75
31.5,35.5,2019,9,21,2.83
32.5,34.5,2019,9,21,2.68
32.5,35.5,2019,9,21,2.82
29.5,34.5,2019,9,22,2.88
29.5,35.5,2019,9,22,2.91
30.5,34.5,2019,9,22,2.86
30.5,35.5,2019,9,22,2.91
31.5,34.5,2019,9,22,2.7
31.5,35.5,2019,9,22,2.84
32.5,34.5,2019,9,22,2.74
32.5,35.5,2019,9,22,2.74
29.5,34.5,2019,9,23,2.92
29.5,35.5,2019,9,23,2.9
30.5,34.5,2019,9,23,2.97
30.5,35.5,2019,9,23,2.91
31.5,34.5,2019,9,23,2.81
31.5,35.5,2019,9,23,2.85
32.5,34.5,2019,9,23,2.76
32.5,35.5,2019,9,23,2.82
29.5,34.5,2019,9,24,2.94
29.5,35.5,2019,9,24,2.9
30.5,34.5,2019,9,24,2.93
30.5,35.5,2019,9,24,2.94
31.5,34.5,2019,9,24,2.74
31.5,35.5,2019,9,24,2.88
32.5,34.5,2019,9,24,2.78
32.5,35.5,2019,9,24,2.79
29.5,34.5,2019,9,25,2.93
29.5,35.5,2019,9,25,2.95
30.5,34.5,2019,9,25,2.88
30.5,35.5,2019,9,25,2.94
31.5,34.5,2019,9,25,2.81
31.5,35.5,2019,9,25,2.85
32.5,34.5,2019,9,25,2.79
32.5,35.5,2019,9,25,2.8
29.5,34.5,2019,9,26,2.92
29.5,35.5,2019,9,26,2.94
30.5,34.5,2019,9,26,2.86
30.5,35.5,2019,9,26,2.89
31.5,34.5,2019,9,26,2.73
31.5,35.5,2019,9,26,2.83
32.5,34.5,2019,9,26,2.72
32.5,35.5,2019,9,26,2.71
29.5,34.5,2019,9,27,2.86
29.5,35.5,2019,9,27,2.84
30.5,34.5,2019,9,27,2.83
30.5,35.5,2019,9,27,2.82
