-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2019 through 12/31/2019 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (W m-2 x 40) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_UV_INDEX
30.5,34.5,2019,6,29,2.99
30.5,35.5,2019,6,29,3.16
31.5,34.5,2019,6,29,2.77
31.5,35.5,2019,6,29,3.04
32.5,34.5,2019,6,29,2.63
32.5,35.5,2019,6,29,2.8
29.5,34.5,2019,6,30,2.81
29.5,35.5,2019,6,30,3.25
30.5,34.5,2019,6,30,3.05
30.5,35.5,2019,6,30,3.14
31.5,34.5,2019,6,30,2.53
31.5,35.5,2019,6,30,3.0
32.5,34.5,2019,6,30,2.67
32.5,35.5,2019,6,30,2.74
29.5,34.5,2019,7,1,2.91
29.5,35.5,2019,7,1,3.02
30.5,34.5,2019,7,1,2.88
30.5,35.5,2019,7,1,2.89
31.5,34.5,2019,7,1,2.71
31.5,35.5,2019,7,1,2.78
32.5,34.5,2019,7,1,2.58
32.5,35.5,2019,7,1,2.73
29.5,34.5,2019,7,2,2.69
29.5,35.5,2019,7,2,2.8
30.5,34.5,2019,7,2,3.03
30.5,35.5,2019,7,2,3.07
31.5,34.5,2019,7,2,2.79
31.5,35.5,2019,7,2,2.95
32.5,34.5,2019,7,2,2.94
32.5,35.5,2019,7,2,2.89
29.5,34.5,2019,7,3,3.03
29.5,35.5,2019,7,3,3.13
30.5,34.5,2019,7,3,3.02
30.5,35.5,2019,7,3,3.06
31.5,34.5,2019,7,3,2.67
31.5,35.5,2019,7,3,2.95
32.5,34.5,2019,7,3,2.9
32.5,35.5,2019,7,3,2.83
29.5,34.5,2019,7,4,2.64
29.5,35.5,2019,7,4,2.69
30.5,34.5,2019,7,4,2.99
30.5,35.5,2019,7,4,2.98
31.5,34.5,2019,7,4,2.47
31.5,35.5,2019,7,4,2.88
32.5,34.5,2019,7,4,2.53
32.5,35.5,2019,7,4,2.74
29.5,34.5,2019,7,5,2.74
29.5,35.5,2019,7,5,2.7
30.5,34.5,2019,7,5,2.65
30.5,35.5,2019,7,5,2.64
31.5,34.5,2019,7,5,2.76
31.5,35.5,2019,7,5,2.91
32.5,34.5,2019,7,5,2.77
32.5,35.5,2019,7,5,2.82
29.5,34.5,2019,7,6,2.83
29.5,35.5,2019,7,6,2.91
30.5,34.5,2019,7,6,3.02
30.5,35.5,2019,7,6,3.1
31.5,34.5,2019,7,6,2.81
31.5,35.5,2019,7,6,3.05
32.5,34.5,2019,7,6,2.97
32.5,35.5,2019,7,6,2.95
29.5,34.5,2019,7,7,2.44
29.5,35.5,2019,7,7,3.36
30.5,34.5,2019,7,7,3.18
30.5,35.5,2019,7,7,3.27
31.5,34.5,2019,7,7,2.87
31.5,35.5,2019,7,7,3.11
32.5,34.5,2019,7,7,2.78
32.5,35.5,2019,7,7,2.93
29.5,34.5,2019,7,8,3.12
29.5,35.5,2019,7,8,3.17
30.5,34.5,2019,7,8,2.99
30.5,35.5,2019,7,8,3.03
31.5,34.5,2019,7,8,2.71
31.5,35.5,2019,7,8,2.89
32.5,34.5,2019,7,8,2.62
32.5,35.5,2019,7,8,2.6
29.5,34.5,2019,7,9,2.64
29.5,35.5,2019,7,9,3.06
30.5,34.5,2019,7,9,2.87
30.5,35.5,2019,7,9,2.89
31.5,34.5,2019,7,9,2.65
31.5,35.5,2019,7,9,2.77
32.5,34.5,2019,7,9,2.56
32.5,35.5,2019,7,9,2.68
29.5,34.5,2019,7,10,2.88
29.5,35.5,2019,7,10,2.91
30.5,34.5,2019,7,10,2.81
30.5,35.5,2019,7,10,2.81
31.5,34.5,2019,7,10,2.58
31.5,35.5,2019,7,10,2.67
32.5,34.5,2019,7,10,2.53
32.5,35.5,2019,7,10,2.52
29.5,34.5,2019,7,11,2.55
29.5,35.5,2019,7,11,2.63
30.5,34.5,2019,7,11,2.79
30.5,35.5,2019,7,11,2.85
31.5,34.5,2019,7,11,2.4
31.5,35.5,2019,7,11,2.69
32.5,34.5,2019,7,11,2.57
32.5,35.5,2019,7,11,2.57
29.5,34.5,2019,7,12,2.71
29.5,35.5,2019,7,12,2.97
30.5,34.5,2019,7,12,2.8
30.5,35.5,2019,7,12,2.8
31.5,34.5,2019,7,12,2.57
31.5,35.5,2019,7,12,2.68
32.5,34.5,2019,7,12,2.64
32.5,35.5,2019,7,12,2.67
29.5,34.5,2019,7,13,2.78
29.5,35.5,2019,7,13,2.85
30.5,34.5,2019,7,13,3.03
30.5,35.5,2019,7,13,3.06
31.5,34.5,2019,7,13,2.77
31.5,35.5,2019,7,13,2.91
32.5,34.5,2019,7,13,2.65
32.5,35.5,2019,7,13,2.7
29.5,34.5,2019,7,14,3.12
29.5,35.5,2019,7,14,3.14
30.5,34.5,2019,7,14,2.96
30.5,35.5,2019,7,14,3.08
31.5,34.5,2019,7,14,2.7
31.5,35.5,2019,7,14,2.94
32.5,34.5,2019,7,14,2.8
32.5,35.5,2019,7,14,2.76
29.5,34.5,2019,7,15,2.81
29.5,35.5,2019,7,15,3.12
30.5,34.5,2019,7,15,2.96
30.5,35.5,2019,7,15,3.0
31.5,34.5,2019,7,15,2.7
31.5,35.5,2019,7,15,2.89
32.5,34.5,2019,7,15,2.71
32.5,35.5,2019,7,15,2.71
29.5,34.5,2019,7,16,1.76
29.5,35.5,2019,7,16,3.05
30.5,34.5,2019,7,16,2.81
30.5,35.5,2019,7,16,2.85
31.5,34.5,2019,7,16,2.5
31.5,35.5,2019,7,16,2.77
32.5,34.5,2019,7,16,2.61
32.5,35.5,2019,7,16,2.66
29.5,34.5,2019,7,17,2.24
29.5,35.5,2019,7,17,2.56
30.5,34.5,2019,7,17,2.34
30.5,35.5,2019,7,17,2.3
31.5,34.5,2019,7,17,2.15
31.5,35.5,2019,7,17,2.21
32.5,34.5,2019,7,17,2.32
32.5,35.5,2019,7,17,2.38
29.5,34.5,2019,7,18,1.7
29.5,35.5,2019,7,18,2.91
30.5,34.5,2019,7,18,2.94
30.5,35.5,2019,7,18,2.96
31.5,34.5,2019,7,18,2.68
31.5,35.5,2019,7,18,2.84
32.5,34.5,2019,7,18,2.61
32.5,35.5,2019,7,18,2.6
29.5,34.5,2019,7,19,2.85
29.5,35.5,2019,7,19,2.95
30.5,34.5,2019,7,19,2.77
30.5,35.5,2019,7,19,2.86
31.5,34.5,2019,7,19,2.58
31.5,35.5,2019,7,19,2.77
32.5,34.5,2019,7,19,2.62
32.5,35.5,2019,7,19,2.53
29.5,34.5,2019,7,20,2.57
29.5,35.5,2019,7,20,2.69
30.5,34.5,2019,7,20,2.89
30.5,35.5,2019,7,20,2.95
31.5,34.5,2019,7,20,2.71
31.5,35.5,2019,7,20,2.84
32.5,34.5,2019,7,20,2.73
32.5,35.5,2019,7,20,2.7
29.5,34.5,2019,7,21,2.62
29.5,35.5,2019,7,21,2.63
30.5,34.5,2019,7,21,2.96
30.5,35.5,2019,7,21,2.93
31.5,34.5,2019,7,21,2.7
31.5,35.5,2019,7,21,2.81
32.5,34.5,2019,7,21,2.72
32.5,35.5,2019,7,21,2.68
29.5,34.5,2019,7,22,2.9
29.5,35.5,2019,7,22,2.98
30.5,34.5,2019,7,22,2.9
30.5,35.5,2019,7,22,2.95
31.5,34.5,2019,7,22,2.72
31.5,35.5,2019,7,22,2.88
32.5,34.5,2019,7,22,2.74
32.5,35.5,2019,7,22,2.78
29.5,34.5,2019,7,23,3.07
29.5,35.5,2019,7,23,2.75
30.5,34.5,2019,7,23,3.02
30.5,35.5,2019,7,23,3.02
31.5,34.5,2019,7,23,2.35
31.5,35.5,2019,7,23,2.87
32.5,34.5,2019,7,23,2.76
32.5,35.5,2019,7,23,2.78
29.5,34.5,2019,7,24,3.08
29.5,35.5,2019,7,24,3.11
30.5,34.5,2019,7,24,3.06
30.5,35.5,2019,7,24,3.07
31.5,34.5,2019,7,24,2.87
31.5,35.5,2019,7,24,3.0
32.5,34.5,2019,7,24,2.86
32.5,35.5,2019,7,24,2.85
29.5,34.5,2019,7,25,3.15
29.5,35.5,2019,7,25,2.91
30.5,34.5,2019,7,25,3.15
30.5,35.5,2019,7,25,3.17
31.5,34.5,2019,7,25,2.65
31.5,35.5,2019,7,25,2.97
32.5,34.5,2019,7,25,2.9
32.5,35.5,2019,7,25,2.92
29.5,34.5,2019,7,26,2.88
29.5,35.5,2019,7,26,2.89
30.5,34.5,2019,7,26,2.93
30.5,35.5,2019,7,26,2.93
31.5,34.5,2019,7,26,2.65
31.5,35.5,2019,7,26,2.76
32.5,34.5,2019,7,26,2.64
32.5,35.5,2019,7,26,2.7
29.5,34.5,2019,7,27,2.92
29.5,35.5,2019,7,27,3.03
30.5,34.5,2019,7,27,2.79
30.5,35.5,2019,7,27,2.84
31.5,34.5,2019,7,27,2.55
31.5,35.5,2019,7,27,2.72
32.5,34.5,2019,7,27,2.7
32.5,35.5,2019,7,27,2.67
29.5,34.5,2019,7,28,2.59
29.5,35.5,2019,7,28,2.6
30.5,34.5,2019,7,28,2.8
30.5,35.5,2019,7,28,2.78
31.5,34.5,2019,7,28,2.58
31.5,35.5,2019,7,28,2.71
32.5,34.5,2019,7,28,2.78
32.5,35.5,2019,7,28,2.63
29.5,34.5,2019,7,29,2.62
29.5,35.5,2019,7,29,2.9
30.5,34.5,2019,7,29,2.81
30.5,35.5,2019,7,29,2.45
31.5,34.5,2019,7,29,2.53
31.5,35.5,2019,7,29,2.7
32.5,34.5,2019,7,29,2.66
32.5,35.5,2019,7,29,2.58
29.5,34.5,2019,7,30,2.95
29.5,35.5,2019,7,30,2.55
30.5,34.5,2019,7,30,2.91
30.5,35.5,2019,7,30,2.86
31.5,34.5,2019,7,30,2.55
31.5,35.5,2019,7,30,2.65
32.5,34.5,2019,7,30,2.52
32.5,35.5,2019,7,30,2.52
29.5,34.5,2019,7,31,2.62
29.5,35.5,2019,7,31,2.65
30.5,34.5,2019,7,31,2.92
30.5,35.5,2019,7,31,2.87
31.5,34.5,2019,7,31,2.72
31.5,35.5,2019,7,31,2.72
32.5,34.5,2019,7,31,2.76
32.5,35.5,2019,7,31,2.65
29.5,34.5,2019,8,1,3.08
29.5,35.5,2019,8,1,3.18
30.5,34.5,2019,8,1,3.04
30.5,35.5,2019,8,1,3.02
31.5,34.5,2019,8,1,2.72
31.5,35.5,2019,8,1,2.9
32.5,34.5,2019,8,1,2.81
32.5,35.5,2019,8,1,2.82
29.5,34.5,2019,8,2,2.98
29.5,35.5,2019,8,2,3.12
30.5,34.5,2019,8,2,2.82
30.5,35.5,2019,8,2,2.93
31.5,34.5,2019,8,2,2.59
31.5,35.5,2019,8,2,2.86
32.5,34.5,2019,8,2,2.52
32.5,35.5,2019,8,2,2.72
29.5,34.5,2019,8,3,2.93
29.5,35.5,2019,8,3,3.05
30.5,34.5,2019,8,3,2.83
30.5,35.5,2019,8,3,2.91
31.5,34.5,2019,8,3,2.6
31.5,35.5,2019,8,3,2.79
32.5,34.5,2019,8,3,2.52
32.5,35.5,2019,8,3,2.47
29.5,34.5,2019,8,4,2.76
29.5,35.5,2019,8,4,2.83
30.5,34.5,2019,8,4,2.59
30.5,35.5,2019,8,4,2.63
31.5,34.5,2019,8,4,2.4
31.5,35.5,2019,8,4,2.56
32.5,34.5,2019,8,4,2.4
32.5,35.5,2019,8,4,2.36
29.5,34.5,2019,8,5,2.43
29.5,35.5,2019,8,5,2.51
30.5,34.5,2019,8,5,2.65
30.5,35.5,2019,8,5,2.73
31.5,34.5,2019,8,5,2.47
31.5,35.5,2019,8,5,2.66
32.5,34.5,2019,8,5,2.38
32.5,35.5,2019,8,5,2.46
29.5,34.5,2019,8,6,2.52
29.5,35.5,2019,8,6,2.81
30.5,34.5,2019,8,6,2.57
30.5,35.5,2019,8,6,2.77
31.5,34.5,2019,8,6,2.46
31.5,35.5,2019,8,6,2.64
32.5,34.5,2019,8,6,2.46
32.5,35.5,2019,8,6,2.46
29.5,34.5,2019,8,7,2.57
29.5,35.5,2019,8,7,2.67
30.5,34.5,2019,8,7,2.61
30.5,35.5,2019,8,7,2.78
31.5,34.5,2019,8,7,2.37
31.5,35.5,2019,8,7,2.62
32.5,34.5,2019,8,7,2.42
32.5,35.5,2019,8,7,2.33
29.5,34.5,2019,8,8,2.51
29.5,35.5,2019,8,8,2.53
30.5,34.5,2019,8,8,2.79
30.5,35.5,2019,8,8,2.85
31.5,34.5,2019,8,8,2.61
31.5,35.5,2019,8,8,2.76
32.5,34.5,2019,8,8,2.54
32.5,35.5,2019,8,8,2.66
29.5,34.5,2019,8,9,2.89
29.5,35.5,2019,8,9,2.91
30.5,34.5,2019,8,9,2.82
30.5,35.5,2019,8,9,2.85
31.5,34.5,2019,8,9,2.53
31.5,35.5,2019,8,9,2.73
32.5,34.5,2019,8,9,2.6
32.5,35.5,2019,8,9,2.6
29.5,34.5,2019,8,10,2.61
29.5,35.5,2019,8,10,2.67
30.5,34.5,2019,8,10,2.91
30.5,35.5,2019,8,10,2.91
31.5,34.5,2019,8,10,2.46
31.5,35.5,2019,8,10,2.77
32.5,34.5,2019,8,10,2.46
32.5,35.5,2019,8,10,2.58
29.5,34.5,2019,8,11,2.93
29.5,35.5,2019,8,11,2.98
30.5,34.5,2019,8,11,2.83
30.5,35.5,2019,8,11,2.8
31.5,34.5,2019,8,11,2.39
31.5,35.5,2019,8,11,2.62
32.5,34.5,2019,8,11,2.42
32.5,35.5,2019,8,11,2.47
29.5,34.5,2019,8,12,2.81
29.5,35.5,2019,8,12,2.9
30.5,34.5,2019,8,12,2.73
30.5,35.5,2019,8,12,2.71
31.5,34.5,2019,8,12,2.53
31.5,35.5,2019,8,12,2.59
32.5,34.5,2019,8,12,2.5
32.5,35.5,2019,8,12,2.46
29.5,34.5,2019,8,13,2.46
29.5,35.5,2019,8,13,2.55
30.5,34.5,2019,8,13,2.62
30.5,35.5,2019,8,13,2.37
31.5,34.5,2019,8,13,2.28
31.5,35.5,2019,8,13,2.48
32.5,34.5,2019,8,13,2.53
32.5,35.5,2019,8,13,2.33
29.5,34.5,2019,8,14,2.67
29.5,35.5,2019,8,14,2.48
30.5,34.5,2019,8,14,2.61
30.5,35.5,2019,8,14,2.54
31.5,34.5,2019,8,14,2.33
31.5,35.5,2019,8,14,2.48
32.5,34.5,2019,8,14,2.35
32.5,35.5,2019,8,14,2.3
29.5,34.5,2019,8,15,2.33
29.5,35.5,2019,8,15,2.36
30.5,34.5,2019,8,15,2.69
30.5,35.5,2019,8,15,2.7
31.5,34.5,2019,8,15,2.38
31.5,35.5,2019,8,15,2.6
32.5,34.5,2019,8,15,2.54
32.5,35.5,2019,8,15,2.45
29.5,34.5,2019,8,16,2.62
29.5,35.5,2019,8,16,2.69
30.5,34.5,2019,8,16,2.59
30.5,35.5,2019,8,16,2.58
31.5,34.5,2019,8,16,2.24
31.5,35.5,2019,8,16,2.48
32.5,34.5,2019,8,16,2.48
32.5,35.5,2019,8,16,2.41
29.5,34.5,2019,8,17,2.05
29.5,35.5,2019,8,17,2.82
30.5,34.5,2019,8,17,2.61
30.5,35.5,2019,8,17,2.66
31.5,34.5,2019,8,17,2.34
31.5,35.5,2019,8,17,2.52
32.5,34.5,2019,8,17,2.23
32.5,35.5,2019,8,17,2.3
29.5,34.5,2019,8,18,2.61
29.5,35.5,2019,8,18,2.7
30.5,34.5,2019,8,18,2.38
30.5,35.5,2019,8,18,2.56
31.5,34.5,2019,8,18,2.19
31.5,35.5,2019,8,18,2.39
32.5,34.5,2019,8,18,2.35
32.5,35.5,2019,8,18,2.26
29.5,34.5,2019,8,19,2.36
29.5,35.5,2019,8,19,2.39
30.5,34.5,2019,8,19,2.63
30.5,35.5,2019,8,19,2.67
31.5,34.5,2019,8,19,2.24
31.5,35.5,2019,8,19,2.54
32.5,34.5,2019,8,19,2.35
32.5,35.5,2019,8,19,2.45
29.5,34.5,2019,8,20,2.6
29.5,35.5,2019,8,20,2.69
30.5,34.5,2019,8,20,2.54
30.5,35.5,2019,8,20,2.57
31.5,34.5,2019,8,20,2.26
31.5,35.5,2019,8,20,2.44
32.5,34.5,2019,8,20,2.19
32.5,35.5,2019,8,20,2.28
29.5,34.5,2019,8,21,2.35
29.5,35.5,2019,8,21,2.78
30.5,34.5,2019,8,21,2.61
30.5,35.5,2019,8,21,2.68
31.5,34.5,2019,8,21,2.23
31.5,35.5,2019,8,21,2.57
32.5,34.5,2019,8,21,2.36
32.5,35.5,2019,8,21,2.4
29.5,34.5,2019,8,22,2.33
29.5,35.5,2019,8,22,2.31
30.5,34.5,2019,8,22,2.7
30.5,35.5,2019,8,22,2.62
31.5,34.5,2019,8,22,2.45
31.5,35.5,2019,8,22,2.49
32.5,34.5,2019,8,22,2.49
32.5,35.5,2019,8,22,2.43
29.5,34.5,2019,8,23,2.34
29.5,35.5,2019,8,23,2.37
30.5,34.5,2019,8,23,2.62
30.5,35.5,2019,8,23,2.54
31.5,34.5,2019,8,23,2.36
31.5,35.5,2019,8,23,2.42
32.5,34.5,2019,8,23,2.5
32.5,35.5,2019,8,23,2.42
29.5,34.5,2019,8,24,2.61
29.5,35.5,2019,8,24,2.71
30.5,34.5,2019,8,24,2.6
30.5,35.5,2019,8,24,2.58
31.5,34.5,2019,8,24,2.35
31.5,35.5,2019,8,24,2.5
32.5,34.5,2019,8,24,2.35
32.5,35.5,2019,8,24,2.41
29.5,34.5,2019,8,25,2.62
29.5,35.5,2019,8,25,2.58
30.5,34.5,2019,8,25,2.52
30.5,35.5,2019,8,25,2.48
31.5,34.5,2019,8,25,2.34
31.5,35.5,2019,8,25,2.38
32.5,34.5,2019,8,25,2.37
32.5,35.5,2019,8,25,2.31
29.5,34.5,2019,8,26,2.6
29.5,35.5,2019,8,26,2.58
30.5,34.5,2019,8,26,2.55
30.5,35.5,2019,8,26,2.56
31.5,34.5,2019,8,26,2.29
31.5,35.5,2019,8,26,2.46
32.5,34.5,2019,8,26,2.39
32.5,35.5,2019,8,26,2.4
29.5,34.5,2019,8,27,2.31
29.5,35.5,2019,8,27,2.4
30.5,34.5,2019,8,27,2.44
30.5,35.5,2019,8,27,2.35
31.5,34.5,2019,8,27,2.22
31.5,35.5,2019,8,27,2.24
32.5,34.5,2019,8,27,2.26
32.5,35.5,2019,8,27,2.21
29.5,34.5,2019,8,28,2.54
29.5,35.5,2019,8,28,2.5
30.5,34.5,2019,8,28,2.36
30.5,35.5,2019,8,28,2.3
31.5,34.5,2019,8,28,2.02
31.5,35.5,2019,8,28,2.18
32.5,34.5,2019,8,28,2.05
32.5,35.5,2019,8,28,2.01
29.5,34.5,2019,8,29,2.33
29.5,35.5,2019,8,29,2.55
30.5,34.5,2019,8,29,2.31
30.5,35.5,2019,8,29,2.35
31.5,34.5,2019,8,29,2.15
31.5,35.5,2019,8,29,2.19
32.5,34.5,2019,8,29,2.04
32.5,35.5,2019,8,29,2.05
29.5,34.5,2019,8,30,2.49
29.5,35.5,2019,8,30,2.5
30.5,34.5,2019,8,30,2.4
30.5,35.5,2019,8,30,2.37
31.5,34.5,2019,8,30,2.2
31.5,35.5,2019,8,30,2.22
32.5,34.5,2019,8,30,2.15
32.5,35.5,2019,8,30,2.13
29.5,34.5,2019,8,31,2.55
29.5,35.5,2019,8,31,2.2
30.5,34.5,2019,8,31,2.46
30.5,35.5,2019,8,31,2.49
31.5,34.5,2019,8,31,2.13
31.5,35.5,2019,8,31,2.36
32.5,34.5,2019,8,31,2.18
32.5,35.5,2019,8,31,2.22
29.5,34.5,2019,9,1,2.19
29.5,35.5,2019,9,1,2.19
30.5,34.5,2019,9,1,2.37
30.5,35.5,2019,9,1,2.31
31.5,34.5,2019,9,1,2.25
31.5,35.5,2019,9,1,2.21
32.5,34.5,2019,9,1,2.15
32.5,35.5,2019,9,1,2.09
29.5,34.5,2019,9,2,2.17
29.5,35.5,2019,9,2,2.5
30.5,34.5,2019,9,2,2.48
30.5,35.5,2019,9,2,2.46
31.5,34.5,2019,9,2,2.32
31.5,35.5,2019,9,2,2.34
32.5,34.5,2019,9,2,2.33
32.5,35.5,2019,9,2,2.28
29.5,34.5,2019,9,3,2.44
29.5,35.5,2019,9,3,2.4
30.5,34.5,2019,9,3,2.43
30.5,35.5,2019,9,3,2.37
31.5,34.5,2019,9,3,2.25
31.5,35.5,2019,9,3,2.24
32.5,34.5,2019,9,3,2.19
32.5,35.5,2019,9,3,2.2
29.5,34.5,2019,9,4,2.57
29.5,35.5,2019,9,4,2.22
30.5,34.5,2019,9,4,2.36
30.5,35.5,2019,9,4,2.47
31.5,34.5,2019,9,4,2.15
31.5,35.5,2019,9,4,2.31
32.5,34.5,2019,9,4,2.12
32.5,35.5,2019,9,4,2.21
29.5,34.5,2019,9,5,2.47
29.5,35.5,2019,9,5,2.52
30.5,34.5,2019,9,5,2.24
30.5,35.5,2019,9,5,2.35
31.5,34.5,2019,9,5,2.02
31.5,35.5,2019,9,5,2.19
32.5,34.5,2019,9,5,1.99
32.5,35.5,2019,9,5,2.01
29.5,34.5,2019,9,6,2.15
29.5,35.5,2019,9,6,2.21
30.5,34.5,2019,9,6,2.36
30.5,35.5,2019,9,6,2.42
31.5,34.5,2019,9,6,2.09
31.5,35.5,2019,9,6,2.28
32.5,34.5,2019,9,6,2.04
32.5,35.5,2019,9,6,2.16
29.5,34.5,2019,9,7,2.49
29.5,35.5,2019,9,7,2.53
30.5,34.5,2019,9,7,2.4
30.5,35.5,2019,9,7,2.42
31.5,34.5,2019,9,7,2.21
31.5,35.5,2019,9,7,2.27
32.5,34.5,2019,9,7,2.0
32.5,35.5,2019,9,7,2.07
29.5,34.5,2019,9,8,2.38
29.5,35.5,2019,9,8,2.51
30.5,34.5,2019,9,8,2.03
30.5,35.5,2019,9,8,2.21
31.5,34.5,2019,9,8,1.91
31.5,35.5,2019,9,8,2.01
32.5,34.5,2019,9,8,1.82
32.5,35.5,2019,9,8,1.81
29.5,34.5,2019,9,9,2.38
29.5,35.5,2019,9,9,2.05
30.5,34.5,2019,9,9,2.2
30.5,35.5,2019,9,9,2.22
31.5,34.5,2019,9,9,2.02
31.5,35.5,2019,9,9,2.09
32.5,34.5,2019,9,9,1.83
32.5,35.5,2019,9,9,1.85
29.5,34.5,2019,9,10,2.28
29.5,35.5,2019,9,10,2.28
30.5,34.5,2019,9,10,2.15
30.5,35.5,2019,9,10,2.15
31.5,34.5,2019,9,10,2.02
31.5,35.5,2019,9,10,2.05
32.5,34.5,2019,9,10,1.9
32.5,35.5,2019,9,10,1.93
29.5,34.5,2019,9,11,2.39
29.5,35.5,2019,9,11,2.07
30.5,34.5,2019,9,11,2.21
30.5,35.5,2019,9,11,2.24
31.5,34.5,2019,9,11,2.07
31.5,35.5,2019,9,11,2.11
32.5,34.5,2019,9,11,1.91
32.5,35.5,2019,9,11,1.96
29.5,34.5,2019,9,12,2.31
29.5,35.5,2019,9,12,2.32
30.5,34.5,2019,9,12,2.22
30.5,35.5,2019,9,12,2.22
31.5,34.5,2019,9,12,2.06
31.5,35.5,2019,9,12,2.11
32.5,34.5,2019,9,12,1.93
32.5,35.5,2019,9,12,1.93
29.5,34.5,2019,9,13,2.36
29.5,35.5,2019,9,13,2.43
30.5,34.5,2019,9,13,2.16
30.5,35.5,2019,9,13,2.24
31.5,34.5,2019,9,13,2.04
31.5,35.5,2019,9,13,2.12
32.5,34.5,2019,9,13,1.94
32.5,35.5,2019,9,13,1.97
29.5,34.5,2019,9,14,2.17
29.5,35.5,2019,9,14,2.38
30.5,34.5,2019,9,14,1.94
30.5,35.5,2019,9,14,2.01
31.5,34.5,2019,9,14,1.85
31.5,35.5,2019,9,14,1.96
32.5,34.5,2019,9,14,1.87
32.5,35.5,2019,9,14,1.87
29.5,34.5,2019,9,15,2.2
29.5,35.5,2019,9,15,2.1
30.5,34.5,2019,9,15,1.93
30.5,35.5,2019,9,15,1.86
31.5,34.5,2019,9,15,1.75
31.5,35.5,2019,9,15,1.95
32.5,34.5,2019,9,15,1.59
32.5,35.5,2019,9,15,1.71
29.5,34.5,2019,9,16,2.26
29.5,35.5,2019,9,16,1.96
30.5,34.5,2019,9,16,2.07
30.5,35.5,2019,9,16,2.18
31.5,34.5,2019,9,16,1.91
31.5,35.5,2019,9,16,2.04
32.5,34.5,2019,9,16,1.82
32.5,35.5,2019,9,16,1.8
29.5,34.5,2019,9,17,1.9
29.5,35.5,2019,9,17,2.06
30.5,34.5,2019,9,17,2.09
30.5,35.5,2019,9,17,2.04
31.5,34.5,2019,9,17,1.95
31.5,35.5,2019,9,17,1.91
32.5,34.5,2019,9,17,1.93
32.5,35.5,2019,9,17,1.89
29.5,34.5,2019,9,18,2.12
29.5,35.5,2019,9,18,2.08
30.5,34.5,2019,9,18,2.04
30.5,35.5,2019,9,18,2.01
31.5,34.5,2019,9,18,1.87
31.5,35.5,2019,9,18,1.86
32.5,34.5,2019,9,18,1.88
32.5,35.5,2019,9,18,1.84
29.5,34.5,2019,9,19,2.05
29.5,35.5,2019,9,19,2.01
30.5,34.5,2019,9,19,1.97
30.5,35.5,2019,9,19,1.89
31.5,34.5,2019,9,19,1.75
31.5,35.5,2019,9,19,1.8
32.5,34.5,2019,9,19,1.82
32.5,35.5,2019,9,19,1.77
29.5,34.5,2019,9,20,2.01
29.5,35.5,2019,9,20,2.06
30.5,34.5,2019,9,20,2.01
30.5,35.5,2019,9,20,1.94
31.5,34.5,2019,9,20,1.86
31.5,35.5,2019,9,20,1.85
32.5,34.5,2019,9,20,1.65
32.5,35.5,2019,9,20,1.84
29.5,34.5,2019,9,21,2.15
29.5,35.5,2019,9,21,2.13
30.5,34.5,2019,9,21,2.16
30.5,35.5,2019,9,21,2.12
31.5,34.5,2019,9,21,1.97
31.5,35.5,2019,9,21,2.0
32.5,34.5,2019,9,21,1.9
32.5,35.5,2019,9,21,1.98
29.5,34.5,2019,9,22,1.87
29.5,35.5,2019,9,22,1.89
30.5,34.5,2019,9,22,2.02
30.5,35.5,2019,9,22,2.11
31.5,34.5,2019,9,22,1.84
31.5,35.5,2019,9,22,1.96
32.5,34.5,2019,9,22,1.83
32.5,35.5,2019,9,22,1.83
29.5,34.5,2019,9,23,1.83
29.5,35.5,2019,9,23,1.8
30.5,34.5,2019,9,23,2.09
30.5,35.5,2019,9,23,2.05
31.5,34.5,2019,9,23,1.89
31.5,35.5,2019,9,23,1.91
32.5,34.5,2019,9,23,1.78
32.5,35.5,2019,9,23,1.65
29.5,34.5,2019,9,24,2.03
29.5,35.5,2019,9,24,1.84
30.5,34.5,2019,9,24,1.95
30.5,35.5,2019,9,24,1.82
31.5,34.5,2019,9,24,1.8
31.5,35.5,2019,9,24,1.88
32.5,34.5,2019,9,24,1.72
32.5,35.5,2019,9,24,1.73
29.5,34.5,2019,9,25,1.8
29.5,35.5,2019,9,25,2.12
30.5,34.5,2019,9,25,2.01
30.5,35.5,2019,9,25,2.05
31.5,34.5,2019,9,25,1.87
31.5,35.5,2019,9,25,1.89
32.5,34.5,2019,9,25,1.79
32.5,35.5,2019,9,25,1.77
29.5,34.5,2019,9,26,2.07
29.5,35.5,2019,9,26,2.13
30.5,34.5,2019,9,26,1.91
30.5,35.5,2019,9,26,1.97
31.5,34.5,2019,9,26,1.81
31.5,35.5,2019,9,26,1.85
32.5,34.5,2019,9,26,1.72
32.5,35.5,2019,9,26,1.71
29.5,34.5,2019,9,27,1.75
29.5,35.5,2019,9,27,1.76
30.5,34.5,2019,9,27,1.91
30.5,35.5,2019,9,27,1.93
31.5,34.5,2019,9,27,1.77
