-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2019 through 12/31/2019 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_PAR_TOT     CERES SYN1deg Clear Sky Surface Total PAR (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_PAR_TOT
29.5,35.5,2019,6,29,3.81
30.5,34.5,2019,6,29,3.7
30.5,35.5,2019,6,29,3.79
31.5,34.5,2019,6,29,3.62
31.5,35.5,2019,6,29,3.77
32.5,34.5,2019,6,29,3.56
32.5,35.5,2019,6,29,3.68
29.5,34.5,2019,6,30,3.81
29.5,35.5,2019,6,30,3.84
30.5,34.5,2019,6,30,3.76
30.5,35.5,2019,6,30,3.8
31.5,34.5,2019,6,30,3.52
31.5,35.5,2019,6,30,3.77
32.5,34.5,2019,6,30,3.57
32.5,35.5,2019,6,30,3.65
29.5,34.5,2019,7,1,3.69
29.5,35.5,2019,7,1,3.73
30.5,34.5,2019,7,1,3.76
30.5,35.5,2019,7,1,3.72
31.5,34.5,2019,7,1,3.68
31.5,35.5,2019,7,1,3.71
32.5,34.5,2019,7,1,3.75
32.5,35.5,2019,7,1,3.68
29.5,34.5,2019,7,2,3.82
29.5,35.5,2019,7,2,3.86
30.5,34.5,2019,7,2,3.88
30.5,35.5,2019,7,2,3.87
31.5,34.5,2019,7,2,3.79
31.5,35.5,2019,7,2,3.85
32.5,34.5,2019,7,2,3.83
32.5,35.5,2019,7,2,3.82
29.5,34.5,2019,7,3,3.81
29.5,35.5,2019,7,3,3.84
30.5,34.5,2019,7,3,3.86
30.5,35.5,2019,7,3,3.85
31.5,34.5,2019,7,3,3.68
31.5,35.5,2019,7,3,3.82
32.5,34.5,2019,7,3,3.8
32.5,35.5,2019,7,3,3.78
29.5,34.5,2019,7,4,3.82
29.5,35.5,2019,7,4,3.82
30.5,34.5,2019,7,4,3.87
30.5,35.5,2019,7,4,3.85
31.5,34.5,2019,7,4,3.79
31.5,35.5,2019,7,4,3.84
32.5,34.5,2019,7,4,3.84
32.5,35.5,2019,7,4,3.75
29.5,34.5,2019,7,5,3.8
29.5,35.5,2019,7,5,3.78
30.5,34.5,2019,7,5,3.83
30.5,35.5,2019,7,5,3.78
31.5,34.5,2019,7,5,3.74
31.5,35.5,2019,7,5,3.78
32.5,34.5,2019,7,5,3.71
32.5,35.5,2019,7,5,3.73
29.5,34.5,2019,7,6,3.8
29.5,35.5,2019,7,6,3.79
30.5,34.5,2019,7,6,3.81
30.5,35.5,2019,7,6,3.81
31.5,34.5,2019,7,6,3.72
31.5,35.5,2019,7,6,3.79
32.5,34.5,2019,7,6,3.71
32.5,35.5,2019,7,6,3.74
29.5,34.5,2019,7,7,3.83
29.5,35.5,2019,7,7,3.84
30.5,34.5,2019,7,7,3.82
30.5,35.5,2019,7,7,3.83
31.5,34.5,2019,7,7,3.73
31.5,35.5,2019,7,7,3.82
32.5,34.5,2019,7,7,3.67
32.5,35.5,2019,7,7,3.71
29.5,34.5,2019,7,8,3.81
29.5,35.5,2019,7,8,3.81
30.5,34.5,2019,7,8,3.79
30.5,35.5,2019,7,8,3.79
31.5,34.5,2019,7,8,3.71
31.5,35.5,2019,7,8,3.77
32.5,34.5,2019,7,8,3.64
32.5,35.5,2019,7,8,3.63
29.5,34.5,2019,7,9,3.84
29.5,35.5,2019,7,9,3.84
30.5,34.5,2019,7,9,3.81
30.5,35.5,2019,7,9,3.8
31.5,34.5,2019,7,9,3.73
31.5,35.5,2019,7,9,3.77
32.5,34.5,2019,7,9,3.59
32.5,35.5,2019,7,9,3.71
29.5,34.5,2019,7,10,3.8
29.5,35.5,2019,7,10,3.78
30.5,34.5,2019,7,10,3.8
30.5,35.5,2019,7,10,3.78
31.5,34.5,2019,7,10,3.72
31.5,35.5,2019,7,10,3.75
32.5,34.5,2019,7,10,3.62
32.5,35.5,2019,7,10,3.66
29.5,34.5,2019,7,11,3.79
29.5,35.5,2019,7,11,3.8
30.5,34.5,2019,7,11,3.75
30.5,35.5,2019,7,11,3.78
31.5,34.5,2019,7,11,3.54
31.5,35.5,2019,7,11,3.76
32.5,34.5,2019,7,11,3.61
32.5,35.5,2019,7,11,3.66
29.5,34.5,2019,7,12,3.76
29.5,35.5,2019,7,12,3.76
30.5,34.5,2019,7,12,3.77
30.5,35.5,2019,7,12,3.73
31.5,34.5,2019,7,12,3.68
31.5,35.5,2019,7,12,3.7
32.5,34.5,2019,7,12,3.69
32.5,35.5,2019,7,12,3.73
29.5,34.5,2019,7,13,3.82
29.5,35.5,2019,7,13,3.83
30.5,34.5,2019,7,13,3.84
30.5,35.5,2019,7,13,3.84
31.5,34.5,2019,7,13,3.76
31.5,35.5,2019,7,13,3.81
32.5,34.5,2019,7,13,3.68
32.5,35.5,2019,7,13,3.75
29.5,34.5,2019,7,14,3.85
29.5,35.5,2019,7,14,3.84
30.5,34.5,2019,7,14,3.76
30.5,35.5,2019,7,14,3.85
31.5,34.5,2019,7,14,3.68
31.5,35.5,2019,7,14,3.83
32.5,34.5,2019,7,14,3.78
32.5,35.5,2019,7,14,3.74
29.5,34.5,2019,7,15,3.82
29.5,35.5,2019,7,15,3.81
30.5,34.5,2019,7,15,3.81
30.5,35.5,2019,7,15,3.83
31.5,34.5,2019,7,15,3.72
31.5,35.5,2019,7,15,3.82
32.5,34.5,2019,7,15,3.68
32.5,35.5,2019,7,15,3.75
29.5,34.5,2019,7,16,3.73
29.5,35.5,2019,7,16,3.79
30.5,34.5,2019,7,16,3.72
30.5,35.5,2019,7,16,3.75
31.5,34.5,2019,7,16,3.56
31.5,35.5,2019,7,16,3.73
32.5,34.5,2019,7,16,3.57
32.5,35.5,2019,7,16,3.66
29.5,34.5,2019,7,17,3.31
29.5,35.5,2019,7,17,3.46
30.5,34.5,2019,7,17,3.35
30.5,35.5,2019,7,17,3.28
31.5,34.5,2019,7,17,3.24
31.5,35.5,2019,7,17,3.28
32.5,34.5,2019,7,17,3.31
32.5,35.5,2019,7,17,3.39
29.5,34.5,2019,7,18,3.63
29.5,35.5,2019,7,18,3.66
30.5,34.5,2019,7,18,3.76
30.5,35.5,2019,7,18,3.75
31.5,34.5,2019,7,18,3.66
31.5,35.5,2019,7,18,3.74
32.5,34.5,2019,7,18,3.62
32.5,35.5,2019,7,18,3.73
29.5,34.5,2019,7,19,3.7
29.5,35.5,2019,7,19,3.74
30.5,34.5,2019,7,19,3.66
30.5,35.5,2019,7,19,3.72
31.5,34.5,2019,7,19,3.57
31.5,35.5,2019,7,19,3.71
32.5,34.5,2019,7,19,3.6
32.5,35.5,2019,7,19,3.62
29.5,34.5,2019,7,20,3.68
29.5,35.5,2019,7,20,3.73
30.5,34.5,2019,7,20,3.72
30.5,35.5,2019,7,20,3.71
31.5,34.5,2019,7,20,3.64
31.5,35.5,2019,7,20,3.7
32.5,34.5,2019,7,20,3.66
32.5,35.5,2019,7,20,3.65
29.5,34.5,2019,7,21,3.7
29.5,35.5,2019,7,21,3.69
30.5,34.5,2019,7,21,3.73
30.5,35.5,2019,7,21,3.69
31.5,34.5,2019,7,21,3.64
31.5,35.5,2019,7,21,3.66
32.5,34.5,2019,7,21,3.61
32.5,35.5,2019,7,21,3.65
29.5,34.5,2019,7,22,3.65
29.5,35.5,2019,7,22,3.66
30.5,34.5,2019,7,22,3.69
30.5,35.5,2019,7,22,3.7
31.5,34.5,2019,7,22,3.61
31.5,35.5,2019,7,22,3.68
32.5,34.5,2019,7,22,3.63
32.5,35.5,2019,7,22,3.65
29.5,34.5,2019,7,23,3.68
29.5,35.5,2019,7,23,3.71
30.5,34.5,2019,7,23,3.75
30.5,35.5,2019,7,23,3.72
31.5,34.5,2019,7,23,3.62
31.5,35.5,2019,7,23,3.7
32.5,34.5,2019,7,23,3.64
32.5,35.5,2019,7,23,3.67
29.5,34.5,2019,7,24,3.7
29.5,35.5,2019,7,24,3.7
30.5,34.5,2019,7,24,3.72
30.5,35.5,2019,7,24,3.72
31.5,34.5,2019,7,24,3.63
31.5,35.5,2019,7,24,3.7
32.5,34.5,2019,7,24,3.61
32.5,35.5,2019,7,24,3.65
29.5,34.5,2019,7,25,3.68
29.5,35.5,2019,7,25,3.7
30.5,34.5,2019,7,25,3.74
30.5,35.5,2019,7,25,3.72
31.5,34.5,2019,7,25,3.55
31.5,35.5,2019,7,25,3.7
32.5,34.5,2019,7,25,3.69
32.5,35.5,2019,7,25,3.7
29.5,34.5,2019,7,26,3.57
29.5,35.5,2019,7,26,3.58
30.5,34.5,2019,7,26,3.62
30.5,35.5,2019,7,26,3.63
31.5,34.5,2019,7,26,3.52
31.5,35.5,2019,7,26,3.61
32.5,34.5,2019,7,26,3.5
32.5,35.5,2019,7,26,3.59
29.5,34.5,2019,7,27,3.61
29.5,35.5,2019,7,27,3.64
30.5,34.5,2019,7,27,3.59
30.5,35.5,2019,7,27,3.59
31.5,34.5,2019,7,27,3.5
31.5,35.5,2019,7,27,3.58
32.5,34.5,2019,7,27,3.5
32.5,35.5,2019,7,27,3.56
29.5,34.5,2019,7,28,3.6
29.5,35.5,2019,7,28,3.59
30.5,34.5,2019,7,28,3.63
30.5,35.5,2019,7,28,3.59
31.5,34.5,2019,7,28,3.54
31.5,35.5,2019,7,28,3.58
32.5,34.5,2019,7,28,3.55
32.5,35.5,2019,7,28,3.56
29.5,34.5,2019,7,29,3.67
29.5,35.5,2019,7,29,3.63
30.5,34.5,2019,7,29,3.69
30.5,35.5,2019,7,29,3.65
31.5,34.5,2019,7,29,3.54
31.5,35.5,2019,7,29,3.64
32.5,34.5,2019,7,29,3.57
32.5,35.5,2019,7,29,3.55
29.5,34.5,2019,7,30,3.67
29.5,35.5,2019,7,30,3.62
30.5,34.5,2019,7,30,3.69
30.5,35.5,2019,7,30,3.62
31.5,34.5,2019,7,30,3.58
31.5,35.5,2019,7,30,3.6
32.5,34.5,2019,7,30,3.59
32.5,35.5,2019,7,30,3.56
29.5,34.5,2019,7,31,3.61
29.5,35.5,2019,7,31,3.59
30.5,34.5,2019,7,31,3.65
30.5,35.5,2019,7,31,3.59
31.5,34.5,2019,7,31,3.58
31.5,35.5,2019,7,31,3.55
32.5,34.5,2019,7,31,3.63
32.5,35.5,2019,7,31,3.58
29.5,34.5,2019,8,1,3.66
29.5,35.5,2019,8,1,3.69
30.5,34.5,2019,8,1,3.65
30.5,35.5,2019,8,1,3.61
31.5,34.5,2019,8,1,3.52
31.5,35.5,2019,8,1,3.57
32.5,34.5,2019,8,1,3.55
32.5,35.5,2019,8,1,3.55
29.5,34.5,2019,8,2,3.62
29.5,35.5,2019,8,2,3.67
30.5,34.5,2019,8,2,3.56
30.5,35.5,2019,8,2,3.61
31.5,34.5,2019,8,2,3.47
31.5,35.5,2019,8,2,3.59
32.5,34.5,2019,8,2,3.38
32.5,35.5,2019,8,2,3.53
29.5,34.5,2019,8,3,3.59
29.5,35.5,2019,8,3,3.64
30.5,34.5,2019,8,3,3.56
30.5,35.5,2019,8,3,3.6
31.5,34.5,2019,8,3,3.47
31.5,35.5,2019,8,3,3.59
32.5,34.5,2019,8,3,3.33
32.5,35.5,2019,8,3,3.43
29.5,34.5,2019,8,4,3.55
29.5,35.5,2019,8,4,3.58
30.5,34.5,2019,8,4,3.49
30.5,35.5,2019,8,4,3.5
31.5,34.5,2019,8,4,3.39
31.5,35.5,2019,8,4,3.48
32.5,34.5,2019,8,4,3.32
32.5,35.5,2019,8,4,3.35
29.5,34.5,2019,8,5,3.55
29.5,35.5,2019,8,5,3.57
30.5,34.5,2019,8,5,3.53
30.5,35.5,2019,8,5,3.56
31.5,34.5,2019,8,5,3.43
31.5,35.5,2019,8,5,3.54
32.5,34.5,2019,8,5,3.36
32.5,35.5,2019,8,5,3.44
29.5,34.5,2019,8,6,3.62
29.5,35.5,2019,8,6,3.56
30.5,34.5,2019,8,6,3.61
30.5,35.5,2019,8,6,3.6
31.5,34.5,2019,8,6,3.52
31.5,35.5,2019,8,6,3.58
32.5,34.5,2019,8,6,3.47
32.5,35.5,2019,8,6,3.48
29.5,34.5,2019,8,7,3.58
29.5,35.5,2019,8,7,3.61
30.5,34.5,2019,8,7,3.52
30.5,35.5,2019,8,7,3.57
31.5,34.5,2019,8,7,3.44
31.5,35.5,2019,8,7,3.55
32.5,34.5,2019,8,7,3.4
32.5,35.5,2019,8,7,3.45
29.5,34.5,2019,8,8,3.57
29.5,35.5,2019,8,8,3.58
30.5,34.5,2019,8,8,3.56
30.5,35.5,2019,8,8,3.57
31.5,34.5,2019,8,8,3.48
31.5,35.5,2019,8,8,3.55
32.5,34.5,2019,8,8,3.45
32.5,35.5,2019,8,8,3.51
29.5,34.5,2019,8,9,3.55
29.5,35.5,2019,8,9,3.53
30.5,34.5,2019,8,9,3.56
30.5,35.5,2019,8,9,3.55
31.5,34.5,2019,8,9,3.45
31.5,35.5,2019,8,9,3.51
32.5,34.5,2019,8,9,3.49
32.5,35.5,2019,8,9,3.47
29.5,34.5,2019,8,10,3.6
29.5,35.5,2019,8,10,3.6
30.5,34.5,2019,8,10,3.6
30.5,35.5,2019,8,10,3.59
31.5,34.5,2019,8,10,3.42
31.5,35.5,2019,8,10,3.56
32.5,34.5,2019,8,10,3.42
32.5,35.5,2019,8,10,3.49
29.5,34.5,2019,8,11,3.56
29.5,35.5,2019,8,11,3.55
30.5,34.5,2019,8,11,3.56
30.5,35.5,2019,8,11,3.5
31.5,34.5,2019,8,11,3.36
31.5,35.5,2019,8,11,3.45
32.5,34.5,2019,8,11,3.39
32.5,35.5,2019,8,11,3.39
29.5,34.5,2019,8,12,3.53
29.5,35.5,2019,8,12,3.56
30.5,34.5,2019,8,12,3.55
30.5,35.5,2019,8,12,3.5
31.5,34.5,2019,8,12,3.44
31.5,35.5,2019,8,12,3.45
32.5,34.5,2019,8,12,3.39
32.5,35.5,2019,8,12,3.36
29.5,34.5,2019,8,13,3.47
29.5,35.5,2019,8,13,3.5
30.5,34.5,2019,8,13,3.5
30.5,35.5,2019,8,13,3.43
31.5,34.5,2019,8,13,3.33
31.5,35.5,2019,8,13,3.41
32.5,34.5,2019,8,13,3.37
32.5,35.5,2019,8,13,3.27
29.5,34.5,2019,8,14,3.47
29.5,35.5,2019,8,14,3.48
30.5,34.5,2019,8,14,3.48
30.5,35.5,2019,8,14,3.4
31.5,34.5,2019,8,14,3.32
31.5,35.5,2019,8,14,3.38
32.5,34.5,2019,8,14,3.24
32.5,35.5,2019,8,14,3.2
29.5,34.5,2019,8,15,3.47
29.5,35.5,2019,8,15,3.48
30.5,34.5,2019,8,15,3.53
30.5,35.5,2019,8,15,3.51
31.5,34.5,2019,8,15,3.37
31.5,35.5,2019,8,15,3.48
32.5,34.5,2019,8,15,3.39
32.5,35.5,2019,8,15,3.38
29.5,34.5,2019,8,16,3.42
29.5,35.5,2019,8,16,3.43
30.5,34.5,2019,8,16,3.44
30.5,35.5,2019,8,16,3.43
31.5,34.5,2019,8,16,3.28
31.5,35.5,2019,8,16,3.39
32.5,34.5,2019,8,16,3.37
32.5,35.5,2019,8,16,3.35
29.5,34.5,2019,8,17,3.45
29.5,35.5,2019,8,17,3.47
30.5,34.5,2019,8,17,3.44
30.5,35.5,2019,8,17,3.44
31.5,34.5,2019,8,17,3.34
31.5,35.5,2019,8,17,3.41
32.5,34.5,2019,8,17,3.24
32.5,35.5,2019,8,17,3.29
29.5,34.5,2019,8,18,3.43
29.5,35.5,2019,8,18,3.46
30.5,34.5,2019,8,18,3.31
30.5,35.5,2019,8,18,3.43
31.5,34.5,2019,8,18,3.22
31.5,35.5,2019,8,18,3.39
32.5,34.5,2019,8,18,3.26
32.5,35.5,2019,8,18,3.34
29.5,34.5,2019,8,19,3.47
29.5,35.5,2019,8,19,3.46
30.5,34.5,2019,8,19,3.44
30.5,35.5,2019,8,19,3.46
31.5,34.5,2019,8,19,3.27
31.5,35.5,2019,8,19,3.42
32.5,34.5,2019,8,19,3.3
32.5,35.5,2019,8,19,3.39
29.5,34.5,2019,8,20,3.45
29.5,35.5,2019,8,20,3.46
30.5,34.5,2019,8,20,3.46
30.5,35.5,2019,8,20,3.43
31.5,34.5,2019,8,20,3.35
31.5,35.5,2019,8,20,3.4
32.5,34.5,2019,8,20,3.25
32.5,35.5,2019,8,20,3.34
29.5,34.5,2019,8,21,3.44
29.5,35.5,2019,8,21,3.45
30.5,34.5,2019,8,21,3.46
30.5,35.5,2019,8,21,3.47
31.5,34.5,2019,8,21,3.26
31.5,35.5,2019,8,21,3.45
32.5,34.5,2019,8,21,3.33
32.5,35.5,2019,8,21,3.38
29.5,34.5,2019,8,22,3.35
29.5,35.5,2019,8,22,3.36
30.5,34.5,2019,8,22,3.44
30.5,35.5,2019,8,22,3.37
31.5,34.5,2019,8,22,3.35
31.5,35.5,2019,8,22,3.34
32.5,34.5,2019,8,22,3.35
32.5,35.5,2019,8,22,3.35
29.5,34.5,2019,8,23,3.31
29.5,35.5,2019,8,23,3.31
30.5,34.5,2019,8,23,3.36
30.5,35.5,2019,8,23,3.28
31.5,34.5,2019,8,23,3.23
31.5,35.5,2019,8,23,3.25
32.5,34.5,2019,8,23,3.27
32.5,35.5,2019,8,23,3.29
29.5,34.5,2019,8,24,3.37
29.5,35.5,2019,8,24,3.38
30.5,34.5,2019,8,24,3.36
30.5,35.5,2019,8,24,3.33
31.5,34.5,2019,8,24,3.23
31.5,35.5,2019,8,24,3.3
32.5,34.5,2019,8,24,3.19
32.5,35.5,2019,8,24,3.26
29.5,34.5,2019,8,25,3.38
29.5,35.5,2019,8,25,3.34
30.5,34.5,2019,8,25,3.36
30.5,35.5,2019,8,25,3.32
31.5,34.5,2019,8,25,3.27
31.5,35.5,2019,8,25,3.28
32.5,34.5,2019,8,25,3.26
32.5,35.5,2019,8,25,3.24
29.5,34.5,2019,8,26,3.39
29.5,35.5,2019,8,26,3.35
30.5,34.5,2019,8,26,3.38
30.5,35.5,2019,8,26,3.36
31.5,34.5,2019,8,26,3.23
31.5,35.5,2019,8,26,3.32
32.5,34.5,2019,8,26,3.25
32.5,35.5,2019,8,26,3.29
29.5,34.5,2019,8,27,3.3
29.5,35.5,2019,8,27,3.21
30.5,34.5,2019,8,27,3.28
30.5,35.5,2019,8,27,3.2
31.5,34.5,2019,8,27,3.17
31.5,35.5,2019,8,27,3.16
32.5,34.5,2019,8,27,3.15
32.5,35.5,2019,8,27,3.12
29.5,34.5,2019,8,28,3.31
29.5,35.5,2019,8,28,3.26
30.5,34.5,2019,8,28,3.21
30.5,35.5,2019,8,28,3.15
31.5,34.5,2019,8,28,3.01
31.5,35.5,2019,8,28,3.12
32.5,34.5,2019,8,28,3.04
32.5,35.5,2019,8,28,3.01
29.5,34.5,2019,8,29,3.24
29.5,35.5,2019,8,29,3.22
30.5,34.5,2019,8,29,3.14
30.5,35.5,2019,8,29,3.15
31.5,34.5,2019,8,29,3.06
31.5,35.5,2019,8,29,3.11
32.5,34.5,2019,8,29,3.02
32.5,35.5,2019,8,29,2.99
29.5,34.5,2019,8,30,3.24
29.5,35.5,2019,8,30,3.2
30.5,34.5,2019,8,30,3.25
30.5,35.5,2019,8,30,3.18
31.5,34.5,2019,8,30,3.15
31.5,35.5,2019,8,30,3.15
32.5,34.5,2019,8,30,3.14
32.5,35.5,2019,8,30,3.1
29.5,34.5,2019,8,31,3.27
29.5,35.5,2019,8,31,3.24
30.5,34.5,2019,8,31,3.25
30.5,35.5,2019,8,31,3.25
31.5,34.5,2019,8,31,3.08
31.5,35.5,2019,8,31,3.22
32.5,34.5,2019,8,31,3.09
32.5,35.5,2019,8,31,3.14
29.5,34.5,2019,9,1,3.2
29.5,35.5,2019,9,1,3.16
30.5,34.5,2019,9,1,3.19
30.5,35.5,2019,9,1,3.13
31.5,34.5,2019,9,1,3.12
31.5,35.5,2019,9,1,3.08
32.5,34.5,2019,9,1,3.09
32.5,35.5,2019,9,1,3.03
29.5,34.5,2019,9,2,3.21
29.5,35.5,2019,9,2,3.17
30.5,34.5,2019,9,2,3.23
30.5,35.5,2019,9,2,3.18
31.5,34.5,2019,9,2,3.14
31.5,35.5,2019,9,2,3.14
32.5,34.5,2019,9,2,3.2
32.5,35.5,2019,9,2,3.15
29.5,34.5,2019,9,3,3.2
29.5,35.5,2019,9,3,3.14
30.5,34.5,2019,9,3,3.25
30.5,35.5,2019,9,3,3.16
31.5,34.5,2019,9,3,3.18
31.5,35.5,2019,9,3,3.12
32.5,34.5,2019,9,3,3.1
32.5,35.5,2019,9,3,3.12
29.5,34.5,2019,9,4,3.27
29.5,35.5,2019,9,4,3.21
30.5,34.5,2019,9,4,3.19
30.5,35.5,2019,9,4,3.23
31.5,34.5,2019,9,4,3.09
31.5,35.5,2019,9,4,3.18
32.5,34.5,2019,9,4,3.04
32.5,35.5,2019,9,4,3.12
29.5,34.5,2019,9,5,3.24
29.5,35.5,2019,9,5,3.24
30.5,34.5,2019,9,5,3.16
30.5,35.5,2019,9,5,3.2
31.5,34.5,2019,9,5,3.07
31.5,35.5,2019,9,5,3.16
32.5,34.5,2019,9,5,3.02
32.5,35.5,2019,9,5,3.1
29.5,34.5,2019,9,6,3.21
29.5,35.5,2019,9,6,3.23
30.5,34.5,2019,9,6,3.2
30.5,35.5,2019,9,6,3.21
31.5,34.5,2019,9,6,3.05
31.5,35.5,2019,9,6,3.16
32.5,34.5,2019,9,6,2.99
32.5,35.5,2019,9,6,3.08
29.5,34.5,2019,9,7,3.2
29.5,35.5,2019,9,7,3.23
30.5,34.5,2019,9,7,3.18
30.5,35.5,2019,9,7,3.19
31.5,34.5,2019,9,7,3.09
31.5,35.5,2019,9,7,3.15
32.5,34.5,2019,9,7,2.95
32.5,35.5,2019,9,7,3.07
29.5,34.5,2019,9,8,3.14
29.5,35.5,2019,9,8,3.2
30.5,34.5,2019,9,8,2.99
30.5,35.5,2019,9,8,3.08
31.5,34.5,2019,9,8,2.91
31.5,35.5,2019,9,8,3.04
32.5,34.5,2019,9,8,2.81
32.5,35.5,2019,9,8,2.88
29.5,34.5,2019,9,9,3.15
29.5,35.5,2019,9,9,3.14
30.5,34.5,2019,9,9,3.07
30.5,35.5,2019,9,9,3.06
31.5,34.5,2019,9,9,2.98
31.5,35.5,2019,9,9,3.02
32.5,34.5,2019,9,9,2.85
32.5,35.5,2019,9,9,2.89
29.5,34.5,2019,9,10,3.1
29.5,35.5,2019,9,10,3.06
30.5,34.5,2019,9,10,3.04
30.5,35.5,2019,9,10,3.02
31.5,34.5,2019,9,10,2.96
31.5,35.5,2019,9,10,2.98
32.5,34.5,2019,9,10,2.88
32.5,35.5,2019,9,10,2.92
29.5,34.5,2019,9,11,3.17
29.5,35.5,2019,9,11,3.13
30.5,34.5,2019,9,11,3.08
30.5,35.5,2019,9,11,3.07
31.5,34.5,2019,9,11,2.99
31.5,35.5,2019,9,11,3.03
32.5,34.5,2019,9,11,2.9
32.5,35.5,2019,9,11,2.94
29.5,34.5,2019,9,12,3.12
29.5,35.5,2019,9,12,3.1
30.5,34.5,2019,9,12,3.08
30.5,35.5,2019,9,12,3.06
31.5,34.5,2019,9,12,2.99
31.5,35.5,2019,9,12,3.02
32.5,34.5,2019,9,12,2.88
32.5,35.5,2019,9,12,2.89
29.5,34.5,2019,9,13,3.14
29.5,35.5,2019,9,13,3.15
30.5,34.5,2019,9,13,3.03
30.5,35.5,2019,9,13,3.07
31.5,34.5,2019,9,13,2.93
31.5,35.5,2019,9,13,3.02
32.5,34.5,2019,9,13,2.89
32.5,35.5,2019,9,13,2.92
29.5,34.5,2019,9,14,3.01
29.5,35.5,2019,9,14,3.09
30.5,34.5,2019,9,14,2.92
30.5,35.5,2019,9,14,2.95
31.5,34.5,2019,9,14,2.83
31.5,35.5,2019,9,14,2.91
32.5,34.5,2019,9,14,2.81
32.5,35.5,2019,9,14,2.84
29.5,34.5,2019,9,15,3.0
29.5,35.5,2019,9,15,3.05
30.5,34.5,2019,9,15,2.92
30.5,35.5,2019,9,15,2.98
31.5,34.5,2019,9,15,2.82
31.5,35.5,2019,9,15,2.94
32.5,34.5,2019,9,15,2.75
32.5,35.5,2019,9,15,2.84
29.5,34.5,2019,9,16,3.02
29.5,35.5,2019,9,16,3.0
30.5,34.5,2019,9,16,2.96
30.5,35.5,2019,9,16,2.99
31.5,34.5,2019,9,16,2.86
31.5,35.5,2019,9,16,2.95
32.5,34.5,2019,9,16,2.81
32.5,35.5,2019,9,16,2.85
29.5,34.5,2019,9,17,2.96
29.5,35.5,2019,9,17,2.9
30.5,34.5,2019,9,17,3.0
30.5,35.5,2019,9,17,2.93
31.5,34.5,2019,9,17,2.92
31.5,35.5,2019,9,17,2.88
32.5,34.5,2019,9,17,2.94
32.5,35.5,2019,9,17,2.9
29.5,34.5,2019,9,18,2.96
29.5,35.5,2019,9,18,2.9
30.5,34.5,2019,9,18,2.95
30.5,35.5,2019,9,18,2.91
31.5,34.5,2019,9,18,2.86
31.5,35.5,2019,9,18,2.87
32.5,34.5,2019,9,18,2.91
32.5,35.5,2019,9,18,2.88
29.5,34.5,2019,9,19,2.88
29.5,35.5,2019,9,19,2.82
30.5,34.5,2019,9,19,2.85
30.5,35.5,2019,9,19,2.76
31.5,34.5,2019,9,19,2.74
31.5,35.5,2019,9,19,2.72
32.5,34.5,2019,9,19,2.79
32.5,35.5,2019,9,19,2.71
29.5,34.5,2019,9,20,2.86
29.5,35.5,2019,9,20,2.82
30.5,34.5,2019,9,20,2.87
30.5,35.5,2019,9,20,2.77
31.5,34.5,2019,9,20,2.78
31.5,35.5,2019,9,20,2.72
32.5,34.5,2019,9,20,2.75
32.5,35.5,2019,9,20,2.72
29.5,34.5,2019,9,21,2.89
29.5,35.5,2019,9,21,2.85
30.5,34.5,2019,9,21,2.92
30.5,35.5,2019,9,21,2.89
31.5,34.5,2019,9,21,2.81
31.5,35.5,2019,9,21,2.84
32.5,34.5,2019,9,21,2.79
32.5,35.5,2019,9,21,2.86
29.5,34.5,2019,9,22,2.9
29.5,35.5,2019,9,22,2.91
30.5,34.5,2019,9,22,2.87
30.5,35.5,2019,9,22,2.92
31.5,34.5,2019,9,22,2.77
31.5,35.5,2019,9,22,2.86
32.5,34.5,2019,9,22,2.77
32.5,35.5,2019,9,22,2.77
29.5,34.5,2019,9,23,2.94
29.5,35.5,2019,9,23,2.91
30.5,34.5,2019,9,23,2.98
30.5,35.5,2019,9,23,2.92
31.5,34.5,2019,9,23,2.88
31.5,35.5,2019,9,23,2.86
32.5,34.5,2019,9,23,2.82
32.5,35.5,2019,9,23,2.83
29.5,34.5,2019,9,24,2.95
29.5,35.5,2019,9,24,2.9
30.5,34.5,2019,9,24,2.93
30.5,35.5,2019,9,24,2.95
31.5,34.5,2019,9,24,2.85
31.5,35.5,2019,9,24,2.91
32.5,34.5,2019,9,24,2.8
32.5,35.5,2019,9,24,2.81
29.5,34.5,2019,9,25,2.97
29.5,35.5,2019,9,25,2.95
30.5,34.5,2019,9,25,2.93
30.5,35.5,2019,9,25,2.94
31.5,34.5,2019,9,25,2.86
31.5,35.5,2019,9,25,2.88
32.5,34.5,2019,9,25,2.81
32.5,35.5,2019,9,25,2.81
29.5,34.5,2019,9,26,2.94
29.5,35.5,2019,9,26,2.95
30.5,34.5,2019,9,26,2.87
30.5,35.5,2019,9,26,2.9
31.5,34.5,2019,9,26,2.79
31.5,35.5,2019,9,26,2.84
32.5,34.5,2019,9,26,2.73
32.5,35.5,2019,9,26,2.75
29.5,34.5,2019,9,27,2.87
29.5,35.5,2019,9,27,2.84
30.5,34.5,2019,9,27,2.84
30.5,35.5,2019,9,27,2.82
