-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2019 through 12/31/2019 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD10M     MERRA-2 Wind Direction at 10 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD10M
32.5,35.625,2019,6,24,304.2
33.0,34.375,2019,6,24,342.5
33.0,35.0,2019,6,24,344.1
33.0,35.625,2019,6,24,316.7
29.5,34.375,2019,6,25,337.1
29.5,35.0,2019,6,25,336.4
29.5,35.625,2019,6,25,241.8
30.0,34.375,2019,6,25,343.9
30.0,35.0,2019,6,25,338.7
30.0,35.625,2019,6,25,297.6
30.5,34.375,2019,6,25,350.3
30.5,35.0,2019,6,25,334.5
30.5,35.625,2019,6,25,305.1
31.0,34.375,2019,6,25,345.2
31.0,35.0,2019,6,25,328.8
31.0,35.625,2019,6,25,319.5
31.5,34.375,2019,6,25,331.5
31.5,35.0,2019,6,25,328.1
31.5,35.625,2019,6,25,334.0
32.0,34.375,2019,6,25,323.8
32.0,35.0,2019,6,25,322.3
32.0,35.625,2019,6,25,317.1
32.5,34.375,2019,6,25,326.3
32.5,35.0,2019,6,25,331.9
32.5,35.625,2019,6,25,291.3
33.0,34.375,2019,6,25,327.9
33.0,35.0,2019,6,25,337.0
33.0,35.625,2019,6,25,315.9
29.5,34.375,2019,6,26,337.4
29.5,35.0,2019,6,26,333.5
29.5,35.625,2019,6,26,285.9
30.0,34.375,2019,6,26,348.7
30.0,35.0,2019,6,26,333.2
30.0,35.625,2019,6,26,293.3
30.5,34.375,2019,6,26,351.2
30.5,35.0,2019,6,26,335.0
30.5,35.625,2019,6,26,297.2
31.0,34.375,2019,6,26,335.4
31.0,35.0,2019,6,26,321.0
31.0,35.625,2019,6,26,292.7
31.5,34.375,2019,6,26,317.9
31.5,35.0,2019,6,26,314.7
31.5,35.625,2019,6,26,302.9
32.0,34.375,2019,6,26,307.4
32.0,35.0,2019,6,26,302.7
32.0,35.625,2019,6,26,305.3
32.5,34.375,2019,6,26,307.2
32.5,35.0,2019,6,26,303.2
32.5,35.625,2019,6,26,278.7
33.0,34.375,2019,6,26,306.9
33.0,35.0,2019,6,26,307.2
33.0,35.625,2019,6,26,289.3
29.5,34.375,2019,6,27,333.2
29.5,35.0,2019,6,27,342.1
29.5,35.625,2019,6,27,308.3
30.0,34.375,2019,6,27,335.2
30.0,35.0,2019,6,27,334.0
30.0,35.625,2019,6,27,308.8
30.5,34.375,2019,6,27,333.0
30.5,35.0,2019,6,27,323.0
30.5,35.625,2019,6,27,303.4
31.0,34.375,2019,6,27,309.1
31.0,35.0,2019,6,27,309.7
31.0,35.625,2019,6,27,280.8
31.5,34.375,2019,6,27,296.6
31.5,35.0,2019,6,27,301.8
31.5,35.625,2019,6,27,291.7
32.0,34.375,2019,6,27,286.5
32.0,35.0,2019,6,27,286.1
32.0,35.625,2019,6,27,298.6
32.5,34.375,2019,6,27,281.2
32.5,35.0,2019,6,27,275.7
32.5,35.625,2019,6,27,279.7
33.0,34.375,2019,6,27,271.3
33.0,35.0,2019,6,27,263.2
33.0,35.625,2019,6,27,295.9
29.5,34.375,2019,6,28,322.7
29.5,35.0,2019,6,28,335.2
29.5,35.625,2019,6,28,308.3
30.0,34.375,2019,6,28,319.3
30.0,35.0,2019,6,28,322.2
30.0,35.625,2019,6,28,303.4
30.5,34.375,2019,6,28,314.4
30.5,35.0,2019,6,28,307.4
30.5,35.625,2019,6,28,294.1
31.0,34.375,2019,6,28,291.4
31.0,35.0,2019,6,28,296.9
31.0,35.625,2019,6,28,270.1
31.5,34.375,2019,6,28,282.9
31.5,35.0,2019,6,28,287.2
31.5,35.625,2019,6,28,266.6
32.0,34.375,2019,6,28,273.7
32.0,35.0,2019,6,28,270.9
32.0,35.625,2019,6,28,279.6
32.5,34.375,2019,6,28,267.5
32.5,35.0,2019,6,28,260.5
32.5,35.625,2019,6,28,265.8
33.0,34.375,2019,6,28,256.1
33.0,35.0,2019,6,28,248.3
33.0,35.625,2019,6,28,278.0
29.5,34.375,2019,6,29,329.7
29.5,35.0,2019,6,29,338.0
29.5,35.625,2019,6,29,304.2
30.0,34.375,2019,6,29,326.6
30.0,35.0,2019,6,29,322.2
30.0,35.625,2019,6,29,300.5
30.5,34.375,2019,6,29,317.1
30.5,35.0,2019,6,29,307.2
30.5,35.625,2019,6,29,295.2
31.0,34.375,2019,6,29,295.2
31.0,35.0,2019,6,29,296.6
31.0,35.625,2019,6,29,275.9
31.5,34.375,2019,6,29,282.2
31.5,35.0,2019,6,29,287.4
31.5,35.625,2019,6,29,272.0
32.0,34.375,2019,6,29,269.8
32.0,35.0,2019,6,29,274.1
32.0,35.625,2019,6,29,284.1
32.5,34.375,2019,6,29,262.6
32.5,35.0,2019,6,29,263.5
32.5,35.625,2019,6,29,273.5
33.0,34.375,2019,6,29,255.2
33.0,35.0,2019,6,29,253.3
33.0,35.625,2019,6,29,282.8
29.5,34.375,2019,6,30,329.6
29.5,35.0,2019,6,30,334.5
29.5,35.625,2019,6,30,304.6
30.0,34.375,2019,6,30,326.3
30.0,35.0,2019,6,30,325.0
30.0,35.625,2019,6,30,303.1
30.5,34.375,2019,6,30,321.7
30.5,35.0,2019,6,30,313.5
30.5,35.625,2019,6,30,299.3
31.0,34.375,2019,6,30,308.6
31.0,35.0,2019,6,30,307.4
31.0,35.625,2019,6,30,289.0
31.5,34.375,2019,6,30,307.3
31.5,35.0,2019,6,30,301.4
31.5,35.625,2019,6,30,287.8
32.0,34.375,2019,6,30,308.1
32.0,35.0,2019,6,30,295.8
32.0,35.625,2019,6,30,297.5
32.5,34.375,2019,6,30,312.3
32.5,35.0,2019,6,30,299.9
32.5,35.625,2019,6,30,280.1
33.0,34.375,2019,6,30,319.9
33.0,35.0,2019,6,30,309.9
33.0,35.625,2019,6,30,289.6
29.5,34.375,2019,7,1,336.1
29.5,35.0,2019,7,1,335.0
29.5,35.625,2019,7,1,309.1
30.0,34.375,2019,7,1,335.9
30.0,35.0,2019,7,1,331.6
30.0,35.625,2019,7,1,307.8
30.5,34.375,2019,7,1,341.5
30.5,35.0,2019,7,1,327.7
30.5,35.625,2019,7,1,306.4
31.0,34.375,2019,7,1,343.7
31.0,35.0,2019,7,1,323.0
31.0,35.625,2019,7,1,304.9
31.5,34.375,2019,7,1,341.8
31.5,35.0,2019,7,1,324.3
31.5,35.625,2019,7,1,313.2
32.0,34.375,2019,7,1,342.8
32.0,35.0,2019,7,1,326.3
32.0,35.625,2019,7,1,310.2
32.5,34.375,2019,7,1,349.6
32.5,35.0,2019,7,1,339.2
32.5,35.625,2019,7,1,296.0
33.0,34.375,2019,7,1,357.9
33.0,35.0,2019,7,1,348.7
33.0,35.625,2019,7,1,307.6
29.5,34.375,2019,7,2,344.5
29.5,35.0,2019,7,2,350.4
29.5,35.625,2019,7,2,329.2
30.0,34.375,2019,7,2,345.7
30.0,35.0,2019,7,2,344.6
30.0,35.625,2019,7,2,324.9
30.5,34.375,2019,7,2,344.4
30.5,35.0,2019,7,2,335.1
30.5,35.625,2019,7,2,321.0
31.0,34.375,2019,7,2,337.2
31.0,35.0,2019,7,2,326.2
31.0,35.625,2019,7,2,312.6
31.5,34.375,2019,7,2,330.0
31.5,35.0,2019,7,2,320.3
31.5,35.625,2019,7,2,318.2
32.0,34.375,2019,7,2,319.8
32.0,35.0,2019,7,2,314.7
32.0,35.625,2019,7,2,314.1
32.5,34.375,2019,7,2,310.5
32.5,35.0,2019,7,2,313.6
32.5,35.625,2019,7,2,300.2
33.0,34.375,2019,7,2,298.3
33.0,35.0,2019,7,2,307.2
33.0,35.625,2019,7,2,304.3
29.5,34.375,2019,7,3,356.3
29.5,35.0,2019,7,3,1.3
29.5,35.625,2019,7,3,342.5
30.0,34.375,2019,7,3,357.9
30.0,35.0,2019,7,3,358.3
30.0,35.625,2019,7,3,338.5
30.5,34.375,2019,7,3,354.2
30.5,35.0,2019,7,3,346.2
30.5,35.625,2019,7,3,333.4
31.0,34.375,2019,7,3,339.7
31.0,35.0,2019,7,3,331.4
31.0,35.625,2019,7,3,321.8
31.5,34.375,2019,7,3,318.2
31.5,35.0,2019,7,3,320.5
31.5,35.625,2019,7,3,318.5
32.0,34.375,2019,7,3,302.2
32.0,35.0,2019,7,3,306.9
32.0,35.625,2019,7,3,312.0
32.5,34.375,2019,7,3,293.6
32.5,35.0,2019,7,3,296.0
32.5,35.625,2019,7,3,293.0
33.0,34.375,2019,7,3,285.6
33.0,35.0,2019,7,3,285.9
33.0,35.625,2019,7,3,302.6
29.5,34.375,2019,7,4,348.3
29.5,35.0,2019,7,4,353.5
29.5,35.625,2019,7,4,346.5
30.0,34.375,2019,7,4,353.3
30.0,35.0,2019,7,4,351.3
30.0,35.625,2019,7,4,328.1
30.5,34.375,2019,7,4,352.2
30.5,35.0,2019,7,4,343.3
30.5,35.625,2019,7,4,328.7
31.0,34.375,2019,7,4,337.0
31.0,35.0,2019,7,4,329.0
31.0,35.625,2019,7,4,324.1
31.5,34.375,2019,7,4,319.6
31.5,35.0,2019,7,4,320.0
31.5,35.625,2019,7,4,324.0
32.0,34.375,2019,7,4,309.1
32.0,35.0,2019,7,4,309.8
32.0,35.625,2019,7,4,313.7
32.5,34.375,2019,7,4,303.3
32.5,35.0,2019,7,4,304.0
32.5,35.625,2019,7,4,285.0
33.0,34.375,2019,7,4,297.8
33.0,35.0,2019,7,4,297.7
33.0,35.625,2019,7,4,293.2
29.5,34.375,2019,7,5,337.8
29.5,35.0,2019,7,5,345.5
29.5,35.625,2019,7,5,325.7
30.0,34.375,2019,7,5,342.1
30.0,35.0,2019,7,5,342.2
30.0,35.625,2019,7,5,321.6
30.5,34.375,2019,7,5,343.4
30.5,35.0,2019,7,5,336.5
30.5,35.625,2019,7,5,319.7
31.0,34.375,2019,7,5,333.3
31.0,35.0,2019,7,5,325.3
31.0,35.625,2019,7,5,319.8
31.5,34.375,2019,7,5,317.4
31.5,35.0,2019,7,5,318.6
31.5,35.625,2019,7,5,320.9
32.0,34.375,2019,7,5,302.3
32.0,35.0,2019,7,5,308.8
32.0,35.625,2019,7,5,313.5
32.5,34.375,2019,7,5,293.3
32.5,35.0,2019,7,5,300.1
32.5,35.625,2019,7,5,288.8
33.0,34.375,2019,7,5,286.0
33.0,35.0,2019,7,5,291.3
33.0,35.625,2019,7,5,297.0
29.5,34.375,2019,7,6,342.9
29.5,35.0,2019,7,6,347.3
29.5,35.625,2019,7,6,326.0
30.0,34.375,2019,7,6,339.4
30.0,35.0,2019,7,6,343.9
30.0,35.625,2019,7,6,325.9
30.5,34.375,2019,7,6,333.5
30.5,35.0,2019,7,6,330.3
30.5,35.625,2019,7,6,318.3
31.0,34.375,2019,7,6,306.7
31.0,35.0,2019,7,6,310.9
31.0,35.625,2019,7,6,296.1
31.5,34.375,2019,7,6,283.3
31.5,35.0,2019,7,6,301.2
31.5,35.625,2019,7,6,299.2
32.0,34.375,2019,7,6,268.8
32.0,35.0,2019,7,6,283.4
32.0,35.625,2019,7,6,304.1
32.5,34.375,2019,7,6,259.8
32.5,35.0,2019,7,6,265.4
32.5,35.625,2019,7,6,281.3
33.0,34.375,2019,7,6,248.9
33.0,35.0,2019,7,6,247.8
33.0,35.625,2019,7,6,299.8
29.5,34.375,2019,7,7,331.3
29.5,35.0,2019,7,7,338.8
29.5,35.625,2019,7,7,318.0
30.0,34.375,2019,7,7,324.1
30.0,35.0,2019,7,7,326.8
30.0,35.625,2019,7,7,315.6
30.5,34.375,2019,7,7,311.3
30.5,35.0,2019,7,7,308.9
30.5,35.625,2019,7,7,304.5
31.0,34.375,2019,7,7,288.1
31.0,35.0,2019,7,7,293.4
31.0,35.625,2019,7,7,275.9
31.5,34.375,2019,7,7,272.9
31.5,35.0,2019,7,7,283.1
31.5,35.625,2019,7,7,270.3
32.0,34.375,2019,7,7,261.8
32.0,35.0,2019,7,7,264.4
32.0,35.625,2019,7,7,282.8
32.5,34.375,2019,7,7,253.9
32.5,35.0,2019,7,7,246.7
32.5,35.625,2019,7,7,267.1
33.0,34.375,2019,7,7,240.9
33.0,35.0,2019,7,7,229.4
33.0,35.625,2019,7,7,284.0
29.5,34.375,2019,7,8,320.1
29.5,35.0,2019,7,8,327.8
29.5,35.625,2019,7,8,302.4
30.0,34.375,2019,7,8,312.4
30.0,35.0,2019,7,8,311.6
30.0,35.625,2019,7,8,300.1
30.5,34.375,2019,7,8,303.4
30.5,35.0,2019,7,8,296.9
30.5,35.625,2019,7,8,292.6
31.0,34.375,2019,7,8,281.8
31.0,35.0,2019,7,8,287.8
31.0,35.625,2019,7,8,272.1
31.5,34.375,2019,7,8,269.9
31.5,35.0,2019,7,8,279.7
31.5,35.625,2019,7,8,261.6
32.0,34.375,2019,7,8,256.5
32.0,35.0,2019,7,8,265.2
32.0,35.625,2019,7,8,278.9
32.5,34.375,2019,7,8,247.1
32.5,35.0,2019,7,8,248.9
32.5,35.625,2019,7,8,269.5
33.0,34.375,2019,7,8,237.4
33.0,35.0,2019,7,8,233.0
33.0,35.625,2019,7,8,282.1
29.5,34.375,2019,7,9,344.5
29.5,35.0,2019,7,9,349.3
29.5,35.625,2019,7,9,334.2
30.0,34.375,2019,7,9,337.7
30.0,35.0,2019,7,9,346.7
30.0,35.625,2019,7,9,329.7
30.5,34.375,2019,7,9,325.5
30.5,35.0,2019,7,9,328.4
30.5,35.625,2019,7,9,318.0
31.0,34.375,2019,7,9,295.9
31.0,35.0,2019,7,9,305.5
31.0,35.625,2019,7,9,295.9
31.5,34.375,2019,7,9,274.3
31.5,35.0,2019,7,9,293.0
31.5,35.625,2019,7,9,289.8
32.0,34.375,2019,7,9,262.6
32.0,35.0,2019,7,9,273.1
32.0,35.625,2019,7,9,292.9
32.5,34.375,2019,7,9,258.4
32.5,35.0,2019,7,9,257.9
32.5,35.625,2019,7,9,274.5
33.0,34.375,2019,7,9,252.0
33.0,35.0,2019,7,9,245.0
33.0,35.625,2019,7,9,290.8
29.5,34.375,2019,7,10,331.6
29.5,35.0,2019,7,10,335.9
29.5,35.625,2019,7,10,305.6
30.0,34.375,2019,7,10,327.3
30.0,35.0,2019,7,10,333.7
30.0,35.625,2019,7,10,311.0
30.5,34.375,2019,7,10,326.8
30.5,35.0,2019,7,10,333.5
30.5,35.625,2019,7,10,315.6
31.0,34.375,2019,7,10,307.5
31.0,35.0,2019,7,10,315.3
31.0,35.625,2019,7,10,299.3
31.5,34.375,2019,7,10,288.1
31.5,35.0,2019,7,10,303.6
31.5,35.625,2019,7,10,296.3
32.0,34.375,2019,7,10,273.4
32.0,35.0,2019,7,10,287.9
32.0,35.625,2019,7,10,305.5
32.5,34.375,2019,7,10,263.1
32.5,35.0,2019,7,10,272.0
32.5,35.625,2019,7,10,276.5
33.0,34.375,2019,7,10,249.5
33.0,35.0,2019,7,10,257.2
33.0,35.625,2019,7,10,299.5
29.5,34.375,2019,7,11,344.2
29.5,35.0,2019,7,11,342.7
29.5,35.625,2019,7,11,310.5
30.0,34.375,2019,7,11,338.1
30.0,35.0,2019,7,11,337.3
30.0,35.625,2019,7,11,312.4
30.5,34.375,2019,7,11,327.0
30.5,35.0,2019,7,11,323.9
30.5,35.625,2019,7,11,307.1
31.0,34.375,2019,7,11,297.9
31.0,35.0,2019,7,11,304.3
31.0,35.625,2019,7,11,283.3
31.5,34.375,2019,7,11,277.3
31.5,35.0,2019,7,11,293.9
31.5,35.625,2019,7,11,277.9
32.0,34.375,2019,7,11,262.2
32.0,35.0,2019,7,11,273.2
32.0,35.625,2019,7,11,289.2
32.5,34.375,2019,7,11,250.7
32.5,35.0,2019,7,11,252.6
32.5,35.625,2019,7,11,269.7
33.0,34.375,2019,7,11,235.5
33.0,35.0,2019,7,11,232.2
33.0,35.625,2019,7,11,290.2
29.5,34.375,2019,7,12,338.0
29.5,35.0,2019,7,12,344.3
29.5,35.625,2019,7,12,328.5
30.0,34.375,2019,7,12,327.0
30.0,35.0,2019,7,12,332.5
30.0,35.625,2019,7,12,320.6
30.5,34.375,2019,7,12,312.8
30.5,35.0,2019,7,12,307.8
30.5,35.625,2019,7,12,305.6
31.0,34.375,2019,7,12,283.8
31.0,35.0,2019,7,12,290.1
31.0,35.625,2019,7,12,275.6
31.5,34.375,2019,7,12,269.2
31.5,35.0,2019,7,12,280.0
31.5,35.625,2019,7,12,263.3
32.0,34.375,2019,7,12,263.1
32.0,35.0,2019,7,12,261.0
32.0,35.625,2019,7,12,268.5
32.5,34.375,2019,7,12,261.3
32.5,35.0,2019,7,12,248.0
32.5,35.625,2019,7,12,258.1
33.0,34.375,2019,7,12,256.0
33.0,35.0,2019,7,12,237.3
33.0,35.625,2019,7,12,263.2
29.5,34.375,2019,7,13,311.3
29.5,35.0,2019,7,13,322.1
29.5,35.625,2019,7,13,294.5
30.0,34.375,2019,7,13,315.9
30.0,35.0,2019,7,13,310.7
30.0,35.625,2019,7,13,294.2
30.5,34.375,2019,7,13,311.9
30.5,35.0,2019,7,13,301.1
30.5,35.625,2019,7,13,289.6
31.0,34.375,2019,7,13,287.4
31.0,35.0,2019,7,13,292.7
31.0,35.625,2019,7,13,271.0
31.5,34.375,2019,7,13,279.3
31.5,35.0,2019,7,13,284.1
31.5,35.625,2019,7,13,265.2
32.0,34.375,2019,7,13,271.6
32.0,35.0,2019,7,13,269.1
32.0,35.625,2019,7,13,274.9
32.5,34.375,2019,7,13,266.5
32.5,35.0,2019,7,13,258.0
32.5,35.625,2019,7,13,264.3
33.0,34.375,2019,7,13,259.0
33.0,35.0,2019,7,13,248.6
33.0,35.625,2019,7,13,266.2
29.5,34.375,2019,7,14,341.8
29.5,35.0,2019,7,14,341.9
29.5,35.625,2019,7,14,284.9
30.0,34.375,2019,7,14,342.0
30.0,35.0,2019,7,14,340.4
30.0,35.625,2019,7,14,297.6
30.5,34.375,2019,7,14,334.1
30.5,35.0,2019,7,14,329.5
30.5,35.625,2019,7,14,302.7
31.0,34.375,2019,7,14,309.8
31.0,35.0,2019,7,14,311.5
31.0,35.625,2019,7,14,294.6
31.5,34.375,2019,7,14,296.8
31.5,35.0,2019,7,14,299.0
31.5,35.625,2019,7,14,285.8
32.0,34.375,2019,7,14,285.7
32.0,35.0,2019,7,14,285.8
32.0,35.625,2019,7,14,290.3
32.5,34.375,2019,7,14,276.9
32.5,35.0,2019,7,14,271.8
32.5,35.625,2019,7,14,271.7
33.0,34.375,2019,7,14,264.9
33.0,35.0,2019,7,14,256.2
33.0,35.625,2019,7,14,274.6
29.5,34.375,2019,7,15,338.8
29.5,35.0,2019,7,15,341.2
29.5,35.625,2019,7,15,307.7
30.0,34.375,2019,7,15,337.8
30.0,35.0,2019,7,15,331.4
30.0,35.625,2019,7,15,307.2
30.5,34.375,2019,7,15,331.5
30.5,35.0,2019,7,15,322.2
30.5,35.625,2019,7,15,304.8
31.0,34.375,2019,7,15,313.6
31.0,35.0,2019,7,15,311.4
31.0,35.625,2019,7,15,289.0
31.5,34.375,2019,7,15,302.7
31.5,35.0,2019,7,15,303.4
31.5,35.625,2019,7,15,289.9
32.0,34.375,2019,7,15,291.2
32.0,35.0,2019,7,15,294.0
32.0,35.625,2019,7,15,299.0
32.5,34.375,2019,7,15,282.3
32.5,35.0,2019,7,15,284.2
32.5,35.625,2019,7,15,282.3
33.0,34.375,2019,7,15,270.0
33.0,35.0,2019,7,15,271.7
33.0,35.625,2019,7,15,290.3
29.5,34.375,2019,7,16,340.4
29.5,35.0,2019,7,16,352.9
29.5,35.625,2019,7,16,322.7
30.0,34.375,2019,7,16,342.4
30.0,35.0,2019,7,16,344.9
30.0,35.625,2019,7,16,315.9
30.5,34.375,2019,7,16,347.8
30.5,35.0,2019,7,16,332.6
30.5,35.625,2019,7,16,310.8
31.0,34.375,2019,7,16,322.4
31.0,35.0,2019,7,16,316.9
31.0,35.625,2019,7,16,292.5
31.5,34.375,2019,7,16,304.0
31.5,35.0,2019,7,16,310.2
31.5,35.625,2019,7,16,301.0
32.0,34.375,2019,7,16,281.2
32.0,35.0,2019,7,16,299.4
32.0,35.625,2019,7,16,309.7
32.5,34.375,2019,7,16,267.5
32.5,35.0,2019,7,16,286.4
32.5,35.625,2019,7,16,293.1
33.0,34.375,2019,7,16,248.3
33.0,35.0,2019,7,16,274.2
33.0,35.625,2019,7,16,301.1
29.5,34.375,2019,7,17,273.9
29.5,35.0,2019,7,17,283.8
29.5,35.625,2019,7,17,282.4
30.0,34.375,2019,7,17,271.5
30.0,35.0,2019,7,17,272.7
30.0,35.625,2019,7,17,277.4
30.5,34.375,2019,7,17,270.6
30.5,35.0,2019,7,17,273.7
30.5,35.625,2019,7,17,269.2
31.0,34.375,2019,7,17,256.6
31.0,35.0,2019,7,17,273.6
31.0,35.625,2019,7,17,253.6
31.5,34.375,2019,7,17,246.4
31.5,35.0,2019,7,17,265.5
31.5,35.625,2019,7,17,243.6
32.0,34.375,2019,7,17,239.2
32.0,35.0,2019,7,17,242.7
32.0,35.625,2019,7,17,244.4
32.5,34.375,2019,7,17,233.4
32.5,35.0,2019,7,17,222.8
32.5,35.625,2019,7,17,235.9
33.0,34.375,2019,7,17,217.1
33.0,35.0,2019,7,17,210.7
33.0,35.625,2019,7,17,245.1
29.5,34.375,2019,7,18,313.3
29.5,35.0,2019,7,18,322.7
29.5,35.625,2019,7,18,286.7
30.0,34.375,2019,7,18,323.9
30.0,35.0,2019,7,18,319.5
30.0,35.625,2019,7,18,293.5
30.5,34.375,2019,7,18,326.2
30.5,35.0,2019,7,18,314.8
30.5,35.625,2019,7,18,296.2
31.0,34.375,2019,7,18,306.1
31.0,35.0,2019,7,18,306.5
31.0,35.625,2019,7,18,285.6
31.5,34.375,2019,7,18,292.6
31.5,35.0,2019,7,18,293.7
31.5,35.625,2019,7,18,280.1
32.0,34.375,2019,7,18,280.2
32.0,35.0,2019,7,18,277.3
32.0,35.625,2019,7,18,282.1
32.5,34.375,2019,7,18,271.9
32.5,35.0,2019,7,18,265.3
32.5,35.625,2019,7,18,270.2
33.0,34.375,2019,7,18,260.6
33.0,35.0,2019,7,18,254.6
33.0,35.625,2019,7,18,271.4
29.5,34.375,2019,7,19,337.8
29.5,35.0,2019,7,19,346.5
29.5,35.625,2019,7,19,309.5
30.0,34.375,2019,7,19,338.3
30.0,35.0,2019,7,19,335.7
30.0,35.625,2019,7,19,308.2
30.5,34.375,2019,7,19,333.6
30.5,35.0,2019,7,19,324.9
30.5,35.625,2019,7,19,306.2
31.0,34.375,2019,7,19,317.3
31.0,35.0,2019,7,19,314.0
31.0,35.625,2019,7,19,293.3
31.5,34.375,2019,7,19,307.5
31.5,35.0,2019,7,19,306.0
31.5,35.625,2019,7,19,298.2
32.0,34.375,2019,7,19,298.3
32.0,35.0,2019,7,19,297.0
32.0,35.625,2019,7,19,305.0
32.5,34.375,2019,7,19,293.3
32.5,35.0,2019,7,19,291.2
32.5,35.625,2019,7,19,287.2
33.0,34.375,2019,7,19,286.3
33.0,35.0,2019,7,19,287.0
33.0,35.625,2019,7,19,289.3
29.5,34.375,2019,7,20,334.9
29.5,35.0,2019,7,20,345.9
29.5,35.625,2019,7,20,317.0
30.0,34.375,2019,7,20,335.7
30.0,35.0,2019,7,20,336.0
30.0,35.625,2019,7,20,316.9
30.5,34.375,2019,7,20,330.2
30.5,35.0,2019,7,20,324.2
30.5,35.625,2019,7,20,314.7
31.0,34.375,2019,7,20,314.0
31.0,35.0,2019,7,20,312.8
31.0,35.625,2019,7,20,302.4
31.5,34.375,2019,7,20,303.3
31.5,35.0,2019,7,20,306.6
31.5,35.625,2019,7,20,303.6
32.0,34.375,2019,7,20,297.3
32.0,35.0,2019,7,20,299.6
32.0,35.625,2019,7,20,305.5
32.5,34.375,2019,7,20,296.1
32.5,35.0,2019,7,20,297.7
32.5,35.625,2019,7,20,286.1
33.0,34.375,2019,7,20,293.8
33.0,35.0,2019,7,20,300.0
33.0,35.625,2019,7,20,296.2
29.5,34.375,2019,7,21,342.3
29.5,35.0,2019,7,21,347.4
29.5,35.625,2019,7,21,334.0
30.0,34.375,2019,7,21,339.9
30.0,35.0,2019,7,21,342.6
30.0,35.625,2019,7,21,331.3
30.5,34.375,2019,7,21,334.1
30.5,35.0,2019,7,21,333.0
30.5,35.625,2019,7,21,327.6
31.0,34.375,2019,7,21,319.6
31.0,35.0,2019,7,21,317.6
31.0,35.625,2019,7,21,314.5
31.5,34.375,2019,7,21,301.9
31.5,35.0,2019,7,21,307.1
31.5,35.625,2019,7,21,308.1
32.0,34.375,2019,7,21,287.2
32.0,35.0,2019,7,21,294.2
32.0,35.625,2019,7,21,304.4
32.5,34.375,2019,7,21,279.7
32.5,35.0,2019,7,21,283.4
32.5,35.625,2019,7,21,285.5
33.0,34.375,2019,7,21,275.3
33.0,35.0,2019,7,21,277.0
33.0,35.625,2019,7,21,295.2
29.5,34.375,2019,7,22,344.1
29.5,35.0,2019,7,22,349.8
29.5,35.625,2019,7,22,333.2
30.0,34.375,2019,7,22,347.2
30.0,35.0,2019,7,22,349.6
30.0,35.625,2019,7,22,333.3
30.5,34.375,2019,7,22,346.0
30.5,35.0,2019,7,22,341.0
30.5,35.625,2019,7,22,334.5
31.0,34.375,2019,7,22,329.6
31.0,35.0,2019,7,22,324.9
31.0,35.625,2019,7,22,324.6
31.5,34.375,2019,7,22,305.5
31.5,35.0,2019,7,22,313.9
31.5,35.625,2019,7,22,317.8
32.0,34.375,2019,7,22,286.5
32.0,35.0,2019,7,22,296.4
32.0,35.625,2019,7,22,308.1
32.5,34.375,2019,7,22,276.3
32.5,35.0,2019,7,22,279.7
32.5,35.625,2019,7,22,286.7
33.0,34.375,2019,7,22,269.2
33.0,35.0,2019,7,22,266.8
33.0,35.625,2019,7,22,297.4
29.5,34.375,2019,7,23,350.3
29.5,35.0,2019,7,23,354.2
29.5,35.625,2019,7,23,353.9
30.0,34.375,2019,7,23,352.2
30.0,35.0,2019,7,23,353.3
30.0,35.625,2019,7,23,338.8
30.5,34.375,2019,7,23,346.6
30.5,35.0,2019,7,23,343.0
30.5,35.625,2019,7,23,334.0
31.0,34.375,2019,7,23,327.9
31.0,35.0,2019,7,23,325.2
31.0,35.625,2019,7,23,320.0
31.5,34.375,2019,7,23,307.7
31.5,35.0,2019,7,23,314.2
31.5,35.625,2019,7,23,316.7
32.0,34.375,2019,7,23,292.3
32.0,35.0,2019,7,23,298.3
32.0,35.625,2019,7,23,308.2
32.5,34.375,2019,7,23,283.8
32.5,35.0,2019,7,23,283.6
32.5,35.625,2019,7,23,285.3
33.0,34.375,2019,7,23,272.4
33.0,35.0,2019,7,23,267.4
33.0,35.625,2019,7,23,295.2
29.5,34.375,2019,7,24,346.4
29.5,35.0,2019,7,24,347.8
29.5,35.625,2019,7,24,325.2
30.0,34.375,2019,7,24,344.6
30.0,35.0,2019,7,24,345.7
30.0,35.625,2019,7,24,325.3
30.5,34.375,2019,7,24,339.1
30.5,35.0,2019,7,24,333.8
30.5,35.625,2019,7,24,324.9
31.0,34.375,2019,7,24,324.1
31.0,35.0,2019,7,24,319.8
31.0,35.625,2019,7,24,304.3
31.5,34.375,2019,7,24,313.1
31.5,35.0,2019,7,24,310.5
31.5,35.625,2019,7,24,308.1
32.0,34.375,2019,7,24,298.0
32.0,35.0,2019,7,24,299.3
32.0,35.625,2019,7,24,306.0
32.5,34.375,2019,7,24,286.3
32.5,35.0,2019,7,24,286.9
32.5,35.625,2019,7,24,288.3
33.0,34.375,2019,7,24,273.1
33.0,35.0,2019,7,24,271.7
33.0,35.625,2019,7,24,296.0
29.5,34.375,2019,7,25,344.4
