-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2019 through 12/31/2019 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
29.5,34.5,2019,6,29,9.56
29.5,35.5,2019,6,29,9.9
30.5,34.5,2019,6,29,7.43
30.5,35.5,2019,6,29,9.01
31.5,34.5,2019,6,29,5.2
31.5,35.5,2019,6,29,8.2
32.5,34.5,2019,6,29,6.11
32.5,35.5,2019,6,29,7.18
29.5,34.5,2019,6,30,9.8
29.5,35.5,2019,6,30,10.4
30.5,34.5,2019,6,30,8.77
30.5,35.5,2019,6,30,9.68
31.5,34.5,2019,6,30,5.14
31.5,35.5,2019,6,30,9.12
32.5,34.5,2019,6,30,7.55
32.5,35.5,2019,6,30,7.11
29.5,34.5,2019,7,1,8.1
29.5,35.5,2019,7,1,9.26
30.5,34.5,2019,7,1,8.47
30.5,35.5,2019,7,1,8.78
31.5,34.5,2019,7,1,6.49
31.5,35.5,2019,7,1,8.28
32.5,34.5,2019,7,1,9.39
32.5,35.5,2019,7,1,8.97
29.5,34.5,2019,7,2,9.44
29.5,35.5,2019,7,2,10.59
30.5,34.5,2019,7,2,10.39
30.5,35.5,2019,7,2,10.76
31.5,34.5,2019,7,2,8.76
31.5,35.5,2019,7,2,10.35
32.5,34.5,2019,7,2,10.47
32.5,35.5,2019,7,2,10.75
29.5,34.5,2019,7,3,9.87
29.5,35.5,2019,7,3,10.8
30.5,34.5,2019,7,3,9.59
30.5,35.5,2019,7,3,10.42
31.5,34.5,2019,7,3,8.1
31.5,35.5,2019,7,3,10.26
32.5,34.5,2019,7,3,10.2
32.5,35.5,2019,7,3,10.05
29.5,34.5,2019,7,4,9.63
29.5,35.5,2019,7,4,10.35
30.5,34.5,2019,7,4,10.09
30.5,35.5,2019,7,4,10.35
31.5,34.5,2019,7,4,8.77
31.5,35.5,2019,7,4,10.44
32.5,34.5,2019,7,4,10.78
32.5,35.5,2019,7,4,10.25
29.5,34.5,2019,7,5,9.4
29.5,35.5,2019,7,5,9.67
30.5,34.5,2019,7,5,9.64
30.5,35.5,2019,7,5,9.54
31.5,34.5,2019,7,5,8.39
31.5,35.5,2019,7,5,9.22
32.5,34.5,2019,7,5,9.1
32.5,35.5,2019,7,5,9.59
29.5,34.5,2019,7,6,10.02
29.5,35.5,2019,7,6,10.1
30.5,34.5,2019,7,6,9.18
30.5,35.5,2019,7,6,9.93
31.5,34.5,2019,7,6,6.27
31.5,35.5,2019,7,6,9.58
32.5,34.5,2019,7,6,7.06
32.5,35.5,2019,7,6,8.56
29.5,34.5,2019,7,7,10.25
29.5,35.5,2019,7,7,10.69
30.5,34.5,2019,7,7,9.01
30.5,35.5,2019,7,7,10.04
31.5,34.5,2019,7,7,5.75
31.5,35.5,2019,7,7,9.51
32.5,34.5,2019,7,7,6.91
32.5,35.5,2019,7,7,8.86
29.5,34.5,2019,7,8,10.23
29.5,35.5,2019,7,8,10.32
30.5,34.5,2019,7,8,9.5
30.5,35.5,2019,7,8,9.77
31.5,34.5,2019,7,8,6.9
31.5,35.5,2019,7,8,9.43
32.5,34.5,2019,7,8,8.27
32.5,35.5,2019,7,8,7.99
29.5,34.5,2019,7,9,10.65
29.5,35.5,2019,7,9,10.87
30.5,34.5,2019,7,9,9.83
30.5,35.5,2019,7,9,10.06
31.5,34.5,2019,7,9,6.49
31.5,35.5,2019,7,9,9.57
32.5,34.5,2019,7,9,7.53
32.5,35.5,2019,7,9,9.24
29.5,34.5,2019,7,10,10.04
29.5,35.5,2019,7,10,10.25
30.5,34.5,2019,7,10,9.52
30.5,35.5,2019,7,10,9.79
31.5,34.5,2019,7,10,7.21
31.5,35.5,2019,7,10,9.61
32.5,34.5,2019,7,10,8.29
32.5,35.5,2019,7,10,8.59
29.5,34.5,2019,7,11,9.63
29.5,35.5,2019,7,11,10.24
30.5,34.5,2019,7,11,8.64
30.5,35.5,2019,7,11,9.5
31.5,34.5,2019,7,11,6.18
31.5,35.5,2019,7,11,9.11
32.5,34.5,2019,7,11,6.68
32.5,35.5,2019,7,11,8.73
29.5,34.5,2019,7,12,8.32
29.5,35.5,2019,7,12,8.62
30.5,34.5,2019,7,12,8.24
30.5,35.5,2019,7,12,7.73
31.5,34.5,2019,7,12,6.42
31.5,35.5,2019,7,12,7.35
32.5,34.5,2019,7,12,7.26
32.5,35.5,2019,7,12,8.62
29.5,34.5,2019,7,13,9.62
29.5,35.5,2019,7,13,9.91
30.5,34.5,2019,7,13,9.89
30.5,35.5,2019,7,13,10.02
31.5,34.5,2019,7,13,7.75
31.5,35.5,2019,7,13,9.53
32.5,34.5,2019,7,13,8.4
32.5,35.5,2019,7,13,9.07
29.5,34.5,2019,7,14,10.28
29.5,35.5,2019,7,14,10.56
30.5,34.5,2019,7,14,9.17
30.5,35.5,2019,7,14,11.01
31.5,34.5,2019,7,14,7.75
31.5,35.5,2019,7,14,10.56
32.5,34.5,2019,7,14,9.8
32.5,35.5,2019,7,14,9.77
29.5,34.5,2019,7,15,10.35
29.5,35.5,2019,7,15,10.43
30.5,34.5,2019,7,15,9.71
30.5,35.5,2019,7,15,10.29
31.5,34.5,2019,7,15,7.53
31.5,35.5,2019,7,15,10.1
32.5,34.5,2019,7,15,8.22
32.5,35.5,2019,7,15,8.7
29.5,34.5,2019,7,16,8.46
29.5,35.5,2019,7,16,9.51
30.5,34.5,2019,7,16,7.72
30.5,35.5,2019,7,16,8.63
31.5,34.5,2019,7,16,5.65
31.5,35.5,2019,7,16,7.84
32.5,34.5,2019,7,16,7.11
32.5,35.5,2019,7,16,7.83
29.5,34.5,2019,7,17,2.48
29.5,35.5,2019,7,17,4.05
30.5,34.5,2019,7,17,3.38
30.5,35.5,2019,7,17,3.25
31.5,34.5,2019,7,17,3.02
31.5,35.5,2019,7,17,2.98
32.5,34.5,2019,7,17,4.03
32.5,35.5,2019,7,17,4.77
29.5,34.5,2019,7,18,6.9
29.5,35.5,2019,7,18,6.88
30.5,34.5,2019,7,18,8.34
30.5,35.5,2019,7,18,8.14
31.5,34.5,2019,7,18,5.99
31.5,35.5,2019,7,18,7.48
32.5,34.5,2019,7,18,6.85
32.5,35.5,2019,7,18,7.08
29.5,34.5,2019,7,19,8.82
29.5,35.5,2019,7,19,9.17
30.5,34.5,2019,7,19,8.24
30.5,35.5,2019,7,19,9.22
31.5,34.5,2019,7,19,6.65
31.5,35.5,2019,7,19,8.53
32.5,34.5,2019,7,19,7.83
32.5,35.5,2019,7,19,6.51
29.5,34.5,2019,7,20,8.24
29.5,35.5,2019,7,20,9.65
30.5,34.5,2019,7,20,8.27
30.5,35.5,2019,7,20,9.01
31.5,34.5,2019,7,20,6.82
31.5,35.5,2019,7,20,8.5
32.5,34.5,2019,7,20,8.67
32.5,35.5,2019,7,20,8.23
29.5,34.5,2019,7,21,8.41
29.5,35.5,2019,7,21,8.92
30.5,34.5,2019,7,21,8.89
30.5,35.5,2019,7,21,8.73
31.5,34.5,2019,7,21,6.11
31.5,35.5,2019,7,21,7.95
32.5,34.5,2019,7,21,6.19
32.5,35.5,2019,7,21,7.27
29.5,34.5,2019,7,22,8.29
29.5,35.5,2019,7,22,8.72
30.5,34.5,2019,7,22,8.44
30.5,35.5,2019,7,22,9.1
31.5,34.5,2019,7,22,6.44
31.5,35.5,2019,7,22,8.77
32.5,34.5,2019,7,22,8.0
32.5,35.5,2019,7,22,8.67
29.5,34.5,2019,7,23,8.3
29.5,35.5,2019,7,23,9.3
30.5,34.5,2019,7,23,8.6
30.5,35.5,2019,7,23,8.99
31.5,34.5,2019,7,23,6.57
31.5,35.5,2019,7,23,8.83
32.5,34.5,2019,7,23,9.15
32.5,35.5,2019,7,23,9.51
29.5,34.5,2019,7,24,9.09
29.5,35.5,2019,7,24,8.84
30.5,34.5,2019,7,24,8.99
30.5,35.5,2019,7,24,9.55
31.5,34.5,2019,7,24,8.05
31.5,35.5,2019,7,24,9.22
32.5,34.5,2019,7,24,9.19
32.5,35.5,2019,7,24,9.81
29.5,34.5,2019,7,25,9.17
29.5,35.5,2019,7,25,9.3
30.5,34.5,2019,7,25,9.93
30.5,35.5,2019,7,25,9.67
31.5,34.5,2019,7,25,7.63
31.5,35.5,2019,7,25,9.21
32.5,34.5,2019,7,25,9.65
32.5,35.5,2019,7,25,10.5
29.5,34.5,2019,7,26,8.09
29.5,35.5,2019,7,26,7.53
30.5,34.5,2019,7,26,8.61
30.5,35.5,2019,7,26,8.41
31.5,34.5,2019,7,26,7.32
31.5,35.5,2019,7,26,8.9
32.5,34.5,2019,7,26,8.66
32.5,35.5,2019,7,26,9.04
29.5,34.5,2019,7,27,8.48
29.5,35.5,2019,7,27,9.22
30.5,34.5,2019,7,27,8.61
30.5,35.5,2019,7,27,8.78
31.5,34.5,2019,7,27,6.11
31.5,35.5,2019,7,27,8.14
32.5,34.5,2019,7,27,7.54
32.5,35.5,2019,7,27,7.92
29.5,34.5,2019,7,28,8.99
29.5,35.5,2019,7,28,8.93
30.5,34.5,2019,7,28,8.87
30.5,35.5,2019,7,28,8.86
31.5,34.5,2019,7,28,6.51
31.5,35.5,2019,7,28,7.86
32.5,34.5,2019,7,28,7.72
32.5,35.5,2019,7,28,8.25
29.5,34.5,2019,7,29,9.54
29.5,35.5,2019,7,29,9.71
30.5,34.5,2019,7,29,9.5
30.5,35.5,2019,7,29,9.82
31.5,34.5,2019,7,29,7.42
31.5,35.5,2019,7,29,9.46
32.5,34.5,2019,7,29,9.33
32.5,35.5,2019,7,29,9.5
29.5,34.5,2019,7,30,9.55
29.5,35.5,2019,7,30,9.58
30.5,34.5,2019,7,30,10.22
30.5,35.5,2019,7,30,9.82
31.5,34.5,2019,7,30,7.95
31.5,35.5,2019,7,30,9.62
32.5,34.5,2019,7,30,8.48
32.5,35.5,2019,7,30,9.76
29.5,34.5,2019,7,31,8.87
29.5,35.5,2019,7,31,9.02
30.5,34.5,2019,7,31,9.17
30.5,35.5,2019,7,31,9.11
31.5,34.5,2019,7,31,7.38
31.5,35.5,2019,7,31,8.7
32.5,34.5,2019,7,31,9.29
32.5,35.5,2019,7,31,9.33
29.5,34.5,2019,8,1,8.89
29.5,35.5,2019,8,1,9.54
30.5,34.5,2019,8,1,8.83
30.5,35.5,2019,8,1,8.95
31.5,34.5,2019,8,1,6.62
31.5,35.5,2019,8,1,8.21
32.5,34.5,2019,8,1,8.35
32.5,35.5,2019,8,1,8.59
29.5,34.5,2019,8,2,9.02
29.5,35.5,2019,8,2,9.76
30.5,34.5,2019,8,2,8.69
30.5,35.5,2019,8,2,9.13
31.5,34.5,2019,8,2,5.72
31.5,35.5,2019,8,2,8.22
32.5,34.5,2019,8,2,6.05
32.5,35.5,2019,8,2,6.53
29.5,34.5,2019,8,3,9.25
29.5,35.5,2019,8,3,9.75
30.5,34.5,2019,8,3,8.45
30.5,35.5,2019,8,3,9.2
31.5,34.5,2019,8,3,6.41
31.5,35.5,2019,8,3,8.63
32.5,34.5,2019,8,3,6.3
32.5,35.5,2019,8,3,6.77
29.5,34.5,2019,8,4,9.03
29.5,35.5,2019,8,4,9.55
30.5,34.5,2019,8,4,7.92
30.5,35.5,2019,8,4,8.74
31.5,34.5,2019,8,4,4.91
31.5,35.5,2019,8,4,8.06
32.5,34.5,2019,8,4,5.5
32.5,35.5,2019,8,4,7.09
29.5,34.5,2019,8,5,7.59
29.5,35.5,2019,8,5,8.71
30.5,34.5,2019,8,5,7.34
30.5,35.5,2019,8,5,8.24
31.5,34.5,2019,8,5,5.21
31.5,35.5,2019,8,5,7.83
32.5,34.5,2019,8,5,5.91
32.5,35.5,2019,8,5,6.06
29.5,34.5,2019,8,6,8.58
29.5,35.5,2019,8,6,7.96
30.5,34.5,2019,8,6,8.62
30.5,35.5,2019,8,6,8.46
31.5,34.5,2019,8,6,6.56
31.5,35.5,2019,8,6,8.08
32.5,34.5,2019,8,6,7.54
32.5,35.5,2019,8,6,7.47
29.5,34.5,2019,8,7,8.75
29.5,35.5,2019,8,7,9.39
30.5,34.5,2019,8,7,7.8
30.5,35.5,2019,8,7,8.79
31.5,34.5,2019,8,7,5.44
31.5,35.5,2019,8,7,7.21
32.5,34.5,2019,8,7,6.56
32.5,35.5,2019,8,7,5.52
29.5,34.5,2019,8,8,8.92
29.5,35.5,2019,8,8,9.27
30.5,34.5,2019,8,8,8.69
30.5,35.5,2019,8,8,9.25
31.5,34.5,2019,8,8,6.1
31.5,35.5,2019,8,8,8.48
32.5,34.5,2019,8,8,7.47
32.5,35.5,2019,8,8,8.2
29.5,34.5,2019,8,9,9.07
29.5,35.5,2019,8,9,8.82
30.5,34.5,2019,8,9,8.95
30.5,35.5,2019,8,9,8.96
31.5,34.5,2019,8,9,6.51
31.5,35.5,2019,8,9,8.83
32.5,34.5,2019,8,9,7.8
32.5,35.5,2019,8,9,8.41
29.5,34.5,2019,8,10,10.05
29.5,35.5,2019,8,10,10.35
30.5,34.5,2019,8,10,9.28
30.5,35.5,2019,8,10,10.12
31.5,34.5,2019,8,10,6.83
31.5,35.5,2019,8,10,9.73
32.5,34.5,2019,8,10,6.77
32.5,35.5,2019,8,10,7.97
29.5,34.5,2019,8,11,9.78
29.5,35.5,2019,8,11,9.55
30.5,34.5,2019,8,11,9.3
30.5,35.5,2019,8,11,8.86
31.5,34.5,2019,8,11,6.92
31.5,35.5,2019,8,11,8.46
32.5,34.5,2019,8,11,6.87
32.5,35.5,2019,8,11,7.17
29.5,34.5,2019,8,12,9.53
29.5,35.5,2019,8,12,9.84
30.5,34.5,2019,8,12,8.96
30.5,35.5,2019,8,12,8.81
31.5,34.5,2019,8,12,7.62
31.5,35.5,2019,8,12,8.55
32.5,34.5,2019,8,12,7.77
32.5,35.5,2019,8,12,7.62
29.5,34.5,2019,8,13,8.84
29.5,35.5,2019,8,13,9.33
30.5,34.5,2019,8,13,8.98
30.5,35.5,2019,8,13,8.41
31.5,34.5,2019,8,13,7.29
31.5,35.5,2019,8,13,8.07
32.5,34.5,2019,8,13,7.56
32.5,35.5,2019,8,13,6.79
29.5,34.5,2019,8,14,8.87
29.5,35.5,2019,8,14,9.1
30.5,34.5,2019,8,14,8.69
30.5,35.5,2019,8,14,8.2
31.5,34.5,2019,8,14,6.15
31.5,35.5,2019,8,14,7.62
32.5,34.5,2019,8,14,6.38
32.5,35.5,2019,8,14,6.29
29.5,34.5,2019,8,15,8.58
29.5,35.5,2019,8,15,8.95
30.5,34.5,2019,8,15,8.8
30.5,35.5,2019,8,15,9.39
31.5,34.5,2019,8,15,7.68
31.5,35.5,2019,8,15,9.04
32.5,34.5,2019,8,15,7.4
32.5,35.5,2019,8,15,8.12
29.5,34.5,2019,8,16,7.38
29.5,35.5,2019,8,16,8.26
30.5,34.5,2019,8,16,8.08
30.5,35.5,2019,8,16,8.12
31.5,34.5,2019,8,16,6.77
31.5,35.5,2019,8,16,7.79
32.5,34.5,2019,8,16,8.52
32.5,35.5,2019,8,16,8.2
29.5,34.5,2019,8,17,8.27
29.5,35.5,2019,8,17,8.48
30.5,34.5,2019,8,17,7.93
30.5,35.5,2019,8,17,8.45
31.5,34.5,2019,8,17,5.27
31.5,35.5,2019,8,17,8.09
32.5,34.5,2019,8,17,5.92
32.5,35.5,2019,8,17,6.34
29.5,34.5,2019,8,18,8.15
29.5,35.5,2019,8,18,8.81
30.5,34.5,2019,8,18,6.52
30.5,35.5,2019,8,18,8.44
31.5,34.5,2019,8,18,4.99
31.5,35.5,2019,8,18,6.95
32.5,34.5,2019,8,18,6.75
32.5,35.5,2019,8,18,6.51
29.5,34.5,2019,8,19,8.91
29.5,35.5,2019,8,19,8.99
30.5,34.5,2019,8,19,8.47
30.5,35.5,2019,8,19,8.91
31.5,34.5,2019,8,19,5.89
31.5,35.5,2019,8,19,8.55
32.5,34.5,2019,8,19,7.26
32.5,35.5,2019,8,19,8.43
29.5,34.5,2019,8,20,8.88
29.5,35.5,2019,8,20,9.37
30.5,34.5,2019,8,20,8.8
30.5,35.5,2019,8,20,8.94
31.5,34.5,2019,8,20,5.41
31.5,35.5,2019,8,20,8.5
32.5,34.5,2019,8,20,6.62
32.5,35.5,2019,8,20,7.93
29.5,34.5,2019,8,21,8.7
29.5,35.5,2019,8,21,9.27
30.5,34.5,2019,8,21,8.99
30.5,35.5,2019,8,21,9.52
31.5,34.5,2019,8,21,6.62
31.5,35.5,2019,8,21,9.09
32.5,34.5,2019,8,21,8.39
32.5,35.5,2019,8,21,9.02
29.5,34.5,2019,8,22,7.42
29.5,35.5,2019,8,22,8.15
30.5,34.5,2019,8,22,8.78
30.5,35.5,2019,8,22,8.28
31.5,34.5,2019,8,22,6.67
31.5,35.5,2019,8,22,8.08
32.5,34.5,2019,8,22,8.83
32.5,35.5,2019,8,22,9.28
29.5,34.5,2019,8,23,7.15
29.5,35.5,2019,8,23,7.63
30.5,34.5,2019,8,23,7.98
30.5,35.5,2019,8,23,7.42
31.5,34.5,2019,8,23,5.86
31.5,35.5,2019,8,23,6.68
32.5,34.5,2019,8,23,7.61
32.5,35.5,2019,8,23,8.74
29.5,34.5,2019,8,24,7.56
29.5,35.5,2019,8,24,8.19
30.5,34.5,2019,8,24,7.86
30.5,35.5,2019,8,24,7.63
31.5,34.5,2019,8,24,5.77
31.5,35.5,2019,8,24,7.45
32.5,34.5,2019,8,24,7.4
32.5,35.5,2019,8,24,7.95
29.5,34.5,2019,8,25,8.19
29.5,35.5,2019,8,25,7.79
30.5,34.5,2019,8,25,8.16
30.5,35.5,2019,8,25,7.89
31.5,34.5,2019,8,25,6.48
31.5,35.5,2019,8,25,7.81
32.5,34.5,2019,8,25,8.16
32.5,35.5,2019,8,25,7.81
29.5,34.5,2019,8,26,8.74
29.5,35.5,2019,8,26,8.26
30.5,34.5,2019,8,26,8.55
30.5,35.5,2019,8,26,8.55
31.5,34.5,2019,8,26,6.39
31.5,35.5,2019,8,26,7.55
32.5,34.5,2019,8,26,8.34
32.5,35.5,2019,8,26,8.98
29.5,34.5,2019,8,27,7.72
29.5,35.5,2019,8,27,7.08
30.5,34.5,2019,8,27,7.53
30.5,35.5,2019,8,27,7.02
31.5,34.5,2019,8,27,5.75
31.5,35.5,2019,8,27,6.74
32.5,34.5,2019,8,27,7.1
32.5,35.5,2019,8,27,7.18
29.5,34.5,2019,8,28,7.83
29.5,35.5,2019,8,28,7.41
30.5,34.5,2019,8,28,6.92
30.5,35.5,2019,8,28,6.64
31.5,34.5,2019,8,28,4.83
31.5,35.5,2019,8,28,6.55
32.5,34.5,2019,8,28,6.02
32.5,35.5,2019,8,28,5.87
29.5,34.5,2019,8,29,7.43
29.5,35.5,2019,8,29,7.35
30.5,34.5,2019,8,29,6.46
30.5,35.5,2019,8,29,6.62
31.5,34.5,2019,8,29,5.0
31.5,35.5,2019,8,29,6.31
32.5,34.5,2019,8,29,5.7
32.5,35.5,2019,8,29,5.81
29.5,34.5,2019,8,30,7.1
29.5,35.5,2019,8,30,6.98
30.5,34.5,2019,8,30,7.7
30.5,35.5,2019,8,30,7.04
31.5,34.5,2019,8,30,6.28
31.5,35.5,2019,8,30,6.79
32.5,34.5,2019,8,30,7.08
32.5,35.5,2019,8,30,7.07
29.5,34.5,2019,8,31,7.73
29.5,35.5,2019,8,31,7.71
30.5,34.5,2019,8,31,7.85
30.5,35.5,2019,8,31,7.96
31.5,34.5,2019,8,31,5.73
31.5,35.5,2019,8,31,7.81
32.5,34.5,2019,8,31,7.3
32.5,35.5,2019,8,31,7.79
29.5,34.5,2019,9,1,7.26
29.5,35.5,2019,9,1,7.11
30.5,34.5,2019,9,1,7.38
30.5,35.5,2019,9,1,7.08
31.5,34.5,2019,9,1,5.92
31.5,35.5,2019,9,1,6.9
32.5,34.5,2019,9,1,7.29
32.5,35.5,2019,9,1,7.19
29.5,34.5,2019,9,2,7.47
29.5,35.5,2019,9,2,7.34
30.5,34.5,2019,9,2,8.02
30.5,35.5,2019,9,2,7.67
31.5,34.5,2019,9,2,7.08
31.5,35.5,2019,9,2,7.59
32.5,34.5,2019,9,2,8.74
32.5,35.5,2019,9,2,8.69
29.5,34.5,2019,9,3,7.95
29.5,35.5,2019,9,3,7.38
30.5,34.5,2019,9,3,8.41
30.5,35.5,2019,9,3,7.87
31.5,34.5,2019,9,3,6.22
31.5,35.5,2019,9,3,7.23
32.5,34.5,2019,9,3,6.84
32.5,35.5,2019,9,3,7.57
29.5,34.5,2019,9,4,8.09
29.5,35.5,2019,9,4,7.97
30.5,34.5,2019,9,4,7.06
30.5,35.5,2019,9,4,8.26
31.5,34.5,2019,9,4,5.35
31.5,35.5,2019,9,4,7.09
32.5,34.5,2019,9,4,6.2
32.5,35.5,2019,9,4,6.47
29.5,34.5,2019,9,5,8.48
29.5,35.5,2019,9,5,8.46
30.5,34.5,2019,9,5,7.69
30.5,35.5,2019,9,5,8.36
31.5,34.5,2019,9,5,5.19
31.5,35.5,2019,9,5,6.71
32.5,34.5,2019,9,5,5.98
32.5,35.5,2019,9,5,6.22
29.5,34.5,2019,9,6,7.96
29.5,35.5,2019,9,6,8.66
30.5,34.5,2019,9,6,7.99
30.5,35.5,2019,9,6,8.58
31.5,34.5,2019,9,6,6.56
31.5,35.5,2019,9,6,8.22
32.5,34.5,2019,9,6,6.87
32.5,35.5,2019,9,6,7.88
29.5,34.5,2019,9,7,7.91
29.5,35.5,2019,9,7,8.58
30.5,34.5,2019,9,7,7.98
30.5,35.5,2019,9,7,8.73
31.5,34.5,2019,9,7,6.16
31.5,35.5,2019,9,7,7.76
32.5,34.5,2019,9,7,5.98
32.5,35.5,2019,9,7,6.18
29.5,34.5,2019,9,8,7.65
29.5,35.5,2019,9,8,8.65
30.5,34.5,2019,9,8,5.83
30.5,35.5,2019,9,8,7.07
31.5,34.5,2019,9,8,4.15
31.5,35.5,2019,9,8,4.71
32.5,34.5,2019,9,8,4.81
32.5,35.5,2019,9,8,3.73
29.5,34.5,2019,9,9,8.08
29.5,35.5,2019,9,9,8.45
30.5,34.5,2019,9,9,7.42
30.5,35.5,2019,9,9,7.83
31.5,34.5,2019,9,9,5.61
31.5,35.5,2019,9,9,6.74
32.5,34.5,2019,9,9,5.87
32.5,35.5,2019,9,9,5.86
29.5,34.5,2019,9,10,7.52
29.5,35.5,2019,9,10,7.41
30.5,34.5,2019,9,10,7.25
30.5,35.5,2019,9,10,7.56
31.5,34.5,2019,9,10,5.19
31.5,35.5,2019,9,10,6.99
32.5,34.5,2019,9,10,6.1
32.5,35.5,2019,9,10,6.35
29.5,34.5,2019,9,11,8.17
29.5,35.5,2019,9,11,8.39
30.5,34.5,2019,9,11,7.5
30.5,35.5,2019,9,11,8.11
31.5,34.5,2019,9,11,5.96
31.5,35.5,2019,9,11,7.65
32.5,34.5,2019,9,11,6.81
32.5,35.5,2019,9,11,6.65
29.5,34.5,2019,9,12,7.77
29.5,35.5,2019,9,12,8.34
30.5,34.5,2019,9,12,7.49
30.5,35.5,2019,9,12,7.95
31.5,34.5,2019,9,12,6.07
31.5,35.5,2019,9,12,7.2
32.5,34.5,2019,9,12,6.44
32.5,35.5,2019,9,12,6.14
29.5,34.5,2019,9,13,8.51
29.5,35.5,2019,9,13,8.78
30.5,34.5,2019,9,13,7.55
30.5,35.5,2019,9,13,8.48
31.5,34.5,2019,9,13,5.89
31.5,35.5,2019,9,13,7.82
32.5,34.5,2019,9,13,6.64
32.5,35.5,2019,9,13,7.33
29.5,34.5,2019,9,14,6.2
29.5,35.5,2019,9,14,8.03
30.5,34.5,2019,9,14,5.18
30.5,35.5,2019,9,14,5.44
31.5,34.5,2019,9,14,4.24
31.5,35.5,2019,9,14,5.67
32.5,34.5,2019,9,14,5.65
32.5,35.5,2019,9,14,5.97
29.5,34.5,2019,9,15,6.58
29.5,35.5,2019,9,15,7.5
30.5,34.5,2019,9,15,5.62
30.5,35.5,2019,9,15,6.99
31.5,34.5,2019,9,15,4.19
31.5,35.5,2019,9,15,5.59
32.5,34.5,2019,9,15,4.26
32.5,35.5,2019,9,15,4.1
29.5,34.5,2019,9,16,7.82
29.5,35.5,2019,9,16,7.45
30.5,34.5,2019,9,16,7.38
30.5,35.5,2019,9,16,7.99
31.5,34.5,2019,9,16,5.59
31.5,35.5,2019,9,16,6.88
32.5,34.5,2019,9,16,5.89
32.5,35.5,2019,9,16,5.55
29.5,34.5,2019,9,17,7.35
29.5,35.5,2019,9,17,6.68
30.5,34.5,2019,9,17,7.65
30.5,35.5,2019,9,17,7.36
31.5,34.5,2019,9,17,6.91
31.5,35.5,2019,9,17,7.25
32.5,34.5,2019,9,17,8.46
32.5,35.5,2019,9,17,8.26
29.5,34.5,2019,9,18,6.89
29.5,35.5,2019,9,18,6.6
30.5,34.5,2019,9,18,7.16
30.5,35.5,2019,9,18,7.13
31.5,34.5,2019,9,18,6.38
31.5,35.5,2019,9,18,6.91
32.5,34.5,2019,9,18,8.4
32.5,35.5,2019,9,18,8.32
29.5,34.5,2019,9,19,5.92
29.5,35.5,2019,9,19,5.92
30.5,34.5,2019,9,19,5.98
30.5,35.5,2019,9,19,5.7
31.5,34.5,2019,9,19,4.38
31.5,35.5,2019,9,19,5.62
32.5,34.5,2019,9,19,5.6
32.5,35.5,2019,9,19,6.3
29.5,34.5,2019,9,20,5.36
29.5,35.5,2019,9,20,5.85
30.5,34.5,2019,9,20,6.0
30.5,35.5,2019,9,20,5.81
31.5,34.5,2019,9,20,4.75
31.5,35.5,2019,9,20,5.67
32.5,34.5,2019,9,20,6.51
32.5,35.5,2019,9,20,6.11
29.5,34.5,2019,9,21,6.05
29.5,35.5,2019,9,21,6.23
30.5,34.5,2019,9,21,6.82
30.5,35.5,2019,9,21,6.74
31.5,34.5,2019,9,21,6.15
31.5,35.5,2019,9,21,6.87
32.5,34.5,2019,9,21,5.79
32.5,35.5,2019,9,21,7.7
29.5,34.5,2019,9,22,6.91
29.5,35.5,2019,9,22,7.24
30.5,34.5,2019,9,22,7.2
30.5,35.5,2019,9,22,7.77
31.5,34.5,2019,9,22,5.87
31.5,35.5,2019,9,22,7.41
32.5,34.5,2019,9,22,7.42
32.5,35.5,2019,9,22,7.33
29.5,34.5,2019,9,23,7.81
29.5,35.5,2019,9,23,7.87
30.5,34.5,2019,9,23,8.67
30.5,35.5,2019,9,23,8.1
31.5,34.5,2019,9,23,7.69
31.5,35.5,2019,9,23,7.9
32.5,34.5,2019,9,23,7.64
32.5,35.5,2019,9,23,8.78
29.5,34.5,2019,9,24,8.08
29.5,35.5,2019,9,24,7.75
30.5,34.5,2019,9,24,8.24
30.5,35.5,2019,9,24,8.97
31.5,34.5,2019,9,24,7.43
31.5,35.5,2019,9,24,8.74
32.5,34.5,2019,9,24,8.39
32.5,35.5,2019,9,24,8.87
29.5,34.5,2019,9,25,8.55
29.5,35.5,2019,9,25,8.88
30.5,34.5,2019,9,25,7.82
30.5,35.5,2019,9,25,9.12
31.5,34.5,2019,9,25,7.73
31.5,35.5,2019,9,25,8.85
32.5,34.5,2019,9,25,8.26
32.5,35.5,2019,9,25,9.08
29.5,34.5,2019,9,26,8.31
29.5,35.5,2019,9,26,9.04
30.5,34.5,2019,9,26,7.29
30.5,35.5,2019,9,26,8.23
31.5,34.5,2019,9,26,6.51
31.5,35.5,2019,9,26,7.82
32.5,34.5,2019,9,26,7.34
32.5,35.5,2019,9,26,7.43
29.5,34.5,2019,9,27,7.89
29.5,35.5,2019,9,27,7.92
30.5,34.5,2019,9,27,7.22
