-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2019 through 12/31/2019 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DIFF
29.5,34.5,2019,6,29,1.55
29.5,35.5,2019,6,29,1.51
30.5,34.5,2019,6,29,2.39
30.5,35.5,2019,6,29,1.83
31.5,34.5,2019,6,29,3.47
31.5,35.5,2019,6,29,2.32
32.5,34.5,2019,6,29,2.83
32.5,35.5,2019,6,29,2.67
29.5,34.5,2019,6,30,1.46
29.5,35.5,2019,6,30,1.31
30.5,34.5,2019,6,30,1.77
30.5,35.5,2019,6,30,1.49
31.5,34.5,2019,6,30,3.15
31.5,35.5,2019,6,30,1.71
32.5,34.5,2019,6,30,2.0
32.5,35.5,2019,6,30,2.43
29.5,34.5,2019,7,1,2.03
29.5,35.5,2019,7,1,1.59
30.5,34.5,2019,7,1,1.87
30.5,35.5,2019,7,1,1.79
31.5,34.5,2019,7,1,2.85
31.5,35.5,2019,7,1,2.01
32.5,34.5,2019,7,1,1.5
32.5,35.5,2019,7,1,1.71
29.5,34.5,2019,7,2,1.55
29.5,35.5,2019,7,2,1.26
30.5,34.5,2019,7,2,1.24
30.5,35.5,2019,7,2,1.15
31.5,34.5,2019,7,2,2.18
31.5,35.5,2019,7,2,1.27
32.5,34.5,2019,7,2,1.04
32.5,35.5,2019,7,2,1.06
29.5,34.5,2019,7,3,1.4
29.5,35.5,2019,7,3,1.22
30.5,34.5,2019,7,3,1.54
30.5,35.5,2019,7,3,1.31
31.5,34.5,2019,7,3,2.5
31.5,35.5,2019,7,3,1.31
32.5,34.5,2019,7,3,1.18
32.5,35.5,2019,7,3,1.46
29.5,34.5,2019,7,4,1.58
29.5,35.5,2019,7,4,1.32
30.5,34.5,2019,7,4,1.4
30.5,35.5,2019,7,4,1.33
31.5,34.5,2019,7,4,2.2
31.5,35.5,2019,7,4,1.31
32.5,34.5,2019,7,4,1.06
32.5,35.5,2019,7,4,1.28
29.5,34.5,2019,7,5,1.64
29.5,35.5,2019,7,5,1.55
30.5,34.5,2019,7,5,1.43
30.5,35.5,2019,7,5,1.57
31.5,34.5,2019,7,5,2.35
31.5,35.5,2019,7,5,1.74
32.5,34.5,2019,7,5,1.63
32.5,35.5,2019,7,5,1.52
29.5,34.5,2019,7,6,1.41
29.5,35.5,2019,7,6,1.38
30.5,34.5,2019,7,6,1.66
30.5,35.5,2019,7,6,1.41
31.5,34.5,2019,7,6,3.25
31.5,35.5,2019,7,6,1.58
32.5,34.5,2019,7,6,2.63
32.5,35.5,2019,7,6,1.99
29.5,34.5,2019,7,7,1.33
29.5,35.5,2019,7,7,1.21
30.5,34.5,2019,7,7,1.74
30.5,35.5,2019,7,7,1.46
31.5,34.5,2019,7,7,3.25
31.5,35.5,2019,7,7,1.63
32.5,34.5,2019,7,7,2.65
32.5,35.5,2019,7,7,1.81
29.5,34.5,2019,7,8,1.32
29.5,35.5,2019,7,8,1.34
30.5,34.5,2019,7,8,1.52
30.5,35.5,2019,7,8,1.51
31.5,34.5,2019,7,8,2.75
31.5,35.5,2019,7,8,1.63
32.5,34.5,2019,7,8,1.95
32.5,35.5,2019,7,8,2.09
29.5,34.5,2019,7,9,1.19
29.5,35.5,2019,7,9,1.14
30.5,34.5,2019,7,9,1.45
30.5,35.5,2019,7,9,1.37
31.5,34.5,2019,7,9,2.95
31.5,35.5,2019,7,9,1.52
32.5,34.5,2019,7,9,2.24
32.5,35.5,2019,7,9,1.61
29.5,34.5,2019,7,10,1.39
29.5,35.5,2019,7,10,1.39
30.5,34.5,2019,7,10,1.53
30.5,35.5,2019,7,10,1.52
31.5,34.5,2019,7,10,2.74
31.5,35.5,2019,7,10,1.55
32.5,34.5,2019,7,10,1.72
32.5,35.5,2019,7,10,1.83
29.5,34.5,2019,7,11,1.55
29.5,35.5,2019,7,11,1.37
30.5,34.5,2019,7,11,1.8
30.5,35.5,2019,7,11,1.55
31.5,34.5,2019,7,11,2.98
31.5,35.5,2019,7,11,1.67
32.5,34.5,2019,7,11,2.6
32.5,35.5,2019,7,11,1.72
29.5,34.5,2019,7,12,1.96
29.5,35.5,2019,7,12,1.93
30.5,34.5,2019,7,12,2.03
30.5,35.5,2019,7,12,2.24
31.5,34.5,2019,7,12,3.07
31.5,35.5,2019,7,12,2.42
32.5,34.5,2019,7,12,2.4
32.5,35.5,2019,7,12,1.91
29.5,34.5,2019,7,13,1.52
29.5,35.5,2019,7,13,1.42
30.5,34.5,2019,7,13,1.38
30.5,35.5,2019,7,13,1.39
31.5,34.5,2019,7,13,2.56
31.5,35.5,2019,7,13,1.65
32.5,34.5,2019,7,13,1.98
32.5,35.5,2019,7,13,1.92
29.5,34.5,2019,7,14,1.4
29.5,35.5,2019,7,14,1.3
30.5,34.5,2019,7,14,1.65
30.5,35.5,2019,7,14,1.12
31.5,34.5,2019,7,14,2.42
31.5,35.5,2019,7,14,1.22
32.5,34.5,2019,7,14,1.26
32.5,35.5,2019,7,14,1.39
29.5,34.5,2019,7,15,1.25
29.5,35.5,2019,7,15,1.28
30.5,34.5,2019,7,15,1.47
30.5,35.5,2019,7,15,1.32
31.5,34.5,2019,7,15,2.54
31.5,35.5,2019,7,15,1.37
32.5,34.5,2019,7,15,1.91
32.5,35.5,2019,7,15,2.0
29.5,34.5,2019,7,16,1.85
29.5,35.5,2019,7,16,1.57
30.5,34.5,2019,7,16,2.13
30.5,35.5,2019,7,16,1.82
31.5,34.5,2019,7,16,3.17
31.5,35.5,2019,7,16,2.23
32.5,34.5,2019,7,16,2.1
32.5,35.5,2019,7,16,2.02
29.5,34.5,2019,7,17,4.23
29.5,35.5,2019,7,17,3.55
30.5,34.5,2019,7,17,3.82
30.5,35.5,2019,7,17,3.79
31.5,34.5,2019,7,17,4.09
31.5,35.5,2019,7,17,4.15
32.5,34.5,2019,7,17,3.44
32.5,35.5,2019,7,17,3.58
29.5,34.5,2019,7,18,2.3
29.5,35.5,2019,7,18,2.47
30.5,34.5,2019,7,18,1.84
30.5,35.5,2019,7,18,1.94
31.5,34.5,2019,7,18,3.03
31.5,35.5,2019,7,18,2.33
32.5,34.5,2019,7,18,2.56
32.5,35.5,2019,7,18,2.6
29.5,34.5,2019,7,19,1.74
29.5,35.5,2019,7,19,1.71
30.5,34.5,2019,7,19,1.92
30.5,35.5,2019,7,19,1.68
31.5,34.5,2019,7,19,2.8
31.5,35.5,2019,7,19,2.02
32.5,34.5,2019,7,19,2.0
32.5,35.5,2019,7,19,2.89
29.5,34.5,2019,7,20,1.93
29.5,35.5,2019,7,20,1.48
30.5,34.5,2019,7,20,1.9
30.5,35.5,2019,7,20,1.65
31.5,34.5,2019,7,20,2.54
31.5,35.5,2019,7,20,1.89
32.5,34.5,2019,7,20,1.68
32.5,35.5,2019,7,20,2.03
29.5,34.5,2019,7,21,1.91
29.5,35.5,2019,7,21,1.77
30.5,34.5,2019,7,21,1.66
30.5,35.5,2019,7,21,1.74
31.5,34.5,2019,7,21,3.05
31.5,35.5,2019,7,21,2.07
32.5,34.5,2019,7,21,2.88
32.5,35.5,2019,7,21,2.47
29.5,34.5,2019,7,22,1.91
29.5,35.5,2019,7,22,1.82
30.5,34.5,2019,7,22,1.81
30.5,35.5,2019,7,22,1.68
31.5,34.5,2019,7,22,2.81
31.5,35.5,2019,7,22,1.75
32.5,34.5,2019,7,22,2.08
32.5,35.5,2019,7,22,1.86
29.5,34.5,2019,7,23,1.82
29.5,35.5,2019,7,23,1.49
30.5,34.5,2019,7,23,1.73
30.5,35.5,2019,7,23,1.6
31.5,34.5,2019,7,23,2.99
31.5,35.5,2019,7,23,1.7
32.5,34.5,2019,7,23,1.37
32.5,35.5,2019,7,23,1.46
29.5,34.5,2019,7,24,1.65
29.5,35.5,2019,7,24,1.77
30.5,34.5,2019,7,24,1.57
30.5,35.5,2019,7,24,1.47
31.5,34.5,2019,7,24,2.29
31.5,35.5,2019,7,24,1.68
32.5,34.5,2019,7,24,1.42
32.5,35.5,2019,7,24,1.4
29.5,34.5,2019,7,25,1.52
29.5,35.5,2019,7,25,1.57
30.5,34.5,2019,7,25,1.26
30.5,35.5,2019,7,25,1.43
31.5,34.5,2019,7,25,2.51
31.5,35.5,2019,7,25,1.74
32.5,34.5,2019,7,25,1.27
32.5,35.5,2019,7,25,1.09
29.5,34.5,2019,7,26,2.16
29.5,35.5,2019,7,26,2.51
30.5,34.5,2019,7,26,1.79
30.5,35.5,2019,7,26,2.09
31.5,34.5,2019,7,26,2.5
31.5,35.5,2019,7,26,1.94
32.5,34.5,2019,7,26,1.45
32.5,35.5,2019,7,26,1.61
29.5,34.5,2019,7,27,1.8
29.5,35.5,2019,7,27,1.59
30.5,34.5,2019,7,27,1.71
30.5,35.5,2019,7,27,1.7
31.5,34.5,2019,7,27,2.83
31.5,35.5,2019,7,27,1.94
32.5,34.5,2019,7,27,1.9
32.5,35.5,2019,7,27,1.98
29.5,34.5,2019,7,28,1.51
29.5,35.5,2019,7,28,1.6
30.5,34.5,2019,7,28,1.6
30.5,35.5,2019,7,28,1.63
31.5,34.5,2019,7,28,2.64
31.5,35.5,2019,7,28,2.16
32.5,34.5,2019,7,28,1.95
32.5,35.5,2019,7,28,1.88
29.5,34.5,2019,7,29,1.43
29.5,35.5,2019,7,29,1.36
30.5,34.5,2019,7,29,1.45
30.5,35.5,2019,7,29,1.38
31.5,34.5,2019,7,29,2.62
31.5,35.5,2019,7,29,1.53
32.5,34.5,2019,7,29,1.33
32.5,35.5,2019,7,29,1.37
29.5,34.5,2019,7,30,1.55
29.5,35.5,2019,7,30,1.45
30.5,34.5,2019,7,30,1.24
30.5,35.5,2019,7,30,1.35
31.5,34.5,2019,7,30,2.33
31.5,35.5,2019,7,30,1.51
32.5,34.5,2019,7,30,1.72
32.5,35.5,2019,7,30,1.29
29.5,34.5,2019,7,31,1.68
29.5,35.5,2019,7,31,1.69
30.5,34.5,2019,7,31,1.58
30.5,35.5,2019,7,31,1.63
31.5,34.5,2019,7,31,2.54
31.5,35.5,2019,7,31,1.73
32.5,34.5,2019,7,31,1.35
32.5,35.5,2019,7,31,1.46
29.5,34.5,2019,8,1,1.63
29.5,35.5,2019,8,1,1.39
30.5,34.5,2019,8,1,1.6
30.5,35.5,2019,8,1,1.53
31.5,34.5,2019,8,1,2.67
31.5,35.5,2019,8,1,1.97
32.5,34.5,2019,8,1,1.71
32.5,35.5,2019,8,1,1.71
29.5,34.5,2019,8,2,1.66
29.5,35.5,2019,8,2,1.42
30.5,34.5,2019,8,2,1.71
30.5,35.5,2019,8,2,1.62
31.5,34.5,2019,8,2,2.93
31.5,35.5,2019,8,2,2.0
32.5,34.5,2019,8,2,2.74
32.5,35.5,2019,8,2,2.75
29.5,34.5,2019,8,3,1.4
29.5,35.5,2019,8,3,1.3
30.5,34.5,2019,8,3,1.66
30.5,35.5,2019,8,3,1.49
31.5,34.5,2019,8,3,2.75
31.5,35.5,2019,8,3,1.79
32.5,34.5,2019,8,3,2.51
32.5,35.5,2019,8,3,2.43
29.5,34.5,2019,8,4,1.49
29.5,35.5,2019,8,4,1.44
30.5,34.5,2019,8,4,1.84
30.5,35.5,2019,8,4,1.65
31.5,34.5,2019,8,4,3.05
31.5,35.5,2019,8,4,1.84
32.5,34.5,2019,8,4,2.69
32.5,35.5,2019,8,4,2.07
29.5,34.5,2019,8,5,2.08
29.5,35.5,2019,8,5,1.63
30.5,34.5,2019,8,5,2.19
30.5,35.5,2019,8,5,1.79
31.5,34.5,2019,8,5,3.07
31.5,35.5,2019,8,5,2.02
32.5,34.5,2019,8,5,2.63
32.5,35.5,2019,8,5,2.5
29.5,34.5,2019,8,6,1.74
29.5,35.5,2019,8,6,1.93
30.5,34.5,2019,8,6,1.65
30.5,35.5,2019,8,6,1.76
31.5,34.5,2019,8,6,2.76
31.5,35.5,2019,8,6,2.0
32.5,34.5,2019,8,6,1.96
32.5,35.5,2019,8,6,2.2
29.5,34.5,2019,8,7,1.63
29.5,35.5,2019,8,7,1.42
30.5,34.5,2019,8,7,2.08
30.5,35.5,2019,8,7,1.67
31.5,34.5,2019,8,7,3.13
31.5,35.5,2019,8,7,2.59
32.5,34.5,2019,8,7,2.37
32.5,35.5,2019,8,7,3.02
29.5,34.5,2019,8,8,1.56
29.5,35.5,2019,8,8,1.48
30.5,34.5,2019,8,8,1.73
30.5,35.5,2019,8,8,1.53
31.5,34.5,2019,8,8,2.87
31.5,35.5,2019,8,8,1.82
32.5,34.5,2019,8,8,2.03
32.5,35.5,2019,8,8,1.87
29.5,34.5,2019,8,9,1.51
29.5,35.5,2019,8,9,1.61
30.5,34.5,2019,8,9,1.54
30.5,35.5,2019,8,9,1.55
31.5,34.5,2019,8,9,2.74
31.5,35.5,2019,8,9,1.59
32.5,34.5,2019,8,9,1.99
32.5,35.5,2019,8,9,1.82
29.5,34.5,2019,8,10,1.24
29.5,35.5,2019,8,10,1.16
30.5,34.5,2019,8,10,1.47
30.5,35.5,2019,8,10,1.22
31.5,34.5,2019,8,10,2.75
31.5,35.5,2019,8,10,1.3
32.5,34.5,2019,8,10,2.42
32.5,35.5,2019,8,10,1.99
29.5,34.5,2019,8,11,1.28
29.5,35.5,2019,8,11,1.37
30.5,34.5,2019,8,11,1.46
30.5,35.5,2019,8,11,1.68
31.5,34.5,2019,8,11,2.55
31.5,35.5,2019,8,11,1.75
32.5,34.5,2019,8,11,2.34
32.5,35.5,2019,8,11,2.22
29.5,34.5,2019,8,12,1.46
29.5,35.5,2019,8,12,1.3
30.5,34.5,2019,8,12,1.63
30.5,35.5,2019,8,12,1.67
31.5,34.5,2019,8,12,2.25
31.5,35.5,2019,8,12,1.7
32.5,34.5,2019,8,12,1.81
32.5,35.5,2019,8,12,1.89
29.5,34.5,2019,8,13,1.61
29.5,35.5,2019,8,13,1.43
30.5,34.5,2019,8,13,1.57
30.5,35.5,2019,8,13,1.76
31.5,34.5,2019,8,13,2.25
31.5,35.5,2019,8,13,2.0
32.5,34.5,2019,8,13,1.9
32.5,35.5,2019,8,13,2.24
29.5,34.5,2019,8,14,1.56
29.5,35.5,2019,8,14,1.44
30.5,34.5,2019,8,14,1.54
30.5,35.5,2019,8,14,1.73
31.5,34.5,2019,8,14,2.78
31.5,35.5,2019,8,14,2.01
32.5,34.5,2019,8,14,2.28
32.5,35.5,2019,8,14,2.35
29.5,34.5,2019,8,15,1.63
29.5,35.5,2019,8,15,1.54
30.5,34.5,2019,8,15,1.55
30.5,35.5,2019,8,15,1.36
31.5,34.5,2019,8,15,2.07
31.5,35.5,2019,8,15,1.45
32.5,34.5,2019,8,15,2.0
32.5,35.5,2019,8,15,1.7
29.5,34.5,2019,8,16,2.13
29.5,35.5,2019,8,16,1.72
30.5,34.5,2019,8,16,1.73
30.5,35.5,2019,8,16,1.79
31.5,34.5,2019,8,16,2.44
31.5,35.5,2019,8,16,2.04
32.5,34.5,2019,8,16,1.39
32.5,35.5,2019,8,16,1.71
29.5,34.5,2019,8,17,1.64
29.5,35.5,2019,8,17,1.6
30.5,34.5,2019,8,17,1.8
30.5,35.5,2019,8,17,1.65
31.5,34.5,2019,8,17,3.01
31.5,35.5,2019,8,17,1.77
32.5,34.5,2019,8,17,2.49
32.5,35.5,2019,8,17,2.44
29.5,34.5,2019,8,18,1.85
29.5,35.5,2019,8,18,1.57
30.5,34.5,2019,8,18,2.41
30.5,35.5,2019,8,18,1.69
31.5,34.5,2019,8,18,2.99
31.5,35.5,2019,8,18,2.38
32.5,34.5,2019,8,18,2.16
32.5,35.5,2019,8,18,2.49
29.5,34.5,2019,8,19,1.43
29.5,35.5,2019,8,19,1.41
30.5,34.5,2019,8,19,1.59
30.5,35.5,2019,8,19,1.4
31.5,34.5,2019,8,19,2.81
31.5,35.5,2019,8,19,1.6
32.5,34.5,2019,8,19,2.12
32.5,35.5,2019,8,19,1.69
29.5,34.5,2019,8,20,1.48
29.5,35.5,2019,8,20,1.34
30.5,34.5,2019,8,20,1.53
30.5,35.5,2019,8,20,1.43
31.5,34.5,2019,8,20,3.01
31.5,35.5,2019,8,20,1.62
32.5,34.5,2019,8,20,2.23
32.5,35.5,2019,8,20,1.87
29.5,34.5,2019,8,21,1.59
29.5,35.5,2019,8,21,1.37
30.5,34.5,2019,8,21,1.44
30.5,35.5,2019,8,21,1.25
31.5,34.5,2019,8,21,2.48
31.5,35.5,2019,8,21,1.45
32.5,34.5,2019,8,21,1.42
32.5,35.5,2019,8,21,1.37
29.5,34.5,2019,8,22,1.92
29.5,35.5,2019,8,22,1.66
30.5,34.5,2019,8,22,1.41
30.5,35.5,2019,8,22,1.61
31.5,34.5,2019,8,22,2.4
31.5,35.5,2019,8,22,1.7
32.5,34.5,2019,8,22,1.15
32.5,35.5,2019,8,22,1.22
29.5,34.5,2019,8,23,1.96
29.5,35.5,2019,8,23,1.91
30.5,34.5,2019,8,23,1.68
30.5,35.5,2019,8,23,1.89
31.5,34.5,2019,8,23,2.68
31.5,35.5,2019,8,23,2.29
32.5,34.5,2019,8,23,1.55
32.5,35.5,2019,8,23,1.38
29.5,34.5,2019,8,24,1.7
29.5,35.5,2019,8,24,1.59
30.5,34.5,2019,8,24,1.66
30.5,35.5,2019,8,24,1.73
31.5,34.5,2019,8,24,2.54
31.5,35.5,2019,8,24,1.83
32.5,34.5,2019,8,24,1.59
32.5,35.5,2019,8,24,1.56
29.5,34.5,2019,8,25,1.61
29.5,35.5,2019,8,25,1.76
30.5,34.5,2019,8,25,1.52
30.5,35.5,2019,8,25,1.67
31.5,34.5,2019,8,25,2.34
31.5,35.5,2019,8,25,1.72
32.5,34.5,2019,8,25,1.39
32.5,35.5,2019,8,25,1.67
29.5,34.5,2019,8,26,1.39
29.5,35.5,2019,8,26,1.56
30.5,34.5,2019,8,26,1.45
30.5,35.5,2019,8,26,1.45
31.5,34.5,2019,8,26,2.45
31.5,35.5,2019,8,26,2.03
32.5,34.5,2019,8,26,1.32
32.5,35.5,2019,8,26,1.25
29.5,34.5,2019,8,27,1.74
29.5,35.5,2019,8,27,2.01
30.5,34.5,2019,8,27,1.78
30.5,35.5,2019,8,27,1.98
31.5,34.5,2019,8,27,2.68
31.5,35.5,2019,8,27,2.17
32.5,34.5,2019,8,27,1.76
32.5,35.5,2019,8,27,1.83
29.5,34.5,2019,8,28,1.7
29.5,35.5,2019,8,28,1.93
30.5,34.5,2019,8,28,1.93
30.5,35.5,2019,8,28,2.07
31.5,34.5,2019,8,28,2.81
31.5,35.5,2019,8,28,2.08
32.5,34.5,2019,8,28,2.25
32.5,35.5,2019,8,28,2.25
29.5,34.5,2019,8,29,1.77
29.5,35.5,2019,8,29,1.87
30.5,34.5,2019,8,29,2.05
30.5,35.5,2019,8,29,2.0
31.5,34.5,2019,8,29,2.58
31.5,35.5,2019,8,29,2.12
32.5,34.5,2019,8,29,2.24
32.5,35.5,2019,8,29,2.2
29.5,34.5,2019,8,30,1.99
29.5,35.5,2019,8,30,1.95
30.5,34.5,2019,8,30,1.66
30.5,35.5,2019,8,30,1.88
31.5,34.5,2019,8,30,2.22
31.5,35.5,2019,8,30,2.0
32.5,34.5,2019,8,30,1.88
32.5,35.5,2019,8,30,1.81
29.5,34.5,2019,8,31,1.76
29.5,35.5,2019,8,31,1.72
30.5,34.5,2019,8,31,1.58
30.5,35.5,2019,8,31,1.57
31.5,34.5,2019,8,31,2.53
31.5,35.5,2019,8,31,1.63
32.5,34.5,2019,8,31,1.6
32.5,35.5,2019,8,31,1.56
29.5,34.5,2019,9,1,1.78
29.5,35.5,2019,9,1,1.89
30.5,34.5,2019,9,1,1.72
30.5,35.5,2019,9,1,1.83
31.5,34.5,2019,9,1,2.48
31.5,35.5,2019,9,1,1.9
32.5,34.5,2019,9,1,1.63
32.5,35.5,2019,9,1,1.71
29.5,34.5,2019,9,2,1.72
29.5,35.5,2019,9,2,1.78
30.5,34.5,2019,9,2,1.54
30.5,35.5,2019,9,2,1.63
31.5,34.5,2019,9,2,2.04
31.5,35.5,2019,9,2,1.69
32.5,34.5,2019,9,2,1.09
32.5,35.5,2019,9,2,1.26
29.5,34.5,2019,9,3,1.62
29.5,35.5,2019,9,3,1.77
30.5,34.5,2019,9,3,1.51
30.5,35.5,2019,9,3,1.59
31.5,34.5,2019,9,3,2.52
31.5,35.5,2019,9,3,1.94
32.5,34.5,2019,9,3,1.89
32.5,35.5,2019,9,3,1.79
29.5,34.5,2019,9,4,1.59
29.5,35.5,2019,9,4,1.64
30.5,34.5,2019,9,4,1.96
30.5,35.5,2019,9,4,1.48
31.5,34.5,2019,9,4,2.71
31.5,35.5,2019,9,4,1.99
32.5,34.5,2019,9,4,2.05
32.5,35.5,2019,9,4,2.24
29.5,34.5,2019,9,5,1.41
29.5,35.5,2019,9,5,1.47
30.5,34.5,2019,9,5,1.73
30.5,35.5,2019,9,5,1.51
31.5,34.5,2019,9,5,2.75
31.5,35.5,2019,9,5,2.36
32.5,34.5,2019,9,5,2.18
32.5,35.5,2019,9,5,2.41
29.5,34.5,2019,9,6,1.55
29.5,35.5,2019,9,6,1.39
30.5,34.5,2019,9,6,1.48
30.5,35.5,2019,9,6,1.33
31.5,34.5,2019,9,6,2.19
31.5,35.5,2019,9,6,1.43
32.5,34.5,2019,9,6,1.81
32.5,35.5,2019,9,6,1.53
29.5,34.5,2019,9,7,1.57
29.5,35.5,2019,9,7,1.41
30.5,34.5,2019,9,7,1.51
30.5,35.5,2019,9,7,1.3
31.5,34.5,2019,9,7,2.33
31.5,35.5,2019,9,7,1.74
32.5,34.5,2019,9,7,2.07
32.5,35.5,2019,9,7,2.36
29.5,34.5,2019,9,8,1.67
29.5,35.5,2019,9,8,1.37
30.5,34.5,2019,9,8,2.15
30.5,35.5,2019,9,8,1.88
31.5,34.5,2019,9,8,2.82
31.5,35.5,2019,9,8,2.82
32.5,34.5,2019,9,8,2.33
32.5,35.5,2019,9,8,2.87
29.5,34.5,2019,9,9,1.48
29.5,35.5,2019,9,9,1.37
30.5,34.5,2019,9,9,1.64
30.5,35.5,2019,9,9,1.5
31.5,34.5,2019,9,9,2.44
31.5,35.5,2019,9,9,1.93
32.5,34.5,2019,9,9,2.03
32.5,35.5,2019,9,9,2.15
29.5,34.5,2019,9,10,1.64
29.5,35.5,2019,9,10,1.64
30.5,34.5,2019,9,10,1.67
30.5,35.5,2019,9,10,1.58
31.5,34.5,2019,9,10,2.46
31.5,35.5,2019,9,10,1.8
32.5,34.5,2019,9,10,1.88
32.5,35.5,2019,9,10,2.0
29.5,34.5,2019,9,11,1.43
29.5,35.5,2019,9,11,1.38
30.5,34.5,2019,9,11,1.66
30.5,35.5,2019,9,11,1.4
31.5,34.5,2019,9,11,2.3
31.5,35.5,2019,9,11,1.57
32.5,34.5,2019,9,11,1.63
32.5,35.5,2019,9,11,1.89
29.5,34.5,2019,9,12,1.58
29.5,35.5,2019,9,12,1.46
30.5,34.5,2019,9,12,1.65
30.5,35.5,2019,9,12,1.54
31.5,34.5,2019,9,12,2.37
31.5,35.5,2019,9,12,1.8
32.5,34.5,2019,9,12,1.83
32.5,35.5,2019,9,12,2.16
29.5,34.5,2019,9,13,1.33
29.5,35.5,2019,9,13,1.3
30.5,34.5,2019,9,13,1.53
30.5,35.5,2019,9,13,1.28
31.5,34.5,2019,9,13,2.34
31.5,35.5,2019,9,13,1.47
32.5,34.5,2019,9,13,1.76
32.5,35.5,2019,9,13,1.55
29.5,34.5,2019,9,14,1.97
29.5,35.5,2019,9,14,1.47
30.5,34.5,2019,9,14,2.31
30.5,35.5,2019,9,14,2.3
31.5,34.5,2019,9,14,2.61
31.5,35.5,2019,9,14,2.29
32.5,34.5,2019,9,14,2.01
32.5,35.5,2019,9,14,1.97
29.5,34.5,2019,9,15,1.91
29.5,35.5,2019,9,15,1.66
30.5,34.5,2019,9,15,2.1
30.5,35.5,2019,9,15,1.73
31.5,34.5,2019,9,15,2.68
31.5,35.5,2019,9,15,2.21
32.5,34.5,2019,9,15,2.35
32.5,35.5,2019,9,15,2.68
29.5,34.5,2019,9,16,1.47
29.5,35.5,2019,9,16,1.65
30.5,34.5,2019,9,16,1.56
30.5,35.5,2019,9,16,1.38
31.5,34.5,2019,9,16,2.32
31.5,35.5,2019,9,16,1.85
32.5,34.5,2019,9,16,1.92
32.5,35.5,2019,9,16,2.12
29.5,34.5,2019,9,17,1.59
29.5,35.5,2019,9,17,1.85
30.5,34.5,2019,9,17,1.48
30.5,35.5,2019,9,17,1.59
31.5,34.5,2019,9,17,1.86
31.5,35.5,2019,9,17,1.65
32.5,34.5,2019,9,17,1.02
32.5,35.5,2019,9,17,1.25
29.5,34.5,2019,9,18,1.77
29.5,35.5,2019,9,18,1.88
30.5,34.5,2019,9,18,1.59
30.5,35.5,2019,9,18,1.67
31.5,34.5,2019,9,18,1.94
31.5,35.5,2019,9,18,1.77
32.5,34.5,2019,9,18,1.13
32.5,35.5,2019,9,18,1.16
29.5,34.5,2019,9,19,2.04
29.5,35.5,2019,9,19,2.06
30.5,34.5,2019,9,19,1.99
30.5,35.5,2019,9,19,2.14
31.5,34.5,2019,9,19,2.67
31.5,35.5,2019,9,19,2.07
32.5,34.5,2019,9,19,2.21
32.5,35.5,2019,9,19,1.76
29.5,34.5,2019,9,20,2.03
29.5,35.5,2019,9,20,2.1
30.5,34.5,2019,9,20,2.01
30.5,35.5,2019,9,20,2.05
31.5,34.5,2019,9,20,2.46
31.5,35.5,2019,9,20,2.0
32.5,34.5,2019,9,20,1.63
32.5,35.5,2019,9,20,1.82
29.5,34.5,2019,9,21,1.98
29.5,35.5,2019,9,21,2.05
30.5,34.5,2019,9,21,1.72
30.5,35.5,2019,9,21,1.78
31.5,34.5,2019,9,21,2.3
31.5,35.5,2019,9,21,1.74
32.5,34.5,2019,9,21,2.0
32.5,35.5,2019,9,21,1.4
29.5,34.5,2019,9,22,1.7
29.5,35.5,2019,9,22,1.63
30.5,34.5,2019,9,22,1.59
30.5,35.5,2019,9,22,1.4
31.5,34.5,2019,9,22,2.06
31.5,35.5,2019,9,22,1.52
32.5,34.5,2019,9,22,1.29
32.5,35.5,2019,9,22,1.47
29.5,34.5,2019,9,23,1.43
29.5,35.5,2019,9,23,1.43
30.5,34.5,2019,9,23,1.12
30.5,35.5,2019,9,23,1.34
31.5,34.5,2019,9,23,1.72
31.5,35.5,2019,9,23,1.37
32.5,34.5,2019,9,23,1.45
32.5,35.5,2019,9,23,1.03
29.5,34.5,2019,9,24,1.34
29.5,35.5,2019,9,24,1.48
30.5,34.5,2019,9,24,1.26
30.5,35.5,2019,9,24,1.05
31.5,34.5,2019,9,24,1.65
31.5,35.5,2019,9,24,1.14
32.5,34.5,2019,9,24,1.08
32.5,35.5,2019,9,24,0.97
29.5,34.5,2019,9,25,1.25
29.5,35.5,2019,9,25,1.19
30.5,34.5,2019,9,25,1.39
30.5,35.5,2019,9,25,0.99
31.5,34.5,2019,9,25,1.57
31.5,35.5,2019,9,25,1.04
32.5,34.5,2019,9,25,1.03
32.5,35.5,2019,9,25,0.91
29.5,34.5,2019,9,26,1.33
29.5,35.5,2019,9,26,1.17
30.5,34.5,2019,9,26,1.59
30.5,35.5,2019,9,26,1.35
31.5,34.5,2019,9,26,1.84
31.5,35.5,2019,9,26,1.37
32.5,34.5,2019,9,26,1.3
32.5,35.5,2019,9,26,1.38
29.5,34.5,2019,9,27,1.42
29.5,35.5,2019,9,27,1.46
30.5,34.5,2019,9,27,1.56
