-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
32.5,34.375,2024,7,14,100.48
32.5,35.0,2024,7,14,99.05
32.5,35.625,2024,7,14,98.66
33.0,34.375,2024,7,14,100.43
33.0,35.0,2024,7,14,99.27
33.0,35.625,2024,7,14,96.01
29.5,34.375,2024,7,15,92.05
29.5,35.0,2024,7,15,93.2
29.5,35.625,2024,7,15,88.89
30.0,34.375,2024,7,15,94.58
30.0,35.0,2024,7,15,94.52
30.0,35.625,2024,7,15,87.96
30.5,34.375,2024,7,15,96.02
30.5,35.0,2024,7,15,96.35
30.5,35.625,2024,7,15,88.59
31.0,34.375,2024,7,15,98.24
31.0,35.0,2024,7,15,97.4
31.0,35.625,2024,7,15,93.93
31.5,34.375,2024,7,15,100.02
31.5,35.0,2024,7,15,96.62
31.5,35.625,2024,7,15,98.27
32.0,34.375,2024,7,15,100.45
32.0,35.0,2024,7,15,97.32
32.0,35.625,2024,7,15,98.44
32.5,34.375,2024,7,15,100.43
32.5,35.0,2024,7,15,99.0
32.5,35.625,2024,7,15,98.63
33.0,34.375,2024,7,15,100.39
33.0,35.0,2024,7,15,99.23
33.0,35.625,2024,7,15,95.96
29.5,34.375,2024,7,16,92.08
29.5,35.0,2024,7,16,93.24
29.5,35.625,2024,7,16,88.92
30.0,34.375,2024,7,16,94.62
30.0,35.0,2024,7,16,94.56
30.0,35.625,2024,7,16,88.03
30.5,34.375,2024,7,16,96.09
30.5,35.0,2024,7,16,96.42
30.5,35.625,2024,7,16,88.64
31.0,34.375,2024,7,16,98.32
31.0,35.0,2024,7,16,97.47
31.0,35.625,2024,7,16,93.98
31.5,34.375,2024,7,16,100.13
31.5,35.0,2024,7,16,96.71
31.5,35.625,2024,7,16,98.34
32.0,34.375,2024,7,16,100.56
32.0,35.0,2024,7,16,97.43
32.0,35.625,2024,7,16,98.55
32.5,34.375,2024,7,16,100.56
32.5,35.0,2024,7,16,99.12
32.5,35.625,2024,7,16,98.75
33.0,34.375,2024,7,16,100.53
33.0,35.0,2024,7,16,99.36
33.0,35.625,2024,7,16,96.11
29.5,34.375,2024,7,17,92.19
29.5,35.0,2024,7,17,93.33
29.5,35.625,2024,7,17,89.02
30.0,34.375,2024,7,17,94.72
30.0,35.0,2024,7,17,94.66
30.0,35.625,2024,7,17,88.13
30.5,34.375,2024,7,17,96.19
30.5,35.0,2024,7,17,96.53
30.5,35.625,2024,7,17,88.75
31.0,34.375,2024,7,17,98.43
31.0,35.0,2024,7,17,97.58
31.0,35.625,2024,7,17,94.1
31.5,34.375,2024,7,17,100.26
31.5,35.0,2024,7,17,96.83
31.5,35.625,2024,7,17,98.45
32.0,34.375,2024,7,17,100.71
32.0,35.0,2024,7,17,97.56
32.0,35.625,2024,7,17,98.66
32.5,34.375,2024,7,17,100.71
32.5,35.0,2024,7,17,99.26
32.5,35.625,2024,7,17,98.87
33.0,34.375,2024,7,17,100.68
33.0,35.0,2024,7,17,99.51
33.0,35.625,2024,7,17,96.22
29.5,34.375,2024,7,18,92.18
29.5,35.0,2024,7,18,93.3
29.5,35.625,2024,7,18,88.98
30.0,34.375,2024,7,18,94.71
30.0,35.0,2024,7,18,94.63
30.0,35.625,2024,7,18,88.08
30.5,34.375,2024,7,18,96.18
30.5,35.0,2024,7,18,96.51
30.5,35.625,2024,7,18,88.71
31.0,34.375,2024,7,18,98.42
31.0,35.0,2024,7,18,97.56
31.0,35.625,2024,7,18,94.06
31.5,34.375,2024,7,18,100.25
31.5,35.0,2024,7,18,96.8
31.5,35.625,2024,7,18,98.41
32.0,34.375,2024,7,18,100.69
32.0,35.0,2024,7,18,97.53
32.0,35.625,2024,7,18,98.6
32.5,34.375,2024,7,18,100.68
32.5,35.0,2024,7,18,99.22
32.5,35.625,2024,7,18,98.82
33.0,34.375,2024,7,18,100.65
33.0,35.0,2024,7,18,99.47
33.0,35.625,2024,7,18,96.15
29.5,34.375,2024,7,19,91.98
29.5,35.0,2024,7,19,93.11
29.5,35.625,2024,7,19,88.79
30.0,34.375,2024,7,19,94.51
30.0,35.0,2024,7,19,94.44
30.0,35.625,2024,7,19,87.89
30.5,34.375,2024,7,19,95.97
30.5,35.0,2024,7,19,96.31
30.5,35.625,2024,7,19,88.51
31.0,34.375,2024,7,19,98.22
31.0,35.0,2024,7,19,97.36
31.0,35.625,2024,7,19,93.86
31.5,34.375,2024,7,19,100.02
31.5,35.0,2024,7,19,96.59
31.5,35.625,2024,7,19,98.21
32.0,34.375,2024,7,19,100.44
32.0,35.0,2024,7,19,97.31
32.0,35.625,2024,7,19,98.4
32.5,34.375,2024,7,19,100.42
32.5,35.0,2024,7,19,98.98
32.5,35.625,2024,7,19,98.6
33.0,34.375,2024,7,19,100.38
33.0,35.0,2024,7,19,99.22
33.0,35.625,2024,7,19,95.91
29.5,34.375,2024,7,20,91.93
29.5,35.0,2024,7,20,93.07
29.5,35.625,2024,7,20,88.76
30.0,34.375,2024,7,20,94.46
30.0,35.0,2024,7,20,94.39
30.0,35.625,2024,7,20,87.86
30.5,34.375,2024,7,20,95.9
30.5,35.0,2024,7,20,96.24
30.5,35.625,2024,7,20,88.48
31.0,34.375,2024,7,20,98.11
31.0,35.0,2024,7,20,97.28
31.0,35.625,2024,7,20,93.81
31.5,34.375,2024,7,20,99.9
31.5,35.0,2024,7,20,96.5
31.5,35.625,2024,7,20,98.14
32.0,34.375,2024,7,20,100.32
32.0,35.0,2024,7,20,97.21
32.0,35.625,2024,7,20,98.31
32.5,34.375,2024,7,20,100.31
32.5,35.0,2024,7,20,98.88
32.5,35.625,2024,7,20,98.5
33.0,34.375,2024,7,20,100.27
33.0,35.0,2024,7,20,99.11
33.0,35.625,2024,7,20,95.86
29.5,34.375,2024,7,21,92.15
29.5,35.0,2024,7,21,93.28
29.5,35.625,2024,7,21,88.98
30.0,34.375,2024,7,21,94.66
30.0,35.0,2024,7,21,94.59
30.0,35.625,2024,7,21,88.07
30.5,34.375,2024,7,21,96.1
30.5,35.0,2024,7,21,96.44
30.5,35.625,2024,7,21,88.68
31.0,34.375,2024,7,21,98.32
31.0,35.0,2024,7,21,97.48
31.0,35.625,2024,7,21,94.01
31.5,34.375,2024,7,21,100.11
31.5,35.0,2024,7,21,96.72
31.5,35.625,2024,7,21,98.34
32.0,34.375,2024,7,21,100.54
32.0,35.0,2024,7,21,97.43
32.0,35.625,2024,7,21,98.53
32.5,34.375,2024,7,21,100.53
32.5,35.0,2024,7,21,99.11
32.5,35.625,2024,7,21,98.73
33.0,34.375,2024,7,21,100.5
33.0,35.0,2024,7,21,99.34
33.0,35.625,2024,7,21,96.08
29.5,34.375,2024,7,22,92.22
29.5,35.0,2024,7,22,93.35
29.5,35.625,2024,7,22,89.05
30.0,34.375,2024,7,22,94.75
30.0,35.0,2024,7,22,94.68
30.0,35.625,2024,7,22,88.13
30.5,34.375,2024,7,22,96.19
30.5,35.0,2024,7,22,96.52
30.5,35.625,2024,7,22,88.74
31.0,34.375,2024,7,22,98.41
31.0,35.0,2024,7,22,97.56
31.0,35.625,2024,7,22,94.08
31.5,34.375,2024,7,22,100.19
31.5,35.0,2024,7,22,96.79
31.5,35.625,2024,7,22,98.42
32.0,34.375,2024,7,22,100.61
32.0,35.0,2024,7,22,97.49
32.0,35.625,2024,7,22,98.6
32.5,34.375,2024,7,22,100.6
32.5,35.0,2024,7,22,99.17
32.5,35.625,2024,7,22,98.79
33.0,34.375,2024,7,22,100.56
33.0,35.0,2024,7,22,99.4
33.0,35.625,2024,7,22,96.12
29.5,34.375,2024,7,23,92.22
29.5,35.0,2024,7,23,93.37
29.5,35.625,2024,7,23,89.04
30.0,34.375,2024,7,23,94.75
30.0,35.0,2024,7,23,94.69
30.0,35.625,2024,7,23,88.12
30.5,34.375,2024,7,23,96.2
30.5,35.0,2024,7,23,96.54
30.5,35.625,2024,7,23,88.74
31.0,34.375,2024,7,23,98.41
31.0,35.0,2024,7,23,97.57
31.0,35.625,2024,7,23,94.09
31.5,34.375,2024,7,23,100.19
31.5,35.0,2024,7,23,96.79
31.5,35.625,2024,7,23,98.45
32.0,34.375,2024,7,23,100.61
32.0,35.0,2024,7,23,97.49
32.0,35.625,2024,7,23,98.62
32.5,34.375,2024,7,23,100.59
32.5,35.0,2024,7,23,99.17
32.5,35.625,2024,7,23,98.8
33.0,34.375,2024,7,23,100.55
33.0,35.0,2024,7,23,99.39
33.0,35.625,2024,7,23,96.12
29.5,34.375,2024,7,24,92.02
29.5,35.0,2024,7,24,93.17
29.5,35.625,2024,7,24,88.87
30.0,34.375,2024,7,24,94.55
30.0,35.0,2024,7,24,94.48
30.0,35.625,2024,7,24,87.93
30.5,34.375,2024,7,24,96.0
30.5,35.0,2024,7,24,96.32
30.5,35.625,2024,7,24,88.53
31.0,34.375,2024,7,24,98.21
31.0,35.0,2024,7,24,97.37
31.0,35.625,2024,7,24,93.88
31.5,34.375,2024,7,24,100.0
31.5,35.0,2024,7,24,96.6
31.5,35.625,2024,7,24,98.24
32.0,34.375,2024,7,24,100.42
32.0,35.0,2024,7,24,97.3
32.0,35.625,2024,7,24,98.42
32.5,34.375,2024,7,24,100.4
32.5,35.0,2024,7,24,98.98
32.5,35.625,2024,7,24,98.61
33.0,34.375,2024,7,24,100.37
33.0,35.0,2024,7,24,99.21
33.0,35.625,2024,7,24,95.93
29.5,34.375,2024,7,25,91.89
29.5,35.0,2024,7,25,93.04
29.5,35.625,2024,7,25,88.74
30.0,34.375,2024,7,25,94.4
30.0,35.0,2024,7,25,94.34
30.0,35.625,2024,7,25,87.81
30.5,34.375,2024,7,25,95.83
30.5,35.0,2024,7,25,96.17
30.5,35.625,2024,7,25,88.43
31.0,34.375,2024,7,25,98.03
31.0,35.0,2024,7,25,97.21
31.0,35.625,2024,7,25,93.75
31.5,34.375,2024,7,25,99.81
31.5,35.0,2024,7,25,96.44
31.5,35.625,2024,7,25,98.08
32.0,34.375,2024,7,25,100.25
32.0,35.0,2024,7,25,97.14
32.0,35.625,2024,7,25,98.25
32.5,34.375,2024,7,25,100.24
32.5,35.0,2024,7,25,98.82
32.5,35.625,2024,7,25,98.44
33.0,34.375,2024,7,25,100.2
33.0,35.0,2024,7,25,99.05
33.0,35.625,2024,7,25,95.79
29.5,34.375,2024,7,26,91.92
29.5,35.0,2024,7,26,93.06
29.5,35.625,2024,7,26,88.78
30.0,34.375,2024,7,26,94.46
30.0,35.0,2024,7,26,94.38
30.0,35.625,2024,7,26,87.86
30.5,34.375,2024,7,26,95.92
30.5,35.0,2024,7,26,96.23
30.5,35.625,2024,7,26,88.49
31.0,34.375,2024,7,26,98.15
31.0,35.0,2024,7,26,97.29
31.0,35.625,2024,7,26,93.81
31.5,34.375,2024,7,26,99.95
31.5,35.0,2024,7,26,96.53
31.5,35.625,2024,7,26,98.14
32.0,34.375,2024,7,26,100.37
32.0,35.0,2024,7,26,97.24
32.0,35.625,2024,7,26,98.32
32.5,34.375,2024,7,26,100.35
32.5,35.0,2024,7,26,98.92
32.5,35.625,2024,7,26,98.52
33.0,34.375,2024,7,26,100.3
33.0,35.0,2024,7,26,99.14
33.0,35.625,2024,7,26,95.9
29.5,34.375,2024,7,27,92.15
29.5,35.0,2024,7,27,93.31
29.5,35.625,2024,7,27,88.97
30.0,34.375,2024,7,27,94.72
30.0,35.0,2024,7,27,94.65
30.0,35.625,2024,7,27,88.06
30.5,34.375,2024,7,27,96.18
30.5,35.0,2024,7,27,96.53
30.5,35.625,2024,7,27,88.69
31.0,34.375,2024,7,27,98.42
31.0,35.0,2024,7,27,97.57
31.0,35.625,2024,7,27,94.07
31.5,34.375,2024,7,27,100.23
31.5,35.0,2024,7,27,96.8
31.5,35.625,2024,7,27,98.45
32.0,34.375,2024,7,27,100.66
32.0,35.0,2024,7,27,97.52
32.0,35.625,2024,7,27,98.64
32.5,34.375,2024,7,27,100.66
32.5,35.0,2024,7,27,99.21
32.5,35.625,2024,7,27,98.84
33.0,34.375,2024,7,27,100.63
33.0,35.0,2024,7,27,99.45
33.0,35.625,2024,7,27,96.17
29.5,34.375,2024,7,28,92.31
29.5,35.0,2024,7,28,93.44
29.5,35.625,2024,7,28,89.11
30.0,34.375,2024,7,28,94.85
30.0,35.0,2024,7,28,94.78
30.0,35.625,2024,7,28,88.19
30.5,34.375,2024,7,28,96.32
30.5,35.0,2024,7,28,96.66
30.5,35.625,2024,7,28,88.82
31.0,34.375,2024,7,28,98.56
31.0,35.0,2024,7,28,97.7
31.0,35.625,2024,7,28,94.2
31.5,34.375,2024,7,28,100.36
31.5,35.0,2024,7,28,96.93
31.5,35.625,2024,7,28,98.58
32.0,34.375,2024,7,28,100.79
32.0,35.0,2024,7,28,97.65
32.0,35.625,2024,7,28,98.77
32.5,34.375,2024,7,28,100.79
32.5,35.0,2024,7,28,99.33
32.5,35.625,2024,7,28,98.96
33.0,34.375,2024,7,28,100.78
33.0,35.0,2024,7,28,99.57
33.0,35.625,2024,7,28,96.23
29.5,34.375,2024,7,29,92.09
29.5,35.0,2024,7,29,93.24
29.5,35.625,2024,7,29,88.91
30.0,34.375,2024,7,29,94.64
30.0,35.0,2024,7,29,94.57
30.0,35.625,2024,7,29,87.99
30.5,34.375,2024,7,29,96.09
30.5,35.0,2024,7,29,96.42
30.5,35.625,2024,7,29,88.6
31.0,34.375,2024,7,29,98.32
31.0,35.0,2024,7,29,97.46
31.0,35.625,2024,7,29,93.96
31.5,34.375,2024,7,29,100.1
31.5,35.0,2024,7,29,96.68
31.5,35.625,2024,7,29,98.33
32.0,34.375,2024,7,29,100.52
32.0,35.0,2024,7,29,97.4
32.0,35.625,2024,7,29,98.52
32.5,34.375,2024,7,29,100.52
32.5,35.0,2024,7,29,99.07
32.5,35.625,2024,7,29,98.71
33.0,34.375,2024,7,29,100.5
33.0,35.0,2024,7,29,99.31
33.0,35.625,2024,7,29,95.99
29.5,34.375,2024,7,30,91.93
29.5,35.0,2024,7,30,93.09
29.5,35.625,2024,7,30,88.79
30.0,34.375,2024,7,30,94.47
30.0,35.0,2024,7,30,94.41
30.0,35.625,2024,7,30,87.86
30.5,34.375,2024,7,30,95.93
30.5,35.0,2024,7,30,96.26
30.5,35.625,2024,7,30,88.47
31.0,34.375,2024,7,30,98.14
31.0,35.0,2024,7,30,97.3
31.0,35.625,2024,7,30,93.82
31.5,34.375,2024,7,30,99.92
31.5,35.0,2024,7,30,96.53
31.5,35.625,2024,7,30,98.17
32.0,34.375,2024,7,30,100.35
32.0,35.0,2024,7,30,97.23
32.0,35.625,2024,7,30,98.35
32.5,34.375,2024,7,30,100.33
32.5,35.0,2024,7,30,98.91
32.5,35.625,2024,7,30,98.54
33.0,34.375,2024,7,30,100.3
33.0,35.0,2024,7,30,99.14
33.0,35.625,2024,7,30,95.86
29.5,34.375,2024,7,31,92.07
29.5,35.0,2024,7,31,93.23
29.5,35.625,2024,7,31,88.94
30.0,34.375,2024,7,31,94.6
30.0,35.0,2024,7,31,94.56
30.0,35.625,2024,7,31,88.03
30.5,34.375,2024,7,31,96.05
30.5,35.0,2024,7,31,96.4
30.5,35.625,2024,7,31,88.65
31.0,34.375,2024,7,31,98.27
31.0,35.0,2024,7,31,97.44
31.0,35.625,2024,7,31,93.98
31.5,34.375,2024,7,31,100.08
31.5,35.0,2024,7,31,96.68
31.5,35.625,2024,7,31,98.32
32.0,34.375,2024,7,31,100.52
32.0,35.0,2024,7,31,97.39
32.0,35.625,2024,7,31,98.5
32.5,34.375,2024,7,31,100.51
32.5,35.0,2024,7,31,99.08
32.5,35.625,2024,7,31,98.7
33.0,34.375,2024,7,31,100.48
33.0,35.0,2024,7,31,99.32
33.0,35.625,2024,7,31,96.04
29.5,34.375,2024,8,1,92.18
29.5,35.0,2024,8,1,93.33
29.5,35.625,2024,8,1,89.03
30.0,34.375,2024,8,1,94.71
30.0,35.0,2024,8,1,94.65
30.0,35.625,2024,8,1,88.13
30.5,34.375,2024,8,1,96.17
30.5,35.0,2024,8,1,96.5
30.5,35.625,2024,8,1,88.75
31.0,34.375,2024,8,1,98.4
31.0,35.0,2024,8,1,97.56
31.0,35.625,2024,8,1,94.08
31.5,34.375,2024,8,1,100.2
31.5,35.0,2024,8,1,96.79
31.5,35.625,2024,8,1,98.42
32.0,34.375,2024,8,1,100.64
32.0,35.0,2024,8,1,97.51
32.0,35.625,2024,8,1,98.61
32.5,34.375,2024,8,1,100.64
32.5,35.0,2024,8,1,99.2
32.5,35.625,2024,8,1,98.81
33.0,34.375,2024,8,1,100.62
33.0,35.0,2024,8,1,99.45
33.0,35.625,2024,8,1,96.16
29.5,34.375,2024,8,2,92.21
29.5,35.0,2024,8,2,93.36
29.5,35.625,2024,8,2,89.03
30.0,34.375,2024,8,2,94.75
30.0,35.0,2024,8,2,94.68
30.0,35.625,2024,8,2,88.11
30.5,34.375,2024,8,2,96.2
30.5,35.0,2024,8,2,96.53
30.5,35.625,2024,8,2,88.75
31.0,34.375,2024,8,2,98.43
31.0,35.0,2024,8,2,97.58
31.0,35.625,2024,8,2,94.11
31.5,34.375,2024,8,2,100.23
31.5,35.0,2024,8,2,96.81
31.5,35.625,2024,8,2,98.43
32.0,34.375,2024,8,2,100.65
32.0,35.0,2024,8,2,97.51
32.0,35.625,2024,8,2,98.61
32.5,34.375,2024,8,2,100.63
32.5,35.0,2024,8,2,99.19
32.5,35.625,2024,8,2,98.8
33.0,34.375,2024,8,2,100.58
33.0,35.0,2024,8,2,99.42
33.0,35.625,2024,8,2,96.13
29.5,34.375,2024,8,3,92.11
29.5,35.0,2024,8,3,93.28
29.5,35.625,2024,8,3,88.97
30.0,34.375,2024,8,3,94.64
30.0,35.0,2024,8,3,94.59
30.0,35.625,2024,8,3,88.04
30.5,34.375,2024,8,3,96.09
30.5,35.0,2024,8,3,96.44
30.5,35.625,2024,8,3,88.67
31.0,34.375,2024,8,3,98.33
31.0,35.0,2024,8,3,97.5
31.0,35.625,2024,8,3,94.03
31.5,34.375,2024,8,3,100.13
31.5,35.0,2024,8,3,96.73
31.5,35.625,2024,8,3,98.39
32.0,34.375,2024,8,3,100.57
32.0,35.0,2024,8,3,97.44
32.0,35.625,2024,8,3,98.57
32.5,34.375,2024,8,3,100.57
32.5,35.0,2024,8,3,99.13
32.5,35.625,2024,8,3,98.76
33.0,34.375,2024,8,3,100.54
33.0,35.0,2024,8,3,99.37
33.0,35.625,2024,8,3,96.08
29.5,34.375,2024,8,4,92.15
29.5,35.0,2024,8,4,93.31
29.5,35.625,2024,8,4,89.01
30.0,34.375,2024,8,4,94.67
30.0,35.0,2024,8,4,94.62
30.0,35.625,2024,8,4,88.08
30.5,34.375,2024,8,4,96.13
30.5,35.0,2024,8,4,96.47
30.5,35.625,2024,8,4,88.7
31.0,34.375,2024,8,4,98.36
31.0,35.0,2024,8,4,97.52
31.0,35.625,2024,8,4,94.04
31.5,34.375,2024,8,4,100.16
31.5,35.0,2024,8,4,96.76
31.5,35.625,2024,8,4,98.41
32.0,34.375,2024,8,4,100.6
32.0,35.0,2024,8,4,97.47
32.0,35.625,2024,8,4,98.61
32.5,34.375,2024,8,4,100.6
32.5,35.0,2024,8,4,99.16
32.5,35.625,2024,8,4,98.8
33.0,34.375,2024,8,4,100.58
33.0,35.0,2024,8,4,99.4
33.0,35.625,2024,8,4,96.13
29.5,34.375,2024,8,5,92.09
29.5,35.0,2024,8,5,93.25
29.5,35.625,2024,8,5,88.95
30.0,34.375,2024,8,5,94.63
30.0,35.0,2024,8,5,94.57
30.0,35.625,2024,8,5,88.03
30.5,34.375,2024,8,5,96.08
30.5,35.0,2024,8,5,96.42
30.5,35.625,2024,8,5,88.65
31.0,34.375,2024,8,5,98.32
31.0,35.0,2024,8,5,97.48
31.0,35.625,2024,8,5,94.0
31.5,34.375,2024,8,5,100.12
31.5,35.0,2024,8,5,96.72
31.5,35.625,2024,8,5,98.35
32.0,34.375,2024,8,5,100.57
32.0,35.0,2024,8,5,97.43
32.0,35.625,2024,8,5,98.56
32.5,34.375,2024,8,5,100.57
32.5,35.0,2024,8,5,99.12
32.5,35.625,2024,8,5,98.75
33.0,34.375,2024,8,5,100.54
33.0,35.0,2024,8,5,99.37
33.0,35.625,2024,8,5,96.06
29.5,34.375,2024,8,6,92.1
29.5,35.0,2024,8,6,93.25
29.5,35.625,2024,8,6,88.92
30.0,34.375,2024,8,6,94.63
30.0,35.0,2024,8,6,94.57
30.0,35.625,2024,8,6,88.0
30.5,34.375,2024,8,6,96.09
30.5,35.0,2024,8,6,96.43
30.5,35.625,2024,8,6,88.62
31.0,34.375,2024,8,6,98.33
31.0,35.0,2024,8,6,97.48
31.0,35.625,2024,8,6,93.97
31.5,34.375,2024,8,6,100.14
31.5,35.0,2024,8,6,96.71
31.5,35.625,2024,8,6,98.36
32.0,34.375,2024,8,6,100.58
32.0,35.0,2024,8,6,97.43
32.0,35.625,2024,8,6,98.57
32.5,34.375,2024,8,6,100.58
32.5,35.0,2024,8,6,99.14
32.5,35.625,2024,8,6,98.77
33.0,34.375,2024,8,6,100.56
33.0,35.0,2024,8,6,99.38
33.0,35.625,2024,8,6,96.08
29.5,34.375,2024,8,7,92.14
29.5,35.0,2024,8,7,93.28
29.5,35.625,2024,8,7,88.95
30.0,34.375,2024,8,7,94.68
30.0,35.0,2024,8,7,94.61
30.0,35.625,2024,8,7,88.04
30.5,34.375,2024,8,7,96.14
30.5,35.0,2024,8,7,96.48
30.5,35.625,2024,8,7,88.65
31.0,34.375,2024,8,7,98.39
31.0,35.0,2024,8,7,97.53
31.0,35.625,2024,8,7,94.0
31.5,34.375,2024,8,7,100.18
31.5,35.0,2024,8,7,96.76
31.5,35.625,2024,8,7,98.4
32.0,34.375,2024,8,7,100.62
32.0,35.0,2024,8,7,97.47
32.0,35.625,2024,8,7,98.61
32.5,34.375,2024,8,7,100.61
32.5,35.0,2024,8,7,99.18
32.5,35.625,2024,8,7,98.81
33.0,34.375,2024,8,7,100.59
33.0,35.0,2024,8,7,99.42
33.0,35.625,2024,8,7,96.13
29.5,34.375,2024,8,8,92.3
29.5,35.0,2024,8,8,93.44
29.5,35.625,2024,8,8,89.1
30.0,34.375,2024,8,8,94.84
30.0,35.0,2024,8,8,94.77
30.0,35.625,2024,8,8,88.18
30.5,34.375,2024,8,8,96.29
30.5,35.0,2024,8,8,96.64
30.5,35.625,2024,8,8,88.8
31.0,34.375,2024,8,8,98.54
31.0,35.0,2024,8,8,97.69
31.0,35.625,2024,8,8,94.17
31.5,34.375,2024,8,8,100.34
31.5,35.0,2024,8,8,96.92
31.5,35.625,2024,8,8,98.56
32.0,34.375,2024,8,8,100.77
32.0,35.0,2024,8,8,97.63
32.0,35.625,2024,8,8,98.77
32.5,34.375,2024,8,8,100.77
32.5,35.0,2024,8,8,99.33
32.5,35.625,2024,8,8,98.97
33.0,34.375,2024,8,8,100.75
33.0,35.0,2024,8,8,99.58
33.0,35.625,2024,8,8,96.28
29.5,34.375,2024,8,9,92.4
29.5,35.0,2024,8,9,93.55
29.5,35.625,2024,8,9,89.21
30.0,34.375,2024,8,9,94.94
30.0,35.0,2024,8,9,94.88
30.0,35.625,2024,8,9,88.3
30.5,34.375,2024,8,9,96.4
30.5,35.0,2024,8,9,96.74
30.5,35.625,2024,8,9,88.93
31.0,34.375,2024,8,9,98.63
31.0,35.0,2024,8,9,97.79
31.0,35.625,2024,8,9,94.29
31.5,34.375,2024,8,9,100.44
31.5,35.0,2024,8,9,97.02
31.5,35.625,2024,8,9,98.66
32.0,34.375,2024,8,9,100.87
32.0,35.0,2024,8,9,97.73
32.0,35.625,2024,8,9,98.86
32.5,34.375,2024,8,9,100.87
32.5,35.0,2024,8,9,99.43
32.5,35.625,2024,8,9,99.07
33.0,34.375,2024,8,9,100.85
33.0,35.0,2024,8,9,99.68
33.0,35.625,2024,8,9,96.39
29.5,34.375,2024,8,10,92.44
29.5,35.0,2024,8,10,93.58
29.5,35.625,2024,8,10,89.22
30.0,34.375,2024,8,10,95.0
30.0,35.0,2024,8,10,94.92
30.0,35.625,2024,8,10,88.3
30.5,34.375,2024,8,10,96.45
30.5,35.0,2024,8,10,96.79
30.5,35.625,2024,8,10,88.94
31.0,34.375,2024,8,10,98.69
31.0,35.0,2024,8,10,97.84
31.0,35.625,2024,8,10,94.34
31.5,34.375,2024,8,10,100.51
31.5,35.0,2024,8,10,97.06
31.5,35.625,2024,8,10,98.7
32.0,34.375,2024,8,10,100.94
32.0,35.0,2024,8,10,97.78
32.0,35.625,2024,8,10,98.9
32.5,34.375,2024,8,10,100.93
32.5,35.0,2024,8,10,99.48
32.5,35.625,2024,8,10,99.1
33.0,34.375,2024,8,10,100.9
33.0,35.0,2024,8,10,99.72
33.0,35.625,2024,8,10,96.42
29.5,34.375,2024,8,11,92.27
29.5,35.0,2024,8,11,93.43
29.5,35.625,2024,8,11,89.06
30.0,34.375,2024,8,11,94.83
30.0,35.0,2024,8,11,94.75
30.0,35.625,2024,8,11,88.13
30.5,34.375,2024,8,11,96.27
30.5,35.0,2024,8,11,96.61
30.5,35.625,2024,8,11,88.78
31.0,34.375,2024,8,11,98.5
31.0,35.0,2024,8,11,97.66
31.0,35.625,2024,8,11,94.16
31.5,34.375,2024,8,11,100.31
31.5,35.0,2024,8,11,96.88
31.5,35.625,2024,8,11,98.53
32.0,34.375,2024,8,11,100.74
32.0,35.0,2024,8,11,97.59
32.0,35.625,2024,8,11,98.73
32.5,34.375,2024,8,11,100.73
32.5,35.0,2024,8,11,99.29
32.5,35.625,2024,8,11,98.93
33.0,34.375,2024,8,11,100.71
33.0,35.0,2024,8,11,99.53
33.0,35.625,2024,8,11,96.24
29.5,34.375,2024,8,12,92.17
29.5,35.0,2024,8,12,93.29
29.5,35.625,2024,8,12,88.94
30.0,34.375,2024,8,12,94.72
30.0,35.0,2024,8,12,94.63
30.0,35.625,2024,8,12,88.02
30.5,34.375,2024,8,12,96.17
30.5,35.0,2024,8,12,96.5
30.5,35.625,2024,8,12,88.66
31.0,34.375,2024,8,12,98.4
31.0,35.0,2024,8,12,97.54
31.0,35.625,2024,8,12,94.04
31.5,34.375,2024,8,12,100.2
31.5,35.0,2024,8,12,96.77
31.5,35.625,2024,8,12,98.42
32.0,34.375,2024,8,12,100.63
32.0,35.0,2024,8,12,97.49
32.0,35.625,2024,8,12,98.6
32.5,34.375,2024,8,12,100.62
32.5,35.0,2024,8,12,99.18
32.5,35.625,2024,8,12,98.79
33.0,34.375,2024,8,12,100.59
33.0,35.0,2024,8,12,99.42
33.0,35.625,2024,8,12,96.1
29.5,34.375,2024,8,13,92.21
29.5,35.0,2024,8,13,93.34
29.5,35.625,2024,8,13,89.03
30.0,34.375,2024,8,13,94.75
30.0,35.0,2024,8,13,94.67
30.0,35.625,2024,8,13,88.11
30.5,34.375,2024,8,13,96.21
30.5,35.0,2024,8,13,96.56
30.5,35.625,2024,8,13,88.73
31.0,34.375,2024,8,13,98.46
31.0,35.0,2024,8,13,97.61
31.0,35.625,2024,8,13,94.1
31.5,34.375,2024,8,13,100.28
31.5,35.0,2024,8,13,96.84
31.5,35.625,2024,8,13,98.49
32.0,34.375,2024,8,13,100.71
32.0,35.0,2024,8,13,97.57
32.0,35.625,2024,8,13,98.69
32.5,34.375,2024,8,13,100.71
32.5,35.0,2024,8,13,99.27
32.5,35.625,2024,8,13,98.9
33.0,34.375,2024,8,13,100.69
33.0,35.0,2024,8,13,99.51
33.0,35.625,2024,8,13,96.23
