-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
32.5,35.625,2024,7,17,31.47
33.0,34.375,2024,7,17,29.25
33.0,35.0,2024,7,17,29.34
33.0,35.625,2024,7,17,28.9
29.5,34.375,2024,7,18,32.22
29.5,35.0,2024,7,18,34.09
29.5,35.625,2024,7,18,33.92
30.0,34.375,2024,7,18,32.58
30.0,35.0,2024,7,18,34.34
30.0,35.625,2024,7,18,32.07
30.5,34.375,2024,7,18,32.51
30.5,35.0,2024,7,18,34.77
30.5,35.625,2024,7,18,30.93
31.0,34.375,2024,7,18,32.15
31.0,35.0,2024,7,18,33.94
31.0,35.625,2024,7,18,33.78
31.5,34.375,2024,7,18,29.9
31.5,35.0,2024,7,18,31.19
31.5,35.625,2024,7,18,36.12
32.0,34.375,2024,7,18,29.5
32.0,35.0,2024,7,18,29.92
32.0,35.625,2024,7,18,34.63
32.5,34.375,2024,7,18,29.28
32.5,35.0,2024,7,18,30.01
32.5,35.625,2024,7,18,30.88
33.0,34.375,2024,7,18,29.31
33.0,35.0,2024,7,18,29.01
33.0,35.625,2024,7,18,28.71
29.5,34.375,2024,7,19,31.17
29.5,35.0,2024,7,19,33.05
29.5,35.625,2024,7,19,32.81
30.0,34.375,2024,7,19,31.67
30.0,35.0,2024,7,19,33.4
30.0,35.625,2024,7,19,30.93
30.5,34.375,2024,7,19,31.74
30.5,35.0,2024,7,19,33.98
30.5,35.625,2024,7,19,29.76
31.0,34.375,2024,7,19,31.45
31.0,35.0,2024,7,19,33.17
31.0,35.625,2024,7,19,32.98
31.5,34.375,2024,7,19,29.83
31.5,35.0,2024,7,19,30.7
31.5,35.625,2024,7,19,35.77
32.0,34.375,2024,7,19,29.4
32.0,35.0,2024,7,19,30.0
32.0,35.625,2024,7,19,34.44
32.5,34.375,2024,7,19,29.14
32.5,35.0,2024,7,19,30.37
32.5,35.625,2024,7,19,31.59
33.0,34.375,2024,7,19,29.17
33.0,35.0,2024,7,19,29.44
33.0,35.625,2024,7,19,29.33
29.5,34.375,2024,7,20,31.13
29.5,35.0,2024,7,20,32.94
29.5,35.625,2024,7,20,31.87
30.0,34.375,2024,7,20,32.07
30.0,35.0,2024,7,20,33.69
30.0,35.625,2024,7,20,29.87
30.5,34.375,2024,7,20,32.58
30.5,35.0,2024,7,20,34.78
30.5,35.625,2024,7,20,29.42
31.0,34.375,2024,7,20,32.76
31.0,35.0,2024,7,20,34.35
31.0,35.625,2024,7,20,33.43
31.5,34.375,2024,7,20,30.49
31.5,35.0,2024,7,20,32.01
31.5,35.625,2024,7,20,36.2
32.0,34.375,2024,7,20,29.44
32.0,35.0,2024,7,20,31.12
32.0,35.625,2024,7,20,35.54
32.5,34.375,2024,7,20,29.18
32.5,35.0,2024,7,20,30.92
32.5,35.625,2024,7,20,32.69
33.0,34.375,2024,7,20,29.24
33.0,35.0,2024,7,20,29.81
33.0,35.625,2024,7,20,29.79
29.5,34.375,2024,7,21,32.57
29.5,35.0,2024,7,21,34.03
29.5,35.625,2024,7,21,32.32
30.0,34.375,2024,7,21,33.6
30.0,35.0,2024,7,21,34.91
30.0,35.625,2024,7,21,30.52
30.5,34.375,2024,7,21,33.98
30.5,35.0,2024,7,21,35.81
30.5,35.625,2024,7,21,30.28
31.0,34.375,2024,7,21,33.84
31.0,35.0,2024,7,21,35.01
31.0,35.625,2024,7,21,34.27
31.5,34.375,2024,7,21,30.75
31.5,35.0,2024,7,21,32.27
31.5,35.625,2024,7,21,36.76
32.0,34.375,2024,7,21,29.52
32.0,35.0,2024,7,21,31.06
32.0,35.625,2024,7,21,35.84
32.5,34.375,2024,7,21,29.31
32.5,35.0,2024,7,21,30.95
32.5,35.625,2024,7,21,32.59
33.0,34.375,2024,7,21,29.36
33.0,35.0,2024,7,21,29.98
33.0,35.625,2024,7,21,29.92
29.5,34.375,2024,7,22,32.27
29.5,35.0,2024,7,22,33.72
29.5,35.625,2024,7,22,31.73
30.0,34.375,2024,7,22,32.92
30.0,35.0,2024,7,22,34.22
30.0,35.625,2024,7,22,29.86
30.5,34.375,2024,7,22,32.5
30.5,35.0,2024,7,22,34.45
30.5,35.625,2024,7,22,29.38
31.0,34.375,2024,7,22,32.28
31.0,35.0,2024,7,22,33.57
31.0,35.625,2024,7,22,33.06
31.5,34.375,2024,7,22,30.39
31.5,35.0,2024,7,22,31.2
31.5,35.625,2024,7,22,35.74
32.0,34.375,2024,7,22,29.72
32.0,35.0,2024,7,22,30.45
32.0,35.625,2024,7,22,34.91
32.5,34.375,2024,7,22,29.48
32.5,35.0,2024,7,22,30.67
32.5,35.625,2024,7,22,31.9
33.0,34.375,2024,7,22,29.51
33.0,35.0,2024,7,22,29.81
33.0,35.625,2024,7,22,29.04
29.5,34.375,2024,7,23,30.69
29.5,35.0,2024,7,23,32.41
29.5,35.625,2024,7,23,30.36
30.0,34.375,2024,7,23,31.58
30.0,35.0,2024,7,23,32.91
30.0,35.625,2024,7,23,28.56
30.5,34.375,2024,7,23,31.64
30.5,35.0,2024,7,23,33.4
30.5,35.625,2024,7,23,28.27
31.0,34.375,2024,7,23,31.76
31.0,35.0,2024,7,23,32.79
31.0,35.625,2024,7,23,32.09
31.5,34.375,2024,7,23,30.31
31.5,35.0,2024,7,23,30.76
31.5,35.625,2024,7,23,35.11
32.0,34.375,2024,7,23,29.77
32.0,35.0,2024,7,23,30.33
32.0,35.625,2024,7,23,34.42
32.5,34.375,2024,7,23,29.47
32.5,35.0,2024,7,23,30.64
32.5,35.625,2024,7,23,31.62
33.0,34.375,2024,7,23,29.51
33.0,35.0,2024,7,23,29.75
33.0,35.625,2024,7,23,28.65
29.5,34.375,2024,7,24,30.39
29.5,35.0,2024,7,24,32.16
29.5,35.625,2024,7,24,29.3
30.0,34.375,2024,7,24,31.43
30.0,35.0,2024,7,24,32.85
30.0,35.625,2024,7,24,28.03
30.5,34.375,2024,7,24,31.88
30.5,35.0,2024,7,24,33.73
30.5,35.625,2024,7,24,28.21
31.0,34.375,2024,7,24,31.77
31.0,35.0,2024,7,24,32.83
31.0,35.625,2024,7,24,32.16
31.5,34.375,2024,7,24,30.17
31.5,35.0,2024,7,24,30.28
31.5,35.625,2024,7,24,34.69
32.0,34.375,2024,7,24,29.77
32.0,35.0,2024,7,24,29.77
32.0,35.625,2024,7,24,33.84
32.5,34.375,2024,7,24,29.39
32.5,35.0,2024,7,24,30.29
32.5,35.625,2024,7,24,30.99
33.0,34.375,2024,7,24,29.4
33.0,35.0,2024,7,24,29.7
33.0,35.625,2024,7,24,28.24
29.5,34.375,2024,7,25,31.32
29.5,35.0,2024,7,25,32.62
29.5,35.625,2024,7,25,29.8
30.0,34.375,2024,7,25,32.67
30.0,35.0,2024,7,25,33.67
30.0,35.625,2024,7,25,28.47
30.5,34.375,2024,7,25,32.84
30.5,35.0,2024,7,25,34.49
30.5,35.625,2024,7,25,28.6
31.0,34.375,2024,7,25,32.79
31.0,35.0,2024,7,25,33.6
31.0,35.625,2024,7,25,32.45
31.5,34.375,2024,7,25,30.74
31.5,35.0,2024,7,25,31.2
31.5,35.625,2024,7,25,34.93
32.0,34.375,2024,7,25,29.92
32.0,35.0,2024,7,25,30.53
32.0,35.625,2024,7,25,34.25
32.5,34.375,2024,7,25,29.57
32.5,35.0,2024,7,25,30.53
32.5,35.625,2024,7,25,31.58
33.0,34.375,2024,7,25,29.47
33.0,35.0,2024,7,25,29.77
33.0,35.625,2024,7,25,29.03
29.5,34.375,2024,7,26,31.46
29.5,35.0,2024,7,26,33.53
29.5,35.625,2024,7,26,30.82
30.0,34.375,2024,7,26,31.93
30.0,35.0,2024,7,26,33.8
30.0,35.625,2024,7,26,29.04
30.5,34.375,2024,7,26,31.72
30.5,35.0,2024,7,26,33.88
30.5,35.625,2024,7,26,28.83
31.0,34.375,2024,7,26,31.51
31.0,35.0,2024,7,26,32.56
31.0,35.625,2024,7,26,32.45
31.5,34.375,2024,7,26,30.25
31.5,35.0,2024,7,26,30.06
31.5,35.625,2024,7,26,34.68
32.0,34.375,2024,7,26,29.85
32.0,35.0,2024,7,26,29.67
32.0,35.625,2024,7,26,33.67
32.5,34.375,2024,7,26,29.58
32.5,35.0,2024,7,26,30.12
32.5,35.625,2024,7,26,30.62
33.0,34.375,2024,7,26,29.45
33.0,35.0,2024,7,26,29.53
33.0,35.625,2024,7,26,27.52
29.5,34.375,2024,7,27,31.68
29.5,35.0,2024,7,27,32.9
29.5,35.625,2024,7,27,31.96
30.0,34.375,2024,7,27,31.91
30.0,35.0,2024,7,27,33.28
30.0,35.625,2024,7,27,29.18
30.5,34.375,2024,7,27,31.93
30.5,35.0,2024,7,27,34.12
30.5,35.625,2024,7,27,28.56
31.0,34.375,2024,7,27,32.23
31.0,35.0,2024,7,27,33.73
31.0,35.625,2024,7,27,32.73
31.5,34.375,2024,7,27,30.56
31.5,35.0,2024,7,27,31.29
31.5,35.625,2024,7,27,35.53
32.0,34.375,2024,7,27,29.82
32.0,35.0,2024,7,27,30.58
32.0,35.625,2024,7,27,34.74
32.5,34.375,2024,7,27,29.49
32.5,35.0,2024,7,27,30.7
32.5,35.625,2024,7,27,31.55
33.0,34.375,2024,7,27,29.38
33.0,35.0,2024,7,27,29.99
33.0,35.625,2024,7,27,28.48
29.5,34.375,2024,7,28,31.78
29.5,35.0,2024,7,28,33.42
29.5,35.625,2024,7,28,32.44
30.0,34.375,2024,7,28,32.11
30.0,35.0,2024,7,28,33.6
30.0,35.625,2024,7,28,30.21
30.5,34.375,2024,7,28,31.83
30.5,35.0,2024,7,28,34.04
30.5,35.625,2024,7,28,29.13
31.0,34.375,2024,7,28,32.08
31.0,35.0,2024,7,28,33.33
31.0,35.625,2024,7,28,32.84
31.5,34.375,2024,7,28,30.52
31.5,35.0,2024,7,28,31.04
31.5,35.625,2024,7,28,35.6
32.0,34.375,2024,7,28,29.88
32.0,35.0,2024,7,28,30.66
32.0,35.625,2024,7,28,34.65
32.5,34.375,2024,7,28,29.59
32.5,35.0,2024,7,28,30.87
32.5,35.625,2024,7,28,31.96
33.0,34.375,2024,7,28,29.5
33.0,35.0,2024,7,28,30.26
33.0,35.625,2024,7,28,29.84
29.5,34.375,2024,7,29,30.64
29.5,35.0,2024,7,29,32.37
29.5,35.625,2024,7,29,30.84
30.0,34.375,2024,7,29,31.06
30.0,35.0,2024,7,29,32.63
30.0,35.625,2024,7,29,28.7
30.5,34.375,2024,7,29,31.4
30.5,35.0,2024,7,29,33.3
30.5,35.625,2024,7,29,28.29
31.0,34.375,2024,7,29,31.73
31.0,35.0,2024,7,29,32.98
31.0,35.625,2024,7,29,32.29
31.5,34.375,2024,7,29,30.51
31.5,35.0,2024,7,29,30.87
31.5,35.625,2024,7,29,35.33
32.0,34.375,2024,7,29,29.87
32.0,35.0,2024,7,29,30.44
32.0,35.625,2024,7,29,34.31
32.5,34.375,2024,7,29,29.6
32.5,35.0,2024,7,29,30.62
32.5,35.625,2024,7,29,31.55
33.0,34.375,2024,7,29,29.62
33.0,35.0,2024,7,29,29.9
33.0,35.625,2024,7,29,29.16
29.5,34.375,2024,7,30,30.98
29.5,35.0,2024,7,30,32.55
29.5,35.625,2024,7,30,30.2
30.0,34.375,2024,7,30,31.27
30.0,35.0,2024,7,30,32.6
30.0,35.625,2024,7,30,28.11
30.5,34.375,2024,7,30,31.49
30.5,35.0,2024,7,30,33.3
30.5,35.625,2024,7,30,27.97
31.0,34.375,2024,7,30,31.45
31.0,35.0,2024,7,30,32.89
31.0,35.625,2024,7,30,32.01
31.5,34.375,2024,7,30,30.3
31.5,35.0,2024,7,30,30.54
31.5,35.625,2024,7,30,34.97
32.0,34.375,2024,7,30,29.8
32.0,35.0,2024,7,30,30.03
32.0,35.625,2024,7,30,34.08
32.5,34.375,2024,7,30,29.55
32.5,35.0,2024,7,30,30.23
32.5,35.625,2024,7,30,31.21
33.0,34.375,2024,7,30,29.6
33.0,35.0,2024,7,30,29.65
33.0,35.625,2024,7,30,28.26
29.5,34.375,2024,7,31,32.77
29.5,35.0,2024,7,31,33.69
29.5,35.625,2024,7,31,30.98
30.0,34.375,2024,7,31,32.71
30.0,35.0,2024,7,31,33.8
30.0,35.625,2024,7,31,28.82
30.5,34.375,2024,7,31,32.5
30.5,35.0,2024,7,31,34.24
30.5,35.625,2024,7,31,28.5
31.0,34.375,2024,7,31,32.18
31.0,35.0,2024,7,31,33.53
31.0,35.625,2024,7,31,32.65
31.5,34.375,2024,7,31,30.56
31.5,35.0,2024,7,31,31.14
31.5,35.625,2024,7,31,35.5
32.0,34.375,2024,7,31,29.84
32.0,35.0,2024,7,31,30.18
32.0,35.625,2024,7,31,34.86
32.5,34.375,2024,7,31,29.66
32.5,35.0,2024,7,31,30.18
32.5,35.625,2024,7,31,31.43
33.0,34.375,2024,7,31,29.65
33.0,35.0,2024,7,31,29.5
33.0,35.625,2024,7,31,28.31
29.5,34.375,2024,8,1,33.12
29.5,35.0,2024,8,1,34.16
29.5,35.625,2024,8,1,32.11
30.0,34.375,2024,8,1,33.13
30.0,35.0,2024,8,1,34.43
30.0,35.625,2024,8,1,29.87
30.5,34.375,2024,8,1,32.92
30.5,35.0,2024,8,1,34.74
30.5,35.625,2024,8,1,29.29
31.0,34.375,2024,8,1,32.35
31.0,35.0,2024,8,1,33.52
31.0,35.625,2024,8,1,33.04
31.5,34.375,2024,8,1,30.58
31.5,35.0,2024,8,1,30.92
31.5,35.625,2024,8,1,35.66
32.0,34.375,2024,8,1,30.04
32.0,35.0,2024,8,1,30.16
32.0,35.625,2024,8,1,34.75
32.5,34.375,2024,8,1,29.82
32.5,35.0,2024,8,1,30.34
32.5,35.625,2024,8,1,31.4
33.0,34.375,2024,8,1,29.73
33.0,35.0,2024,8,1,29.7
33.0,35.625,2024,8,1,28.84
29.5,34.375,2024,8,2,30.48
29.5,35.0,2024,8,2,32.26
29.5,35.625,2024,8,2,30.19
30.0,34.375,2024,8,2,31.12
30.0,35.0,2024,8,2,32.54
30.0,35.625,2024,8,2,28.27
30.5,34.375,2024,8,2,31.23
30.5,35.0,2024,8,2,33.03
30.5,35.625,2024,8,2,27.75
31.0,34.375,2024,8,2,31.05
31.0,35.0,2024,8,2,32.07
31.0,35.625,2024,8,2,31.38
31.5,34.375,2024,8,2,30.1
31.5,35.0,2024,8,2,29.74
31.5,35.625,2024,8,2,34.46
32.0,34.375,2024,8,2,30.01
32.0,35.0,2024,8,2,29.54
32.0,35.625,2024,8,2,33.75
32.5,34.375,2024,8,2,29.79
32.5,35.0,2024,8,2,30.05
32.5,35.625,2024,8,2,30.91
33.0,34.375,2024,8,2,29.74
33.0,35.0,2024,8,2,29.5
33.0,35.625,2024,8,2,28.56
29.5,34.375,2024,8,3,30.49
29.5,35.0,2024,8,3,31.88
29.5,35.625,2024,8,3,28.7
30.0,34.375,2024,8,3,31.47
30.0,35.0,2024,8,3,32.24
30.0,35.625,2024,8,3,26.82
30.5,34.375,2024,8,3,31.68
30.5,35.0,2024,8,3,32.81
30.5,35.625,2024,8,3,26.73
31.0,34.375,2024,8,3,31.56
31.0,35.0,2024,8,3,31.94
31.0,35.625,2024,8,3,30.77
31.5,34.375,2024,8,3,30.22
31.5,35.0,2024,8,3,29.78
31.5,35.625,2024,8,3,34.04
32.0,34.375,2024,8,3,29.87
32.0,35.0,2024,8,3,29.52
32.0,35.625,2024,8,3,33.23
32.5,34.375,2024,8,3,29.6
32.5,35.0,2024,8,3,29.88
32.5,35.625,2024,8,3,30.58
33.0,34.375,2024,8,3,29.5
33.0,35.0,2024,8,3,29.34
33.0,35.625,2024,8,3,27.64
29.5,34.375,2024,8,4,30.83
29.5,35.0,2024,8,4,32.47
29.5,35.625,2024,8,4,29.25
30.0,34.375,2024,8,4,31.57
30.0,35.0,2024,8,4,32.83
30.0,35.625,2024,8,4,27.43
30.5,34.375,2024,8,4,32.41
30.5,35.0,2024,8,4,33.66
30.5,35.625,2024,8,4,27.64
31.0,34.375,2024,8,4,32.02
31.0,35.0,2024,8,4,32.76
31.0,35.625,2024,8,4,31.53
31.5,34.375,2024,8,4,30.43
31.5,35.0,2024,8,4,29.98
31.5,35.625,2024,8,4,34.03
32.0,34.375,2024,8,4,29.95
32.0,35.0,2024,8,4,29.27
32.0,35.625,2024,8,4,33.2
32.5,34.375,2024,8,4,29.64
32.5,35.0,2024,8,4,29.57
32.5,35.625,2024,8,4,30.3
33.0,34.375,2024,8,4,29.31
33.0,35.0,2024,8,4,29.12
33.0,35.625,2024,8,4,26.97
29.5,34.375,2024,8,5,30.51
29.5,35.0,2024,8,5,32.2
29.5,35.625,2024,8,5,29.14
30.0,34.375,2024,8,5,30.97
30.0,35.0,2024,8,5,32.47
30.0,35.625,2024,8,5,27.36
30.5,34.375,2024,8,5,31.69
30.5,35.0,2024,8,5,33.26
30.5,35.625,2024,8,5,27.58
31.0,34.375,2024,8,5,31.48
31.0,35.0,2024,8,5,32.32
31.0,35.625,2024,8,5,31.63
31.5,34.375,2024,8,5,30.12
31.5,35.0,2024,8,5,29.68
31.5,35.625,2024,8,5,34.04
32.0,34.375,2024,8,5,29.93
32.0,35.0,2024,8,5,29.03
32.0,35.625,2024,8,5,32.94
32.5,34.375,2024,8,5,29.62
32.5,35.0,2024,8,5,29.63
32.5,35.625,2024,8,5,30.08
33.0,34.375,2024,8,5,29.28
33.0,35.0,2024,8,5,29.08
33.0,35.625,2024,8,5,27.55
29.5,34.375,2024,8,6,30.23
29.5,35.0,2024,8,6,31.65
29.5,35.625,2024,8,6,29.4
30.0,34.375,2024,8,6,30.81
30.0,35.0,2024,8,6,32.13
30.0,35.625,2024,8,6,27.43
30.5,34.375,2024,8,6,31.36
30.5,35.0,2024,8,6,33.02
30.5,35.625,2024,8,6,27.42
31.0,34.375,2024,8,6,31.02
31.0,35.0,2024,8,6,32.45
31.0,35.625,2024,8,6,31.51
31.5,34.375,2024,8,6,29.85
31.5,35.0,2024,8,6,30.35
31.5,35.625,2024,8,6,34.8
32.0,34.375,2024,8,6,29.97
32.0,35.0,2024,8,6,29.5
32.0,35.625,2024,8,6,33.72
32.5,34.375,2024,8,6,29.56
32.5,35.0,2024,8,6,29.43
32.5,35.625,2024,8,6,30.15
33.0,34.375,2024,8,6,29.2
33.0,35.0,2024,8,6,28.89
33.0,35.625,2024,8,6,27.53
29.5,34.375,2024,8,7,29.99
29.5,35.0,2024,8,7,31.62
29.5,35.625,2024,8,7,30.27
30.0,34.375,2024,8,7,30.34
30.0,35.0,2024,8,7,31.89
30.0,35.625,2024,8,7,27.83
30.5,34.375,2024,8,7,30.75
30.5,35.0,2024,8,7,32.83
30.5,35.625,2024,8,7,27.36
31.0,34.375,2024,8,7,30.63
31.0,35.0,2024,8,7,32.43
31.0,35.625,2024,8,7,31.68
31.5,34.375,2024,8,7,29.74
31.5,35.0,2024,8,7,30.07
31.5,35.625,2024,8,7,35.2
32.0,34.375,2024,8,7,29.85
32.0,35.0,2024,8,7,29.31
32.0,35.625,2024,8,7,33.88
32.5,34.375,2024,8,7,29.38
32.5,35.0,2024,8,7,29.32
32.5,35.625,2024,8,7,30.09
33.0,34.375,2024,8,7,28.99
33.0,35.0,2024,8,7,28.71
33.0,35.625,2024,8,7,27.36
29.5,34.375,2024,8,8,29.19
29.5,35.0,2024,8,8,31.71
29.5,35.625,2024,8,8,30.92
30.0,34.375,2024,8,8,28.85
30.0,35.0,2024,8,8,32.11
30.0,35.625,2024,8,8,28.78
30.5,34.375,2024,8,8,31.7
30.5,35.0,2024,8,8,33.36
30.5,35.625,2024,8,8,28.2
31.0,34.375,2024,8,8,31.27
31.0,35.0,2024,8,8,33.12
31.0,35.625,2024,8,8,32.03
31.5,34.375,2024,8,8,30.12
31.5,35.0,2024,8,8,30.43
31.5,35.625,2024,8,8,35.08
32.0,34.375,2024,8,8,29.96
32.0,35.0,2024,8,8,29.64
32.0,35.625,2024,8,8,33.54
32.5,34.375,2024,8,8,29.56
32.5,35.0,2024,8,8,29.73
32.5,35.625,2024,8,8,30.01
33.0,34.375,2024,8,8,29.35
33.0,35.0,2024,8,8,28.91
33.0,35.625,2024,8,8,26.86
29.5,34.375,2024,8,9,30.43
29.5,35.0,2024,8,9,32.43
29.5,35.625,2024,8,9,30.65
30.0,34.375,2024,8,9,29.59
30.0,35.0,2024,8,9,32.58
30.0,35.625,2024,8,9,28.4
30.5,34.375,2024,8,9,31.24
30.5,35.0,2024,8,9,33.18
30.5,35.625,2024,8,9,27.85
31.0,34.375,2024,8,9,30.98
31.0,35.0,2024,8,9,32.32
31.0,35.625,2024,8,9,31.36
31.5,34.375,2024,8,9,30.17
31.5,35.0,2024,8,9,29.76
31.5,35.625,2024,8,9,34.38
32.0,34.375,2024,8,9,29.92
32.0,35.0,2024,8,9,29.31
32.0,35.625,2024,8,9,33.21
32.5,34.375,2024,8,9,29.49
32.5,35.0,2024,8,9,29.65
32.5,35.625,2024,8,9,29.89
33.0,34.375,2024,8,9,29.42
33.0,35.0,2024,8,9,28.95
33.0,35.625,2024,8,9,26.83
29.5,34.375,2024,8,10,29.84
29.5,35.0,2024,8,10,32.04
29.5,35.625,2024,8,10,30.98
30.0,34.375,2024,8,10,29.56
30.0,35.0,2024,8,10,32.36
30.0,35.625,2024,8,10,28.61
30.5,34.375,2024,8,10,30.62
30.5,35.0,2024,8,10,32.67
30.5,35.625,2024,8,10,27.89
31.0,34.375,2024,8,10,30.47
31.0,35.0,2024,8,10,31.89
31.0,35.625,2024,8,10,31.28
31.5,34.375,2024,8,10,29.77
31.5,35.0,2024,8,10,29.4
31.5,35.625,2024,8,10,34.28
32.0,34.375,2024,8,10,29.85
32.0,35.0,2024,8,10,28.96
32.0,35.625,2024,8,10,33.04
32.5,34.375,2024,8,10,29.55
32.5,35.0,2024,8,10,29.47
32.5,35.625,2024,8,10,29.47
33.0,34.375,2024,8,10,29.46
33.0,35.0,2024,8,10,28.91
33.0,35.625,2024,8,10,26.6
29.5,34.375,2024,8,11,28.51
29.5,35.0,2024,8,11,30.87
29.5,35.625,2024,8,11,29.11
30.0,34.375,2024,8,11,28.54
30.0,35.0,2024,8,11,31.05
30.0,35.625,2024,8,11,26.81
30.5,34.375,2024,8,11,29.58
30.5,35.0,2024,8,11,31.67
30.5,35.625,2024,8,11,26.35
31.0,34.375,2024,8,11,30.12
31.0,35.0,2024,8,11,31.44
31.0,35.625,2024,8,11,30.52
31.5,34.375,2024,8,11,29.82
31.5,35.0,2024,8,11,29.35
31.5,35.625,2024,8,11,34.08
32.0,34.375,2024,8,11,29.78
32.0,35.0,2024,8,11,29.04
32.0,35.625,2024,8,11,32.89
32.5,34.375,2024,8,11,29.45
32.5,35.0,2024,8,11,29.56
32.5,35.625,2024,8,11,29.65
33.0,34.375,2024,8,11,29.32
33.0,35.0,2024,8,11,28.96
33.0,35.625,2024,8,11,26.76
29.5,34.375,2024,8,12,29.01
29.5,35.0,2024,8,12,31.48
29.5,35.625,2024,8,12,31.07
30.0,34.375,2024,8,12,29.92
30.0,35.0,2024,8,12,31.94
30.0,35.625,2024,8,12,29.12
30.5,34.375,2024,8,12,31.06
30.5,35.0,2024,8,12,33.08
30.5,35.625,2024,8,12,28.2
31.0,34.375,2024,8,12,31.52
31.0,35.0,2024,8,12,32.97
31.0,35.625,2024,8,12,32.18
31.5,34.375,2024,8,12,30.29
31.5,35.0,2024,8,12,30.66
31.5,35.625,2024,8,12,35.38
32.0,34.375,2024,8,12,29.87
32.0,35.0,2024,8,12,29.84
32.0,35.625,2024,8,12,34.09
32.5,34.375,2024,8,12,29.52
32.5,35.0,2024,8,12,30.04
32.5,35.625,2024,8,12,31.2
33.0,34.375,2024,8,12,29.39
33.0,35.0,2024,8,12,29.24
33.0,35.625,2024,8,12,29.19
29.5,34.375,2024,8,13,29.74
29.5,35.0,2024,8,13,32.59
29.5,35.625,2024,8,13,32.01
30.0,34.375,2024,8,13,30.68
30.0,35.0,2024,8,13,32.91
30.0,35.625,2024,8,13,30.09
30.5,34.375,2024,8,13,31.7
30.5,35.0,2024,8,13,33.63
30.5,35.625,2024,8,13,29.38
31.0,34.375,2024,8,13,31.35
31.0,35.0,2024,8,13,33.42
31.0,35.625,2024,8,13,32.54
31.5,34.375,2024,8,13,30.13
31.5,35.0,2024,8,13,31.01
31.5,35.625,2024,8,13,35.82
32.0,34.375,2024,8,13,30.06
32.0,35.0,2024,8,13,30.09
32.0,35.625,2024,8,13,34.74
32.5,34.375,2024,8,13,29.64
32.5,35.0,2024,8,13,30.27
32.5,35.625,2024,8,13,31.47
33.0,34.375,2024,8,13,29.45
33.0,35.0,2024,8,13,29.35
33.0,35.625,2024,8,13,28.8
29.5,34.375,2024,8,14,30.98
29.5,35.0,2024,8,14,33.55
29.5,35.625,2024,8,14,33.18
30.0,34.375,2024,8,14,31.24
30.0,35.0,2024,8,14,33.56
30.0,35.625,2024,8,14,31.41
30.5,34.375,2024,8,14,31.59
30.5,35.0,2024,8,14,33.8
30.5,35.625,2024,8,14,30.27
31.0,34.375,2024,8,14,31.07
31.0,35.0,2024,8,14,33.19
31.0,35.625,2024,8,14,33.21
31.5,34.375,2024,8,14,30.13
31.5,35.0,2024,8,14,30.87
31.5,35.625,2024,8,14,36.15
32.0,34.375,2024,8,14,30.04
32.0,35.0,2024,8,14,29.89
32.0,35.625,2024,8,14,34.92
32.5,34.375,2024,8,14,29.66
32.5,35.0,2024,8,14,29.89
32.5,35.625,2024,8,14,31.56
33.0,34.375,2024,8,14,29.37
33.0,35.0,2024,8,14,29.14
33.0,35.625,2024,8,14,28.9
29.5,34.375,2024,8,15,29.45
29.5,35.0,2024,8,15,32.83
29.5,35.625,2024,8,15,33.15
30.0,34.375,2024,8,15,30.13
30.0,35.0,2024,8,15,32.71
30.0,35.625,2024,8,15,31.47
30.5,34.375,2024,8,15,30.7
30.5,35.0,2024,8,15,33.08
30.5,35.625,2024,8,15,30.08
31.0,34.375,2024,8,15,31.02
31.0,35.0,2024,8,15,32.64
31.0,35.625,2024,8,15,32.81
31.5,34.375,2024,8,15,30.19
31.5,35.0,2024,8,15,30.43
31.5,35.625,2024,8,15,35.74
32.0,34.375,2024,8,15,30.08
32.0,35.0,2024,8,15,29.6
32.0,35.625,2024,8,15,34.09
32.5,34.375,2024,8,15,29.65
32.5,35.0,2024,8,15,29.74
32.5,35.625,2024,8,15,30.54
33.0,34.375,2024,8,15,29.4
33.0,35.0,2024,8,15,29.08
33.0,35.625,2024,8,15,27.74
29.5,34.375,2024,8,16,28.69
29.5,35.0,2024,8,16,31.44
29.5,35.625,2024,8,16,31.47
30.0,34.375,2024,8,16,29.84
30.0,35.0,2024,8,16,31.86
30.0,35.625,2024,8,16,29.43
30.5,34.375,2024,8,16,30.75
30.5,35.0,2024,8,16,32.9
30.5,35.625,2024,8,16,28.45
31.0,34.375,2024,8,16,31.08
31.0,35.0,2024,8,16,32.64
31.0,35.625,2024,8,16,32.26
31.5,34.375,2024,8,16,30.27
31.5,35.0,2024,8,16,30.26
31.5,35.625,2024,8,16,35.1
32.0,34.375,2024,8,16,30.03
32.0,35.0,2024,8,16,29.58
32.0,35.625,2024,8,16,33.6
32.5,34.375,2024,8,16,29.59
32.5,35.0,2024,8,16,29.98
32.5,35.625,2024,8,16,30.56
33.0,34.375,2024,8,16,29.48
33.0,35.0,2024,8,16,29.43
33.0,35.625,2024,8,16,27.83
29.5,34.375,2024,8,17,29.36
29.5,35.0,2024,8,17,31.24
