-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2014 through 12/31/2014 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
29.5,35.5,2014,6,29,8.53
30.5,34.5,2014,6,29,8.46
30.5,35.5,2014,6,29,8.39
31.5,34.5,2014,6,29,7.98
31.5,35.5,2014,6,29,8.1
32.5,34.5,2014,6,29,8.24
32.5,35.5,2014,6,29,8.26
29.5,34.5,2014,6,30,8.43
29.5,35.5,2014,6,30,8.53
30.5,34.5,2014,6,30,8.5
30.5,35.5,2014,6,30,8.54
31.5,34.5,2014,6,30,8.1
31.5,35.5,2014,6,30,8.43
32.5,34.5,2014,6,30,8.17
32.5,35.5,2014,6,30,8.42
29.5,34.5,2014,7,1,8.6
29.5,35.5,2014,7,1,8.61
30.5,34.5,2014,7,1,8.77
30.5,35.5,2014,7,1,8.77
31.5,34.5,2014,7,1,8.2
31.5,35.5,2014,7,1,8.51
32.5,34.5,2014,7,1,8.05
32.5,35.5,2014,7,1,8.45
29.5,34.5,2014,7,2,8.44
29.5,35.5,2014,7,2,8.56
30.5,34.5,2014,7,2,8.4
30.5,35.5,2014,7,2,8.47
31.5,34.5,2014,7,2,7.96
31.5,35.5,2014,7,2,8.4
32.5,34.5,2014,7,2,7.95
32.5,35.5,2014,7,2,8.33
29.5,34.5,2014,7,3,8.62
29.5,35.5,2014,7,3,8.7
30.5,34.5,2014,7,3,8.48
30.5,35.5,2014,7,3,8.46
31.5,34.5,2014,7,3,8.01
31.5,35.5,2014,7,3,8.27
32.5,34.5,2014,7,3,7.53
32.5,35.5,2014,7,3,8.16
29.5,34.5,2014,7,4,8.63
29.5,35.5,2014,7,4,8.73
30.5,34.5,2014,7,4,8.35
30.5,35.5,2014,7,4,8.48
31.5,34.5,2014,7,4,7.13
31.5,35.5,2014,7,4,8.32
32.5,34.5,2014,7,4,7.39
32.5,35.5,2014,7,4,8.14
29.5,34.5,2014,7,5,8.45
29.5,35.5,2014,7,5,8.55
30.5,34.5,2014,7,5,8.47
30.5,35.5,2014,7,5,8.54
31.5,34.5,2014,7,5,7.83
31.5,35.5,2014,7,5,8.44
32.5,34.5,2014,7,5,7.59
32.5,35.5,2014,7,5,8.11
29.5,34.5,2014,7,6,8.28
29.5,35.5,2014,7,6,8.6
30.5,34.5,2014,7,6,8.36
30.5,35.5,2014,7,6,8.48
31.5,34.5,2014,7,6,7.87
31.5,35.5,2014,7,6,8.28
32.5,34.5,2014,7,6,7.86
32.5,35.5,2014,7,6,8.21
29.5,34.5,2014,7,7,8.49
29.5,35.5,2014,7,7,8.59
30.5,34.5,2014,7,7,8.33
30.5,35.5,2014,7,7,8.48
31.5,34.5,2014,7,7,7.75
31.5,35.5,2014,7,7,8.34
32.5,34.5,2014,7,7,7.69
32.5,35.5,2014,7,7,8.08
29.5,34.5,2014,7,8,8.49
29.5,35.5,2014,7,8,8.47
30.5,34.5,2014,7,8,8.48
30.5,35.5,2014,7,8,8.51
31.5,34.5,2014,7,8,7.9
31.5,35.5,2014,7,8,8.37
32.5,34.5,2014,7,8,7.98
32.5,35.5,2014,7,8,8.3
29.5,34.5,2014,7,9,8.6
29.5,35.5,2014,7,9,8.61
30.5,34.5,2014,7,9,8.56
30.5,35.5,2014,7,9,8.57
31.5,34.5,2014,7,9,8.08
31.5,35.5,2014,7,9,8.51
32.5,34.5,2014,7,9,7.98
32.5,35.5,2014,7,9,8.24
29.5,34.5,2014,7,10,8.53
29.5,35.5,2014,7,10,8.52
30.5,34.5,2014,7,10,8.46
30.5,35.5,2014,7,10,8.59
31.5,34.5,2014,7,10,7.94
31.5,35.5,2014,7,10,8.42
32.5,34.5,2014,7,10,8.13
32.5,35.5,2014,7,10,8.1
29.5,34.5,2014,7,11,8.78
29.5,35.5,2014,7,11,8.72
30.5,34.5,2014,7,11,8.62
30.5,35.5,2014,7,11,8.82
31.5,34.5,2014,7,11,8.27
31.5,35.5,2014,7,11,8.63
32.5,34.5,2014,7,11,8.27
32.5,35.5,2014,7,11,8.47
29.5,34.5,2014,7,12,8.15
29.5,35.5,2014,7,12,8.55
30.5,34.5,2014,7,12,8.05
30.5,35.5,2014,7,12,8.23
31.5,34.5,2014,7,12,7.59
31.5,35.5,2014,7,12,8.1
32.5,34.5,2014,7,12,7.58
32.5,35.5,2014,7,12,7.89
29.5,34.5,2014,7,13,8.34
29.5,35.5,2014,7,13,8.43
30.5,34.5,2014,7,13,8.36
30.5,35.5,2014,7,13,8.42
31.5,34.5,2014,7,13,7.43
31.5,35.5,2014,7,13,8.25
32.5,34.5,2014,7,13,7.92
32.5,35.5,2014,7,13,8.34
29.5,34.5,2014,7,14,8.5
29.5,35.5,2014,7,14,8.69
30.5,34.5,2014,7,14,8.26
30.5,35.5,2014,7,14,8.42
31.5,34.5,2014,7,14,7.8
31.5,35.5,2014,7,14,8.18
32.5,34.5,2014,7,14,7.65
32.5,35.5,2014,7,14,8.06
29.5,34.5,2014,7,15,8.46
29.5,35.5,2014,7,15,8.6
30.5,34.5,2014,7,15,7.89
30.5,35.5,2014,7,15,8.29
31.5,34.5,2014,7,15,7.27
31.5,35.5,2014,7,15,8.19
32.5,34.5,2014,7,15,7.48
32.5,35.5,2014,7,15,7.95
29.5,34.5,2014,7,16,8.64
29.5,35.5,2014,7,16,8.58
30.5,34.5,2014,7,16,8.38
30.5,35.5,2014,7,16,8.5
31.5,34.5,2014,7,16,7.85
31.5,35.5,2014,7,16,8.24
32.5,34.5,2014,7,16,7.81
32.5,35.5,2014,7,16,8.07
29.5,34.5,2014,7,17,8.5
29.5,35.5,2014,7,17,8.57
30.5,34.5,2014,7,17,8.33
30.5,35.5,2014,7,17,8.55
31.5,34.5,2014,7,17,7.69
31.5,35.5,2014,7,17,8.39
32.5,34.5,2014,7,17,8.05
32.5,35.5,2014,7,17,8.11
29.5,34.5,2014,7,18,8.49
29.5,35.5,2014,7,18,8.45
30.5,34.5,2014,7,18,8.24
30.5,35.5,2014,7,18,8.56
31.5,34.5,2014,7,18,7.37
31.5,35.5,2014,7,18,8.24
32.5,34.5,2014,7,18,7.69
32.5,35.5,2014,7,18,7.79
29.5,34.5,2014,7,19,8.22
29.5,35.5,2014,7,19,8.28
30.5,34.5,2014,7,19,8.05
30.5,35.5,2014,7,19,8.21
31.5,34.5,2014,7,19,7.39
31.5,35.5,2014,7,19,8.16
32.5,34.5,2014,7,19,7.71
32.5,35.5,2014,7,19,7.56
29.5,34.5,2014,7,20,8.35
29.5,35.5,2014,7,20,8.52
30.5,34.5,2014,7,20,7.94
30.5,35.5,2014,7,20,8.01
31.5,34.5,2014,7,20,7.06
31.5,35.5,2014,7,20,7.67
32.5,34.5,2014,7,20,7.24
32.5,35.5,2014,7,20,7.24
29.5,34.5,2014,7,21,7.81
29.5,35.5,2014,7,21,8.38
30.5,34.5,2014,7,21,8.03
30.5,35.5,2014,7,21,8.05
31.5,34.5,2014,7,21,7.32
31.5,35.5,2014,7,21,7.79
32.5,34.5,2014,7,21,7.19
32.5,35.5,2014,7,21,6.82
29.5,34.5,2014,7,22,7.98
29.5,35.5,2014,7,22,8.17
30.5,34.5,2014,7,22,7.86
30.5,35.5,2014,7,22,7.97
31.5,34.5,2014,7,22,7.34
31.5,35.5,2014,7,22,7.94
32.5,34.5,2014,7,22,7.29
32.5,35.5,2014,7,22,7.32
29.5,34.5,2014,7,23,8.17
29.5,35.5,2014,7,23,8.19
30.5,34.5,2014,7,23,8.03
30.5,35.5,2014,7,23,7.95
31.5,34.5,2014,7,23,7.38
31.5,35.5,2014,7,23,7.72
32.5,34.5,2014,7,23,7.64
32.5,35.5,2014,7,23,7.78
29.5,34.5,2014,7,24,8.38
29.5,35.5,2014,7,24,8.3
30.5,34.5,2014,7,24,8.39
30.5,35.5,2014,7,24,8.25
31.5,34.5,2014,7,24,7.95
31.5,35.5,2014,7,24,8.11
32.5,34.5,2014,7,24,8.14
32.5,35.5,2014,7,24,8.1
29.5,34.5,2014,7,25,8.52
29.5,35.5,2014,7,25,8.52
30.5,34.5,2014,7,25,8.39
30.5,35.5,2014,7,25,8.57
31.5,34.5,2014,7,25,7.66
31.5,35.5,2014,7,25,8.28
32.5,34.5,2014,7,25,7.78
32.5,35.5,2014,7,25,8.05
29.5,34.5,2014,7,26,8.01
29.5,35.5,2014,7,26,7.92
30.5,34.5,2014,7,26,8.08
30.5,35.5,2014,7,26,8.0
31.5,34.5,2014,7,26,7.68
31.5,35.5,2014,7,26,7.99
32.5,34.5,2014,7,26,7.64
32.5,35.5,2014,7,26,7.95
29.5,34.5,2014,7,27,8.21
29.5,35.5,2014,7,27,8.26
30.5,34.5,2014,7,27,8.11
30.5,35.5,2014,7,27,8.24
31.5,34.5,2014,7,27,7.63
31.5,35.5,2014,7,27,8.1
32.5,34.5,2014,7,27,7.31
32.5,35.5,2014,7,27,7.9
29.5,34.5,2014,7,28,8.24
29.5,35.5,2014,7,28,8.41
30.5,34.5,2014,7,28,8.07
30.5,35.5,2014,7,28,8.2
31.5,34.5,2014,7,28,7.33
31.5,35.5,2014,7,28,7.97
32.5,34.5,2014,7,28,7.16
32.5,35.5,2014,7,28,7.25
29.5,34.5,2014,7,29,8.19
29.5,35.5,2014,7,29,8.29
30.5,34.5,2014,7,29,7.98
30.5,35.5,2014,7,29,8.09
31.5,34.5,2014,7,29,7.49
31.5,35.5,2014,7,29,7.95
32.5,34.5,2014,7,29,7.58
32.5,35.5,2014,7,29,7.81
29.5,34.5,2014,7,30,8.32
29.5,35.5,2014,7,30,8.42
30.5,34.5,2014,7,30,8.23
30.5,35.5,2014,7,30,8.23
31.5,34.5,2014,7,30,7.7
31.5,35.5,2014,7,30,8.0
32.5,34.5,2014,7,30,7.76
32.5,35.5,2014,7,30,7.93
29.5,34.5,2014,7,31,8.37
29.5,35.5,2014,7,31,8.52
30.5,34.5,2014,7,31,8.29
30.5,35.5,2014,7,31,8.43
31.5,34.5,2014,7,31,7.79
31.5,35.5,2014,7,31,8.25
32.5,34.5,2014,7,31,7.77
32.5,35.5,2014,7,31,8.06
29.5,34.5,2014,8,1,8.43
29.5,35.5,2014,8,1,8.42
30.5,34.5,2014,8,1,8.45
30.5,35.5,2014,8,1,8.49
31.5,34.5,2014,8,1,7.81
31.5,35.5,2014,8,1,8.26
32.5,34.5,2014,8,1,7.96
32.5,35.5,2014,8,1,8.11
29.5,34.5,2014,8,2,8.2
29.5,35.5,2014,8,2,8.37
30.5,34.5,2014,8,2,8.12
30.5,35.5,2014,8,2,8.22
31.5,34.5,2014,8,2,7.49
31.5,35.5,2014,8,2,8.06
32.5,34.5,2014,8,2,7.41
32.5,35.5,2014,8,2,7.9
29.5,34.5,2014,8,3,8.29
29.5,35.5,2014,8,3,8.39
30.5,34.5,2014,8,3,8.14
30.5,35.5,2014,8,3,8.34
31.5,34.5,2014,8,3,7.43
31.5,35.5,2014,8,3,8.04
32.5,34.5,2014,8,3,7.58
32.5,35.5,2014,8,3,7.84
29.5,34.5,2014,8,4,8.14
29.5,35.5,2014,8,4,8.31
30.5,34.5,2014,8,4,7.9
30.5,35.5,2014,8,4,8.14
31.5,34.5,2014,8,4,6.86
31.5,35.5,2014,8,4,7.57
32.5,34.5,2014,8,4,7.25
32.5,35.5,2014,8,4,7.31
29.5,34.5,2014,8,5,8.09
29.5,35.5,2014,8,5,8.16
30.5,34.5,2014,8,5,7.86
30.5,35.5,2014,8,5,7.97
31.5,34.5,2014,8,5,7.06
31.5,35.5,2014,8,5,7.55
32.5,34.5,2014,8,5,7.04
32.5,35.5,2014,8,5,6.92
29.5,34.5,2014,8,6,8.02
29.5,35.5,2014,8,6,8.1
30.5,34.5,2014,8,6,8.0
30.5,35.5,2014,8,6,8.0
31.5,34.5,2014,8,6,7.36
31.5,35.5,2014,8,6,7.8
32.5,34.5,2014,8,6,7.1
32.5,35.5,2014,8,6,7.14
29.5,34.5,2014,8,7,8.1
29.5,35.5,2014,8,7,8.15
30.5,34.5,2014,8,7,8.02
30.5,35.5,2014,8,7,8.07
31.5,34.5,2014,8,7,7.37
31.5,35.5,2014,8,7,7.89
32.5,34.5,2014,8,7,7.75
32.5,35.5,2014,8,7,7.78
29.5,34.5,2014,8,8,7.91
29.5,35.5,2014,8,8,7.96
30.5,34.5,2014,8,8,7.93
30.5,35.5,2014,8,8,7.98
31.5,34.5,2014,8,8,7.39
31.5,35.5,2014,8,8,7.81
32.5,34.5,2014,8,8,7.58
32.5,35.5,2014,8,8,7.91
29.5,34.5,2014,8,9,8.11
29.5,35.5,2014,8,9,8.27
30.5,34.5,2014,8,9,7.89
30.5,35.5,2014,8,9,8.11
31.5,34.5,2014,8,9,6.69
31.5,35.5,2014,8,9,7.88
32.5,34.5,2014,8,9,7.32
32.5,35.5,2014,8,9,7.27
29.5,34.5,2014,8,10,8.07
29.5,35.5,2014,8,10,8.07
30.5,34.5,2014,8,10,7.78
30.5,35.5,2014,8,10,8.05
31.5,34.5,2014,8,10,7.0
31.5,35.5,2014,8,10,7.85
32.5,34.5,2014,8,10,7.32
32.5,35.5,2014,8,10,7.55
29.5,34.5,2014,8,11,7.79
29.5,35.5,2014,8,11,7.9
30.5,34.5,2014,8,11,7.75
30.5,35.5,2014,8,11,7.78
31.5,34.5,2014,8,11,7.25
31.5,35.5,2014,8,11,7.76
32.5,34.5,2014,8,11,7.51
32.5,35.5,2014,8,11,7.47
29.5,34.5,2014,8,12,7.83
29.5,35.5,2014,8,12,7.87
30.5,34.5,2014,8,12,7.85
30.5,35.5,2014,8,12,7.85
31.5,34.5,2014,8,12,7.13
31.5,35.5,2014,8,12,7.78
32.5,34.5,2014,8,12,7.35
32.5,35.5,2014,8,12,7.67
29.5,34.5,2014,8,13,7.64
29.5,35.5,2014,8,13,7.73
30.5,34.5,2014,8,13,7.65
30.5,35.5,2014,8,13,7.62
31.5,34.5,2014,8,13,7.07
31.5,35.5,2014,8,13,7.53
32.5,34.5,2014,8,13,7.06
32.5,35.5,2014,8,13,7.29
29.5,34.5,2014,8,14,7.72
29.5,35.5,2014,8,14,7.77
30.5,34.5,2014,8,14,7.57
30.5,35.5,2014,8,14,7.57
31.5,34.5,2014,8,14,6.87
31.5,35.5,2014,8,14,7.44
32.5,34.5,2014,8,14,7.2
32.5,35.5,2014,8,14,7.39
29.5,34.5,2014,8,15,7.7
29.5,35.5,2014,8,15,7.76
30.5,34.5,2014,8,15,7.6
30.5,35.5,2014,8,15,7.56
31.5,34.5,2014,8,15,6.98
31.5,35.5,2014,8,15,7.42
32.5,34.5,2014,8,15,6.92
32.5,35.5,2014,8,15,7.27
29.5,34.5,2014,8,16,7.88
29.5,35.5,2014,8,16,7.99
30.5,34.5,2014,8,16,7.69
30.5,35.5,2014,8,16,7.78
31.5,34.5,2014,8,16,7.04
31.5,35.5,2014,8,16,7.54
32.5,34.5,2014,8,16,7.14
32.5,35.5,2014,8,16,7.17
29.5,34.5,2014,8,17,7.78
29.5,35.5,2014,8,17,7.87
30.5,34.5,2014,8,17,7.4
30.5,35.5,2014,8,17,7.71
31.5,34.5,2014,8,17,6.69
31.5,35.5,2014,8,17,7.41
32.5,34.5,2014,8,17,6.59
32.5,35.5,2014,8,17,7.13
29.5,34.5,2014,8,18,7.53
29.5,35.5,2014,8,18,7.46
30.5,34.5,2014,8,18,7.24
30.5,35.5,2014,8,18,7.31
31.5,34.5,2014,8,18,6.43
31.5,35.5,2014,8,18,7.16
32.5,34.5,2014,8,18,6.6
32.5,35.5,2014,8,18,6.93
29.5,34.5,2014,8,19,7.48
29.5,35.5,2014,8,19,7.64
30.5,34.5,2014,8,19,7.45
30.5,35.5,2014,8,19,7.59
31.5,34.5,2014,8,19,6.72
31.5,35.5,2014,8,19,7.45
32.5,34.5,2014,8,19,7.16
32.5,35.5,2014,8,19,7.3
29.5,34.5,2014,8,20,7.44
29.5,35.5,2014,8,20,7.39
30.5,34.5,2014,8,20,7.46
30.5,35.5,2014,8,20,7.37
31.5,34.5,2014,8,20,6.98
31.5,35.5,2014,8,20,7.19
32.5,34.5,2014,8,20,7.26
32.5,35.5,2014,8,20,7.28
29.5,34.5,2014,8,21,7.32
29.5,35.5,2014,8,21,7.09
30.5,34.5,2014,8,21,7.5
30.5,35.5,2014,8,21,7.48
31.5,34.5,2014,8,21,7.22
31.5,35.5,2014,8,21,7.5
32.5,34.5,2014,8,21,7.4
32.5,35.5,2014,8,21,7.66
29.5,34.5,2014,8,22,7.56
29.5,35.5,2014,8,22,7.39
30.5,34.5,2014,8,22,7.51
30.5,35.5,2014,8,22,7.61
31.5,34.5,2014,8,22,6.91
31.5,35.5,2014,8,22,7.52
32.5,34.5,2014,8,22,6.78
32.5,35.5,2014,8,22,7.07
29.5,34.5,2014,8,23,7.7
29.5,35.5,2014,8,23,7.75
30.5,34.5,2014,8,23,7.48
30.5,35.5,2014,8,23,7.5
31.5,34.5,2014,8,23,6.61
31.5,35.5,2014,8,23,7.09
32.5,34.5,2014,8,23,7.08
32.5,35.5,2014,8,23,7.21
29.5,34.5,2014,8,24,7.6
29.5,35.5,2014,8,24,7.62
30.5,34.5,2014,8,24,7.51
30.5,35.5,2014,8,24,7.4
31.5,34.5,2014,8,24,6.94
31.5,35.5,2014,8,24,7.26
32.5,34.5,2014,8,24,7.09
32.5,35.5,2014,8,24,7.29
29.5,34.5,2014,8,25,7.81
29.5,35.5,2014,8,25,7.75
30.5,34.5,2014,8,25,7.64
30.5,35.5,2014,8,25,7.56
31.5,34.5,2014,8,25,7.04
31.5,35.5,2014,8,25,7.41
32.5,34.5,2014,8,25,7.1
32.5,35.5,2014,8,25,7.15
29.5,34.5,2014,8,26,7.73
29.5,35.5,2014,8,26,7.87
30.5,34.5,2014,8,26,7.6
30.5,35.5,2014,8,26,7.68
31.5,34.5,2014,8,26,6.99
31.5,35.5,2014,8,26,7.41
32.5,34.5,2014,8,26,6.95
32.5,35.5,2014,8,26,7.22
29.5,34.5,2014,8,27,7.71
29.5,35.5,2014,8,27,7.73
30.5,34.5,2014,8,27,7.6
30.5,35.5,2014,8,27,7.66
31.5,34.5,2014,8,27,7.0
31.5,35.5,2014,8,27,7.5
32.5,34.5,2014,8,27,7.13
32.5,35.5,2014,8,27,7.24
29.5,34.5,2014,8,28,7.67
29.5,35.5,2014,8,28,7.7
30.5,34.5,2014,8,28,7.41
30.5,35.5,2014,8,28,7.53
31.5,34.5,2014,8,28,6.77
31.5,35.5,2014,8,28,7.38
32.5,34.5,2014,8,28,6.78
32.5,35.5,2014,8,28,6.99
29.5,34.5,2014,8,29,7.57
29.5,35.5,2014,8,29,7.68
30.5,34.5,2014,8,29,7.14
30.5,35.5,2014,8,29,7.45
31.5,34.5,2014,8,29,6.54
31.5,35.5,2014,8,29,7.27
32.5,34.5,2014,8,29,6.35
32.5,35.5,2014,8,29,6.79
29.5,34.5,2014,8,30,7.4
29.5,35.5,2014,8,30,7.43
30.5,34.5,2014,8,30,7.05
30.5,35.5,2014,8,30,7.27
31.5,34.5,2014,8,30,6.21
31.5,35.5,2014,8,30,7.05
32.5,34.5,2014,8,30,6.11
32.5,35.5,2014,8,30,6.49
29.5,34.5,2014,8,31,7.12
29.5,35.5,2014,8,31,7.15
30.5,34.5,2014,8,31,6.44
30.5,35.5,2014,8,31,6.47
31.5,34.5,2014,8,31,5.92
31.5,35.5,2014,8,31,6.43
32.5,34.5,2014,8,31,6.27
32.5,35.5,2014,8,31,6.29
29.5,34.5,2014,9,1,7.3
29.5,35.5,2014,9,1,7.38
30.5,34.5,2014,9,1,6.56
30.5,35.5,2014,9,1,6.87
31.5,34.5,2014,9,1,5.57
31.5,35.5,2014,9,1,6.67
32.5,34.5,2014,9,1,6.01
32.5,35.5,2014,9,1,5.53
29.5,34.5,2014,9,2,7.56
29.5,35.5,2014,9,2,7.6
30.5,34.5,2014,9,2,7.09
30.5,35.5,2014,9,2,7.32
31.5,34.5,2014,9,2,6.49
31.5,35.5,2014,9,2,7.07
32.5,34.5,2014,9,2,6.63
32.5,35.5,2014,9,2,6.7
29.5,34.5,2014,9,3,7.41
29.5,35.5,2014,9,3,7.38
30.5,34.5,2014,9,3,7.23
30.5,35.5,2014,9,3,7.34
31.5,34.5,2014,9,3,6.73
31.5,35.5,2014,9,3,7.21
32.5,34.5,2014,9,3,6.81
32.5,35.5,2014,9,3,7.07
29.5,34.5,2014,9,4,7.43
29.5,35.5,2014,9,4,7.28
30.5,34.5,2014,9,4,7.27
30.5,35.5,2014,9,4,7.37
31.5,34.5,2014,9,4,6.6
31.5,35.5,2014,9,4,7.07
32.5,34.5,2014,9,4,6.69
32.5,35.5,2014,9,4,7.02
29.5,34.5,2014,9,5,7.21
29.5,35.5,2014,9,5,7.24
30.5,34.5,2014,9,5,7.1
30.5,35.5,2014,9,5,7.14
31.5,34.5,2014,9,5,6.51
31.5,35.5,2014,9,5,6.97
32.5,34.5,2014,9,5,6.58
32.5,35.5,2014,9,5,6.67
29.5,34.5,2014,9,6,7.28
29.5,35.5,2014,9,6,7.33
30.5,34.5,2014,9,6,7.05
30.5,35.5,2014,9,6,7.16
31.5,34.5,2014,9,6,6.18
31.5,35.5,2014,9,6,6.93
32.5,34.5,2014,9,6,6.57
32.5,35.5,2014,9,6,6.38
29.5,34.5,2014,9,7,7.22
29.5,35.5,2014,9,7,7.28
30.5,34.5,2014,9,7,7.06
30.5,35.5,2014,9,7,7.06
31.5,34.5,2014,9,7,6.33
31.5,35.5,2014,9,7,6.78
32.5,34.5,2014,9,7,6.66
32.5,35.5,2014,9,7,6.65
29.5,34.5,2014,9,8,7.21
29.5,35.5,2014,9,8,7.24
30.5,34.5,2014,9,8,6.7
30.5,35.5,2014,9,8,7.09
31.5,34.5,2014,9,8,6.2
31.5,35.5,2014,9,8,6.72
32.5,34.5,2014,9,8,6.6
32.5,35.5,2014,9,8,6.72
29.5,34.5,2014,9,9,7.18
29.5,35.5,2014,9,9,7.14
30.5,34.5,2014,9,9,6.99
30.5,35.5,2014,9,9,7.09
31.5,34.5,2014,9,9,6.2
31.5,35.5,2014,9,9,6.92
32.5,34.5,2014,9,9,6.57
32.5,35.5,2014,9,9,6.74
29.5,34.5,2014,9,10,7.05
29.5,35.5,2014,9,10,7.06
30.5,34.5,2014,9,10,7.01
30.5,35.5,2014,9,10,6.85
31.5,34.5,2014,9,10,6.46
31.5,35.5,2014,9,10,6.81
32.5,34.5,2014,9,10,6.6
32.5,35.5,2014,9,10,6.47
29.5,34.5,2014,9,11,7.02
29.5,35.5,2014,9,11,7.08
30.5,34.5,2014,9,11,6.73
30.5,35.5,2014,9,11,6.96
31.5,34.5,2014,9,11,6.06
31.5,35.5,2014,9,11,6.82
32.5,34.5,2014,9,11,6.4
32.5,35.5,2014,9,11,6.43
29.5,34.5,2014,9,12,6.92
29.5,35.5,2014,9,12,6.93
30.5,34.5,2014,9,12,6.77
30.5,35.5,2014,9,12,6.73
31.5,34.5,2014,9,12,6.21
31.5,35.5,2014,9,12,6.62
32.5,34.5,2014,9,12,6.45
32.5,35.5,2014,9,12,6.46
29.5,34.5,2014,9,13,6.81
29.5,35.5,2014,9,13,6.93
30.5,34.5,2014,9,13,6.82
30.5,35.5,2014,9,13,6.85
31.5,34.5,2014,9,13,6.16
31.5,35.5,2014,9,13,6.75
32.5,34.5,2014,9,13,6.58
32.5,35.5,2014,9,13,6.64
29.5,34.5,2014,9,14,7.02
29.5,35.5,2014,9,14,6.93
30.5,34.5,2014,9,14,6.49
30.5,35.5,2014,9,14,6.84
31.5,34.5,2014,9,14,5.95
31.5,35.5,2014,9,14,6.67
32.5,34.5,2014,9,14,6.24
32.5,35.5,2014,9,14,6.3
29.5,34.5,2014,9,15,6.95
29.5,35.5,2014,9,15,7.09
30.5,34.5,2014,9,15,6.48
30.5,35.5,2014,9,15,6.66
31.5,34.5,2014,9,15,5.8
31.5,35.5,2014,9,15,6.2
32.5,34.5,2014,9,15,6.03
32.5,35.5,2014,9,15,5.98
29.5,34.5,2014,9,16,6.89
29.5,35.5,2014,9,16,7.1
30.5,34.5,2014,9,16,6.7
30.5,35.5,2014,9,16,6.88
31.5,34.5,2014,9,16,6.23
31.5,35.5,2014,9,16,6.65
32.5,34.5,2014,9,16,6.13
32.5,35.5,2014,9,16,6.42
29.5,34.5,2014,9,17,6.57
29.5,35.5,2014,9,17,6.76
30.5,34.5,2014,9,17,6.42
30.5,35.5,2014,9,17,6.53
31.5,34.5,2014,9,17,5.83
31.5,35.5,2014,9,17,6.28
32.5,34.5,2014,9,17,6.08
32.5,35.5,2014,9,17,6.19
29.5,34.5,2014,9,18,6.44
29.5,35.5,2014,9,18,6.67
30.5,34.5,2014,9,18,6.41
30.5,35.5,2014,9,18,6.32
31.5,34.5,2014,9,18,5.7
31.5,35.5,2014,9,18,5.99
32.5,34.5,2014,9,18,6.0
32.5,35.5,2014,9,18,5.86
29.5,34.5,2014,9,19,6.64
29.5,35.5,2014,9,19,6.74
30.5,34.5,2014,9,19,6.33
30.5,35.5,2014,9,19,6.55
31.5,34.5,2014,9,19,5.7
31.5,35.5,2014,9,19,6.34
32.5,34.5,2014,9,19,5.9
32.5,35.5,2014,9,19,6.04
29.5,34.5,2014,9,20,6.66
29.5,35.5,2014,9,20,6.78
30.5,34.5,2014,9,20,6.45
30.5,35.5,2014,9,20,6.58
31.5,34.5,2014,9,20,5.97
31.5,35.5,2014,9,20,6.38
32.5,34.5,2014,9,20,6.03
32.5,35.5,2014,9,20,6.02
29.5,34.5,2014,9,21,6.68
29.5,35.5,2014,9,21,6.79
30.5,34.5,2014,9,21,6.47
30.5,35.5,2014,9,21,6.64
31.5,34.5,2014,9,21,5.8
31.5,35.5,2014,9,21,6.36
32.5,34.5,2014,9,21,6.09
32.5,35.5,2014,9,21,6.02
29.5,34.5,2014,9,22,6.74
29.5,35.5,2014,9,22,6.84
30.5,34.5,2014,9,22,6.52
30.5,35.5,2014,9,22,6.67
31.5,34.5,2014,9,22,5.94
31.5,35.5,2014,9,22,6.28
32.5,34.5,2014,9,22,5.83
32.5,35.5,2014,9,22,6.15
29.5,34.5,2014,9,23,6.63
29.5,35.5,2014,9,23,6.71
30.5,34.5,2014,9,23,6.36
30.5,35.5,2014,9,23,6.47
31.5,34.5,2014,9,23,5.74
31.5,35.5,2014,9,23,6.27
32.5,34.5,2014,9,23,5.83
32.5,35.5,2014,9,23,5.83
29.5,34.5,2014,9,24,6.5
29.5,35.5,2014,9,24,6.55
30.5,34.5,2014,9,24,6.12
30.5,35.5,2014,9,24,6.29
31.5,34.5,2014,9,24,5.53
31.5,35.5,2014,9,24,6.09
32.5,34.5,2014,9,24,5.46
32.5,35.5,2014,9,24,5.67
29.5,34.5,2014,9,25,6.36
29.5,35.5,2014,9,25,6.46
30.5,34.5,2014,9,25,6.21
30.5,35.5,2014,9,25,6.2
31.5,34.5,2014,9,25,5.49
31.5,35.5,2014,9,25,5.8
32.5,34.5,2014,9,25,5.61
32.5,35.5,2014,9,25,5.93
29.5,34.5,2014,9,26,6.43
29.5,35.5,2014,9,26,6.56
30.5,34.5,2014,9,26,6.13
30.5,35.5,2014,9,26,6.2
31.5,34.5,2014,9,26,5.34
31.5,35.5,2014,9,26,5.92
32.5,34.5,2014,9,26,5.55
32.5,35.5,2014,9,26,5.6
29.5,34.5,2014,9,27,6.39
29.5,35.5,2014,9,27,6.45
30.5,34.5,2014,9,27,6.01
30.5,35.5,2014,9,27,6.25
