-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2014 through 12/31/2014 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,RH2M
30.0,35.0,2014,7,3,45.22
30.0,35.625,2014,7,3,29.61
30.5,34.375,2014,7,3,56.57
30.5,35.0,2014,7,3,49.36
30.5,35.625,2014,7,3,37.87
31.0,34.375,2014,7,3,63.14
31.0,35.0,2014,7,3,55.91
31.0,35.625,2014,7,3,49.23
31.5,34.375,2014,7,3,72.61
31.5,35.0,2014,7,3,63.39
31.5,35.625,2014,7,3,49.19
32.0,34.375,2014,7,3,85.22
32.0,35.0,2014,7,3,68.11
32.0,35.625,2014,7,3,53.65
32.5,34.375,2014,7,3,87.31
32.5,35.0,2014,7,3,74.32
32.5,35.625,2014,7,3,60.96
33.0,34.375,2014,7,3,86.79
33.0,35.0,2014,7,3,81.4
33.0,35.625,2014,7,3,62.67
29.5,34.375,2014,7,4,39.43
29.5,35.0,2014,7,4,35.17
29.5,35.625,2014,7,4,25.8
30.0,34.375,2014,7,4,46.67
30.0,35.0,2014,7,4,39.56
30.0,35.625,2014,7,4,30.61
30.5,34.375,2014,7,4,55.99
30.5,35.0,2014,7,4,45.83
30.5,35.625,2014,7,4,35.04
31.0,34.375,2014,7,4,65.2
31.0,35.0,2014,7,4,56.13
31.0,35.625,2014,7,4,43.85
31.5,34.375,2014,7,4,75.65
31.5,35.0,2014,7,4,64.2
31.5,35.625,2014,7,4,48.12
32.0,34.375,2014,7,4,87.26
32.0,35.0,2014,7,4,69.25
32.0,35.625,2014,7,4,51.79
32.5,34.375,2014,7,4,90.19
32.5,35.0,2014,7,4,73.52
32.5,35.625,2014,7,4,60.33
33.0,34.375,2014,7,4,90.88
33.0,35.0,2014,7,4,80.68
33.0,35.625,2014,7,4,63.74
29.5,34.375,2014,7,5,36.56
29.5,35.0,2014,7,5,34.08
29.5,35.625,2014,7,5,31.4
30.0,34.375,2014,7,5,44.53
30.0,35.0,2014,7,5,38.58
30.0,35.625,2014,7,5,35.35
30.5,34.375,2014,7,5,53.92
30.5,35.0,2014,7,5,44.36
30.5,35.625,2014,7,5,38.06
31.0,34.375,2014,7,5,61.6
31.0,35.0,2014,7,5,53.29
31.0,35.625,2014,7,5,43.5
31.5,34.375,2014,7,5,71.38
31.5,35.0,2014,7,5,62.36
31.5,35.625,2014,7,5,47.7
32.0,34.375,2014,7,5,81.41
32.0,35.0,2014,7,5,67.4
32.0,35.625,2014,7,5,50.84
32.5,34.375,2014,7,5,83.94
32.5,35.0,2014,7,5,71.5
32.5,35.625,2014,7,5,58.53
33.0,34.375,2014,7,5,85.21
33.0,35.0,2014,7,5,76.97
33.0,35.625,2014,7,5,63.59
29.5,34.375,2014,7,6,40.19
29.5,35.0,2014,7,6,34.15
29.5,35.625,2014,7,6,28.04
30.0,34.375,2014,7,6,46.08
30.0,35.0,2014,7,6,39.75
30.0,35.625,2014,7,6,34.04
30.5,34.375,2014,7,6,52.52
30.5,35.0,2014,7,6,45.82
30.5,35.625,2014,7,6,41.13
31.0,34.375,2014,7,6,58.59
31.0,35.0,2014,7,6,52.73
31.0,35.625,2014,7,6,43.74
31.5,34.375,2014,7,6,67.78
31.5,35.0,2014,7,6,59.67
31.5,35.625,2014,7,6,44.69
32.0,34.375,2014,7,6,77.82
32.0,35.0,2014,7,6,63.73
32.0,35.625,2014,7,6,48.74
32.5,34.375,2014,7,6,79.04
32.5,35.0,2014,7,6,67.22
32.5,35.625,2014,7,6,55.09
33.0,34.375,2014,7,6,79.16
33.0,35.0,2014,7,6,70.42
33.0,35.625,2014,7,6,61.5
29.5,34.375,2014,7,7,42.79
29.5,35.0,2014,7,7,37.55
29.5,35.625,2014,7,7,31.36
30.0,34.375,2014,7,7,49.68
30.0,35.0,2014,7,7,41.98
30.0,35.625,2014,7,7,38.26
30.5,34.375,2014,7,7,56.11
30.5,35.0,2014,7,7,47.33
30.5,35.625,2014,7,7,43.8
31.0,34.375,2014,7,7,60.7
31.0,35.0,2014,7,7,54.16
31.0,35.625,2014,7,7,43.5
31.5,34.375,2014,7,7,69.47
31.5,35.0,2014,7,7,61.65
31.5,35.625,2014,7,7,44.33
32.0,34.375,2014,7,7,80.9
32.0,35.0,2014,7,7,65.31
32.0,35.625,2014,7,7,50.24
32.5,34.375,2014,7,7,82.22
32.5,35.0,2014,7,7,70.06
32.5,35.625,2014,7,7,57.74
33.0,34.375,2014,7,7,81.45
33.0,35.0,2014,7,7,74.0
33.0,35.625,2014,7,7,61.57
29.5,34.375,2014,7,8,45.07
29.5,35.0,2014,7,8,38.49
29.5,35.625,2014,7,8,35.71
30.0,34.375,2014,7,8,48.86
30.0,35.0,2014,7,8,40.19
30.0,35.625,2014,7,8,39.4
30.5,34.375,2014,7,8,54.29
30.5,35.0,2014,7,8,44.9
30.5,35.625,2014,7,8,42.97
31.0,34.375,2014,7,8,58.32
31.0,35.0,2014,7,8,52.71
31.0,35.625,2014,7,8,42.06
31.5,34.375,2014,7,8,66.68
31.5,35.0,2014,7,8,59.21
31.5,35.625,2014,7,8,43.42
32.0,34.375,2014,7,8,78.11
32.0,35.0,2014,7,8,61.09
32.0,35.625,2014,7,8,49.91
32.5,34.375,2014,7,8,79.79
32.5,35.0,2014,7,8,67.32
32.5,35.625,2014,7,8,57.17
33.0,34.375,2014,7,8,80.49
33.0,35.0,2014,7,8,72.78
33.0,35.625,2014,7,8,58.92
29.5,34.375,2014,7,9,40.1
29.5,35.0,2014,7,9,35.88
29.5,35.625,2014,7,9,28.78
30.0,34.375,2014,7,9,46.14
30.0,35.0,2014,7,9,38.7
30.0,35.625,2014,7,9,29.46
30.5,34.375,2014,7,9,51.86
30.5,35.0,2014,7,9,44.36
30.5,35.625,2014,7,9,34.53
31.0,34.375,2014,7,9,55.28
31.0,35.0,2014,7,9,51.04
31.0,35.625,2014,7,9,40.69
31.5,34.375,2014,7,9,64.35
31.5,35.0,2014,7,9,56.66
31.5,35.625,2014,7,9,44.17
32.0,34.375,2014,7,9,78.54
32.0,35.0,2014,7,9,59.6
32.0,35.625,2014,7,9,49.15
32.5,34.375,2014,7,9,82.23
32.5,35.0,2014,7,9,67.42
32.5,35.625,2014,7,9,56.02
33.0,34.375,2014,7,9,82.96
33.0,35.0,2014,7,9,74.56
33.0,35.625,2014,7,9,56.36
29.5,34.375,2014,7,10,24.94
29.5,35.0,2014,7,10,23.9
29.5,35.625,2014,7,10,17.37
30.0,34.375,2014,7,10,31.39
30.0,35.0,2014,7,10,27.07
30.0,35.625,2014,7,10,20.57
30.5,34.375,2014,7,10,38.14
30.5,35.0,2014,7,10,33.18
30.5,35.625,2014,7,10,23.03
31.0,34.375,2014,7,10,49.86
31.0,35.0,2014,7,10,41.83
31.0,35.625,2014,7,10,28.41
31.5,34.375,2014,7,10,64.74
31.5,35.0,2014,7,10,49.2
31.5,35.625,2014,7,10,36.55
32.0,34.375,2014,7,10,78.91
32.0,35.0,2014,7,10,55.94
32.0,35.625,2014,7,10,41.31
32.5,34.375,2014,7,10,82.51
32.5,35.0,2014,7,10,64.69
32.5,35.625,2014,7,10,50.4
33.0,34.375,2014,7,10,84.87
33.0,35.0,2014,7,10,72.56
33.0,35.625,2014,7,10,50.0
29.5,34.375,2014,7,11,27.39
29.5,35.0,2014,7,11,23.93
29.5,35.625,2014,7,11,19.31
30.0,34.375,2014,7,11,34.31
30.0,35.0,2014,7,11,28.18
30.0,35.625,2014,7,11,23.99
30.5,34.375,2014,7,11,41.36
30.5,35.0,2014,7,11,35.37
30.5,35.625,2014,7,11,26.38
31.0,34.375,2014,7,11,53.24
31.0,35.0,2014,7,11,45.81
31.0,35.625,2014,7,11,29.61
31.5,34.375,2014,7,11,66.97
31.5,35.0,2014,7,11,53.45
31.5,35.625,2014,7,11,34.48
32.0,34.375,2014,7,11,80.93
32.0,35.0,2014,7,11,59.33
32.0,35.625,2014,7,11,40.0
32.5,34.375,2014,7,11,83.84
32.5,35.0,2014,7,11,69.02
32.5,35.625,2014,7,11,51.2
33.0,34.375,2014,7,11,84.73
33.0,35.0,2014,7,11,74.71
33.0,35.625,2014,7,11,47.83
29.5,34.375,2014,7,12,25.48
29.5,35.0,2014,7,12,26.2
29.5,35.625,2014,7,12,22.91
30.0,34.375,2014,7,12,28.33
30.0,35.0,2014,7,12,26.71
30.0,35.625,2014,7,12,24.51
30.5,34.375,2014,7,12,32.56
30.5,35.0,2014,7,12,29.82
30.5,35.625,2014,7,12,25.78
31.0,34.375,2014,7,12,44.52
31.0,35.0,2014,7,12,39.93
31.0,35.625,2014,7,12,31.18
31.5,34.375,2014,7,12,64.7
31.5,35.0,2014,7,12,50.56
31.5,35.625,2014,7,12,36.56
32.0,34.375,2014,7,12,79.46
32.0,35.0,2014,7,12,59.42
32.0,35.625,2014,7,12,42.5
32.5,34.375,2014,7,12,82.32
32.5,35.0,2014,7,12,67.49
32.5,35.625,2014,7,12,51.28
33.0,34.375,2014,7,12,82.37
33.0,35.0,2014,7,12,75.49
33.0,35.625,2014,7,12,43.48
29.5,34.375,2014,7,13,34.88
29.5,35.0,2014,7,13,31.79
29.5,35.625,2014,7,13,22.9
30.0,34.375,2014,7,13,49.64
30.0,35.0,2014,7,13,39.42
30.0,35.625,2014,7,13,27.63
30.5,34.375,2014,7,13,60.06
30.5,35.0,2014,7,13,48.81
30.5,35.625,2014,7,13,34.42
31.0,34.375,2014,7,13,66.89
31.0,35.0,2014,7,13,58.62
31.0,35.625,2014,7,13,45.6
31.5,34.375,2014,7,13,73.81
31.5,35.0,2014,7,13,67.1
31.5,35.625,2014,7,13,50.23
32.0,34.375,2014,7,13,81.49
32.0,35.0,2014,7,13,69.54
32.0,35.625,2014,7,13,54.39
32.5,34.375,2014,7,13,81.32
32.5,35.0,2014,7,13,71.91
32.5,35.625,2014,7,13,62.8
33.0,34.375,2014,7,13,80.04
33.0,35.0,2014,7,13,76.89
33.0,35.625,2014,7,13,65.36
29.5,34.375,2014,7,14,47.81
29.5,35.0,2014,7,14,40.35
29.5,35.625,2014,7,14,35.03
30.0,34.375,2014,7,14,54.03
30.0,35.0,2014,7,14,48.48
30.0,35.625,2014,7,14,47.33
30.5,34.375,2014,7,14,60.32
30.5,35.0,2014,7,14,51.99
30.5,35.625,2014,7,14,56.85
31.0,34.375,2014,7,14,62.95
31.0,35.0,2014,7,14,57.99
31.0,35.625,2014,7,14,57.29
31.5,34.375,2014,7,14,67.35
31.5,35.0,2014,7,14,63.99
31.5,35.625,2014,7,14,52.34
32.0,34.375,2014,7,14,75.58
32.0,35.0,2014,7,14,65.27
32.0,35.625,2014,7,14,53.49
32.5,34.375,2014,7,14,76.65
32.5,35.0,2014,7,14,64.93
32.5,35.625,2014,7,14,58.38
33.0,34.375,2014,7,14,77.21
33.0,35.0,2014,7,14,69.31
33.0,35.625,2014,7,14,66.87
29.5,34.375,2014,7,15,52.76
29.5,35.0,2014,7,15,47.6
29.5,35.625,2014,7,15,43.35
30.0,34.375,2014,7,15,56.38
30.0,35.0,2014,7,15,51.32
30.0,35.625,2014,7,15,52.53
30.5,34.375,2014,7,15,61.1
30.5,35.0,2014,7,15,52.78
30.5,35.625,2014,7,15,58.96
31.0,34.375,2014,7,15,61.51
31.0,35.0,2014,7,15,57.87
31.0,35.625,2014,7,15,56.06
31.5,34.375,2014,7,15,67.13
31.5,35.0,2014,7,15,64.38
31.5,35.625,2014,7,15,52.46
32.0,34.375,2014,7,15,76.47
32.0,35.0,2014,7,15,66.7
32.0,35.625,2014,7,15,54.44
32.5,34.375,2014,7,15,78.28
32.5,35.0,2014,7,15,68.03
32.5,35.625,2014,7,15,59.57
33.0,34.375,2014,7,15,79.32
33.0,35.0,2014,7,15,72.16
33.0,35.625,2014,7,15,68.09
29.5,34.375,2014,7,16,52.88
29.5,35.0,2014,7,16,47.05
29.5,35.625,2014,7,16,40.77
30.0,34.375,2014,7,16,57.42
30.0,35.0,2014,7,16,51.14
30.0,35.625,2014,7,16,47.64
30.5,34.375,2014,7,16,61.97
30.5,35.0,2014,7,16,53.36
30.5,35.625,2014,7,16,56.08
31.0,34.375,2014,7,16,61.75
31.0,35.0,2014,7,16,57.91
31.0,35.625,2014,7,16,55.02
31.5,34.375,2014,7,16,67.02
31.5,35.0,2014,7,16,62.93
31.5,35.625,2014,7,16,51.15
32.0,34.375,2014,7,16,75.28
32.0,35.0,2014,7,16,64.42
32.0,35.625,2014,7,16,53.35
32.5,34.375,2014,7,16,76.85
32.5,35.0,2014,7,16,66.96
32.5,35.625,2014,7,16,60.16
33.0,34.375,2014,7,16,77.56
33.0,35.0,2014,7,16,70.82
33.0,35.625,2014,7,16,66.03
29.5,34.375,2014,7,17,55.79
29.5,35.0,2014,7,17,48.24
29.5,35.625,2014,7,17,42.22
30.0,34.375,2014,7,17,60.43
30.0,35.0,2014,7,17,54.07
30.0,35.625,2014,7,17,50.9
30.5,34.375,2014,7,17,64.17
30.5,35.0,2014,7,17,55.52
30.5,35.625,2014,7,17,58.0
31.0,34.375,2014,7,17,63.75
31.0,35.0,2014,7,17,59.31
31.0,35.625,2014,7,17,55.39
31.5,34.375,2014,7,17,67.4
31.5,35.0,2014,7,17,63.34
31.5,35.625,2014,7,17,50.74
32.0,34.375,2014,7,17,75.15
32.0,35.0,2014,7,17,64.14
32.0,35.625,2014,7,17,53.0
32.5,34.375,2014,7,17,76.26
32.5,35.0,2014,7,17,65.32
32.5,35.625,2014,7,17,58.05
33.0,34.375,2014,7,17,76.62
33.0,35.0,2014,7,17,68.93
33.0,35.625,2014,7,17,64.33
29.5,34.375,2014,7,18,58.6
29.5,35.0,2014,7,18,51.25
29.5,35.625,2014,7,18,44.12
30.0,34.375,2014,7,18,61.83
30.0,35.0,2014,7,18,55.15
30.0,35.625,2014,7,18,50.88
30.5,34.375,2014,7,18,64.71
30.5,35.0,2014,7,18,56.97
30.5,35.625,2014,7,18,58.44
31.0,34.375,2014,7,18,65.05
31.0,35.0,2014,7,18,62.05
31.0,35.625,2014,7,18,56.32
31.5,34.375,2014,7,18,68.94
31.5,35.0,2014,7,18,66.83
31.5,35.625,2014,7,18,53.59
32.0,34.375,2014,7,18,76.98
32.0,35.0,2014,7,18,67.38
32.0,35.625,2014,7,18,56.54
32.5,34.375,2014,7,18,78.11
32.5,35.0,2014,7,18,67.73
32.5,35.625,2014,7,18,61.88
33.0,34.375,2014,7,18,78.78
33.0,35.0,2014,7,18,72.04
33.0,35.625,2014,7,18,67.2
29.5,34.375,2014,7,19,56.68
29.5,35.0,2014,7,19,52.76
29.5,35.625,2014,7,19,45.09
30.0,34.375,2014,7,19,59.34
30.0,35.0,2014,7,19,54.95
30.0,35.625,2014,7,19,54.9
30.5,34.375,2014,7,19,62.4
30.5,35.0,2014,7,19,55.8
30.5,35.625,2014,7,19,62.19
31.0,34.375,2014,7,19,62.93
31.0,35.0,2014,7,19,60.07
31.0,35.625,2014,7,19,59.2
31.5,34.375,2014,7,19,68.45
31.5,35.0,2014,7,19,66.59
31.5,35.625,2014,7,19,54.64
32.0,34.375,2014,7,19,77.1
32.0,35.0,2014,7,19,67.88
32.0,35.625,2014,7,19,56.72
32.5,34.375,2014,7,19,78.38
32.5,35.0,2014,7,19,68.3
32.5,35.625,2014,7,19,62.69
33.0,34.375,2014,7,19,79.17
33.0,35.0,2014,7,19,72.57
33.0,35.625,2014,7,19,65.12
29.5,34.375,2014,7,20,53.22
29.5,35.0,2014,7,20,47.99
29.5,35.625,2014,7,20,45.76
30.0,34.375,2014,7,20,57.74
30.0,35.0,2014,7,20,53.32
30.0,35.625,2014,7,20,55.86
30.5,34.375,2014,7,20,63.76
30.5,35.0,2014,7,20,56.29
30.5,35.625,2014,7,20,62.12
31.0,34.375,2014,7,20,65.29
31.0,35.0,2014,7,20,61.77
31.0,35.625,2014,7,20,61.37
31.5,34.375,2014,7,20,70.69
31.5,35.0,2014,7,20,67.73
31.5,35.625,2014,7,20,56.47
32.0,34.375,2014,7,20,79.28
32.0,35.0,2014,7,20,70.33
32.0,35.625,2014,7,20,57.85
32.5,34.375,2014,7,20,81.27
32.5,35.0,2014,7,20,71.01
32.5,35.625,2014,7,20,64.79
33.0,34.375,2014,7,20,82.73
33.0,35.0,2014,7,20,77.39
33.0,35.625,2014,7,20,69.79
29.5,34.375,2014,7,21,46.25
29.5,35.0,2014,7,21,43.47
29.5,35.625,2014,7,21,43.17
30.0,34.375,2014,7,21,49.48
30.0,35.0,2014,7,21,46.89
30.0,35.625,2014,7,21,50.65
30.5,34.375,2014,7,21,55.11
30.5,35.0,2014,7,21,49.38
30.5,35.625,2014,7,21,56.06
31.0,34.375,2014,7,21,59.55
31.0,35.0,2014,7,21,55.54
31.0,35.625,2014,7,21,55.37
31.5,34.375,2014,7,21,67.6
31.5,35.0,2014,7,21,64.0
31.5,35.625,2014,7,21,53.64
32.0,34.375,2014,7,21,78.48
32.0,35.0,2014,7,21,69.26
32.0,35.625,2014,7,21,58.02
32.5,34.375,2014,7,21,80.78
32.5,35.0,2014,7,21,71.18
32.5,35.625,2014,7,21,63.15
33.0,34.375,2014,7,21,82.59
33.0,35.0,2014,7,21,76.8
33.0,35.625,2014,7,21,68.43
29.5,34.375,2014,7,22,42.51
29.5,35.0,2014,7,22,37.85
29.5,35.625,2014,7,22,36.8
30.0,34.375,2014,7,22,47.19
30.0,35.0,2014,7,22,43.12
30.0,35.625,2014,7,22,43.86
30.5,34.375,2014,7,22,53.79
30.5,35.0,2014,7,22,47.75
30.5,35.625,2014,7,22,49.46
31.0,34.375,2014,7,22,59.59
31.0,35.0,2014,7,22,56.36
31.0,35.625,2014,7,22,47.91
31.5,34.375,2014,7,22,69.6
31.5,35.0,2014,7,22,63.22
31.5,35.625,2014,7,22,47.72
32.0,34.375,2014,7,22,81.2
32.0,35.0,2014,7,22,65.74
32.0,35.625,2014,7,22,53.52
32.5,34.375,2014,7,22,83.31
32.5,35.0,2014,7,22,70.62
32.5,35.625,2014,7,22,59.65
33.0,34.375,2014,7,22,85.07
33.0,35.0,2014,7,22,76.69
33.0,35.625,2014,7,22,66.13
29.5,34.375,2014,7,23,45.43
29.5,35.0,2014,7,23,41.1
29.5,35.625,2014,7,23,36.85
30.0,34.375,2014,7,23,50.5
30.0,35.0,2014,7,23,45.59
30.0,35.625,2014,7,23,43.18
30.5,34.375,2014,7,23,56.7
30.5,35.0,2014,7,23,49.96
30.5,35.625,2014,7,23,48.59
31.0,34.375,2014,7,23,62.38
31.0,35.0,2014,7,23,56.59
31.0,35.625,2014,7,23,48.38
31.5,34.375,2014,7,23,71.13
31.5,35.0,2014,7,23,63.8
31.5,35.625,2014,7,23,47.5
32.0,34.375,2014,7,23,82.04
32.0,35.0,2014,7,23,66.36
32.0,35.625,2014,7,23,52.47
32.5,34.375,2014,7,23,84.87
32.5,35.0,2014,7,23,71.69
32.5,35.625,2014,7,23,59.42
33.0,34.375,2014,7,23,84.81
33.0,35.0,2014,7,23,75.78
33.0,35.625,2014,7,23,60.56
29.5,34.375,2014,7,24,41.53
29.5,35.0,2014,7,24,36.73
29.5,35.625,2014,7,24,32.32
30.0,34.375,2014,7,24,45.86
30.0,35.0,2014,7,24,40.55
30.0,35.625,2014,7,24,35.65
30.5,34.375,2014,7,24,53.64
30.5,35.0,2014,7,24,46.35
30.5,35.625,2014,7,24,40.55
31.0,34.375,2014,7,24,60.41
31.0,35.0,2014,7,24,54.72
31.0,35.625,2014,7,24,45.38
31.5,34.375,2014,7,24,68.06
31.5,35.0,2014,7,24,61.29
31.5,35.625,2014,7,24,47.55
32.0,34.375,2014,7,24,78.54
32.0,35.0,2014,7,24,63.06
32.0,35.625,2014,7,24,52.49
32.5,34.375,2014,7,24,80.87
32.5,35.0,2014,7,24,69.58
32.5,35.625,2014,7,24,59.16
33.0,34.375,2014,7,24,81.27
33.0,35.0,2014,7,24,75.7
33.0,35.625,2014,7,24,62.16
29.5,34.375,2014,7,25,43.9
29.5,35.0,2014,7,25,36.97
29.5,35.625,2014,7,25,30.98
30.0,34.375,2014,7,25,51.19
30.0,35.0,2014,7,25,44.96
30.0,35.625,2014,7,25,38.89
30.5,34.375,2014,7,25,59.04
30.5,35.0,2014,7,25,50.27
30.5,35.625,2014,7,25,47.91
31.0,34.375,2014,7,25,65.09
31.0,35.0,2014,7,25,58.89
31.0,35.625,2014,7,25,53.81
31.5,34.375,2014,7,25,70.93
31.5,35.0,2014,7,25,65.93
31.5,35.625,2014,7,25,52.53
32.0,34.375,2014,7,25,80.29
32.0,35.0,2014,7,25,67.54
32.0,35.625,2014,7,25,55.34
32.5,34.375,2014,7,25,82.35
32.5,35.0,2014,7,25,70.09
32.5,35.625,2014,7,25,61.41
33.0,34.375,2014,7,25,80.45
33.0,35.0,2014,7,25,73.95
33.0,35.625,2014,7,25,64.13
29.5,34.375,2014,7,26,46.29
29.5,35.0,2014,7,26,40.53
29.5,35.625,2014,7,26,33.76
30.0,34.375,2014,7,26,50.29
30.0,35.0,2014,7,26,45.96
30.0,35.625,2014,7,26,40.8
30.5,34.375,2014,7,26,55.11
30.5,35.0,2014,7,26,49.41
30.5,35.625,2014,7,26,48.84
31.0,34.375,2014,7,26,59.56
31.0,35.0,2014,7,26,55.76
31.0,35.625,2014,7,26,51.48
31.5,34.375,2014,7,26,66.93
31.5,35.0,2014,7,26,62.45
31.5,35.625,2014,7,26,49.36
32.0,34.375,2014,7,26,77.14
32.0,35.0,2014,7,26,64.22
32.0,35.625,2014,7,26,53.27
32.5,34.375,2014,7,26,79.66
32.5,35.0,2014,7,26,68.19
32.5,35.625,2014,7,26,58.85
33.0,34.375,2014,7,26,80.46
33.0,35.0,2014,7,26,72.81
33.0,35.625,2014,7,26,64.73
29.5,34.375,2014,7,27,41.78
29.5,35.0,2014,7,27,36.39
29.5,35.625,2014,7,27,33.04
30.0,34.375,2014,7,27,49.34
30.0,35.0,2014,7,27,43.0
30.0,35.625,2014,7,27,39.08
30.5,34.375,2014,7,27,54.43
30.5,35.0,2014,7,27,47.82
30.5,35.625,2014,7,27,45.2
31.0,34.375,2014,7,27,58.81
31.0,35.0,2014,7,27,55.07
31.0,35.625,2014,7,27,46.86
31.5,34.375,2014,7,27,67.82
31.5,35.0,2014,7,27,63.8
31.5,35.625,2014,7,27,47.36
32.0,34.375,2014,7,27,80.61
32.0,35.0,2014,7,27,67.34
32.0,35.625,2014,7,27,53.62
32.5,34.375,2014,7,27,82.71
32.5,35.0,2014,7,27,71.32
32.5,35.625,2014,7,27,60.92
33.0,34.375,2014,7,27,83.65
33.0,35.0,2014,7,27,76.54
33.0,35.625,2014,7,27,67.03
29.5,34.375,2014,7,28,48.23
29.5,35.0,2014,7,28,41.28
29.5,35.625,2014,7,28,35.11
30.0,34.375,2014,7,28,52.72
30.0,35.0,2014,7,28,45.49
30.0,35.625,2014,7,28,41.15
30.5,34.375,2014,7,28,58.77
30.5,35.0,2014,7,28,51.09
30.5,35.625,2014,7,28,47.92
31.0,34.375,2014,7,28,65.86
31.0,35.0,2014,7,28,60.02
31.0,35.625,2014,7,28,51.51
31.5,34.375,2014,7,28,73.78
31.5,35.0,2014,7,28,68.09
31.5,35.625,2014,7,28,53.48
32.0,34.375,2014,7,28,83.29
32.0,35.0,2014,7,28,70.78
32.0,35.625,2014,7,28,58.87
32.5,34.375,2014,7,28,84.22
32.5,35.0,2014,7,28,73.91
32.5,35.625,2014,7,28,65.02
33.0,34.375,2014,7,28,84.49
33.0,35.0,2014,7,28,78.92
33.0,35.625,2014,7,28,67.21
29.5,34.375,2014,7,29,50.49
29.5,35.0,2014,7,29,46.13
29.5,35.625,2014,7,29,38.56
30.0,34.375,2014,7,29,53.74
30.0,35.0,2014,7,29,49.2
30.0,35.625,2014,7,29,45.54
30.5,34.375,2014,7,29,57.72
30.5,35.0,2014,7,29,51.56
30.5,35.625,2014,7,29,53.29
31.0,34.375,2014,7,29,63.9
31.0,35.0,2014,7,29,57.31
31.0,35.625,2014,7,29,52.66
31.5,34.375,2014,7,29,71.97
31.5,35.0,2014,7,29,63.97
31.5,35.625,2014,7,29,51.22
32.0,34.375,2014,7,29,83.61
32.0,35.0,2014,7,29,65.64
32.0,35.625,2014,7,29,54.15
32.5,34.375,2014,7,29,86.16
32.5,35.0,2014,7,29,72.28
32.5,35.625,2014,7,29,60.53
33.0,34.375,2014,7,29,86.3
33.0,35.0,2014,7,29,78.9
33.0,35.625,2014,7,29,60.11
29.5,34.375,2014,7,30,38.24
29.5,35.0,2014,7,30,34.51
29.5,35.625,2014,7,30,25.98
30.0,34.375,2014,7,30,42.85
30.0,35.0,2014,7,30,38.13
30.0,35.625,2014,7,30,29.46
30.5,34.375,2014,7,30,51.16
30.5,35.0,2014,7,30,42.87
30.5,35.625,2014,7,30,32.45
31.0,34.375,2014,7,30,62.72
31.0,35.0,2014,7,30,54.69
31.0,35.625,2014,7,30,41.18
31.5,34.375,2014,7,30,72.11
31.5,35.0,2014,7,30,63.35
31.5,35.625,2014,7,30,47.43
32.0,34.375,2014,7,30,82.98
32.0,35.0,2014,7,30,65.04
32.0,35.625,2014,7,30,51.87
32.5,34.375,2014,7,30,84.4
32.5,35.0,2014,7,30,70.99
32.5,35.625,2014,7,30,59.49
33.0,34.375,2014,7,30,84.53
33.0,35.0,2014,7,30,77.88
33.0,35.625,2014,7,30,62.61
29.5,34.375,2014,7,31,45.67
29.5,35.0,2014,7,31,37.11
29.5,35.625,2014,7,31,24.95
30.0,34.375,2014,7,31,52.73
30.0,35.0,2014,7,31,43.01
30.0,35.625,2014,7,31,29.78
30.5,34.375,2014,7,31,59.4
30.5,35.0,2014,7,31,50.1
30.5,35.625,2014,7,31,39.33
31.0,34.375,2014,7,31,65.69
31.0,35.0,2014,7,31,58.1
31.0,35.625,2014,7,31,49.19
31.5,34.375,2014,7,31,72.18
31.5,35.0,2014,7,31,65.06
31.5,35.625,2014,7,31,49.98
32.0,34.375,2014,7,31,81.41
32.0,35.0,2014,7,31,67.07
32.0,35.625,2014,7,31,54.16
32.5,34.375,2014,7,31,82.6
32.5,35.0,2014,7,31,72.44
32.5,35.625,2014,7,31,61.72
33.0,34.375,2014,7,31,82.92
33.0,35.0,2014,7,31,77.51
33.0,35.625,2014,7,31,64.85
29.5,34.375,2014,8,1,39.66
29.5,35.0,2014,8,1,34.47
29.5,35.625,2014,8,1,24.11
30.0,34.375,2014,8,1,46.04
30.0,35.0,2014,8,1,39.5
30.0,35.625,2014,8,1,27.87
30.5,34.375,2014,8,1,52.83
30.5,35.0,2014,8,1,43.87
30.5,35.625,2014,8,1,36.31
31.0,34.375,2014,8,1,61.01
31.0,35.0,2014,8,1,53.84
31.0,35.625,2014,8,1,44.13
31.5,34.375,2014,8,1,68.55
31.5,35.0,2014,8,1,61.31
31.5,35.625,2014,8,1,43.36
32.0,34.375,2014,8,1,80.24
32.0,35.0,2014,8,1,62.73
32.0,35.625,2014,8,1,49.98
32.5,34.375,2014,8,1,82.75
32.5,35.0,2014,8,1,70.17
32.5,35.625,2014,8,1,57.68
33.0,34.375,2014,8,1,84.95
33.0,35.0,2014,8,1,75.99
33.0,35.625,2014,8,1,61.11
29.5,34.375,2014,8,2,33.28
29.5,35.0,2014,8,2,31.29
29.5,35.625,2014,8,2,23.3
30.0,34.375,2014,8,2,40.87
30.0,35.0,2014,8,2,37.24
30.0,35.625,2014,8,2,27.59
30.5,34.375,2014,8,2,51.09
30.5,35.0,2014,8,2,43.56
30.5,35.625,2014,8,2,32.5
