-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2014 through 12/31/2014 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
29.5,34.5,2014,6,29,8.16
29.5,35.5,2014,6,29,8.79
30.5,34.5,2014,6,29,7.61
30.5,35.5,2014,6,29,7.82
31.5,34.5,2014,6,29,6.13
31.5,35.5,2014,6,29,7.03
32.5,34.5,2014,6,29,8.29
32.5,35.5,2014,6,29,7.93
29.5,34.5,2014,6,30,8.14
29.5,35.5,2014,6,30,8.75
30.5,34.5,2014,6,30,8.49
30.5,35.5,2014,6,30,8.69
31.5,34.5,2014,6,30,7.13
31.5,35.5,2014,6,30,8.13
32.5,34.5,2014,6,30,8.46
32.5,35.5,2014,6,30,8.84
29.5,34.5,2014,7,1,9.39
29.5,35.5,2014,7,1,9.36
30.5,34.5,2014,7,1,9.82
30.5,35.5,2014,7,1,9.61
31.5,34.5,2014,7,1,7.64
31.5,35.5,2014,7,1,8.98
32.5,34.5,2014,7,1,7.93
32.5,35.5,2014,7,1,8.77
29.5,34.5,2014,7,2,8.46
29.5,35.5,2014,7,2,9.01
30.5,34.5,2014,7,2,8.89
30.5,35.5,2014,7,2,9.05
31.5,34.5,2014,7,2,6.87
31.5,35.5,2014,7,2,8.42
32.5,34.5,2014,7,2,7.29
32.5,35.5,2014,7,2,9.1
29.5,34.5,2014,7,3,9.56
29.5,35.5,2014,7,3,9.64
30.5,34.5,2014,7,3,9.19
30.5,35.5,2014,7,3,8.71
31.5,34.5,2014,7,3,6.94
31.5,35.5,2014,7,3,8.23
32.5,34.5,2014,7,3,5.63
32.5,35.5,2014,7,3,8.19
29.5,34.5,2014,7,4,9.77
29.5,35.5,2014,7,4,10.08
30.5,34.5,2014,7,4,8.57
30.5,35.5,2014,7,4,9.06
31.5,34.5,2014,7,4,4.97
31.5,35.5,2014,7,4,8.64
32.5,34.5,2014,7,4,5.74
32.5,35.5,2014,7,4,8.47
29.5,34.5,2014,7,5,9.03
29.5,35.5,2014,7,5,9.51
30.5,34.5,2014,7,5,8.62
30.5,35.5,2014,7,5,9.58
31.5,34.5,2014,7,5,6.58
31.5,35.5,2014,7,5,9.22
32.5,34.5,2014,7,5,5.45
32.5,35.5,2014,7,5,8.02
29.5,34.5,2014,7,6,8.01
29.5,35.5,2014,7,6,9.2
30.5,34.5,2014,7,6,8.54
30.5,35.5,2014,7,6,9.3
31.5,34.5,2014,7,6,7.05
31.5,35.5,2014,7,6,8.53
32.5,34.5,2014,7,6,7.21
32.5,35.5,2014,7,6,8.22
29.5,34.5,2014,7,7,9.08
29.5,35.5,2014,7,7,9.47
30.5,34.5,2014,7,7,8.33
30.5,35.5,2014,7,7,9.17
31.5,34.5,2014,7,7,6.72
31.5,35.5,2014,7,7,8.7
32.5,34.5,2014,7,7,6.69
32.5,35.5,2014,7,7,7.89
29.5,34.5,2014,7,8,9.15
29.5,35.5,2014,7,8,9.17
30.5,34.5,2014,7,8,9.13
30.5,35.5,2014,7,8,9.33
31.5,34.5,2014,7,8,7.23
31.5,35.5,2014,7,8,8.73
32.5,34.5,2014,7,8,7.92
32.5,35.5,2014,7,8,9.32
29.5,34.5,2014,7,9,9.85
29.5,35.5,2014,7,9,9.96
30.5,34.5,2014,7,9,9.46
30.5,35.5,2014,7,9,9.87
31.5,34.5,2014,7,9,7.9
31.5,35.5,2014,7,9,9.28
32.5,34.5,2014,7,9,8.03
32.5,35.5,2014,7,9,9.13
29.5,34.5,2014,7,10,9.58
29.5,35.5,2014,7,10,9.51
30.5,34.5,2014,7,10,9.22
30.5,35.5,2014,7,10,9.74
31.5,34.5,2014,7,10,6.95
31.5,35.5,2014,7,10,9.36
32.5,34.5,2014,7,10,8.67
32.5,35.5,2014,7,10,8.72
29.5,34.5,2014,7,11,10.56
29.5,35.5,2014,7,11,10.41
30.5,34.5,2014,7,11,9.56
30.5,35.5,2014,7,11,10.73
31.5,34.5,2014,7,11,8.54
31.5,35.5,2014,7,11,9.89
32.5,34.5,2014,7,11,9.38
32.5,35.5,2014,7,11,9.73
29.5,34.5,2014,7,12,6.79
29.5,35.5,2014,7,12,9.08
30.5,34.5,2014,7,12,6.0
30.5,35.5,2014,7,12,7.11
31.5,34.5,2014,7,12,5.12
31.5,35.5,2014,7,12,6.72
32.5,34.5,2014,7,12,6.07
32.5,35.5,2014,7,12,6.19
29.5,34.5,2014,7,13,7.9
29.5,35.5,2014,7,13,8.3
30.5,34.5,2014,7,13,8.68
30.5,35.5,2014,7,13,8.8
31.5,34.5,2014,7,13,6.44
31.5,35.5,2014,7,13,8.02
32.5,34.5,2014,7,13,7.34
32.5,35.5,2014,7,13,9.29
29.5,34.5,2014,7,14,9.15
29.5,35.5,2014,7,14,9.83
30.5,34.5,2014,7,14,7.99
30.5,35.5,2014,7,14,8.77
31.5,34.5,2014,7,14,6.55
31.5,35.5,2014,7,14,7.73
32.5,34.5,2014,7,14,6.55
32.5,35.5,2014,7,14,7.71
29.5,34.5,2014,7,15,9.47
29.5,35.5,2014,7,15,9.81
30.5,34.5,2014,7,15,6.35
30.5,35.5,2014,7,15,8.38
31.5,34.5,2014,7,15,5.0
31.5,35.5,2014,7,15,8.13
32.5,34.5,2014,7,15,5.57
32.5,35.5,2014,7,15,7.49
29.5,34.5,2014,7,16,9.99
29.5,35.5,2014,7,16,9.82
30.5,34.5,2014,7,16,8.56
30.5,35.5,2014,7,16,9.21
31.5,34.5,2014,7,16,6.69
31.5,35.5,2014,7,16,8.15
32.5,34.5,2014,7,16,7.17
32.5,35.5,2014,7,16,7.82
29.5,34.5,2014,7,17,9.17
29.5,35.5,2014,7,17,9.71
30.5,34.5,2014,7,17,8.43
30.5,35.5,2014,7,17,9.79
31.5,34.5,2014,7,17,6.1
31.5,35.5,2014,7,17,9.31
32.5,34.5,2014,7,17,8.43
32.5,35.5,2014,7,17,8.57
29.5,34.5,2014,7,18,9.69
29.5,35.5,2014,7,18,9.34
30.5,34.5,2014,7,18,7.94
30.5,35.5,2014,7,18,10.11
31.5,34.5,2014,7,18,5.03
31.5,35.5,2014,7,18,8.51
32.5,34.5,2014,7,18,6.64
32.5,35.5,2014,7,18,7.6
29.5,34.5,2014,7,19,8.65
29.5,35.5,2014,7,19,8.98
30.5,34.5,2014,7,19,7.05
30.5,35.5,2014,7,19,8.3
31.5,34.5,2014,7,19,5.85
31.5,35.5,2014,7,19,8.0
32.5,34.5,2014,7,19,6.88
32.5,35.5,2014,7,19,6.55
29.5,34.5,2014,7,20,9.33
29.5,35.5,2014,7,20,9.85
30.5,34.5,2014,7,20,6.52
30.5,35.5,2014,7,20,7.23
31.5,34.5,2014,7,20,4.25
31.5,35.5,2014,7,20,6.41
32.5,34.5,2014,7,20,5.1
32.5,35.5,2014,7,20,5.53
29.5,34.5,2014,7,21,8.06
29.5,35.5,2014,7,21,9.36
30.5,34.5,2014,7,21,7.77
30.5,35.5,2014,7,21,8.01
31.5,34.5,2014,7,21,5.23
31.5,35.5,2014,7,21,6.99
32.5,34.5,2014,7,21,5.65
32.5,35.5,2014,7,21,4.56
29.5,34.5,2014,7,22,8.11
29.5,35.5,2014,7,22,8.74
30.5,34.5,2014,7,22,7.51
30.5,35.5,2014,7,22,8.31
31.5,34.5,2014,7,22,5.75
31.5,35.5,2014,7,22,8.07
32.5,34.5,2014,7,22,6.05
32.5,35.5,2014,7,22,5.77
29.5,34.5,2014,7,23,8.71
29.5,35.5,2014,7,23,8.84
30.5,34.5,2014,7,23,8.15
30.5,35.5,2014,7,23,7.9
31.5,34.5,2014,7,23,5.92
31.5,35.5,2014,7,23,7.21
32.5,34.5,2014,7,23,7.55
32.5,35.5,2014,7,23,8.07
29.5,34.5,2014,7,24,9.74
29.5,35.5,2014,7,24,9.36
30.5,34.5,2014,7,24,9.56
30.5,35.5,2014,7,24,9.12
31.5,34.5,2014,7,24,7.57
31.5,35.5,2014,7,24,8.53
32.5,34.5,2014,7,24,9.37
32.5,35.5,2014,7,24,9.14
29.5,34.5,2014,7,25,9.77
29.5,35.5,2014,7,25,10.07
30.5,34.5,2014,7,25,9.41
30.5,35.5,2014,7,25,10.35
31.5,34.5,2014,7,25,6.95
31.5,35.5,2014,7,25,9.08
32.5,34.5,2014,7,25,7.74
32.5,35.5,2014,7,25,8.57
29.5,34.5,2014,7,26,8.3
29.5,35.5,2014,7,26,7.66
30.5,34.5,2014,7,26,8.74
30.5,35.5,2014,7,26,8.62
31.5,34.5,2014,7,26,6.67
31.5,35.5,2014,7,26,8.27
32.5,34.5,2014,7,26,7.34
32.5,35.5,2014,7,26,8.18
29.5,34.5,2014,7,27,9.22
29.5,35.5,2014,7,27,9.34
30.5,34.5,2014,7,27,8.78
30.5,35.5,2014,7,27,9.68
31.5,34.5,2014,7,27,6.81
31.5,35.5,2014,7,27,9.04
32.5,34.5,2014,7,27,6.39
32.5,35.5,2014,7,27,8.32
29.5,34.5,2014,7,28,9.07
29.5,35.5,2014,7,28,9.89
30.5,34.5,2014,7,28,8.23
30.5,35.5,2014,7,28,8.98
31.5,34.5,2014,7,28,5.61
31.5,35.5,2014,7,28,8.28
32.5,34.5,2014,7,28,5.95
32.5,35.5,2014,7,28,6.05
29.5,34.5,2014,7,29,9.04
29.5,35.5,2014,7,29,9.49
30.5,34.5,2014,7,29,8.41
30.5,35.5,2014,7,29,8.82
31.5,34.5,2014,7,29,6.19
31.5,35.5,2014,7,29,8.25
32.5,34.5,2014,7,29,7.4
32.5,35.5,2014,7,29,8.18
29.5,34.5,2014,7,30,9.07
29.5,35.5,2014,7,30,9.52
30.5,34.5,2014,7,30,8.81
30.5,35.5,2014,7,30,8.72
31.5,34.5,2014,7,30,6.89
31.5,35.5,2014,7,30,7.99
32.5,34.5,2014,7,30,7.73
32.5,35.5,2014,7,30,8.65
29.5,34.5,2014,7,31,9.8
29.5,35.5,2014,7,31,10.04
30.5,34.5,2014,7,31,9.24
30.5,35.5,2014,7,31,9.86
31.5,34.5,2014,7,31,7.36
31.5,35.5,2014,7,31,9.28
32.5,34.5,2014,7,31,7.69
32.5,35.5,2014,7,31,9.1
29.5,34.5,2014,8,1,9.59
29.5,35.5,2014,8,1,9.83
30.5,34.5,2014,8,1,9.65
30.5,35.5,2014,8,1,9.78
31.5,34.5,2014,8,1,7.36
31.5,35.5,2014,8,1,9.11
32.5,34.5,2014,8,1,9.12
32.5,35.5,2014,8,1,9.19
29.5,34.5,2014,8,2,8.39
29.5,35.5,2014,8,2,9.39
30.5,34.5,2014,8,2,8.43
30.5,35.5,2014,8,2,8.69
31.5,34.5,2014,8,2,6.09
31.5,35.5,2014,8,2,8.4
32.5,34.5,2014,8,2,6.46
32.5,35.5,2014,8,2,8.03
29.5,34.5,2014,8,3,9.57
29.5,35.5,2014,8,3,9.91
30.5,34.5,2014,8,3,8.93
30.5,35.5,2014,8,3,9.82
31.5,34.5,2014,8,3,6.39
31.5,35.5,2014,8,3,8.43
32.5,34.5,2014,8,3,7.6
32.5,35.5,2014,8,3,8.28
29.5,34.5,2014,8,4,8.85
29.5,35.5,2014,8,4,9.77
30.5,34.5,2014,8,4,7.64
30.5,35.5,2014,8,4,9.16
31.5,34.5,2014,8,4,5.38
31.5,35.5,2014,8,4,7.28
32.5,34.5,2014,8,4,6.27
32.5,35.5,2014,8,4,5.98
29.5,34.5,2014,8,5,8.54
29.5,35.5,2014,8,5,9.03
30.5,34.5,2014,8,5,7.63
30.5,35.5,2014,8,5,8.3
31.5,34.5,2014,8,5,5.24
31.5,35.5,2014,8,5,6.14
32.5,34.5,2014,8,5,5.59
32.5,35.5,2014,8,5,5.09
29.5,34.5,2014,8,6,8.61
29.5,35.5,2014,8,6,8.92
30.5,34.5,2014,8,6,8.58
30.5,35.5,2014,8,6,8.77
31.5,34.5,2014,8,6,6.2
31.5,35.5,2014,8,6,8.25
32.5,34.5,2014,8,6,6.14
32.5,35.5,2014,8,6,6.02
29.5,34.5,2014,8,7,9.21
29.5,35.5,2014,8,7,9.54
30.5,34.5,2014,8,7,9.16
30.5,35.5,2014,8,7,9.25
31.5,34.5,2014,8,7,6.52
31.5,35.5,2014,8,7,8.69
32.5,34.5,2014,8,7,9.13
32.5,35.5,2014,8,7,8.44
29.5,34.5,2014,8,8,8.2
29.5,35.5,2014,8,8,8.65
30.5,34.5,2014,8,8,8.49
30.5,35.5,2014,8,8,8.72
31.5,34.5,2014,8,8,6.49
31.5,35.5,2014,8,8,7.84
32.5,34.5,2014,8,8,8.14
32.5,35.5,2014,8,8,9.24
29.5,34.5,2014,8,9,9.16
29.5,35.5,2014,8,9,9.82
30.5,34.5,2014,8,9,8.35
30.5,35.5,2014,8,9,9.37
31.5,34.5,2014,8,9,5.71
31.5,35.5,2014,8,9,8.35
32.5,34.5,2014,8,9,7.45
32.5,35.5,2014,8,9,6.26
29.5,34.5,2014,8,10,9.51
29.5,35.5,2014,8,10,9.58
30.5,34.5,2014,8,10,7.59
30.5,35.5,2014,8,10,9.52
31.5,34.5,2014,8,10,5.15
31.5,35.5,2014,8,10,8.54
32.5,34.5,2014,8,10,7.58
32.5,35.5,2014,8,10,7.28
29.5,34.5,2014,8,11,8.23
29.5,35.5,2014,8,11,9.0
30.5,34.5,2014,8,11,7.8
30.5,35.5,2014,8,11,8.56
31.5,34.5,2014,8,11,6.19
31.5,35.5,2014,8,11,8.19
32.5,34.5,2014,8,11,8.41
32.5,35.5,2014,8,11,7.78
29.5,34.5,2014,8,12,8.75
29.5,35.5,2014,8,12,9.11
30.5,34.5,2014,8,12,8.41
30.5,35.5,2014,8,12,8.95
31.5,34.5,2014,8,12,5.79
31.5,35.5,2014,8,12,8.54
32.5,34.5,2014,8,12,7.74
32.5,35.5,2014,8,12,8.91
29.5,34.5,2014,8,13,8.1
29.5,35.5,2014,8,13,8.42
30.5,34.5,2014,8,13,7.96
30.5,35.5,2014,8,13,8.0
31.5,34.5,2014,8,13,5.58
31.5,35.5,2014,8,13,7.86
32.5,34.5,2014,8,13,6.5
32.5,35.5,2014,8,13,7.62
29.5,34.5,2014,8,14,8.22
29.5,35.5,2014,8,14,8.69
30.5,34.5,2014,8,14,7.68
30.5,35.5,2014,8,14,7.92
31.5,34.5,2014,8,14,4.94
31.5,35.5,2014,8,14,7.38
32.5,34.5,2014,8,14,7.47
32.5,35.5,2014,8,14,8.07
29.5,34.5,2014,8,15,8.13
29.5,35.5,2014,8,15,8.3
30.5,34.5,2014,8,15,7.91
30.5,35.5,2014,8,15,7.71
31.5,34.5,2014,8,15,5.69
31.5,35.5,2014,8,15,7.23
32.5,34.5,2014,8,15,5.97
32.5,35.5,2014,8,15,7.16
29.5,34.5,2014,8,16,9.27
29.5,35.5,2014,8,16,9.57
30.5,34.5,2014,8,16,8.34
30.5,35.5,2014,8,16,8.95
31.5,34.5,2014,8,16,6.1
31.5,35.5,2014,8,16,8.11
32.5,34.5,2014,8,16,7.08
32.5,35.5,2014,8,16,7.06
29.5,34.5,2014,8,17,8.73
29.5,35.5,2014,8,17,9.24
30.5,34.5,2014,8,17,7.06
30.5,35.5,2014,8,17,8.49
31.5,34.5,2014,8,17,4.77
31.5,35.5,2014,8,17,7.56
32.5,34.5,2014,8,17,5.12
32.5,35.5,2014,8,17,6.79
29.5,34.5,2014,8,18,7.92
29.5,35.5,2014,8,18,8.07
30.5,34.5,2014,8,18,6.53
30.5,35.5,2014,8,18,7.35
31.5,34.5,2014,8,18,4.06
31.5,35.5,2014,8,18,6.88
32.5,34.5,2014,8,18,5.3
32.5,35.5,2014,8,18,6.08
29.5,34.5,2014,8,19,7.85
29.5,35.5,2014,8,19,8.7
30.5,34.5,2014,8,19,7.57
30.5,35.5,2014,8,19,8.63
31.5,34.5,2014,8,19,4.65
31.5,35.5,2014,8,19,8.27
32.5,34.5,2014,8,19,7.28
32.5,35.5,2014,8,19,7.78
29.5,34.5,2014,8,20,7.48
29.5,35.5,2014,8,20,7.26
30.5,34.5,2014,8,20,8.01
30.5,35.5,2014,8,20,7.64
31.5,34.5,2014,8,20,5.86
31.5,35.5,2014,8,20,6.9
32.5,34.5,2014,8,20,7.99
32.5,35.5,2014,8,20,8.21
29.5,34.5,2014,8,21,6.86
29.5,35.5,2014,8,21,5.76
30.5,34.5,2014,8,21,8.33
30.5,35.5,2014,8,21,8.13
31.5,34.5,2014,8,21,6.77
31.5,35.5,2014,8,21,7.96
32.5,34.5,2014,8,21,8.62
32.5,35.5,2014,8,21,9.51
29.5,34.5,2014,8,22,7.66
29.5,35.5,2014,8,22,6.61
30.5,34.5,2014,8,22,7.79
30.5,35.5,2014,8,22,8.52
31.5,34.5,2014,8,22,5.54
31.5,35.5,2014,8,22,8.18
32.5,34.5,2014,8,22,6.14
32.5,35.5,2014,8,22,6.79
29.5,34.5,2014,8,23,8.86
29.5,35.5,2014,8,23,8.83
30.5,34.5,2014,8,23,7.93
30.5,35.5,2014,8,23,8.07
31.5,34.5,2014,8,23,5.36
31.5,35.5,2014,8,23,7.03
32.5,34.5,2014,8,23,7.71
32.5,35.5,2014,8,23,7.6
29.5,34.5,2014,8,24,8.61
29.5,35.5,2014,8,24,8.62
30.5,34.5,2014,8,24,8.07
30.5,35.5,2014,8,24,7.89
31.5,34.5,2014,8,24,6.08
31.5,35.5,2014,8,24,7.4
32.5,34.5,2014,8,24,7.73
32.5,35.5,2014,8,24,8.1
29.5,34.5,2014,8,25,9.3
29.5,35.5,2014,8,25,9.03
30.5,34.5,2014,8,25,8.68
30.5,35.5,2014,8,25,8.39
31.5,34.5,2014,8,25,6.45
31.5,35.5,2014,8,25,7.95
32.5,34.5,2014,8,25,7.95
32.5,35.5,2014,8,25,7.76
29.5,34.5,2014,8,26,9.23
29.5,35.5,2014,8,26,9.56
30.5,34.5,2014,8,26,8.83
30.5,35.5,2014,8,26,8.93
31.5,34.5,2014,8,26,6.65
31.5,35.5,2014,8,26,8.1
32.5,34.5,2014,8,26,7.54
32.5,35.5,2014,8,26,8.0
29.5,34.5,2014,8,27,9.01
29.5,35.5,2014,8,27,8.72
30.5,34.5,2014,8,27,8.91
30.5,35.5,2014,8,27,8.94
31.5,34.5,2014,8,27,6.56
31.5,35.5,2014,8,27,8.5
32.5,34.5,2014,8,27,8.28
32.5,35.5,2014,8,27,8.11
29.5,34.5,2014,8,28,9.25
29.5,35.5,2014,8,28,9.39
30.5,34.5,2014,8,28,8.18
30.5,35.5,2014,8,28,8.89
31.5,34.5,2014,8,28,5.95
31.5,35.5,2014,8,28,8.65
32.5,34.5,2014,8,28,6.72
32.5,35.5,2014,8,28,7.59
29.5,34.5,2014,8,29,8.66
29.5,35.5,2014,8,29,9.0
30.5,34.5,2014,8,29,6.55
30.5,35.5,2014,8,29,8.3
31.5,34.5,2014,8,29,4.75
31.5,35.5,2014,8,29,8.04
32.5,34.5,2014,8,29,4.97
32.5,35.5,2014,8,29,6.46
29.5,34.5,2014,8,30,7.93
29.5,35.5,2014,8,30,8.03
30.5,34.5,2014,8,30,6.54
30.5,35.5,2014,8,30,7.78
31.5,34.5,2014,8,30,4.25
31.5,35.5,2014,8,30,7.15
32.5,34.5,2014,8,30,4.9
32.5,35.5,2014,8,30,5.68
29.5,34.5,2014,8,31,6.93
29.5,35.5,2014,8,31,7.08
30.5,34.5,2014,8,31,4.54
30.5,35.5,2014,8,31,5.06
31.5,34.5,2014,8,31,4.07
31.5,35.5,2014,8,31,4.96
32.5,34.5,2014,8,31,5.62
32.5,35.5,2014,8,31,4.98
29.5,34.5,2014,9,1,7.77
29.5,35.5,2014,9,1,8.1
30.5,34.5,2014,9,1,5.17
30.5,35.5,2014,9,1,5.95
31.5,34.5,2014,9,1,3.93
31.5,35.5,2014,9,1,5.11
32.5,34.5,2014,9,1,4.34
32.5,35.5,2014,9,1,2.7
29.5,34.5,2014,9,2,9.17
29.5,35.5,2014,9,2,9.29
30.5,34.5,2014,9,2,6.63
30.5,35.5,2014,9,2,8.0
31.5,34.5,2014,9,2,5.02
31.5,35.5,2014,9,2,7.17
32.5,34.5,2014,9,2,6.47
32.5,35.5,2014,9,2,6.18
29.5,34.5,2014,9,3,8.68
29.5,35.5,2014,9,3,8.44
30.5,34.5,2014,9,3,7.79
30.5,35.5,2014,9,3,8.66
31.5,34.5,2014,9,3,5.93
31.5,35.5,2014,9,3,8.4
32.5,34.5,2014,9,3,7.61
32.5,35.5,2014,9,3,8.45
29.5,34.5,2014,9,4,8.57
29.5,35.5,2014,9,4,8.26
30.5,34.5,2014,9,4,8.21
30.5,35.5,2014,9,4,8.97
31.5,34.5,2014,9,4,5.75
31.5,35.5,2014,9,4,8.16
32.5,34.5,2014,9,4,7.46
32.5,35.5,2014,9,4,8.84
29.5,34.5,2014,9,5,7.93
29.5,35.5,2014,9,5,7.91
30.5,34.5,2014,9,5,7.76
30.5,35.5,2014,9,5,7.88
31.5,34.5,2014,9,5,5.61
31.5,35.5,2014,9,5,7.36
32.5,34.5,2014,9,5,7.02
32.5,35.5,2014,9,5,6.72
29.5,34.5,2014,9,6,8.86
29.5,35.5,2014,9,6,8.68
30.5,34.5,2014,9,6,7.84
30.5,35.5,2014,9,6,8.46
31.5,34.5,2014,9,6,5.07
31.5,35.5,2014,9,6,7.54
32.5,34.5,2014,9,6,7.34
32.5,35.5,2014,9,6,6.4
29.5,34.5,2014,9,7,8.62
29.5,35.5,2014,9,7,8.65
30.5,34.5,2014,9,7,8.17
30.5,35.5,2014,9,7,8.18
31.5,34.5,2014,9,7,5.48
31.5,35.5,2014,9,7,7.24
32.5,34.5,2014,9,7,7.88
32.5,35.5,2014,9,7,7.27
29.5,34.5,2014,9,8,8.76
29.5,35.5,2014,9,8,8.66
30.5,34.5,2014,9,8,6.98
30.5,35.5,2014,9,8,8.42
31.5,34.5,2014,9,8,5.42
31.5,35.5,2014,9,8,7.03
32.5,34.5,2014,9,8,7.87
32.5,35.5,2014,9,8,7.62
29.5,34.5,2014,9,9,8.67
29.5,35.5,2014,9,9,8.42
30.5,34.5,2014,9,9,8.03
30.5,35.5,2014,9,9,8.67
31.5,34.5,2014,9,9,5.62
31.5,35.5,2014,9,9,8.26
32.5,34.5,2014,9,9,7.85
32.5,35.5,2014,9,9,7.96
29.5,34.5,2014,9,10,8.39
29.5,35.5,2014,9,10,8.32
30.5,34.5,2014,9,10,8.51
30.5,35.5,2014,9,10,7.91
31.5,34.5,2014,9,10,6.51
31.5,35.5,2014,9,10,7.78
32.5,34.5,2014,9,10,8.32
32.5,35.5,2014,9,10,7.59
29.5,34.5,2014,9,11,8.32
29.5,35.5,2014,9,11,8.68
30.5,34.5,2014,9,11,6.95
30.5,35.5,2014,9,11,8.45
31.5,34.5,2014,9,11,4.82
31.5,35.5,2014,9,11,7.97
32.5,34.5,2014,9,11,7.24
32.5,35.5,2014,9,11,7.09
29.5,34.5,2014,9,12,7.71
29.5,35.5,2014,9,12,8.0
30.5,34.5,2014,9,12,7.24
30.5,35.5,2014,9,12,7.28
31.5,34.5,2014,9,12,5.27
31.5,35.5,2014,9,12,7.14
32.5,34.5,2014,9,12,7.57
32.5,35.5,2014,9,12,7.02
29.5,34.5,2014,9,13,7.83
29.5,35.5,2014,9,13,8.19
30.5,34.5,2014,9,13,7.93
30.5,35.5,2014,9,13,8.33
31.5,34.5,2014,9,13,5.19
31.5,35.5,2014,9,13,8.01
32.5,34.5,2014,9,13,8.34
32.5,35.5,2014,9,13,7.86
29.5,34.5,2014,9,14,8.55
29.5,35.5,2014,9,14,8.2
30.5,34.5,2014,9,14,6.31
30.5,35.5,2014,9,14,7.96
31.5,34.5,2014,9,14,4.52
31.5,35.5,2014,9,14,7.6
32.5,34.5,2014,9,14,6.65
32.5,35.5,2014,9,14,6.92
29.5,34.5,2014,9,15,8.68
29.5,35.5,2014,9,15,9.23
30.5,34.5,2014,9,15,6.55
30.5,35.5,2014,9,15,7.72
31.5,34.5,2014,9,15,4.67
31.5,35.5,2014,9,15,5.91
32.5,34.5,2014,9,15,6.36
32.5,35.5,2014,9,15,5.68
29.5,34.5,2014,9,16,8.18
29.5,35.5,2014,9,16,9.29
30.5,34.5,2014,9,16,7.48
30.5,35.5,2014,9,16,8.84
31.5,34.5,2014,9,16,5.95
31.5,35.5,2014,9,16,8.36
32.5,34.5,2014,9,16,6.54
32.5,35.5,2014,9,16,7.77
29.5,34.5,2014,9,17,6.46
29.5,35.5,2014,9,17,7.23
30.5,34.5,2014,9,17,6.19
30.5,35.5,2014,9,17,6.56
31.5,34.5,2014,9,17,4.69
31.5,35.5,2014,9,17,6.03
32.5,34.5,2014,9,17,6.37
32.5,35.5,2014,9,17,6.45
29.5,34.5,2014,9,18,6.04
29.5,35.5,2014,9,18,7.13
30.5,34.5,2014,9,18,6.54
30.5,35.5,2014,9,18,5.96
31.5,34.5,2014,9,18,4.51
31.5,35.5,2014,9,18,5.0
32.5,34.5,2014,9,18,6.6
32.5,35.5,2014,9,18,5.39
29.5,34.5,2014,9,19,7.5
29.5,35.5,2014,9,19,7.65
30.5,34.5,2014,9,19,6.2
30.5,35.5,2014,9,19,7.39
31.5,34.5,2014,9,19,4.33
31.5,35.5,2014,9,19,6.8
32.5,34.5,2014,9,19,6.49
32.5,35.5,2014,9,19,6.47
29.5,34.5,2014,9,20,7.99
29.5,35.5,2014,9,20,8.33
30.5,34.5,2014,9,20,7.42
30.5,35.5,2014,9,20,8.1
31.5,34.5,2014,9,20,5.72
31.5,35.5,2014,9,20,7.15
32.5,34.5,2014,9,20,7.25
32.5,35.5,2014,9,20,6.91
29.5,34.5,2014,9,21,8.14
29.5,35.5,2014,9,21,8.66
30.5,34.5,2014,9,21,7.64
30.5,35.5,2014,9,21,8.54
31.5,34.5,2014,9,21,5.14
31.5,35.5,2014,9,21,7.57
32.5,34.5,2014,9,21,7.89
32.5,35.5,2014,9,21,6.9
29.5,34.5,2014,9,22,8.26
29.5,35.5,2014,9,22,8.85
30.5,34.5,2014,9,22,7.72
30.5,35.5,2014,9,22,8.31
31.5,34.5,2014,9,22,5.59
31.5,35.5,2014,9,22,7.22
32.5,34.5,2014,9,22,6.11
32.5,35.5,2014,9,22,7.51
29.5,34.5,2014,9,23,7.72
29.5,35.5,2014,9,23,8.08
30.5,34.5,2014,9,23,6.78
30.5,35.5,2014,9,23,7.35
31.5,34.5,2014,9,23,4.81
31.5,35.5,2014,9,23,7.05
32.5,34.5,2014,9,23,6.22
32.5,35.5,2014,9,23,6.17
29.5,34.5,2014,9,24,7.17
29.5,35.5,2014,9,24,7.47
30.5,34.5,2014,9,24,5.55
30.5,35.5,2014,9,24,6.36
31.5,34.5,2014,9,24,4.01
31.5,35.5,2014,9,24,6.03
32.5,34.5,2014,9,24,4.34
32.5,35.5,2014,9,24,4.97
29.5,34.5,2014,9,25,6.6
29.5,35.5,2014,9,25,6.88
30.5,34.5,2014,9,25,6.31
30.5,35.5,2014,9,25,6.23
31.5,34.5,2014,9,25,4.35
31.5,35.5,2014,9,25,5.25
32.5,34.5,2014,9,25,5.54
32.5,35.5,2014,9,25,6.84
29.5,34.5,2014,9,26,7.4
29.5,35.5,2014,9,26,8.09
30.5,34.5,2014,9,26,6.42
30.5,35.5,2014,9,26,6.76
31.5,34.5,2014,9,26,4.57
31.5,35.5,2014,9,26,5.97
32.5,34.5,2014,9,26,5.44
32.5,35.5,2014,9,26,6.08
29.5,34.5,2014,9,27,7.47
29.5,35.5,2014,9,27,7.83
30.5,34.5,2014,9,27,6.16
