-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2014 through 12/31/2014 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
31.5,34.375,2014,7,12,100.59
31.5,35.0,2014,7,12,97.15
31.5,35.625,2014,7,12,98.81
32.0,34.375,2014,7,12,101.04
32.0,35.0,2014,7,12,97.89
32.0,35.625,2014,7,12,98.98
32.5,34.375,2014,7,12,101.05
32.5,35.0,2014,7,12,99.58
32.5,35.625,2014,7,12,99.18
33.0,34.375,2014,7,12,101.02
33.0,35.0,2014,7,12,99.84
33.0,35.625,2014,7,12,96.46
29.5,34.375,2014,7,13,92.62
29.5,35.0,2014,7,13,93.78
29.5,35.625,2014,7,13,89.41
30.0,34.375,2014,7,13,95.21
30.0,35.0,2014,7,13,95.13
30.0,35.625,2014,7,13,88.48
30.5,34.375,2014,7,13,96.66
30.5,35.0,2014,7,13,96.99
30.5,35.625,2014,7,13,89.17
31.0,34.375,2014,7,13,98.92
31.0,35.0,2014,7,13,98.04
31.0,35.625,2014,7,13,94.57
31.5,34.375,2014,7,13,100.73
31.5,35.0,2014,7,13,97.26
31.5,35.625,2014,7,13,98.89
32.0,34.375,2014,7,13,101.15
32.0,35.0,2014,7,13,97.97
32.0,35.625,2014,7,13,99.01
32.5,34.375,2014,7,13,101.12
32.5,35.0,2014,7,13,99.65
32.5,35.625,2014,7,13,99.22
33.0,34.375,2014,7,13,101.06
33.0,35.0,2014,7,13,99.88
33.0,35.625,2014,7,13,96.53
29.5,34.375,2014,7,14,92.36
29.5,35.0,2014,7,14,93.53
29.5,35.625,2014,7,14,89.11
30.0,34.375,2014,7,14,94.97
30.0,35.0,2014,7,14,94.88
30.0,35.625,2014,7,14,88.17
30.5,34.375,2014,7,14,96.42
30.5,35.0,2014,7,14,96.76
30.5,35.625,2014,7,14,88.85
31.0,34.375,2014,7,14,98.68
31.0,35.0,2014,7,14,97.81
31.0,35.625,2014,7,14,94.3
31.5,34.375,2014,7,14,100.48
31.5,35.0,2014,7,14,97.01
31.5,35.625,2014,7,14,98.68
32.0,34.375,2014,7,14,100.89
32.0,35.0,2014,7,14,97.72
32.0,35.625,2014,7,14,98.82
32.5,34.375,2014,7,14,100.86
32.5,35.0,2014,7,14,99.4
32.5,35.625,2014,7,14,99.01
33.0,34.375,2014,7,14,100.8
33.0,35.0,2014,7,14,99.62
33.0,35.625,2014,7,14,96.3
29.5,34.375,2014,7,15,92.21
29.5,35.0,2014,7,15,93.37
29.5,35.625,2014,7,15,88.95
30.0,34.375,2014,7,15,94.8
30.0,35.0,2014,7,15,94.73
30.0,35.625,2014,7,15,88.04
30.5,34.375,2014,7,15,96.28
30.5,35.0,2014,7,15,96.62
30.5,35.625,2014,7,15,88.69
31.0,34.375,2014,7,15,98.54
31.0,35.0,2014,7,15,97.68
31.0,35.625,2014,7,15,94.13
31.5,34.375,2014,7,15,100.35
31.5,35.0,2014,7,15,96.89
31.5,35.625,2014,7,15,98.54
32.0,34.375,2014,7,15,100.76
32.0,35.0,2014,7,15,97.6
32.0,35.625,2014,7,15,98.72
32.5,34.375,2014,7,15,100.74
32.5,35.0,2014,7,15,99.29
32.5,35.625,2014,7,15,98.91
33.0,34.375,2014,7,15,100.69
33.0,35.0,2014,7,15,99.51
33.0,35.625,2014,7,15,96.21
29.5,34.375,2014,7,16,92.35
29.5,35.0,2014,7,16,93.5
29.5,35.625,2014,7,16,89.08
30.0,34.375,2014,7,16,94.94
30.0,35.0,2014,7,16,94.86
30.0,35.625,2014,7,16,88.17
30.5,34.375,2014,7,16,96.42
30.5,35.0,2014,7,16,96.76
30.5,35.625,2014,7,16,88.81
31.0,34.375,2014,7,16,98.69
31.0,35.0,2014,7,16,97.82
31.0,35.625,2014,7,16,94.26
31.5,34.375,2014,7,16,100.51
31.5,35.0,2014,7,16,97.03
31.5,35.625,2014,7,16,98.67
32.0,34.375,2014,7,16,100.93
32.0,35.0,2014,7,16,97.75
32.0,35.625,2014,7,16,98.87
32.5,34.375,2014,7,16,100.91
32.5,35.0,2014,7,16,99.45
32.5,35.625,2014,7,16,99.06
33.0,34.375,2014,7,16,100.87
33.0,35.0,2014,7,16,99.68
33.0,35.625,2014,7,16,96.36
29.5,34.375,2014,7,17,92.4
29.5,35.0,2014,7,17,93.55
29.5,35.625,2014,7,17,89.13
30.0,34.375,2014,7,17,95.0
30.0,35.0,2014,7,17,94.92
30.0,35.625,2014,7,17,88.23
30.5,34.375,2014,7,17,96.49
30.5,35.0,2014,7,17,96.84
30.5,35.625,2014,7,17,88.88
31.0,34.375,2014,7,17,98.77
31.0,35.0,2014,7,17,97.9
31.0,35.625,2014,7,17,94.33
31.5,34.375,2014,7,17,100.61
31.5,35.0,2014,7,17,97.12
31.5,35.625,2014,7,17,98.77
32.0,34.375,2014,7,17,101.04
32.0,35.0,2014,7,17,97.85
32.0,35.625,2014,7,17,98.97
32.5,34.375,2014,7,17,101.04
32.5,35.0,2014,7,17,99.56
32.5,35.625,2014,7,17,99.16
33.0,34.375,2014,7,17,101.0
33.0,35.0,2014,7,17,99.8
33.0,35.625,2014,7,17,96.46
29.5,34.375,2014,7,18,92.31
29.5,35.0,2014,7,18,93.44
29.5,35.625,2014,7,18,89.03
30.0,34.375,2014,7,18,94.9
30.0,35.0,2014,7,18,94.82
30.0,35.625,2014,7,18,88.14
30.5,34.375,2014,7,18,96.39
30.5,35.0,2014,7,18,96.73
30.5,35.625,2014,7,18,88.79
31.0,34.375,2014,7,18,98.66
31.0,35.0,2014,7,18,97.79
31.0,35.625,2014,7,18,94.24
31.5,34.375,2014,7,18,100.5
31.5,35.0,2014,7,18,97.01
31.5,35.625,2014,7,18,98.67
32.0,34.375,2014,7,18,100.92
32.0,35.0,2014,7,18,97.74
32.0,35.625,2014,7,18,98.85
32.5,34.375,2014,7,18,100.91
32.5,35.0,2014,7,18,99.44
32.5,35.625,2014,7,18,99.05
33.0,34.375,2014,7,18,100.87
33.0,35.0,2014,7,18,99.68
33.0,35.625,2014,7,18,96.33
29.5,34.375,2014,7,19,92.28
29.5,35.0,2014,7,19,93.43
29.5,35.625,2014,7,19,89.0
30.0,34.375,2014,7,19,94.87
30.0,35.0,2014,7,19,94.8
30.0,35.625,2014,7,19,88.11
30.5,34.375,2014,7,19,96.35
30.5,35.0,2014,7,19,96.69
30.5,35.625,2014,7,19,88.76
31.0,34.375,2014,7,19,98.61
31.0,35.0,2014,7,19,97.75
31.0,35.625,2014,7,19,94.2
31.5,34.375,2014,7,19,100.43
31.5,35.0,2014,7,19,96.96
31.5,35.625,2014,7,19,98.6
32.0,34.375,2014,7,19,100.85
32.0,35.0,2014,7,19,97.67
32.0,35.625,2014,7,19,98.77
32.5,34.375,2014,7,19,100.83
32.5,35.0,2014,7,19,99.36
32.5,35.625,2014,7,19,98.96
33.0,34.375,2014,7,19,100.77
33.0,35.0,2014,7,19,99.59
33.0,35.625,2014,7,19,96.27
29.5,34.375,2014,7,20,92.28
29.5,35.0,2014,7,20,93.45
29.5,35.625,2014,7,20,89.02
30.0,34.375,2014,7,20,94.85
30.0,35.0,2014,7,20,94.78
30.0,35.625,2014,7,20,88.09
30.5,34.375,2014,7,20,96.3
30.5,35.0,2014,7,20,96.65
30.5,35.625,2014,7,20,88.75
31.0,34.375,2014,7,20,98.53
31.0,35.0,2014,7,20,97.69
31.0,35.625,2014,7,20,94.18
31.5,34.375,2014,7,20,100.33
31.5,35.0,2014,7,20,96.88
31.5,35.625,2014,7,20,98.54
32.0,34.375,2014,7,20,100.74
32.0,35.0,2014,7,20,97.57
32.0,35.625,2014,7,20,98.69
32.5,34.375,2014,7,20,100.7
32.5,35.0,2014,7,20,99.25
32.5,35.625,2014,7,20,98.86
33.0,34.375,2014,7,20,100.62
33.0,35.0,2014,7,20,99.46
33.0,35.625,2014,7,20,96.17
29.5,34.375,2014,7,21,92.25
29.5,35.0,2014,7,21,93.43
29.5,35.625,2014,7,21,89.06
30.0,34.375,2014,7,21,94.81
30.0,35.0,2014,7,21,94.75
30.0,35.625,2014,7,21,88.11
30.5,34.375,2014,7,21,96.26
30.5,35.0,2014,7,21,96.61
30.5,35.625,2014,7,21,88.75
31.0,34.375,2014,7,21,98.51
31.0,35.0,2014,7,21,97.67
31.0,35.625,2014,7,21,94.17
31.5,34.375,2014,7,21,100.32
31.5,35.0,2014,7,21,96.88
31.5,35.625,2014,7,21,98.54
32.0,34.375,2014,7,21,100.75
32.0,35.0,2014,7,21,97.59
32.0,35.625,2014,7,21,98.72
32.5,34.375,2014,7,21,100.72
32.5,35.0,2014,7,21,99.28
32.5,35.625,2014,7,21,98.9
33.0,34.375,2014,7,21,100.67
33.0,35.0,2014,7,21,99.51
33.0,35.625,2014,7,21,96.2
29.5,34.375,2014,7,22,92.25
29.5,35.0,2014,7,22,93.43
29.5,35.625,2014,7,22,89.08
30.0,34.375,2014,7,22,94.81
30.0,35.0,2014,7,22,94.76
30.0,35.625,2014,7,22,88.15
30.5,34.375,2014,7,22,96.29
30.5,35.0,2014,7,22,96.63
30.5,35.625,2014,7,22,88.77
31.0,34.375,2014,7,22,98.56
31.0,35.0,2014,7,22,97.7
31.0,35.625,2014,7,22,94.17
31.5,34.375,2014,7,22,100.38
31.5,35.0,2014,7,22,96.93
31.5,35.625,2014,7,22,98.6
32.0,34.375,2014,7,22,100.82
32.0,35.0,2014,7,22,97.65
32.0,35.625,2014,7,22,98.8
32.5,34.375,2014,7,22,100.82
32.5,35.0,2014,7,22,99.37
32.5,35.625,2014,7,22,98.99
33.0,34.375,2014,7,22,100.79
33.0,35.0,2014,7,22,99.61
33.0,35.625,2014,7,22,96.28
29.5,34.375,2014,7,23,92.31
29.5,35.0,2014,7,23,93.46
29.5,35.625,2014,7,23,89.1
30.0,34.375,2014,7,23,94.88
30.0,35.0,2014,7,23,94.81
30.0,35.625,2014,7,23,88.18
30.5,34.375,2014,7,23,96.36
30.5,35.0,2014,7,23,96.69
30.5,35.625,2014,7,23,88.79
31.0,34.375,2014,7,23,98.6
31.0,35.0,2014,7,23,97.74
31.0,35.625,2014,7,23,94.2
31.5,34.375,2014,7,23,100.4
31.5,35.0,2014,7,23,96.96
31.5,35.625,2014,7,23,98.63
32.0,34.375,2014,7,23,100.84
32.0,35.0,2014,7,23,97.68
32.0,35.625,2014,7,23,98.82
32.5,34.375,2014,7,23,100.83
32.5,35.0,2014,7,23,99.38
32.5,35.625,2014,7,23,99.01
33.0,34.375,2014,7,23,100.8
33.0,35.0,2014,7,23,99.62
33.0,35.625,2014,7,23,96.28
29.5,34.375,2014,7,24,92.28
29.5,35.0,2014,7,24,93.43
29.5,35.625,2014,7,24,89.07
30.0,34.375,2014,7,24,94.85
30.0,35.0,2014,7,24,94.77
30.0,35.625,2014,7,24,88.14
30.5,34.375,2014,7,24,96.32
30.5,35.0,2014,7,24,96.65
30.5,35.625,2014,7,24,88.76
31.0,34.375,2014,7,24,98.57
31.0,35.0,2014,7,24,97.71
31.0,35.625,2014,7,24,94.17
31.5,34.375,2014,7,24,100.38
31.5,35.0,2014,7,24,96.93
31.5,35.625,2014,7,24,98.59
32.0,34.375,2014,7,24,100.81
32.0,35.0,2014,7,24,97.65
32.0,35.625,2014,7,24,98.77
32.5,34.375,2014,7,24,100.79
32.5,35.0,2014,7,24,99.34
32.5,35.625,2014,7,24,98.95
33.0,34.375,2014,7,24,100.76
33.0,35.0,2014,7,24,99.57
33.0,35.625,2014,7,24,96.23
29.5,34.375,2014,7,25,92.16
29.5,35.0,2014,7,25,93.33
29.5,35.625,2014,7,25,88.97
30.0,34.375,2014,7,25,94.74
30.0,35.0,2014,7,25,94.68
30.0,35.625,2014,7,25,88.03
30.5,34.375,2014,7,25,96.22
30.5,35.0,2014,7,25,96.56
30.5,35.625,2014,7,25,88.67
31.0,34.375,2014,7,25,98.47
31.0,35.0,2014,7,25,97.62
31.0,35.625,2014,7,25,94.09
31.5,34.375,2014,7,25,100.3
31.5,35.0,2014,7,25,96.84
31.5,35.625,2014,7,25,98.5
32.0,34.375,2014,7,25,100.73
32.0,35.0,2014,7,25,97.56
32.0,35.625,2014,7,25,98.68
32.5,34.375,2014,7,25,100.72
32.5,35.0,2014,7,25,99.26
32.5,35.625,2014,7,25,98.87
33.0,34.375,2014,7,25,100.68
33.0,35.0,2014,7,25,99.5
33.0,35.625,2014,7,25,96.16
29.5,34.375,2014,7,26,92.24
29.5,35.0,2014,7,26,93.41
29.5,35.625,2014,7,26,89.04
30.0,34.375,2014,7,26,94.81
30.0,35.0,2014,7,26,94.75
30.0,35.625,2014,7,26,88.14
30.5,34.375,2014,7,26,96.29
30.5,35.0,2014,7,26,96.64
30.5,35.625,2014,7,26,88.77
31.0,34.375,2014,7,26,98.55
31.0,35.0,2014,7,26,97.7
31.0,35.625,2014,7,26,94.17
31.5,34.375,2014,7,26,100.4
31.5,35.0,2014,7,26,96.94
31.5,35.625,2014,7,26,98.58
32.0,34.375,2014,7,26,100.84
32.0,35.0,2014,7,26,97.67
32.0,35.625,2014,7,26,98.79
32.5,34.375,2014,7,26,100.84
32.5,35.0,2014,7,26,99.38
32.5,35.625,2014,7,26,98.99
33.0,34.375,2014,7,26,100.8
33.0,35.0,2014,7,26,99.62
33.0,35.625,2014,7,26,96.33
29.5,34.375,2014,7,27,92.53
29.5,35.0,2014,7,27,93.7
29.5,35.625,2014,7,27,89.35
30.0,34.375,2014,7,27,95.1
30.0,35.0,2014,7,27,95.05
30.0,35.625,2014,7,27,88.44
30.5,34.375,2014,7,27,96.59
30.5,35.0,2014,7,27,96.94
30.5,35.625,2014,7,27,89.07
31.0,34.375,2014,7,27,98.87
31.0,35.0,2014,7,27,98.01
31.0,35.625,2014,7,27,94.49
31.5,34.375,2014,7,27,100.7
31.5,35.0,2014,7,27,97.25
31.5,35.625,2014,7,27,98.89
32.0,34.375,2014,7,27,101.14
32.0,35.0,2014,7,27,97.97
32.0,35.625,2014,7,27,99.09
32.5,34.375,2014,7,27,101.13
32.5,35.0,2014,7,27,99.68
32.5,35.625,2014,7,27,99.29
33.0,34.375,2014,7,27,101.1
33.0,35.0,2014,7,27,99.92
33.0,35.625,2014,7,27,96.61
29.5,34.375,2014,7,28,92.56
29.5,35.0,2014,7,28,93.71
29.5,35.625,2014,7,28,89.32
30.0,34.375,2014,7,28,95.13
30.0,35.0,2014,7,28,95.06
30.0,35.625,2014,7,28,88.41
30.5,34.375,2014,7,28,96.61
30.5,35.0,2014,7,28,96.95
30.5,35.625,2014,7,28,89.04
31.0,34.375,2014,7,28,98.87
31.0,35.0,2014,7,28,98.0
31.0,35.625,2014,7,28,94.46
31.5,34.375,2014,7,28,100.7
31.5,35.0,2014,7,28,97.23
31.5,35.625,2014,7,28,98.89
32.0,34.375,2014,7,28,101.14
32.0,35.0,2014,7,28,97.95
32.0,35.625,2014,7,28,99.08
32.5,34.375,2014,7,28,101.13
32.5,35.0,2014,7,28,99.66
32.5,35.625,2014,7,28,99.28
33.0,34.375,2014,7,28,101.11
33.0,35.0,2014,7,28,99.91
33.0,35.625,2014,7,28,96.54
29.5,34.375,2014,7,29,92.33
29.5,35.0,2014,7,29,93.46
29.5,35.625,2014,7,29,89.08
30.0,34.375,2014,7,29,94.88
30.0,35.0,2014,7,29,94.81
30.0,35.625,2014,7,29,88.18
30.5,34.375,2014,7,29,96.36
30.5,35.0,2014,7,29,96.7
30.5,35.625,2014,7,29,88.81
31.0,34.375,2014,7,29,98.62
31.0,35.0,2014,7,29,97.75
31.0,35.625,2014,7,29,94.23
31.5,34.375,2014,7,29,100.42
31.5,35.0,2014,7,29,96.97
31.5,35.625,2014,7,29,98.63
32.0,34.375,2014,7,29,100.85
32.0,35.0,2014,7,29,97.69
32.0,35.625,2014,7,29,98.81
32.5,34.375,2014,7,29,100.84
32.5,35.0,2014,7,29,99.39
32.5,35.625,2014,7,29,99.0
33.0,34.375,2014,7,29,100.81
33.0,35.0,2014,7,29,99.63
33.0,35.625,2014,7,29,96.28
29.5,34.375,2014,7,30,92.23
29.5,35.0,2014,7,30,93.37
29.5,35.625,2014,7,30,89.04
30.0,34.375,2014,7,30,94.78
30.0,35.0,2014,7,30,94.71
30.0,35.625,2014,7,30,88.12
30.5,34.375,2014,7,30,96.25
30.5,35.0,2014,7,30,96.58
30.5,35.625,2014,7,30,88.74
31.0,34.375,2014,7,30,98.49
31.0,35.0,2014,7,30,97.63
31.0,35.625,2014,7,30,94.13
31.5,34.375,2014,7,30,100.29
31.5,35.0,2014,7,30,96.85
31.5,35.625,2014,7,30,98.5
32.0,34.375,2014,7,30,100.72
32.0,35.0,2014,7,30,97.57
32.0,35.625,2014,7,30,98.67
32.5,34.375,2014,7,30,100.72
32.5,35.0,2014,7,30,99.26
32.5,35.625,2014,7,30,98.87
33.0,34.375,2014,7,30,100.68
33.0,35.0,2014,7,30,99.5
33.0,35.625,2014,7,30,96.17
29.5,34.375,2014,7,31,92.16
29.5,35.0,2014,7,31,93.32
29.5,35.625,2014,7,31,88.97
30.0,34.375,2014,7,31,94.74
30.0,35.0,2014,7,31,94.66
30.0,35.625,2014,7,31,88.04
30.5,34.375,2014,7,31,96.21
30.5,35.0,2014,7,31,96.55
30.5,35.625,2014,7,31,88.67
31.0,34.375,2014,7,31,98.47
31.0,35.0,2014,7,31,97.6
31.0,35.625,2014,7,31,94.07
31.5,34.375,2014,7,31,100.29
31.5,35.0,2014,7,31,96.83
31.5,35.625,2014,7,31,98.48
32.0,34.375,2014,7,31,100.73
32.0,35.0,2014,7,31,97.55
32.0,35.625,2014,7,31,98.68
32.5,34.375,2014,7,31,100.73
32.5,35.0,2014,7,31,99.27
32.5,35.625,2014,7,31,98.89
33.0,34.375,2014,7,31,100.7
33.0,35.0,2014,7,31,99.52
33.0,35.625,2014,7,31,96.19
29.5,34.375,2014,8,1,92.15
29.5,35.0,2014,8,1,93.28
29.5,35.625,2014,8,1,88.94
30.0,34.375,2014,8,1,94.69
30.0,35.0,2014,8,1,94.62
30.0,35.625,2014,8,1,88.02
30.5,34.375,2014,8,1,96.16
30.5,35.0,2014,8,1,96.49
30.5,35.625,2014,8,1,88.63
31.0,34.375,2014,8,1,98.42
31.0,35.0,2014,8,1,97.55
31.0,35.625,2014,8,1,94.01
31.5,34.375,2014,8,1,100.22
31.5,35.0,2014,8,1,96.78
31.5,35.625,2014,8,1,98.43
32.0,34.375,2014,8,1,100.66
32.0,35.0,2014,8,1,97.5
32.0,35.625,2014,8,1,98.63
32.5,34.375,2014,8,1,100.66
32.5,35.0,2014,8,1,99.21
32.5,35.625,2014,8,1,98.82
33.0,34.375,2014,8,1,100.64
33.0,35.0,2014,8,1,99.46
33.0,35.625,2014,8,1,96.13
29.5,34.375,2014,8,2,92.22
29.5,35.0,2014,8,2,93.38
29.5,35.625,2014,8,2,89.03
30.0,34.375,2014,8,2,94.77
30.0,35.0,2014,8,2,94.71
30.0,35.625,2014,8,2,88.12
30.5,34.375,2014,8,2,96.23
30.5,35.0,2014,8,2,96.57
30.5,35.625,2014,8,2,88.75
31.0,34.375,2014,8,2,98.48
31.0,35.0,2014,8,2,97.63
31.0,35.625,2014,8,2,94.13
31.5,34.375,2014,8,2,100.3
31.5,35.0,2014,8,2,96.85
31.5,35.625,2014,8,2,98.48
32.0,34.375,2014,8,2,100.73
32.0,35.0,2014,8,2,97.56
32.0,35.625,2014,8,2,98.65
32.5,34.375,2014,8,2,100.71
32.5,35.0,2014,8,2,99.25
32.5,35.625,2014,8,2,98.85
33.0,34.375,2014,8,2,100.67
33.0,35.0,2014,8,2,99.49
33.0,35.625,2014,8,2,96.18
29.5,34.375,2014,8,3,92.17
29.5,35.0,2014,8,3,93.33
29.5,35.625,2014,8,3,88.96
30.0,34.375,2014,8,3,94.74
30.0,35.0,2014,8,3,94.67
30.0,35.625,2014,8,3,88.04
30.5,34.375,2014,8,3,96.2
30.5,35.0,2014,8,3,96.54
30.5,35.625,2014,8,3,88.7
31.0,34.375,2014,8,3,98.46
31.0,35.0,2014,8,3,97.6
31.0,35.625,2014,8,3,94.11
31.5,34.375,2014,8,3,100.28
31.5,35.0,2014,8,3,96.83
31.5,35.625,2014,8,3,98.46
32.0,34.375,2014,8,3,100.71
32.0,35.0,2014,8,3,97.54
32.0,35.625,2014,8,3,98.63
32.5,34.375,2014,8,3,100.69
32.5,35.0,2014,8,3,99.23
32.5,35.625,2014,8,3,98.82
33.0,34.375,2014,8,3,100.64
33.0,35.0,2014,8,3,99.46
33.0,35.625,2014,8,3,96.15
29.5,34.375,2014,8,4,92.08
29.5,35.0,2014,8,4,93.25
29.5,35.625,2014,8,4,88.88
30.0,34.375,2014,8,4,94.64
30.0,35.0,2014,8,4,94.58
30.0,35.625,2014,8,4,87.95
30.5,34.375,2014,8,4,96.09
30.5,35.0,2014,8,4,96.42
30.5,35.625,2014,8,4,88.6
31.0,34.375,2014,8,4,98.32
31.0,35.0,2014,8,4,97.48
31.0,35.625,2014,8,4,94.0
31.5,34.375,2014,8,4,100.13
31.5,35.0,2014,8,4,96.7
31.5,35.625,2014,8,4,98.34
32.0,34.375,2014,8,4,100.55
32.0,35.0,2014,8,4,97.4
32.0,35.625,2014,8,4,98.49
32.5,34.375,2014,8,4,100.51
32.5,35.0,2014,8,4,99.08
32.5,35.625,2014,8,4,98.68
33.0,34.375,2014,8,4,100.45
33.0,35.0,2014,8,4,99.29
33.0,35.625,2014,8,4,96.0
29.5,34.375,2014,8,5,92.03
29.5,35.0,2014,8,5,93.19
29.5,35.625,2014,8,5,88.85
30.0,34.375,2014,8,5,94.56
30.0,35.0,2014,8,5,94.5
30.0,35.625,2014,8,5,87.9
30.5,34.375,2014,8,5,95.99
30.5,35.0,2014,8,5,96.33
30.5,35.625,2014,8,5,88.56
31.0,34.375,2014,8,5,98.21
31.0,35.0,2014,8,5,97.37
31.0,35.625,2014,8,5,93.92
31.5,34.375,2014,8,5,99.99
31.5,35.0,2014,8,5,96.58
31.5,35.625,2014,8,5,98.23
32.0,34.375,2014,8,5,100.39
32.0,35.0,2014,8,5,97.27
32.0,35.625,2014,8,5,98.38
32.5,34.375,2014,8,5,100.35
32.5,35.0,2014,8,5,98.93
32.5,35.625,2014,8,5,98.56
33.0,34.375,2014,8,5,100.29
33.0,35.0,2014,8,5,99.14
33.0,35.625,2014,8,5,95.9
29.5,34.375,2014,8,6,92.15
29.5,35.0,2014,8,6,93.32
29.5,35.625,2014,8,6,89.0
30.0,34.375,2014,8,6,94.69
30.0,35.0,2014,8,6,94.63
30.0,35.625,2014,8,6,88.06
30.5,34.375,2014,8,6,96.13
30.5,35.0,2014,8,6,96.47
30.5,35.625,2014,8,6,88.69
31.0,34.375,2014,8,6,98.35
31.0,35.0,2014,8,6,97.52
31.0,35.625,2014,8,6,94.04
31.5,34.375,2014,8,6,100.16
31.5,35.0,2014,8,6,96.75
31.5,35.625,2014,8,6,98.4
32.0,34.375,2014,8,6,100.59
32.0,35.0,2014,8,6,97.45
32.0,35.625,2014,8,6,98.57
32.5,34.375,2014,8,6,100.57
32.5,35.0,2014,8,6,99.14
32.5,35.625,2014,8,6,98.76
33.0,34.375,2014,8,6,100.53
33.0,35.0,2014,8,6,99.37
33.0,35.625,2014,8,6,96.1
29.5,34.375,2014,8,7,92.24
29.5,35.0,2014,8,7,93.4
29.5,35.625,2014,8,7,89.1
30.0,34.375,2014,8,7,94.78
30.0,35.0,2014,8,7,94.73
30.0,35.625,2014,8,7,88.17
30.5,34.375,2014,8,7,96.24
30.5,35.0,2014,8,7,96.59
30.5,35.625,2014,8,7,88.8
31.0,34.375,2014,8,7,98.49
31.0,35.0,2014,8,7,97.65
31.0,35.625,2014,8,7,94.16
31.5,34.375,2014,8,7,100.32
31.5,35.0,2014,8,7,96.89
31.5,35.625,2014,8,7,98.53
32.0,34.375,2014,8,7,100.77
32.0,35.0,2014,8,7,97.61
32.0,35.625,2014,8,7,98.72
32.5,34.375,2014,8,7,100.77
32.5,35.0,2014,8,7,99.32
32.5,35.625,2014,8,7,98.93
33.0,34.375,2014,8,7,100.74
33.0,35.0,2014,8,7,99.56
33.0,35.625,2014,8,7,96.28
29.5,34.375,2014,8,8,92.39
29.5,35.0,2014,8,8,93.55
29.5,35.625,2014,8,8,89.19
30.0,34.375,2014,8,8,94.97
30.0,35.0,2014,8,8,94.9
30.0,35.625,2014,8,8,88.28
30.5,34.375,2014,8,8,96.45
30.5,35.0,2014,8,8,96.79
30.5,35.625,2014,8,8,88.92
31.0,34.375,2014,8,8,98.72
31.0,35.0,2014,8,8,97.86
31.0,35.625,2014,8,8,94.33
31.5,34.375,2014,8,8,100.56
31.5,35.0,2014,8,8,97.09
31.5,35.625,2014,8,8,98.72
32.0,34.375,2014,8,8,101.0
32.0,35.0,2014,8,8,97.82
32.0,35.625,2014,8,8,98.91
32.5,34.375,2014,8,8,101.0
32.5,35.0,2014,8,8,99.53
32.5,35.625,2014,8,8,99.12
33.0,34.375,2014,8,8,100.96
33.0,35.0,2014,8,8,99.77
33.0,35.625,2014,8,8,96.44
29.5,34.375,2014,8,9,92.38
29.5,35.0,2014,8,9,93.54
29.5,35.625,2014,8,9,89.14
30.0,34.375,2014,8,9,94.98
30.0,35.0,2014,8,9,94.91
30.0,35.625,2014,8,9,88.22
30.5,34.375,2014,8,9,96.46
30.5,35.0,2014,8,9,96.8
30.5,35.625,2014,8,9,88.87
31.0,34.375,2014,8,9,98.72
31.0,35.0,2014,8,9,97.86
31.0,35.625,2014,8,9,94.32
31.5,34.375,2014,8,9,100.54
31.5,35.0,2014,8,9,97.07
31.5,35.625,2014,8,9,98.72
32.0,34.375,2014,8,9,100.97
32.0,35.0,2014,8,9,97.78
32.0,35.625,2014,8,9,98.9
32.5,34.375,2014,8,9,100.95
32.5,35.0,2014,8,9,99.48
32.5,35.625,2014,8,9,99.09
33.0,34.375,2014,8,9,100.9
33.0,35.0,2014,8,9,99.71
33.0,35.625,2014,8,9,96.39
29.5,34.375,2014,8,10,92.29
29.5,35.0,2014,8,10,93.44
29.5,35.625,2014,8,10,89.07
30.0,34.375,2014,8,10,94.87
30.0,35.0,2014,8,10,94.8
30.0,35.625,2014,8,10,88.16
30.5,34.375,2014,8,10,96.35
30.5,35.0,2014,8,10,96.69
30.5,35.625,2014,8,10,88.79
31.0,34.375,2014,8,10,98.6
31.0,35.0,2014,8,10,97.75
31.0,35.625,2014,8,10,94.22
31.5,34.375,2014,8,10,100.44
31.5,35.0,2014,8,10,96.97
31.5,35.625,2014,8,10,98.62
32.0,34.375,2014,8,10,100.87
32.0,35.0,2014,8,10,97.7
32.0,35.625,2014,8,10,98.82
32.5,34.375,2014,8,10,100.87
32.5,35.0,2014,8,10,99.4
32.5,35.625,2014,8,10,99.01
33.0,34.375,2014,8,10,100.83
33.0,35.0,2014,8,10,99.65
33.0,35.625,2014,8,10,96.35
29.5,34.375,2014,8,11,92.3
29.5,35.0,2014,8,11,93.45
29.5,35.625,2014,8,11,89.09
30.0,34.375,2014,8,11,94.86
30.0,35.0,2014,8,11,94.79
30.0,35.625,2014,8,11,88.18
30.5,34.375,2014,8,11,96.33
30.5,35.0,2014,8,11,96.68
30.5,35.625,2014,8,11,88.79
31.0,34.375,2014,8,11,98.6
31.0,35.0,2014,8,11,97.74
31.0,35.625,2014,8,11,94.21
31.5,34.375,2014,8,11,100.44
31.5,35.0,2014,8,11,96.97
31.5,35.625,2014,8,11,98.6
32.0,34.375,2014,8,11,100.89
32.0,35.0,2014,8,11,97.7
32.0,35.625,2014,8,11,98.81
