-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2014 through 12/31/2014 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (W m-2 x 40) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_UV_INDEX
30.5,34.5,2014,6,29,2.75
30.5,35.5,2014,6,29,2.44
31.5,34.5,2014,6,29,2.5
31.5,35.5,2014,6,29,2.29
32.5,34.5,2014,6,29,2.65
32.5,35.5,2014,6,29,2.57
29.5,34.5,2014,6,30,2.46
29.5,35.5,2014,6,30,2.51
30.5,34.5,2014,6,30,2.8
30.5,35.5,2014,6,30,2.81
31.5,34.5,2014,6,30,2.59
31.5,35.5,2014,6,30,2.69
32.5,34.5,2014,6,30,2.68
32.5,35.5,2014,6,30,2.32
29.5,34.5,2014,7,1,2.98
29.5,35.5,2014,7,1,3.05
30.5,34.5,2014,7,1,2.95
30.5,35.5,2014,7,1,3.01
31.5,34.5,2014,7,1,2.7
31.5,35.5,2014,7,1,2.83
32.5,34.5,2014,7,1,2.7
32.5,35.5,2014,7,1,2.76
29.5,34.5,2014,7,2,2.18
29.5,35.5,2014,7,2,2.24
30.5,34.5,2014,7,2,2.56
30.5,35.5,2014,7,2,2.2
31.5,34.5,2014,7,2,2.65
31.5,35.5,2014,7,2,2.85
32.5,34.5,2014,7,2,2.68
32.5,35.5,2014,7,2,2.79
29.5,34.5,2014,7,3,2.99
29.5,35.5,2014,7,3,3.04
30.5,34.5,2014,7,3,2.92
30.5,35.5,2014,7,3,2.9
31.5,34.5,2014,7,3,2.74
31.5,35.5,2014,7,3,2.8
32.5,34.5,2014,7,3,2.64
32.5,35.5,2014,7,3,2.76
29.5,34.5,2014,7,4,3.05
29.5,35.5,2014,7,4,3.11
30.5,34.5,2014,7,4,2.84
30.5,35.5,2014,7,4,2.92
31.5,34.5,2014,7,4,2.55
31.5,35.5,2014,7,4,2.81
32.5,34.5,2014,7,4,2.53
32.5,35.5,2014,7,4,2.73
29.5,34.5,2014,7,5,2.71
29.5,35.5,2014,7,5,2.75
30.5,34.5,2014,7,5,2.94
30.5,35.5,2014,7,5,2.94
31.5,34.5,2014,7,5,2.71
31.5,35.5,2014,7,5,2.86
32.5,34.5,2014,7,5,2.62
32.5,35.5,2014,7,5,2.7
29.5,34.5,2014,7,6,2.51
29.5,35.5,2014,7,6,2.64
30.5,34.5,2014,7,6,2.83
30.5,35.5,2014,7,6,2.94
31.5,34.5,2014,7,6,2.5
31.5,35.5,2014,7,6,2.78
32.5,34.5,2014,7,6,2.56
32.5,35.5,2014,7,6,2.69
29.5,34.5,2014,7,7,2.26
29.5,35.5,2014,7,7,2.93
30.5,34.5,2014,7,7,2.78
30.5,35.5,2014,7,7,2.84
31.5,34.5,2014,7,7,2.56
31.5,35.5,2014,7,7,2.74
32.5,34.5,2014,7,7,2.53
32.5,35.5,2014,7,7,2.62
29.5,34.5,2014,7,8,2.83
29.5,35.5,2014,7,8,2.88
30.5,34.5,2014,7,8,2.84
30.5,35.5,2014,7,8,2.87
31.5,34.5,2014,7,8,2.5
31.5,35.5,2014,7,8,2.74
32.5,34.5,2014,7,8,2.63
32.5,35.5,2014,7,8,2.65
29.5,34.5,2014,7,9,2.57
29.5,35.5,2014,7,9,2.59
30.5,34.5,2014,7,9,2.86
30.5,35.5,2014,7,9,2.91
31.5,34.5,2014,7,9,2.32
31.5,35.5,2014,7,9,2.78
32.5,34.5,2014,7,9,2.56
32.5,35.5,2014,7,9,2.59
29.5,34.5,2014,7,10,2.82
29.5,35.5,2014,7,10,2.57
30.5,34.5,2014,7,10,2.45
30.5,35.5,2014,7,10,2.75
31.5,34.5,2014,7,10,2.4
31.5,35.5,2014,7,10,2.63
32.5,34.5,2014,7,10,2.66
32.5,35.5,2014,7,10,2.51
29.5,34.5,2014,7,11,2.97
29.5,35.5,2014,7,11,1.8
30.5,34.5,2014,7,11,2.92
30.5,35.5,2014,7,11,2.99
31.5,34.5,2014,7,11,2.72
31.5,35.5,2014,7,11,2.9
32.5,34.5,2014,7,11,2.69
32.5,35.5,2014,7,11,2.72
29.5,34.5,2014,7,12,2.44
29.5,35.5,2014,7,12,2.81
30.5,34.5,2014,7,12,2.54
30.5,35.5,2014,7,12,2.64
31.5,34.5,2014,7,12,2.44
31.5,35.5,2014,7,12,2.59
32.5,34.5,2014,7,12,2.43
32.5,35.5,2014,7,12,2.49
29.5,34.5,2014,7,13,2.52
29.5,35.5,2014,7,13,2.57
30.5,34.5,2014,7,13,2.47
30.5,35.5,2014,7,13,2.86
31.5,34.5,2014,7,13,2.48
31.5,35.5,2014,7,13,2.75
32.5,34.5,2014,7,13,2.66
32.5,35.5,2014,7,13,2.8
29.5,34.5,2014,7,14,2.6
29.5,35.5,2014,7,14,2.88
30.5,34.5,2014,7,14,2.7
30.5,35.5,2014,7,14,2.75
31.5,34.5,2014,7,14,2.54
31.5,35.5,2014,7,14,2.68
32.5,34.5,2014,7,14,2.55
32.5,35.5,2014,7,14,2.59
29.5,34.5,2014,7,15,2.92
29.5,35.5,2014,7,15,3.01
30.5,34.5,2014,7,15,2.57
30.5,35.5,2014,7,15,2.47
31.5,34.5,2014,7,15,2.38
31.5,35.5,2014,7,15,2.71
32.5,34.5,2014,7,15,2.37
32.5,35.5,2014,7,15,2.55
29.5,34.5,2014,7,16,2.55
29.5,35.5,2014,7,16,2.53
30.5,34.5,2014,7,16,2.73
30.5,35.5,2014,7,16,2.8
31.5,34.5,2014,7,16,2.52
31.5,35.5,2014,7,16,2.68
32.5,34.5,2014,7,16,2.48
32.5,35.5,2014,7,16,2.58
29.5,34.5,2014,7,17,2.87
29.5,35.5,2014,7,17,2.67
30.5,34.5,2014,7,17,2.77
30.5,35.5,2014,7,17,2.89
31.5,34.5,2014,7,17,2.57
31.5,35.5,2014,7,17,2.81
32.5,34.5,2014,7,17,2.65
32.5,35.5,2014,7,17,2.65
29.5,34.5,2014,7,18,2.99
29.5,35.5,2014,7,18,3.03
30.5,34.5,2014,7,18,2.82
30.5,35.5,2014,7,18,2.97
31.5,34.5,2014,7,18,2.6
31.5,35.5,2014,7,18,2.91
32.5,34.5,2014,7,18,2.72
32.5,35.5,2014,7,18,2.77
29.5,34.5,2014,7,19,2.99
29.5,35.5,2014,7,19,3.04
30.5,34.5,2014,7,19,2.88
30.5,35.5,2014,7,19,2.97
31.5,34.5,2014,7,19,2.63
31.5,35.5,2014,7,19,2.92
32.5,34.5,2014,7,19,2.7
32.5,35.5,2014,7,19,2.71
29.5,34.5,2014,7,20,2.97
29.5,35.5,2014,7,20,3.05
30.5,34.5,2014,7,20,2.7
30.5,35.5,2014,7,20,2.78
31.5,34.5,2014,7,20,2.44
31.5,35.5,2014,7,20,2.64
32.5,34.5,2014,7,20,2.49
32.5,35.5,2014,7,20,2.45
29.5,34.5,2014,7,21,2.7
29.5,35.5,2014,7,21,2.72
30.5,34.5,2014,7,21,2.71
30.5,35.5,2014,7,21,2.69
31.5,34.5,2014,7,21,2.44
31.5,35.5,2014,7,21,2.53
32.5,34.5,2014,7,21,2.32
32.5,35.5,2014,7,21,2.15
29.5,34.5,2014,7,22,2.8
29.5,35.5,2014,7,22,2.9
30.5,34.5,2014,7,22,2.63
30.5,35.5,2014,7,22,2.73
31.5,34.5,2014,7,22,2.45
31.5,35.5,2014,7,22,2.62
32.5,34.5,2014,7,22,2.36
32.5,35.5,2014,7,22,2.38
29.5,34.5,2014,7,23,2.54
29.5,35.5,2014,7,23,1.77
30.5,34.5,2014,7,23,2.61
30.5,35.5,2014,7,23,2.53
31.5,34.5,2014,7,23,2.03
31.5,35.5,2014,7,23,2.42
32.5,34.5,2014,7,23,2.47
32.5,35.5,2014,7,23,2.44
29.5,34.5,2014,7,24,2.81
29.5,35.5,2014,7,24,2.78
30.5,34.5,2014,7,24,2.85
30.5,35.5,2014,7,24,2.74
31.5,34.5,2014,7,24,2.68
31.5,35.5,2014,7,24,2.68
32.5,34.5,2014,7,24,2.77
32.5,35.5,2014,7,24,2.63
29.5,34.5,2014,7,25,2.57
29.5,35.5,2014,7,25,2.57
30.5,34.5,2014,7,25,2.89
30.5,35.5,2014,7,25,2.94
31.5,34.5,2014,7,25,2.65
31.5,35.5,2014,7,25,2.83
32.5,34.5,2014,7,25,2.62
32.5,35.5,2014,7,25,2.73
29.5,34.5,2014,7,26,2.76
29.5,35.5,2014,7,26,2.73
30.5,34.5,2014,7,26,2.77
30.5,35.5,2014,7,26,2.73
31.5,34.5,2014,7,26,2.56
31.5,35.5,2014,7,26,2.69
32.5,34.5,2014,7,26,2.61
32.5,35.5,2014,7,26,2.67
29.5,34.5,2014,7,27,2.81
29.5,35.5,2014,7,27,2.92
30.5,34.5,2014,7,27,2.68
30.5,35.5,2014,7,27,2.82
31.5,34.5,2014,7,27,2.43
31.5,35.5,2014,7,27,2.66
32.5,34.5,2014,7,27,2.35
32.5,35.5,2014,7,27,2.52
29.5,34.5,2014,7,28,2.45
29.5,35.5,2014,7,28,2.77
30.5,34.5,2014,7,28,2.32
30.5,35.5,2014,7,28,2.62
31.5,34.5,2014,7,28,2.39
31.5,35.5,2014,7,28,2.55
32.5,34.5,2014,7,28,2.33
32.5,35.5,2014,7,28,2.35
29.5,34.5,2014,7,29,2.41
29.5,35.5,2014,7,29,2.44
30.5,34.5,2014,7,29,2.66
30.5,35.5,2014,7,29,2.67
31.5,34.5,2014,7,29,2.38
31.5,35.5,2014,7,29,2.59
32.5,34.5,2014,7,29,2.5
32.5,35.5,2014,7,29,2.51
29.5,34.5,2014,7,30,2.58
29.5,35.5,2014,7,30,2.82
30.5,34.5,2014,7,30,2.71
30.5,35.5,2014,7,30,2.71
31.5,34.5,2014,7,30,2.46
31.5,35.5,2014,7,30,2.6
32.5,34.5,2014,7,30,2.55
32.5,35.5,2014,7,30,2.51
29.5,34.5,2014,7,31,2.52
29.5,35.5,2014,7,31,2.87
30.5,34.5,2014,7,31,2.72
30.5,35.5,2014,7,31,2.78
31.5,34.5,2014,7,31,2.56
31.5,35.5,2014,7,31,2.67
32.5,34.5,2014,7,31,2.54
32.5,35.5,2014,7,31,2.52
29.5,34.5,2014,8,1,2.47
29.5,35.5,2014,8,1,2.49
30.5,34.5,2014,8,1,2.76
30.5,35.5,2014,8,1,2.75
31.5,34.5,2014,8,1,2.45
31.5,35.5,2014,8,1,2.62
32.5,34.5,2014,8,1,2.54
32.5,35.5,2014,8,1,2.51
29.5,34.5,2014,8,2,2.49
29.5,35.5,2014,8,2,2.6
30.5,34.5,2014,8,2,2.72
30.5,35.5,2014,8,2,2.76
31.5,34.5,2014,8,2,2.45
31.5,35.5,2014,8,2,2.63
32.5,34.5,2014,8,2,2.45
32.5,35.5,2014,8,2,2.53
29.5,34.5,2014,8,3,2.19
29.5,35.5,2014,8,3,2.64
30.5,34.5,2014,8,3,2.81
30.5,35.5,2014,8,3,2.87
31.5,34.5,2014,8,3,2.51
31.5,35.5,2014,8,3,2.71
32.5,34.5,2014,8,3,2.49
32.5,35.5,2014,8,3,2.57
29.5,34.5,2014,8,4,2.76
29.5,35.5,2014,8,4,2.87
30.5,34.5,2014,8,4,2.62
30.5,35.5,2014,8,4,2.7
31.5,34.5,2014,8,4,2.27
31.5,35.5,2014,8,4,2.51
32.5,34.5,2014,8,4,2.33
32.5,35.5,2014,8,4,2.32
29.5,34.5,2014,8,5,2.77
29.5,35.5,2014,8,5,2.82
30.5,34.5,2014,8,5,2.63
30.5,35.5,2014,8,5,2.69
31.5,34.5,2014,8,5,2.36
31.5,35.5,2014,8,5,2.53
32.5,34.5,2014,8,5,2.26
32.5,35.5,2014,8,5,2.25
29.5,34.5,2014,8,6,2.64
29.5,35.5,2014,8,6,2.73
30.5,34.5,2014,8,6,2.56
30.5,35.5,2014,8,6,2.55
31.5,34.5,2014,8,6,2.34
31.5,35.5,2014,8,6,2.46
32.5,34.5,2014,8,6,2.22
32.5,35.5,2014,8,6,2.25
29.5,34.5,2014,8,7,2.38
29.5,35.5,2014,8,7,2.76
30.5,34.5,2014,8,7,2.68
30.5,35.5,2014,8,7,2.69
31.5,34.5,2014,8,7,2.28
31.5,35.5,2014,8,7,2.57
32.5,34.5,2014,8,7,2.53
32.5,35.5,2014,8,7,2.45
29.5,34.5,2014,8,8,1.81
29.5,35.5,2014,8,8,2.23
30.5,34.5,2014,8,8,2.73
30.5,35.5,2014,8,8,2.73
31.5,34.5,2014,8,8,2.39
31.5,35.5,2014,8,8,2.58
32.5,34.5,2014,8,8,2.54
32.5,35.5,2014,8,8,2.62
29.5,34.5,2014,8,9,2.78
29.5,35.5,2014,8,9,2.83
30.5,34.5,2014,8,9,2.68
30.5,35.5,2014,8,9,2.77
31.5,34.5,2014,8,9,2.33
31.5,35.5,2014,8,9,2.69
32.5,34.5,2014,8,9,2.48
32.5,35.5,2014,8,9,2.43
29.5,34.5,2014,8,10,2.8
29.5,35.5,2014,8,10,2.45
30.5,34.5,2014,8,10,2.65
30.5,35.5,2014,8,10,2.77
31.5,34.5,2014,8,10,2.39
31.5,35.5,2014,8,10,2.67
32.5,34.5,2014,8,10,2.4
32.5,35.5,2014,8,10,2.49
29.5,34.5,2014,8,11,2.61
29.5,35.5,2014,8,11,2.69
30.5,34.5,2014,8,11,2.59
30.5,35.5,2014,8,11,2.64
31.5,34.5,2014,8,11,2.42
31.5,35.5,2014,8,11,2.57
32.5,34.5,2014,8,11,2.52
32.5,35.5,2014,8,11,2.44
29.5,34.5,2014,8,12,2.7
29.5,35.5,2014,8,12,2.76
30.5,34.5,2014,8,12,2.67
30.5,35.5,2014,8,12,2.68
31.5,34.5,2014,8,12,2.27
31.5,35.5,2014,8,12,2.58
32.5,34.5,2014,8,12,2.43
32.5,35.5,2014,8,12,2.49
29.5,34.5,2014,8,13,2.68
29.5,35.5,2014,8,13,2.72
30.5,34.5,2014,8,13,2.62
30.5,35.5,2014,8,13,2.64
31.5,34.5,2014,8,13,2.35
31.5,35.5,2014,8,13,2.51
32.5,34.5,2014,8,13,2.31
32.5,35.5,2014,8,13,2.4
29.5,34.5,2014,8,14,2.41
29.5,35.5,2014,8,14,2.46
30.5,34.5,2014,8,14,2.65
30.5,35.5,2014,8,14,2.67
31.5,34.5,2014,8,14,2.09
31.5,35.5,2014,8,14,2.55
32.5,34.5,2014,8,14,2.44
32.5,35.5,2014,8,14,2.46
29.5,34.5,2014,8,15,2.47
29.5,35.5,2014,8,15,2.74
30.5,34.5,2014,8,15,2.61
30.5,35.5,2014,8,15,2.57
31.5,34.5,2014,8,15,2.43
31.5,35.5,2014,8,15,2.48
32.5,34.5,2014,8,15,2.68
32.5,35.5,2014,8,15,2.4
29.5,34.5,2014,8,16,2.46
29.5,35.5,2014,8,16,2.83
30.5,34.5,2014,8,16,2.65
30.5,35.5,2014,8,16,2.37
31.5,34.5,2014,8,16,2.46
31.5,35.5,2014,8,16,2.61
32.5,34.5,2014,8,16,2.42
32.5,35.5,2014,8,16,2.4
29.5,34.5,2014,8,17,2.65
29.5,35.5,2014,8,17,2.32
30.5,34.5,2014,8,17,2.44
30.5,35.5,2014,8,17,2.54
31.5,34.5,2014,8,17,1.96
31.5,35.5,2014,8,17,2.46
32.5,34.5,2014,8,17,2.19
32.5,35.5,2014,8,17,2.35
29.5,34.5,2014,8,18,2.51
29.5,35.5,2014,8,18,2.58
30.5,34.5,2014,8,18,2.32
30.5,35.5,2014,8,18,2.37
31.5,34.5,2014,8,18,2.09
31.5,35.5,2014,8,18,2.28
32.5,34.5,2014,8,18,2.14
32.5,35.5,2014,8,18,2.2
29.5,34.5,2014,8,19,2.61
29.5,35.5,2014,8,19,2.68
30.5,34.5,2014,8,19,2.53
30.5,35.5,2014,8,19,2.61
31.5,34.5,2014,8,19,2.19
31.5,35.5,2014,8,19,2.51
32.5,34.5,2014,8,19,2.39
32.5,35.5,2014,8,19,2.38
29.5,34.5,2014,8,20,2.57
29.5,35.5,2014,8,20,2.49
30.5,34.5,2014,8,20,2.6
30.5,35.5,2014,8,20,2.52
31.5,34.5,2014,8,20,2.39
31.5,35.5,2014,8,20,2.41
32.5,34.5,2014,8,20,2.4
32.5,35.5,2014,8,20,2.38
29.5,34.5,2014,8,21,2.58
29.5,35.5,2014,8,21,2.43
30.5,34.5,2014,8,21,2.65
30.5,35.5,2014,8,21,2.66
31.5,34.5,2014,8,21,2.38
31.5,35.5,2014,8,21,2.5
32.5,34.5,2014,8,21,2.41
32.5,35.5,2014,8,21,2.45
29.5,34.5,2014,8,22,2.59
29.5,35.5,2014,8,22,2.5
30.5,34.5,2014,8,22,2.48
30.5,35.5,2014,8,22,2.53
31.5,34.5,2014,8,22,2.23
31.5,35.5,2014,8,22,2.4
32.5,34.5,2014,8,22,2.21
32.5,35.5,2014,8,22,2.25
29.5,34.5,2014,8,23,2.19
29.5,35.5,2014,8,23,2.24
30.5,34.5,2014,8,23,2.38
30.5,35.5,2014,8,23,2.38
31.5,34.5,2014,8,23,1.91
31.5,35.5,2014,8,23,2.23
32.5,34.5,2014,8,23,2.29
32.5,35.5,2014,8,23,2.26
29.5,34.5,2014,8,24,1.56
29.5,35.5,2014,8,24,2.45
30.5,34.5,2014,8,24,2.41
30.5,35.5,2014,8,24,2.31
31.5,34.5,2014,8,24,2.03
31.5,35.5,2014,8,24,2.24
32.5,34.5,2014,8,24,2.31
32.5,35.5,2014,8,24,2.29
29.5,34.5,2014,8,25,2.51
29.5,35.5,2014,8,25,2.31
30.5,34.5,2014,8,25,2.41
30.5,35.5,2014,8,25,2.36
31.5,34.5,2014,8,25,2.14
31.5,35.5,2014,8,25,2.25
32.5,34.5,2014,8,25,2.23
32.5,35.5,2014,8,25,2.12
29.5,34.5,2014,8,26,2.19
29.5,35.5,2014,8,26,2.22
30.5,34.5,2014,8,26,2.46
30.5,35.5,2014,8,26,2.49
31.5,34.5,2014,8,26,2.24
31.5,35.5,2014,8,26,2.36
32.5,34.5,2014,8,26,2.13
32.5,35.5,2014,8,26,2.18
29.5,34.5,2014,8,27,2.53
29.5,35.5,2014,8,27,2.54
30.5,34.5,2014,8,27,2.43
30.5,35.5,2014,8,27,2.47
31.5,34.5,2014,8,27,2.19
31.5,35.5,2014,8,27,2.33
32.5,34.5,2014,8,27,2.19
32.5,35.5,2014,8,27,2.15
29.5,34.5,2014,8,28,2.5
29.5,35.5,2014,8,28,2.2
30.5,34.5,2014,8,28,2.34
30.5,35.5,2014,8,28,2.43
31.5,34.5,2014,8,28,2.16
31.5,35.5,2014,8,28,2.32
32.5,34.5,2014,8,28,2.05
32.5,35.5,2014,8,28,2.17
29.5,34.5,2014,8,29,2.44
29.5,35.5,2014,8,29,2.48
30.5,34.5,2014,8,29,2.2
30.5,35.5,2014,8,29,2.33
31.5,34.5,2014,8,29,1.98
31.5,35.5,2014,8,29,2.21
32.5,34.5,2014,8,29,1.95
32.5,35.5,2014,8,29,2.02
29.5,34.5,2014,8,30,2.07
29.5,35.5,2014,8,30,2.1
30.5,34.5,2014,8,30,2.21
30.5,35.5,2014,8,30,2.3
31.5,34.5,2014,8,30,1.96
31.5,35.5,2014,8,30,2.21
32.5,34.5,2014,8,30,1.96
32.5,35.5,2014,8,30,2.0
29.5,34.5,2014,8,31,2.3
29.5,35.5,2014,8,31,2.32
30.5,34.5,2014,8,31,1.99
30.5,35.5,2014,8,31,2.06
31.5,34.5,2014,8,31,1.84
31.5,35.5,2014,8,31,2.01
32.5,34.5,2014,8,31,1.91
32.5,35.5,2014,8,31,1.96
29.5,34.5,2014,9,1,2.46
29.5,35.5,2014,9,1,2.49
30.5,34.5,2014,9,1,2.11
30.5,35.5,2014,9,1,2.2
31.5,34.5,2014,9,1,1.81
31.5,35.5,2014,9,1,2.11
32.5,34.5,2014,9,1,1.8
32.5,35.5,2014,9,1,1.65
29.5,34.5,2014,9,2,2.52
29.5,35.5,2014,9,2,2.16
30.5,34.5,2014,9,2,2.3
30.5,35.5,2014,9,2,2.38
31.5,34.5,2014,9,2,2.11
31.5,35.5,2014,9,2,2.27
32.5,34.5,2014,9,2,2.13
32.5,35.5,2014,9,2,2.1
29.5,34.5,2014,9,3,2.35
29.5,35.5,2014,9,3,2.34
30.5,34.5,2014,9,3,2.26
30.5,35.5,2014,9,3,2.3
31.5,34.5,2014,9,3,2.11
31.5,35.5,2014,9,3,2.22
32.5,34.5,2014,9,3,2.12
32.5,35.5,2014,9,3,2.19
29.5,34.5,2014,9,4,2.39
29.5,35.5,2014,9,4,2.04
30.5,34.5,2014,9,4,2.27
30.5,35.5,2014,9,4,2.33
31.5,34.5,2014,9,4,1.99
31.5,35.5,2014,9,4,2.17
32.5,34.5,2014,9,4,2.0
32.5,35.5,2014,9,4,2.09
29.5,34.5,2014,9,5,2.32
29.5,35.5,2014,9,5,2.34
30.5,34.5,2014,9,5,2.24
30.5,35.5,2014,9,5,2.24
31.5,34.5,2014,9,5,2.02
31.5,35.5,2014,9,5,2.13
32.5,34.5,2014,9,5,2.03
32.5,35.5,2014,9,5,2.04
29.5,34.5,2014,9,6,2.05
29.5,35.5,2014,9,6,2.37
30.5,34.5,2014,9,6,2.23
30.5,35.5,2014,9,6,2.27
31.5,34.5,2014,9,6,1.95
31.5,35.5,2014,9,6,2.13
32.5,34.5,2014,9,6,2.03
32.5,35.5,2014,9,6,1.93
29.5,34.5,2014,9,7,2.33
29.5,35.5,2014,9,7,2.35
30.5,34.5,2014,9,7,2.24
30.5,35.5,2014,9,7,2.22
31.5,34.5,2014,9,7,1.98
31.5,35.5,2014,9,7,2.08
32.5,34.5,2014,9,7,2.06
32.5,35.5,2014,9,7,2.03
29.5,34.5,2014,9,8,2.09
29.5,35.5,2014,9,8,2.08
30.5,34.5,2014,9,8,2.22
30.5,35.5,2014,9,8,2.31
31.5,34.5,2014,9,8,2.0
31.5,35.5,2014,9,8,2.13
32.5,34.5,2014,9,8,2.05
32.5,35.5,2014,9,8,2.09
29.5,34.5,2014,9,9,2.17
29.5,35.5,2014,9,9,2.37
30.5,34.5,2014,9,9,2.27
30.5,35.5,2014,9,9,2.31
31.5,34.5,2014,9,9,2.01
31.5,35.5,2014,9,9,2.2
32.5,34.5,2014,9,9,2.04
32.5,35.5,2014,9,9,2.09
29.5,34.5,2014,9,10,2.23
29.5,35.5,2014,9,10,2.27
30.5,34.5,2014,9,10,2.2
30.5,35.5,2014,9,10,2.17
31.5,34.5,2014,9,10,2.01
31.5,35.5,2014,9,10,2.08
32.5,34.5,2014,9,10,2.04
32.5,35.5,2014,9,10,1.95
29.5,34.5,2014,9,11,1.91
29.5,35.5,2014,9,11,1.96
30.5,34.5,2014,9,11,2.12
30.5,35.5,2014,9,11,2.24
31.5,34.5,2014,9,11,1.9
31.5,35.5,2014,9,11,2.14
32.5,34.5,2014,9,11,1.98
32.5,35.5,2014,9,11,1.98
29.5,34.5,2014,9,12,2.22
29.5,35.5,2014,9,12,2.26
30.5,34.5,2014,9,12,2.13
30.5,35.5,2014,9,12,2.13
31.5,34.5,2014,9,12,1.96
31.5,35.5,2014,9,12,2.04
32.5,34.5,2014,9,12,2.0
32.5,35.5,2014,9,12,1.97
29.5,34.5,2014,9,13,2.21
29.5,35.5,2014,9,13,2.26
30.5,34.5,2014,9,13,2.16
30.5,35.5,2014,9,13,2.2
31.5,34.5,2014,9,13,1.93
31.5,35.5,2014,9,13,2.07
32.5,34.5,2014,9,13,1.99
32.5,35.5,2014,9,13,1.98
29.5,34.5,2014,9,14,2.18
29.5,35.5,2014,9,14,2.18
30.5,34.5,2014,9,14,1.96
30.5,35.5,2014,9,14,2.07
31.5,34.5,2014,9,14,1.79
31.5,35.5,2014,9,14,1.96
32.5,34.5,2014,9,14,1.83
32.5,35.5,2014,9,14,1.83
29.5,34.5,2014,9,15,1.88
29.5,35.5,2014,9,15,1.95
30.5,34.5,2014,9,15,1.93
30.5,35.5,2014,9,15,2.03
31.5,34.5,2014,9,15,1.74
31.5,35.5,2014,9,15,1.87
32.5,34.5,2014,9,15,1.77
32.5,35.5,2014,9,15,1.76
29.5,34.5,2014,9,16,2.11
29.5,35.5,2014,9,16,2.01
30.5,34.5,2014,9,16,2.01
30.5,35.5,2014,9,16,2.07
31.5,34.5,2014,9,16,1.84
31.5,35.5,2014,9,16,1.93
32.5,34.5,2014,9,16,1.77
32.5,35.5,2014,9,16,1.83
29.5,34.5,2014,9,17,1.99
29.5,35.5,2014,9,17,2.07
30.5,34.5,2014,9,17,1.89
30.5,35.5,2014,9,17,1.94
31.5,34.5,2014,9,17,1.7
31.5,35.5,2014,9,17,1.57
32.5,34.5,2014,9,17,1.73
32.5,35.5,2014,9,17,1.73
29.5,34.5,2014,9,18,1.68
29.5,35.5,2014,9,18,2.09
30.5,34.5,2014,9,18,1.94
30.5,35.5,2014,9,18,1.88
31.5,34.5,2014,9,18,1.7
31.5,35.5,2014,9,18,1.73
32.5,34.5,2014,9,18,1.72
32.5,35.5,2014,9,18,1.67
29.5,34.5,2014,9,19,2.01
29.5,35.5,2014,9,19,2.06
30.5,34.5,2014,9,19,1.84
30.5,35.5,2014,9,19,1.92
31.5,34.5,2014,9,19,1.65
31.5,35.5,2014,9,19,1.8
32.5,34.5,2014,9,19,1.69
32.5,35.5,2014,9,19,1.68
29.5,34.5,2014,9,20,2.07
29.5,35.5,2014,9,20,2.13
30.5,34.5,2014,9,20,1.91
30.5,35.5,2014,9,20,1.97
31.5,34.5,2014,9,20,1.74
31.5,35.5,2014,9,20,1.86
32.5,34.5,2014,9,20,1.66
32.5,35.5,2014,9,20,1.71
29.5,34.5,2014,9,21,2.03
29.5,35.5,2014,9,21,2.09
30.5,34.5,2014,9,21,1.95
30.5,35.5,2014,9,21,1.99
31.5,34.5,2014,9,21,1.71
31.5,35.5,2014,9,21,1.85
32.5,34.5,2014,9,21,1.74
32.5,35.5,2014,9,21,1.71
29.5,34.5,2014,9,22,2.09
29.5,35.5,2014,9,22,2.11
30.5,34.5,2014,9,22,1.98
30.5,35.5,2014,9,22,2.03
31.5,34.5,2014,9,22,1.81
31.5,35.5,2014,9,22,1.91
32.5,34.5,2014,9,22,1.72
32.5,35.5,2014,9,22,1.78
29.5,34.5,2014,9,23,1.86
29.5,35.5,2014,9,23,1.87
30.5,34.5,2014,9,23,1.92
30.5,35.5,2014,9,23,1.94
31.5,34.5,2014,9,23,1.74
31.5,35.5,2014,9,23,1.86
32.5,34.5,2014,9,23,1.72
32.5,35.5,2014,9,23,1.74
29.5,34.5,2014,9,24,1.73
29.5,35.5,2014,9,24,1.75
30.5,34.5,2014,9,24,1.81
30.5,35.5,2014,9,24,1.87
31.5,34.5,2014,9,24,1.65
31.5,35.5,2014,9,24,1.79
32.5,34.5,2014,9,24,1.57
32.5,35.5,2014,9,24,1.62
29.5,34.5,2014,9,25,1.34
29.5,35.5,2014,9,25,1.67
30.5,34.5,2014,9,25,1.82
30.5,35.5,2014,9,25,1.62
31.5,34.5,2014,9,25,1.6
31.5,35.5,2014,9,25,1.65
32.5,34.5,2014,9,25,1.65
32.5,35.5,2014,9,25,1.66
29.5,34.5,2014,9,26,1.9
29.5,35.5,2014,9,26,1.97
30.5,34.5,2014,9,26,1.8
30.5,35.5,2014,9,26,1.81
31.5,34.5,2014,9,26,1.61
31.5,35.5,2014,9,26,1.7
32.5,34.5,2014,9,26,1.63
32.5,35.5,2014,9,26,1.61
29.5,34.5,2014,9,27,1.64
29.5,35.5,2014,9,27,1.68
30.5,34.5,2014,9,27,1.77
30.5,35.5,2014,9,27,1.86
31.5,34.5,2014,9,27,1.63
