-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2014 through 12/31/2014 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS50M
32.5,35.0,2014,10,10,3.26
32.5,35.625,2014,10,10,2.82
33.0,34.375,2014,10,10,3.9
33.0,35.0,2014,10,10,3.11
33.0,35.625,2014,10,10,3.53
29.5,34.375,2014,10,11,4.69
29.5,35.0,2014,10,11,3.59
29.5,35.625,2014,10,11,5.72
30.0,34.375,2014,10,11,4.05
30.0,35.0,2014,10,11,3.59
30.0,35.625,2014,10,11,4.78
30.5,34.375,2014,10,11,3.61
30.5,35.0,2014,10,11,3.75
30.5,35.625,2014,10,11,3.72
31.0,34.375,2014,10,11,3.78
31.0,35.0,2014,10,11,4.35
31.0,35.625,2014,10,11,3.04
31.5,34.375,2014,10,11,3.87
31.5,35.0,2014,10,11,4.44
31.5,35.625,2014,10,11,3.36
32.0,34.375,2014,10,11,3.83
32.0,35.0,2014,10,11,3.88
32.0,35.625,2014,10,11,3.33
32.5,34.375,2014,10,11,3.58
32.5,35.0,2014,10,11,3.14
32.5,35.625,2014,10,11,3.2
33.0,34.375,2014,10,11,3.2
33.0,35.0,2014,10,11,2.58
33.0,35.625,2014,10,11,3.84
29.5,34.375,2014,10,12,4.74
29.5,35.0,2014,10,12,4.24
29.5,35.625,2014,10,12,4.52
30.0,34.375,2014,10,12,4.02
30.0,35.0,2014,10,12,3.87
30.0,35.625,2014,10,12,4.35
30.5,34.375,2014,10,12,3.67
30.5,35.0,2014,10,12,3.37
30.5,35.625,2014,10,12,3.51
31.0,34.375,2014,10,12,3.67
31.0,35.0,2014,10,12,3.71
31.0,35.625,2014,10,12,3.08
31.5,34.375,2014,10,12,3.99
31.5,35.0,2014,10,12,3.87
31.5,35.625,2014,10,12,3.01
32.0,34.375,2014,10,12,4.14
32.0,35.0,2014,10,12,3.82
32.0,35.625,2014,10,12,3.26
32.5,34.375,2014,10,12,3.89
32.5,35.0,2014,10,12,3.43
32.5,35.625,2014,10,12,3.06
33.0,34.375,2014,10,12,3.47
33.0,35.0,2014,10,12,3.09
33.0,35.625,2014,10,12,3.49
29.5,34.375,2014,10,13,5.67
29.5,35.0,2014,10,13,5.17
29.5,35.625,2014,10,13,4.22
30.0,34.375,2014,10,13,4.92
30.0,35.0,2014,10,13,4.49
30.0,35.625,2014,10,13,4.31
30.5,34.375,2014,10,13,4.3
30.5,35.0,2014,10,13,4.22
30.5,35.625,2014,10,13,3.73
31.0,34.375,2014,10,13,3.52
31.0,35.0,2014,10,13,4.21
31.0,35.625,2014,10,13,2.72
31.5,34.375,2014,10,13,3.53
31.5,35.0,2014,10,13,4.06
31.5,35.625,2014,10,13,2.81
32.0,34.375,2014,10,13,3.58
32.0,35.0,2014,10,13,3.52
32.0,35.625,2014,10,13,3.05
32.5,34.375,2014,10,13,3.53
32.5,35.0,2014,10,13,3.07
32.5,35.625,2014,10,13,2.66
33.0,34.375,2014,10,13,3.4
33.0,35.0,2014,10,13,2.79
33.0,35.625,2014,10,13,3.57
29.5,34.375,2014,10,14,5.34
29.5,35.0,2014,10,14,4.85
29.5,35.625,2014,10,14,5.8
30.0,34.375,2014,10,14,4.46
30.0,35.0,2014,10,14,4.2
30.0,35.625,2014,10,14,5.46
30.5,34.375,2014,10,14,4.05
30.5,35.0,2014,10,14,4.13
30.5,35.625,2014,10,14,4.2
31.0,34.375,2014,10,14,3.83
31.0,35.0,2014,10,14,4.53
31.0,35.625,2014,10,14,3.18
31.5,34.375,2014,10,14,4.25
31.5,35.0,2014,10,14,4.49
31.5,35.625,2014,10,14,3.36
32.0,34.375,2014,10,14,4.5
32.0,35.0,2014,10,14,4.08
32.0,35.625,2014,10,14,3.41
32.5,34.375,2014,10,14,4.5
32.5,35.0,2014,10,14,3.6
32.5,35.625,2014,10,14,2.93
33.0,34.375,2014,10,14,4.03
33.0,35.0,2014,10,14,3.26
33.0,35.625,2014,10,14,3.66
29.5,34.375,2014,10,15,4.33
29.5,35.0,2014,10,15,4.1
29.5,35.625,2014,10,15,4.29
30.0,34.375,2014,10,15,3.64
30.0,35.0,2014,10,15,3.76
30.0,35.625,2014,10,15,4.37
30.5,34.375,2014,10,15,3.55
30.5,35.0,2014,10,15,3.46
30.5,35.625,2014,10,15,3.39
31.0,34.375,2014,10,15,3.32
31.0,35.0,2014,10,15,3.47
31.0,35.625,2014,10,15,3.06
31.5,34.375,2014,10,15,3.74
31.5,35.0,2014,10,15,3.68
31.5,35.625,2014,10,15,2.88
32.0,34.375,2014,10,15,4.0
32.0,35.0,2014,10,15,3.63
32.0,35.625,2014,10,15,2.86
32.5,34.375,2014,10,15,3.94
32.5,35.0,2014,10,15,3.23
32.5,35.625,2014,10,15,2.9
33.0,34.375,2014,10,15,3.53
33.0,35.0,2014,10,15,3.05
33.0,35.625,2014,10,15,2.9
29.5,34.375,2014,10,16,5.72
29.5,35.0,2014,10,16,5.38
29.5,35.625,2014,10,16,4.51
30.0,34.375,2014,10,16,5.01
30.0,35.0,2014,10,16,4.66
30.0,35.625,2014,10,16,4.76
30.5,34.375,2014,10,16,4.37
30.5,35.0,2014,10,16,4.13
30.5,35.625,2014,10,16,4.16
31.0,34.375,2014,10,16,3.67
31.0,35.0,2014,10,16,4.16
31.0,35.625,2014,10,16,3.18
31.5,34.375,2014,10,16,4.11
31.5,35.0,2014,10,16,4.32
31.5,35.625,2014,10,16,3.1
32.0,34.375,2014,10,16,4.33
32.0,35.0,2014,10,16,4.0
32.0,35.625,2014,10,16,3.3
32.5,34.375,2014,10,16,4.41
32.5,35.0,2014,10,16,3.53
32.5,35.625,2014,10,16,3.2
33.0,34.375,2014,10,16,4.21
33.0,35.0,2014,10,16,3.41
33.0,35.625,2014,10,16,3.73
29.5,34.375,2014,10,17,6.39
29.5,35.0,2014,10,17,5.47
29.5,35.625,2014,10,17,4.08
30.0,34.375,2014,10,17,5.12
30.0,35.0,2014,10,17,4.65
30.0,35.625,2014,10,17,4.28
30.5,34.375,2014,10,17,4.2
30.5,35.0,2014,10,17,3.78
30.5,35.625,2014,10,17,3.82
31.0,34.375,2014,10,17,3.22
31.0,35.0,2014,10,17,3.37
31.0,35.625,2014,10,17,2.31
31.5,34.375,2014,10,17,3.6
31.5,35.0,2014,10,17,3.85
31.5,35.625,2014,10,17,2.02
32.0,34.375,2014,10,17,4.73
32.0,35.0,2014,10,17,4.06
32.0,35.625,2014,10,17,2.67
32.5,34.375,2014,10,17,5.58
32.5,35.0,2014,10,17,4.26
32.5,35.625,2014,10,17,2.69
33.0,34.375,2014,10,17,6.22
33.0,35.0,2014,10,17,4.82
33.0,35.625,2014,10,17,3.9
29.5,34.375,2014,10,18,4.53
29.5,35.0,2014,10,18,3.56
29.5,35.625,2014,10,18,4.12
30.0,34.375,2014,10,18,3.57
30.0,35.0,2014,10,18,3.05
30.0,35.625,2014,10,18,4.88
30.5,34.375,2014,10,18,3.7
30.5,35.0,2014,10,18,3.66
30.5,35.625,2014,10,18,4.46
31.0,34.375,2014,10,18,4.79
31.0,35.0,2014,10,18,4.5
31.0,35.625,2014,10,18,4.24
31.5,34.375,2014,10,18,6.0
31.5,35.0,2014,10,18,5.16
31.5,35.625,2014,10,18,4.3
32.0,34.375,2014,10,18,7.09
32.0,35.0,2014,10,18,6.06
32.0,35.625,2014,10,18,4.56
32.5,34.375,2014,10,18,7.25
32.5,35.0,2014,10,18,5.96
32.5,35.625,2014,10,18,4.81
33.0,34.375,2014,10,18,6.73
33.0,35.0,2014,10,18,5.91
33.0,35.625,2014,10,18,4.81
29.5,34.375,2014,10,19,7.4
29.5,35.0,2014,10,19,4.84
29.5,35.625,2014,10,19,6.4
30.0,34.375,2014,10,19,6.29
30.0,35.0,2014,10,19,5.2
30.0,35.625,2014,10,19,6.97
30.5,34.375,2014,10,19,5.65
30.5,35.0,2014,10,19,5.58
30.5,35.625,2014,10,19,6.31
31.0,34.375,2014,10,19,6.63
31.0,35.0,2014,10,19,6.09
31.0,35.625,2014,10,19,5.34
31.5,34.375,2014,10,19,7.26
31.5,35.0,2014,10,19,6.61
31.5,35.625,2014,10,19,5.53
32.0,34.375,2014,10,19,7.9
32.0,35.0,2014,10,19,6.9
32.0,35.625,2014,10,19,5.55
32.5,34.375,2014,10,19,8.65
32.5,35.0,2014,10,19,6.87
32.5,35.625,2014,10,19,4.73
33.0,34.375,2014,10,19,9.19
33.0,35.0,2014,10,19,7.52
33.0,35.625,2014,10,19,4.82
29.5,34.375,2014,10,20,7.94
29.5,35.0,2014,10,20,6.91
29.5,35.625,2014,10,20,7.33
30.0,34.375,2014,10,20,7.02
30.0,35.0,2014,10,20,6.45
30.0,35.625,2014,10,20,8.05
30.5,34.375,2014,10,20,6.67
30.5,35.0,2014,10,20,6.3
30.5,35.625,2014,10,20,7.18
31.0,34.375,2014,10,20,6.36
31.0,35.0,2014,10,20,6.66
31.0,35.625,2014,10,20,5.2
31.5,34.375,2014,10,20,6.99
31.5,35.0,2014,10,20,7.25
31.5,35.625,2014,10,20,5.13
32.0,34.375,2014,10,20,7.63
32.0,35.0,2014,10,20,7.11
32.0,35.625,2014,10,20,5.53
32.5,34.375,2014,10,20,8.13
32.5,35.0,2014,10,20,6.9
32.5,35.625,2014,10,20,4.52
33.0,34.375,2014,10,20,8.07
33.0,35.0,2014,10,20,7.41
33.0,35.625,2014,10,20,5.24
29.5,34.375,2014,10,21,3.13
29.5,35.0,2014,10,21,3.23
29.5,35.625,2014,10,21,2.45
30.0,34.375,2014,10,21,3.31
30.0,35.0,2014,10,21,2.76
30.0,35.625,2014,10,21,2.84
30.5,34.375,2014,10,21,3.3
30.5,35.0,2014,10,21,2.45
30.5,35.625,2014,10,21,2.72
31.0,34.375,2014,10,21,3.09
31.0,35.0,2014,10,21,2.53
31.0,35.625,2014,10,21,2.12
31.5,34.375,2014,10,21,3.06
31.5,35.0,2014,10,21,2.95
31.5,35.625,2014,10,21,1.67
32.0,34.375,2014,10,21,2.66
32.0,35.0,2014,10,21,2.68
32.0,35.625,2014,10,21,2.28
32.5,34.375,2014,10,21,2.04
32.5,35.0,2014,10,21,2.78
32.5,35.625,2014,10,21,2.68
33.0,34.375,2014,10,21,1.82
33.0,35.0,2014,10,21,2.48
33.0,35.625,2014,10,21,3.66
29.5,34.375,2014,10,22,2.72
29.5,35.0,2014,10,22,4.23
29.5,35.625,2014,10,22,5.17
30.0,34.375,2014,10,22,4.19
30.0,35.0,2014,10,22,4.13
30.0,35.625,2014,10,22,5.82
30.5,34.375,2014,10,22,4.68
30.5,35.0,2014,10,22,4.05
30.5,35.625,2014,10,22,6.36
31.0,34.375,2014,10,22,4.03
31.0,35.0,2014,10,22,3.99
31.0,35.625,2014,10,22,4.94
31.5,34.375,2014,10,22,3.26
31.5,35.0,2014,10,22,4.19
31.5,35.625,2014,10,22,4.17
32.0,34.375,2014,10,22,3.24
32.0,35.0,2014,10,22,3.77
32.0,35.625,2014,10,22,4.27
32.5,34.375,2014,10,22,3.1
32.5,35.0,2014,10,22,3.73
32.5,35.625,2014,10,22,3.91
33.0,34.375,2014,10,22,3.11
33.0,35.0,2014,10,22,3.84
33.0,35.625,2014,10,22,4.77
29.5,34.375,2014,10,23,5.13
29.5,35.0,2014,10,23,3.49
29.5,35.625,2014,10,23,5.86
30.0,34.375,2014,10,23,4.03
30.0,35.0,2014,10,23,3.73
30.0,35.625,2014,10,23,5.45
30.5,34.375,2014,10,23,3.79
30.5,35.0,2014,10,23,4.06
30.5,35.625,2014,10,23,4.12
31.0,34.375,2014,10,23,3.8
31.0,35.0,2014,10,23,4.17
31.0,35.625,2014,10,23,3.33
31.5,34.375,2014,10,23,3.8
31.5,35.0,2014,10,23,4.75
31.5,35.625,2014,10,23,3.42
32.0,34.375,2014,10,23,3.79
32.0,35.0,2014,10,23,3.96
32.0,35.625,2014,10,23,3.25
32.5,34.375,2014,10,23,3.62
32.5,35.0,2014,10,23,3.11
32.5,35.625,2014,10,23,3.65
33.0,34.375,2014,10,23,3.43
33.0,35.0,2014,10,23,2.74
33.0,35.625,2014,10,23,4.38
29.5,34.375,2014,10,24,3.34
29.5,35.0,2014,10,24,3.63
29.5,35.625,2014,10,24,2.72
30.0,34.375,2014,10,24,3.72
30.0,35.0,2014,10,24,3.04
30.0,35.625,2014,10,24,2.83
30.5,34.375,2014,10,24,4.25
30.5,35.0,2014,10,24,2.68
30.5,35.625,2014,10,24,2.69
31.0,34.375,2014,10,24,4.28
31.0,35.0,2014,10,24,2.58
31.0,35.625,2014,10,24,2.64
31.5,34.375,2014,10,24,3.65
31.5,35.0,2014,10,24,3.09
31.5,35.625,2014,10,24,2.38
32.0,34.375,2014,10,24,3.14
32.0,35.0,2014,10,24,3.18
32.0,35.625,2014,10,24,2.49
32.5,34.375,2014,10,24,2.87
32.5,35.0,2014,10,24,3.37
32.5,35.625,2014,10,24,2.89
33.0,34.375,2014,10,24,2.88
33.0,35.0,2014,10,24,3.07
33.0,35.625,2014,10,24,4.01
29.5,34.375,2014,10,25,4.32
29.5,35.0,2014,10,25,4.43
29.5,35.625,2014,10,25,4.35
30.0,34.375,2014,10,25,3.94
30.0,35.0,2014,10,25,3.88
30.0,35.625,2014,10,25,4.1
30.5,34.375,2014,10,25,4.29
30.5,35.0,2014,10,25,3.74
30.5,35.625,2014,10,25,3.84
31.0,34.375,2014,10,25,4.13
31.0,35.0,2014,10,25,3.49
31.0,35.625,2014,10,25,3.12
31.5,34.375,2014,10,25,3.68
31.5,35.0,2014,10,25,3.71
31.5,35.625,2014,10,25,3.33
32.0,34.375,2014,10,25,3.46
32.0,35.0,2014,10,25,3.57
32.0,35.625,2014,10,25,3.6
32.5,34.375,2014,10,25,3.58
32.5,35.0,2014,10,25,3.92
32.5,35.625,2014,10,25,3.75
33.0,34.375,2014,10,25,3.74
33.0,35.0,2014,10,25,4.04
33.0,35.625,2014,10,25,4.98
29.5,34.375,2014,10,26,4.06
29.5,35.0,2014,10,26,3.6
29.5,35.625,2014,10,26,4.39
30.0,34.375,2014,10,26,3.51
30.0,35.0,2014,10,26,3.09
30.0,35.625,2014,10,26,3.98
30.5,34.375,2014,10,26,4.08
30.5,35.0,2014,10,26,3.1
30.5,35.625,2014,10,26,3.08
31.0,34.375,2014,10,26,4.2
31.0,35.0,2014,10,26,3.41
31.0,35.625,2014,10,26,3.0
31.5,34.375,2014,10,26,3.73
31.5,35.0,2014,10,26,3.96
31.5,35.625,2014,10,26,3.23
32.0,34.375,2014,10,26,3.3
32.0,35.0,2014,10,26,3.91
32.0,35.625,2014,10,26,3.44
32.5,34.375,2014,10,26,3.0
32.5,35.0,2014,10,26,4.07
32.5,35.625,2014,10,26,3.85
33.0,34.375,2014,10,26,3.37
33.0,35.0,2014,10,26,4.21
33.0,35.625,2014,10,26,4.96
29.5,34.375,2014,10,27,3.77
29.5,35.0,2014,10,27,4.0
29.5,35.625,2014,10,27,4.67
30.0,34.375,2014,10,27,4.47
30.0,35.0,2014,10,27,3.85
30.0,35.625,2014,10,27,4.33
30.5,34.375,2014,10,27,4.67
30.5,35.0,2014,10,27,3.52
30.5,35.625,2014,10,27,3.58
31.0,34.375,2014,10,27,4.21
31.0,35.0,2014,10,27,3.51
31.0,35.625,2014,10,27,3.0
31.5,34.375,2014,10,27,3.45
31.5,35.0,2014,10,27,3.94
31.5,35.625,2014,10,27,3.01
32.0,34.375,2014,10,27,3.89
32.0,35.0,2014,10,27,3.39
32.0,35.625,2014,10,27,3.59
32.5,34.375,2014,10,27,4.02
32.5,35.0,2014,10,27,3.79
32.5,35.625,2014,10,27,4.11
33.0,34.375,2014,10,27,3.51
33.0,35.0,2014,10,27,2.86
33.0,35.625,2014,10,27,4.46
29.5,34.375,2014,10,28,6.25
29.5,35.0,2014,10,28,5.2
29.5,35.625,2014,10,28,4.74
30.0,34.375,2014,10,28,6.19
30.0,35.0,2014,10,28,5.39
30.0,35.625,2014,10,28,4.73
30.5,34.375,2014,10,28,6.09
30.5,35.0,2014,10,28,5.29
30.5,35.625,2014,10,28,3.75
31.0,34.375,2014,10,28,5.68
31.0,35.0,2014,10,28,5.01
31.0,35.625,2014,10,28,3.14
31.5,34.375,2014,10,28,5.57
31.5,35.0,2014,10,28,5.11
31.5,35.625,2014,10,28,3.3
32.0,34.375,2014,10,28,5.39
32.0,35.0,2014,10,28,4.64
32.0,35.625,2014,10,28,3.25
32.5,34.375,2014,10,28,5.07
32.5,35.0,2014,10,28,4.29
32.5,35.625,2014,10,28,2.87
33.0,34.375,2014,10,28,4.52
33.0,35.0,2014,10,28,4.06
33.0,35.625,2014,10,28,3.92
29.5,34.375,2014,10,29,7.03
29.5,35.0,2014,10,29,5.62
29.5,35.625,2014,10,29,4.54
30.0,34.375,2014,10,29,6.17
30.0,35.0,2014,10,29,5.28
30.0,35.625,2014,10,29,4.38
30.5,34.375,2014,10,29,5.63
30.5,35.0,2014,10,29,5.13
30.5,35.625,2014,10,29,3.98
31.0,34.375,2014,10,29,5.03
31.0,35.0,2014,10,29,4.97
31.0,35.625,2014,10,29,3.1
31.5,34.375,2014,10,29,4.76
31.5,35.0,2014,10,29,5.05
31.5,35.625,2014,10,29,3.09
32.0,34.375,2014,10,29,4.53
32.0,35.0,2014,10,29,4.48
32.0,35.625,2014,10,29,3.33
32.5,34.375,2014,10,29,4.2
32.5,35.0,2014,10,29,3.98
32.5,35.625,2014,10,29,2.88
33.0,34.375,2014,10,29,3.87
33.0,35.0,2014,10,29,3.48
33.0,35.625,2014,10,29,4.11
29.5,34.375,2014,10,30,6.33
29.5,35.0,2014,10,30,5.54
29.5,35.625,2014,10,30,5.43
30.0,34.375,2014,10,30,4.99
30.0,35.0,2014,10,30,4.33
30.0,35.625,2014,10,30,5.65
30.5,34.375,2014,10,30,4.39
30.5,35.0,2014,10,30,4.09
30.5,35.625,2014,10,30,4.6
31.0,34.375,2014,10,30,4.49
31.0,35.0,2014,10,30,4.45
31.0,35.625,2014,10,30,2.89
31.5,34.375,2014,10,30,4.85
31.5,35.0,2014,10,30,4.84
31.5,35.625,2014,10,30,3.14
32.0,34.375,2014,10,30,4.99
32.0,35.0,2014,10,30,4.49
32.0,35.625,2014,10,30,3.26
32.5,34.375,2014,10,30,4.89
32.5,35.0,2014,10,30,3.92
32.5,35.625,2014,10,30,2.96
33.0,34.375,2014,10,30,4.49
33.0,35.0,2014,10,30,3.59
33.0,35.625,2014,10,30,4.18
29.5,34.375,2014,10,31,6.61
29.5,35.0,2014,10,31,5.47
29.5,35.625,2014,10,31,5.75
30.0,34.375,2014,10,31,5.47
30.0,35.0,2014,10,31,4.52
30.0,35.625,2014,10,31,6.32
30.5,34.375,2014,10,31,5.05
30.5,35.0,2014,10,31,4.78
30.5,35.625,2014,10,31,5.48
31.0,34.375,2014,10,31,5.85
31.0,35.0,2014,10,31,5.65
31.0,35.625,2014,10,31,4.2
31.5,34.375,2014,10,31,6.71
31.5,35.0,2014,10,31,6.35
31.5,35.625,2014,10,31,4.1
32.0,34.375,2014,10,31,7.11
32.0,35.0,2014,10,31,6.27
32.0,35.625,2014,10,31,4.35
32.5,34.375,2014,10,31,7.24
32.5,35.0,2014,10,31,5.83
32.5,35.625,2014,10,31,3.95
33.0,34.375,2014,10,31,7.0
33.0,35.0,2014,10,31,5.62
33.0,35.625,2014,10,31,4.28
29.5,34.375,2014,11,1,5.15
29.5,35.0,2014,11,1,4.66
29.5,35.625,2014,11,1,5.3
30.0,34.375,2014,11,1,4.23
30.0,35.0,2014,11,1,3.55
30.0,35.625,2014,11,1,5.75
30.5,34.375,2014,11,1,4.26
30.5,35.0,2014,11,1,4.15
30.5,35.625,2014,11,1,5.03
31.0,34.375,2014,11,1,5.03
31.0,35.0,2014,11,1,4.94
31.0,35.625,2014,11,1,3.92
31.5,34.375,2014,11,1,6.32
31.5,35.0,2014,11,1,6.17
31.5,35.625,2014,11,1,4.12
32.0,34.375,2014,11,1,7.25
32.0,35.0,2014,11,1,6.58
32.0,35.625,2014,11,1,4.62
32.5,34.375,2014,11,1,7.64
32.5,35.0,2014,11,1,6.34
32.5,35.625,2014,11,1,4.59
33.0,34.375,2014,11,1,7.42
33.0,35.0,2014,11,1,6.28
33.0,35.625,2014,11,1,5.25
29.5,34.375,2014,11,2,5.4
29.5,35.0,2014,11,2,4.63
29.5,35.625,2014,11,2,5.56
30.0,34.375,2014,11,2,6.79
30.0,35.0,2014,11,2,5.57
30.0,35.625,2014,11,2,5.65
30.5,34.375,2014,11,2,7.54
30.5,35.0,2014,11,2,6.08
30.5,35.625,2014,11,2,5.78
31.0,34.375,2014,11,2,7.54
31.0,35.0,2014,11,2,5.5
31.0,35.625,2014,11,2,5.14
31.5,34.375,2014,11,2,5.57
31.5,35.0,2014,11,2,4.64
31.5,35.625,2014,11,2,3.91
32.0,34.375,2014,11,2,5.49
32.0,35.0,2014,11,2,4.7
32.0,35.625,2014,11,2,3.69
32.5,34.375,2014,11,2,5.99
32.5,35.0,2014,11,2,5.12
32.5,35.625,2014,11,2,3.81
33.0,34.375,2014,11,2,5.84
33.0,35.0,2014,11,2,5.0
33.0,35.625,2014,11,2,3.85
29.5,34.375,2014,11,3,6.81
29.5,35.0,2014,11,3,4.67
29.5,35.625,2014,11,3,7.34
30.0,34.375,2014,11,3,5.72
30.0,35.0,2014,11,3,4.7
30.0,35.625,2014,11,3,7.09
30.5,34.375,2014,11,3,5.0
30.5,35.0,2014,11,3,5.17
30.5,35.625,2014,11,3,5.94
31.0,34.375,2014,11,3,6.0
31.0,35.0,2014,11,3,5.86
31.0,35.625,2014,11,3,5.11
31.5,34.375,2014,11,3,6.73
31.5,35.0,2014,11,3,6.5
31.5,35.625,2014,11,3,4.62
32.0,34.375,2014,11,3,7.1
32.0,35.0,2014,11,3,6.56
32.0,35.625,2014,11,3,4.86
32.5,34.375,2014,11,3,6.88
32.5,35.0,2014,11,3,5.8
32.5,35.625,2014,11,3,4.57
33.0,34.375,2014,11,3,6.12
33.0,35.0,2014,11,3,5.48
33.0,35.625,2014,11,3,5.2
29.5,34.375,2014,11,4,5.59
29.5,35.0,2014,11,4,4.6
29.5,35.625,2014,11,4,4.76
30.0,34.375,2014,11,4,4.84
30.0,35.0,2014,11,4,3.85
30.0,35.625,2014,11,4,5.3
30.5,34.375,2014,11,4,4.73
30.5,35.0,2014,11,4,4.53
30.5,35.625,2014,11,4,4.83
31.0,34.375,2014,11,4,5.26
31.0,35.0,2014,11,4,5.04
31.0,35.625,2014,11,4,3.9
31.5,34.375,2014,11,4,5.85
31.5,35.0,2014,11,4,5.63
31.5,35.625,2014,11,4,3.69
32.0,34.375,2014,11,4,6.09
32.0,35.0,2014,11,4,5.56
32.0,35.625,2014,11,4,4.01
32.5,34.375,2014,11,4,6.0
32.5,35.0,2014,11,4,4.58
32.5,35.625,2014,11,4,3.0
33.0,34.375,2014,11,4,4.92
33.0,35.0,2014,11,4,3.72
33.0,35.625,2014,11,4,3.39
29.5,34.375,2014,11,5,5.42
29.5,35.0,2014,11,5,4.85
29.5,35.625,2014,11,5,3.85
30.0,34.375,2014,11,5,4.38
30.0,35.0,2014,11,5,4.04
30.0,35.625,2014,11,5,3.07
30.5,34.375,2014,11,5,3.76
30.5,35.0,2014,11,5,3.39
30.5,35.625,2014,11,5,2.92
31.0,34.375,2014,11,5,3.93
31.0,35.0,2014,11,5,3.33
31.0,35.625,2014,11,5,2.39
31.5,34.375,2014,11,5,3.84
31.5,35.0,2014,11,5,3.61
31.5,35.625,2014,11,5,2.04
32.0,34.375,2014,11,5,3.44
32.0,35.0,2014,11,5,2.91
32.0,35.625,2014,11,5,1.72
32.5,34.375,2014,11,5,2.25
32.5,35.0,2014,11,5,2.54
32.5,35.625,2014,11,5,2.38
33.0,34.375,2014,11,5,2.25
33.0,35.0,2014,11,5,3.07
33.0,35.625,2014,11,5,3.6
29.5,34.375,2014,11,6,5.29
29.5,35.0,2014,11,6,6.17
29.5,35.625,2014,11,6,6.78
30.0,34.375,2014,11,6,6.27
30.0,35.0,2014,11,6,5.99
30.0,35.625,2014,11,6,7.05
30.5,34.375,2014,11,6,6.85
30.5,35.0,2014,11,6,5.76
30.5,35.625,2014,11,6,7.54
31.0,34.375,2014,11,6,6.09
31.0,35.0,2014,11,6,5.03
31.0,35.625,2014,11,6,6.3
31.5,34.375,2014,11,6,5.65
31.5,35.0,2014,11,6,5.01
31.5,35.625,2014,11,6,5.21
32.0,34.375,2014,11,6,6.15
32.0,35.0,2014,11,6,4.69
32.0,35.625,2014,11,6,3.99
32.5,34.375,2014,11,6,6.4
32.5,35.0,2014,11,6,5.53
32.5,35.625,2014,11,6,3.63
33.0,34.375,2014,11,6,5.49
33.0,35.0,2014,11,6,5.22
33.0,35.625,2014,11,6,5.26
29.5,34.375,2014,11,7,5.31
29.5,35.0,2014,11,7,7.93
29.5,35.625,2014,11,7,8.61
30.0,34.375,2014,11,7,7.09
30.0,35.0,2014,11,7,8.1
30.0,35.625,2014,11,7,9.54
30.5,34.375,2014,11,7,8.09
30.5,35.0,2014,11,7,6.92
30.5,35.625,2014,11,7,11.31
31.0,34.375,2014,11,7,7.78
31.0,35.0,2014,11,7,5.81
31.0,35.625,2014,11,7,10.19
31.5,34.375,2014,11,7,6.81
31.5,35.0,2014,11,7,6.5
31.5,35.625,2014,11,7,8.64
32.0,34.375,2014,11,7,6.82
32.0,35.0,2014,11,7,7.52
32.0,35.625,2014,11,7,7.74
32.5,34.375,2014,11,7,6.79
32.5,35.0,2014,11,7,6.52
32.5,35.625,2014,11,7,5.85
33.0,34.375,2014,11,7,6.49
33.0,35.0,2014,11,7,5.97
33.0,35.625,2014,11,7,6.71
29.5,34.375,2014,11,8,3.97
29.5,35.0,2014,11,8,6.27
29.5,35.625,2014,11,8,7.16
30.0,34.375,2014,11,8,5.72
30.0,35.0,2014,11,8,7.09
30.0,35.625,2014,11,8,8.76
30.5,34.375,2014,11,8,6.96
30.5,35.0,2014,11,8,6.72
30.5,35.625,2014,11,8,11.08
31.0,34.375,2014,11,8,7.77
31.0,35.0,2014,11,8,5.45
31.0,35.625,2014,11,8,10.49
31.5,34.375,2014,11,8,6.34
31.5,35.0,2014,11,8,5.51
31.5,35.625,2014,11,8,9.44
32.0,34.375,2014,11,8,5.76
32.0,35.0,2014,11,8,8.08
32.0,35.625,2014,11,8,9.51
32.5,34.375,2014,11,8,8.2
32.5,35.0,2014,11,8,8.55
32.5,35.625,2014,11,8,7.72
33.0,34.375,2014,11,8,9.31
33.0,35.0,2014,11,8,9.34
33.0,35.625,2014,11,8,7.71
29.5,34.375,2014,11,9,3.24
29.5,35.0,2014,11,9,4.43
29.5,35.625,2014,11,9,3.53
30.0,34.375,2014,11,9,4.45
30.0,35.0,2014,11,9,4.89
30.0,35.625,2014,11,9,4.6
30.5,34.375,2014,11,9,5.14
30.5,35.0,2014,11,9,4.38
30.5,35.625,2014,11,9,6.36
31.0,34.375,2014,11,9,5.31
31.0,35.0,2014,11,9,3.44
31.0,35.625,2014,11,9,6.56
31.5,34.375,2014,11,9,4.84
31.5,35.0,2014,11,9,3.5
31.5,35.625,2014,11,9,6.19
32.0,34.375,2014,11,9,4.08
32.0,35.0,2014,11,9,5.15
32.0,35.625,2014,11,9,7.18
32.5,34.375,2014,11,9,4.76
32.5,35.0,2014,11,9,5.47
32.5,35.625,2014,11,9,6.03
33.0,34.375,2014,11,9,6.14
33.0,35.0,2014,11,9,6.97
33.0,35.625,2014,11,9,6.24
