-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2014 through 12/31/2014 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
29.5,34.5,2014,6,29,8.57
29.5,35.5,2014,6,29,8.55
30.5,34.5,2014,6,29,8.54
30.5,35.5,2014,6,29,8.46
31.5,34.5,2014,6,29,8.17
31.5,35.5,2014,6,29,8.32
32.5,34.5,2014,6,29,8.31
32.5,35.5,2014,6,29,8.32
29.5,34.5,2014,6,30,8.48
29.5,35.5,2014,6,30,8.56
30.5,34.5,2014,6,30,8.55
30.5,35.5,2014,6,30,8.56
31.5,34.5,2014,6,30,8.35
31.5,35.5,2014,6,30,8.53
32.5,34.5,2014,6,30,8.45
32.5,35.5,2014,6,30,8.52
29.5,34.5,2014,7,1,8.64
29.5,35.5,2014,7,1,8.66
30.5,34.5,2014,7,1,8.81
30.5,35.5,2014,7,1,8.83
31.5,34.5,2014,7,1,8.47
31.5,35.5,2014,7,1,8.77
32.5,34.5,2014,7,1,8.31
32.5,35.5,2014,7,1,8.6
29.5,34.5,2014,7,2,8.5
29.5,35.5,2014,7,2,8.61
30.5,34.5,2014,7,2,8.52
30.5,35.5,2014,7,2,8.52
31.5,34.5,2014,7,2,8.25
31.5,35.5,2014,7,2,8.51
32.5,34.5,2014,7,2,8.17
32.5,35.5,2014,7,2,8.43
29.5,34.5,2014,7,3,8.67
29.5,35.5,2014,7,3,8.74
30.5,34.5,2014,7,3,8.54
30.5,35.5,2014,7,3,8.5
31.5,34.5,2014,7,3,8.27
31.5,35.5,2014,7,3,8.39
32.5,34.5,2014,7,3,8.0
32.5,35.5,2014,7,3,8.31
29.5,34.5,2014,7,4,8.68
29.5,35.5,2014,7,4,8.75
30.5,34.5,2014,7,4,8.38
30.5,35.5,2014,7,4,8.5
31.5,34.5,2014,7,4,8.08
31.5,35.5,2014,7,4,8.38
32.5,34.5,2014,7,4,8.02
32.5,35.5,2014,7,4,8.3
29.5,34.5,2014,7,5,8.49
29.5,35.5,2014,7,5,8.57
30.5,34.5,2014,7,5,8.52
30.5,35.5,2014,7,5,8.58
31.5,34.5,2014,7,5,8.3
31.5,35.5,2014,7,5,8.53
32.5,34.5,2014,7,5,8.13
32.5,35.5,2014,7,5,8.41
29.5,34.5,2014,7,6,8.46
29.5,35.5,2014,7,6,8.62
30.5,34.5,2014,7,6,8.4
30.5,35.5,2014,7,6,8.53
31.5,34.5,2014,7,6,8.07
31.5,35.5,2014,7,6,8.44
32.5,34.5,2014,7,6,8.08
32.5,35.5,2014,7,6,8.39
29.5,34.5,2014,7,7,8.54
29.5,35.5,2014,7,7,8.61
30.5,34.5,2014,7,7,8.39
30.5,35.5,2014,7,7,8.52
31.5,34.5,2014,7,7,8.09
31.5,35.5,2014,7,7,8.4
32.5,34.5,2014,7,7,8.02
32.5,35.5,2014,7,7,8.24
29.5,34.5,2014,7,8,8.53
29.5,35.5,2014,7,8,8.51
30.5,34.5,2014,7,8,8.53
30.5,35.5,2014,7,8,8.57
31.5,34.5,2014,7,8,8.14
31.5,35.5,2014,7,8,8.49
32.5,34.5,2014,7,8,8.09
32.5,35.5,2014,7,8,8.38
29.5,34.5,2014,7,9,8.65
29.5,35.5,2014,7,9,8.62
30.5,34.5,2014,7,9,8.63
30.5,35.5,2014,7,9,8.65
31.5,34.5,2014,7,9,8.32
31.5,35.5,2014,7,9,8.58
32.5,34.5,2014,7,9,8.07
32.5,35.5,2014,7,9,8.29
29.5,34.5,2014,7,10,8.7
29.5,35.5,2014,7,10,8.64
30.5,34.5,2014,7,10,8.55
30.5,35.5,2014,7,10,8.65
31.5,34.5,2014,7,10,8.2
31.5,35.5,2014,7,10,8.52
32.5,34.5,2014,7,10,8.29
32.5,35.5,2014,7,10,8.31
29.5,34.5,2014,7,11,8.82
29.5,35.5,2014,7,11,8.74
30.5,34.5,2014,7,11,8.7
30.5,35.5,2014,7,11,8.85
31.5,34.5,2014,7,11,8.47
31.5,35.5,2014,7,11,8.73
32.5,34.5,2014,7,11,8.35
32.5,35.5,2014,7,11,8.54
29.5,34.5,2014,7,12,8.25
29.5,35.5,2014,7,12,8.57
30.5,34.5,2014,7,12,8.09
30.5,35.5,2014,7,12,8.27
31.5,34.5,2014,7,12,7.9
31.5,35.5,2014,7,12,8.2
32.5,34.5,2014,7,12,7.69
32.5,35.5,2014,7,12,7.98
29.5,34.5,2014,7,13,8.4
29.5,35.5,2014,7,13,8.45
30.5,34.5,2014,7,13,8.4
30.5,35.5,2014,7,13,8.43
31.5,34.5,2014,7,13,8.14
31.5,35.5,2014,7,13,8.36
32.5,34.5,2014,7,13,8.11
32.5,35.5,2014,7,13,8.47
29.5,34.5,2014,7,14,8.55
29.5,35.5,2014,7,14,8.72
30.5,34.5,2014,7,14,8.33
30.5,35.5,2014,7,14,8.46
31.5,34.5,2014,7,14,8.06
31.5,35.5,2014,7,14,8.34
32.5,34.5,2014,7,14,8.05
32.5,35.5,2014,7,14,8.25
29.5,34.5,2014,7,15,8.51
29.5,35.5,2014,7,15,8.61
30.5,34.5,2014,7,15,8.08
30.5,35.5,2014,7,15,8.35
31.5,34.5,2014,7,15,7.85
31.5,35.5,2014,7,15,8.24
32.5,34.5,2014,7,15,7.7
32.5,35.5,2014,7,15,8.07
29.5,34.5,2014,7,16,8.68
29.5,35.5,2014,7,16,8.63
30.5,34.5,2014,7,16,8.41
30.5,35.5,2014,7,16,8.53
31.5,34.5,2014,7,16,8.14
31.5,35.5,2014,7,16,8.39
32.5,34.5,2014,7,16,7.96
32.5,35.5,2014,7,16,8.27
29.5,34.5,2014,7,17,8.56
29.5,35.5,2014,7,17,8.6
30.5,34.5,2014,7,17,8.41
30.5,35.5,2014,7,17,8.6
31.5,34.5,2014,7,17,8.15
31.5,35.5,2014,7,17,8.48
32.5,34.5,2014,7,17,8.17
32.5,35.5,2014,7,17,8.44
29.5,34.5,2014,7,18,8.52
29.5,35.5,2014,7,18,8.5
30.5,34.5,2014,7,18,8.32
30.5,35.5,2014,7,18,8.59
31.5,34.5,2014,7,18,8.04
31.5,35.5,2014,7,18,8.48
32.5,34.5,2014,7,18,7.94
32.5,35.5,2014,7,18,8.38
29.5,34.5,2014,7,19,8.31
29.5,35.5,2014,7,19,8.33
30.5,34.5,2014,7,19,8.15
30.5,35.5,2014,7,19,8.3
31.5,34.5,2014,7,19,7.93
31.5,35.5,2014,7,19,8.3
32.5,34.5,2014,7,19,7.88
32.5,35.5,2014,7,19,8.24
29.5,34.5,2014,7,20,8.43
29.5,35.5,2014,7,20,8.56
30.5,34.5,2014,7,20,8.1
30.5,35.5,2014,7,20,8.32
31.5,34.5,2014,7,20,7.82
31.5,35.5,2014,7,20,8.22
32.5,34.5,2014,7,20,7.75
32.5,35.5,2014,7,20,8.03
29.5,34.5,2014,7,21,8.21
29.5,35.5,2014,7,21,8.45
30.5,34.5,2014,7,21,8.07
30.5,35.5,2014,7,21,8.12
31.5,34.5,2014,7,21,7.77
31.5,35.5,2014,7,21,8.0
32.5,34.5,2014,7,21,7.49
32.5,35.5,2014,7,21,7.66
29.5,34.5,2014,7,22,8.11
29.5,35.5,2014,7,22,8.22
30.5,34.5,2014,7,22,7.9
30.5,35.5,2014,7,22,8.02
31.5,34.5,2014,7,22,7.73
31.5,35.5,2014,7,22,8.02
32.5,34.5,2014,7,22,7.45
32.5,35.5,2014,7,22,7.7
29.5,34.5,2014,7,23,8.2
29.5,35.5,2014,7,23,8.21
30.5,34.5,2014,7,23,8.07
30.5,35.5,2014,7,23,7.99
31.5,34.5,2014,7,23,7.72
31.5,35.5,2014,7,23,7.84
32.5,34.5,2014,7,23,7.75
32.5,35.5,2014,7,23,7.93
29.5,34.5,2014,7,24,8.42
29.5,35.5,2014,7,24,8.33
30.5,34.5,2014,7,24,8.47
30.5,35.5,2014,7,24,8.34
31.5,34.5,2014,7,24,8.24
31.5,35.5,2014,7,24,8.25
32.5,34.5,2014,7,24,8.19
32.5,35.5,2014,7,24,8.18
29.5,34.5,2014,7,25,8.54
29.5,35.5,2014,7,25,8.53
30.5,34.5,2014,7,25,8.44
30.5,35.5,2014,7,25,8.61
31.5,34.5,2014,7,25,8.17
31.5,35.5,2014,7,25,8.44
32.5,34.5,2014,7,25,8.04
32.5,35.5,2014,7,25,8.35
29.5,34.5,2014,7,26,8.21
29.5,35.5,2014,7,26,8.2
30.5,34.5,2014,7,26,8.15
30.5,35.5,2014,7,26,8.15
31.5,34.5,2014,7,26,7.94
31.5,35.5,2014,7,26,8.12
32.5,34.5,2014,7,26,7.87
32.5,35.5,2014,7,26,8.16
29.5,34.5,2014,7,27,8.26
29.5,35.5,2014,7,27,8.28
30.5,34.5,2014,7,27,8.16
30.5,35.5,2014,7,27,8.29
31.5,34.5,2014,7,27,7.88
31.5,35.5,2014,7,27,8.21
32.5,34.5,2014,7,27,7.72
32.5,35.5,2014,7,27,8.16
29.5,34.5,2014,7,28,8.27
29.5,35.5,2014,7,28,8.43
30.5,34.5,2014,7,28,8.11
30.5,35.5,2014,7,28,8.24
31.5,34.5,2014,7,28,7.79
31.5,35.5,2014,7,28,8.06
32.5,34.5,2014,7,28,7.5
32.5,35.5,2014,7,28,7.76
29.5,34.5,2014,7,29,8.26
29.5,35.5,2014,7,29,8.33
30.5,34.5,2014,7,29,8.1
30.5,35.5,2014,7,29,8.12
31.5,34.5,2014,7,29,7.77
31.5,35.5,2014,7,29,8.03
32.5,34.5,2014,7,29,7.69
32.5,35.5,2014,7,29,7.92
29.5,34.5,2014,7,30,8.35
29.5,35.5,2014,7,30,8.45
30.5,34.5,2014,7,30,8.26
30.5,35.5,2014,7,30,8.27
31.5,34.5,2014,7,30,7.93
31.5,35.5,2014,7,30,8.14
32.5,34.5,2014,7,30,7.87
32.5,35.5,2014,7,30,8.03
29.5,34.5,2014,7,31,8.42
29.5,35.5,2014,7,31,8.55
30.5,34.5,2014,7,31,8.34
30.5,35.5,2014,7,31,8.48
31.5,34.5,2014,7,31,8.13
31.5,35.5,2014,7,31,8.33
32.5,34.5,2014,7,31,7.98
32.5,35.5,2014,7,31,8.15
29.5,34.5,2014,8,1,8.51
29.5,35.5,2014,8,1,8.44
30.5,34.5,2014,8,1,8.49
30.5,35.5,2014,8,1,8.52
31.5,34.5,2014,8,1,8.09
31.5,35.5,2014,8,1,8.4
32.5,34.5,2014,8,1,8.03
32.5,35.5,2014,8,1,8.18
29.5,34.5,2014,8,2,8.23
29.5,35.5,2014,8,2,8.41
30.5,34.5,2014,8,2,8.18
30.5,35.5,2014,8,2,8.28
31.5,34.5,2014,8,2,7.87
31.5,35.5,2014,8,2,8.13
32.5,34.5,2014,8,2,7.76
32.5,35.5,2014,8,2,8.03
29.5,34.5,2014,8,3,8.34
29.5,35.5,2014,8,3,8.4
30.5,34.5,2014,8,3,8.21
30.5,35.5,2014,8,3,8.38
31.5,34.5,2014,8,3,7.9
31.5,35.5,2014,8,3,8.19
32.5,34.5,2014,8,3,7.75
32.5,35.5,2014,8,3,8.08
29.5,34.5,2014,8,4,8.18
29.5,35.5,2014,8,4,8.33
30.5,34.5,2014,8,4,7.98
30.5,35.5,2014,8,4,8.18
31.5,34.5,2014,8,4,7.69
31.5,35.5,2014,8,4,8.02
32.5,34.5,2014,8,4,7.49
32.5,35.5,2014,8,4,7.85
29.5,34.5,2014,8,5,8.14
29.5,35.5,2014,8,5,8.21
30.5,34.5,2014,8,5,7.93
30.5,35.5,2014,8,5,8.05
31.5,34.5,2014,8,5,7.64
31.5,35.5,2014,8,5,7.93
32.5,34.5,2014,8,5,7.38
32.5,35.5,2014,8,5,7.71
29.5,34.5,2014,8,6,8.07
29.5,35.5,2014,8,6,8.17
30.5,34.5,2014,8,6,8.03
30.5,35.5,2014,8,6,8.08
31.5,34.5,2014,8,6,7.72
31.5,35.5,2014,8,6,7.88
32.5,34.5,2014,8,6,7.3
32.5,35.5,2014,8,6,7.59
29.5,34.5,2014,8,7,8.16
29.5,35.5,2014,8,7,8.24
30.5,34.5,2014,8,7,8.03
30.5,35.5,2014,8,7,8.11
31.5,34.5,2014,8,7,7.64
31.5,35.5,2014,8,7,8.0
32.5,34.5,2014,8,7,7.89
32.5,35.5,2014,8,7,7.88
29.5,34.5,2014,8,8,7.98
29.5,35.5,2014,8,8,8.0
30.5,34.5,2014,8,8,7.99
30.5,35.5,2014,8,8,8.0
31.5,34.5,2014,8,8,7.67
31.5,35.5,2014,8,8,7.96
32.5,34.5,2014,8,8,7.67
32.5,35.5,2014,8,8,7.98
29.5,34.5,2014,8,9,8.18
29.5,35.5,2014,8,9,8.29
30.5,34.5,2014,8,9,8.02
30.5,35.5,2014,8,9,8.19
31.5,34.5,2014,8,9,7.75
31.5,35.5,2014,8,9,8.02
32.5,34.5,2014,8,9,7.58
32.5,35.5,2014,8,9,7.85
29.5,34.5,2014,8,10,8.11
29.5,35.5,2014,8,10,8.1
30.5,34.5,2014,8,10,7.91
30.5,35.5,2014,8,10,8.1
31.5,34.5,2014,8,10,7.61
31.5,35.5,2014,8,10,7.98
32.5,34.5,2014,8,10,7.5
32.5,35.5,2014,8,10,7.84
29.5,34.5,2014,8,11,7.87
29.5,35.5,2014,8,11,7.94
30.5,34.5,2014,8,11,7.82
30.5,35.5,2014,8,11,7.88
31.5,34.5,2014,8,11,7.64
31.5,35.5,2014,8,11,7.9
32.5,34.5,2014,8,11,7.6
32.5,35.5,2014,8,11,7.72
29.5,34.5,2014,8,12,7.86
29.5,35.5,2014,8,12,7.9
30.5,34.5,2014,8,12,7.92
30.5,35.5,2014,8,12,7.89
31.5,34.5,2014,8,12,7.47
31.5,35.5,2014,8,12,7.86
32.5,34.5,2014,8,12,7.41
32.5,35.5,2014,8,12,7.72
29.5,34.5,2014,8,13,7.75
29.5,35.5,2014,8,13,7.75
30.5,34.5,2014,8,13,7.68
30.5,35.5,2014,8,13,7.69
31.5,34.5,2014,8,13,7.42
31.5,35.5,2014,8,13,7.61
32.5,34.5,2014,8,13,7.23
32.5,35.5,2014,8,13,7.55
29.5,34.5,2014,8,14,7.75
29.5,35.5,2014,8,14,7.8
30.5,34.5,2014,8,14,7.62
30.5,35.5,2014,8,14,7.6
31.5,34.5,2014,8,14,7.35
31.5,35.5,2014,8,14,7.51
32.5,34.5,2014,8,14,7.31
32.5,35.5,2014,8,14,7.43
29.5,34.5,2014,8,15,7.74
29.5,35.5,2014,8,15,7.78
30.5,34.5,2014,8,15,7.67
30.5,35.5,2014,8,15,7.58
31.5,34.5,2014,8,15,7.4
31.5,35.5,2014,8,15,7.48
32.5,34.5,2014,8,15,7.31
32.5,35.5,2014,8,15,7.41
29.5,34.5,2014,8,16,7.93
29.5,35.5,2014,8,16,8.02
30.5,34.5,2014,8,16,7.73
30.5,35.5,2014,8,16,7.82
31.5,34.5,2014,8,16,7.45
31.5,35.5,2014,8,16,7.66
32.5,34.5,2014,8,16,7.27
32.5,35.5,2014,8,16,7.43
29.5,34.5,2014,8,17,7.82
29.5,35.5,2014,8,17,7.91
30.5,34.5,2014,8,17,7.47
30.5,35.5,2014,8,17,7.74
31.5,34.5,2014,8,17,7.16
31.5,35.5,2014,8,17,7.54
32.5,34.5,2014,8,17,6.9
32.5,35.5,2014,8,17,7.26
29.5,34.5,2014,8,18,7.57
29.5,35.5,2014,8,18,7.61
30.5,34.5,2014,8,18,7.33
30.5,35.5,2014,8,18,7.38
31.5,34.5,2014,8,18,7.02
31.5,35.5,2014,8,18,7.26
32.5,34.5,2014,8,18,6.88
32.5,35.5,2014,8,18,7.12
29.5,34.5,2014,8,19,7.6
29.5,35.5,2014,8,19,7.68
30.5,34.5,2014,8,19,7.47
30.5,35.5,2014,8,19,7.61
31.5,34.5,2014,8,19,7.12
31.5,35.5,2014,8,19,7.5
32.5,34.5,2014,8,19,7.24
32.5,35.5,2014,8,19,7.38
29.5,34.5,2014,8,20,7.49
29.5,35.5,2014,8,20,7.42
30.5,34.5,2014,8,20,7.52
30.5,35.5,2014,8,20,7.41
31.5,34.5,2014,8,20,7.34
31.5,35.5,2014,8,20,7.33
32.5,34.5,2014,8,20,7.39
32.5,35.5,2014,8,20,7.43
29.5,34.5,2014,8,21,7.4
29.5,35.5,2014,8,21,7.14
30.5,34.5,2014,8,21,7.6
30.5,35.5,2014,8,21,7.5
31.5,34.5,2014,8,21,7.48
31.5,35.5,2014,8,21,7.55
32.5,34.5,2014,8,21,7.43
32.5,35.5,2014,8,21,7.72
29.5,34.5,2014,8,22,7.64
29.5,35.5,2014,8,22,7.43
30.5,34.5,2014,8,22,7.53
30.5,35.5,2014,8,22,7.66
31.5,34.5,2014,8,22,7.21
31.5,35.5,2014,8,22,7.59
32.5,34.5,2014,8,22,7.15
32.5,35.5,2014,8,22,7.4
29.5,34.5,2014,8,23,7.77
29.5,35.5,2014,8,23,7.8
30.5,34.5,2014,8,23,7.54
30.5,35.5,2014,8,23,7.54
31.5,34.5,2014,8,23,6.9
31.5,35.5,2014,8,23,7.37
32.5,34.5,2014,8,23,7.19
32.5,35.5,2014,8,23,7.31
29.5,34.5,2014,8,24,7.65
29.5,35.5,2014,8,24,7.64
30.5,34.5,2014,8,24,7.57
30.5,35.5,2014,8,24,7.43
31.5,34.5,2014,8,24,7.25
31.5,35.5,2014,8,24,7.34
32.5,34.5,2014,8,24,7.18
32.5,35.5,2014,8,24,7.39
29.5,34.5,2014,8,25,7.87
29.5,35.5,2014,8,25,7.77
30.5,34.5,2014,8,25,7.68
30.5,35.5,2014,8,25,7.6
31.5,34.5,2014,8,25,7.3
31.5,35.5,2014,8,25,7.48
32.5,34.5,2014,8,25,7.17
32.5,35.5,2014,8,25,7.26
29.5,34.5,2014,8,26,7.79
29.5,35.5,2014,8,26,7.9
30.5,34.5,2014,8,26,7.66
30.5,35.5,2014,8,26,7.75
31.5,34.5,2014,8,26,7.38
31.5,35.5,2014,8,26,7.57
32.5,34.5,2014,8,26,7.18
32.5,35.5,2014,8,26,7.3
29.5,34.5,2014,8,27,7.76
29.5,35.5,2014,8,27,7.76
30.5,34.5,2014,8,27,7.63
30.5,35.5,2014,8,27,7.72
31.5,34.5,2014,8,27,7.3
31.5,35.5,2014,8,27,7.6
32.5,34.5,2014,8,27,7.23
32.5,35.5,2014,8,27,7.4
29.5,34.5,2014,8,28,7.7
29.5,35.5,2014,8,28,7.74
30.5,34.5,2014,8,28,7.46
30.5,35.5,2014,8,28,7.57
31.5,34.5,2014,8,28,7.2
31.5,35.5,2014,8,28,7.44
32.5,34.5,2014,8,28,6.88
32.5,35.5,2014,8,28,7.32
29.5,34.5,2014,8,29,7.61
29.5,35.5,2014,8,29,7.69
30.5,34.5,2014,8,29,7.17
30.5,35.5,2014,8,29,7.51
31.5,34.5,2014,8,29,6.86
31.5,35.5,2014,8,29,7.33
32.5,34.5,2014,8,29,6.56
32.5,35.5,2014,8,29,7.03
29.5,34.5,2014,8,30,7.44
29.5,35.5,2014,8,30,7.45
30.5,34.5,2014,8,30,7.17
30.5,35.5,2014,8,30,7.33
31.5,34.5,2014,8,30,6.81
31.5,35.5,2014,8,30,7.15
32.5,34.5,2014,8,30,6.62
32.5,35.5,2014,8,30,6.95
29.5,34.5,2014,8,31,7.26
29.5,35.5,2014,8,31,7.23
30.5,34.5,2014,8,31,6.84
30.5,35.5,2014,8,31,6.97
31.5,34.5,2014,8,31,6.53
31.5,35.5,2014,8,31,6.82
32.5,34.5,2014,8,31,6.48
32.5,35.5,2014,8,31,6.76
29.5,34.5,2014,9,1,7.45
29.5,35.5,2014,9,1,7.43
30.5,34.5,2014,9,1,7.03
30.5,35.5,2014,9,1,6.94
31.5,34.5,2014,9,1,6.74
31.5,35.5,2014,9,1,6.8
32.5,34.5,2014,9,1,6.42
32.5,35.5,2014,9,1,6.36
29.5,34.5,2014,9,2,7.61
29.5,35.5,2014,9,2,7.63
30.5,34.5,2014,9,2,7.23
30.5,35.5,2014,9,2,7.4
31.5,34.5,2014,9,2,6.92
31.5,35.5,2014,9,2,7.21
32.5,34.5,2014,9,2,6.83
32.5,35.5,2014,9,2,6.99
29.5,34.5,2014,9,3,7.45
29.5,35.5,2014,9,3,7.42
30.5,34.5,2014,9,3,7.25
30.5,35.5,2014,9,3,7.39
31.5,34.5,2014,9,3,7.01
31.5,35.5,2014,9,3,7.26
32.5,34.5,2014,9,3,6.9
32.5,35.5,2014,9,3,7.19
29.5,34.5,2014,9,4,7.46
29.5,35.5,2014,9,4,7.31
30.5,34.5,2014,9,4,7.28
30.5,35.5,2014,9,4,7.4
31.5,34.5,2014,9,4,6.9
31.5,35.5,2014,9,4,7.24
32.5,34.5,2014,9,4,6.73
32.5,35.5,2014,9,4,7.07
29.5,34.5,2014,9,5,7.28
29.5,35.5,2014,9,5,7.28
30.5,34.5,2014,9,5,7.16
30.5,35.5,2014,9,5,7.17
31.5,34.5,2014,9,5,6.9
31.5,35.5,2014,9,5,7.04
32.5,34.5,2014,9,5,6.83
32.5,35.5,2014,9,5,6.99
29.5,34.5,2014,9,6,7.31
29.5,35.5,2014,9,6,7.35
30.5,34.5,2014,9,6,7.15
30.5,35.5,2014,9,6,7.22
31.5,34.5,2014,9,6,6.89
31.5,35.5,2014,9,6,7.09
32.5,34.5,2014,9,6,6.8
32.5,35.5,2014,9,6,6.96
29.5,34.5,2014,9,7,7.27
29.5,35.5,2014,9,7,7.31
30.5,34.5,2014,9,7,7.13
30.5,35.5,2014,9,7,7.1
31.5,34.5,2014,9,7,6.87
31.5,35.5,2014,9,7,6.96
32.5,34.5,2014,9,7,6.79
32.5,35.5,2014,9,7,6.91
29.5,34.5,2014,9,8,7.27
29.5,35.5,2014,9,8,7.27
30.5,34.5,2014,9,8,7.08
30.5,35.5,2014,9,8,7.16
31.5,34.5,2014,9,8,6.81
31.5,35.5,2014,9,8,7.0
32.5,34.5,2014,9,8,6.78
32.5,35.5,2014,9,8,6.99
29.5,34.5,2014,9,9,7.22
29.5,35.5,2014,9,9,7.23
30.5,34.5,2014,9,9,7.06
30.5,35.5,2014,9,9,7.13
31.5,34.5,2014,9,9,6.79
31.5,35.5,2014,9,9,6.98
32.5,34.5,2014,9,9,6.7
32.5,35.5,2014,9,9,6.89
29.5,34.5,2014,9,10,7.13
29.5,35.5,2014,9,10,7.12
30.5,34.5,2014,9,10,7.07
30.5,35.5,2014,9,10,6.98
31.5,34.5,2014,9,10,6.81
31.5,35.5,2014,9,10,6.89
32.5,34.5,2014,9,10,6.74
32.5,35.5,2014,9,10,6.87
29.5,34.5,2014,9,11,7.04
29.5,35.5,2014,9,11,7.12
30.5,34.5,2014,9,11,6.81
30.5,35.5,2014,9,11,6.99
31.5,34.5,2014,9,11,6.57
31.5,35.5,2014,9,11,6.88
32.5,34.5,2014,9,11,6.58
32.5,35.5,2014,9,11,6.77
29.5,34.5,2014,9,12,6.98
29.5,35.5,2014,9,12,6.98
30.5,34.5,2014,9,12,6.83
30.5,35.5,2014,9,12,6.79
31.5,34.5,2014,9,12,6.57
31.5,35.5,2014,9,12,6.68
32.5,34.5,2014,9,12,6.55
32.5,35.5,2014,9,12,6.66
29.5,34.5,2014,9,13,6.95
29.5,35.5,2014,9,13,6.98
30.5,34.5,2014,9,13,6.87
30.5,35.5,2014,9,13,6.88
31.5,34.5,2014,9,13,6.66
31.5,35.5,2014,9,13,6.8
32.5,34.5,2014,9,13,6.64
32.5,35.5,2014,9,13,6.75
29.5,34.5,2014,9,14,7.09
29.5,35.5,2014,9,14,6.99
30.5,34.5,2014,9,14,6.82
30.5,35.5,2014,9,14,6.89
31.5,34.5,2014,9,14,6.55
31.5,35.5,2014,9,14,6.76
32.5,34.5,2014,9,14,6.43
32.5,35.5,2014,9,14,6.65
29.5,34.5,2014,9,15,7.02
29.5,35.5,2014,9,15,7.13
30.5,34.5,2014,9,15,6.7
30.5,35.5,2014,9,15,6.85
31.5,34.5,2014,9,15,6.41
31.5,35.5,2014,9,15,6.68
32.5,34.5,2014,9,15,6.23
32.5,35.5,2014,9,15,6.46
29.5,34.5,2014,9,16,6.93
29.5,35.5,2014,9,16,7.12
30.5,34.5,2014,9,16,6.78
30.5,35.5,2014,9,16,6.93
31.5,34.5,2014,9,16,6.49
31.5,35.5,2014,9,16,6.74
32.5,34.5,2014,9,16,6.34
32.5,35.5,2014,9,16,6.61
29.5,34.5,2014,9,17,6.65
29.5,35.5,2014,9,17,6.78
30.5,34.5,2014,9,17,6.5
30.5,35.5,2014,9,17,6.56
31.5,34.5,2014,9,17,6.25
31.5,35.5,2014,9,17,6.39
32.5,34.5,2014,9,17,6.13
32.5,35.5,2014,9,17,6.26
29.5,34.5,2014,9,18,6.51
29.5,35.5,2014,9,18,6.7
30.5,34.5,2014,9,18,6.49
30.5,35.5,2014,9,18,6.38
31.5,34.5,2014,9,18,6.25
31.5,35.5,2014,9,18,6.24
32.5,34.5,2014,9,18,6.23
32.5,35.5,2014,9,18,6.24
29.5,34.5,2014,9,19,6.76
29.5,35.5,2014,9,19,6.8
30.5,34.5,2014,9,19,6.49
30.5,35.5,2014,9,19,6.6
31.5,34.5,2014,9,19,6.22
31.5,35.5,2014,9,19,6.46
32.5,34.5,2014,9,19,6.2
32.5,35.5,2014,9,19,6.33
29.5,34.5,2014,9,20,6.75
29.5,35.5,2014,9,20,6.82
30.5,34.5,2014,9,20,6.59
30.5,35.5,2014,9,20,6.66
31.5,34.5,2014,9,20,6.35
31.5,35.5,2014,9,20,6.54
32.5,34.5,2014,9,20,6.14
32.5,35.5,2014,9,20,6.41
29.5,34.5,2014,9,21,6.71
29.5,35.5,2014,9,21,6.83
30.5,34.5,2014,9,21,6.58
30.5,35.5,2014,9,21,6.67
31.5,34.5,2014,9,21,6.32
31.5,35.5,2014,9,21,6.49
32.5,34.5,2014,9,21,6.3
32.5,35.5,2014,9,21,6.4
29.5,34.5,2014,9,22,6.79
29.5,35.5,2014,9,22,6.88
30.5,34.5,2014,9,22,6.57
30.5,35.5,2014,9,22,6.7
31.5,34.5,2014,9,22,6.27
31.5,35.5,2014,9,22,6.48
32.5,34.5,2014,9,22,6.12
32.5,35.5,2014,9,22,6.33
29.5,34.5,2014,9,23,6.67
29.5,35.5,2014,9,23,6.74
30.5,34.5,2014,9,23,6.39
30.5,35.5,2014,9,23,6.53
31.5,34.5,2014,9,23,6.08
31.5,35.5,2014,9,23,6.32
32.5,34.5,2014,9,23,5.93
32.5,35.5,2014,9,23,6.18
29.5,34.5,2014,9,24,6.54
29.5,35.5,2014,9,24,6.6
30.5,34.5,2014,9,24,6.17
30.5,35.5,2014,9,24,6.32
31.5,34.5,2014,9,24,5.87
31.5,35.5,2014,9,24,6.14
32.5,34.5,2014,9,24,5.6
32.5,35.5,2014,9,24,5.84
29.5,34.5,2014,9,25,6.39
29.5,35.5,2014,9,25,6.48
30.5,34.5,2014,9,25,6.27
30.5,35.5,2014,9,25,6.24
31.5,34.5,2014,9,25,5.98
31.5,35.5,2014,9,25,6.06
32.5,34.5,2014,9,25,5.92
32.5,35.5,2014,9,25,6.06
29.5,34.5,2014,9,26,6.45
29.5,35.5,2014,9,26,6.59
30.5,34.5,2014,9,26,6.25
30.5,35.5,2014,9,26,6.28
31.5,34.5,2014,9,26,5.96
31.5,35.5,2014,9,26,6.1
32.5,34.5,2014,9,26,5.87
32.5,35.5,2014,9,26,6.02
29.5,34.5,2014,9,27,6.41
29.5,35.5,2014,9,27,6.48
30.5,34.5,2014,9,27,6.18
