-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2014 through 12/31/2014 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS2M
32.5,35.625,2014,7,10,1.21
33.0,34.375,2014,7,10,3.64
33.0,35.0,2014,7,10,2.29
33.0,35.625,2014,7,10,0.8
29.5,34.375,2014,7,11,3.13
29.5,35.0,2014,7,11,2.73
29.5,35.625,2014,7,11,2.85
30.0,34.375,2014,7,11,2.48
30.0,35.0,2014,7,11,2.18
30.0,35.625,2014,7,11,2.86
30.5,34.375,2014,7,11,2.18
30.5,35.0,2014,7,11,2.18
30.5,35.625,2014,7,11,2.45
31.0,34.375,2014,7,11,2.03
31.0,35.0,2014,7,11,2.36
31.0,35.625,2014,7,11,2.01
31.5,34.375,2014,7,11,2.02
31.5,35.0,2014,7,11,2.11
31.5,35.625,2014,7,11,1.68
32.0,34.375,2014,7,11,2.74
32.0,35.0,2014,7,11,1.93
32.0,35.625,2014,7,11,1.75
32.5,34.375,2014,7,11,2.61
32.5,35.0,2014,7,11,1.47
32.5,35.625,2014,7,11,0.96
33.0,34.375,2014,7,11,2.33
33.0,35.0,2014,7,11,1.72
33.0,35.625,2014,7,11,0.82
29.5,34.375,2014,7,12,3.76
29.5,35.0,2014,7,12,3.84
29.5,35.625,2014,7,12,3.83
30.0,34.375,2014,7,12,2.94
30.0,35.0,2014,7,12,3.21
30.0,35.625,2014,7,12,3.83
30.5,34.375,2014,7,12,2.73
30.5,35.0,2014,7,12,2.9
30.5,35.625,2014,7,12,3.1
31.0,34.375,2014,7,12,1.99
31.0,35.0,2014,7,12,2.67
31.0,35.625,2014,7,12,2.16
31.5,34.375,2014,7,12,1.54
31.5,35.0,2014,7,12,2.44
31.5,35.625,2014,7,12,1.93
32.0,34.375,2014,7,12,2.71
32.0,35.0,2014,7,12,2.04
32.0,35.625,2014,7,12,2.28
32.5,34.375,2014,7,12,3.03
32.5,35.0,2014,7,12,1.28
32.5,35.625,2014,7,12,1.11
33.0,34.375,2014,7,12,3.05
33.0,35.0,2014,7,12,1.57
33.0,35.625,2014,7,12,0.89
29.5,34.375,2014,7,13,4.27
29.5,35.0,2014,7,13,3.9
29.5,35.625,2014,7,13,4.68
30.0,34.375,2014,7,13,3.49
30.0,35.0,2014,7,13,3.13
30.0,35.625,2014,7,13,4.89
30.5,34.375,2014,7,13,3.2
30.5,35.0,2014,7,13,3.36
30.5,35.625,2014,7,13,4.2
31.0,34.375,2014,7,13,3.11
31.0,35.0,2014,7,13,3.94
31.0,35.625,2014,7,13,3.24
31.5,34.375,2014,7,13,3.49
31.5,35.0,2014,7,13,3.83
31.5,35.625,2014,7,13,3.39
32.0,34.375,2014,7,13,5.28
32.0,35.0,2014,7,13,3.64
32.0,35.625,2014,7,13,3.42
32.5,34.375,2014,7,13,5.61
32.5,35.0,2014,7,13,2.45
32.5,35.625,2014,7,13,1.54
33.0,34.375,2014,7,13,5.53
33.0,35.0,2014,7,13,3.08
33.0,35.625,2014,7,13,0.95
29.5,34.375,2014,7,14,4.37
29.5,35.0,2014,7,14,3.93
29.5,35.625,2014,7,14,4.19
30.0,34.375,2014,7,14,3.41
30.0,35.0,2014,7,14,3.03
30.0,35.625,2014,7,14,4.53
30.5,34.375,2014,7,14,3.14
30.5,35.0,2014,7,14,3.35
30.5,35.625,2014,7,14,3.96
31.0,34.375,2014,7,14,3.18
31.0,35.0,2014,7,14,3.71
31.0,35.625,2014,7,14,3.24
31.5,34.375,2014,7,14,3.72
31.5,35.0,2014,7,14,3.56
31.5,35.625,2014,7,14,3.34
32.0,34.375,2014,7,14,5.63
32.0,35.0,2014,7,14,3.69
32.0,35.625,2014,7,14,3.3
32.5,34.375,2014,7,14,5.82
32.5,35.0,2014,7,14,2.88
32.5,35.625,2014,7,14,1.49
33.0,34.375,2014,7,14,5.61
33.0,35.0,2014,7,14,3.38
33.0,35.625,2014,7,14,0.89
29.5,34.375,2014,7,15,4.34
29.5,35.0,2014,7,15,3.8
29.5,35.625,2014,7,15,2.95
30.0,34.375,2014,7,15,3.43
30.0,35.0,2014,7,15,3.04
30.0,35.625,2014,7,15,3.36
30.5,34.375,2014,7,15,3.14
30.5,35.0,2014,7,15,3.11
30.5,35.625,2014,7,15,3.23
31.0,34.375,2014,7,15,2.95
31.0,35.0,2014,7,15,3.24
31.0,35.625,2014,7,15,2.67
31.5,34.375,2014,7,15,3.24
31.5,35.0,2014,7,15,3.02
31.5,35.625,2014,7,15,2.98
32.0,34.375,2014,7,15,4.79
32.0,35.0,2014,7,15,3.11
32.0,35.625,2014,7,15,2.88
32.5,34.375,2014,7,15,4.96
32.5,35.0,2014,7,15,2.45
32.5,35.625,2014,7,15,1.33
33.0,34.375,2014,7,15,4.79
33.0,35.0,2014,7,15,2.86
33.0,35.625,2014,7,15,0.85
29.5,34.375,2014,7,16,4.53
29.5,35.0,2014,7,16,4.02
29.5,35.625,2014,7,16,3.62
30.0,34.375,2014,7,16,3.4
30.0,35.0,2014,7,16,3.12
30.0,35.625,2014,7,16,3.77
30.5,34.375,2014,7,16,2.87
30.5,35.0,2014,7,16,3.07
30.5,35.625,2014,7,16,3.28
31.0,34.375,2014,7,16,2.73
31.0,35.0,2014,7,16,3.08
31.0,35.625,2014,7,16,2.43
31.5,34.375,2014,7,16,3.06
31.5,35.0,2014,7,16,2.97
31.5,35.625,2014,7,16,2.66
32.0,34.375,2014,7,16,4.47
32.0,35.0,2014,7,16,3.06
32.0,35.625,2014,7,16,2.66
32.5,34.375,2014,7,16,4.55
32.5,35.0,2014,7,16,2.28
32.5,35.625,2014,7,16,1.28
33.0,34.375,2014,7,16,4.34
33.0,35.0,2014,7,16,2.66
33.0,35.625,2014,7,16,0.85
29.5,34.375,2014,7,17,4.32
29.5,35.0,2014,7,17,4.05
29.5,35.625,2014,7,17,3.54
30.0,34.375,2014,7,17,3.51
30.0,35.0,2014,7,17,3.42
30.0,35.625,2014,7,17,3.81
30.5,34.375,2014,7,17,3.14
30.5,35.0,2014,7,17,3.35
30.5,35.625,2014,7,17,3.49
31.0,34.375,2014,7,17,2.83
31.0,35.0,2014,7,17,3.25
31.0,35.625,2014,7,17,2.7
31.5,34.375,2014,7,17,3.03
31.5,35.0,2014,7,17,3.02
31.5,35.625,2014,7,17,2.74
32.0,34.375,2014,7,17,4.39
32.0,35.0,2014,7,17,3.03
32.0,35.625,2014,7,17,2.78
32.5,34.375,2014,7,17,4.43
32.5,35.0,2014,7,17,2.22
32.5,35.625,2014,7,17,1.31
33.0,34.375,2014,7,17,4.18
33.0,35.0,2014,7,17,2.43
33.0,35.625,2014,7,17,0.86
29.5,34.375,2014,7,18,4.81
29.5,35.0,2014,7,18,4.52
29.5,35.625,2014,7,18,3.28
30.0,34.375,2014,7,18,4.13
30.0,35.0,2014,7,18,3.89
30.0,35.625,2014,7,18,3.93
30.5,34.375,2014,7,18,3.59
30.5,35.0,2014,7,18,3.54
30.5,35.625,2014,7,18,3.76
31.0,34.375,2014,7,18,3.15
31.0,35.0,2014,7,18,3.38
31.0,35.625,2014,7,18,2.7
31.5,34.375,2014,7,18,3.15
31.5,35.0,2014,7,18,3.12
31.5,35.625,2014,7,18,2.67
32.0,34.375,2014,7,18,4.54
32.0,35.0,2014,7,18,3.12
32.0,35.625,2014,7,18,2.8
32.5,34.375,2014,7,18,4.62
32.5,35.0,2014,7,18,2.33
32.5,35.625,2014,7,18,1.3
33.0,34.375,2014,7,18,4.4
33.0,35.0,2014,7,18,2.52
33.0,35.625,2014,7,18,0.89
29.5,34.375,2014,7,19,4.77
29.5,35.0,2014,7,19,4.45
29.5,35.625,2014,7,19,4.38
30.0,34.375,2014,7,19,3.97
30.0,35.0,2014,7,19,3.75
30.0,35.625,2014,7,19,4.88
30.5,34.375,2014,7,19,3.38
30.5,35.0,2014,7,19,3.44
30.5,35.625,2014,7,19,4.44
31.0,34.375,2014,7,19,3.05
31.0,35.0,2014,7,19,3.52
31.0,35.625,2014,7,19,3.28
31.5,34.375,2014,7,19,3.42
31.5,35.0,2014,7,19,3.4
31.5,35.625,2014,7,19,3.09
32.0,34.375,2014,7,19,5.02
32.0,35.0,2014,7,19,3.39
32.0,35.625,2014,7,19,3.01
32.5,34.375,2014,7,19,5.14
32.5,35.0,2014,7,19,2.5
32.5,35.625,2014,7,19,1.38
33.0,34.375,2014,7,19,4.92
33.0,35.0,2014,7,19,2.9
33.0,35.625,2014,7,19,0.91
29.5,34.375,2014,7,20,4.01
29.5,35.0,2014,7,20,3.27
29.5,35.625,2014,7,20,4.37
30.0,34.375,2014,7,20,3.35
30.0,35.0,2014,7,20,2.93
30.0,35.625,2014,7,20,4.65
30.5,34.375,2014,7,20,3.29
30.5,35.0,2014,7,20,3.41
30.5,35.625,2014,7,20,4.15
31.0,34.375,2014,7,20,3.54
31.0,35.0,2014,7,20,3.69
31.0,35.625,2014,7,20,3.3
31.5,34.375,2014,7,20,4.06
31.5,35.0,2014,7,20,3.61
31.5,35.625,2014,7,20,3.47
32.0,34.375,2014,7,20,6.07
32.0,35.0,2014,7,20,3.76
32.0,35.625,2014,7,20,3.3
32.5,34.375,2014,7,20,6.35
32.5,35.0,2014,7,20,3.14
32.5,35.625,2014,7,20,1.52
33.0,34.375,2014,7,20,6.17
33.0,35.0,2014,7,20,4.01
33.0,35.625,2014,7,20,0.97
29.5,34.375,2014,7,21,2.86
29.5,35.0,2014,7,21,2.61
29.5,35.625,2014,7,21,3.43
30.0,34.375,2014,7,21,2.6
30.0,35.0,2014,7,21,2.42
30.0,35.625,2014,7,21,3.62
30.5,34.375,2014,7,21,2.69
30.5,35.0,2014,7,21,2.85
30.5,35.625,2014,7,21,3.28
31.0,34.375,2014,7,21,2.72
31.0,35.0,2014,7,21,3.1
31.0,35.625,2014,7,21,2.92
31.5,34.375,2014,7,21,2.98
31.5,35.0,2014,7,21,2.92
31.5,35.625,2014,7,21,3.03
32.0,34.375,2014,7,21,4.66
32.0,35.0,2014,7,21,3.0
32.0,35.625,2014,7,21,2.89
32.5,34.375,2014,7,21,5.24
32.5,35.0,2014,7,21,2.52
32.5,35.625,2014,7,21,1.41
33.0,34.375,2014,7,21,5.39
33.0,35.0,2014,7,21,3.29
33.0,35.625,2014,7,21,0.9
29.5,34.375,2014,7,22,2.38
29.5,35.0,2014,7,22,2.19
29.5,35.625,2014,7,22,2.63
30.0,34.375,2014,7,22,2.18
30.0,35.0,2014,7,22,2.23
30.0,35.625,2014,7,22,2.64
30.5,34.375,2014,7,22,2.24
30.5,35.0,2014,7,22,2.27
30.5,35.625,2014,7,22,2.36
31.0,34.375,2014,7,22,2.15
31.0,35.0,2014,7,22,2.56
31.0,35.625,2014,7,22,2.09
31.5,34.375,2014,7,22,2.21
31.5,35.0,2014,7,22,2.33
31.5,35.625,2014,7,22,2.19
32.0,34.375,2014,7,22,3.3
32.0,35.0,2014,7,22,2.28
32.0,35.625,2014,7,22,2.31
32.5,34.375,2014,7,22,3.48
32.5,35.0,2014,7,22,1.77
32.5,35.625,2014,7,22,1.25
33.0,34.375,2014,7,22,3.43
33.0,35.0,2014,7,22,2.03
33.0,35.625,2014,7,22,0.88
29.5,34.375,2014,7,23,3.27
29.5,35.0,2014,7,23,2.97
29.5,35.625,2014,7,23,2.84
30.0,34.375,2014,7,23,2.91
30.0,35.0,2014,7,23,2.81
30.0,35.625,2014,7,23,2.82
30.5,34.375,2014,7,23,2.67
30.5,35.0,2014,7,23,2.66
30.5,35.625,2014,7,23,2.61
31.0,34.375,2014,7,23,2.26
31.0,35.0,2014,7,23,2.8
31.0,35.625,2014,7,23,2.14
31.5,34.375,2014,7,23,2.21
31.5,35.0,2014,7,23,2.57
31.5,35.625,2014,7,23,2.14
32.0,34.375,2014,7,23,3.46
32.0,35.0,2014,7,23,2.41
32.0,35.625,2014,7,23,2.4
32.5,34.375,2014,7,23,3.58
32.5,35.0,2014,7,23,1.77
32.5,35.625,2014,7,23,1.19
33.0,34.375,2014,7,23,3.41
33.0,35.0,2014,7,23,1.83
33.0,35.625,2014,7,23,0.9
29.5,34.375,2014,7,24,3.22
29.5,35.0,2014,7,24,3.05
29.5,35.625,2014,7,24,3.15
30.0,34.375,2014,7,24,2.87
30.0,35.0,2014,7,24,2.84
30.0,35.625,2014,7,24,3.14
30.5,34.375,2014,7,24,2.72
30.5,35.0,2014,7,24,2.7
30.5,35.625,2014,7,24,2.84
31.0,34.375,2014,7,24,2.37
31.0,35.0,2014,7,24,2.92
31.0,35.625,2014,7,24,2.45
31.5,34.375,2014,7,24,2.57
31.5,35.0,2014,7,24,2.83
31.5,35.625,2014,7,24,2.49
32.0,34.375,2014,7,24,4.03
32.0,35.0,2014,7,24,2.81
32.0,35.625,2014,7,24,2.71
32.5,34.375,2014,7,24,4.41
32.5,35.0,2014,7,24,2.09
32.5,35.625,2014,7,24,1.33
33.0,34.375,2014,7,24,4.49
33.0,35.0,2014,7,24,2.44
33.0,35.625,2014,7,24,0.89
29.5,34.375,2014,7,25,3.21
29.5,35.0,2014,7,25,2.86
29.5,35.625,2014,7,25,2.95
30.0,34.375,2014,7,25,2.64
30.0,35.0,2014,7,25,2.49
30.0,35.625,2014,7,25,3.15
30.5,34.375,2014,7,25,2.51
30.5,35.0,2014,7,25,2.54
30.5,35.625,2014,7,25,2.84
31.0,34.375,2014,7,25,2.49
31.0,35.0,2014,7,25,2.89
31.0,35.625,2014,7,25,2.41
31.5,34.375,2014,7,25,2.81
31.5,35.0,2014,7,25,2.96
31.5,35.625,2014,7,25,2.58
32.0,34.375,2014,7,25,4.25
32.0,35.0,2014,7,25,3.01
32.0,35.625,2014,7,25,2.68
32.5,34.375,2014,7,25,4.39
32.5,35.0,2014,7,25,2.03
32.5,35.625,2014,7,25,1.31
33.0,34.375,2014,7,25,4.14
33.0,35.0,2014,7,25,2.38
33.0,35.625,2014,7,25,0.87
29.5,34.375,2014,7,26,2.87
29.5,35.0,2014,7,26,2.5
29.5,35.625,2014,7,26,3.12
30.0,34.375,2014,7,26,2.43
30.0,35.0,2014,7,26,2.35
30.0,35.625,2014,7,26,3.22
30.5,34.375,2014,7,26,2.49
30.5,35.0,2014,7,26,2.52
30.5,35.625,2014,7,26,2.75
31.0,34.375,2014,7,26,2.34
31.0,35.0,2014,7,26,2.69
31.0,35.625,2014,7,26,2.32
31.5,34.375,2014,7,26,2.44
31.5,35.0,2014,7,26,2.51
31.5,35.625,2014,7,26,2.39
32.0,34.375,2014,7,26,3.48
32.0,35.0,2014,7,26,2.33
32.0,35.625,2014,7,26,2.43
32.5,34.375,2014,7,26,3.63
32.5,35.0,2014,7,26,1.64
32.5,35.625,2014,7,26,1.23
33.0,34.375,2014,7,26,3.77
33.0,35.0,2014,7,26,2.12
33.0,35.625,2014,7,26,0.87
29.5,34.375,2014,7,27,2.89
29.5,35.0,2014,7,27,2.64
29.5,35.625,2014,7,27,3.1
30.0,34.375,2014,7,27,2.68
30.0,35.0,2014,7,27,2.62
30.0,35.625,2014,7,27,3.17
30.5,34.375,2014,7,27,2.57
30.5,35.0,2014,7,27,2.61
30.5,35.625,2014,7,27,2.78
31.0,34.375,2014,7,27,2.26
31.0,35.0,2014,7,27,2.75
31.0,35.625,2014,7,27,2.27
31.5,34.375,2014,7,27,2.42
31.5,35.0,2014,7,27,2.52
31.5,35.625,2014,7,27,2.45
32.0,34.375,2014,7,27,3.69
32.0,35.0,2014,7,27,2.35
32.0,35.625,2014,7,27,2.44
32.5,34.375,2014,7,27,3.85
32.5,35.0,2014,7,27,1.8
32.5,35.625,2014,7,27,1.21
33.0,34.375,2014,7,27,3.73
33.0,35.0,2014,7,27,2.29
33.0,35.625,2014,7,27,0.81
29.5,34.375,2014,7,28,3.34
29.5,35.0,2014,7,28,3.16
29.5,35.625,2014,7,28,2.67
30.0,34.375,2014,7,28,2.84
30.0,35.0,2014,7,28,2.67
30.0,35.625,2014,7,28,2.88
30.5,34.375,2014,7,28,2.66
30.5,35.0,2014,7,28,2.6
30.5,35.625,2014,7,28,2.6
31.0,34.375,2014,7,28,2.19
31.0,35.0,2014,7,28,2.74
31.0,35.625,2014,7,28,2.08
31.5,34.375,2014,7,28,2.2
31.5,35.0,2014,7,28,2.47
31.5,35.625,2014,7,28,2.18
32.0,34.375,2014,7,28,3.17
32.0,35.0,2014,7,28,2.4
32.0,35.625,2014,7,28,2.44
32.5,34.375,2014,7,28,3.24
32.5,35.0,2014,7,28,1.77
32.5,35.625,2014,7,28,1.31
33.0,34.375,2014,7,28,3.06
33.0,35.0,2014,7,28,1.83
33.0,35.625,2014,7,28,0.94
29.5,34.375,2014,7,29,3.9
29.5,35.0,2014,7,29,3.33
29.5,35.625,2014,7,29,2.59
30.0,34.375,2014,7,29,3.03
30.0,35.0,2014,7,29,2.96
30.0,35.625,2014,7,29,2.87
30.5,34.375,2014,7,29,2.65
30.5,35.0,2014,7,29,2.85
30.5,35.625,2014,7,29,2.75
31.0,34.375,2014,7,29,2.16
31.0,35.0,2014,7,29,2.71
31.0,35.625,2014,7,29,2.15
31.5,34.375,2014,7,29,2.3
31.5,35.0,2014,7,29,2.65
31.5,35.625,2014,7,29,2.13
32.0,34.375,2014,7,29,3.63
32.0,35.0,2014,7,29,2.62
32.0,35.625,2014,7,29,2.34
32.5,34.375,2014,7,29,3.85
32.5,35.0,2014,7,29,1.81
32.5,35.625,2014,7,29,1.21
33.0,34.375,2014,7,29,3.63
33.0,35.0,2014,7,29,1.99
33.0,35.625,2014,7,29,0.89
29.5,34.375,2014,7,30,3.32
29.5,35.0,2014,7,30,3.23
29.5,35.625,2014,7,30,2.92
30.0,34.375,2014,7,30,2.63
30.0,35.0,2014,7,30,2.57
30.0,35.625,2014,7,30,3.03
30.5,34.375,2014,7,30,2.47
30.5,35.0,2014,7,30,2.42
30.5,35.625,2014,7,30,2.8
31.0,34.375,2014,7,30,2.32
31.0,35.0,2014,7,30,2.7
31.0,35.625,2014,7,30,2.3
31.5,34.375,2014,7,30,2.51
31.5,35.0,2014,7,30,2.7
31.5,35.625,2014,7,30,2.2
32.0,34.375,2014,7,30,3.85
32.0,35.0,2014,7,30,2.64
32.0,35.625,2014,7,30,2.32
32.5,34.375,2014,7,30,3.94
32.5,35.0,2014,7,30,1.79
32.5,35.625,2014,7,30,1.18
33.0,34.375,2014,7,30,3.66
33.0,35.0,2014,7,30,2.04
33.0,35.625,2014,7,30,0.92
29.5,34.375,2014,7,31,2.91
29.5,35.0,2014,7,31,2.8
29.5,35.625,2014,7,31,2.25
30.0,34.375,2014,7,31,2.38
30.0,35.0,2014,7,31,2.28
30.0,35.625,2014,7,31,2.34
30.5,34.375,2014,7,31,2.18
30.5,35.0,2014,7,31,2.32
30.5,35.625,2014,7,31,2.27
31.0,34.375,2014,7,31,2.05
31.0,35.0,2014,7,31,2.4
31.0,35.625,2014,7,31,1.73
31.5,34.375,2014,7,31,2.16
31.5,35.0,2014,7,31,2.24
31.5,35.625,2014,7,31,1.63
32.0,34.375,2014,7,31,3.04
32.0,35.0,2014,7,31,2.26
32.0,35.625,2014,7,31,1.95
32.5,34.375,2014,7,31,2.95
32.5,35.0,2014,7,31,1.57
32.5,35.625,2014,7,31,1.08
33.0,34.375,2014,7,31,2.79
33.0,35.0,2014,7,31,1.67
33.0,35.625,2014,7,31,0.78
29.5,34.375,2014,8,1,2.85
29.5,35.0,2014,8,1,2.66
29.5,35.625,2014,8,1,2.44
30.0,34.375,2014,8,1,2.23
30.0,35.0,2014,8,1,2.33
30.0,35.625,2014,8,1,2.42
30.5,34.375,2014,8,1,2.03
30.5,35.0,2014,8,1,2.3
30.5,35.625,2014,8,1,2.13
31.0,34.375,2014,8,1,1.74
31.0,35.0,2014,8,1,2.26
31.0,35.625,2014,8,1,1.69
31.5,34.375,2014,8,1,1.91
31.5,35.0,2014,8,1,1.99
31.5,35.625,2014,8,1,1.49
32.0,34.375,2014,8,1,2.74
32.0,35.0,2014,8,1,1.85
32.0,35.625,2014,8,1,1.78
32.5,34.375,2014,8,1,2.76
32.5,35.0,2014,8,1,1.41
32.5,35.625,2014,8,1,1.04
33.0,34.375,2014,8,1,2.61
33.0,35.0,2014,8,1,1.62
33.0,35.625,2014,8,1,0.73
29.5,34.375,2014,8,2,3.27
29.5,35.0,2014,8,2,2.87
29.5,35.625,2014,8,2,3.12
30.0,34.375,2014,8,2,2.68
30.0,35.0,2014,8,2,2.28
30.0,35.625,2014,8,2,3.34
30.5,34.375,2014,8,2,2.62
30.5,35.0,2014,8,2,2.5
30.5,35.625,2014,8,2,2.99
31.0,34.375,2014,8,2,2.49
31.0,35.0,2014,8,2,2.88
31.0,35.625,2014,8,2,2.58
31.5,34.375,2014,8,2,2.79
31.5,35.0,2014,8,2,2.9
31.5,35.625,2014,8,2,2.55
32.0,34.375,2014,8,2,4.12
32.0,35.0,2014,8,2,2.84
32.0,35.625,2014,8,2,2.56
32.5,34.375,2014,8,2,4.16
32.5,35.0,2014,8,2,2.03
32.5,35.625,2014,8,2,1.32
33.0,34.375,2014,8,2,3.99
33.0,35.0,2014,8,2,2.46
33.0,35.625,2014,8,2,0.9
29.5,34.375,2014,8,3,3.52
29.5,35.0,2014,8,3,3.01
29.5,35.625,2014,8,3,3.48
30.0,34.375,2014,8,3,2.79
30.0,35.0,2014,8,3,2.57
30.0,35.625,2014,8,3,3.66
30.5,34.375,2014,8,3,2.65
30.5,35.0,2014,8,3,2.94
30.5,35.625,2014,8,3,3.32
31.0,34.375,2014,8,3,2.63
31.0,35.0,2014,8,3,3.24
31.0,35.625,2014,8,3,2.72
31.5,34.375,2014,8,3,2.99
31.5,35.0,2014,8,3,3.15
31.5,35.625,2014,8,3,2.83
32.0,34.375,2014,8,3,4.44
32.0,35.0,2014,8,3,3.13
32.0,35.625,2014,8,3,2.87
32.5,34.375,2014,8,3,4.61
32.5,35.0,2014,8,3,2.26
32.5,35.625,2014,8,3,1.37
33.0,34.375,2014,8,3,4.52
33.0,35.0,2014,8,3,2.82
33.0,35.625,2014,8,3,0.95
29.5,34.375,2014,8,4,3.59
29.5,35.0,2014,8,4,2.85
29.5,35.625,2014,8,4,3.33
30.0,34.375,2014,8,4,2.77
30.0,35.0,2014,8,4,2.44
30.0,35.625,2014,8,4,3.74
30.5,34.375,2014,8,4,2.59
30.5,35.0,2014,8,4,2.84
30.5,35.625,2014,8,4,3.48
31.0,34.375,2014,8,4,2.77
31.0,35.0,2014,8,4,3.21
31.0,35.625,2014,8,4,2.77
31.5,34.375,2014,8,4,3.23
31.5,35.0,2014,8,4,3.16
31.5,35.625,2014,8,4,3.0
32.0,34.375,2014,8,4,5.1
32.0,35.0,2014,8,4,3.31
32.0,35.625,2014,8,4,2.91
32.5,34.375,2014,8,4,5.5
32.5,35.0,2014,8,4,2.65
32.5,35.625,2014,8,4,1.4
33.0,34.375,2014,8,4,5.37
33.0,35.0,2014,8,4,3.38
33.0,35.625,2014,8,4,0.92
29.5,34.375,2014,8,5,3.62
29.5,35.0,2014,8,5,3.02
29.5,35.625,2014,8,5,4.09
30.0,34.375,2014,8,5,3.34
30.0,35.0,2014,8,5,3.16
30.0,35.625,2014,8,5,4.33
30.5,34.375,2014,8,5,3.25
30.5,35.0,2014,8,5,3.41
30.5,35.625,2014,8,5,3.87
31.0,34.375,2014,8,5,3.31
31.0,35.0,2014,8,5,3.44
31.0,35.625,2014,8,5,3.2
31.5,34.375,2014,8,5,3.8
31.5,35.0,2014,8,5,3.37
31.5,35.625,2014,8,5,3.39
32.0,34.375,2014,8,5,5.87
32.0,35.0,2014,8,5,3.61
32.0,35.625,2014,8,5,3.06
32.5,34.375,2014,8,5,6.18
32.5,35.0,2014,8,5,3.11
32.5,35.625,2014,8,5,1.44
33.0,34.375,2014,8,5,5.74
33.0,35.0,2014,8,5,3.95
33.0,35.625,2014,8,5,0.87
29.5,34.375,2014,8,6,2.92
29.5,35.0,2014,8,6,2.52
29.5,35.625,2014,8,6,3.21
30.0,34.375,2014,8,6,2.98
30.0,35.0,2014,8,6,2.7
30.0,35.625,2014,8,6,3.45
30.5,34.375,2014,8,6,2.88
30.5,35.0,2014,8,6,2.69
30.5,35.625,2014,8,6,3.02
31.0,34.375,2014,8,6,2.58
31.0,35.0,2014,8,6,2.72
31.0,35.625,2014,8,6,2.42
31.5,34.375,2014,8,6,2.63
31.5,35.0,2014,8,6,2.55
31.5,35.625,2014,8,6,2.66
32.0,34.375,2014,8,6,4.01
32.0,35.0,2014,8,6,2.66
32.0,35.625,2014,8,6,2.64
32.5,34.375,2014,8,6,4.15
32.5,35.0,2014,8,6,2.16
32.5,35.625,2014,8,6,1.3
33.0,34.375,2014,8,6,3.9
33.0,35.0,2014,8,6,2.63
33.0,35.625,2014,8,6,0.82
29.5,34.375,2014,8,7,2.06
29.5,35.0,2014,8,7,2.05
29.5,35.625,2014,8,7,2.44
30.0,34.375,2014,8,7,2.31
30.0,35.0,2014,8,7,2.15
30.0,35.625,2014,8,7,2.59
30.5,34.375,2014,8,7,2.57
30.5,35.0,2014,8,7,2.24
30.5,35.625,2014,8,7,2.33
31.0,34.375,2014,8,7,2.32
31.0,35.0,2014,8,7,2.53
31.0,35.625,2014,8,7,2.34
31.5,34.375,2014,8,7,2.15
31.5,35.0,2014,8,7,2.34
31.5,35.625,2014,8,7,2.45
32.0,34.375,2014,8,7,3.2
32.0,35.0,2014,8,7,2.18
32.0,35.625,2014,8,7,2.35
32.5,34.375,2014,8,7,3.18
32.5,35.0,2014,8,7,1.79
32.5,35.625,2014,8,7,1.18
33.0,34.375,2014,8,7,3.06
33.0,35.0,2014,8,7,2.13
33.0,35.625,2014,8,7,0.83
29.5,34.375,2014,8,8,3.51
29.5,35.0,2014,8,8,3.35
29.5,35.625,2014,8,8,3.02
30.0,34.375,2014,8,8,3.22
30.0,35.0,2014,8,8,3.15
30.0,35.625,2014,8,8,3.39
30.5,34.375,2014,8,8,3.08
30.5,35.0,2014,8,8,3.05
30.5,35.625,2014,8,8,3.18
31.0,34.375,2014,8,8,2.5
31.0,35.0,2014,8,8,3.11
31.0,35.625,2014,8,8,2.5
31.5,34.375,2014,8,8,2.46
31.5,35.0,2014,8,8,2.77
31.5,35.625,2014,8,8,2.48
32.0,34.375,2014,8,8,3.61
32.0,35.0,2014,8,8,2.5
32.0,35.625,2014,8,8,2.56
32.5,34.375,2014,8,8,3.76
32.5,35.0,2014,8,8,1.86
32.5,35.625,2014,8,8,1.21
33.0,34.375,2014,8,8,3.72
33.0,35.0,2014,8,8,2.28
33.0,35.625,2014,8,8,1.02
29.5,34.375,2014,8,9,4.27
29.5,35.0,2014,8,9,3.84
29.5,35.625,2014,8,9,3.35
30.0,34.375,2014,8,9,3.4
30.0,35.0,2014,8,9,3.18
30.0,35.625,2014,8,9,3.55
30.5,34.375,2014,8,9,3.01
30.5,35.0,2014,8,9,3.26
30.5,35.625,2014,8,9,3.34
31.0,34.375,2014,8,9,2.71
31.0,35.0,2014,8,9,3.21
31.0,35.625,2014,8,9,2.73
31.5,34.375,2014,8,9,3.05
31.5,35.0,2014,8,9,3.05
31.5,35.625,2014,8,9,2.76
32.0,34.375,2014,8,9,4.51
32.0,35.0,2014,8,9,3.1
32.0,35.625,2014,8,9,2.77
32.5,34.375,2014,8,9,4.68
32.5,35.0,2014,8,9,2.32
32.5,35.625,2014,8,9,1.36
33.0,34.375,2014,8,9,4.54
33.0,35.0,2014,8,9,2.64
33.0,35.625,2014,8,9,0.97
29.5,34.375,2014,8,10,3.51
