-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2014 through 12/31/2014 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS10M
29.5,34.375,2014,7,3,5.59
29.5,35.0,2014,7,3,5.19
29.5,35.625,2014,7,3,4.26
30.0,34.375,2014,7,3,4.5
30.0,35.0,2014,7,3,4.11
30.0,35.625,2014,7,3,5.17
30.5,34.375,2014,7,3,3.91
30.5,35.0,2014,7,3,3.77
30.5,35.625,2014,7,3,4.28
31.0,34.375,2014,7,3,3.46
31.0,35.0,2014,7,3,4.02
31.0,35.625,2014,7,3,2.98
31.5,34.375,2014,7,3,3.61
31.5,35.0,2014,7,3,4.16
31.5,35.625,2014,7,3,2.83
32.0,34.375,2014,7,3,4.65
32.0,35.0,2014,7,3,3.85
32.0,35.625,2014,7,3,3.37
32.5,34.375,2014,7,3,4.93
32.5,35.0,2014,7,3,3.17
32.5,35.625,2014,7,3,2.75
33.0,34.375,2014,7,3,4.74
33.0,35.0,2014,7,3,3.05
33.0,35.625,2014,7,3,2.84
29.5,34.375,2014,7,4,3.9
29.5,35.0,2014,7,4,3.82
29.5,35.625,2014,7,4,4.12
30.0,34.375,2014,7,4,3.17
30.0,35.0,2014,7,4,2.91
30.0,35.625,2014,7,4,4.29
30.5,34.375,2014,7,4,3.16
30.5,35.0,2014,7,4,2.84
30.5,35.625,2014,7,4,3.52
31.0,34.375,2014,7,4,3.55
31.0,35.0,2014,7,4,3.61
31.0,35.625,2014,7,4,3.08
31.5,34.375,2014,7,4,3.72
31.5,35.0,2014,7,4,3.77
31.5,35.625,2014,7,4,3.03
32.0,34.375,2014,7,4,4.96
32.0,35.0,2014,7,4,3.73
32.0,35.625,2014,7,4,3.08
32.5,34.375,2014,7,4,5.24
32.5,35.0,2014,7,4,3.5
32.5,35.625,2014,7,4,2.55
33.0,34.375,2014,7,4,5.15
33.0,35.0,2014,7,4,3.75
33.0,35.625,2014,7,4,2.56
29.5,34.375,2014,7,5,3.45
29.5,35.0,2014,7,5,3.0
29.5,35.625,2014,7,5,4.2
30.0,34.375,2014,7,5,3.73
30.0,35.0,2014,7,5,3.04
30.0,35.625,2014,7,5,4.05
30.5,34.375,2014,7,5,3.74
30.5,35.0,2014,7,5,3.67
30.5,35.625,2014,7,5,3.68
31.0,34.375,2014,7,5,4.06
31.0,35.0,2014,7,5,4.23
31.0,35.625,2014,7,5,3.48
31.5,34.375,2014,7,5,4.32
31.5,35.0,2014,7,5,4.27
31.5,35.625,2014,7,5,3.73
32.0,34.375,2014,7,5,5.3
32.0,35.0,2014,7,5,4.15
32.0,35.625,2014,7,5,3.59
32.5,34.375,2014,7,5,5.59
32.5,35.0,2014,7,5,3.81
32.5,35.625,2014,7,5,2.76
33.0,34.375,2014,7,5,5.62
33.0,35.0,2014,7,5,4.32
33.0,35.625,2014,7,5,2.51
29.5,34.375,2014,7,6,3.28
29.5,35.0,2014,7,6,3.03
29.5,35.625,2014,7,6,3.99
30.0,34.375,2014,7,6,2.91
30.0,35.0,2014,7,6,2.88
30.0,35.625,2014,7,6,3.98
30.5,34.375,2014,7,6,2.91
30.5,35.0,2014,7,6,2.88
30.5,35.625,2014,7,6,3.36
31.0,34.375,2014,7,6,2.97
31.0,35.0,2014,7,6,3.27
31.0,35.625,2014,7,6,2.65
31.5,34.375,2014,7,6,3.16
31.5,35.0,2014,7,6,3.39
31.5,35.625,2014,7,6,2.88
32.0,34.375,2014,7,6,3.74
32.0,35.0,2014,7,6,3.15
32.0,35.625,2014,7,6,3.09
32.5,34.375,2014,7,6,3.36
32.5,35.0,2014,7,6,2.68
32.5,35.625,2014,7,6,2.22
33.0,34.375,2014,7,6,3.11
33.0,35.0,2014,7,6,2.63
33.0,35.625,2014,7,6,2.42
29.5,34.375,2014,7,7,4.3
29.5,35.0,2014,7,7,4.18
29.5,35.625,2014,7,7,3.7
30.0,34.375,2014,7,7,3.85
30.0,35.0,2014,7,7,3.77
30.0,35.625,2014,7,7,3.92
30.5,34.375,2014,7,7,3.54
30.5,35.0,2014,7,7,3.61
30.5,35.625,2014,7,7,3.37
31.0,34.375,2014,7,7,3.01
31.0,35.0,2014,7,7,3.7
31.0,35.625,2014,7,7,2.78
31.5,34.375,2014,7,7,2.95
31.5,35.0,2014,7,7,3.54
31.5,35.625,2014,7,7,3.0
32.0,34.375,2014,7,7,3.7
32.0,35.0,2014,7,7,3.21
32.0,35.625,2014,7,7,3.33
32.5,34.375,2014,7,7,3.84
32.5,35.0,2014,7,7,2.79
32.5,35.625,2014,7,7,2.46
33.0,34.375,2014,7,7,3.86
33.0,35.0,2014,7,7,2.65
33.0,35.625,2014,7,7,3.16
29.5,34.375,2014,7,8,4.9
29.5,35.0,2014,7,8,4.51
29.5,35.625,2014,7,8,3.95
30.0,34.375,2014,7,8,4.35
30.0,35.0,2014,7,8,4.05
30.0,35.625,2014,7,8,4.19
30.5,34.375,2014,7,8,3.97
30.5,35.0,2014,7,8,3.84
30.5,35.625,2014,7,8,3.64
31.0,34.375,2014,7,8,3.16
31.0,35.0,2014,7,8,3.68
31.0,35.625,2014,7,8,2.6
31.5,34.375,2014,7,8,2.98
31.5,35.0,2014,7,8,3.44
31.5,35.625,2014,7,8,2.64
32.0,34.375,2014,7,8,3.86
32.0,35.0,2014,7,8,3.11
32.0,35.625,2014,7,8,3.0
32.5,34.375,2014,7,8,4.1
32.5,35.0,2014,7,8,2.86
32.5,35.625,2014,7,8,2.41
33.0,34.375,2014,7,8,4.12
33.0,35.0,2014,7,8,2.9
33.0,35.625,2014,7,8,2.62
29.5,34.375,2014,7,9,4.48
29.5,35.0,2014,7,9,4.41
29.5,35.625,2014,7,9,4.1
30.0,34.375,2014,7,9,3.69
30.0,35.0,2014,7,9,3.82
30.0,35.625,2014,7,9,4.54
30.5,34.375,2014,7,9,3.28
30.5,35.0,2014,7,9,3.38
30.5,35.625,2014,7,9,3.88
31.0,34.375,2014,7,9,2.91
31.0,35.0,2014,7,9,3.39
31.0,35.625,2014,7,9,2.6
31.5,34.375,2014,7,9,3.3
31.5,35.0,2014,7,9,3.61
31.5,35.625,2014,7,9,2.39
32.0,34.375,2014,7,9,4.4
32.0,35.0,2014,7,9,3.32
32.0,35.625,2014,7,9,3.05
32.5,34.375,2014,7,9,4.57
32.5,35.0,2014,7,9,2.93
32.5,35.625,2014,7,9,2.48
33.0,34.375,2014,7,9,4.5
33.0,35.0,2014,7,9,2.85
33.0,35.625,2014,7,9,2.73
29.5,34.375,2014,7,10,3.59
29.5,35.0,2014,7,10,3.67
29.5,35.625,2014,7,10,4.14
30.0,34.375,2014,7,10,2.86
30.0,35.0,2014,7,10,2.99
30.0,35.625,2014,7,10,3.87
30.5,34.375,2014,7,10,2.56
30.5,35.0,2014,7,10,2.38
30.5,35.625,2014,7,10,3.18
31.0,34.375,2014,7,10,2.85
31.0,35.0,2014,7,10,2.9
31.0,35.625,2014,7,10,2.77
31.5,34.375,2014,7,10,3.14
31.5,35.0,2014,7,10,3.35
31.5,35.625,2014,7,10,2.85
32.0,34.375,2014,7,10,4.2
32.0,35.0,2014,7,10,3.12
32.0,35.625,2014,7,10,3.11
32.5,34.375,2014,7,10,4.29
32.5,35.0,2014,7,10,2.83
32.5,35.625,2014,7,10,2.65
33.0,34.375,2014,7,10,4.04
33.0,35.0,2014,7,10,3.06
33.0,35.625,2014,7,10,2.47
29.5,34.375,2014,7,11,4.26
29.5,35.0,2014,7,11,3.67
29.5,35.625,2014,7,11,3.91
30.0,34.375,2014,7,11,3.31
30.0,35.0,2014,7,11,2.91
30.0,35.625,2014,7,11,3.83
30.5,34.375,2014,7,11,2.84
30.5,35.0,2014,7,11,2.79
30.5,35.625,2014,7,11,3.2
31.0,34.375,2014,7,11,2.69
31.0,35.0,2014,7,11,3.12
31.0,35.625,2014,7,11,2.63
31.5,34.375,2014,7,11,2.67
31.5,35.0,2014,7,11,3.03
31.5,35.625,2014,7,11,2.06
32.0,34.375,2014,7,11,3.02
32.0,35.0,2014,7,11,2.71
32.0,35.625,2014,7,11,2.3
32.5,34.375,2014,7,11,2.83
32.5,35.0,2014,7,11,2.33
32.5,35.625,2014,7,11,2.08
33.0,34.375,2014,7,11,2.51
33.0,35.0,2014,7,11,2.23
33.0,35.625,2014,7,11,2.5
29.5,34.375,2014,7,12,5.02
29.5,35.0,2014,7,12,5.14
29.5,35.625,2014,7,12,5.21
30.0,34.375,2014,7,12,3.82
30.0,35.0,2014,7,12,4.27
30.0,35.625,2014,7,12,5.19
30.5,34.375,2014,7,12,3.57
30.5,35.0,2014,7,12,3.72
30.5,35.625,2014,7,12,4.08
31.0,34.375,2014,7,12,2.64
31.0,35.0,2014,7,12,3.47
31.0,35.625,2014,7,12,2.82
31.5,34.375,2014,7,12,2.15
31.5,35.0,2014,7,12,3.46
31.5,35.625,2014,7,12,2.41
32.0,34.375,2014,7,12,3.04
32.0,35.0,2014,7,12,2.88
32.0,35.625,2014,7,12,3.09
32.5,34.375,2014,7,12,3.34
32.5,35.0,2014,7,12,2.28
32.5,35.625,2014,7,12,2.43
33.0,34.375,2014,7,12,3.36
33.0,35.0,2014,7,12,2.21
33.0,35.625,2014,7,12,3.03
29.5,34.375,2014,7,13,5.55
29.5,35.0,2014,7,13,5.08
29.5,35.625,2014,7,13,6.2
30.0,34.375,2014,7,13,4.51
30.0,35.0,2014,7,13,4.0
30.0,35.625,2014,7,13,6.5
30.5,34.375,2014,7,13,4.12
30.5,35.0,2014,7,13,4.2
30.5,35.625,2014,7,13,5.55
31.0,34.375,2014,7,13,4.15
31.0,35.0,2014,7,13,5.08
31.0,35.625,2014,7,13,4.22
31.5,34.375,2014,7,13,4.7
31.5,35.0,2014,7,13,5.32
31.5,35.625,2014,7,13,4.19
32.0,34.375,2014,7,13,6.05
32.0,35.0,2014,7,13,5.04
32.0,35.625,2014,7,13,4.56
32.5,34.375,2014,7,13,6.37
32.5,35.0,2014,7,13,4.01
32.5,35.625,2014,7,13,3.37
33.0,34.375,2014,7,13,6.28
33.0,35.0,2014,7,13,4.15
33.0,35.625,2014,7,13,3.34
29.5,34.375,2014,7,14,5.61
29.5,35.0,2014,7,14,5.02
29.5,35.625,2014,7,14,5.4
30.0,34.375,2014,7,14,4.37
30.0,35.0,2014,7,14,3.84
30.0,35.625,2014,7,14,5.84
30.5,34.375,2014,7,14,3.98
30.5,35.0,2014,7,14,4.15
30.5,35.625,2014,7,14,5.13
31.0,34.375,2014,7,14,4.23
31.0,35.0,2014,7,14,4.77
31.0,35.625,2014,7,14,4.08
31.5,34.375,2014,7,14,4.97
31.5,35.0,2014,7,14,5.1
31.5,35.625,2014,7,14,4.1
32.0,34.375,2014,7,14,6.46
32.0,35.0,2014,7,14,5.2
32.0,35.625,2014,7,14,4.4
32.5,34.375,2014,7,14,6.63
32.5,35.0,2014,7,14,4.47
32.5,35.625,2014,7,14,3.26
33.0,34.375,2014,7,14,6.37
33.0,35.0,2014,7,14,4.51
33.0,35.625,2014,7,14,3.06
29.5,34.375,2014,7,15,5.53
29.5,35.0,2014,7,15,4.82
29.5,35.625,2014,7,15,3.81
30.0,34.375,2014,7,15,4.39
30.0,35.0,2014,7,15,3.86
30.0,35.625,2014,7,15,4.27
30.5,34.375,2014,7,15,4.04
30.5,35.0,2014,7,15,3.87
30.5,35.625,2014,7,15,4.02
31.0,34.375,2014,7,15,3.99
31.0,35.0,2014,7,15,4.19
31.0,35.625,2014,7,15,3.35
31.5,34.375,2014,7,15,4.35
31.5,35.0,2014,7,15,4.32
31.5,35.625,2014,7,15,3.69
32.0,34.375,2014,7,15,5.44
32.0,35.0,2014,7,15,4.37
32.0,35.625,2014,7,15,3.86
32.5,34.375,2014,7,15,5.59
32.5,35.0,2014,7,15,3.76
32.5,35.625,2014,7,15,2.92
33.0,34.375,2014,7,15,5.39
33.0,35.0,2014,7,15,3.79
33.0,35.625,2014,7,15,2.91
29.5,34.375,2014,7,16,5.77
29.5,35.0,2014,7,16,5.06
29.5,35.625,2014,7,16,4.61
30.0,34.375,2014,7,16,4.36
30.0,35.0,2014,7,16,3.94
30.0,35.625,2014,7,16,4.81
30.5,34.375,2014,7,16,3.72
30.5,35.0,2014,7,16,3.84
30.5,35.625,2014,7,16,4.14
31.0,34.375,2014,7,16,3.69
31.0,35.0,2014,7,16,3.99
31.0,35.625,2014,7,16,3.06
31.5,34.375,2014,7,16,4.11
31.5,35.0,2014,7,16,4.2
31.5,35.625,2014,7,16,3.27
32.0,34.375,2014,7,16,5.05
32.0,35.0,2014,7,16,4.25
32.0,35.625,2014,7,16,3.55
32.5,34.375,2014,7,16,5.07
32.5,35.0,2014,7,16,3.55
32.5,35.625,2014,7,16,2.81
33.0,34.375,2014,7,16,4.83
33.0,35.0,2014,7,16,3.53
33.0,35.625,2014,7,16,2.86
29.5,34.375,2014,7,17,5.49
29.5,35.0,2014,7,17,5.1
29.5,35.625,2014,7,17,4.51
30.0,34.375,2014,7,17,4.47
30.0,35.0,2014,7,17,4.32
30.0,35.625,2014,7,17,4.83
30.5,34.375,2014,7,17,3.99
30.5,35.0,2014,7,17,4.19
30.5,35.625,2014,7,17,4.35
31.0,34.375,2014,7,17,3.79
31.0,35.0,2014,7,17,4.2
31.0,35.625,2014,7,17,3.33
31.5,34.375,2014,7,17,4.06
31.5,35.0,2014,7,17,4.29
31.5,35.625,2014,7,17,3.38
32.0,34.375,2014,7,17,4.94
32.0,35.0,2014,7,17,4.21
32.0,35.625,2014,7,17,3.71
32.5,34.375,2014,7,17,4.92
32.5,35.0,2014,7,17,3.5
32.5,35.625,2014,7,17,2.76
33.0,34.375,2014,7,17,4.63
33.0,35.0,2014,7,17,3.28
33.0,35.625,2014,7,17,2.95
29.5,34.375,2014,7,18,6.08
29.5,35.0,2014,7,18,5.68
29.5,35.625,2014,7,18,4.2
30.0,34.375,2014,7,18,5.19
30.0,35.0,2014,7,18,4.87
30.0,35.625,2014,7,18,5.0
30.5,34.375,2014,7,18,4.53
30.5,35.0,2014,7,18,4.42
30.5,35.625,2014,7,18,4.69
31.0,34.375,2014,7,18,4.15
31.0,35.0,2014,7,18,4.37
31.0,35.625,2014,7,18,3.34
31.5,34.375,2014,7,18,4.23
31.5,35.0,2014,7,18,4.44
31.5,35.625,2014,7,18,3.27
32.0,34.375,2014,7,18,5.13
32.0,35.0,2014,7,18,4.34
32.0,35.625,2014,7,18,3.73
32.5,34.375,2014,7,18,5.15
32.5,35.0,2014,7,18,3.66
32.5,35.625,2014,7,18,2.74
33.0,34.375,2014,7,18,4.89
33.0,35.0,2014,7,18,3.42
33.0,35.625,2014,7,18,3.03
29.5,34.375,2014,7,19,6.04
29.5,35.0,2014,7,19,5.57
29.5,35.625,2014,7,19,5.57
30.0,34.375,2014,7,19,4.99
30.0,35.0,2014,7,19,4.68
30.0,35.625,2014,7,19,6.18
30.5,34.375,2014,7,19,4.27
30.5,35.0,2014,7,19,4.3
30.5,35.625,2014,7,19,5.56
31.0,34.375,2014,7,19,4.01
31.0,35.0,2014,7,19,4.55
31.0,35.625,2014,7,19,4.06
31.5,34.375,2014,7,19,4.56
31.5,35.0,2014,7,19,4.8
31.5,35.625,2014,7,19,3.82
32.0,34.375,2014,7,19,5.73
32.0,35.0,2014,7,19,4.74
32.0,35.625,2014,7,19,4.03
32.5,34.375,2014,7,19,5.81
32.5,35.0,2014,7,19,3.93
32.5,35.625,2014,7,19,3.03
33.0,34.375,2014,7,19,5.54
33.0,35.0,2014,7,19,3.87
33.0,35.625,2014,7,19,3.11
29.5,34.375,2014,7,20,5.09
29.5,35.0,2014,7,20,4.13
29.5,35.625,2014,7,20,5.55
30.0,34.375,2014,7,20,4.27
30.0,35.0,2014,7,20,3.69
30.0,35.625,2014,7,20,5.9
30.5,34.375,2014,7,20,4.19
30.5,35.0,2014,7,20,4.22
30.5,35.625,2014,7,20,5.21
31.0,34.375,2014,7,20,4.7
31.0,35.0,2014,7,20,4.77
31.0,35.625,2014,7,20,4.13
31.5,34.375,2014,7,20,5.51
31.5,35.0,2014,7,20,5.14
31.5,35.625,2014,7,20,4.31
32.0,34.375,2014,7,20,7.05
32.0,35.0,2014,7,20,5.32
32.0,35.625,2014,7,20,4.44
32.5,34.375,2014,7,20,7.31
32.5,35.0,2014,7,20,4.82
32.5,35.625,2014,7,20,3.34
33.0,34.375,2014,7,20,7.09
33.0,35.0,2014,7,20,5.3
33.0,35.625,2014,7,20,3.24
29.5,34.375,2014,7,21,3.77
29.5,35.0,2014,7,21,3.43
29.5,35.625,2014,7,21,4.52
30.0,34.375,2014,7,21,3.4
30.0,35.0,2014,7,21,3.13
30.0,35.625,2014,7,21,4.71
30.5,34.375,2014,7,21,3.45
30.5,35.0,2014,7,21,3.57
30.5,35.625,2014,7,21,4.19
31.0,34.375,2014,7,21,3.61
31.0,35.0,2014,7,21,4.01
31.0,35.625,2014,7,21,3.67
31.5,34.375,2014,7,21,3.98
31.5,35.0,2014,7,21,4.15
31.5,35.625,2014,7,21,3.77
32.0,34.375,2014,7,21,5.31
32.0,35.0,2014,7,21,4.2
32.0,35.625,2014,7,21,3.9
32.5,34.375,2014,7,21,5.94
32.5,35.0,2014,7,21,3.91
32.5,35.625,2014,7,21,3.1
33.0,34.375,2014,7,21,6.14
33.0,35.0,2014,7,21,4.34
33.0,35.625,2014,7,21,2.98
29.5,34.375,2014,7,22,3.18
29.5,35.0,2014,7,22,2.88
29.5,35.625,2014,7,22,3.49
30.0,34.375,2014,7,22,2.86
30.0,35.0,2014,7,22,2.92
30.0,35.625,2014,7,22,3.41
30.5,34.375,2014,7,22,2.88
30.5,35.0,2014,7,22,2.9
30.5,35.625,2014,7,22,2.98
31.0,34.375,2014,7,22,2.76
31.0,35.0,2014,7,22,3.3
31.0,35.625,2014,7,22,2.6
31.5,34.375,2014,7,22,2.93
31.5,35.0,2014,7,22,3.27
31.5,35.625,2014,7,22,2.67
32.0,34.375,2014,7,22,3.67
32.0,35.0,2014,7,22,3.16
32.0,35.625,2014,7,22,3.03
32.5,34.375,2014,7,22,3.82
32.5,35.0,2014,7,22,2.85
32.5,35.625,2014,7,22,2.61
33.0,34.375,2014,7,22,3.77
33.0,35.0,2014,7,22,2.73
33.0,35.625,2014,7,22,2.76
29.5,34.375,2014,7,23,4.2
29.5,35.0,2014,7,23,3.87
29.5,35.625,2014,7,23,3.84
30.0,34.375,2014,7,23,3.76
30.0,35.0,2014,7,23,3.61
30.0,35.625,2014,7,23,3.78
30.5,34.375,2014,7,23,3.43
30.5,35.0,2014,7,23,3.35
30.5,35.625,2014,7,23,3.36
31.0,34.375,2014,7,23,2.98
31.0,35.0,2014,7,23,3.61
31.0,35.625,2014,7,23,2.68
31.5,34.375,2014,7,23,2.98
31.5,35.0,2014,7,23,3.63
31.5,35.625,2014,7,23,2.62
32.0,34.375,2014,7,23,3.87
32.0,35.0,2014,7,23,3.33
32.0,35.625,2014,7,23,3.21
32.5,34.375,2014,7,23,3.95
32.5,35.0,2014,7,23,2.83
32.5,35.625,2014,7,23,2.57
33.0,34.375,2014,7,23,3.77
33.0,35.0,2014,7,23,2.49
33.0,35.625,2014,7,23,3.0
29.5,34.375,2014,7,24,4.17
29.5,35.0,2014,7,24,3.97
29.5,35.625,2014,7,24,4.23
30.0,34.375,2014,7,24,3.73
30.0,35.0,2014,7,24,3.67
30.0,35.625,2014,7,24,4.21
30.5,34.375,2014,7,24,3.49
30.5,35.0,2014,7,24,3.43
30.5,35.625,2014,7,24,3.73
31.0,34.375,2014,7,24,3.11
31.0,35.0,2014,7,24,3.79
31.0,35.625,2014,7,24,3.11
31.5,34.375,2014,7,24,3.43
31.5,35.0,2014,7,24,3.99
31.5,35.625,2014,7,24,3.06
32.0,34.375,2014,7,24,4.54
32.0,35.0,2014,7,24,3.88
32.0,35.625,2014,7,24,3.63
32.5,34.375,2014,7,24,4.93
32.5,35.0,2014,7,24,3.38
32.5,35.625,2014,7,24,2.94
33.0,34.375,2014,7,24,5.02
33.0,35.0,2014,7,24,3.3
33.0,35.625,2014,7,24,3.0
29.5,34.375,2014,7,25,4.16
29.5,35.0,2014,7,25,3.76
29.5,35.625,2014,7,25,4.06
30.0,34.375,2014,7,25,3.41
30.0,35.0,2014,7,25,3.22
30.0,35.625,2014,7,25,4.26
30.5,34.375,2014,7,25,3.18
30.5,35.0,2014,7,25,3.16
30.5,35.625,2014,7,25,3.68
31.0,34.375,2014,7,25,3.29
31.0,35.0,2014,7,25,3.72
31.0,35.625,2014,7,25,3.0
31.5,34.375,2014,7,25,3.77
31.5,35.0,2014,7,25,4.13
31.5,35.625,2014,7,25,3.15
32.0,34.375,2014,7,25,4.76
32.0,35.0,2014,7,25,4.13
32.0,35.625,2014,7,25,3.59
32.5,34.375,2014,7,25,4.85
32.5,35.0,2014,7,25,3.29
32.5,35.625,2014,7,25,2.86
33.0,34.375,2014,7,25,4.56
33.0,35.0,2014,7,25,3.21
33.0,35.625,2014,7,25,2.89
29.5,34.375,2014,7,26,3.72
29.5,35.0,2014,7,26,3.27
29.5,35.625,2014,7,26,4.21
30.0,34.375,2014,7,26,3.16
30.0,35.0,2014,7,26,3.04
30.0,35.625,2014,7,26,4.33
30.5,34.375,2014,7,26,3.15
30.5,35.0,2014,7,26,3.15
30.5,35.625,2014,7,26,3.52
31.0,34.375,2014,7,26,3.0
31.0,35.0,2014,7,26,3.45
31.0,35.625,2014,7,26,2.87
31.5,34.375,2014,7,26,3.21
31.5,35.0,2014,7,26,3.44
31.5,35.625,2014,7,26,2.9
32.0,34.375,2014,7,26,3.86
32.0,35.0,2014,7,26,3.18
32.0,35.625,2014,7,26,3.2
32.5,34.375,2014,7,26,3.98
32.5,35.0,2014,7,26,2.71
32.5,35.625,2014,7,26,2.48
33.0,34.375,2014,7,26,4.14
33.0,35.0,2014,7,26,2.83
33.0,35.625,2014,7,26,2.58
29.5,34.375,2014,7,27,3.77
29.5,35.0,2014,7,27,3.44
29.5,35.625,2014,7,27,4.15
30.0,34.375,2014,7,27,3.45
30.0,35.0,2014,7,27,3.38
30.0,35.625,2014,7,27,4.17
30.5,34.375,2014,7,27,3.27
30.5,35.0,2014,7,27,3.3
30.5,35.625,2014,7,27,3.54
31.0,34.375,2014,7,27,2.88
31.0,35.0,2014,7,27,3.55
31.0,35.625,2014,7,27,2.85
31.5,34.375,2014,7,27,3.2
31.5,35.0,2014,7,27,3.47
31.5,35.625,2014,7,27,2.98
32.0,34.375,2014,7,27,4.12
32.0,35.0,2014,7,27,3.26
32.0,35.625,2014,7,27,3.18
32.5,34.375,2014,7,27,4.26
32.5,35.0,2014,7,27,2.9
32.5,35.625,2014,7,27,2.49
33.0,34.375,2014,7,27,4.12
33.0,35.0,2014,7,27,3.06
33.0,35.625,2014,7,27,2.38
29.5,34.375,2014,7,28,4.29
29.5,35.0,2014,7,28,4.07
29.5,35.625,2014,7,28,3.6
30.0,34.375,2014,7,28,3.63
30.0,35.0,2014,7,28,3.42
30.0,35.625,2014,7,28,3.86
30.5,34.375,2014,7,28,3.38
30.5,35.0,2014,7,28,3.28
30.5,35.625,2014,7,28,3.38
31.0,34.375,2014,7,28,2.76
31.0,35.0,2014,7,28,3.52
31.0,35.625,2014,7,28,2.61
31.5,34.375,2014,7,28,2.86
31.5,35.0,2014,7,28,3.47
31.5,35.625,2014,7,28,2.65
32.0,34.375,2014,7,28,3.51
32.0,35.0,2014,7,28,3.31
32.0,35.625,2014,7,28,3.23
32.5,34.375,2014,7,28,3.54
32.5,35.0,2014,7,28,2.88
32.5,35.625,2014,7,28,2.73
33.0,34.375,2014,7,28,3.33
33.0,35.0,2014,7,28,2.54
33.0,35.625,2014,7,28,3.06
29.5,34.375,2014,7,29,4.95
29.5,35.0,2014,7,29,4.25
29.5,35.625,2014,7,29,3.47
30.0,34.375,2014,7,29,3.87
30.0,35.0,2014,7,29,3.76
30.0,35.625,2014,7,29,3.84
30.5,34.375,2014,7,29,3.38
30.5,35.0,2014,7,29,3.56
30.5,35.625,2014,7,29,3.6
31.0,34.375,2014,7,29,2.86
31.0,35.0,2014,7,29,3.5
31.0,35.625,2014,7,29,2.7
31.5,34.375,2014,7,29,3.06
31.5,35.0,2014,7,29,3.69
31.5,35.625,2014,7,29,2.64
32.0,34.375,2014,7,29,4.05
32.0,35.0,2014,7,29,3.57
32.0,35.625,2014,7,29,3.17
32.5,34.375,2014,7,29,4.25
32.5,35.0,2014,7,29,2.93
32.5,35.625,2014,7,29,2.65
33.0,34.375,2014,7,29,4.0
33.0,35.0,2014,7,29,2.67
33.0,35.625,2014,7,29,2.92
29.5,34.375,2014,7,30,4.46
29.5,35.0,2014,7,30,4.32
29.5,35.625,2014,7,30,4.03
30.0,34.375,2014,7,30,3.4
30.0,35.0,2014,7,30,3.39
30.0,35.625,2014,7,30,4.15
30.5,34.375,2014,7,30,3.11
30.5,35.0,2014,7,30,3.1
30.5,35.625,2014,7,30,3.66
31.0,34.375,2014,7,30,3.09
31.0,35.0,2014,7,30,3.53
31.0,35.625,2014,7,30,3.04
31.5,34.375,2014,7,30,3.39
31.5,35.0,2014,7,30,3.75
31.5,35.625,2014,7,30,2.73
32.0,34.375,2014,7,30,4.32
32.0,35.0,2014,7,30,3.61
32.0,35.625,2014,7,30,3.11
32.5,34.375,2014,7,30,4.35
32.5,35.0,2014,7,30,2.94
32.5,35.625,2014,7,30,2.63
33.0,34.375,2014,7,30,4.03
33.0,35.0,2014,7,30,2.76
33.0,35.625,2014,7,30,2.85
29.5,34.375,2014,7,31,3.85
29.5,35.0,2014,7,31,3.74
29.5,35.625,2014,7,31,3.17
30.0,34.375,2014,7,31,3.12
30.0,35.0,2014,7,31,3.02
30.0,35.625,2014,7,31,3.24
30.5,34.375,2014,7,31,2.79
30.5,35.0,2014,7,31,2.9
30.5,35.625,2014,7,31,2.99
31.0,34.375,2014,7,31,2.71
31.0,35.0,2014,7,31,3.1
31.0,35.625,2014,7,31,2.2
31.5,34.375,2014,7,31,2.86
31.5,35.0,2014,7,31,3.14
31.5,35.625,2014,7,31,1.99
32.0,34.375,2014,7,31,3.34
32.0,35.0,2014,7,31,3.07
32.0,35.625,2014,7,31,2.56
32.5,34.375,2014,7,31,3.18
32.5,35.0,2014,7,31,2.56
32.5,35.625,2014,7,31,2.34
33.0,34.375,2014,7,31,3.0
33.0,35.0,2014,7,31,2.25
33.0,35.625,2014,7,31,2.5
29.5,34.375,2014,8,1,3.85
29.5,35.0,2014,8,1,3.6
29.5,35.625,2014,8,1,3.31
30.0,34.375,2014,8,1,3.0
30.0,35.0,2014,8,1,3.13
30.0,35.625,2014,8,1,3.29
30.5,34.375,2014,8,1,2.71
30.5,35.0,2014,8,1,2.99
30.5,35.625,2014,8,1,2.81
31.0,34.375,2014,8,1,2.28
31.0,35.0,2014,8,1,2.96
31.0,35.625,2014,8,1,2.14
31.5,34.375,2014,8,1,2.49
31.5,35.0,2014,8,1,2.83
31.5,35.625,2014,8,1,1.83
32.0,34.375,2014,8,1,3.02
32.0,35.0,2014,8,1,2.57
32.0,35.625,2014,8,1,2.38
32.5,34.375,2014,8,1,2.99
32.5,35.0,2014,8,1,2.26
32.5,35.625,2014,8,1,2.25
33.0,34.375,2014,8,1,2.81
33.0,35.0,2014,8,1,2.16
33.0,35.625,2014,8,1,2.22
29.5,34.375,2014,8,2,4.37
29.5,35.0,2014,8,2,3.79
29.5,35.625,2014,8,2,4.26
30.0,34.375,2014,8,2,3.4
30.0,35.0,2014,8,2,2.93
