-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2014 through 12/31/2014 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
30.0,35.625,2014,7,15,22.28
30.5,34.375,2014,7,15,24.51
30.5,35.0,2014,7,15,26.25
30.5,35.625,2014,7,15,21.37
31.0,34.375,2014,7,15,25.6
31.0,35.0,2014,7,15,26.25
31.0,35.625,2014,7,15,25.22
31.5,34.375,2014,7,15,26.54
31.5,35.0,2014,7,15,25.19
31.5,35.625,2014,7,15,28.26
32.0,34.375,2014,7,15,26.3
32.0,35.0,2014,7,15,25.43
32.0,35.625,2014,7,15,28.09
32.5,34.375,2014,7,15,26.24
32.5,35.0,2014,7,15,26.39
32.5,35.625,2014,7,15,27.5
33.0,34.375,2014,7,15,26.21
33.0,35.0,2014,7,15,26.09
33.0,35.625,2014,7,15,25.03
29.5,34.375,2014,7,16,23.06
29.5,35.0,2014,7,16,25.64
29.5,35.625,2014,7,16,25.16
30.0,34.375,2014,7,16,23.69
30.0,35.0,2014,7,16,25.28
30.0,35.625,2014,7,16,22.94
30.5,34.375,2014,7,16,23.75
30.5,35.0,2014,7,16,25.87
30.5,35.625,2014,7,16,21.67
31.0,34.375,2014,7,16,24.9
31.0,35.0,2014,7,16,25.78
31.0,35.625,2014,7,16,24.92
31.5,34.375,2014,7,16,25.94
31.5,35.0,2014,7,16,24.85
31.5,35.625,2014,7,16,28.14
32.0,34.375,2014,7,16,25.94
32.0,35.0,2014,7,16,25.15
32.0,35.625,2014,7,16,27.89
32.5,34.375,2014,7,16,25.94
32.5,35.0,2014,7,16,25.91
32.5,35.625,2014,7,16,27.03
33.0,34.375,2014,7,16,25.97
33.0,35.0,2014,7,16,25.77
33.0,35.625,2014,7,16,24.94
29.5,34.375,2014,7,17,22.91
29.5,35.0,2014,7,17,25.5
29.5,35.625,2014,7,17,25.25
30.0,34.375,2014,7,17,23.64
30.0,35.0,2014,7,17,25.2
30.0,35.625,2014,7,17,22.86
30.5,34.375,2014,7,17,23.81
30.5,35.0,2014,7,17,25.88
30.5,35.625,2014,7,17,21.68
31.0,34.375,2014,7,17,24.88
31.0,35.0,2014,7,17,25.75
31.0,35.625,2014,7,17,25.06
31.5,34.375,2014,7,17,25.87
31.5,35.0,2014,7,17,24.78
31.5,35.625,2014,7,17,28.08
32.0,34.375,2014,7,17,25.86
32.0,35.0,2014,7,17,24.99
32.0,35.625,2014,7,17,27.55
32.5,34.375,2014,7,17,25.86
32.5,35.0,2014,7,17,25.82
32.5,35.625,2014,7,17,26.64
33.0,34.375,2014,7,17,25.86
33.0,35.0,2014,7,17,25.53
33.0,35.625,2014,7,17,23.89
29.5,34.375,2014,7,18,23.32
29.5,35.0,2014,7,18,25.94
29.5,35.625,2014,7,18,25.7
30.0,34.375,2014,7,18,24.18
30.0,35.0,2014,7,18,25.56
30.0,35.625,2014,7,18,23.13
30.5,34.375,2014,7,18,24.36
30.5,35.0,2014,7,18,26.12
30.5,35.625,2014,7,18,21.82
31.0,34.375,2014,7,18,25.31
31.0,35.0,2014,7,18,25.84
31.0,35.625,2014,7,18,25.11
31.5,34.375,2014,7,18,26.14
31.5,35.0,2014,7,18,24.75
31.5,35.625,2014,7,18,27.78
32.0,34.375,2014,7,18,25.86
32.0,35.0,2014,7,18,24.95
32.0,35.625,2014,7,18,27.32
32.5,34.375,2014,7,18,25.8
32.5,35.0,2014,7,18,25.86
32.5,35.625,2014,7,18,26.37
33.0,34.375,2014,7,18,25.73
33.0,35.0,2014,7,18,25.37
33.0,35.625,2014,7,18,23.67
29.5,34.375,2014,7,19,23.54
29.5,35.0,2014,7,19,25.41
29.5,35.625,2014,7,19,25.11
30.0,34.375,2014,7,19,24.33
30.0,35.0,2014,7,19,25.44
30.0,35.625,2014,7,19,22.24
30.5,34.375,2014,7,19,24.51
30.5,35.0,2014,7,19,26.16
30.5,35.625,2014,7,19,21.29
31.0,34.375,2014,7,19,25.49
31.0,35.0,2014,7,19,26.0
31.0,35.625,2014,7,19,24.78
31.5,34.375,2014,7,19,26.3
31.5,35.0,2014,7,19,24.78
31.5,35.625,2014,7,19,27.86
32.0,34.375,2014,7,19,26.05
32.0,35.0,2014,7,19,25.04
32.0,35.625,2014,7,19,27.52
32.5,34.375,2014,7,19,25.99
32.5,35.0,2014,7,19,26.0
32.5,35.625,2014,7,19,26.53
33.0,34.375,2014,7,19,25.95
33.0,35.0,2014,7,19,25.6
33.0,35.625,2014,7,19,24.43
29.5,34.375,2014,7,20,23.44
29.5,35.0,2014,7,20,24.93
29.5,35.625,2014,7,20,22.68
30.0,34.375,2014,7,20,24.33
30.0,35.0,2014,7,20,25.16
30.0,35.625,2014,7,20,20.81
30.5,34.375,2014,7,20,24.48
30.5,35.0,2014,7,20,25.89
30.5,35.625,2014,7,20,20.52
31.0,34.375,2014,7,20,25.6
31.0,35.0,2014,7,20,25.86
31.0,35.625,2014,7,20,24.22
31.5,34.375,2014,7,20,26.61
31.5,35.0,2014,7,20,24.9
31.5,35.625,2014,7,20,27.43
32.0,34.375,2014,7,20,26.34
32.0,35.0,2014,7,20,25.27
32.0,35.625,2014,7,20,27.34
32.5,34.375,2014,7,20,26.23
32.5,35.0,2014,7,20,26.32
32.5,35.625,2014,7,20,26.62
33.0,34.375,2014,7,20,26.14
33.0,35.0,2014,7,20,25.95
33.0,35.625,2014,7,20,24.99
29.5,34.375,2014,7,21,24.79
29.5,35.0,2014,7,21,26.06
29.5,35.625,2014,7,21,23.01
30.0,34.375,2014,7,21,25.76
30.0,35.0,2014,7,21,26.27
30.0,35.625,2014,7,21,21.47
30.5,34.375,2014,7,21,25.93
30.5,35.0,2014,7,21,27.13
30.5,35.625,2014,7,21,21.53
31.0,34.375,2014,7,21,26.5
31.0,35.0,2014,7,21,26.94
31.0,35.625,2014,7,21,25.38
31.5,34.375,2014,7,21,26.9
31.5,35.0,2014,7,21,25.59
31.5,35.625,2014,7,21,28.34
32.0,34.375,2014,7,21,26.25
32.0,35.0,2014,7,21,25.48
32.0,35.625,2014,7,21,27.88
32.5,34.375,2014,7,21,26.06
32.5,35.0,2014,7,21,26.16
32.5,35.625,2014,7,21,27.2
33.0,34.375,2014,7,21,25.9
33.0,35.0,2014,7,21,25.73
33.0,35.625,2014,7,21,25.39
29.5,34.375,2014,7,22,25.97
29.5,35.0,2014,7,22,27.44
29.5,35.625,2014,7,22,24.72
30.0,34.375,2014,7,22,26.84
30.0,35.0,2014,7,22,27.47
30.0,35.625,2014,7,22,23.31
30.5,34.375,2014,7,22,26.9
30.5,35.0,2014,7,22,28.05
30.5,35.625,2014,7,22,23.15
31.0,34.375,2014,7,22,27.29
31.0,35.0,2014,7,22,27.61
31.0,35.625,2014,7,22,26.79
31.5,34.375,2014,7,22,26.81
31.5,35.0,2014,7,22,26.23
31.5,35.625,2014,7,22,29.48
32.0,34.375,2014,7,22,25.79
32.0,35.0,2014,7,22,25.97
32.0,35.625,2014,7,22,28.71
32.5,34.375,2014,7,22,25.67
32.5,35.0,2014,7,22,26.08
32.5,35.625,2014,7,22,27.89
33.0,34.375,2014,7,22,25.59
33.0,35.0,2014,7,22,25.51
33.0,35.625,2014,7,22,25.68
29.5,34.375,2014,7,23,25.83
29.5,35.0,2014,7,23,27.59
29.5,35.625,2014,7,23,25.49
30.0,34.375,2014,7,23,26.61
30.0,35.0,2014,7,23,27.6
30.0,35.625,2014,7,23,23.87
30.5,34.375,2014,7,23,26.65
30.5,35.0,2014,7,23,28.12
30.5,35.625,2014,7,23,23.66
31.0,34.375,2014,7,23,27.15
31.0,35.0,2014,7,23,27.93
31.0,35.625,2014,7,23,27.23
31.5,34.375,2014,7,23,27.03
31.5,35.0,2014,7,23,26.73
31.5,35.625,2014,7,23,29.88
32.0,34.375,2014,7,23,26.24
32.0,35.0,2014,7,23,26.67
32.0,35.625,2014,7,23,29.22
32.5,34.375,2014,7,23,26.08
32.5,35.0,2014,7,23,26.63
32.5,35.625,2014,7,23,28.38
33.0,34.375,2014,7,23,26.09
33.0,35.0,2014,7,23,26.06
33.0,35.625,2014,7,23,26.62
29.5,34.375,2014,7,24,25.73
29.5,35.0,2014,7,24,27.75
29.5,35.625,2014,7,24,25.69
30.0,34.375,2014,7,24,26.46
30.0,35.0,2014,7,24,27.72
30.0,35.625,2014,7,24,24.05
30.5,34.375,2014,7,24,26.4
30.5,35.0,2014,7,24,28.0
30.5,35.625,2014,7,24,23.73
31.0,34.375,2014,7,24,26.81
31.0,35.0,2014,7,24,27.57
31.0,35.625,2014,7,24,26.97
31.5,34.375,2014,7,24,26.94
31.5,35.0,2014,7,24,26.36
31.5,35.625,2014,7,24,29.52
32.0,34.375,2014,7,24,26.38
32.0,35.0,2014,7,24,26.41
32.0,35.625,2014,7,24,28.95
32.5,34.375,2014,7,24,26.22
32.5,35.0,2014,7,24,26.65
32.5,35.625,2014,7,24,28.07
33.0,34.375,2014,7,24,26.21
33.0,35.0,2014,7,24,26.06
33.0,35.625,2014,7,24,25.88
29.5,34.375,2014,7,25,25.22
29.5,35.0,2014,7,25,26.92
29.5,35.625,2014,7,25,24.98
30.0,34.375,2014,7,25,25.49
30.0,35.0,2014,7,25,26.45
30.0,35.625,2014,7,25,22.98
30.5,34.375,2014,7,25,25.18
30.5,35.0,2014,7,25,26.96
30.5,35.625,2014,7,25,22.17
31.0,34.375,2014,7,25,25.48
31.0,35.0,2014,7,25,26.39
31.0,35.625,2014,7,25,25.29
31.5,34.375,2014,7,25,25.88
31.5,35.0,2014,7,25,24.97
31.5,35.625,2014,7,25,28.26
32.0,34.375,2014,7,25,25.55
32.0,35.0,2014,7,25,25.02
32.0,35.625,2014,7,25,27.77
32.5,34.375,2014,7,25,25.31
32.5,35.0,2014,7,25,25.5
32.5,35.625,2014,7,25,26.75
33.0,34.375,2014,7,25,25.35
33.0,35.0,2014,7,25,25.05
33.0,35.625,2014,7,25,24.81
29.5,34.375,2014,7,26,25.88
29.5,35.0,2014,7,26,27.7
29.5,35.625,2014,7,26,26.1
30.0,34.375,2014,7,26,26.25
30.0,35.0,2014,7,26,27.32
30.0,35.625,2014,7,26,23.98
30.5,34.375,2014,7,26,26.21
30.5,35.0,2014,7,26,27.72
30.5,35.625,2014,7,26,23.08
31.0,34.375,2014,7,26,26.41
31.0,35.0,2014,7,26,27.13
31.0,35.625,2014,7,26,26.06
31.5,34.375,2014,7,26,26.53
31.5,35.0,2014,7,26,25.56
31.5,35.625,2014,7,26,28.68
32.0,34.375,2014,7,26,25.84
32.0,35.0,2014,7,26,25.46
32.0,35.625,2014,7,26,28.03
32.5,34.375,2014,7,26,25.55
32.5,35.0,2014,7,26,25.68
32.5,35.625,2014,7,26,27.2
33.0,34.375,2014,7,26,25.49
33.0,35.0,2014,7,26,25.25
33.0,35.625,2014,7,26,24.67
29.5,34.375,2014,7,27,26.58
29.5,35.0,2014,7,27,28.52
29.5,35.625,2014,7,27,26.31
30.0,34.375,2014,7,27,26.83
30.0,35.0,2014,7,27,27.94
30.0,35.625,2014,7,27,24.35
30.5,34.375,2014,7,27,26.68
30.5,35.0,2014,7,27,28.24
30.5,35.625,2014,7,27,23.76
31.0,34.375,2014,7,27,27.08
31.0,35.0,2014,7,27,27.63
31.0,35.625,2014,7,27,26.94
31.5,34.375,2014,7,27,27.06
31.5,35.0,2014,7,27,25.96
31.5,35.625,2014,7,27,29.38
32.0,34.375,2014,7,27,26.23
32.0,35.0,2014,7,27,25.82
32.0,35.625,2014,7,27,28.52
32.5,34.375,2014,7,27,25.98
32.5,35.0,2014,7,27,26.06
32.5,35.625,2014,7,27,27.57
33.0,34.375,2014,7,27,25.77
33.0,35.0,2014,7,27,25.69
33.0,35.625,2014,7,27,25.39
29.5,34.375,2014,7,28,25.38
29.5,35.0,2014,7,28,27.38
29.5,35.625,2014,7,28,25.86
30.0,34.375,2014,7,28,26.1
30.0,35.0,2014,7,28,27.42
30.0,35.625,2014,7,28,24.01
30.5,34.375,2014,7,28,26.14
30.5,35.0,2014,7,28,27.87
30.5,35.625,2014,7,28,23.43
31.0,34.375,2014,7,28,26.66
31.0,35.0,2014,7,28,27.49
31.0,35.625,2014,7,28,26.85
31.5,34.375,2014,7,28,26.62
31.5,35.0,2014,7,28,26.14
31.5,35.625,2014,7,28,29.47
32.0,34.375,2014,7,28,26.0
32.0,35.0,2014,7,28,26.07
32.0,35.625,2014,7,28,28.71
32.5,34.375,2014,7,28,25.89
32.5,35.0,2014,7,28,26.32
32.5,35.625,2014,7,28,27.92
33.0,34.375,2014,7,28,25.86
33.0,35.0,2014,7,28,25.68
33.0,35.625,2014,7,28,26.02
29.5,34.375,2014,7,29,25.49
29.5,35.0,2014,7,29,27.5
29.5,35.625,2014,7,29,26.46
30.0,34.375,2014,7,29,26.55
30.0,35.0,2014,7,29,27.65
30.0,35.625,2014,7,29,24.66
30.5,34.375,2014,7,29,26.87
30.5,35.0,2014,7,29,28.32
30.5,35.625,2014,7,29,23.85
31.0,34.375,2014,7,29,27.14
31.0,35.0,2014,7,29,28.07
31.0,35.625,2014,7,29,27.16
31.5,34.375,2014,7,29,27.04
31.5,35.0,2014,7,29,26.87
31.5,35.625,2014,7,29,29.86
32.0,34.375,2014,7,29,26.29
32.0,35.0,2014,7,29,26.82
32.0,35.625,2014,7,29,29.47
32.5,34.375,2014,7,29,26.17
32.5,35.0,2014,7,29,26.76
32.5,35.625,2014,7,29,28.51
33.0,34.375,2014,7,29,26.13
33.0,35.0,2014,7,29,26.01
33.0,35.625,2014,7,29,26.64
29.5,34.375,2014,7,30,26.28
29.5,35.0,2014,7,30,28.11
29.5,35.625,2014,7,30,26.7
30.0,34.375,2014,7,30,27.43
30.0,35.0,2014,7,30,28.16
30.0,35.625,2014,7,30,24.84
30.5,34.375,2014,7,30,27.0
30.5,35.0,2014,7,30,28.55
30.5,35.625,2014,7,30,24.67
31.0,34.375,2014,7,30,26.85
31.0,35.0,2014,7,30,27.93
31.0,35.625,2014,7,30,27.37
31.5,34.375,2014,7,30,26.93
31.5,35.0,2014,7,30,26.78
31.5,35.625,2014,7,30,30.05
32.0,34.375,2014,7,30,26.38
32.0,35.0,2014,7,30,26.83
32.0,35.625,2014,7,30,29.61
32.5,34.375,2014,7,30,26.24
32.5,35.0,2014,7,30,26.79
32.5,35.625,2014,7,30,28.54
33.0,34.375,2014,7,30,26.15
33.0,35.0,2014,7,30,26.01
33.0,35.625,2014,7,30,26.56
29.5,34.375,2014,7,31,25.44
29.5,35.0,2014,7,31,27.54
29.5,35.625,2014,7,31,27.08
30.0,34.375,2014,7,31,25.82
30.0,35.0,2014,7,31,27.29
30.0,35.625,2014,7,31,25.32
30.5,34.375,2014,7,31,25.8
30.5,35.0,2014,7,31,27.73
30.5,35.625,2014,7,31,24.35
31.0,34.375,2014,7,31,26.1
31.0,35.0,2014,7,31,27.43
31.0,35.625,2014,7,31,26.67
31.5,34.375,2014,7,31,26.15
31.5,35.0,2014,7,31,26.26
31.5,35.625,2014,7,31,29.64
32.0,34.375,2014,7,31,25.59
32.0,35.0,2014,7,31,26.09
32.0,35.625,2014,7,31,29.26
32.5,34.375,2014,7,31,25.45
32.5,35.0,2014,7,31,25.85
32.5,35.625,2014,7,31,28.03
33.0,34.375,2014,7,31,25.4
33.0,35.0,2014,7,31,25.02
33.0,35.625,2014,7,31,25.94
29.5,34.375,2014,8,1,25.49
29.5,35.0,2014,8,1,28.0
29.5,35.625,2014,8,1,27.64
30.0,34.375,2014,8,1,26.09
30.0,35.0,2014,8,1,27.76
30.0,35.625,2014,8,1,25.97
30.5,34.375,2014,8,1,25.92
30.5,35.0,2014,8,1,28.18
30.5,35.625,2014,8,1,24.98
31.0,34.375,2014,8,1,26.34
31.0,35.0,2014,8,1,27.66
31.0,35.625,2014,8,1,27.57
31.5,34.375,2014,8,1,26.64
31.5,35.0,2014,8,1,26.37
31.5,35.625,2014,8,1,30.29
32.0,34.375,2014,8,1,25.9
32.0,35.0,2014,8,1,26.34
32.0,35.625,2014,8,1,29.33
32.5,34.375,2014,8,1,25.67
32.5,35.0,2014,8,1,26.04
32.5,35.625,2014,8,1,28.41
33.0,34.375,2014,8,1,25.43
33.0,35.0,2014,8,1,25.21
33.0,35.625,2014,8,1,26.97
29.5,34.375,2014,8,2,26.46
29.5,35.0,2014,8,2,28.03
29.5,35.625,2014,8,2,27.02
30.0,34.375,2014,8,2,27.12
30.0,35.0,2014,8,2,27.86
30.0,35.625,2014,8,2,25.25
30.5,34.375,2014,8,2,26.38
30.5,35.0,2014,8,2,28.01
30.5,35.625,2014,8,2,24.71
31.0,34.375,2014,8,2,26.0
31.0,35.0,2014,8,2,27.27
31.0,35.625,2014,8,2,27.24
31.5,34.375,2014,8,2,26.54
31.5,35.0,2014,8,2,26.08
31.5,35.625,2014,8,2,29.6
32.0,34.375,2014,8,2,26.25
32.0,35.0,2014,8,2,26.1
32.0,35.625,2014,8,2,29.04
32.5,34.375,2014,8,2,26.21
32.5,35.0,2014,8,2,26.36
32.5,35.625,2014,8,2,27.9
33.0,34.375,2014,8,2,26.09
33.0,35.0,2014,8,2,25.8
33.0,35.625,2014,8,2,25.86
29.5,34.375,2014,8,3,25.09
29.5,35.0,2014,8,3,26.58
29.5,35.625,2014,8,3,24.67
30.0,34.375,2014,8,3,25.44
30.0,35.0,2014,8,3,26.58
30.0,35.625,2014,8,3,22.59
30.5,34.375,2014,8,3,25.49
30.5,35.0,2014,8,3,27.29
30.5,35.625,2014,8,3,22.0
31.0,34.375,2014,8,3,26.03
31.0,35.0,2014,8,3,26.87
31.0,35.625,2014,8,3,25.49
31.5,34.375,2014,8,3,26.72
31.5,35.0,2014,8,3,25.46
31.5,35.625,2014,8,3,28.47
32.0,34.375,2014,8,3,26.65
32.0,35.0,2014,8,3,25.69
32.0,35.625,2014,8,3,28.14
32.5,34.375,2014,8,3,26.65
32.5,35.0,2014,8,3,26.59
32.5,35.625,2014,8,3,27.23
33.0,34.375,2014,8,3,26.39
33.0,35.0,2014,8,3,26.15
33.0,35.625,2014,8,3,24.98
29.5,34.375,2014,8,4,25.13
29.5,35.0,2014,8,4,26.16
29.5,35.625,2014,8,4,23.57
30.0,34.375,2014,8,4,25.69
30.0,35.0,2014,8,4,26.33
30.0,35.625,2014,8,4,21.77
30.5,34.375,2014,8,4,25.87
30.5,35.0,2014,8,4,27.3
30.5,35.625,2014,8,4,21.81
31.0,34.375,2014,8,4,26.35
31.0,35.0,2014,8,4,26.81
31.0,35.625,2014,8,4,25.19
31.5,34.375,2014,8,4,26.65
31.5,35.0,2014,8,4,25.28
31.5,35.625,2014,8,4,28.12
32.0,34.375,2014,8,4,26.47
32.0,35.0,2014,8,4,25.35
32.0,35.625,2014,8,4,27.69
32.5,34.375,2014,8,4,26.49
32.5,35.0,2014,8,4,26.29
32.5,35.625,2014,8,4,26.8
33.0,34.375,2014,8,4,26.61
33.0,35.0,2014,8,4,26.11
33.0,35.625,2014,8,4,24.81
29.5,34.375,2014,8,5,25.88
29.5,35.0,2014,8,5,27.27
29.5,35.625,2014,8,5,24.15
30.0,34.375,2014,8,5,26.76
30.0,35.0,2014,8,5,27.58
30.0,35.625,2014,8,5,22.5
30.5,34.375,2014,8,5,26.87
30.5,35.0,2014,8,5,28.17
30.5,35.625,2014,8,5,22.48
31.0,34.375,2014,8,5,27.02
31.0,35.0,2014,8,5,27.55
31.0,35.625,2014,8,5,26.08
31.5,34.375,2014,8,5,27.52
31.5,35.0,2014,8,5,26.02
31.5,35.625,2014,8,5,28.8
32.0,34.375,2014,8,5,27.15
32.0,35.0,2014,8,5,26.26
32.0,35.625,2014,8,5,28.5
32.5,34.375,2014,8,5,27.08
32.5,35.0,2014,8,5,27.17
32.5,35.625,2014,8,5,27.97
33.0,34.375,2014,8,5,27.0
33.0,35.0,2014,8,5,26.85
33.0,35.625,2014,8,5,26.04
29.5,34.375,2014,8,6,26.69
29.5,35.0,2014,8,6,28.26
29.5,35.625,2014,8,6,24.92
30.0,34.375,2014,8,6,27.64
30.0,35.0,2014,8,6,28.34
30.0,35.625,2014,8,6,23.36
30.5,34.375,2014,8,6,27.6
30.5,35.0,2014,8,6,28.69
30.5,35.625,2014,8,6,23.39
31.0,34.375,2014,8,6,27.44
31.0,35.0,2014,8,6,28.08
31.0,35.625,2014,8,6,27.05
31.5,34.375,2014,8,6,27.63
31.5,35.0,2014,8,6,26.83
31.5,35.625,2014,8,6,29.79
32.0,34.375,2014,8,6,26.72
32.0,35.0,2014,8,6,26.95
32.0,35.625,2014,8,6,29.68
32.5,34.375,2014,8,6,26.69
32.5,35.0,2014,8,6,27.38
32.5,35.625,2014,8,6,29.22
33.0,34.375,2014,8,6,26.76
33.0,35.0,2014,8,6,26.89
33.0,35.625,2014,8,6,26.85
29.5,34.375,2014,8,7,27.73
29.5,35.0,2014,8,7,29.1
29.5,35.625,2014,8,7,26.33
30.0,34.375,2014,8,7,28.37
30.0,35.0,2014,8,7,29.11
30.0,35.625,2014,8,7,24.97
30.5,34.375,2014,8,7,28.18
30.5,35.0,2014,8,7,29.49
30.5,35.625,2014,8,7,24.97
31.0,34.375,2014,8,7,28.16
31.0,35.0,2014,8,7,28.58
31.0,35.625,2014,8,7,28.39
31.5,34.375,2014,8,7,27.72
31.5,35.0,2014,8,7,26.82
31.5,35.625,2014,8,7,30.65
32.0,34.375,2014,8,7,26.55
32.0,35.0,2014,8,7,26.61
32.0,35.625,2014,8,7,29.64
32.5,34.375,2014,8,7,26.31
32.5,35.0,2014,8,7,26.82
32.5,35.625,2014,8,7,28.57
33.0,34.375,2014,8,7,26.17
33.0,35.0,2014,8,7,26.43
33.0,35.625,2014,8,7,26.11
29.5,34.375,2014,8,8,26.37
29.5,35.0,2014,8,8,28.45
29.5,35.625,2014,8,8,26.82
30.0,34.375,2014,8,8,26.78
30.0,35.0,2014,8,8,28.08
30.0,35.625,2014,8,8,24.64
30.5,34.375,2014,8,8,26.5
30.5,35.0,2014,8,8,28.19
30.5,35.625,2014,8,8,24.1
31.0,34.375,2014,8,8,26.76
31.0,35.0,2014,8,8,27.37
31.0,35.625,2014,8,8,27.34
31.5,34.375,2014,8,8,26.96
31.5,35.0,2014,8,8,25.8
31.5,35.625,2014,8,8,29.52
32.0,34.375,2014,8,8,26.3
32.0,35.0,2014,8,8,25.91
32.0,35.625,2014,8,8,28.5
32.5,34.375,2014,8,8,26.17
32.5,35.0,2014,8,8,26.35
32.5,35.625,2014,8,8,27.67
33.0,34.375,2014,8,8,26.15
33.0,35.0,2014,8,8,26.0
33.0,35.625,2014,8,8,24.93
29.5,34.375,2014,8,9,23.52
29.5,35.0,2014,8,9,25.69
29.5,35.625,2014,8,9,24.19
30.0,34.375,2014,8,9,24.37
30.0,35.0,2014,8,9,25.66
30.0,35.625,2014,8,9,21.78
30.5,34.375,2014,8,9,24.44
30.5,35.0,2014,8,9,26.21
30.5,35.625,2014,8,9,21.25
31.0,34.375,2014,8,9,25.33
31.0,35.0,2014,8,9,26.06
31.0,35.625,2014,8,9,24.89
31.5,34.375,2014,8,9,26.52
31.5,35.0,2014,8,9,25.15
31.5,35.625,2014,8,9,27.94
32.0,34.375,2014,8,9,26.62
32.0,35.0,2014,8,9,25.57
32.0,35.625,2014,8,9,27.67
32.5,34.375,2014,8,9,26.64
32.5,35.0,2014,8,9,26.48
32.5,35.625,2014,8,9,26.94
33.0,34.375,2014,8,9,26.65
33.0,35.0,2014,8,9,26.15
33.0,35.625,2014,8,9,24.54
29.5,34.375,2014,8,10,24.29
29.5,35.0,2014,8,10,26.71
29.5,35.625,2014,8,10,25.5
30.0,34.375,2014,8,10,25.05
30.0,35.0,2014,8,10,26.32
30.0,35.625,2014,8,10,23.76
30.5,34.375,2014,8,10,25.4
30.5,35.0,2014,8,10,27.25
30.5,35.625,2014,8,10,22.81
31.0,34.375,2014,8,10,26.43
31.0,35.0,2014,8,10,27.34
31.0,35.625,2014,8,10,26.13
31.5,34.375,2014,8,10,26.85
31.5,35.0,2014,8,10,26.08
31.5,35.625,2014,8,10,29.23
32.0,34.375,2014,8,10,26.67
32.0,35.0,2014,8,10,26.03
32.0,35.625,2014,8,10,28.77
32.5,34.375,2014,8,10,26.51
32.5,35.0,2014,8,10,26.53
32.5,35.625,2014,8,10,27.78
33.0,34.375,2014,8,10,26.38
33.0,35.0,2014,8,10,26.18
33.0,35.625,2014,8,10,25.32
29.5,34.375,2014,8,11,26.45
29.5,35.0,2014,8,11,28.11
29.5,35.625,2014,8,11,27.58
30.0,34.375,2014,8,11,26.51
30.0,35.0,2014,8,11,27.7
30.0,35.625,2014,8,11,25.78
30.5,34.375,2014,8,11,26.19
30.5,35.0,2014,8,11,28.12
30.5,35.625,2014,8,11,24.43
31.0,34.375,2014,8,11,26.66
31.0,35.0,2014,8,11,27.69
31.0,35.625,2014,8,11,26.86
31.5,34.375,2014,8,11,26.96
31.5,35.0,2014,8,11,26.5
31.5,35.625,2014,8,11,29.86
32.0,34.375,2014,8,11,26.3
32.0,35.0,2014,8,11,26.61
32.0,35.625,2014,8,11,29.24
32.5,34.375,2014,8,11,26.23
32.5,35.0,2014,8,11,26.51
32.5,35.625,2014,8,11,28.36
33.0,34.375,2014,8,11,26.18
33.0,35.0,2014,8,11,25.92
33.0,35.625,2014,8,11,26.17
29.5,34.375,2014,8,12,26.38
29.5,35.0,2014,8,12,27.89
29.5,35.625,2014,8,12,27.53
30.0,34.375,2014,8,12,26.71
30.0,35.0,2014,8,12,27.99
30.0,35.625,2014,8,12,25.63
30.5,34.375,2014,8,12,26.8
30.5,35.0,2014,8,12,28.61
30.5,35.625,2014,8,12,24.58
31.0,34.375,2014,8,12,27.41
31.0,35.0,2014,8,12,28.28
31.0,35.625,2014,8,12,27.82
31.5,34.375,2014,8,12,27.63
31.5,35.0,2014,8,12,27.18
31.5,35.625,2014,8,12,30.62
32.0,34.375,2014,8,12,26.9
32.0,35.0,2014,8,12,27.13
32.0,35.625,2014,8,12,29.8
32.5,34.375,2014,8,12,26.77
32.5,35.0,2014,8,12,27.06
32.5,35.625,2014,8,12,28.78
33.0,34.375,2014,8,12,26.7
33.0,35.0,2014,8,12,26.57
33.0,35.625,2014,8,12,26.98
29.5,34.375,2014,8,13,26.63
29.5,35.0,2014,8,13,29.01
29.5,35.625,2014,8,13,28.28
30.0,34.375,2014,8,13,27.32
30.0,35.0,2014,8,13,28.95
30.0,35.625,2014,8,13,26.82
30.5,34.375,2014,8,13,27.52
30.5,35.0,2014,8,13,29.39
30.5,35.625,2014,8,13,25.64
31.0,34.375,2014,8,13,28.0
31.0,35.0,2014,8,13,29.23
31.0,35.625,2014,8,13,28.66
31.5,34.375,2014,8,13,27.9
31.5,35.0,2014,8,13,28.11
31.5,35.625,2014,8,13,31.47
32.0,34.375,2014,8,13,27.08
32.0,35.0,2014,8,13,27.76
32.0,35.625,2014,8,13,30.68
32.5,34.375,2014,8,13,26.97
32.5,35.0,2014,8,13,27.69
32.5,35.625,2014,8,13,29.54
33.0,34.375,2014,8,13,26.91
33.0,35.0,2014,8,13,27.16
33.0,35.625,2014,8,13,27.48
29.5,34.375,2014,8,14,27.04
29.5,35.0,2014,8,14,29.3
29.5,35.625,2014,8,14,28.65
30.0,34.375,2014,8,14,27.78
30.0,35.0,2014,8,14,29.38
30.0,35.625,2014,8,14,27.14
30.5,34.375,2014,8,14,27.84
30.5,35.0,2014,8,14,29.68
30.5,35.625,2014,8,14,25.97
31.0,34.375,2014,8,14,28.16
31.0,35.0,2014,8,14,29.46
