-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2014 through 12/31/2014 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
30.5,34.375,2014,6,26,28.37
30.5,35.0,2014,6,26,29.77
30.5,35.625,2014,6,26,25.66
31.0,34.375,2014,6,26,28.77
31.0,35.0,2014,6,26,30.44
31.0,35.625,2014,6,26,29.11
31.5,34.375,2014,6,26,26.87
31.5,35.0,2014,6,26,28.7
31.5,35.625,2014,6,26,32.37
32.0,34.375,2014,6,26,26.27
32.0,35.0,2014,6,26,27.75
32.0,35.625,2014,6,26,32.05
32.5,34.375,2014,6,26,26.15
32.5,35.0,2014,6,26,27.56
32.5,35.625,2014,6,26,28.94
33.0,34.375,2014,6,26,26.27
33.0,35.0,2014,6,26,26.67
33.0,35.625,2014,6,26,26.7
29.5,34.375,2014,6,27,30.81
29.5,35.0,2014,6,27,32.96
29.5,35.625,2014,6,27,30.43
30.0,34.375,2014,6,27,31.62
30.0,35.0,2014,6,27,33.27
30.0,35.625,2014,6,27,29.58
30.5,34.375,2014,6,27,31.66
30.5,35.0,2014,6,27,33.32
30.5,35.625,2014,6,27,29.5
31.0,34.375,2014,6,27,31.52
31.0,35.0,2014,6,27,33.26
31.0,35.625,2014,6,27,32.71
31.5,34.375,2014,6,27,28.02
31.5,35.0,2014,6,27,31.62
31.5,35.625,2014,6,27,34.89
32.0,34.375,2014,6,27,26.68
32.0,35.0,2014,6,27,30.26
32.0,35.625,2014,6,27,34.6
32.5,34.375,2014,6,27,26.6
32.5,35.0,2014,6,27,29.34
32.5,35.625,2014,6,27,31.89
33.0,34.375,2014,6,27,26.73
33.0,35.0,2014,6,27,27.97
33.0,35.625,2014,6,27,30.36
29.5,34.375,2014,6,28,32.94
29.5,35.0,2014,6,28,34.78
29.5,35.625,2014,6,28,32.92
30.0,34.375,2014,6,28,33.51
30.0,35.0,2014,6,28,34.89
30.0,35.625,2014,6,28,32.14
30.5,34.375,2014,6,28,33.16
30.5,35.0,2014,6,28,35.01
30.5,35.625,2014,6,28,31.01
31.0,34.375,2014,6,28,32.46
31.0,35.0,2014,6,28,34.45
31.0,35.625,2014,6,28,34.05
31.5,34.375,2014,6,28,28.55
31.5,35.0,2014,6,28,32.37
31.5,35.625,2014,6,28,35.9
32.0,34.375,2014,6,28,26.86
32.0,35.0,2014,6,28,30.59
32.0,35.625,2014,6,28,35.5
32.5,34.375,2014,6,28,26.78
32.5,35.0,2014,6,28,29.64
32.5,35.625,2014,6,28,32.77
33.0,34.375,2014,6,28,26.88
33.0,35.0,2014,6,28,28.32
33.0,35.625,2014,6,28,31.37
29.5,34.375,2014,6,29,32.39
29.5,35.0,2014,6,29,33.88
29.5,35.625,2014,6,29,33.09
30.0,34.375,2014,6,29,32.44
30.0,35.0,2014,6,29,34.22
30.0,35.625,2014,6,29,31.25
30.5,34.375,2014,6,29,31.67
30.5,35.0,2014,6,29,34.09
30.5,35.625,2014,6,29,30.53
31.0,34.375,2014,6,29,31.29
31.0,35.0,2014,6,29,33.13
31.0,35.625,2014,6,29,33.61
31.5,34.375,2014,6,29,28.06
31.5,35.0,2014,6,29,31.06
31.5,35.625,2014,6,29,35.84
32.0,34.375,2014,6,29,26.76
32.0,35.0,2014,6,29,29.5
32.0,35.625,2014,6,29,34.73
32.5,34.375,2014,6,29,26.69
32.5,35.0,2014,6,29,29.02
32.5,35.625,2014,6,29,31.59
33.0,34.375,2014,6,29,26.8
33.0,35.0,2014,6,29,27.62
33.0,35.625,2014,6,29,29.86
29.5,34.375,2014,6,30,32.12
29.5,35.0,2014,6,30,33.33
29.5,35.625,2014,6,30,32.71
30.0,34.375,2014,6,30,31.87
30.0,35.0,2014,6,30,33.3
30.0,35.625,2014,6,30,30.61
30.5,34.375,2014,6,30,31.49
30.5,35.0,2014,6,30,33.38
30.5,35.625,2014,6,30,29.7
31.0,34.375,2014,6,30,30.55
31.0,35.0,2014,6,30,32.48
31.0,35.625,2014,6,30,32.36
31.5,34.375,2014,6,30,27.53
31.5,35.0,2014,6,30,29.67
31.5,35.625,2014,6,30,35.05
32.0,34.375,2014,6,30,26.74
32.0,35.0,2014,6,30,28.2
32.0,35.625,2014,6,30,33.71
32.5,34.375,2014,6,30,26.67
32.5,35.0,2014,6,30,27.97
32.5,35.625,2014,6,30,30.18
33.0,34.375,2014,6,30,26.74
33.0,35.0,2014,6,30,27.02
33.0,35.625,2014,6,30,27.57
29.5,34.375,2014,7,1,29.11
29.5,35.0,2014,7,1,31.41
29.5,35.625,2014,7,1,31.14
30.0,34.375,2014,7,1,29.06
30.0,35.0,2014,7,1,31.37
30.0,35.625,2014,7,1,28.84
30.5,34.375,2014,7,1,28.95
30.5,35.0,2014,7,1,31.48
30.5,35.625,2014,7,1,27.68
31.0,34.375,2014,7,1,28.88
31.0,35.0,2014,7,1,30.5
31.0,35.625,2014,7,1,30.43
31.5,34.375,2014,7,1,27.11
31.5,35.0,2014,7,1,27.9
31.5,35.625,2014,7,1,33.49
32.0,34.375,2014,7,1,26.88
32.0,35.0,2014,7,1,26.97
32.0,35.625,2014,7,1,31.63
32.5,34.375,2014,7,1,26.78
32.5,35.0,2014,7,1,27.37
32.5,35.625,2014,7,1,28.04
33.0,34.375,2014,7,1,26.78
33.0,35.0,2014,7,1,26.61
33.0,35.625,2014,7,1,25.52
29.5,34.375,2014,7,2,29.11
29.5,35.0,2014,7,2,31.37
29.5,35.625,2014,7,2,31.35
30.0,34.375,2014,7,2,29.28
30.0,35.0,2014,7,2,31.04
30.0,35.625,2014,7,2,29.26
30.5,34.375,2014,7,2,29.31
30.5,35.0,2014,7,2,31.26
30.5,35.625,2014,7,2,27.73
31.0,34.375,2014,7,2,29.5
31.0,35.0,2014,7,2,31.04
31.0,35.625,2014,7,2,30.71
31.5,34.375,2014,7,2,27.53
31.5,35.0,2014,7,2,28.91
31.5,35.625,2014,7,2,33.59
32.0,34.375,2014,7,2,26.88
32.0,35.0,2014,7,2,28.01
32.0,35.625,2014,7,2,32.18
32.5,34.375,2014,7,2,26.77
32.5,35.0,2014,7,2,28.04
32.5,35.625,2014,7,2,29.3
33.0,34.375,2014,7,2,26.78
33.0,35.0,2014,7,2,26.91
33.0,35.625,2014,7,2,27.42
29.5,34.375,2014,7,3,27.82
29.5,35.0,2014,7,3,29.9
29.5,35.625,2014,7,3,30.82
30.0,34.375,2014,7,3,28.66
30.0,35.0,2014,7,3,30.14
30.0,35.625,2014,7,3,28.09
30.5,34.375,2014,7,3,28.86
30.5,35.0,2014,7,3,30.9
30.5,35.625,2014,7,3,26.85
31.0,34.375,2014,7,3,29.05
31.0,35.0,2014,7,3,30.63
31.0,35.625,2014,7,3,30.27
31.5,34.375,2014,7,3,27.35
31.5,35.0,2014,7,3,28.41
31.5,35.625,2014,7,3,33.46
32.0,34.375,2014,7,3,26.83
32.0,35.0,2014,7,3,27.77
32.0,35.625,2014,7,3,32.35
32.5,34.375,2014,7,3,26.73
32.5,35.0,2014,7,3,27.95
32.5,35.625,2014,7,3,29.49
33.0,34.375,2014,7,3,26.76
33.0,35.0,2014,7,3,26.99
33.0,35.625,2014,7,3,27.21
29.5,34.375,2014,7,4,28.91
29.5,35.0,2014,7,4,30.33
29.5,35.625,2014,7,4,30.26
30.0,34.375,2014,7,4,29.58
30.0,35.0,2014,7,4,30.98
30.0,35.625,2014,7,4,27.9
30.5,34.375,2014,7,4,29.58
30.5,35.0,2014,7,4,31.71
30.5,35.625,2014,7,4,27.11
31.0,34.375,2014,7,4,29.63
31.0,35.0,2014,7,4,31.1
31.0,35.625,2014,7,4,30.47
31.5,34.375,2014,7,4,27.61
31.5,35.0,2014,7,4,28.91
31.5,35.625,2014,7,4,33.44
32.0,34.375,2014,7,4,26.77
32.0,35.0,2014,7,4,28.23
32.0,35.625,2014,7,4,32.73
32.5,34.375,2014,7,4,26.65
32.5,35.0,2014,7,4,28.22
32.5,35.625,2014,7,4,29.73
33.0,34.375,2014,7,4,26.67
33.0,35.0,2014,7,4,27.2
33.0,35.625,2014,7,4,27.07
29.5,34.375,2014,7,5,30.58
29.5,35.0,2014,7,5,31.86
29.5,35.625,2014,7,5,29.43
30.0,34.375,2014,7,5,29.71
30.0,35.0,2014,7,5,31.5
30.0,35.625,2014,7,5,27.36
30.5,34.375,2014,7,5,29.04
30.5,35.0,2014,7,5,31.45
30.5,35.625,2014,7,5,26.75
31.0,34.375,2014,7,5,28.58
31.0,35.0,2014,7,5,30.2
31.0,35.625,2014,7,5,30.03
31.5,34.375,2014,7,5,27.23
31.5,35.0,2014,7,5,27.63
31.5,35.625,2014,7,5,32.45
32.0,34.375,2014,7,5,26.93
32.0,35.0,2014,7,5,27.08
32.0,35.625,2014,7,5,31.55
32.5,34.375,2014,7,5,26.79
32.5,35.0,2014,7,5,27.41
32.5,35.625,2014,7,5,28.77
33.0,34.375,2014,7,5,26.77
33.0,35.0,2014,7,5,26.93
33.0,35.625,2014,7,5,26.37
29.5,34.375,2014,7,6,29.87
29.5,35.0,2014,7,6,31.1
29.5,35.625,2014,7,6,29.57
30.0,34.375,2014,7,6,30.08
30.0,35.0,2014,7,6,31.45
30.0,35.625,2014,7,6,27.43
30.5,34.375,2014,7,6,30.13
30.5,35.0,2014,7,6,32.0
30.5,35.625,2014,7,6,26.69
31.0,34.375,2014,7,6,29.87
31.0,35.0,2014,7,6,31.24
31.0,35.625,2014,7,6,30.21
31.5,34.375,2014,7,6,27.72
31.5,35.0,2014,7,6,28.26
31.5,35.625,2014,7,6,32.77
32.0,34.375,2014,7,6,27.16
32.0,35.0,2014,7,6,27.2
32.0,35.625,2014,7,6,31.36
32.5,34.375,2014,7,6,27.05
32.5,35.0,2014,7,6,27.32
32.5,35.625,2014,7,6,27.76
33.0,34.375,2014,7,6,27.05
33.0,35.0,2014,7,6,26.79
33.0,35.625,2014,7,6,24.67
29.5,34.375,2014,7,7,28.74
29.5,35.0,2014,7,7,30.87
29.5,35.625,2014,7,7,30.52
30.0,34.375,2014,7,7,29.45
30.0,35.0,2014,7,7,31.32
30.0,35.625,2014,7,7,27.88
30.5,34.375,2014,7,7,29.61
30.5,35.0,2014,7,7,31.87
30.5,35.625,2014,7,7,27.05
31.0,34.375,2014,7,7,29.75
31.0,35.0,2014,7,7,31.2
31.0,35.625,2014,7,7,30.82
31.5,34.375,2014,7,7,27.75
31.5,35.0,2014,7,7,28.49
31.5,35.625,2014,7,7,33.34
32.0,34.375,2014,7,7,27.3
32.0,35.0,2014,7,7,27.46
32.0,35.625,2014,7,7,31.59
32.5,34.375,2014,7,7,27.21
32.5,35.0,2014,7,7,27.53
32.5,35.625,2014,7,7,28.21
33.0,34.375,2014,7,7,27.24
33.0,35.0,2014,7,7,26.99
33.0,35.625,2014,7,7,26.1
29.5,34.375,2014,7,8,28.92
29.5,35.0,2014,7,8,31.01
29.5,35.625,2014,7,8,30.7
30.0,34.375,2014,7,8,29.44
30.0,35.0,2014,7,8,31.13
30.0,35.625,2014,7,8,28.13
30.5,34.375,2014,7,8,29.42
30.5,35.0,2014,7,8,31.61
30.5,35.625,2014,7,8,27.14
31.0,34.375,2014,7,8,29.66
31.0,35.0,2014,7,8,31.23
31.0,35.625,2014,7,8,30.87
31.5,34.375,2014,7,8,27.72
31.5,35.0,2014,7,8,28.88
31.5,35.625,2014,7,8,33.73
32.0,34.375,2014,7,8,27.31
32.0,35.0,2014,7,8,28.05
32.0,35.625,2014,7,8,32.39
32.5,34.375,2014,7,8,27.22
32.5,35.0,2014,7,8,28.06
32.5,35.625,2014,7,8,29.2
33.0,34.375,2014,7,8,27.24
33.0,35.0,2014,7,8,27.28
33.0,35.625,2014,7,8,26.62
29.5,34.375,2014,7,9,28.83
29.5,35.0,2014,7,9,30.92
29.5,35.625,2014,7,9,30.83
30.0,34.375,2014,7,9,29.29
30.0,35.0,2014,7,9,30.89
30.0,35.625,2014,7,9,28.23
30.5,34.375,2014,7,9,29.36
30.5,35.0,2014,7,9,31.34
30.5,35.625,2014,7,9,26.98
31.0,34.375,2014,7,9,29.77
31.0,35.0,2014,7,9,31.05
31.0,35.625,2014,7,9,30.74
31.5,34.375,2014,7,9,27.97
31.5,35.0,2014,7,9,29.07
31.5,35.625,2014,7,9,33.75
32.0,34.375,2014,7,9,27.47
32.0,35.0,2014,7,9,28.44
32.0,35.625,2014,7,9,32.62
32.5,34.375,2014,7,9,27.35
32.5,35.0,2014,7,9,28.4
32.5,35.625,2014,7,9,29.69
33.0,34.375,2014,7,9,27.27
33.0,35.0,2014,7,9,27.41
33.0,35.625,2014,7,9,27.36
29.5,34.375,2014,7,10,29.47
29.5,35.0,2014,7,10,31.18
29.5,35.625,2014,7,10,30.1
30.0,34.375,2014,7,10,30.52
30.0,35.0,2014,7,10,31.7
30.0,35.625,2014,7,10,28.23
30.5,34.375,2014,7,10,31.13
30.5,35.0,2014,7,10,32.8
30.5,35.625,2014,7,10,27.83
31.0,34.375,2014,7,10,30.95
31.0,35.0,2014,7,10,32.29
31.0,35.625,2014,7,10,31.42
31.5,34.375,2014,7,10,28.49
31.5,35.0,2014,7,10,29.74
31.5,35.625,2014,7,10,33.88
32.0,34.375,2014,7,10,27.65
32.0,35.0,2014,7,10,28.66
32.0,35.625,2014,7,10,32.91
32.5,34.375,2014,7,10,27.51
32.5,35.0,2014,7,10,28.52
32.5,35.625,2014,7,10,29.94
33.0,34.375,2014,7,10,27.36
33.0,35.0,2014,7,10,27.51
33.0,35.625,2014,7,10,27.17
29.5,34.375,2014,7,11,29.35
29.5,35.0,2014,7,11,31.23
29.5,35.625,2014,7,11,29.43
30.0,34.375,2014,7,11,29.86
30.0,35.0,2014,7,11,31.61
30.0,35.625,2014,7,11,27.53
30.5,34.375,2014,7,11,30.05
30.5,35.0,2014,7,11,32.18
30.5,35.625,2014,7,11,27.37
31.0,34.375,2014,7,11,30.11
31.0,35.0,2014,7,11,31.58
31.0,35.625,2014,7,11,31.06
31.5,34.375,2014,7,11,28.14
31.5,35.0,2014,7,11,29.24
31.5,35.625,2014,7,11,33.96
32.0,34.375,2014,7,11,27.77
32.0,35.0,2014,7,11,28.32
32.0,35.625,2014,7,11,32.94
32.5,34.375,2014,7,11,27.62
32.5,35.0,2014,7,11,28.25
32.5,35.625,2014,7,11,29.32
33.0,34.375,2014,7,11,27.43
33.0,35.0,2014,7,11,27.32
33.0,35.625,2014,7,11,26.59
29.5,34.375,2014,7,12,30.28
29.5,35.0,2014,7,12,31.86
29.5,35.625,2014,7,12,30.36
30.0,34.375,2014,7,12,31.14
30.0,35.0,2014,7,12,32.38
30.0,35.625,2014,7,12,28.95
30.5,34.375,2014,7,12,31.39
30.5,35.0,2014,7,12,32.97
30.5,35.625,2014,7,12,28.91
31.0,34.375,2014,7,12,31.01
31.0,35.0,2014,7,12,32.5
31.0,35.625,2014,7,12,32.37
31.5,34.375,2014,7,12,28.55
31.5,35.0,2014,7,12,30.23
31.5,35.625,2014,7,12,34.91
32.0,34.375,2014,7,12,27.71
32.0,35.0,2014,7,12,28.87
32.0,35.625,2014,7,12,33.72
32.5,34.375,2014,7,12,27.56
32.5,35.0,2014,7,12,28.83
32.5,35.625,2014,7,12,30.74
33.0,34.375,2014,7,12,27.4
33.0,35.0,2014,7,12,27.6
33.0,35.625,2014,7,12,29.18
29.5,34.375,2014,7,13,29.43
29.5,35.0,2014,7,13,30.91
29.5,35.625,2014,7,13,30.13
30.0,34.375,2014,7,13,29.4
30.0,35.0,2014,7,13,30.79
30.0,35.625,2014,7,13,27.71
30.5,34.375,2014,7,13,28.91
30.5,35.0,2014,7,13,30.89
30.5,35.625,2014,7,13,26.44
31.0,34.375,2014,7,13,28.65
31.0,35.0,2014,7,13,29.92
31.0,35.625,2014,7,13,29.36
31.5,34.375,2014,7,13,27.77
31.5,35.0,2014,7,13,27.42
31.5,35.625,2014,7,13,32.2
32.0,34.375,2014,7,13,27.65
32.0,35.0,2014,7,13,27.09
32.0,35.625,2014,7,13,30.96
32.5,34.375,2014,7,13,27.48
32.5,35.0,2014,7,13,27.9
32.5,35.625,2014,7,13,28.05
33.0,34.375,2014,7,13,27.3
33.0,35.0,2014,7,13,27.25
33.0,35.625,2014,7,13,25.51
29.5,34.375,2014,7,14,26.23
29.5,35.0,2014,7,14,28.27
29.5,35.625,2014,7,14,26.28
30.0,34.375,2014,7,14,27.03
30.0,35.0,2014,7,14,28.29
30.0,35.625,2014,7,14,23.93
30.5,34.375,2014,7,14,27.2
30.5,35.0,2014,7,14,29.02
30.5,35.625,2014,7,14,23.43
31.0,34.375,2014,7,14,27.73
31.0,35.0,2014,7,14,28.58
31.0,35.625,2014,7,14,27.88
31.5,34.375,2014,7,14,27.6
31.5,35.0,2014,7,14,26.55
31.5,35.625,2014,7,14,31.15
32.0,34.375,2014,7,14,27.56
32.0,35.0,2014,7,14,26.65
32.0,35.625,2014,7,14,30.11
32.5,34.375,2014,7,14,27.35
32.5,35.0,2014,7,14,27.84
32.5,35.625,2014,7,14,27.49
33.0,34.375,2014,7,14,27.18
33.0,35.0,2014,7,14,27.37
33.0,35.625,2014,7,14,24.61
29.5,34.375,2014,7,15,26.52
29.5,35.0,2014,7,15,28.66
29.5,35.625,2014,7,15,28.88
30.0,34.375,2014,7,15,27.49
30.0,35.0,2014,7,15,29.13
30.0,35.625,2014,7,15,26.37
30.5,34.375,2014,7,15,27.75
30.5,35.0,2014,7,15,30.07
30.5,35.625,2014,7,15,25.51
31.0,34.375,2014,7,15,28.29
31.0,35.0,2014,7,15,29.53
31.0,35.625,2014,7,15,29.37
31.5,34.375,2014,7,15,27.72
31.5,35.0,2014,7,15,27.46
31.5,35.625,2014,7,15,32.0
32.0,34.375,2014,7,15,27.49
32.0,35.0,2014,7,15,27.3
32.0,35.625,2014,7,15,31.1
32.5,34.375,2014,7,15,27.28
32.5,35.0,2014,7,15,27.97
32.5,35.625,2014,7,15,28.53
33.0,34.375,2014,7,15,27.13
33.0,35.0,2014,7,15,27.45
33.0,35.625,2014,7,15,25.55
29.5,34.375,2014,7,16,26.16
29.5,35.0,2014,7,16,28.99
29.5,35.625,2014,7,16,29.0
30.0,34.375,2014,7,16,26.91
30.0,35.0,2014,7,16,29.02
30.0,35.625,2014,7,16,26.54
30.5,34.375,2014,7,16,27.06
30.5,35.0,2014,7,16,29.67
30.5,35.625,2014,7,16,25.56
31.0,34.375,2014,7,16,27.67
31.0,35.0,2014,7,16,29.08
31.0,35.625,2014,7,16,29.06
31.5,34.375,2014,7,16,27.38
31.5,35.0,2014,7,16,27.08
31.5,35.625,2014,7,16,31.9
32.0,34.375,2014,7,16,27.51
32.0,35.0,2014,7,16,27.05
32.0,35.625,2014,7,16,31.02
32.5,34.375,2014,7,16,27.38
32.5,35.0,2014,7,16,27.68
32.5,35.625,2014,7,16,28.09
33.0,34.375,2014,7,16,27.29
33.0,35.0,2014,7,16,27.37
33.0,35.625,2014,7,16,25.46
29.5,34.375,2014,7,17,26.08
29.5,35.0,2014,7,17,28.82
29.5,35.625,2014,7,17,28.99
30.0,34.375,2014,7,17,26.9
30.0,35.0,2014,7,17,28.94
30.0,35.625,2014,7,17,26.49
30.5,34.375,2014,7,17,27.13
30.5,35.0,2014,7,17,29.72
30.5,35.625,2014,7,17,25.65
31.0,34.375,2014,7,17,27.71
31.0,35.0,2014,7,17,29.1
31.0,35.625,2014,7,17,29.3
31.5,34.375,2014,7,17,27.43
31.5,35.0,2014,7,17,27.06
31.5,35.625,2014,7,17,31.89
32.0,34.375,2014,7,17,27.57
32.0,35.0,2014,7,17,26.93
32.0,35.625,2014,7,17,30.63
32.5,34.375,2014,7,17,27.44
32.5,35.0,2014,7,17,27.65
32.5,35.625,2014,7,17,27.51
33.0,34.375,2014,7,17,27.37
33.0,35.0,2014,7,17,27.28
33.0,35.625,2014,7,17,24.43
29.5,34.375,2014,7,18,26.59
29.5,35.0,2014,7,18,29.26
29.5,35.625,2014,7,18,29.83
30.0,34.375,2014,7,18,27.42
30.0,35.0,2014,7,18,29.26
30.0,35.625,2014,7,18,26.74
30.5,34.375,2014,7,18,27.61
30.5,35.0,2014,7,18,29.86
30.5,35.625,2014,7,18,25.58
31.0,34.375,2014,7,18,28.19
31.0,35.0,2014,7,18,29.11
31.0,35.625,2014,7,18,29.3
31.5,34.375,2014,7,18,27.69
31.5,35.0,2014,7,18,27.02
31.5,35.625,2014,7,18,31.69
32.0,34.375,2014,7,18,27.58
32.0,35.0,2014,7,18,26.89
32.0,35.625,2014,7,18,30.35
32.5,34.375,2014,7,18,27.47
32.5,35.0,2014,7,18,27.76
32.5,35.625,2014,7,18,27.24
33.0,34.375,2014,7,18,27.4
33.0,35.0,2014,7,18,27.3
33.0,35.625,2014,7,18,24.2
29.5,34.375,2014,7,19,26.86
29.5,35.0,2014,7,19,28.88
29.5,35.625,2014,7,19,28.88
30.0,34.375,2014,7,19,27.64
30.0,35.0,2014,7,19,29.28
30.0,35.625,2014,7,19,25.78
30.5,34.375,2014,7,19,27.84
30.5,35.0,2014,7,19,29.86
30.5,35.625,2014,7,19,25.06
31.0,34.375,2014,7,19,28.34
31.0,35.0,2014,7,19,29.1
31.0,35.625,2014,7,19,28.79
31.5,34.375,2014,7,19,27.69
31.5,35.0,2014,7,19,26.96
31.5,35.625,2014,7,19,31.48
32.0,34.375,2014,7,19,27.49
32.0,35.0,2014,7,19,26.92
32.0,35.625,2014,7,19,30.4
32.5,34.375,2014,7,19,27.37
32.5,35.0,2014,7,19,27.74
32.5,35.625,2014,7,19,27.49
33.0,34.375,2014,7,19,27.28
33.0,35.0,2014,7,19,27.26
33.0,35.625,2014,7,19,24.89
29.5,34.375,2014,7,20,26.54
29.5,35.0,2014,7,20,28.32
29.5,35.625,2014,7,20,26.08
30.0,34.375,2014,7,20,27.38
30.0,35.0,2014,7,20,28.73
30.0,35.625,2014,7,20,24.09
30.5,34.375,2014,7,20,27.43
30.5,35.0,2014,7,20,29.27
30.5,35.625,2014,7,20,23.97
31.0,34.375,2014,7,20,28.04
31.0,35.0,2014,7,20,28.63
31.0,35.625,2014,7,20,27.83
31.5,34.375,2014,7,20,27.68
31.5,35.0,2014,7,20,26.85
31.5,35.625,2014,7,20,30.61
32.0,34.375,2014,7,20,27.38
32.0,35.0,2014,7,20,26.93
32.0,35.625,2014,7,20,29.9
32.5,34.375,2014,7,20,27.19
32.5,35.0,2014,7,20,27.77
32.5,35.625,2014,7,20,27.51
33.0,34.375,2014,7,20,27.07
33.0,35.0,2014,7,20,27.24
33.0,35.625,2014,7,20,25.48
29.5,34.375,2014,7,21,27.75
29.5,35.0,2014,7,21,29.21
29.5,35.625,2014,7,21,26.08
30.0,34.375,2014,7,21,28.48
30.0,35.0,2014,7,21,29.55
30.0,35.625,2014,7,21,24.52
30.5,34.375,2014,7,21,28.93
30.5,35.0,2014,7,21,30.44
30.5,35.625,2014,7,21,24.89
31.0,34.375,2014,7,21,29.19
31.0,35.0,2014,7,21,29.84
31.0,35.625,2014,7,21,28.85
31.5,34.375,2014,7,21,27.9
31.5,35.0,2014,7,21,27.6
31.5,35.625,2014,7,21,31.36
32.0,34.375,2014,7,21,27.36
32.0,35.0,2014,7,21,27.04
32.0,35.625,2014,7,21,30.5
32.5,34.375,2014,7,21,27.12
32.5,35.0,2014,7,21,27.65
32.5,35.625,2014,7,21,28.11
33.0,34.375,2014,7,21,26.96
33.0,35.0,2014,7,21,27.08
33.0,35.625,2014,7,21,25.85
29.5,34.375,2014,7,22,29.8
29.5,35.0,2014,7,22,30.74
29.5,35.625,2014,7,22,27.69
30.0,34.375,2014,7,22,30.52
30.0,35.0,2014,7,22,31.3
30.0,35.625,2014,7,22,26.06
30.5,34.375,2014,7,22,30.68
30.5,35.0,2014,7,22,32.08
30.5,35.625,2014,7,22,26.18
31.0,34.375,2014,7,22,30.27
31.0,35.0,2014,7,22,31.16
31.0,35.625,2014,7,22,30.18
31.5,34.375,2014,7,22,27.9
31.5,35.0,2014,7,22,28.5
31.5,35.625,2014,7,22,32.77
32.0,34.375,2014,7,22,27.39
32.0,35.0,2014,7,22,27.62
32.0,35.625,2014,7,22,31.78
32.5,34.375,2014,7,22,27.21
32.5,35.0,2014,7,22,27.88
32.5,35.625,2014,7,22,28.78
33.0,34.375,2014,7,22,27.07
33.0,35.0,2014,7,22,27.2
33.0,35.625,2014,7,22,26.02
29.5,34.375,2014,7,23,29.11
29.5,35.0,2014,7,23,30.73
29.5,35.625,2014,7,23,28.82
30.0,34.375,2014,7,23,29.89
30.0,35.0,2014,7,23,31.18
30.0,35.625,2014,7,23,27.09
30.5,34.375,2014,7,23,30.06
30.5,35.0,2014,7,23,31.92
30.5,35.625,2014,7,23,26.86
31.0,34.375,2014,7,23,30.22
31.0,35.0,2014,7,23,31.46
31.0,35.625,2014,7,23,30.89
31.5,34.375,2014,7,23,28.18
31.5,35.0,2014,7,23,29.09
31.5,35.625,2014,7,23,33.44
32.0,34.375,2014,7,23,27.62
32.0,35.0,2014,7,23,28.36
32.0,35.625,2014,7,23,32.23
32.5,34.375,2014,7,23,27.42
32.5,35.0,2014,7,23,28.4
32.5,35.625,2014,7,23,29.35
33.0,34.375,2014,7,23,27.3
33.0,35.0,2014,7,23,27.63
33.0,35.625,2014,7,23,27.0
29.5,34.375,2014,7,24,28.94
29.5,35.0,2014,7,24,30.76
29.5,35.625,2014,7,24,28.62
30.0,34.375,2014,7,24,29.48
30.0,35.0,2014,7,24,31.12
30.0,35.625,2014,7,24,27.01
30.5,34.375,2014,7,24,29.41
30.5,35.0,2014,7,24,31.55
30.5,35.625,2014,7,24,26.67
31.0,34.375,2014,7,24,29.42
31.0,35.0,2014,7,24,30.68
31.0,35.625,2014,7,24,30.2
31.5,34.375,2014,7,24,27.91
31.5,35.0,2014,7,24,28.31
31.5,35.625,2014,7,24,32.61
32.0,34.375,2014,7,24,27.67
32.0,35.0,2014,7,24,27.85
32.0,35.625,2014,7,24,31.5
32.5,34.375,2014,7,24,27.48
32.5,35.0,2014,7,24,28.26
32.5,35.625,2014,7,24,28.9
33.0,34.375,2014,7,24,27.38
33.0,35.0,2014,7,24,27.53
33.0,35.625,2014,7,24,26.28
29.5,34.375,2014,7,25,28.41
29.5,35.0,2014,7,25,30.05
29.5,35.625,2014,7,25,27.85
30.0,34.375,2014,7,25,28.92
30.0,35.0,2014,7,25,30.2
30.0,35.625,2014,7,25,25.92
30.5,34.375,2014,7,25,28.82
30.5,35.0,2014,7,25,30.92
30.5,35.625,2014,7,25,25.38
31.0,34.375,2014,7,25,28.45
31.0,35.0,2014,7,25,29.79
31.0,35.625,2014,7,25,29.04
31.5,34.375,2014,7,25,27.51
31.5,35.0,2014,7,25,27.14
31.5,35.625,2014,7,25,31.88
32.0,34.375,2014,7,25,27.71
32.0,35.0,2014,7,25,26.88
32.0,35.625,2014,7,25,30.79
32.5,34.375,2014,7,25,27.51
32.5,35.0,2014,7,25,27.57
32.5,35.625,2014,7,25,27.74
33.0,34.375,2014,7,25,27.38
33.0,35.0,2014,7,25,27.13
33.0,35.625,2014,7,25,25.32
29.5,34.375,2014,7,26,29.45
29.5,35.0,2014,7,26,31.11
29.5,35.625,2014,7,26,28.98
30.0,34.375,2014,7,26,29.69
30.0,35.0,2014,7,26,31.13
30.0,35.625,2014,7,26,26.87
30.5,34.375,2014,7,26,29.61
30.5,35.0,2014,7,26,31.6
30.5,35.625,2014,7,26,26.18
31.0,34.375,2014,7,26,29.15
31.0,35.0,2014,7,26,30.51
31.0,35.625,2014,7,26,29.63
