-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2014 through 12/31/2014 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD10M     MERRA-2 Wind Direction at 10 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD10M
31.0,35.625,2014,7,3,291.8
31.5,34.375,2014,7,3,291.4
31.5,35.0,2014,7,3,299.1
31.5,35.625,2014,7,3,290.1
32.0,34.375,2014,7,3,279.6
32.0,35.0,2014,7,3,281.1
32.0,35.625,2014,7,3,296.3
32.5,34.375,2014,7,3,274.3
32.5,35.0,2014,7,3,269.2
32.5,35.625,2014,7,3,275.3
33.0,34.375,2014,7,3,269.4
33.0,35.0,2014,7,3,258.7
33.0,35.625,2014,7,3,289.9
29.5,34.375,2014,7,4,335.2
29.5,35.0,2014,7,4,340.8
29.5,35.625,2014,7,4,319.0
30.0,34.375,2014,7,4,325.5
30.0,35.0,2014,7,4,329.6
30.0,35.625,2014,7,4,317.2
30.5,34.375,2014,7,4,307.7
30.5,35.0,2014,7,4,306.5
30.5,35.625,2014,7,4,302.8
31.0,34.375,2014,7,4,277.8
31.0,35.0,2014,7,4,287.5
31.0,35.625,2014,7,4,268.2
31.5,34.375,2014,7,4,263.0
31.5,35.0,2014,7,4,278.6
31.5,35.625,2014,7,4,261.8
32.0,34.375,2014,7,4,252.1
32.0,35.0,2014,7,4,259.1
32.0,35.625,2014,7,4,279.9
32.5,34.375,2014,7,4,243.6
32.5,35.0,2014,7,4,242.0
32.5,35.625,2014,7,4,267.5
33.0,34.375,2014,7,4,233.8
33.0,35.0,2014,7,4,229.2
33.0,35.625,2014,7,4,280.2
29.5,34.375,2014,7,5,312.5
29.5,35.0,2014,7,5,321.0
29.5,35.625,2014,7,5,295.9
30.0,34.375,2014,7,5,304.4
30.0,35.0,2014,7,5,306.0
30.0,35.625,2014,7,5,292.3
30.5,34.375,2014,7,5,293.1
30.5,35.0,2014,7,5,291.2
30.5,35.625,2014,7,5,282.9
31.0,34.375,2014,7,5,272.1
31.0,35.0,2014,7,5,281.4
31.0,35.625,2014,7,5,262.0
31.5,34.375,2014,7,5,262.1
31.5,35.0,2014,7,5,270.5
31.5,35.625,2014,7,5,250.8
32.0,34.375,2014,7,5,249.4
32.0,35.0,2014,7,5,251.1
32.0,35.625,2014,7,5,258.9
32.5,34.375,2014,7,5,238.7
32.5,35.0,2014,7,5,234.3
32.5,35.625,2014,7,5,255.9
33.0,34.375,2014,7,5,227.4
33.0,35.0,2014,7,5,223.9
33.0,35.625,2014,7,5,260.9
29.5,34.375,2014,7,6,306.3
29.5,35.0,2014,7,6,314.8
29.5,35.625,2014,7,6,287.7
30.0,34.375,2014,7,6,302.0
30.0,35.0,2014,7,6,305.0
30.0,35.625,2014,7,6,288.5
30.5,34.375,2014,7,6,302.5
30.5,35.0,2014,7,6,300.3
30.5,35.625,2014,7,6,288.2
31.0,34.375,2014,7,6,299.2
31.0,35.0,2014,7,6,300.9
31.0,35.625,2014,7,6,279.6
31.5,34.375,2014,7,6,292.7
31.5,35.0,2014,7,6,295.0
31.5,35.625,2014,7,6,286.1
32.0,34.375,2014,7,6,284.0
32.0,35.0,2014,7,6,283.8
32.0,35.625,2014,7,6,296.9
32.5,34.375,2014,7,6,273.4
32.5,35.0,2014,7,6,275.2
32.5,35.625,2014,7,6,278.6
33.0,34.375,2014,7,6,248.3
33.0,35.0,2014,7,6,264.6
33.0,35.625,2014,7,6,283.2
29.5,34.375,2014,7,7,341.0
29.5,35.0,2014,7,7,343.8
29.5,35.625,2014,7,7,322.0
30.0,34.375,2014,7,7,341.6
30.0,35.0,2014,7,7,343.3
30.0,35.625,2014,7,7,317.6
30.5,34.375,2014,7,7,342.9
30.5,35.0,2014,7,7,335.2
30.5,35.625,2014,7,7,314.1
31.0,34.375,2014,7,7,333.8
31.0,35.0,2014,7,7,323.9
31.0,35.625,2014,7,7,304.9
31.5,34.375,2014,7,7,317.1
31.5,35.0,2014,7,7,317.0
31.5,35.625,2014,7,7,316.4
32.0,34.375,2014,7,7,300.7
32.0,35.0,2014,7,7,305.5
32.0,35.625,2014,7,7,313.7
32.5,34.375,2014,7,7,290.2
32.5,35.0,2014,7,7,295.5
32.5,35.625,2014,7,7,290.6
33.0,34.375,2014,7,7,277.9
33.0,35.0,2014,7,7,287.5
33.0,35.625,2014,7,7,303.2
29.5,34.375,2014,7,8,353.8
29.5,35.0,2014,7,8,355.0
29.5,35.625,2014,7,8,337.6
30.0,34.375,2014,7,8,355.3
30.0,35.0,2014,7,8,353.3
30.0,35.625,2014,7,8,326.5
30.5,34.375,2014,7,8,355.2
30.5,35.0,2014,7,8,346.0
30.5,35.625,2014,7,8,329.9
31.0,34.375,2014,7,8,339.3
31.0,35.0,2014,7,8,332.4
31.0,35.625,2014,7,8,332.3
31.5,34.375,2014,7,8,310.8
31.5,35.0,2014,7,8,321.8
31.5,35.625,2014,7,8,330.4
32.0,34.375,2014,7,8,290.6
32.0,35.0,2014,7,8,301.2
32.0,35.625,2014,7,8,315.8
32.5,34.375,2014,7,8,281.6
32.5,35.0,2014,7,8,283.2
32.5,35.625,2014,7,8,285.7
33.0,34.375,2014,7,8,273.9
33.0,35.0,2014,7,8,268.3
33.0,35.625,2014,7,8,298.0
29.5,34.375,2014,7,9,350.2
29.5,35.0,2014,7,9,350.2
29.5,35.625,2014,7,9,332.8
30.0,34.375,2014,7,9,352.0
30.0,35.0,2014,7,9,350.1
30.0,35.625,2014,7,9,327.2
30.5,34.375,2014,7,9,348.6
30.5,35.0,2014,7,9,339.5
30.5,35.625,2014,7,9,323.2
31.0,34.375,2014,7,9,321.4
31.0,35.0,2014,7,9,320.7
31.0,35.625,2014,7,9,308.9
31.5,34.375,2014,7,9,294.6
31.5,35.0,2014,7,9,308.8
31.5,35.625,2014,7,9,311.4
32.0,34.375,2014,7,9,279.2
32.0,35.0,2014,7,9,288.6
32.0,35.625,2014,7,9,308.8
32.5,34.375,2014,7,9,269.2
32.5,35.0,2014,7,9,271.4
32.5,35.625,2014,7,9,283.3
33.0,34.375,2014,7,9,257.5
33.0,35.0,2014,7,9,253.9
33.0,35.625,2014,7,9,295.4
29.5,34.375,2014,7,10,348.1
29.5,35.0,2014,7,10,349.8
29.5,35.625,2014,7,10,323.7
30.0,34.375,2014,7,10,351.3
30.0,35.0,2014,7,10,351.5
30.0,35.625,2014,7,10,326.9
30.5,34.375,2014,7,10,339.0
30.5,35.0,2014,7,10,337.0
30.5,35.625,2014,7,10,319.8
31.0,34.375,2014,7,10,300.2
31.0,35.0,2014,7,10,308.6
31.0,35.625,2014,7,10,290.4
31.5,34.375,2014,7,10,282.7
31.5,35.0,2014,7,10,293.7
31.5,35.625,2014,7,10,280.7
32.0,34.375,2014,7,10,272.0
32.0,35.0,2014,7,10,273.1
32.0,35.625,2014,7,10,283.9
32.5,34.375,2014,7,10,265.2
32.5,35.0,2014,7,10,255.8
32.5,35.625,2014,7,10,265.9
33.0,34.375,2014,7,10,253.7
33.0,35.0,2014,7,10,236.8
33.0,35.625,2014,7,10,276.9
29.5,34.375,2014,7,11,329.4
29.5,35.0,2014,7,11,336.1
29.5,35.625,2014,7,11,303.1
30.0,34.375,2014,7,11,330.7
30.0,35.0,2014,7,11,331.4
30.0,35.625,2014,7,11,301.5
30.5,34.375,2014,7,11,335.6
30.5,35.0,2014,7,11,323.6
30.5,35.625,2014,7,11,297.1
31.0,34.375,2014,7,11,323.4
31.0,35.0,2014,7,11,314.5
31.0,35.625,2014,7,11,282.1
31.5,34.375,2014,7,11,310.9
31.5,35.0,2014,7,11,309.3
31.5,35.625,2014,7,11,298.5
32.0,34.375,2014,7,11,297.3
32.0,35.0,2014,7,11,295.7
32.0,35.625,2014,7,11,306.4
32.5,34.375,2014,7,11,290.0
32.5,35.0,2014,7,11,284.6
32.5,35.625,2014,7,11,277.6
33.0,34.375,2014,7,11,277.8
33.0,35.0,2014,7,11,270.9
33.0,35.625,2014,7,11,299.7
29.5,34.375,2014,7,12,349.0
29.5,35.0,2014,7,12,5.3
29.5,35.625,2014,7,12,7.1
30.0,34.375,2014,7,12,351.2
30.0,35.0,2014,7,12,359.7
30.0,35.625,2014,7,12,355.6
30.5,34.375,2014,7,12,350.4
30.5,35.0,2014,7,12,345.0
30.5,35.625,2014,7,12,341.1
31.0,34.375,2014,7,12,332.1
31.0,35.0,2014,7,12,325.4
31.0,35.625,2014,7,12,320.8
31.5,34.375,2014,7,12,312.7
31.5,35.0,2014,7,12,317.1
31.5,35.625,2014,7,12,320.8
32.0,34.375,2014,7,12,297.0
32.0,35.0,2014,7,12,302.5
32.0,35.625,2014,7,12,313.8
32.5,34.375,2014,7,12,289.1
32.5,35.0,2014,7,12,291.5
32.5,35.625,2014,7,12,285.9
33.0,34.375,2014,7,12,279.8
33.0,35.0,2014,7,12,282.9
33.0,35.625,2014,7,12,306.7
29.5,34.375,2014,7,13,328.2
29.5,35.0,2014,7,13,338.4
29.5,35.625,2014,7,13,315.3
30.0,34.375,2014,7,13,324.6
30.0,35.0,2014,7,13,322.8
30.0,35.625,2014,7,13,309.9
30.5,34.375,2014,7,13,315.6
30.5,35.0,2014,7,13,301.9
30.5,35.625,2014,7,13,297.8
31.0,34.375,2014,7,13,291.8
31.0,35.0,2014,7,13,293.4
31.0,35.625,2014,7,13,270.1
31.5,34.375,2014,7,13,286.5
31.5,35.0,2014,7,13,288.7
31.5,35.625,2014,7,13,266.7
32.0,34.375,2014,7,13,283.3
32.0,35.0,2014,7,13,277.3
32.0,35.625,2014,7,13,281.4
32.5,34.375,2014,7,13,282.3
32.5,35.0,2014,7,13,272.6
32.5,35.625,2014,7,13,270.6
33.0,34.375,2014,7,13,277.6
33.0,35.0,2014,7,13,266.7
33.0,35.625,2014,7,13,279.9
29.5,34.375,2014,7,14,331.2
29.5,35.0,2014,7,14,343.0
29.5,35.625,2014,7,14,314.3
30.0,34.375,2014,7,14,325.1
30.0,35.0,2014,7,14,324.9
30.0,35.625,2014,7,14,308.8
30.5,34.375,2014,7,14,314.2
30.5,35.0,2014,7,14,306.8
30.5,35.625,2014,7,14,302.4
31.0,34.375,2014,7,14,292.7
31.0,35.0,2014,7,14,294.5
31.0,35.625,2014,7,14,278.9
31.5,34.375,2014,7,14,283.4
31.5,35.0,2014,7,14,287.9
31.5,35.625,2014,7,14,277.0
32.0,34.375,2014,7,14,276.5
32.0,35.0,2014,7,14,277.4
32.0,35.625,2014,7,14,284.1
32.5,34.375,2014,7,14,272.5
32.5,35.0,2014,7,14,269.5
32.5,35.625,2014,7,14,274.7
33.0,34.375,2014,7,14,266.4
33.0,35.0,2014,7,14,260.8
33.0,35.625,2014,7,14,274.2
29.5,34.375,2014,7,15,343.7
29.5,35.0,2014,7,15,348.8
29.5,35.625,2014,7,15,324.2
30.0,34.375,2014,7,15,337.9
30.0,35.0,2014,7,15,338.9
30.0,35.625,2014,7,15,321.0
30.5,34.375,2014,7,15,324.3
30.5,35.0,2014,7,15,320.7
30.5,35.625,2014,7,15,312.6
31.0,34.375,2014,7,15,303.7
31.0,35.0,2014,7,15,302.6
31.0,35.625,2014,7,15,291.4
31.5,34.375,2014,7,15,290.2
31.5,35.0,2014,7,15,291.3
31.5,35.625,2014,7,15,281.2
32.0,34.375,2014,7,15,280.4
32.0,35.0,2014,7,15,279.0
32.0,35.625,2014,7,15,283.1
32.5,34.375,2014,7,15,274.3
32.5,35.0,2014,7,15,269.3
32.5,35.625,2014,7,15,271.2
33.0,34.375,2014,7,15,267.3
33.0,35.0,2014,7,15,258.5
33.0,35.625,2014,7,15,271.7
29.5,34.375,2014,7,16,337.6
29.5,35.0,2014,7,16,343.5
29.5,35.625,2014,7,16,313.3
30.0,34.375,2014,7,16,334.8
30.0,35.0,2014,7,16,332.1
30.0,35.625,2014,7,16,308.0
30.5,34.375,2014,7,16,324.8
30.5,35.0,2014,7,16,317.5
30.5,35.625,2014,7,16,306.3
31.0,34.375,2014,7,16,304.5
31.0,35.0,2014,7,16,304.1
31.0,35.625,2014,7,16,289.3
31.5,34.375,2014,7,16,293.9
31.5,35.0,2014,7,16,294.9
31.5,35.625,2014,7,16,283.6
32.0,34.375,2014,7,16,285.6
32.0,35.0,2014,7,16,283.8
32.0,35.625,2014,7,16,288.8
32.5,34.375,2014,7,16,280.5
32.5,35.0,2014,7,16,275.8
32.5,35.625,2014,7,16,276.3
33.0,34.375,2014,7,16,274.8
33.0,35.0,2014,7,16,267.8
33.0,35.625,2014,7,16,277.4
29.5,34.375,2014,7,17,345.4
29.5,35.0,2014,7,17,351.2
29.5,35.625,2014,7,17,313.3
30.0,34.375,2014,7,17,346.1
30.0,35.0,2014,7,17,345.1
30.0,35.625,2014,7,17,316.7
30.5,34.375,2014,7,17,337.1
30.5,35.0,2014,7,17,330.7
30.5,35.625,2014,7,17,316.4
31.0,34.375,2014,7,17,319.2
31.0,35.0,2014,7,17,315.4
31.0,35.625,2014,7,17,302.0
31.5,34.375,2014,7,17,307.9
31.5,35.0,2014,7,17,306.4
31.5,35.625,2014,7,17,299.9
32.0,34.375,2014,7,17,299.8
32.0,35.0,2014,7,17,297.9
32.0,35.625,2014,7,17,302.1
32.5,34.375,2014,7,17,295.0
32.5,35.0,2014,7,17,293.9
32.5,35.625,2014,7,17,287.4
33.0,34.375,2014,7,17,289.6
33.0,35.0,2014,7,17,289.2
33.0,35.625,2014,7,17,291.2
29.5,34.375,2014,7,18,349.3
29.5,35.0,2014,7,18,353.9
29.5,35.625,2014,7,18,322.6
30.0,34.375,2014,7,18,349.8
30.0,35.0,2014,7,18,348.4
30.0,35.625,2014,7,18,320.2
30.5,34.375,2014,7,18,341.0
30.5,35.0,2014,7,18,334.3
30.5,35.625,2014,7,18,318.4
31.0,34.375,2014,7,18,322.7
31.0,35.0,2014,7,18,318.7
31.0,35.625,2014,7,18,307.4
31.5,34.375,2014,7,18,309.1
31.5,35.0,2014,7,18,308.8
31.5,35.625,2014,7,18,303.5
32.0,34.375,2014,7,18,299.3
32.0,35.0,2014,7,18,298.2
32.0,35.625,2014,7,18,303.2
32.5,34.375,2014,7,18,293.3
32.5,35.0,2014,7,18,292.5
32.5,35.625,2014,7,18,287.2
33.0,34.375,2014,7,18,286.3
33.0,35.0,2014,7,18,288.0
33.0,35.625,2014,7,18,292.8
29.5,34.375,2014,7,19,340.4
29.5,35.0,2014,7,19,344.4
29.5,35.625,2014,7,19,309.3
30.0,34.375,2014,7,19,337.0
30.0,35.0,2014,7,19,333.5
30.0,35.625,2014,7,19,311.5
30.5,34.375,2014,7,19,325.2
30.5,35.0,2014,7,19,316.5
30.5,35.625,2014,7,19,306.6
31.0,34.375,2014,7,19,303.2
31.0,35.0,2014,7,19,303.4
31.0,35.625,2014,7,19,289.5
31.5,34.375,2014,7,19,290.0
31.5,35.0,2014,7,19,293.4
31.5,35.625,2014,7,19,283.1
32.0,34.375,2014,7,19,280.0
32.0,35.0,2014,7,19,282.2
32.0,35.625,2014,7,19,288.5
32.5,34.375,2014,7,19,272.8
32.5,35.0,2014,7,19,272.8
32.5,35.625,2014,7,19,276.5
33.0,34.375,2014,7,19,263.6
33.0,35.0,2014,7,19,263.0
33.0,35.625,2014,7,19,279.6
29.5,34.375,2014,7,20,324.0
29.5,35.0,2014,7,20,331.4
29.5,35.625,2014,7,20,303.3
30.0,34.375,2014,7,20,316.7
30.0,35.0,2014,7,20,312.8
30.0,35.625,2014,7,20,300.6
30.5,34.375,2014,7,20,303.1
30.5,35.0,2014,7,20,296.0
30.5,35.625,2014,7,20,295.2
31.0,34.375,2014,7,20,281.8
31.0,35.0,2014,7,20,285.1
31.0,35.625,2014,7,20,272.6
31.5,34.375,2014,7,20,272.6
31.5,35.0,2014,7,20,277.4
31.5,35.625,2014,7,20,265.8
32.0,34.375,2014,7,20,265.2
32.0,35.0,2014,7,20,265.4
32.0,35.625,2014,7,20,272.9
32.5,34.375,2014,7,20,259.7
32.5,35.0,2014,7,20,255.1
32.5,35.625,2014,7,20,264.1
33.0,34.375,2014,7,20,253.5
33.0,35.0,2014,7,20,245.9
33.0,35.625,2014,7,20,267.1
29.5,34.375,2014,7,21,312.3
29.5,35.0,2014,7,21,324.0
29.5,35.625,2014,7,21,302.9
30.0,34.375,2014,7,21,304.7
30.0,35.0,2014,7,21,309.0
30.0,35.625,2014,7,21,300.1
30.5,34.375,2014,7,21,304.9
30.5,35.0,2014,7,21,298.1
30.5,35.625,2014,7,21,293.8
31.0,34.375,2014,7,21,289.2
31.0,35.0,2014,7,21,289.6
31.0,35.625,2014,7,21,274.9
31.5,34.375,2014,7,21,276.5
31.5,35.0,2014,7,21,282.1
31.5,35.625,2014,7,21,269.6
32.0,34.375,2014,7,21,264.3
32.0,35.0,2014,7,21,267.7
32.0,35.625,2014,7,21,276.2
32.5,34.375,2014,7,21,256.8
32.5,35.0,2014,7,21,257.2
32.5,35.625,2014,7,21,268.9
33.0,34.375,2014,7,21,249.6
33.0,35.0,2014,7,21,245.9
33.0,35.625,2014,7,21,271.6
29.5,34.375,2014,7,22,328.3
29.5,35.0,2014,7,22,335.1
29.5,35.625,2014,7,22,303.5
30.0,34.375,2014,7,22,337.5
30.0,35.0,2014,7,22,335.2
30.0,35.625,2014,7,22,303.2
30.5,34.375,2014,7,22,336.8
30.5,35.0,2014,7,22,326.0
30.5,35.625,2014,7,22,302.5
31.0,34.375,2014,7,22,317.2
31.0,35.0,2014,7,22,312.2
31.0,35.625,2014,7,22,289.9
31.5,34.375,2014,7,22,298.5
31.5,35.0,2014,7,22,299.5
31.5,35.625,2014,7,22,291.3
32.0,34.375,2014,7,22,280.3
32.0,35.0,2014,7,22,282.8
32.0,35.625,2014,7,22,293.5
32.5,34.375,2014,7,22,268.9
32.5,35.0,2014,7,22,271.7
32.5,35.625,2014,7,22,277.4
33.0,34.375,2014,7,22,256.4
33.0,35.0,2014,7,22,261.1
33.0,35.625,2014,7,22,288.4
29.5,34.375,2014,7,23,349.9
29.5,35.0,2014,7,23,350.0
29.5,35.625,2014,7,23,325.1
30.0,34.375,2014,7,23,346.7
30.0,35.0,2014,7,23,351.5
30.0,35.625,2014,7,23,328.2
30.5,34.375,2014,7,23,341.8
30.5,35.0,2014,7,23,337.0
30.5,35.625,2014,7,23,320.6
31.0,34.375,2014,7,23,325.8
31.0,35.0,2014,7,23,320.0
31.0,35.625,2014,7,23,304.9
31.5,34.375,2014,7,23,307.1
31.5,35.0,2014,7,23,311.9
31.5,35.625,2014,7,23,311.1
32.0,34.375,2014,7,23,293.0
32.0,35.0,2014,7,23,298.2
32.0,35.625,2014,7,23,308.6
32.5,34.375,2014,7,23,285.8
32.5,35.0,2014,7,23,288.8
32.5,35.625,2014,7,23,287.0
33.0,34.375,2014,7,23,276.0
33.0,35.0,2014,7,23,280.2
33.0,35.625,2014,7,23,297.9
29.5,34.375,2014,7,24,346.1
29.5,35.0,2014,7,24,348.4
29.5,35.625,2014,7,24,316.5
30.0,34.375,2014,7,24,347.4
30.0,35.0,2014,7,24,346.7
30.0,35.625,2014,7,24,321.0
30.5,34.375,2014,7,24,339.0
30.5,35.0,2014,7,24,332.2
30.5,35.625,2014,7,24,316.8
31.0,34.375,2014,7,24,316.6
31.0,35.0,2014,7,24,314.3
31.0,35.625,2014,7,24,299.0
31.5,34.375,2014,7,24,301.6
31.5,35.0,2014,7,24,304.6
31.5,35.625,2014,7,24,296.8
32.0,34.375,2014,7,24,293.0
32.0,35.0,2014,7,24,291.7
32.0,35.625,2014,7,24,297.3
32.5,34.375,2014,7,24,289.4
32.5,35.0,2014,7,24,285.3
32.5,35.625,2014,7,24,281.7
33.0,34.375,2014,7,24,284.7
33.0,35.0,2014,7,24,279.2
33.0,35.625,2014,7,24,291.8
29.5,34.375,2014,7,25,337.9
29.5,35.0,2014,7,25,345.2
29.5,35.625,2014,7,25,307.1
30.0,34.375,2014,7,25,338.5
30.0,35.0,2014,7,25,336.5
30.0,35.625,2014,7,25,307.5
30.5,34.375,2014,7,25,330.0
30.5,35.0,2014,7,25,320.7
30.5,35.625,2014,7,25,303.2
31.0,34.375,2014,7,25,303.3
31.0,35.0,2014,7,25,305.3
31.0,35.625,2014,7,25,281.7
31.5,34.375,2014,7,25,293.3
31.5,35.0,2014,7,25,294.9
31.5,35.625,2014,7,25,279.9
32.0,34.375,2014,7,25,283.9
32.0,35.0,2014,7,25,283.3
32.0,35.625,2014,7,25,288.2
32.5,34.375,2014,7,25,277.0
32.5,35.0,2014,7,25,276.0
32.5,35.625,2014,7,25,274.9
33.0,34.375,2014,7,25,269.2
33.0,35.0,2014,7,25,266.3
33.0,35.625,2014,7,25,281.1
29.5,34.375,2014,7,26,310.2
29.5,35.0,2014,7,26,319.9
29.5,35.625,2014,7,26,276.2
30.0,34.375,2014,7,26,316.0
30.0,35.0,2014,7,26,316.8
30.0,35.625,2014,7,26,289.4
30.5,34.375,2014,7,26,315.6
30.5,35.0,2014,7,26,309.7
30.5,35.625,2014,7,26,288.5
31.0,34.375,2014,7,26,300.9
31.0,35.0,2014,7,26,302.5
31.0,35.625,2014,7,26,279.7
31.5,34.375,2014,7,26,293.6
31.5,35.0,2014,7,26,294.3
31.5,35.625,2014,7,26,279.3
32.0,34.375,2014,7,26,279.4
32.0,35.0,2014,7,26,279.8
32.0,35.625,2014,7,26,287.6
32.5,34.375,2014,7,26,263.4
32.5,35.0,2014,7,26,267.8
32.5,35.625,2014,7,26,275.5
33.0,34.375,2014,7,26,246.4
33.0,35.0,2014,7,26,251.6
33.0,35.625,2014,7,26,277.7
29.5,34.375,2014,7,27,321.3
29.5,35.0,2014,7,27,329.2
29.5,35.625,2014,7,27,283.4
30.0,34.375,2014,7,27,334.7
30.0,35.0,2014,7,27,328.7
30.0,35.625,2014,7,27,290.3
30.5,34.375,2014,7,27,335.7
30.5,35.0,2014,7,27,322.8
30.5,35.625,2014,7,27,291.8
31.0,34.375,2014,7,27,312.3
31.0,35.0,2014,7,27,312.4
31.0,35.625,2014,7,27,288.7
31.5,34.375,2014,7,27,292.7
31.5,35.0,2014,7,27,297.7
31.5,35.625,2014,7,27,286.9
32.0,34.375,2014,7,27,277.3
32.0,35.0,2014,7,27,279.8
32.0,35.625,2014,7,27,289.0
32.5,34.375,2014,7,27,266.7
32.5,35.0,2014,7,27,265.2
32.5,35.625,2014,7,27,272.0
33.0,34.375,2014,7,27,251.4
33.0,35.0,2014,7,27,250.8
33.0,35.625,2014,7,27,276.2
29.5,34.375,2014,7,28,340.5
29.5,35.0,2014,7,28,343.8
29.5,35.625,2014,7,28,317.8
30.0,34.375,2014,7,28,341.1
30.0,35.0,2014,7,28,340.9
30.0,35.625,2014,7,28,317.8
30.5,34.375,2014,7,28,340.2
30.5,35.0,2014,7,28,331.1
30.5,35.625,2014,7,28,314.7
31.0,34.375,2014,7,28,321.6
31.0,35.0,2014,7,28,316.9
31.0,35.625,2014,7,28,301.6
31.5,34.375,2014,7,28,303.7
31.5,35.0,2014,7,28,307.6
31.5,35.625,2014,7,28,306.7
32.0,34.375,2014,7,28,292.1
32.0,35.0,2014,7,28,294.9
32.0,35.625,2014,7,28,304.9
32.5,34.375,2014,7,28,287.1
32.5,35.0,2014,7,28,289.5
32.5,35.625,2014,7,28,284.4
33.0,34.375,2014,7,28,280.0
33.0,35.0,2014,7,28,287.9
33.0,35.625,2014,7,28,299.1
29.5,34.375,2014,7,29,347.4
29.5,35.0,2014,7,29,350.4
29.5,35.625,2014,7,29,327.1
30.0,34.375,2014,7,29,347.8
30.0,35.0,2014,7,29,350.2
30.0,35.625,2014,7,29,328.2
30.5,34.375,2014,7,29,341.7
30.5,35.0,2014,7,29,337.3
30.5,35.625,2014,7,29,323.0
31.0,34.375,2014,7,29,319.3
31.0,35.0,2014,7,29,315.6
31.0,35.625,2014,7,29,302.4
31.5,34.375,2014,7,29,296.4
31.5,35.0,2014,7,29,304.3
31.5,35.625,2014,7,29,298.9
32.0,34.375,2014,7,29,282.5
32.0,35.0,2014,7,29,288.8
32.0,35.625,2014,7,29,301.3
32.5,34.375,2014,7,29,277.1
32.5,35.0,2014,7,29,277.8
32.5,35.625,2014,7,29,281.6
33.0,34.375,2014,7,29,270.4
33.0,35.0,2014,7,29,268.0
33.0,35.625,2014,7,29,294.7
29.5,34.375,2014,7,30,346.3
29.5,35.0,2014,7,30,354.0
29.5,35.625,2014,7,30,336.5
30.0,34.375,2014,7,30,341.2
30.0,35.0,2014,7,30,347.4
30.0,35.625,2014,7,30,329.1
30.5,34.375,2014,7,30,329.6
30.5,35.0,2014,7,30,326.8
30.5,35.625,2014,7,30,315.1
31.0,34.375,2014,7,30,297.7
31.0,35.0,2014,7,30,306.8
31.0,35.625,2014,7,30,288.5
31.5,34.375,2014,7,30,284.6
31.5,35.0,2014,7,30,295.9
31.5,35.625,2014,7,30,285.9
32.0,34.375,2014,7,30,278.4
32.0,35.0,2014,7,30,281.0
32.0,35.625,2014,7,30,295.0
32.5,34.375,2014,7,30,277.1
32.5,35.0,2014,7,30,272.9
32.5,35.625,2014,7,30,275.9
33.0,34.375,2014,7,30,271.5
33.0,35.0,2014,7,30,264.9
33.0,35.625,2014,7,30,289.2
29.5,34.375,2014,7,31,337.5
29.5,35.0,2014,7,31,343.0
29.5,35.625,2014,7,31,319.8
30.0,34.375,2014,7,31,335.1
30.0,35.0,2014,7,31,337.3
30.0,35.625,2014,7,31,316.4
30.5,34.375,2014,7,31,326.4
30.5,35.0,2014,7,31,325.4
30.5,35.625,2014,7,31,312.9
31.0,34.375,2014,7,31,303.9
31.0,35.0,2014,7,31,308.8
31.0,35.625,2014,7,31,293.8
31.5,34.375,2014,7,31,292.9
31.5,35.0,2014,7,31,298.4
31.5,35.625,2014,7,31,285.8
32.0,34.375,2014,7,31,279.7
32.0,35.0,2014,7,31,284.9
32.0,35.625,2014,7,31,298.4
32.5,34.375,2014,7,31,270.2
32.5,35.0,2014,7,31,273.9
32.5,35.625,2014,7,31,277.7
33.0,34.375,2014,7,31,255.3
33.0,35.0,2014,7,31,265.0
33.0,35.625,2014,7,31,284.1
29.5,34.375,2014,8,1,341.2
29.5,35.0,2014,8,1,343.7
29.5,35.625,2014,8,1,319.0
30.0,34.375,2014,8,1,344.0
30.0,35.0,2014,8,1,343.6
30.0,35.625,2014,8,1,312.9
30.5,34.375,2014,8,1,343.3
30.5,35.0,2014,8,1,335.1
30.5,35.625,2014,8,1,313.1
31.0,34.375,2014,8,1,322.2
31.0,35.0,2014,8,1,319.4
31.0,35.625,2014,8,1,298.6
31.5,34.375,2014,8,1,305.4
31.5,35.0,2014,8,1,309.9
31.5,35.625,2014,8,1,300.3
32.0,34.375,2014,8,1,292.5
32.0,35.0,2014,8,1,293.0
32.0,35.625,2014,8,1,300.7
32.5,34.375,2014,8,1,285.3
32.5,35.0,2014,8,1,279.7
32.5,35.625,2014,8,1,271.8
33.0,34.375,2014,8,1,271.1
33.0,35.0,2014,8,1,266.5
33.0,35.625,2014,8,1,279.8
29.5,34.375,2014,8,2,324.2
29.5,35.0,2014,8,2,338.6
29.5,35.625,2014,8,2,309.0
30.0,34.375,2014,8,2,322.3
30.0,35.0,2014,8,2,322.8
30.0,35.625,2014,8,2,306.5
30.5,34.375,2014,8,2,315.5
30.5,35.0,2014,8,2,305.9
30.5,35.625,2014,8,2,297.0
31.0,34.375,2014,8,2,287.0
31.0,35.0,2014,8,2,295.1
31.0,35.625,2014,8,2,266.9
31.5,34.375,2014,8,2,278.8
31.5,35.0,2014,8,2,285.2
31.5,35.625,2014,8,2,261.1
32.0,34.375,2014,8,2,273.2
