-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2014 through 12/31/2014 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD50M     MERRA-2 Wind Direction at 50 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD50M
32.0,35.0,2014,7,1,303.1
32.0,35.625,2014,7,1,309.0
32.5,34.375,2014,7,1,291.2
32.5,35.0,2014,7,1,291.2
32.5,35.625,2014,7,1,283.3
33.0,34.375,2014,7,1,272.2
33.0,35.0,2014,7,1,284.0
33.0,35.625,2014,7,1,298.9
29.5,34.375,2014,7,2,354.5
29.5,35.0,2014,7,2,0.8
29.5,35.625,2014,7,2,342.3
30.0,34.375,2014,7,2,358.8
30.0,35.0,2014,7,2,357.7
30.0,35.625,2014,7,2,337.6
30.5,34.375,2014,7,2,356.6
30.5,35.0,2014,7,2,347.8
30.5,35.625,2014,7,2,336.1
31.0,34.375,2014,7,2,335.4
31.0,35.0,2014,7,2,330.8
31.0,35.625,2014,7,2,327.6
31.5,34.375,2014,7,2,314.0
31.5,35.0,2014,7,2,320.6
31.5,35.625,2014,7,2,326.2
32.0,34.375,2014,7,2,301.0
32.0,35.0,2014,7,2,303.4
32.0,35.625,2014,7,2,313.2
32.5,34.375,2014,7,2,296.6
32.5,35.0,2014,7,2,294.0
32.5,35.625,2014,7,2,285.1
33.0,34.375,2014,7,2,290.7
33.0,35.0,2014,7,2,290.6
33.0,35.625,2014,7,2,309.0
29.5,34.375,2014,7,3,347.2
29.5,35.0,2014,7,3,354.9
29.5,35.625,2014,7,3,338.1
30.0,34.375,2014,7,3,347.4
30.0,35.0,2014,7,3,349.8
30.0,35.625,2014,7,3,333.2
30.5,34.375,2014,7,3,337.1
30.5,35.0,2014,7,3,332.5
30.5,35.625,2014,7,3,321.9
31.0,34.375,2014,7,3,308.9
31.0,35.0,2014,7,3,310.7
31.0,35.625,2014,7,3,291.1
31.5,34.375,2014,7,3,291.8
31.5,35.0,2014,7,3,300.8
31.5,35.625,2014,7,3,291.7
32.0,34.375,2014,7,3,279.8
32.0,35.0,2014,7,3,281.0
32.0,35.625,2014,7,3,297.0
32.5,34.375,2014,7,3,274.7
32.5,35.0,2014,7,3,269.5
32.5,35.625,2014,7,3,274.4
33.0,34.375,2014,7,3,269.9
33.0,35.0,2014,7,3,260.4
33.0,35.625,2014,7,3,294.8
29.5,34.375,2014,7,4,333.6
29.5,35.0,2014,7,4,343.6
29.5,35.625,2014,7,4,320.8
30.0,34.375,2014,7,4,329.2
30.0,35.0,2014,7,4,333.4
30.0,35.625,2014,7,4,319.4
30.5,34.375,2014,7,4,312.3
30.5,35.0,2014,7,4,310.0
30.5,35.625,2014,7,4,305.3
31.0,34.375,2014,7,4,275.8
31.0,35.0,2014,7,4,289.4
31.0,35.625,2014,7,4,267.3
31.5,34.375,2014,7,4,263.1
31.5,35.0,2014,7,4,279.3
31.5,35.625,2014,7,4,264.9
32.0,34.375,2014,7,4,252.1
32.0,35.0,2014,7,4,256.8
32.0,35.625,2014,7,4,282.0
32.5,34.375,2014,7,4,243.8
32.5,35.0,2014,7,4,242.9
32.5,35.625,2014,7,4,267.5
33.0,34.375,2014,7,4,234.2
33.0,35.0,2014,7,4,230.1
33.0,35.625,2014,7,4,284.9
29.5,34.375,2014,7,5,311.3
29.5,35.0,2014,7,5,324.7
29.5,35.625,2014,7,5,298.6
30.0,34.375,2014,7,5,307.0
30.0,35.0,2014,7,5,312.7
30.0,35.625,2014,7,5,295.7
30.5,34.375,2014,7,5,293.9
30.5,35.0,2014,7,5,292.9
30.5,35.625,2014,7,5,285.7
31.0,34.375,2014,7,5,268.4
31.0,35.0,2014,7,5,282.2
31.0,35.625,2014,7,5,259.2
31.5,34.375,2014,7,5,260.6
31.5,35.0,2014,7,5,269.9
31.5,35.625,2014,7,5,251.8
32.0,34.375,2014,7,5,249.0
32.0,35.0,2014,7,5,248.1
32.0,35.625,2014,7,5,260.7
32.5,34.375,2014,7,5,238.6
32.5,35.0,2014,7,5,234.6
32.5,35.625,2014,7,5,254.1
33.0,34.375,2014,7,5,227.5
33.0,35.0,2014,7,5,223.8
33.0,35.625,2014,7,5,262.8
29.5,34.375,2014,7,6,306.2
29.5,35.0,2014,7,6,319.3
29.5,35.625,2014,7,6,291.2
30.0,34.375,2014,7,6,307.8
30.0,35.0,2014,7,6,312.4
30.0,35.625,2014,7,6,292.7
30.5,34.375,2014,7,6,309.7
30.5,35.0,2014,7,6,305.9
30.5,35.625,2014,7,6,291.8
31.0,34.375,2014,7,6,300.8
31.0,35.0,2014,7,6,303.7
31.0,35.625,2014,7,6,282.2
31.5,34.375,2014,7,6,292.3
31.5,35.0,2014,7,6,298.3
31.5,35.625,2014,7,6,290.9
32.0,34.375,2014,7,6,282.6
32.0,35.0,2014,7,6,283.9
32.0,35.625,2014,7,6,300.0
32.5,34.375,2014,7,6,272.6
32.5,35.0,2014,7,6,274.2
32.5,35.625,2014,7,6,279.4
33.0,34.375,2014,7,6,248.4
33.0,35.0,2014,7,6,265.9
33.0,35.625,2014,7,6,289.8
29.5,34.375,2014,7,7,340.3
29.5,35.0,2014,7,7,347.6
29.5,35.625,2014,7,7,325.8
30.0,34.375,2014,7,7,344.6
30.0,35.0,2014,7,7,347.2
30.0,35.625,2014,7,7,322.7
30.5,34.375,2014,7,7,346.5
30.5,35.0,2014,7,7,337.3
30.5,35.625,2014,7,7,318.3
31.0,34.375,2014,7,7,336.8
31.0,35.0,2014,7,7,325.9
31.0,35.625,2014,7,7,308.1
31.5,34.375,2014,7,7,318.8
31.5,35.0,2014,7,7,320.3
31.5,35.625,2014,7,7,319.3
32.0,34.375,2014,7,7,300.8
32.0,35.0,2014,7,7,306.7
32.0,35.625,2014,7,7,315.6
32.5,34.375,2014,7,7,290.6
32.5,35.0,2014,7,7,295.9
32.5,35.625,2014,7,7,291.4
33.0,34.375,2014,7,7,278.5
33.0,35.0,2014,7,7,289.9
33.0,35.625,2014,7,7,309.3
29.5,34.375,2014,7,8,353.1
29.5,35.0,2014,7,8,358.1
29.5,35.625,2014,7,8,342.1
30.0,34.375,2014,7,8,356.7
30.0,35.0,2014,7,8,356.6
30.0,35.625,2014,7,8,331.3
30.5,34.375,2014,7,8,357.6
30.5,35.0,2014,7,8,348.3
30.5,35.625,2014,7,8,332.8
31.0,34.375,2014,7,8,340.6
31.0,35.0,2014,7,8,334.4
31.0,35.625,2014,7,8,333.7
31.5,34.375,2014,7,8,311.8
31.5,35.0,2014,7,8,324.7
31.5,35.625,2014,7,8,332.9
32.0,34.375,2014,7,8,290.8
32.0,35.0,2014,7,8,302.2
32.0,35.625,2014,7,8,317.4
32.5,34.375,2014,7,8,282.0
32.5,35.0,2014,7,8,283.8
32.5,35.625,2014,7,8,285.0
33.0,34.375,2014,7,8,274.4
33.0,35.0,2014,7,8,270.2
33.0,35.625,2014,7,8,303.4
29.5,34.375,2014,7,9,348.9
29.5,35.0,2014,7,9,353.4
29.5,35.625,2014,7,9,336.1
30.0,34.375,2014,7,9,352.9
30.0,35.0,2014,7,9,352.7
30.0,35.625,2014,7,9,330.5
30.5,34.375,2014,7,9,350.0
30.5,35.0,2014,7,9,340.8
30.5,35.625,2014,7,9,325.5
31.0,34.375,2014,7,9,321.6
31.0,35.0,2014,7,9,321.7
31.0,35.625,2014,7,9,309.9
31.5,34.375,2014,7,9,295.4
31.5,35.0,2014,7,9,310.7
31.5,35.625,2014,7,9,312.8
32.0,34.375,2014,7,9,279.2
32.0,35.0,2014,7,9,288.2
32.0,35.625,2014,7,9,309.0
32.5,34.375,2014,7,9,269.5
32.5,35.0,2014,7,9,271.8
32.5,35.625,2014,7,9,282.4
33.0,34.375,2014,7,9,257.8
33.0,35.0,2014,7,9,255.7
33.0,35.625,2014,7,9,300.8
29.5,34.375,2014,7,10,346.4
29.5,35.0,2014,7,10,353.1
29.5,35.625,2014,7,10,327.1
30.0,34.375,2014,7,10,352.8
30.0,35.0,2014,7,10,354.5
30.0,35.625,2014,7,10,329.5
30.5,34.375,2014,7,10,344.9
30.5,35.0,2014,7,10,339.2
30.5,35.625,2014,7,10,322.9
31.0,34.375,2014,7,10,304.6
31.0,35.0,2014,7,10,312.9
31.0,35.625,2014,7,10,291.8
31.5,34.375,2014,7,10,283.7
31.5,35.0,2014,7,10,297.4
31.5,35.625,2014,7,10,284.1
32.0,34.375,2014,7,10,271.6
32.0,35.0,2014,7,10,272.5
32.0,35.625,2014,7,10,286.7
32.5,34.375,2014,7,10,265.0
32.5,35.0,2014,7,10,256.1
32.5,35.625,2014,7,10,265.6
33.0,34.375,2014,7,10,253.7
33.0,35.0,2014,7,10,237.1
33.0,35.625,2014,7,10,280.5
29.5,34.375,2014,7,11,328.8
29.5,35.0,2014,7,11,339.6
29.5,35.625,2014,7,11,307.7
30.0,34.375,2014,7,11,333.0
30.0,35.0,2014,7,11,336.0
30.0,35.625,2014,7,11,305.9
30.5,34.375,2014,7,11,339.8
30.5,35.0,2014,7,11,325.3
30.5,35.625,2014,7,11,300.5
31.0,34.375,2014,7,11,326.0
31.0,35.0,2014,7,11,316.2
31.0,35.625,2014,7,11,282.4
31.5,34.375,2014,7,11,312.3
31.5,35.0,2014,7,11,311.9
31.5,35.625,2014,7,11,303.8
32.0,34.375,2014,7,11,297.1
32.0,35.0,2014,7,11,295.2
32.0,35.625,2014,7,11,308.7
32.5,34.375,2014,7,11,290.1
32.5,35.0,2014,7,11,283.4
32.5,35.625,2014,7,11,276.1
33.0,34.375,2014,7,11,278.3
33.0,35.0,2014,7,11,272.2
33.0,35.625,2014,7,11,306.8
29.5,34.375,2014,7,12,347.8
29.5,35.0,2014,7,12,6.4
29.5,35.625,2014,7,12,2.7
30.0,34.375,2014,7,12,351.9
30.0,35.0,2014,7,12,1.2
30.0,35.625,2014,7,12,354.5
30.5,34.375,2014,7,12,352.4
30.5,35.0,2014,7,12,346.7
30.5,35.625,2014,7,12,343.2
31.0,34.375,2014,7,12,330.5
31.0,35.0,2014,7,12,326.6
31.0,35.625,2014,7,12,323.6
31.5,34.375,2014,7,12,313.2
31.5,35.0,2014,7,12,319.6
31.5,35.625,2014,7,12,323.0
32.0,34.375,2014,7,12,296.9
32.0,35.0,2014,7,12,302.9
32.0,35.625,2014,7,12,314.6
32.5,34.375,2014,7,12,289.4
32.5,35.0,2014,7,12,289.6
32.5,35.625,2014,7,12,285.4
33.0,34.375,2014,7,12,280.3
33.0,35.0,2014,7,12,284.2
33.0,35.625,2014,7,12,310.5
29.5,34.375,2014,7,13,326.6
29.5,35.0,2014,7,13,340.3
29.5,35.625,2014,7,13,316.2
30.0,34.375,2014,7,13,324.7
30.0,35.0,2014,7,13,324.3
30.0,35.625,2014,7,13,311.0
30.5,34.375,2014,7,13,316.0
30.5,35.0,2014,7,13,303.1
30.5,35.625,2014,7,13,298.5
31.0,34.375,2014,7,13,289.9
31.0,35.0,2014,7,13,293.6
31.0,35.625,2014,7,13,267.9
31.5,34.375,2014,7,13,286.3
31.5,35.0,2014,7,13,289.6
31.5,35.625,2014,7,13,266.7
32.0,34.375,2014,7,13,283.5
32.0,35.0,2014,7,13,277.3
32.0,35.625,2014,7,13,281.4
32.5,34.375,2014,7,13,282.6
32.5,35.0,2014,7,13,271.7
32.5,35.625,2014,7,13,268.5
33.0,34.375,2014,7,13,278.0
33.0,35.0,2014,7,13,267.4
33.0,35.625,2014,7,13,281.5
29.5,34.375,2014,7,14,330.4
29.5,35.0,2014,7,14,344.4
29.5,35.625,2014,7,14,313.6
30.0,34.375,2014,7,14,325.7
30.0,35.0,2014,7,14,326.0
30.0,35.625,2014,7,14,308.7
30.5,34.375,2014,7,14,314.5
30.5,35.0,2014,7,14,307.7
30.5,35.625,2014,7,14,302.3
31.0,34.375,2014,7,14,290.7
31.0,35.0,2014,7,14,294.5
31.0,35.625,2014,7,14,279.9
31.5,34.375,2014,7,14,283.4
31.5,35.0,2014,7,14,288.2
31.5,35.625,2014,7,14,277.0
32.0,34.375,2014,7,14,276.8
32.0,35.0,2014,7,14,277.4
32.0,35.625,2014,7,14,283.8
32.5,34.375,2014,7,14,272.9
32.5,35.0,2014,7,14,269.6
32.5,35.625,2014,7,14,272.9
33.0,34.375,2014,7,14,266.9
33.0,35.0,2014,7,14,261.5
33.0,35.625,2014,7,14,275.3
29.5,34.375,2014,7,15,343.2
29.5,35.0,2014,7,15,350.9
29.5,35.625,2014,7,15,324.2
30.0,34.375,2014,7,15,338.1
30.0,35.0,2014,7,15,340.2
30.0,35.625,2014,7,15,321.7
30.5,34.375,2014,7,15,324.6
30.5,35.0,2014,7,15,320.5
30.5,35.625,2014,7,15,313.9
31.0,34.375,2014,7,15,302.5
31.0,35.0,2014,7,15,302.4
31.0,35.625,2014,7,15,290.9
31.5,34.375,2014,7,15,290.2
31.5,35.0,2014,7,15,292.2
31.5,35.625,2014,7,15,281.7
32.0,34.375,2014,7,15,280.5
32.0,35.0,2014,7,15,278.7
32.0,35.625,2014,7,15,283.4
32.5,34.375,2014,7,15,274.6
32.5,35.0,2014,7,15,268.9
32.5,35.625,2014,7,15,270.0
33.0,34.375,2014,7,15,267.7
33.0,35.0,2014,7,15,258.9
33.0,35.625,2014,7,15,272.9
29.5,34.375,2014,7,16,337.6
29.5,35.0,2014,7,16,345.6
29.5,35.625,2014,7,16,314.6
30.0,34.375,2014,7,16,336.1
30.0,35.0,2014,7,16,334.7
30.0,35.625,2014,7,16,310.1
30.5,34.375,2014,7,16,326.6
30.5,35.0,2014,7,16,319.5
30.5,35.625,2014,7,16,307.7
31.0,34.375,2014,7,16,304.6
31.0,35.0,2014,7,16,305.6
31.0,35.625,2014,7,16,289.5
31.5,34.375,2014,7,16,294.3
31.5,35.0,2014,7,16,296.9
31.5,35.625,2014,7,16,285.8
32.0,34.375,2014,7,16,285.8
32.0,35.0,2014,7,16,284.2
32.0,35.625,2014,7,16,290.1
32.5,34.375,2014,7,16,280.8
32.5,35.0,2014,7,16,275.8
32.5,35.625,2014,7,16,275.8
33.0,34.375,2014,7,16,275.2
33.0,35.0,2014,7,16,268.7
33.0,35.625,2014,7,16,280.0
29.5,34.375,2014,7,17,344.9
29.5,35.0,2014,7,17,353.2
29.5,35.625,2014,7,17,314.8
30.0,34.375,2014,7,17,347.3
30.0,35.0,2014,7,17,346.3
30.0,35.625,2014,7,17,317.8
30.5,34.375,2014,7,17,338.6
30.5,35.0,2014,7,17,332.2
30.5,35.625,2014,7,17,317.3
31.0,34.375,2014,7,17,319.1
31.0,35.0,2014,7,17,316.3
31.0,35.625,2014,7,17,302.9
31.5,34.375,2014,7,17,308.5
31.5,35.0,2014,7,17,308.8
31.5,35.625,2014,7,17,301.4
32.0,34.375,2014,7,17,300.0
32.0,35.0,2014,7,17,299.1
32.0,35.625,2014,7,17,303.2
32.5,34.375,2014,7,17,295.4
32.5,35.0,2014,7,17,293.1
32.5,35.625,2014,7,17,287.7
33.0,34.375,2014,7,17,290.1
33.0,35.0,2014,7,17,289.4
33.0,35.625,2014,7,17,294.3
29.5,34.375,2014,7,18,348.9
29.5,35.0,2014,7,18,355.4
29.5,35.625,2014,7,18,323.9
30.0,34.375,2014,7,18,350.8
30.0,35.0,2014,7,18,349.2
30.0,35.625,2014,7,18,321.5
30.5,34.375,2014,7,18,342.8
30.5,35.0,2014,7,18,336.0
30.5,35.625,2014,7,18,319.1
31.0,34.375,2014,7,18,322.8
31.0,35.0,2014,7,18,319.9
31.0,35.625,2014,7,18,308.0
31.5,34.375,2014,7,18,309.3
31.5,35.0,2014,7,18,310.9
31.5,35.625,2014,7,18,304.5
32.0,34.375,2014,7,18,299.3
32.0,35.0,2014,7,18,299.2
32.0,35.625,2014,7,18,304.0
32.5,34.375,2014,7,18,293.5
32.5,35.0,2014,7,18,292.2
32.5,35.625,2014,7,18,286.8
33.0,34.375,2014,7,18,286.5
33.0,35.0,2014,7,18,288.3
33.0,35.625,2014,7,18,296.3
29.5,34.375,2014,7,19,340.2
29.5,35.0,2014,7,19,345.4
29.5,35.625,2014,7,19,309.5
30.0,34.375,2014,7,19,338.0
30.0,35.0,2014,7,19,334.5
30.0,35.625,2014,7,19,311.9
30.5,34.375,2014,7,19,326.1
30.5,35.0,2014,7,19,318.6
30.5,35.625,2014,7,19,307.1
31.0,34.375,2014,7,19,302.2
31.0,35.0,2014,7,19,304.2
31.0,35.625,2014,7,19,289.5
31.5,34.375,2014,7,19,289.9
31.5,35.0,2014,7,19,294.5
31.5,35.625,2014,7,19,283.7
32.0,34.375,2014,7,19,280.1
32.0,35.0,2014,7,19,282.0
32.0,35.625,2014,7,19,288.6
32.5,34.375,2014,7,19,273.0
32.5,35.0,2014,7,19,272.7
32.5,35.625,2014,7,19,275.2
33.0,34.375,2014,7,19,263.9
33.0,35.0,2014,7,19,263.8
33.0,35.625,2014,7,19,280.6
29.5,34.375,2014,7,20,324.4
29.5,35.0,2014,7,20,333.5
29.5,35.625,2014,7,20,303.9
30.0,34.375,2014,7,20,317.9
30.0,35.0,2014,7,20,315.5
30.0,35.625,2014,7,20,301.6
30.5,34.375,2014,7,20,303.3
30.5,35.0,2014,7,20,297.1
30.5,35.625,2014,7,20,296.0
31.0,34.375,2014,7,20,280.1
31.0,35.0,2014,7,20,285.3
31.0,35.625,2014,7,20,272.7
31.5,34.375,2014,7,20,272.4
31.5,35.0,2014,7,20,277.3
31.5,35.625,2014,7,20,266.2
32.0,34.375,2014,7,20,265.4
32.0,35.0,2014,7,20,264.7
32.0,35.625,2014,7,20,272.9
32.5,34.375,2014,7,20,260.0
32.5,35.0,2014,7,20,255.2
32.5,35.625,2014,7,20,262.2
33.0,34.375,2014,7,20,253.9
33.0,35.0,2014,7,20,246.4
33.0,35.625,2014,7,20,267.6
29.5,34.375,2014,7,21,313.3
29.5,35.0,2014,7,21,327.7
29.5,35.625,2014,7,21,305.0
30.0,34.375,2014,7,21,309.8
30.0,35.0,2014,7,21,315.5
30.0,35.625,2014,7,21,302.5
30.5,34.375,2014,7,21,309.5
30.5,35.0,2014,7,21,303.0
30.5,35.625,2014,7,21,296.0
31.0,34.375,2014,7,21,287.2
31.0,35.0,2014,7,21,291.8
31.0,35.625,2014,7,21,275.5
31.5,34.375,2014,7,21,275.6
31.5,35.0,2014,7,21,282.3
31.5,35.625,2014,7,21,269.1
32.0,34.375,2014,7,21,264.1
32.0,35.0,2014,7,21,266.3
32.0,35.625,2014,7,21,275.7
32.5,34.375,2014,7,21,256.8
32.5,35.0,2014,7,21,257.3
32.5,35.625,2014,7,21,266.6
33.0,34.375,2014,7,21,249.7
33.0,35.0,2014,7,21,246.6
33.0,35.625,2014,7,21,272.3
29.5,34.375,2014,7,22,328.2
29.5,35.0,2014,7,22,340.6
29.5,35.625,2014,7,22,309.1
30.0,34.375,2014,7,22,341.4
30.0,35.0,2014,7,22,341.5
30.0,35.625,2014,7,22,308.6
30.5,34.375,2014,7,22,341.8
30.5,35.0,2014,7,22,330.1
30.5,35.625,2014,7,22,307.2
31.0,34.375,2014,7,22,319.4
31.0,35.0,2014,7,22,314.7
31.0,35.625,2014,7,22,292.3
31.5,34.375,2014,7,22,298.2
31.5,35.0,2014,7,22,302.0
31.5,35.625,2014,7,22,295.1
32.0,34.375,2014,7,22,279.6
32.0,35.0,2014,7,22,282.0
32.0,35.625,2014,7,22,295.5
32.5,34.375,2014,7,22,268.7
32.5,35.0,2014,7,22,271.1
32.5,35.625,2014,7,22,277.2
33.0,34.375,2014,7,22,256.6
33.0,35.0,2014,7,22,262.1
33.0,35.625,2014,7,22,292.5
29.5,34.375,2014,7,23,348.9
29.5,35.0,2014,7,23,353.2
29.5,35.625,2014,7,23,328.6
30.0,34.375,2014,7,23,348.6
30.0,35.0,2014,7,23,353.8
30.0,35.625,2014,7,23,330.7
30.5,34.375,2014,7,23,344.2
30.5,35.0,2014,7,23,338.0
30.5,35.625,2014,7,23,322.9
31.0,34.375,2014,7,23,326.3
31.0,35.0,2014,7,23,321.2
31.0,35.625,2014,7,23,306.7
31.5,34.375,2014,7,23,308.2
31.5,35.0,2014,7,23,314.1
31.5,35.625,2014,7,23,313.3
32.0,34.375,2014,7,23,293.1
32.0,35.0,2014,7,23,298.8
32.0,35.625,2014,7,23,309.5
32.5,34.375,2014,7,23,286.1
32.5,35.0,2014,7,23,288.9
32.5,35.625,2014,7,23,286.0
33.0,34.375,2014,7,23,276.6
33.0,35.0,2014,7,23,282.4
33.0,35.625,2014,7,23,302.7
29.5,34.375,2014,7,24,345.2
29.5,35.0,2014,7,24,351.9
29.5,35.625,2014,7,24,320.8
30.0,34.375,2014,7,24,349.3
30.0,35.0,2014,7,24,350.2
30.0,35.625,2014,7,24,324.4
30.5,34.375,2014,7,24,341.6
30.5,35.0,2014,7,24,334.1
30.5,35.625,2014,7,24,319.3
31.0,34.375,2014,7,24,316.6
31.0,35.0,2014,7,24,315.2
31.0,35.625,2014,7,24,300.6
31.5,34.375,2014,7,24,302.1
31.5,35.0,2014,7,24,306.4
31.5,35.625,2014,7,24,298.8
32.0,34.375,2014,7,24,293.2
32.0,35.0,2014,7,24,291.9
32.0,35.625,2014,7,24,298.1
32.5,34.375,2014,7,24,289.7
32.5,35.0,2014,7,24,284.2
32.5,35.625,2014,7,24,280.8
33.0,34.375,2014,7,24,285.0
33.0,35.0,2014,7,24,279.6
33.0,35.625,2014,7,24,295.7
29.5,34.375,2014,7,25,336.8
29.5,35.0,2014,7,25,348.4
29.5,35.625,2014,7,25,309.9
30.0,34.375,2014,7,25,340.2
30.0,35.0,2014,7,25,340.1
30.0,35.625,2014,7,25,310.6
30.5,34.375,2014,7,25,332.3
30.5,35.0,2014,7,25,322.8
30.5,35.625,2014,7,25,305.8
31.0,34.375,2014,7,25,303.2
31.0,35.0,2014,7,25,306.6
31.0,35.625,2014,7,25,281.6
31.5,34.375,2014,7,25,293.2
31.5,35.0,2014,7,25,296.8
31.5,35.625,2014,7,25,281.8
32.0,34.375,2014,7,25,283.6
32.0,35.0,2014,7,25,283.2
32.0,35.625,2014,7,25,289.5
32.5,34.375,2014,7,25,277.1
32.5,35.0,2014,7,25,275.5
32.5,35.625,2014,7,25,274.5
33.0,34.375,2014,7,25,269.5
33.0,35.0,2014,7,25,267.2
33.0,35.625,2014,7,25,283.7
29.5,34.375,2014,7,26,309.9
29.5,35.0,2014,7,26,323.5
29.5,35.625,2014,7,26,278.2
30.0,34.375,2014,7,26,319.4
30.0,35.0,2014,7,26,322.6
30.0,35.625,2014,7,26,292.3
30.5,34.375,2014,7,26,319.9
30.5,35.0,2014,7,26,313.0
30.5,35.625,2014,7,26,290.2
31.0,34.375,2014,7,26,301.8
31.0,35.0,2014,7,26,304.7
31.0,35.625,2014,7,26,278.8
31.5,34.375,2014,7,26,293.7
31.5,35.0,2014,7,26,297.0
31.5,35.625,2014,7,26,281.5
32.0,34.375,2014,7,26,278.7
32.0,35.0,2014,7,26,279.3
32.0,35.625,2014,7,26,289.2
32.5,34.375,2014,7,26,263.2
32.5,35.0,2014,7,26,267.4
32.5,35.625,2014,7,26,275.6
33.0,34.375,2014,7,26,246.4
33.0,35.0,2014,7,26,252.7
33.0,35.625,2014,7,26,279.9
29.5,34.375,2014,7,27,322.4
29.5,35.0,2014,7,27,333.4
29.5,35.625,2014,7,27,288.4
30.0,34.375,2014,7,27,338.2
30.0,35.0,2014,7,27,333.5
30.0,35.625,2014,7,27,294.6
30.5,34.375,2014,7,27,340.7
30.5,35.0,2014,7,27,326.2
30.5,35.625,2014,7,27,295.1
31.0,34.375,2014,7,27,314.5
31.0,35.0,2014,7,27,314.7
31.0,35.625,2014,7,27,290.7
31.5,34.375,2014,7,27,292.8
31.5,35.0,2014,7,27,300.1
31.5,35.625,2014,7,27,290.1
32.0,34.375,2014,7,27,277.0
32.0,35.0,2014,7,27,279.2
32.0,35.625,2014,7,27,291.2
32.5,34.375,2014,7,27,266.6
32.5,35.0,2014,7,27,265.0
32.5,35.625,2014,7,27,272.4
33.0,34.375,2014,7,27,251.5
33.0,35.0,2014,7,27,251.6
33.0,35.625,2014,7,27,279.6
29.5,34.375,2014,7,28,340.5
29.5,35.0,2014,7,28,347.3
29.5,35.625,2014,7,28,321.9
30.0,34.375,2014,7,28,343.6
30.0,35.0,2014,7,28,344.6
30.0,35.625,2014,7,28,322.6
30.5,34.375,2014,7,28,344.4
30.5,35.0,2014,7,28,333.5
30.5,35.625,2014,7,28,318.5
31.0,34.375,2014,7,28,322.3
31.0,35.0,2014,7,28,319.3
31.0,35.625,2014,7,28,304.3
31.5,34.375,2014,7,28,304.2
31.5,35.0,2014,7,28,310.1
31.5,35.625,2014,7,28,309.8
32.0,34.375,2014,7,28,292.2
32.0,35.0,2014,7,28,295.4
32.0,35.625,2014,7,28,306.4
32.5,34.375,2014,7,28,287.6
32.5,35.0,2014,7,28,288.8
32.5,35.625,2014,7,28,284.8
33.0,34.375,2014,7,28,280.6
33.0,35.0,2014,7,28,288.9
33.0,35.625,2014,7,28,304.5
29.5,34.375,2014,7,29,346.8
29.5,35.0,2014,7,29,353.5
29.5,35.625,2014,7,29,330.0
30.0,34.375,2014,7,29,348.9
30.0,35.0,2014,7,29,351.7
30.0,35.625,2014,7,29,330.8
30.5,34.375,2014,7,29,343.8
30.5,35.0,2014,7,29,338.3
30.5,35.625,2014,7,29,324.8
31.0,34.375,2014,7,29,319.6
31.0,35.0,2014,7,29,316.7
31.0,35.625,2014,7,29,304.5
31.5,34.375,2014,7,29,297.3
31.5,35.0,2014,7,29,306.4
31.5,35.625,2014,7,29,301.6
32.0,34.375,2014,7,29,282.6
32.0,35.0,2014,7,29,289.0
32.0,35.625,2014,7,29,302.1
32.5,34.375,2014,7,29,277.3
32.5,35.0,2014,7,29,277.7
32.5,35.625,2014,7,29,281.1
33.0,34.375,2014,7,29,270.7
33.0,35.0,2014,7,29,270.1
33.0,35.625,2014,7,29,300.3
29.5,34.375,2014,7,30,345.3
29.5,35.0,2014,7,30,356.9
29.5,35.625,2014,7,30,338.8
30.0,34.375,2014,7,30,343.9
30.0,35.0,2014,7,30,350.1
30.0,35.625,2014,7,30,331.2
30.5,34.375,2014,7,30,332.9
30.5,35.0,2014,7,30,328.4
30.5,35.625,2014,7,30,317.6
31.0,34.375,2014,7,30,297.2
31.0,35.0,2014,7,30,308.0
31.0,35.625,2014,7,30,287.7
31.5,34.375,2014,7,30,284.8
31.5,35.0,2014,7,30,297.7
31.5,35.625,2014,7,30,288.6
32.0,34.375,2014,7,30,278.3
32.0,35.0,2014,7,30,280.2
32.0,35.625,2014,7,30,296.8
32.5,34.375,2014,7,30,277.0
32.5,35.0,2014,7,30,271.9
32.5,35.625,2014,7,30,274.9
33.0,34.375,2014,7,30,271.6
33.0,35.0,2014,7,30,265.9
33.0,35.625,2014,7,30,293.0
29.5,34.375,2014,7,31,336.1
29.5,35.0,2014,7,31,347.0
29.5,35.625,2014,7,31,323.8
30.0,34.375,2014,7,31,337.7
30.0,35.0,2014,7,31,341.7
30.0,35.625,2014,7,31,321.1
30.5,34.375,2014,7,31,330.7
30.5,35.0,2014,7,31,328.5
30.5,35.625,2014,7,31,316.8
31.0,34.375,2014,7,31,304.2
31.0,35.0,2014,7,31,310.8
31.0,35.625,2014,7,31,295.3
31.5,34.375,2014,7,31,292.6
31.5,35.0,2014,7,31,301.0
31.5,35.625,2014,7,31,290.9
32.0,34.375,2014,7,31,279.3
32.0,35.0,2014,7,31,284.1
32.0,35.625,2014,7,31,300.4
32.5,34.375,2014,7,31,270.2
32.5,35.0,2014,7,31,273.8
32.5,35.625,2014,7,31,277.0
