-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2014 through 12/31/2014 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DIFF
29.5,34.5,2014,6,29,2.19
29.5,35.5,2014,6,29,1.88
30.5,34.5,2014,6,29,2.41
30.5,35.5,2014,6,29,2.25
31.5,34.5,2014,6,29,3.12
31.5,35.5,2014,6,29,2.56
32.5,34.5,2014,6,29,1.92
32.5,35.5,2014,6,29,2.24
29.5,34.5,2014,6,30,2.2
29.5,35.5,2014,6,30,1.96
30.5,34.5,2014,6,30,2.03
30.5,35.5,2014,6,30,1.99
31.5,34.5,2014,6,30,2.72
31.5,35.5,2014,6,30,2.29
32.5,34.5,2014,6,30,2.23
32.5,35.5,2014,6,30,1.92
29.5,34.5,2014,7,1,1.65
29.5,35.5,2014,7,1,1.69
30.5,34.5,2014,7,1,1.59
30.5,35.5,2014,7,1,1.76
31.5,34.5,2014,7,1,2.65
31.5,35.5,2014,7,1,2.06
32.5,34.5,2014,7,1,2.51
32.5,35.5,2014,7,1,1.98
29.5,34.5,2014,7,2,1.93
29.5,35.5,2014,7,2,1.83
30.5,34.5,2014,7,2,1.75
30.5,35.5,2014,7,2,1.74
31.5,34.5,2014,7,2,2.77
31.5,35.5,2014,7,2,2.1
32.5,34.5,2014,7,2,2.52
32.5,35.5,2014,7,2,1.69
29.5,34.5,2014,7,3,1.57
29.5,35.5,2014,7,3,1.6
30.5,34.5,2014,7,3,1.66
30.5,35.5,2014,7,3,1.94
31.5,34.5,2014,7,3,2.67
31.5,35.5,2014,7,3,2.09
32.5,34.5,2014,7,3,3.26
32.5,35.5,2014,7,3,2.07
29.5,34.5,2014,7,4,1.52
29.5,35.5,2014,7,4,1.42
30.5,34.5,2014,7,4,1.9
30.5,35.5,2014,7,4,1.75
31.5,34.5,2014,7,4,3.25
31.5,35.5,2014,7,4,1.92
32.5,34.5,2014,7,4,3.02
32.5,35.5,2014,7,4,1.91
29.5,34.5,2014,7,5,1.76
29.5,35.5,2014,7,5,1.58
30.5,34.5,2014,7,5,1.84
30.5,35.5,2014,7,5,1.57
31.5,34.5,2014,7,5,2.89
31.5,35.5,2014,7,5,1.77
32.5,34.5,2014,7,5,3.62
32.5,35.5,2014,7,5,2.36
29.5,34.5,2014,7,6,2.08
29.5,35.5,2014,7,6,1.74
30.5,34.5,2014,7,6,1.84
30.5,35.5,2014,7,6,1.64
31.5,34.5,2014,7,6,2.52
31.5,35.5,2014,7,6,2.09
32.5,34.5,2014,7,6,2.39
32.5,35.5,2014,7,6,2.17
29.5,34.5,2014,7,7,1.74
29.5,35.5,2014,7,7,1.6
30.5,34.5,2014,7,7,1.96
30.5,35.5,2014,7,7,1.72
31.5,34.5,2014,7,7,2.66
31.5,35.5,2014,7,7,1.96
32.5,34.5,2014,7,7,2.71
32.5,35.5,2014,7,7,2.2
29.5,34.5,2014,7,8,1.7
29.5,35.5,2014,7,8,1.69
30.5,34.5,2014,7,8,1.71
30.5,35.5,2014,7,8,1.66
31.5,34.5,2014,7,8,2.58
31.5,35.5,2014,7,8,1.92
32.5,34.5,2014,7,8,1.95
32.5,35.5,2014,7,8,1.59
29.5,34.5,2014,7,9,1.44
29.5,35.5,2014,7,9,1.41
30.5,34.5,2014,7,9,1.59
30.5,35.5,2014,7,9,1.47
31.5,34.5,2014,7,9,2.31
31.5,35.5,2014,7,9,1.81
32.5,34.5,2014,7,9,1.95
32.5,35.5,2014,7,9,1.67
29.5,34.5,2014,7,10,1.56
29.5,35.5,2014,7,10,1.56
30.5,34.5,2014,7,10,1.68
30.5,35.5,2014,7,10,1.54
31.5,34.5,2014,7,10,2.73
31.5,35.5,2014,7,10,1.75
32.5,34.5,2014,7,10,1.84
32.5,35.5,2014,7,10,1.83
29.5,34.5,2014,7,11,1.25
29.5,35.5,2014,7,11,1.35
30.5,34.5,2014,7,11,1.53
30.5,35.5,2014,7,11,1.25
31.5,34.5,2014,7,11,2.08
31.5,35.5,2014,7,11,1.65
32.5,34.5,2014,7,11,1.48
32.5,35.5,2014,7,11,1.48
29.5,34.5,2014,7,12,2.54
29.5,35.5,2014,7,12,1.79
30.5,34.5,2014,7,12,2.86
30.5,35.5,2014,7,12,2.54
31.5,34.5,2014,7,12,3.19
31.5,35.5,2014,7,12,2.78
32.5,34.5,2014,7,12,2.95
32.5,35.5,2014,7,12,2.86
29.5,34.5,2014,7,13,2.11
29.5,35.5,2014,7,13,1.98
30.5,34.5,2014,7,13,1.85
30.5,35.5,2014,7,13,1.85
31.5,34.5,2014,7,13,2.85
31.5,35.5,2014,7,13,2.23
32.5,34.5,2014,7,13,2.55
32.5,35.5,2014,7,13,1.74
29.5,34.5,2014,7,14,1.74
29.5,35.5,2014,7,14,1.55
30.5,34.5,2014,7,14,2.09
30.5,35.5,2014,7,14,1.88
31.5,34.5,2014,7,14,2.76
31.5,35.5,2014,7,14,2.41
32.5,34.5,2014,7,14,3.2
32.5,35.5,2014,7,14,2.51
29.5,34.5,2014,7,15,1.55
29.5,35.5,2014,7,15,1.45
30.5,34.5,2014,7,15,2.75
30.5,35.5,2014,7,15,1.98
31.5,34.5,2014,7,15,3.22
31.5,35.5,2014,7,15,2.08
32.5,34.5,2014,7,15,3.06
32.5,35.5,2014,7,15,2.3
29.5,34.5,2014,7,16,1.42
29.5,35.5,2014,7,16,1.46
30.5,34.5,2014,7,16,1.92
30.5,35.5,2014,7,16,1.65
31.5,34.5,2014,7,16,2.83
31.5,35.5,2014,7,16,2.12
32.5,34.5,2014,7,16,2.34
32.5,35.5,2014,7,16,2.26
29.5,34.5,2014,7,17,1.67
29.5,35.5,2014,7,17,1.51
30.5,34.5,2014,7,17,2.03
30.5,35.5,2014,7,17,1.55
31.5,34.5,2014,7,17,3.08
31.5,35.5,2014,7,17,1.68
32.5,34.5,2014,7,17,1.82
32.5,35.5,2014,7,17,2.16
29.5,34.5,2014,7,18,1.41
29.5,35.5,2014,7,18,1.59
30.5,34.5,2014,7,18,2.16
30.5,35.5,2014,7,18,1.39
31.5,34.5,2014,7,18,3.33
31.5,35.5,2014,7,18,2.17
32.5,34.5,2014,7,18,2.63
32.5,35.5,2014,7,18,2.46
29.5,34.5,2014,7,19,1.73
29.5,35.5,2014,7,19,1.69
30.5,34.5,2014,7,19,2.42
30.5,35.5,2014,7,19,2.11
31.5,34.5,2014,7,19,2.92
31.5,35.5,2014,7,19,2.34
32.5,34.5,2014,7,19,2.58
32.5,35.5,2014,7,19,2.83
29.5,34.5,2014,7,20,1.56
29.5,35.5,2014,7,20,1.43
30.5,34.5,2014,7,20,2.83
30.5,35.5,2014,7,20,2.66
31.5,34.5,2014,7,20,3.56
31.5,35.5,2014,7,20,3.16
32.5,34.5,2014,7,20,3.26
32.5,35.5,2014,7,20,3.15
29.5,34.5,2014,7,21,1.77
29.5,35.5,2014,7,21,1.57
30.5,34.5,2014,7,21,2.07
30.5,35.5,2014,7,21,2.04
31.5,34.5,2014,7,21,3.16
31.5,35.5,2014,7,21,2.69
32.5,34.5,2014,7,21,2.83
32.5,35.5,2014,7,21,3.2
29.5,34.5,2014,7,22,1.9
29.5,35.5,2014,7,22,1.71
30.5,34.5,2014,7,22,2.05
30.5,35.5,2014,7,22,1.79
31.5,34.5,2014,7,22,2.81
31.5,35.5,2014,7,22,1.97
32.5,34.5,2014,7,22,2.57
32.5,35.5,2014,7,22,2.8
29.5,34.5,2014,7,23,1.68
29.5,35.5,2014,7,23,1.65
30.5,34.5,2014,7,23,1.85
30.5,35.5,2014,7,23,1.99
31.5,34.5,2014,7,23,2.93
31.5,35.5,2014,7,23,2.22
32.5,34.5,2014,7,23,1.95
32.5,35.5,2014,7,23,1.88
29.5,34.5,2014,7,24,1.36
29.5,35.5,2014,7,24,1.48
30.5,34.5,2014,7,24,1.47
30.5,35.5,2014,7,24,1.62
31.5,34.5,2014,7,24,2.41
31.5,35.5,2014,7,24,1.88
32.5,34.5,2014,7,24,1.39
32.5,35.5,2014,7,24,1.63
29.5,34.5,2014,7,25,1.46
29.5,35.5,2014,7,25,1.33
30.5,34.5,2014,7,25,1.56
30.5,35.5,2014,7,25,1.34
31.5,34.5,2014,7,25,2.74
31.5,35.5,2014,7,25,1.87
32.5,34.5,2014,7,25,2.24
32.5,35.5,2014,7,25,1.99
29.5,34.5,2014,7,26,1.88
29.5,35.5,2014,7,26,2.14
30.5,34.5,2014,7,26,1.64
30.5,35.5,2014,7,26,1.72
31.5,34.5,2014,7,26,2.65
31.5,35.5,2014,7,26,2.0
32.5,34.5,2014,7,26,2.29
32.5,35.5,2014,7,26,2.14
29.5,34.5,2014,7,27,1.49
29.5,35.5,2014,7,27,1.45
30.5,34.5,2014,7,27,1.64
30.5,35.5,2014,7,27,1.34
31.5,34.5,2014,7,27,2.53
31.5,35.5,2014,7,27,1.67
32.5,34.5,2014,7,27,2.5
32.5,35.5,2014,7,27,2.13
29.5,34.5,2014,7,28,1.55
29.5,35.5,2014,7,28,1.34
30.5,34.5,2014,7,28,1.84
30.5,35.5,2014,7,28,1.65
31.5,34.5,2014,7,28,3.08
31.5,35.5,2014,7,28,1.93
32.5,34.5,2014,7,28,2.59
32.5,35.5,2014,7,28,2.61
29.5,34.5,2014,7,29,1.55
29.5,35.5,2014,7,29,1.47
30.5,34.5,2014,7,29,1.66
30.5,35.5,2014,7,29,1.63
31.5,34.5,2014,7,29,2.77
31.5,35.5,2014,7,29,1.97
32.5,34.5,2014,7,29,1.94
32.5,35.5,2014,7,29,1.81
29.5,34.5,2014,7,30,1.68
29.5,35.5,2014,7,30,1.52
30.5,34.5,2014,7,30,1.78
30.5,35.5,2014,7,30,1.79
31.5,34.5,2014,7,30,2.64
31.5,35.5,2014,7,30,2.15
32.5,34.5,2014,7,30,1.93
32.5,35.5,2014,7,30,1.74
29.5,34.5,2014,7,31,1.41
29.5,35.5,2014,7,31,1.35
30.5,34.5,2014,7,31,1.58
30.5,35.5,2014,7,31,1.47
31.5,34.5,2014,7,31,2.31
31.5,35.5,2014,7,31,1.67
32.5,34.5,2014,7,31,2.02
32.5,35.5,2014,7,31,1.61
29.5,34.5,2014,8,1,1.57
29.5,35.5,2014,8,1,1.39
30.5,34.5,2014,8,1,1.47
30.5,35.5,2014,8,1,1.55
31.5,34.5,2014,8,1,2.43
31.5,35.5,2014,8,1,1.75
32.5,34.5,2014,8,1,1.52
32.5,35.5,2014,8,1,1.62
29.5,34.5,2014,8,2,1.91
29.5,35.5,2014,8,2,1.58
30.5,34.5,2014,8,2,1.89
30.5,35.5,2014,8,2,1.87
31.5,34.5,2014,8,2,2.91
31.5,35.5,2014,8,2,1.99
32.5,34.5,2014,8,2,2.61
32.5,35.5,2014,8,2,2.13
29.5,34.5,2014,8,3,1.44
29.5,35.5,2014,8,3,1.37
30.5,34.5,2014,8,3,1.65
30.5,35.5,2014,8,3,1.46
31.5,34.5,2014,8,3,2.7
31.5,35.5,2014,8,3,2.06
32.5,34.5,2014,8,3,2.07
32.5,35.5,2014,8,3,2.15
29.5,34.5,2014,8,4,1.62
29.5,35.5,2014,8,4,1.36
30.5,34.5,2014,8,4,2.15
30.5,35.5,2014,8,4,1.61
31.5,34.5,2014,8,4,2.94
31.5,35.5,2014,8,4,2.43
32.5,34.5,2014,8,4,2.48
32.5,35.5,2014,8,4,3.07
29.5,34.5,2014,8,5,1.72
29.5,35.5,2014,8,5,1.54
30.5,34.5,2014,8,5,2.1
30.5,35.5,2014,8,5,1.9
31.5,34.5,2014,8,5,3.06
31.5,35.5,2014,8,5,2.77
32.5,34.5,2014,8,5,2.77
32.5,35.5,2014,8,5,3.04
29.5,34.5,2014,8,6,1.7
29.5,35.5,2014,8,6,1.57
30.5,34.5,2014,8,6,1.71
30.5,35.5,2014,8,6,1.68
31.5,34.5,2014,8,6,2.91
31.5,35.5,2014,8,6,1.95
32.5,34.5,2014,8,6,2.48
32.5,35.5,2014,8,6,2.68
29.5,34.5,2014,8,7,1.5
29.5,35.5,2014,8,7,1.34
30.5,34.5,2014,8,7,1.46
30.5,35.5,2014,8,7,1.47
31.5,34.5,2014,8,7,2.69
31.5,35.5,2014,8,7,1.65
32.5,34.5,2014,8,7,1.32
32.5,35.5,2014,8,7,1.71
29.5,34.5,2014,8,8,1.84
29.5,35.5,2014,8,8,1.63
30.5,34.5,2014,8,8,1.75
30.5,35.5,2014,8,8,1.67
31.5,34.5,2014,8,8,2.74
31.5,35.5,2014,8,8,2.13
32.5,34.5,2014,8,8,1.75
32.5,35.5,2014,8,8,1.5
29.5,34.5,2014,8,9,1.55
29.5,35.5,2014,8,9,1.33
30.5,34.5,2014,8,9,2.06
30.5,35.5,2014,8,9,1.6
31.5,34.5,2014,8,9,2.89
31.5,35.5,2014,8,9,2.12
32.5,34.5,2014,8,9,1.92
32.5,35.5,2014,8,9,2.91
29.5,34.5,2014,8,10,1.33
29.5,35.5,2014,8,10,1.32
30.5,34.5,2014,8,10,2.17
30.5,35.5,2014,8,10,1.41
31.5,34.5,2014,8,10,3.03
31.5,35.5,2014,8,10,1.95
32.5,34.5,2014,8,10,1.85
32.5,35.5,2014,8,10,2.48
29.5,34.5,2014,8,11,1.83
29.5,35.5,2014,8,11,1.49
30.5,34.5,2014,8,11,1.86
30.5,35.5,2014,8,11,1.66
31.5,34.5,2014,8,11,2.64
31.5,35.5,2014,8,11,1.9
32.5,34.5,2014,8,11,1.56
32.5,35.5,2014,8,11,1.97
29.5,34.5,2014,8,12,1.51
29.5,35.5,2014,8,12,1.38
30.5,34.5,2014,8,12,1.65
30.5,35.5,2014,8,12,1.49
31.5,34.5,2014,8,12,2.95
31.5,35.5,2014,8,12,1.72
32.5,34.5,2014,8,12,1.69
32.5,35.5,2014,8,12,1.42
29.5,34.5,2014,8,13,1.61
29.5,35.5,2014,8,13,1.6
30.5,34.5,2014,8,13,1.76
30.5,35.5,2014,8,13,1.78
31.5,34.5,2014,8,13,2.87
31.5,35.5,2014,8,13,1.87
32.5,34.5,2014,8,13,2.35
32.5,35.5,2014,8,13,1.89
29.5,34.5,2014,8,14,1.69
29.5,35.5,2014,8,14,1.54
30.5,34.5,2014,8,14,1.87
30.5,35.5,2014,8,14,1.74
31.5,34.5,2014,8,14,3.06
31.5,35.5,2014,8,14,2.03
32.5,34.5,2014,8,14,1.81
32.5,35.5,2014,8,14,1.64
29.5,34.5,2014,8,15,1.7
29.5,35.5,2014,8,15,1.67
30.5,34.5,2014,8,15,1.82
30.5,35.5,2014,8,15,1.91
31.5,34.5,2014,8,15,2.72
31.5,35.5,2014,8,15,2.08
32.5,34.5,2014,8,15,2.77
32.5,35.5,2014,8,15,2.13
29.5,34.5,2014,8,16,1.38
29.5,35.5,2014,8,16,1.27
30.5,34.5,2014,8,16,1.71
30.5,35.5,2014,8,16,1.51
31.5,34.5,2014,8,16,2.72
31.5,35.5,2014,8,16,1.75
32.5,34.5,2014,8,16,1.98
32.5,35.5,2014,8,16,2.09
29.5,34.5,2014,8,17,1.5
29.5,35.5,2014,8,17,1.36
30.5,34.5,2014,8,17,2.07
30.5,35.5,2014,8,17,1.64
31.5,34.5,2014,8,17,3.05
31.5,35.5,2014,8,17,1.96
32.5,34.5,2014,8,17,2.64
32.5,35.5,2014,8,17,2.16
29.5,34.5,2014,8,18,1.79
29.5,35.5,2014,8,18,1.71
30.5,34.5,2014,8,18,2.25
30.5,35.5,2014,8,18,1.94
31.5,34.5,2014,8,18,3.16
31.5,35.5,2014,8,18,2.08
32.5,34.5,2014,8,18,2.59
32.5,35.5,2014,8,18,2.45
29.5,34.5,2014,8,19,1.74
29.5,35.5,2014,8,19,1.44
30.5,34.5,2014,8,19,1.84
30.5,35.5,2014,8,19,1.44
31.5,34.5,2014,8,19,3.04
31.5,35.5,2014,8,19,1.6
32.5,34.5,2014,8,19,1.82
32.5,35.5,2014,8,19,1.8
29.5,34.5,2014,8,20,1.92
29.5,35.5,2014,8,20,2.0
30.5,34.5,2014,8,20,1.69
30.5,35.5,2014,8,20,1.84
31.5,34.5,2014,8,20,2.74
31.5,35.5,2014,8,20,2.16
32.5,34.5,2014,8,20,1.64
32.5,35.5,2014,8,20,1.66
29.5,34.5,2014,8,21,2.15
29.5,35.5,2014,8,21,2.55
30.5,34.5,2014,8,21,1.49
30.5,35.5,2014,8,21,1.64
31.5,34.5,2014,8,21,2.4
31.5,35.5,2014,8,21,1.85
32.5,34.5,2014,8,21,1.32
32.5,35.5,2014,8,21,1.22
29.5,34.5,2014,8,22,1.89
29.5,35.5,2014,8,22,2.36
30.5,34.5,2014,8,22,1.73
30.5,35.5,2014,8,22,1.55
31.5,34.5,2014,8,22,2.76
31.5,35.5,2014,8,22,1.73
32.5,34.5,2014,8,22,2.52
32.5,35.5,2014,8,22,2.26
29.5,34.5,2014,8,23,1.47
29.5,35.5,2014,8,23,1.54
30.5,34.5,2014,8,23,1.68
30.5,35.5,2014,8,23,1.72
31.5,34.5,2014,8,23,2.65
31.5,35.5,2014,8,23,2.0
32.5,34.5,2014,8,23,1.54
32.5,35.5,2014,8,23,1.77
29.5,34.5,2014,8,24,1.57
29.5,35.5,2014,8,24,1.52
30.5,34.5,2014,8,24,1.7
30.5,35.5,2014,8,24,1.73
31.5,34.5,2014,8,24,2.63
31.5,35.5,2014,8,24,1.98
32.5,34.5,2014,8,24,1.56
32.5,35.5,2014,8,24,1.64
29.5,34.5,2014,8,25,1.39
29.5,35.5,2014,8,25,1.42
30.5,34.5,2014,8,25,1.52
30.5,35.5,2014,8,25,1.63
31.5,34.5,2014,8,25,2.59
31.5,35.5,2014,8,25,1.8
32.5,34.5,2014,8,25,1.52
32.5,35.5,2014,8,25,1.71
29.5,34.5,2014,8,26,1.37
29.5,35.5,2014,8,26,1.28
30.5,34.5,2014,8,26,1.52
30.5,35.5,2014,8,26,1.49
31.5,34.5,2014,8,26,2.48
31.5,35.5,2014,8,26,1.71
32.5,34.5,2014,8,26,1.9
32.5,35.5,2014,8,26,1.61
29.5,34.5,2014,8,27,1.43
29.5,35.5,2014,8,27,1.57
30.5,34.5,2014,8,27,1.4
30.5,35.5,2014,8,27,1.44
31.5,34.5,2014,8,27,2.54
31.5,35.5,2014,8,27,1.65
32.5,34.5,2014,8,27,1.5
32.5,35.5,2014,8,27,1.69
29.5,34.5,2014,8,28,1.25
29.5,35.5,2014,8,28,1.29
30.5,34.5,2014,8,28,1.65
30.5,35.5,2014,8,28,1.39
31.5,34.5,2014,8,28,2.58
31.5,35.5,2014,8,28,1.43
32.5,34.5,2014,8,28,1.97
32.5,35.5,2014,8,28,1.91
29.5,34.5,2014,8,29,1.49
29.5,35.5,2014,8,29,1.41
30.5,34.5,2014,8,29,2.12
30.5,35.5,2014,8,29,1.67
31.5,34.5,2014,8,29,2.88
31.5,35.5,2014,8,29,1.66
32.5,34.5,2014,8,29,2.58
32.5,35.5,2014,8,29,2.24
29.5,34.5,2014,8,30,1.71
29.5,35.5,2014,8,30,1.69
30.5,34.5,2014,8,30,2.1
30.5,35.5,2014,8,30,1.75
31.5,34.5,2014,8,30,2.89
31.5,35.5,2014,8,30,1.89
32.5,34.5,2014,8,30,2.61
32.5,35.5,2014,8,30,2.25
29.5,34.5,2014,8,31,2.03
29.5,35.5,2014,8,31,2.01
30.5,34.5,2014,8,31,2.68
30.5,35.5,2014,8,31,2.62
31.5,34.5,2014,8,31,2.57
31.5,35.5,2014,8,31,2.56
32.5,34.5,2014,8,31,2.1
32.5,35.5,2014,8,31,2.54
29.5,34.5,2014,9,1,1.74
29.5,35.5,2014,9,1,1.65
30.5,34.5,2014,9,1,2.68
30.5,35.5,2014,9,1,2.33
31.5,34.5,2014,9,1,2.85
31.5,35.5,2014,9,1,2.67
32.5,34.5,2014,9,1,2.79
32.5,35.5,2014,9,1,3.23
29.5,34.5,2014,9,2,1.32
29.5,35.5,2014,9,2,1.31
30.5,34.5,2014,9,2,2.29
30.5,35.5,2014,9,2,1.76
31.5,34.5,2014,9,2,2.81
31.5,35.5,2014,9,2,2.12
32.5,34.5,2014,9,2,2.02
32.5,35.5,2014,9,2,2.42
29.5,34.5,2014,9,3,1.43
29.5,35.5,2014,9,3,1.57
30.5,34.5,2014,9,3,1.66
30.5,35.5,2014,9,3,1.47
31.5,34.5,2014,9,3,2.48
31.5,35.5,2014,9,3,1.57
32.5,34.5,2014,9,3,1.57
32.5,35.5,2014,9,3,1.58
29.5,34.5,2014,9,4,1.48
29.5,35.5,2014,9,4,1.54
30.5,34.5,2014,9,4,1.55
30.5,35.5,2014,9,4,1.31
31.5,34.5,2014,9,4,2.54
31.5,35.5,2014,9,4,1.57
32.5,34.5,2014,9,4,1.55
32.5,35.5,2014,9,4,1.22
29.5,34.5,2014,9,5,1.64
29.5,35.5,2014,9,5,1.65
30.5,34.5,2014,9,5,1.7
30.5,35.5,2014,9,5,1.68
31.5,34.5,2014,9,5,2.63
31.5,35.5,2014,9,5,1.85
32.5,34.5,2014,9,5,1.93
32.5,35.5,2014,9,5,2.24
29.5,34.5,2014,9,6,1.29
29.5,35.5,2014,9,6,1.39
30.5,34.5,2014,9,6,1.64
30.5,35.5,2014,9,6,1.41
31.5,34.5,2014,9,6,2.73
31.5,35.5,2014,9,6,1.84
32.5,34.5,2014,9,6,1.58
32.5,35.5,2014,9,6,2.28
29.5,34.5,2014,9,7,1.34
29.5,35.5,2014,9,7,1.4
30.5,34.5,2014,9,7,1.52
30.5,35.5,2014,9,7,1.51
31.5,34.5,2014,9,7,2.68
31.5,35.5,2014,9,7,1.86
32.5,34.5,2014,9,7,1.38
32.5,35.5,2014,9,7,2.04
29.5,34.5,2014,9,8,1.34
29.5,35.5,2014,9,8,1.37
30.5,34.5,2014,9,8,1.94
30.5,35.5,2014,9,8,1.41
31.5,34.5,2014,9,8,2.58
31.5,35.5,2014,9,8,2.03
32.5,34.5,2014,9,8,1.47
32.5,35.5,2014,9,8,2.06
29.5,34.5,2014,9,9,1.37
29.5,35.5,2014,9,9,1.44
30.5,34.5,2014,9,9,1.58
30.5,35.5,2014,9,9,1.32
31.5,34.5,2014,9,9,2.4
31.5,35.5,2014,9,9,1.5
32.5,34.5,2014,9,9,1.39
32.5,35.5,2014,9,9,1.74
29.5,34.5,2014,9,10,1.38
29.5,35.5,2014,9,10,1.41
30.5,34.5,2014,9,10,1.33
30.5,35.5,2014,9,10,1.5
31.5,34.5,2014,9,10,2.29
31.5,35.5,2014,9,10,1.63
32.5,34.5,2014,9,10,1.2
32.5,35.5,2014,9,10,1.81
29.5,34.5,2014,9,11,1.38
29.5,35.5,2014,9,11,1.31
30.5,34.5,2014,9,11,1.8
30.5,35.5,2014,9,11,1.32
31.5,34.5,2014,9,11,2.66
31.5,35.5,2014,9,11,1.52
32.5,34.5,2014,9,11,1.58
32.5,35.5,2014,9,11,2.02
29.5,34.5,2014,9,12,1.6
29.5,35.5,2014,9,12,1.47
30.5,34.5,2014,9,12,1.75
30.5,35.5,2014,9,12,1.69
31.5,34.5,2014,9,12,2.53
31.5,35.5,2014,9,12,1.73
32.5,34.5,2014,9,12,1.37
32.5,35.5,2014,9,12,1.86
29.5,34.5,2014,9,13,1.45
29.5,35.5,2014,9,13,1.43
30.5,34.5,2014,9,13,1.42
30.5,35.5,2014,9,13,1.31
31.5,34.5,2014,9,13,2.65
31.5,35.5,2014,9,13,1.44
32.5,34.5,2014,9,13,1.12
32.5,35.5,2014,9,13,1.55
29.5,34.5,2014,9,14,1.37
29.5,35.5,2014,9,14,1.39
30.5,34.5,2014,9,14,2.18
30.5,35.5,2014,9,14,1.52
31.5,34.5,2014,9,14,2.82
31.5,35.5,2014,9,14,1.68
32.5,34.5,2014,9,14,1.78
32.5,35.5,2014,9,14,2.02
29.5,34.5,2014,9,15,1.25
29.5,35.5,2014,9,15,1.12
30.5,34.5,2014,9,15,2.1
30.5,35.5,2014,9,15,1.68
31.5,34.5,2014,9,15,2.55
31.5,35.5,2014,9,15,2.33
32.5,34.5,2014,9,15,1.67
32.5,35.5,2014,9,15,2.32
29.5,34.5,2014,9,16,1.4
29.5,35.5,2014,9,16,1.13
30.5,34.5,2014,9,16,1.59
30.5,35.5,2014,9,16,1.21
31.5,34.5,2014,9,16,2.16
31.5,35.5,2014,9,16,1.36
32.5,34.5,2014,9,16,1.83
32.5,35.5,2014,9,16,1.62
29.5,34.5,2014,9,17,1.98
29.5,35.5,2014,9,17,1.74
30.5,34.5,2014,9,17,1.99
30.5,35.5,2014,9,17,1.93
31.5,34.5,2014,9,17,2.58
31.5,35.5,2014,9,17,2.06
32.5,34.5,2014,9,17,1.72
32.5,35.5,2014,9,17,1.84
29.5,34.5,2014,9,18,2.04
29.5,35.5,2014,9,18,1.76
30.5,34.5,2014,9,18,1.93
30.5,35.5,2014,9,18,2.15
31.5,34.5,2014,9,18,2.56
31.5,35.5,2014,9,18,2.46
32.5,34.5,2014,9,18,1.68
32.5,35.5,2014,9,18,2.26
29.5,34.5,2014,9,19,1.57
29.5,35.5,2014,9,19,1.6
30.5,34.5,2014,9,19,2.03
30.5,35.5,2014,9,19,1.6
31.5,34.5,2014,9,19,2.63
31.5,35.5,2014,9,19,1.84
32.5,34.5,2014,9,19,1.72
32.5,35.5,2014,9,19,1.98
29.5,34.5,2014,9,20,1.35
29.5,35.5,2014,9,20,1.31
30.5,34.5,2014,9,20,1.64
30.5,35.5,2014,9,20,1.43
31.5,34.5,2014,9,20,2.26
31.5,35.5,2014,9,20,1.8
32.5,34.5,2014,9,20,1.36
32.5,35.5,2014,9,20,1.8
29.5,34.5,2014,9,21,1.33
29.5,35.5,2014,9,21,1.2
30.5,34.5,2014,9,21,1.57
30.5,35.5,2014,9,21,1.22
31.5,34.5,2014,9,21,2.55
31.5,35.5,2014,9,21,1.62
32.5,34.5,2014,9,21,1.14
32.5,35.5,2014,9,21,1.91
29.5,34.5,2014,9,22,1.32
29.5,35.5,2014,9,22,1.14
30.5,34.5,2014,9,22,1.45
30.5,35.5,2014,9,22,1.31
31.5,34.5,2014,9,22,2.28
31.5,35.5,2014,9,22,1.65
32.5,34.5,2014,9,22,1.94
32.5,35.5,2014,9,22,1.54
29.5,34.5,2014,9,23,1.5
29.5,35.5,2014,9,23,1.43
30.5,34.5,2014,9,23,1.74
30.5,35.5,2014,9,23,1.64
31.5,34.5,2014,9,23,2.47
31.5,35.5,2014,9,23,1.68
32.5,34.5,2014,9,23,1.72
32.5,35.5,2014,9,23,1.97
29.5,34.5,2014,9,24,1.66
29.5,35.5,2014,9,24,1.57
30.5,34.5,2014,9,24,2.14
30.5,35.5,2014,9,24,1.97
31.5,34.5,2014,9,24,2.54
31.5,35.5,2014,9,24,2.0
32.5,34.5,2014,9,24,2.36
32.5,35.5,2014,9,24,2.17
29.5,34.5,2014,9,25,1.78
29.5,35.5,2014,9,25,1.78
30.5,34.5,2014,9,25,1.95
30.5,35.5,2014,9,25,1.97
31.5,34.5,2014,9,25,2.57
31.5,35.5,2014,9,25,2.22
32.5,34.5,2014,9,25,2.12
32.5,35.5,2014,9,25,1.78
29.5,34.5,2014,9,26,1.56
29.5,35.5,2014,9,26,1.34
30.5,34.5,2014,9,26,1.88
30.5,35.5,2014,9,26,1.83
31.5,34.5,2014,9,26,2.41
31.5,35.5,2014,9,26,2.12
32.5,34.5,2014,9,26,2.14
32.5,35.5,2014,9,26,1.98
29.5,34.5,2014,9,27,1.49
29.5,35.5,2014,9,27,1.38
30.5,34.5,2014,9,27,1.81
