-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2018 through 12/31/2018 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS10M
30.0,35.0,2018,9,29,3.05
30.0,35.625,2018,9,29,3.09
30.5,34.375,2018,9,29,3.41
30.5,35.0,2018,9,29,3.18
30.5,35.625,2018,9,29,3.24
31.0,34.375,2018,9,29,3.37
31.0,35.0,2018,9,29,2.86
31.0,35.625,2018,9,29,3.01
31.5,34.375,2018,9,29,3.85
31.5,35.0,2018,9,29,2.96
31.5,35.625,2018,9,29,2.92
32.0,34.375,2018,9,29,5.26
32.0,35.0,2018,9,29,3.26
32.0,35.625,2018,9,29,2.54
32.5,34.375,2018,9,29,5.6
32.5,35.0,2018,9,29,3.67
32.5,35.625,2018,9,29,2.05
33.0,34.375,2018,9,29,5.32
33.0,35.0,2018,9,29,4.58
33.0,35.625,2018,9,29,2.76
29.5,34.375,2018,9,30,3.95
29.5,35.0,2018,9,30,3.3
29.5,35.625,2018,9,30,2.74
30.0,34.375,2018,9,30,3.98
30.0,35.0,2018,9,30,3.06
30.0,35.625,2018,9,30,3.07
30.5,34.375,2018,9,30,3.75
30.5,35.0,2018,9,30,3.69
30.5,35.625,2018,9,30,3.48
31.0,34.375,2018,9,30,2.89
31.0,35.0,2018,9,30,3.44
31.0,35.625,2018,9,30,4.21
31.5,34.375,2018,9,30,2.94
31.5,35.0,2018,9,30,3.21
31.5,35.625,2018,9,30,4.37
32.0,34.375,2018,9,30,4.59
32.0,35.0,2018,9,30,3.25
32.0,35.625,2018,9,30,4.18
32.5,34.375,2018,9,30,5.99
32.5,35.0,2018,9,30,2.8
32.5,35.625,2018,9,30,2.81
33.0,34.375,2018,9,30,6.51
33.0,35.0,2018,9,30,3.47
33.0,35.625,2018,9,30,3.07
29.5,34.375,2018,10,1,5.25
29.5,35.0,2018,10,1,4.34
29.5,35.625,2018,10,1,4.25
30.0,34.375,2018,10,1,4.25
30.0,35.0,2018,10,1,3.59
30.0,35.625,2018,10,1,3.77
30.5,34.375,2018,10,1,4.22
30.5,35.0,2018,10,1,3.31
30.5,35.625,2018,10,1,2.56
31.0,34.375,2018,10,1,3.83
31.0,35.0,2018,10,1,3.29
31.0,35.625,2018,10,1,2.12
31.5,34.375,2018,10,1,4.17
31.5,35.0,2018,10,1,3.25
31.5,35.625,2018,10,1,2.77
32.0,34.375,2018,10,1,5.31
32.0,35.0,2018,10,1,3.19
32.0,35.625,2018,10,1,3.19
32.5,34.375,2018,10,1,5.13
32.5,35.0,2018,10,1,3.17
32.5,35.625,2018,10,1,2.33
33.0,34.375,2018,10,1,4.64
33.0,35.0,2018,10,1,3.44
33.0,35.625,2018,10,1,2.31
29.5,34.375,2018,10,2,3.74
29.5,35.0,2018,10,2,2.96
29.5,35.625,2018,10,2,3.45
30.0,34.375,2018,10,2,3.5
30.0,35.0,2018,10,2,2.91
30.0,35.625,2018,10,2,3.32
30.5,34.375,2018,10,2,3.67
30.5,35.0,2018,10,2,3.16
30.5,35.625,2018,10,2,2.78
31.0,34.375,2018,10,2,3.69
31.0,35.0,2018,10,2,3.49
31.0,35.625,2018,10,2,2.16
31.5,34.375,2018,10,2,4.53
31.5,35.0,2018,10,2,3.43
31.5,35.625,2018,10,2,1.95
32.0,34.375,2018,10,2,6.1
32.0,35.0,2018,10,2,3.28
32.0,35.625,2018,10,2,2.4
32.5,34.375,2018,10,2,6.31
32.5,35.0,2018,10,2,3.71
32.5,35.625,2018,10,2,2.01
33.0,34.375,2018,10,2,5.92
33.0,35.0,2018,10,2,4.13
33.0,35.625,2018,10,2,2.35
29.5,34.375,2018,10,3,3.2
29.5,35.0,2018,10,3,3.22
29.5,35.625,2018,10,3,3.5
30.0,34.375,2018,10,3,3.64
30.0,35.0,2018,10,3,3.36
30.0,35.625,2018,10,3,3.46
30.5,34.375,2018,10,3,3.83
30.5,35.0,2018,10,3,3.76
30.5,35.625,2018,10,3,3.3
31.0,34.375,2018,10,3,3.43
31.0,35.0,2018,10,3,3.91
31.0,35.625,2018,10,3,2.62
31.5,34.375,2018,10,3,3.97
31.5,35.0,2018,10,3,3.43
31.5,35.625,2018,10,3,2.11
32.0,34.375,2018,10,3,5.31
32.0,35.0,2018,10,3,3.16
32.0,35.625,2018,10,3,2.21
32.5,34.375,2018,10,3,5.7
32.5,35.0,2018,10,3,3.66
32.5,35.625,2018,10,3,1.75
33.0,34.375,2018,10,3,5.75
33.0,35.0,2018,10,3,4.45
33.0,35.625,2018,10,3,2.1
29.5,34.375,2018,10,4,4.83
29.5,35.0,2018,10,4,3.73
29.5,35.625,2018,10,4,4.14
30.0,34.375,2018,10,4,4.34
30.0,35.0,2018,10,4,3.8
30.0,35.625,2018,10,4,4.18
30.5,34.375,2018,10,4,4.12
30.5,35.0,2018,10,4,4.0
30.5,35.625,2018,10,4,3.52
31.0,34.375,2018,10,4,3.72
31.0,35.0,2018,10,4,4.15
31.0,35.625,2018,10,4,2.51
31.5,34.375,2018,10,4,4.03
31.5,35.0,2018,10,4,3.8
31.5,35.625,2018,10,4,2.5
32.0,34.375,2018,10,4,4.84
32.0,35.0,2018,10,4,3.46
32.0,35.625,2018,10,4,2.8
32.5,34.375,2018,10,4,4.66
32.5,35.0,2018,10,4,3.14
32.5,35.625,2018,10,4,2.0
33.0,34.375,2018,10,4,4.07
33.0,35.0,2018,10,4,3.53
33.0,35.625,2018,10,4,2.42
29.5,34.375,2018,10,5,4.86
29.5,35.0,2018,10,5,3.95
29.5,35.625,2018,10,5,3.47
30.0,34.375,2018,10,5,3.73
30.0,35.0,2018,10,5,3.29
30.0,35.625,2018,10,5,3.78
30.5,34.375,2018,10,5,3.13
30.5,35.0,2018,10,5,2.97
30.5,35.625,2018,10,5,3.19
31.0,34.375,2018,10,5,2.62
31.0,35.0,2018,10,5,2.85
31.0,35.625,2018,10,5,2.0
31.5,34.375,2018,10,5,2.95
31.5,35.0,2018,10,5,3.14
31.5,35.625,2018,10,5,2.06
32.0,34.375,2018,10,5,3.48
32.0,35.0,2018,10,5,3.1
32.0,35.625,2018,10,5,2.48
32.5,34.375,2018,10,5,3.37
32.5,35.0,2018,10,5,2.69
32.5,35.625,2018,10,5,1.68
33.0,34.375,2018,10,5,3.02
33.0,35.0,2018,10,5,2.9
33.0,35.625,2018,10,5,2.48
29.5,34.375,2018,10,6,4.93
29.5,35.0,2018,10,6,3.88
29.5,35.625,2018,10,6,3.1
30.0,34.375,2018,10,6,4.03
30.0,35.0,2018,10,6,3.5
30.0,35.625,2018,10,6,2.91
30.5,34.375,2018,10,6,3.69
30.5,35.0,2018,10,6,3.52
30.5,35.625,2018,10,6,2.62
31.0,34.375,2018,10,6,3.3
31.0,35.0,2018,10,6,3.21
31.0,35.625,2018,10,6,1.99
31.5,34.375,2018,10,6,3.51
31.5,35.0,2018,10,6,3.32
31.5,35.625,2018,10,6,2.11
32.0,34.375,2018,10,6,4.41
32.0,35.0,2018,10,6,3.37
32.0,35.625,2018,10,6,2.4
32.5,34.375,2018,10,6,4.84
32.5,35.0,2018,10,6,3.46
32.5,35.625,2018,10,6,1.7
33.0,34.375,2018,10,6,4.97
33.0,35.0,2018,10,6,4.07
33.0,35.625,2018,10,6,2.33
29.5,34.375,2018,10,7,5.1
29.5,35.0,2018,10,7,4.2
29.5,35.625,2018,10,7,3.68
30.0,34.375,2018,10,7,4.09
30.0,35.0,2018,10,7,4.02
30.0,35.625,2018,10,7,3.87
30.5,34.375,2018,10,7,3.59
30.5,35.0,2018,10,7,3.81
30.5,35.625,2018,10,7,3.47
31.0,34.375,2018,10,7,3.09
31.0,35.0,2018,10,7,3.52
31.0,35.625,2018,10,7,2.57
31.5,34.375,2018,10,7,3.18
31.5,35.0,2018,10,7,3.27
31.5,35.625,2018,10,7,2.54
32.0,34.375,2018,10,7,3.67
32.0,35.0,2018,10,7,2.93
32.0,35.625,2018,10,7,2.76
32.5,34.375,2018,10,7,3.53
32.5,35.0,2018,10,7,2.61
32.5,35.625,2018,10,7,2.04
33.0,34.375,2018,10,7,3.28
33.0,35.0,2018,10,7,2.73
33.0,35.625,2018,10,7,2.17
29.5,34.375,2018,10,8,4.62
29.5,35.0,2018,10,8,3.7
29.5,35.625,2018,10,8,3.24
30.0,34.375,2018,10,8,3.55
30.0,35.0,2018,10,8,3.18
30.0,35.625,2018,10,8,3.46
30.5,34.375,2018,10,8,3.28
30.5,35.0,2018,10,8,3.28
30.5,35.625,2018,10,8,3.09
31.0,34.375,2018,10,8,3.33
31.0,35.0,2018,10,8,3.59
31.0,35.625,2018,10,8,2.47
31.5,34.375,2018,10,8,3.55
31.5,35.0,2018,10,8,3.44
31.5,35.625,2018,10,8,2.67
32.0,34.375,2018,10,8,4.0
32.0,35.0,2018,10,8,3.06
32.0,35.625,2018,10,8,2.57
32.5,34.375,2018,10,8,3.73
32.5,35.0,2018,10,8,2.37
32.5,35.625,2018,10,8,1.91
33.0,34.375,2018,10,8,3.42
33.0,35.0,2018,10,8,2.29
33.0,35.625,2018,10,8,1.92
29.5,34.375,2018,10,9,5.36
29.5,35.0,2018,10,9,4.28
29.5,35.625,2018,10,9,4.17
30.0,34.375,2018,10,9,4.19
30.0,35.0,2018,10,9,4.11
30.0,35.625,2018,10,9,4.14
30.5,34.375,2018,10,9,3.47
30.5,35.0,2018,10,9,3.89
30.5,35.625,2018,10,9,3.68
31.0,34.375,2018,10,9,3.03
31.0,35.0,2018,10,9,3.49
31.0,35.625,2018,10,9,2.8
31.5,34.375,2018,10,9,3.45
31.5,35.0,2018,10,9,3.15
31.5,35.625,2018,10,9,2.67
32.0,34.375,2018,10,9,4.19
32.0,35.0,2018,10,9,2.88
32.0,35.625,2018,10,9,2.63
32.5,34.375,2018,10,9,4.1
32.5,35.0,2018,10,9,2.61
32.5,35.625,2018,10,9,1.87
33.0,34.375,2018,10,9,3.79
33.0,35.0,2018,10,9,2.6
33.0,35.625,2018,10,9,2.19
29.5,34.375,2018,10,10,5.68
29.5,35.0,2018,10,10,4.93
29.5,35.625,2018,10,10,3.94
30.0,34.375,2018,10,10,4.44
30.0,35.0,2018,10,10,4.1
30.0,35.625,2018,10,10,4.11
30.5,34.375,2018,10,10,3.9
30.5,35.0,2018,10,10,3.86
30.5,35.625,2018,10,10,3.63
31.0,34.375,2018,10,10,3.63
31.0,35.0,2018,10,10,3.72
31.0,35.625,2018,10,10,2.51
31.5,34.375,2018,10,10,3.79
31.5,35.0,2018,10,10,3.5
31.5,35.625,2018,10,10,2.7
32.0,34.375,2018,10,10,4.22
32.0,35.0,2018,10,10,3.3
32.0,35.625,2018,10,10,2.72
32.5,34.375,2018,10,10,3.94
32.5,35.0,2018,10,10,2.98
32.5,35.625,2018,10,10,2.12
33.0,34.375,2018,10,10,3.57
33.0,35.0,2018,10,10,2.81
33.0,35.625,2018,10,10,2.46
29.5,34.375,2018,10,11,5.14
29.5,35.0,2018,10,11,4.04
29.5,35.625,2018,10,11,4.07
30.0,34.375,2018,10,11,4.0
30.0,35.0,2018,10,11,3.52
30.0,35.625,2018,10,11,4.16
30.5,34.375,2018,10,11,3.65
30.5,35.0,2018,10,11,3.5
30.5,35.625,2018,10,11,3.2
31.0,34.375,2018,10,11,3.42
31.0,35.0,2018,10,11,3.49
31.0,35.625,2018,10,11,2.28
31.5,34.375,2018,10,11,3.49
31.5,35.0,2018,10,11,3.31
31.5,35.625,2018,10,11,2.6
32.0,34.375,2018,10,11,3.98
32.0,35.0,2018,10,11,3.28
32.0,35.625,2018,10,11,2.61
32.5,34.375,2018,10,11,3.66
32.5,35.0,2018,10,11,3.06
32.5,35.625,2018,10,11,2.1
33.0,34.375,2018,10,11,3.23
33.0,35.0,2018,10,11,3.15
33.0,35.625,2018,10,11,2.34
29.5,34.375,2018,10,12,4.8
29.5,35.0,2018,10,12,3.99
29.5,35.625,2018,10,12,4.07
30.0,34.375,2018,10,12,3.83
30.0,35.0,2018,10,12,3.31
30.0,35.625,2018,10,12,4.06
30.5,34.375,2018,10,12,3.5
30.5,35.0,2018,10,12,3.4
30.5,35.625,2018,10,12,3.33
31.0,34.375,2018,10,12,3.37
31.0,35.0,2018,10,12,3.58
31.0,35.625,2018,10,12,2.6
31.5,34.375,2018,10,12,3.66
31.5,35.0,2018,10,12,3.4
31.5,35.625,2018,10,12,2.92
32.0,34.375,2018,10,12,4.22
32.0,35.0,2018,10,12,3.24
32.0,35.625,2018,10,12,2.96
32.5,34.375,2018,10,12,3.87
32.5,35.0,2018,10,12,3.02
32.5,35.625,2018,10,12,2.38
33.0,34.375,2018,10,12,3.44
33.0,35.0,2018,10,12,2.92
33.0,35.625,2018,10,12,2.41
29.5,34.375,2018,10,13,3.98
29.5,35.0,2018,10,13,3.34
29.5,35.625,2018,10,13,2.92
30.0,34.375,2018,10,13,3.38
30.0,35.0,2018,10,13,3.41
30.0,35.625,2018,10,13,2.99
30.5,34.375,2018,10,13,3.08
30.5,35.0,2018,10,13,3.35
30.5,35.625,2018,10,13,2.47
31.0,34.375,2018,10,13,2.83
31.0,35.0,2018,10,13,2.93
31.0,35.625,2018,10,13,2.03
31.5,34.375,2018,10,13,3.15
31.5,35.0,2018,10,13,2.54
31.5,35.625,2018,10,13,1.96
32.0,34.375,2018,10,13,3.74
32.0,35.0,2018,10,13,2.64
32.0,35.625,2018,10,13,1.69
32.5,34.375,2018,10,13,3.62
32.5,35.0,2018,10,13,2.67
32.5,35.625,2018,10,13,1.6
33.0,34.375,2018,10,13,3.31
33.0,35.0,2018,10,13,2.79
33.0,35.625,2018,10,13,2.12
29.5,34.375,2018,10,14,5.37
29.5,35.0,2018,10,14,4.35
29.5,35.625,2018,10,14,3.29
30.0,34.375,2018,10,14,4.66
30.0,35.0,2018,10,14,4.09
30.0,35.625,2018,10,14,3.45
30.5,34.375,2018,10,14,4.34
30.5,35.0,2018,10,14,4.15
30.5,35.625,2018,10,14,3.26
31.0,34.375,2018,10,14,3.95
31.0,35.0,2018,10,14,3.9
31.0,35.625,2018,10,14,2.43
31.5,34.375,2018,10,14,4.14
31.5,35.0,2018,10,14,3.85
31.5,35.625,2018,10,14,2.7
32.0,34.375,2018,10,14,4.85
32.0,35.0,2018,10,14,3.76
32.0,35.625,2018,10,14,3.04
32.5,34.375,2018,10,14,4.71
32.5,35.0,2018,10,14,3.66
32.5,35.625,2018,10,14,2.2
33.0,34.375,2018,10,14,4.43
33.0,35.0,2018,10,14,4.08
33.0,35.625,2018,10,14,2.61
29.5,34.375,2018,10,15,4.92
29.5,35.0,2018,10,15,4.22
29.5,35.625,2018,10,15,3.57
30.0,34.375,2018,10,15,4.07
30.0,35.0,2018,10,15,3.86
30.0,35.625,2018,10,15,3.67
30.5,34.375,2018,10,15,3.77
30.5,35.0,2018,10,15,3.79
30.5,35.625,2018,10,15,3.4
31.0,34.375,2018,10,15,3.48
31.0,35.0,2018,10,15,3.62
31.0,35.625,2018,10,15,2.69
31.5,34.375,2018,10,15,3.59
31.5,35.0,2018,10,15,3.51
31.5,35.625,2018,10,15,2.88
32.0,34.375,2018,10,15,4.21
32.0,35.0,2018,10,15,3.49
32.0,35.625,2018,10,15,3.26
32.5,34.375,2018,10,15,4.01
32.5,35.0,2018,10,15,3.32
32.5,35.625,2018,10,15,2.38
33.0,34.375,2018,10,15,3.66
33.0,35.0,2018,10,15,3.55
33.0,35.625,2018,10,15,2.58
29.5,34.375,2018,10,16,5.63
29.5,35.0,2018,10,16,4.66
29.5,35.625,2018,10,16,3.37
30.0,34.375,2018,10,16,4.6
30.0,35.0,2018,10,16,3.86
30.0,35.625,2018,10,16,3.92
30.5,34.375,2018,10,16,4.22
30.5,35.0,2018,10,16,3.91
30.5,35.625,2018,10,16,3.65
31.0,34.375,2018,10,16,3.88
31.0,35.0,2018,10,16,3.84
31.0,35.625,2018,10,16,2.51
31.5,34.375,2018,10,16,4.1
31.5,35.0,2018,10,16,3.72
31.5,35.625,2018,10,16,2.88
32.0,34.375,2018,10,16,4.79
32.0,35.0,2018,10,16,3.61
32.0,35.625,2018,10,16,3.09
32.5,34.375,2018,10,16,4.6
32.5,35.0,2018,10,16,3.35
32.5,35.625,2018,10,16,2.47
33.0,34.375,2018,10,16,4.13
33.0,35.0,2018,10,16,3.37
33.0,35.625,2018,10,16,2.76
29.5,34.375,2018,10,17,5.44
29.5,35.0,2018,10,17,4.78
29.5,35.625,2018,10,17,3.4
30.0,34.375,2018,10,17,4.42
30.0,35.0,2018,10,17,4.22
30.0,35.625,2018,10,17,3.72
30.5,34.375,2018,10,17,4.09
30.5,35.0,2018,10,17,4.03
30.5,35.625,2018,10,17,3.5
31.0,34.375,2018,10,17,3.7
31.0,35.0,2018,10,17,3.74
31.0,35.625,2018,10,17,2.51
31.5,34.375,2018,10,17,3.91
31.5,35.0,2018,10,17,3.68
31.5,35.625,2018,10,17,2.76
32.0,34.375,2018,10,17,4.7
32.0,35.0,2018,10,17,3.8
32.0,35.625,2018,10,17,3.02
32.5,34.375,2018,10,17,4.68
32.5,35.0,2018,10,17,3.62
32.5,35.625,2018,10,17,2.26
33.0,34.375,2018,10,17,4.42
33.0,35.0,2018,10,17,3.89
33.0,35.625,2018,10,17,2.36
29.5,34.375,2018,10,18,4.04
29.5,35.0,2018,10,18,3.43
29.5,35.625,2018,10,18,2.99
30.0,34.375,2018,10,18,3.56
30.0,35.0,2018,10,18,3.55
30.0,35.625,2018,10,18,3.48
30.5,34.375,2018,10,18,3.49
30.5,35.0,2018,10,18,3.82
30.5,35.625,2018,10,18,3.16
31.0,34.375,2018,10,18,3.31
31.0,35.0,2018,10,18,3.57
31.0,35.625,2018,10,18,2.54
31.5,34.375,2018,10,18,3.62
31.5,35.0,2018,10,18,3.42
31.5,35.625,2018,10,18,2.78
32.0,34.375,2018,10,18,4.5
32.0,35.0,2018,10,18,3.51
32.0,35.625,2018,10,18,2.69
32.5,34.375,2018,10,18,4.54
32.5,35.0,2018,10,18,3.25
32.5,35.625,2018,10,18,1.98
33.0,34.375,2018,10,18,4.64
33.0,35.0,2018,10,18,3.26
33.0,35.625,2018,10,18,2.19
29.5,34.375,2018,10,19,3.12
29.5,35.0,2018,10,19,2.84
29.5,35.625,2018,10,19,2.19
30.0,34.375,2018,10,19,3.1
30.0,35.0,2018,10,19,3.08
30.0,35.625,2018,10,19,2.61
30.5,34.375,2018,10,19,3.24
30.5,35.0,2018,10,19,3.27
30.5,35.625,2018,10,19,2.87
31.0,34.375,2018,10,19,3.15
31.0,35.0,2018,10,19,3.4
31.0,35.625,2018,10,19,2.48
31.5,34.375,2018,10,19,3.45
31.5,35.0,2018,10,19,3.45
31.5,35.625,2018,10,19,2.58
32.0,34.375,2018,10,19,4.36
32.0,35.0,2018,10,19,3.45
32.0,35.625,2018,10,19,2.91
32.5,34.375,2018,10,19,4.54
32.5,35.0,2018,10,19,3.09
32.5,35.625,2018,10,19,2.11
33.0,34.375,2018,10,19,4.69
33.0,35.0,2018,10,19,3.06
33.0,35.625,2018,10,19,2.07
29.5,34.375,2018,10,20,2.49
29.5,35.0,2018,10,20,2.09
29.5,35.625,2018,10,20,3.03
30.0,34.375,2018,10,20,2.54
30.0,35.0,2018,10,20,2.33
30.0,35.625,2018,10,20,3.01
30.5,34.375,2018,10,20,2.71
30.5,35.0,2018,10,20,2.8
30.5,35.625,2018,10,20,2.67
31.0,34.375,2018,10,20,2.47
31.0,35.0,2018,10,20,3.03
31.0,35.625,2018,10,20,2.12
31.5,34.375,2018,10,20,2.79
31.5,35.0,2018,10,20,2.88
31.5,35.625,2018,10,20,2.12
32.0,34.375,2018,10,20,3.62
32.0,35.0,2018,10,20,2.78
32.0,35.625,2018,10,20,2.32
32.5,34.375,2018,10,20,3.71
32.5,35.0,2018,10,20,2.44
32.5,35.625,2018,10,20,1.75
33.0,34.375,2018,10,20,3.57
33.0,35.0,2018,10,20,2.22
33.0,35.625,2018,10,20,1.84
29.5,34.375,2018,10,21,1.84
29.5,35.0,2018,10,21,1.94
29.5,35.625,2018,10,21,2.98
30.0,34.375,2018,10,21,2.19
30.0,35.0,2018,10,21,1.74
30.0,35.625,2018,10,21,3.13
30.5,34.375,2018,10,21,2.21
30.5,35.0,2018,10,21,1.31
30.5,35.625,2018,10,21,2.67
31.0,34.375,2018,10,21,1.95
31.0,35.0,2018,10,21,1.71
31.0,35.625,2018,10,21,2.07
31.5,34.375,2018,10,21,2.39
31.5,35.0,2018,10,21,2.17
31.5,35.625,2018,10,21,1.82
32.0,34.375,2018,10,21,3.03
32.0,35.0,2018,10,21,2.48
32.0,35.625,2018,10,21,2.08
32.5,34.375,2018,10,21,2.9
32.5,35.0,2018,10,21,2.17
32.5,35.625,2018,10,21,1.76
33.0,34.375,2018,10,21,2.6
33.0,35.0,2018,10,21,2.02
33.0,35.625,2018,10,21,1.89
29.5,34.375,2018,10,22,3.67
29.5,35.0,2018,10,22,3.81
29.5,35.625,2018,10,22,3.19
30.0,34.375,2018,10,22,3.56
30.0,35.0,2018,10,22,3.86
30.0,35.625,2018,10,22,3.44
30.5,34.375,2018,10,22,3.8
30.5,35.0,2018,10,22,3.04
30.5,35.625,2018,10,22,3.98
31.0,34.375,2018,10,22,3.62
31.0,35.0,2018,10,22,2.47
31.0,35.625,2018,10,22,3.79
31.5,34.375,2018,10,22,3.01
31.5,35.0,2018,10,22,2.62
31.5,35.625,2018,10,22,3.41
32.0,34.375,2018,10,22,3.72
32.0,35.0,2018,10,22,2.88
32.0,35.625,2018,10,22,3.31
32.5,34.375,2018,10,22,5.12
32.5,35.0,2018,10,22,3.03
32.5,35.625,2018,10,22,2.56
33.0,34.375,2018,10,22,6.04
33.0,35.0,2018,10,22,3.6
33.0,35.625,2018,10,22,2.6
29.5,34.375,2018,10,23,5.46
29.5,35.0,2018,10,23,5.25
29.5,35.625,2018,10,23,5.17
30.0,34.375,2018,10,23,5.14
30.0,35.0,2018,10,23,5.64
30.0,35.625,2018,10,23,5.5
30.5,34.375,2018,10,23,4.85
30.5,35.0,2018,10,23,5.21
30.5,35.625,2018,10,23,6.42
31.0,34.375,2018,10,23,4.96
31.0,35.0,2018,10,23,4.22
31.0,35.625,2018,10,23,5.74
31.5,34.375,2018,10,23,3.99
31.5,35.0,2018,10,23,3.62
31.5,35.625,2018,10,23,4.18
32.0,34.375,2018,10,23,3.64
32.0,35.0,2018,10,23,3.61
32.0,35.625,2018,10,23,3.67
32.5,34.375,2018,10,23,3.67
32.5,35.0,2018,10,23,3.32
32.5,35.625,2018,10,23,2.74
33.0,34.375,2018,10,23,3.96
33.0,35.0,2018,10,23,4.2
33.0,35.625,2018,10,23,2.58
29.5,34.375,2018,10,24,5.16
29.5,35.0,2018,10,24,5.66
29.5,35.625,2018,10,24,5.83
30.0,34.375,2018,10,24,4.75
30.0,35.0,2018,10,24,5.5
30.0,35.625,2018,10,24,5.49
30.5,34.375,2018,10,24,4.4
30.5,35.0,2018,10,24,4.86
30.5,35.625,2018,10,24,5.29
31.0,34.375,2018,10,24,4.18
31.0,35.0,2018,10,24,3.66
31.0,35.625,2018,10,24,4.23
31.5,34.375,2018,10,24,3.97
31.5,35.0,2018,10,24,3.18
31.5,35.625,2018,10,24,3.46
32.0,34.375,2018,10,24,4.3
32.0,35.0,2018,10,24,3.35
32.0,35.625,2018,10,24,3.16
32.5,34.375,2018,10,24,3.65
32.5,35.0,2018,10,24,3.14
32.5,35.625,2018,10,24,2.44
33.0,34.375,2018,10,24,2.95
33.0,35.0,2018,10,24,3.33
33.0,35.625,2018,10,24,1.95
29.5,34.375,2018,10,25,6.81
29.5,35.0,2018,10,25,6.25
29.5,35.625,2018,10,25,8.05
30.0,34.375,2018,10,25,7.19
30.0,35.0,2018,10,25,7.45
30.0,35.625,2018,10,25,8.16
30.5,34.375,2018,10,25,7.33
30.5,35.0,2018,10,25,8.02
30.5,35.625,2018,10,25,8.24
31.0,34.375,2018,10,25,8.19
31.0,35.0,2018,10,25,7.07
31.0,35.625,2018,10,25,7.25
31.5,34.375,2018,10,25,7.96
31.5,35.0,2018,10,25,6.5
31.5,35.625,2018,10,25,6.35
32.0,34.375,2018,10,25,9.23
32.0,35.0,2018,10,25,6.91
32.0,35.625,2018,10,25,5.79
32.5,34.375,2018,10,25,9.16
32.5,35.0,2018,10,25,6.49
32.5,35.625,2018,10,25,4.28
33.0,34.375,2018,10,25,8.59
33.0,35.0,2018,10,25,7.08
33.0,35.625,2018,10,25,3.99
29.5,34.375,2018,10,26,6.09
29.5,35.0,2018,10,26,4.7
29.5,35.625,2018,10,26,5.97
30.0,34.375,2018,10,26,5.35
30.0,35.0,2018,10,26,4.77
30.0,35.625,2018,10,26,7.06
30.5,34.375,2018,10,26,5.25
30.5,35.0,2018,10,26,5.35
30.5,35.625,2018,10,26,6.77
31.0,34.375,2018,10,26,5.76
31.0,35.0,2018,10,26,5.69
31.0,35.625,2018,10,26,5.23
31.5,34.375,2018,10,26,6.84
31.5,35.0,2018,10,26,6.17
31.5,35.625,2018,10,26,5.11
32.0,34.375,2018,10,26,8.85
32.0,35.0,2018,10,26,6.52
32.0,35.625,2018,10,26,5.45
32.5,34.375,2018,10,26,9.34
32.5,35.0,2018,10,26,6.22
32.5,35.625,2018,10,26,4.18
33.0,34.375,2018,10,26,9.15
33.0,35.0,2018,10,26,6.99
33.0,35.625,2018,10,26,4.75
29.5,34.375,2018,10,27,3.88
29.5,35.0,2018,10,27,3.92
29.5,35.625,2018,10,27,3.38
30.0,34.375,2018,10,27,3.37
30.0,35.0,2018,10,27,3.13
30.0,35.625,2018,10,27,2.96
30.5,34.375,2018,10,27,3.11
30.5,35.0,2018,10,27,2.64
30.5,35.625,2018,10,27,2.82
31.0,34.375,2018,10,27,2.88
31.0,35.0,2018,10,27,2.34
31.0,35.625,2018,10,27,2.31
31.5,34.375,2018,10,27,3.4
31.5,35.0,2018,10,27,2.22
31.5,35.625,2018,10,27,2.1
32.0,34.375,2018,10,27,4.16
32.0,35.0,2018,10,27,2.41
32.0,35.625,2018,10,27,1.9
32.5,34.375,2018,10,27,3.93
32.5,35.0,2018,10,27,2.81
32.5,35.625,2018,10,27,1.8
33.0,34.375,2018,10,27,3.69
33.0,35.0,2018,10,27,3.04
33.0,35.625,2018,10,27,1.92
29.5,34.375,2018,10,28,3.27
29.5,35.0,2018,10,28,5.77
29.5,35.625,2018,10,28,5.77
30.0,34.375,2018,10,28,4.17
30.0,35.0,2018,10,28,5.57
30.0,35.625,2018,10,28,6.82
30.5,34.375,2018,10,28,4.82
30.5,35.0,2018,10,28,4.72
30.5,35.625,2018,10,28,8.45
31.0,34.375,2018,10,28,4.57
31.0,35.0,2018,10,28,3.93
31.0,35.625,2018,10,28,7.29
31.5,34.375,2018,10,28,5.24
31.5,35.0,2018,10,28,4.52
31.5,35.625,2018,10,28,6.18
32.0,34.375,2018,10,28,6.71
32.0,35.0,2018,10,28,5.17
32.0,35.625,2018,10,28,4.95
32.5,34.375,2018,10,28,7.44
32.5,35.0,2018,10,28,5.23
32.5,35.625,2018,10,28,3.37
33.0,34.375,2018,10,28,6.97
33.0,35.0,2018,10,28,5.38
33.0,35.625,2018,10,28,4.43
29.5,34.375,2018,10,29,3.11
29.5,35.0,2018,10,29,5.79
29.5,35.625,2018,10,29,5.54
30.0,34.375,2018,10,29,4.31
30.0,35.0,2018,10,29,5.85
30.0,35.625,2018,10,29,7.09
30.5,34.375,2018,10,29,5.15
30.5,35.0,2018,10,29,4.88
30.5,35.625,2018,10,29,9.18
