-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2018 through 12/31/2018 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface Total PAR (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_PAR_TOT
29.5,35.5,2018,6,29,3.77
30.5,34.5,2018,6,29,3.8
30.5,35.5,2018,6,29,3.82
31.5,34.5,2018,6,29,3.47
31.5,35.5,2018,6,29,3.77
32.5,34.5,2018,6,29,3.66
32.5,35.5,2018,6,29,3.73
29.5,34.5,2018,6,30,3.77
29.5,35.5,2018,6,30,3.71
30.5,34.5,2018,6,30,3.75
30.5,35.5,2018,6,30,3.81
31.5,34.5,2018,6,30,3.55
31.5,35.5,2018,6,30,3.78
32.5,34.5,2018,6,30,3.68
32.5,35.5,2018,6,30,3.22
29.5,34.5,2018,7,1,3.69
29.5,35.5,2018,7,1,3.63
30.5,34.5,2018,7,1,3.77
30.5,35.5,2018,7,1,3.76
31.5,34.5,2018,7,1,3.6
31.5,35.5,2018,7,1,3.75
32.5,34.5,2018,7,1,3.74
32.5,35.5,2018,7,1,3.8
29.5,34.5,2018,7,2,3.61
29.5,35.5,2018,7,2,3.51
30.5,34.5,2018,7,2,3.7
30.5,35.5,2018,7,2,3.6
31.5,34.5,2018,7,2,3.49
31.5,35.5,2018,7,2,3.55
32.5,34.5,2018,7,2,3.73
32.5,35.5,2018,7,2,3.67
29.5,34.5,2018,7,3,3.61
29.5,35.5,2018,7,3,3.47
30.5,34.5,2018,7,3,3.69
30.5,35.5,2018,7,3,3.59
31.5,34.5,2018,7,3,3.47
31.5,35.5,2018,7,3,3.57
32.5,34.5,2018,7,3,3.73
32.5,35.5,2018,7,3,3.63
29.5,34.5,2018,7,4,3.7
29.5,35.5,2018,7,4,3.61
30.5,34.5,2018,7,4,3.71
30.5,35.5,2018,7,4,3.72
31.5,34.5,2018,7,4,3.54
31.5,35.5,2018,7,4,3.59
32.5,34.5,2018,7,4,3.59
32.5,35.5,2018,7,4,3.63
29.5,34.5,2018,7,5,3.72
29.5,35.5,2018,7,5,3.63
30.5,34.5,2018,7,5,3.71
30.5,35.5,2018,7,5,3.62
31.5,34.5,2018,7,5,3.49
31.5,35.5,2018,7,5,3.61
32.5,34.5,2018,7,5,3.62
32.5,35.5,2018,7,5,3.59
29.5,34.5,2018,7,6,3.82
29.5,35.5,2018,7,6,3.8
30.5,34.5,2018,7,6,3.8
30.5,35.5,2018,7,6,3.81
31.5,34.5,2018,7,6,3.53
31.5,35.5,2018,7,6,3.79
32.5,34.5,2018,7,6,3.59
32.5,35.5,2018,7,6,3.74
29.5,34.5,2018,7,7,3.75
29.5,35.5,2018,7,7,3.75
30.5,34.5,2018,7,7,3.78
30.5,35.5,2018,7,7,3.71
31.5,34.5,2018,7,7,3.58
31.5,35.5,2018,7,7,3.71
32.5,34.5,2018,7,7,3.56
32.5,35.5,2018,7,7,3.66
29.5,34.5,2018,7,8,3.76
29.5,35.5,2018,7,8,3.78
30.5,34.5,2018,7,8,3.78
30.5,35.5,2018,7,8,3.8
31.5,34.5,2018,7,8,3.5
31.5,35.5,2018,7,8,3.76
32.5,34.5,2018,7,8,3.65
32.5,35.5,2018,7,8,3.75
29.5,34.5,2018,7,9,3.71
29.5,35.5,2018,7,9,3.72
30.5,34.5,2018,7,9,3.72
30.5,35.5,2018,7,9,3.74
31.5,34.5,2018,7,9,3.58
31.5,35.5,2018,7,9,3.71
32.5,34.5,2018,7,9,3.78
32.5,35.5,2018,7,9,3.68
29.5,34.5,2018,7,10,3.72
29.5,35.5,2018,7,10,3.76
30.5,34.5,2018,7,10,3.78
30.5,35.5,2018,7,10,3.78
31.5,34.5,2018,7,10,3.56
31.5,35.5,2018,7,10,3.77
32.5,34.5,2018,7,10,3.67
32.5,35.5,2018,7,10,3.69
29.5,34.5,2018,7,11,3.74
29.5,35.5,2018,7,11,3.73
30.5,34.5,2018,7,11,3.71
30.5,35.5,2018,7,11,3.76
31.5,34.5,2018,7,11,3.52
31.5,35.5,2018,7,11,3.75
32.5,34.5,2018,7,11,3.69
32.5,35.5,2018,7,11,3.7
29.5,34.5,2018,7,12,3.72
29.5,35.5,2018,7,12,3.71
30.5,34.5,2018,7,12,3.61
30.5,35.5,2018,7,12,3.71
31.5,34.5,2018,7,12,3.41
31.5,35.5,2018,7,12,3.7
32.5,34.5,2018,7,12,3.62
32.5,35.5,2018,7,12,3.61
29.5,34.5,2018,7,13,3.72
29.5,35.5,2018,7,13,3.76
30.5,34.5,2018,7,13,3.63
30.5,35.5,2018,7,13,3.81
31.5,34.5,2018,7,13,3.35
31.5,35.5,2018,7,13,3.76
32.5,34.5,2018,7,13,3.33
32.5,35.5,2018,7,13,3.3
29.5,34.5,2018,7,14,3.63
29.5,35.5,2018,7,14,3.69
30.5,34.5,2018,7,14,3.49
30.5,35.5,2018,7,14,3.45
31.5,34.5,2018,7,14,3.0
31.5,35.5,2018,7,14,3.35
32.5,34.5,2018,7,14,3.27
32.5,35.5,2018,7,14,3.17
29.5,34.5,2018,7,15,3.69
29.5,35.5,2018,7,15,3.7
30.5,34.5,2018,7,15,3.69
30.5,35.5,2018,7,15,3.69
31.5,34.5,2018,7,15,3.42
31.5,35.5,2018,7,15,3.69
32.5,34.5,2018,7,15,3.45
32.5,35.5,2018,7,15,3.43
29.5,34.5,2018,7,16,3.64
29.5,35.5,2018,7,16,3.63
30.5,34.5,2018,7,16,3.64
30.5,35.5,2018,7,16,3.6
31.5,34.5,2018,7,16,3.4
31.5,35.5,2018,7,16,3.55
32.5,34.5,2018,7,16,3.43
32.5,35.5,2018,7,16,3.49
29.5,34.5,2018,7,17,3.66
29.5,35.5,2018,7,17,3.72
30.5,34.5,2018,7,17,3.71
30.5,35.5,2018,7,17,3.69
31.5,34.5,2018,7,17,3.48
31.5,35.5,2018,7,17,3.67
32.5,34.5,2018,7,17,3.51
32.5,35.5,2018,7,17,3.5
29.5,34.5,2018,7,18,3.68
29.5,35.5,2018,7,18,3.66
30.5,34.5,2018,7,18,3.7
30.5,35.5,2018,7,18,3.7
31.5,34.5,2018,7,18,3.51
31.5,35.5,2018,7,18,3.69
32.5,34.5,2018,7,18,3.62
32.5,35.5,2018,7,18,3.64
29.5,34.5,2018,7,19,3.69
29.5,35.5,2018,7,19,3.7
30.5,34.5,2018,7,19,3.74
30.5,35.5,2018,7,19,3.75
31.5,34.5,2018,7,19,3.43
31.5,35.5,2018,7,19,3.72
32.5,34.5,2018,7,19,3.57
32.5,35.5,2018,7,19,3.59
29.5,34.5,2018,7,20,3.71
29.5,35.5,2018,7,20,3.66
30.5,34.5,2018,7,20,3.75
30.5,35.5,2018,7,20,3.73
31.5,34.5,2018,7,20,3.43
31.5,35.5,2018,7,20,3.69
32.5,34.5,2018,7,20,3.53
32.5,35.5,2018,7,20,3.59
29.5,34.5,2018,7,21,3.72
29.5,35.5,2018,7,21,3.7
30.5,34.5,2018,7,21,3.68
30.5,35.5,2018,7,21,3.65
31.5,34.5,2018,7,21,3.42
31.5,35.5,2018,7,21,3.56
32.5,34.5,2018,7,21,3.43
32.5,35.5,2018,7,21,3.36
29.5,34.5,2018,7,22,3.71
29.5,35.5,2018,7,22,3.68
30.5,34.5,2018,7,22,3.55
30.5,35.5,2018,7,22,3.6
31.5,34.5,2018,7,22,3.28
31.5,35.5,2018,7,22,3.52
32.5,34.5,2018,7,22,3.39
32.5,35.5,2018,7,22,3.41
29.5,34.5,2018,7,23,3.66
29.5,35.5,2018,7,23,3.61
30.5,34.5,2018,7,23,3.67
30.5,35.5,2018,7,23,3.6
31.5,34.5,2018,7,23,3.37
31.5,35.5,2018,7,23,3.57
32.5,34.5,2018,7,23,3.47
32.5,35.5,2018,7,23,3.5
29.5,34.5,2018,7,24,3.65
29.5,35.5,2018,7,24,3.69
30.5,34.5,2018,7,24,3.62
30.5,35.5,2018,7,24,3.64
31.5,34.5,2018,7,24,3.28
31.5,35.5,2018,7,24,3.62
32.5,34.5,2018,7,24,3.35
32.5,35.5,2018,7,24,3.56
29.5,34.5,2018,7,25,3.45
29.5,35.5,2018,7,25,3.62
30.5,34.5,2018,7,25,3.51
30.5,35.5,2018,7,25,3.59
31.5,34.5,2018,7,25,3.32
31.5,35.5,2018,7,25,3.53
32.5,34.5,2018,7,25,3.41
32.5,35.5,2018,7,25,3.44
29.5,34.5,2018,7,26,3.5
29.5,35.5,2018,7,26,3.53
30.5,34.5,2018,7,26,3.66
30.5,35.5,2018,7,26,3.59
31.5,34.5,2018,7,26,3.47
31.5,35.5,2018,7,26,3.59
32.5,34.5,2018,7,26,3.56
32.5,35.5,2018,7,26,3.55
29.5,34.5,2018,7,27,3.65
29.5,35.5,2018,7,27,3.63
30.5,34.5,2018,7,27,3.72
30.5,35.5,2018,7,27,3.7
31.5,34.5,2018,7,27,3.47
31.5,35.5,2018,7,27,3.66
32.5,34.5,2018,7,27,3.56
32.5,35.5,2018,7,27,3.62
29.5,34.5,2018,7,28,3.63
29.5,35.5,2018,7,28,3.67
30.5,34.5,2018,7,28,3.51
30.5,35.5,2018,7,28,3.57
31.5,34.5,2018,7,28,3.3
31.5,35.5,2018,7,28,3.47
32.5,34.5,2018,7,28,3.38
32.5,35.5,2018,7,28,3.35
29.5,34.5,2018,7,29,3.66
29.5,35.5,2018,7,29,3.69
30.5,34.5,2018,7,29,3.64
30.5,35.5,2018,7,29,3.65
31.5,34.5,2018,7,29,3.39
31.5,35.5,2018,7,29,3.55
32.5,34.5,2018,7,29,3.46
32.5,35.5,2018,7,29,3.41
29.5,34.5,2018,7,30,3.63
29.5,35.5,2018,7,30,3.6
30.5,34.5,2018,7,30,3.63
30.5,35.5,2018,7,30,3.61
31.5,34.5,2018,7,30,3.36
31.5,35.5,2018,7,30,3.58
32.5,34.5,2018,7,30,3.49
32.5,35.5,2018,7,30,3.43
29.5,34.5,2018,7,31,3.66
29.5,35.5,2018,7,31,3.66
30.5,34.5,2018,7,31,3.68
30.5,35.5,2018,7,31,3.68
31.5,34.5,2018,7,31,3.44
31.5,35.5,2018,7,31,3.65
32.5,34.5,2018,7,31,3.47
32.5,35.5,2018,7,31,3.52
29.5,34.5,2018,8,1,3.57
29.5,35.5,2018,8,1,3.61
30.5,34.5,2018,8,1,3.6
30.5,35.5,2018,8,1,3.52
31.5,34.5,2018,8,1,3.41
31.5,35.5,2018,8,1,3.53
32.5,34.5,2018,8,1,3.47
32.5,35.5,2018,8,1,3.43
29.5,34.5,2018,8,2,3.54
29.5,35.5,2018,8,2,3.61
30.5,34.5,2018,8,2,3.36
30.5,35.5,2018,8,2,3.41
31.5,34.5,2018,8,2,2.97
31.5,35.5,2018,8,2,2.99
32.5,34.5,2018,8,2,3.18
32.5,35.5,2018,8,2,2.9
29.5,34.5,2018,8,3,3.55
29.5,35.5,2018,8,3,3.51
30.5,34.5,2018,8,3,3.43
30.5,35.5,2018,8,3,3.4
31.5,34.5,2018,8,3,3.1
31.5,35.5,2018,8,3,3.25
32.5,34.5,2018,8,3,3.06
32.5,35.5,2018,8,3,3.02
29.5,34.5,2018,8,4,3.57
29.5,35.5,2018,8,4,3.54
30.5,34.5,2018,8,4,3.54
30.5,35.5,2018,8,4,3.53
31.5,34.5,2018,8,4,3.26
31.5,35.5,2018,8,4,3.48
32.5,34.5,2018,8,4,3.18
32.5,35.5,2018,8,4,3.12
29.5,34.5,2018,8,5,3.56
29.5,35.5,2018,8,5,3.54
30.5,34.5,2018,8,5,3.56
30.5,35.5,2018,8,5,3.53
31.5,34.5,2018,8,5,3.34
31.5,35.5,2018,8,5,3.53
32.5,34.5,2018,8,5,3.33
32.5,35.5,2018,8,5,3.46
29.5,34.5,2018,8,6,3.57
29.5,35.5,2018,8,6,3.53
30.5,34.5,2018,8,6,3.54
30.5,35.5,2018,8,6,3.53
31.5,34.5,2018,8,6,3.21
31.5,35.5,2018,8,6,3.49
32.5,34.5,2018,8,6,3.33
32.5,35.5,2018,8,6,3.45
29.5,34.5,2018,8,7,3.56
29.5,35.5,2018,8,7,3.58
30.5,34.5,2018,8,7,3.5
30.5,35.5,2018,8,7,3.57
31.5,34.5,2018,8,7,3.19
31.5,35.5,2018,8,7,3.49
32.5,34.5,2018,8,7,3.3
32.5,35.5,2018,8,7,3.4
29.5,34.5,2018,8,8,3.5
29.5,35.5,2018,8,8,3.52
30.5,34.5,2018,8,8,3.34
30.5,35.5,2018,8,8,3.42
31.5,34.5,2018,8,8,3.12
31.5,35.5,2018,8,8,3.37
32.5,34.5,2018,8,8,3.21
32.5,35.5,2018,8,8,3.25
29.5,34.5,2018,8,9,3.52
29.5,35.5,2018,8,9,3.54
30.5,34.5,2018,8,9,3.43
30.5,35.5,2018,8,9,3.51
31.5,34.5,2018,8,9,3.25
31.5,35.5,2018,8,9,3.48
32.5,34.5,2018,8,9,3.22
32.5,35.5,2018,8,9,3.37
29.5,34.5,2018,8,10,3.47
29.5,35.5,2018,8,10,3.48
30.5,34.5,2018,8,10,3.41
30.5,35.5,2018,8,10,3.46
31.5,34.5,2018,8,10,3.3
31.5,35.5,2018,8,10,3.44
32.5,34.5,2018,8,10,3.33
32.5,35.5,2018,8,10,3.39
29.5,34.5,2018,8,11,3.48
29.5,35.5,2018,8,11,3.48
30.5,34.5,2018,8,11,3.48
30.5,35.5,2018,8,11,3.49
31.5,34.5,2018,8,11,3.33
31.5,35.5,2018,8,11,3.47
32.5,34.5,2018,8,11,3.35
32.5,35.5,2018,8,11,3.44
29.5,34.5,2018,8,12,3.52
29.5,35.5,2018,8,12,3.5
30.5,34.5,2018,8,12,3.51
30.5,35.5,2018,8,12,3.46
31.5,34.5,2018,8,12,3.22
31.5,35.5,2018,8,12,3.45
32.5,34.5,2018,8,12,3.34
32.5,35.5,2018,8,12,3.4
29.5,34.5,2018,8,13,3.49
29.5,35.5,2018,8,13,3.51
30.5,34.5,2018,8,13,3.5
30.5,35.5,2018,8,13,3.46
31.5,34.5,2018,8,13,3.32
31.5,35.5,2018,8,13,3.44
32.5,34.5,2018,8,13,3.31
32.5,35.5,2018,8,13,3.32
29.5,34.5,2018,8,14,3.53
29.5,35.5,2018,8,14,3.55
30.5,34.5,2018,8,14,3.53
30.5,35.5,2018,8,14,3.54
31.5,34.5,2018,8,14,3.15
31.5,35.5,2018,8,14,3.49
32.5,34.5,2018,8,14,3.23
32.5,35.5,2018,8,14,3.23
29.5,34.5,2018,8,15,3.53
29.5,35.5,2018,8,15,3.51
30.5,34.5,2018,8,15,3.41
30.5,35.5,2018,8,15,3.46
31.5,34.5,2018,8,15,3.16
31.5,35.5,2018,8,15,3.43
32.5,34.5,2018,8,15,3.23
32.5,35.5,2018,8,15,3.28
29.5,34.5,2018,8,16,3.52
29.5,35.5,2018,8,16,3.53
30.5,34.5,2018,8,16,3.43
30.5,35.5,2018,8,16,3.53
31.5,34.5,2018,8,16,3.18
31.5,35.5,2018,8,16,3.5
32.5,34.5,2018,8,16,3.33
32.5,35.5,2018,8,16,3.41
29.5,34.5,2018,8,17,3.42
29.5,35.5,2018,8,17,3.49
30.5,34.5,2018,8,17,3.41
30.5,35.5,2018,8,17,3.49
31.5,34.5,2018,8,17,3.11
31.5,35.5,2018,8,17,3.45
32.5,34.5,2018,8,17,3.31
32.5,35.5,2018,8,17,3.32
29.5,34.5,2018,8,18,3.45
29.5,35.5,2018,8,18,3.48
30.5,34.5,2018,8,18,3.43
30.5,35.5,2018,8,18,3.5
31.5,34.5,2018,8,18,3.18
31.5,35.5,2018,8,18,3.44
32.5,34.5,2018,8,18,3.32
32.5,35.5,2018,8,18,3.33
29.5,34.5,2018,8,19,3.46
29.5,35.5,2018,8,19,3.47
30.5,34.5,2018,8,19,3.31
30.5,35.5,2018,8,19,3.44
31.5,34.5,2018,8,19,3.05
31.5,35.5,2018,8,19,3.38
32.5,34.5,2018,8,19,3.15
32.5,35.5,2018,8,19,3.21
29.5,34.5,2018,8,20,3.4
29.5,35.5,2018,8,20,3.41
30.5,34.5,2018,8,20,3.37
30.5,35.5,2018,8,20,3.39
31.5,34.5,2018,8,20,3.11
31.5,35.5,2018,8,20,3.36
32.5,34.5,2018,8,20,3.17
32.5,35.5,2018,8,20,3.15
29.5,34.5,2018,8,21,3.39
29.5,35.5,2018,8,21,3.4
30.5,34.5,2018,8,21,3.34
30.5,35.5,2018,8,21,3.38
31.5,34.5,2018,8,21,3.08
31.5,35.5,2018,8,21,3.35
32.5,34.5,2018,8,21,3.13
32.5,35.5,2018,8,21,3.23
29.5,34.5,2018,8,22,3.36
29.5,35.5,2018,8,22,3.4
30.5,34.5,2018,8,22,3.29
30.5,35.5,2018,8,22,3.36
31.5,34.5,2018,8,22,3.03
31.5,35.5,2018,8,22,3.3
32.5,34.5,2018,8,22,3.08
32.5,35.5,2018,8,22,2.9
29.5,34.5,2018,8,23,3.35
29.5,35.5,2018,8,23,3.38
30.5,34.5,2018,8,23,3.25
30.5,35.5,2018,8,23,3.33
31.5,34.5,2018,8,23,2.95
31.5,35.5,2018,8,23,3.24
32.5,34.5,2018,8,23,2.96
32.5,35.5,2018,8,23,3.02
29.5,34.5,2018,8,24,3.25
29.5,35.5,2018,8,24,3.24
30.5,34.5,2018,8,24,3.24
30.5,35.5,2018,8,24,3.18
31.5,34.5,2018,8,24,3.08
31.5,35.5,2018,8,24,3.13
32.5,34.5,2018,8,24,3.16
32.5,35.5,2018,8,24,3.14
29.5,34.5,2018,8,25,3.32
29.5,35.5,2018,8,25,3.3
30.5,34.5,2018,8,25,3.32
30.5,35.5,2018,8,25,3.26
31.5,34.5,2018,8,25,3.0
31.5,35.5,2018,8,25,3.23
32.5,34.5,2018,8,25,3.14
32.5,35.5,2018,8,25,3.18
29.5,34.5,2018,8,26,3.32
29.5,35.5,2018,8,26,3.34
30.5,34.5,2018,8,26,3.15
30.5,35.5,2018,8,26,3.24
31.5,34.5,2018,8,26,2.94
31.5,35.5,2018,8,26,3.11
32.5,34.5,2018,8,26,3.12
32.5,35.5,2018,8,26,3.07
29.5,34.5,2018,8,27,3.33
29.5,35.5,2018,8,27,3.35
30.5,34.5,2018,8,27,3.15
30.5,35.5,2018,8,27,3.21
31.5,34.5,2018,8,27,2.96
31.5,35.5,2018,8,27,3.06
32.5,34.5,2018,8,27,3.12
32.5,35.5,2018,8,27,3.07
29.5,34.5,2018,8,28,3.34
29.5,35.5,2018,8,28,3.29
30.5,34.5,2018,8,28,3.27
30.5,35.5,2018,8,28,3.29
31.5,34.5,2018,8,28,3.01
31.5,35.5,2018,8,28,3.22
32.5,34.5,2018,8,28,3.05
32.5,35.5,2018,8,28,3.13
29.5,34.5,2018,8,29,3.26
29.5,35.5,2018,8,29,3.21
30.5,34.5,2018,8,29,3.23
30.5,35.5,2018,8,29,3.17
31.5,34.5,2018,8,29,3.04
31.5,35.5,2018,8,29,3.14
32.5,34.5,2018,8,29,3.13
32.5,35.5,2018,8,29,3.12
29.5,34.5,2018,8,30,3.18
29.5,35.5,2018,8,30,3.15
30.5,34.5,2018,8,30,3.16
30.5,35.5,2018,8,30,3.11
31.5,34.5,2018,8,30,2.94
31.5,35.5,2018,8,30,3.06
32.5,34.5,2018,8,30,3.1
32.5,35.5,2018,8,30,2.98
29.5,34.5,2018,8,31,3.03
29.5,35.5,2018,8,31,2.98
30.5,34.5,2018,8,31,3.1
30.5,35.5,2018,8,31,3.01
31.5,34.5,2018,8,31,2.88
31.5,35.5,2018,8,31,3.0
32.5,34.5,2018,8,31,3.0
32.5,35.5,2018,8,31,2.98
29.5,34.5,2018,9,1,3.01
29.5,35.5,2018,9,1,2.79
30.5,34.5,2018,9,1,2.99
30.5,35.5,2018,9,1,2.92
31.5,34.5,2018,9,1,2.75
31.5,35.5,2018,9,1,2.91
32.5,34.5,2018,9,1,2.8
32.5,35.5,2018,9,1,2.9
29.5,34.5,2018,9,2,3.03
29.5,35.5,2018,9,2,2.84
30.5,34.5,2018,9,2,3.07
30.5,35.5,2018,9,2,2.95
31.5,34.5,2018,9,2,2.87
31.5,35.5,2018,9,2,2.95
32.5,34.5,2018,9,2,2.99
32.5,35.5,2018,9,2,2.91
29.5,34.5,2018,9,3,3.08
29.5,35.5,2018,9,3,3.06
30.5,34.5,2018,9,3,3.07
30.5,35.5,2018,9,3,3.09
31.5,34.5,2018,9,3,2.83
31.5,35.5,2018,9,3,3.04
32.5,34.5,2018,9,3,2.85
32.5,35.5,2018,9,3,3.02
29.5,34.5,2018,9,4,3.04
29.5,35.5,2018,9,4,3.04
30.5,34.5,2018,9,4,3.08
30.5,35.5,2018,9,4,3.04
31.5,34.5,2018,9,4,2.8
31.5,35.5,2018,9,4,3.01
32.5,34.5,2018,9,4,2.97
32.5,35.5,2018,9,4,3.03
29.5,34.5,2018,9,5,3.02
29.5,35.5,2018,9,5,3.02
30.5,34.5,2018,9,5,3.12
30.5,35.5,2018,9,5,3.05
31.5,34.5,2018,9,5,2.91
31.5,35.5,2018,9,5,3.01
32.5,34.5,2018,9,5,2.97
32.5,35.5,2018,9,5,3.09
29.5,34.5,2018,9,6,3.09
29.5,35.5,2018,9,6,3.02
30.5,34.5,2018,9,6,3.03
30.5,35.5,2018,9,6,3.16
31.5,34.5,2018,9,6,2.68
31.5,35.5,2018,9,6,3.09
32.5,34.5,2018,9,6,2.87
32.5,35.5,2018,9,6,2.96
29.5,34.5,2018,9,7,3.19
29.5,35.5,2018,9,7,3.11
30.5,34.5,2018,9,7,3.07
30.5,35.5,2018,9,7,3.14
31.5,34.5,2018,9,7,2.84
31.5,35.5,2018,9,7,2.91
32.5,34.5,2018,9,7,2.93
32.5,35.5,2018,9,7,2.71
29.5,34.5,2018,9,8,3.22
29.5,35.5,2018,9,8,3.23
30.5,34.5,2018,9,8,2.95
30.5,35.5,2018,9,8,3.1
31.5,34.5,2018,9,8,2.68
31.5,35.5,2018,9,8,2.88
32.5,34.5,2018,9,8,2.88
32.5,35.5,2018,9,8,2.74
29.5,34.5,2018,9,9,3.2
29.5,35.5,2018,9,9,3.17
30.5,34.5,2018,9,9,3.01
30.5,35.5,2018,9,9,3.08
31.5,34.5,2018,9,9,2.7
31.5,35.5,2018,9,9,2.87
32.5,34.5,2018,9,9,2.78
32.5,35.5,2018,9,9,2.5
29.5,34.5,2018,9,10,3.14
29.5,35.5,2018,9,10,3.13
30.5,34.5,2018,9,10,3.03
30.5,35.5,2018,9,10,3.12
31.5,34.5,2018,9,10,2.73
31.5,35.5,2018,9,10,2.99
32.5,34.5,2018,9,10,2.92
32.5,35.5,2018,9,10,2.84
29.5,34.5,2018,9,11,3.06
29.5,35.5,2018,9,11,3.07
30.5,34.5,2018,9,11,3.04
30.5,35.5,2018,9,11,3.0
31.5,34.5,2018,9,11,2.73
31.5,35.5,2018,9,11,2.91
32.5,34.5,2018,9,11,2.98
32.5,35.5,2018,9,11,2.91
29.5,34.5,2018,9,12,2.92
29.5,35.5,2018,9,12,2.85
30.5,34.5,2018,9,12,2.97
30.5,35.5,2018,9,12,2.84
31.5,34.5,2018,9,12,2.76
31.5,35.5,2018,9,12,2.81
32.5,34.5,2018,9,12,2.9
32.5,35.5,2018,9,12,2.79
29.5,34.5,2018,9,13,2.65
29.5,35.5,2018,9,13,2.53
30.5,34.5,2018,9,13,2.62
30.5,35.5,2018,9,13,2.51
31.5,34.5,2018,9,13,2.36
31.5,35.5,2018,9,13,2.53
32.5,34.5,2018,9,13,2.21
32.5,35.5,2018,9,13,2.26
29.5,34.5,2018,9,14,2.94
29.5,35.5,2018,9,14,2.86
30.5,34.5,2018,9,14,2.96
30.5,35.5,2018,9,14,2.86
31.5,34.5,2018,9,14,2.76
31.5,35.5,2018,9,14,2.8
32.5,34.5,2018,9,14,2.86
32.5,35.5,2018,9,14,2.8
29.5,34.5,2018,9,15,3.05
29.5,35.5,2018,9,15,2.95
30.5,34.5,2018,9,15,2.98
30.5,35.5,2018,9,15,3.06
31.5,34.5,2018,9,15,2.71
31.5,35.5,2018,9,15,2.97
32.5,34.5,2018,9,15,2.83
32.5,35.5,2018,9,15,2.76
29.5,34.5,2018,9,16,2.95
29.5,35.5,2018,9,16,2.86
30.5,34.5,2018,9,16,2.99
30.5,35.5,2018,9,16,2.9
31.5,34.5,2018,9,16,2.79
31.5,35.5,2018,9,16,2.85
32.5,34.5,2018,9,16,2.79
32.5,35.5,2018,9,16,2.8
29.5,34.5,2018,9,17,2.97
29.5,35.5,2018,9,17,2.88
30.5,34.5,2018,9,17,2.93
30.5,35.5,2018,9,17,2.93
31.5,34.5,2018,9,17,2.68
31.5,35.5,2018,9,17,2.85
32.5,34.5,2018,9,17,2.8
32.5,35.5,2018,9,17,2.72
29.5,34.5,2018,9,18,2.84
29.5,35.5,2018,9,18,2.87
30.5,34.5,2018,9,18,2.92
30.5,35.5,2018,9,18,2.87
31.5,34.5,2018,9,18,2.73
31.5,35.5,2018,9,18,2.81
32.5,34.5,2018,9,18,2.79
32.5,35.5,2018,9,18,2.74
29.5,34.5,2018,9,19,2.96
29.5,35.5,2018,9,19,2.94
30.5,34.5,2018,9,19,2.98
30.5,35.5,2018,9,19,2.93
31.5,34.5,2018,9,19,2.8
31.5,35.5,2018,9,19,2.88
32.5,34.5,2018,9,19,2.73
32.5,35.5,2018,9,19,2.74
29.5,34.5,2018,9,20,2.83
29.5,35.5,2018,9,20,2.85
30.5,34.5,2018,9,20,2.91
30.5,35.5,2018,9,20,2.85
31.5,34.5,2018,9,20,2.72
31.5,35.5,2018,9,20,2.81
32.5,34.5,2018,9,20,2.8
32.5,35.5,2018,9,20,2.75
29.5,34.5,2018,9,21,2.79
29.5,35.5,2018,9,21,2.69
30.5,34.5,2018,9,21,2.88
30.5,35.5,2018,9,21,2.77
31.5,34.5,2018,9,21,2.73
31.5,35.5,2018,9,21,2.75
32.5,34.5,2018,9,21,2.76
32.5,35.5,2018,9,21,2.76
29.5,34.5,2018,9,22,2.86
29.5,35.5,2018,9,22,2.82
30.5,34.5,2018,9,22,2.9
30.5,35.5,2018,9,22,2.88
31.5,34.5,2018,9,22,2.65
31.5,35.5,2018,9,22,2.82
32.5,34.5,2018,9,22,2.69
32.5,35.5,2018,9,22,2.68
29.5,34.5,2018,9,23,2.76
29.5,35.5,2018,9,23,2.75
30.5,34.5,2018,9,23,2.79
30.5,35.5,2018,9,23,2.75
31.5,34.5,2018,9,23,2.62
31.5,35.5,2018,9,23,2.69
32.5,34.5,2018,9,23,2.75
32.5,35.5,2018,9,23,2.64
29.5,34.5,2018,9,24,2.8
29.5,35.5,2018,9,24,2.76
30.5,34.5,2018,9,24,2.85
30.5,35.5,2018,9,24,2.83
31.5,34.5,2018,9,24,2.65
31.5,35.5,2018,9,24,2.78
32.5,34.5,2018,9,24,2.76
32.5,35.5,2018,9,24,2.76
29.5,34.5,2018,9,25,2.75
29.5,35.5,2018,9,25,2.71
30.5,34.5,2018,9,25,2.76
30.5,35.5,2018,9,25,2.74
31.5,34.5,2018,9,25,2.6
31.5,35.5,2018,9,25,2.68
32.5,34.5,2018,9,25,2.64
32.5,35.5,2018,9,25,2.64
29.5,34.5,2018,9,26,2.87
29.5,35.5,2018,9,26,2.83
30.5,34.5,2018,9,26,2.86
30.5,35.5,2018,9,26,2.85
31.5,34.5,2018,9,26,2.65
31.5,35.5,2018,9,26,2.79
32.5,34.5,2018,9,26,2.71
32.5,35.5,2018,9,26,2.71
29.5,34.5,2018,9,27,2.8
29.5,35.5,2018,9,27,2.79
30.5,34.5,2018,9,27,2.78
30.5,35.5,2018,9,27,2.79
