-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2018 through 12/31/2018 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
29.5,34.5,2018,6,29,8.5
29.5,35.5,2018,6,29,8.51
30.5,34.5,2018,6,29,8.55
30.5,35.5,2018,6,29,8.59
31.5,34.5,2018,6,29,8.34
31.5,35.5,2018,6,29,8.58
32.5,34.5,2018,6,29,8.32
32.5,35.5,2018,6,29,8.6
29.5,34.5,2018,6,30,8.63
29.5,35.5,2018,6,30,8.48
30.5,34.5,2018,6,30,8.51
30.5,35.5,2018,6,30,8.67
31.5,34.5,2018,6,30,8.25
31.5,35.5,2018,6,30,8.6
32.5,34.5,2018,6,30,8.35
32.5,35.5,2018,6,30,8.44
29.5,34.5,2018,7,1,8.49
29.5,35.5,2018,7,1,8.39
30.5,34.5,2018,7,1,8.54
30.5,35.5,2018,7,1,8.63
31.5,34.5,2018,7,1,8.3
31.5,35.5,2018,7,1,8.54
32.5,34.5,2018,7,1,8.35
32.5,35.5,2018,7,1,8.63
29.5,34.5,2018,7,2,8.15
29.5,35.5,2018,7,2,7.98
30.5,34.5,2018,7,2,8.32
30.5,35.5,2018,7,2,8.09
31.5,34.5,2018,7,2,8.16
31.5,35.5,2018,7,2,8.09
32.5,34.5,2018,7,2,8.38
32.5,35.5,2018,7,2,8.39
29.5,34.5,2018,7,3,8.12
29.5,35.5,2018,7,3,7.92
30.5,34.5,2018,7,3,8.25
30.5,35.5,2018,7,3,8.09
31.5,34.5,2018,7,3,8.11
31.5,35.5,2018,7,3,8.11
32.5,34.5,2018,7,3,8.37
32.5,35.5,2018,7,3,8.34
29.5,34.5,2018,7,4,8.39
29.5,35.5,2018,7,4,8.27
30.5,34.5,2018,7,4,8.47
30.5,35.5,2018,7,4,8.49
31.5,34.5,2018,7,4,8.21
31.5,35.5,2018,7,4,8.45
32.5,34.5,2018,7,4,8.01
32.5,35.5,2018,7,4,8.28
29.5,34.5,2018,7,5,8.42
29.5,35.5,2018,7,5,8.32
30.5,34.5,2018,7,5,8.32
30.5,35.5,2018,7,5,8.18
31.5,34.5,2018,7,5,8.09
31.5,35.5,2018,7,5,8.11
32.5,34.5,2018,7,5,8.15
32.5,35.5,2018,7,5,8.18
29.5,34.5,2018,7,6,8.67
29.5,35.5,2018,7,6,8.65
30.5,34.5,2018,7,6,8.6
30.5,35.5,2018,7,6,8.66
31.5,34.5,2018,7,6,8.29
31.5,35.5,2018,7,6,8.55
32.5,34.5,2018,7,6,8.14
32.5,35.5,2018,7,6,8.43
29.5,34.5,2018,7,7,8.53
29.5,35.5,2018,7,7,8.62
30.5,34.5,2018,7,7,8.49
30.5,35.5,2018,7,7,8.51
31.5,34.5,2018,7,7,8.25
31.5,35.5,2018,7,7,8.38
32.5,34.5,2018,7,7,8.0
32.5,35.5,2018,7,7,8.36
29.5,34.5,2018,7,8,8.48
29.5,35.5,2018,7,8,8.56
30.5,34.5,2018,7,8,8.51
30.5,35.5,2018,7,8,8.53
31.5,34.5,2018,7,8,8.17
31.5,35.5,2018,7,8,8.58
32.5,34.5,2018,7,8,8.43
32.5,35.5,2018,7,8,8.53
29.5,34.5,2018,7,9,8.39
29.5,35.5,2018,7,9,8.42
30.5,34.5,2018,7,9,8.43
30.5,35.5,2018,7,9,8.43
31.5,34.5,2018,7,9,8.21
31.5,35.5,2018,7,9,8.44
32.5,34.5,2018,7,9,8.49
32.5,35.5,2018,7,9,8.54
29.5,34.5,2018,7,10,8.44
29.5,35.5,2018,7,10,8.54
30.5,34.5,2018,7,10,8.53
30.5,35.5,2018,7,10,8.59
31.5,34.5,2018,7,10,8.27
31.5,35.5,2018,7,10,8.55
32.5,34.5,2018,7,10,8.21
32.5,35.5,2018,7,10,8.47
29.5,34.5,2018,7,11,8.41
29.5,35.5,2018,7,11,8.43
30.5,34.5,2018,7,11,8.44
30.5,35.5,2018,7,11,8.45
31.5,34.5,2018,7,11,8.14
31.5,35.5,2018,7,11,8.42
32.5,34.5,2018,7,11,8.19
32.5,35.5,2018,7,11,8.4
29.5,34.5,2018,7,12,8.42
29.5,35.5,2018,7,12,8.43
30.5,34.5,2018,7,12,8.19
30.5,35.5,2018,7,12,8.42
31.5,34.5,2018,7,12,7.98
31.5,35.5,2018,7,12,8.41
32.5,34.5,2018,7,12,8.11
32.5,35.5,2018,7,12,8.39
29.5,34.5,2018,7,13,8.5
29.5,35.5,2018,7,13,8.7
30.5,34.5,2018,7,13,8.29
30.5,35.5,2018,7,13,8.69
31.5,34.5,2018,7,13,7.99
31.5,35.5,2018,7,13,8.56
32.5,34.5,2018,7,13,7.62
32.5,35.5,2018,7,13,8.15
29.5,34.5,2018,7,14,8.15
29.5,35.5,2018,7,14,8.4
30.5,34.5,2018,7,14,7.85
30.5,35.5,2018,7,14,7.88
31.5,34.5,2018,7,14,7.62
31.5,35.5,2018,7,14,7.8
32.5,34.5,2018,7,14,7.56
32.5,35.5,2018,7,14,7.76
29.5,34.5,2018,7,15,8.32
29.5,35.5,2018,7,15,8.33
30.5,34.5,2018,7,15,8.28
30.5,35.5,2018,7,15,8.29
31.5,34.5,2018,7,15,8.05
31.5,35.5,2018,7,15,8.28
32.5,34.5,2018,7,15,7.87
32.5,35.5,2018,7,15,7.99
29.5,34.5,2018,7,16,8.23
29.5,35.5,2018,7,16,8.31
30.5,34.5,2018,7,16,8.14
30.5,35.5,2018,7,16,8.14
31.5,34.5,2018,7,16,7.89
31.5,35.5,2018,7,16,8.05
32.5,34.5,2018,7,16,7.73
32.5,35.5,2018,7,16,7.96
29.5,34.5,2018,7,17,8.38
29.5,35.5,2018,7,17,8.51
30.5,34.5,2018,7,17,8.33
30.5,35.5,2018,7,17,8.4
31.5,34.5,2018,7,17,8.11
31.5,35.5,2018,7,17,8.31
32.5,34.5,2018,7,17,7.88
32.5,35.5,2018,7,17,8.08
29.5,34.5,2018,7,18,8.4
29.5,35.5,2018,7,18,8.43
30.5,34.5,2018,7,18,8.44
30.5,35.5,2018,7,18,8.52
31.5,34.5,2018,7,18,8.17
31.5,35.5,2018,7,18,8.4
32.5,34.5,2018,7,18,8.08
32.5,35.5,2018,7,18,8.23
29.5,34.5,2018,7,19,8.37
29.5,35.5,2018,7,19,8.44
30.5,34.5,2018,7,19,8.34
30.5,35.5,2018,7,19,8.46
31.5,34.5,2018,7,19,8.08
31.5,35.5,2018,7,19,8.37
32.5,34.5,2018,7,19,8.02
32.5,35.5,2018,7,19,8.25
29.5,34.5,2018,7,20,8.25
29.5,35.5,2018,7,20,8.21
30.5,34.5,2018,7,20,8.35
30.5,35.5,2018,7,20,8.31
31.5,34.5,2018,7,20,8.13
31.5,35.5,2018,7,20,8.29
32.5,34.5,2018,7,20,7.95
32.5,35.5,2018,7,20,8.24
29.5,34.5,2018,7,21,8.44
29.5,35.5,2018,7,21,8.46
30.5,34.5,2018,7,21,8.26
30.5,35.5,2018,7,21,8.32
31.5,34.5,2018,7,21,7.98
31.5,35.5,2018,7,21,8.17
32.5,34.5,2018,7,21,7.68
32.5,35.5,2018,7,21,7.93
29.5,34.5,2018,7,22,8.36
29.5,35.5,2018,7,22,8.39
30.5,34.5,2018,7,22,7.94
30.5,35.5,2018,7,22,8.13
31.5,34.5,2018,7,22,7.57
31.5,35.5,2018,7,22,7.97
32.5,34.5,2018,7,22,7.54
32.5,35.5,2018,7,22,7.8
29.5,34.5,2018,7,23,8.22
29.5,35.5,2018,7,23,8.21
30.5,34.5,2018,7,23,8.14
30.5,35.5,2018,7,23,8.1
31.5,34.5,2018,7,23,7.89
31.5,35.5,2018,7,23,7.97
32.5,34.5,2018,7,23,7.77
32.5,35.5,2018,7,23,7.9
29.5,34.5,2018,7,24,8.11
29.5,35.5,2018,7,24,8.26
30.5,34.5,2018,7,24,7.98
30.5,35.5,2018,7,24,8.11
31.5,34.5,2018,7,24,7.48
31.5,35.5,2018,7,24,8.02
32.5,34.5,2018,7,24,7.42
32.5,35.5,2018,7,24,7.89
29.5,34.5,2018,7,25,8.06
29.5,35.5,2018,7,25,8.13
30.5,34.5,2018,7,25,7.85
30.5,35.5,2018,7,25,8.04
31.5,34.5,2018,7,25,7.5
31.5,35.5,2018,7,25,7.96
32.5,34.5,2018,7,25,7.58
32.5,35.5,2018,7,25,7.9
29.5,34.5,2018,7,26,7.84
29.5,35.5,2018,7,26,7.91
30.5,34.5,2018,7,26,8.0
30.5,35.5,2018,7,26,7.96
31.5,34.5,2018,7,26,7.82
31.5,35.5,2018,7,26,7.9
32.5,34.5,2018,7,26,7.88
32.5,35.5,2018,7,26,8.0
29.5,34.5,2018,7,27,8.13
29.5,35.5,2018,7,27,8.11
30.5,34.5,2018,7,27,8.22
30.5,35.5,2018,7,27,8.24
31.5,34.5,2018,7,27,8.04
31.5,35.5,2018,7,27,8.25
32.5,34.5,2018,7,27,7.92
32.5,35.5,2018,7,27,8.2
29.5,34.5,2018,7,28,8.31
29.5,35.5,2018,7,28,8.49
30.5,34.5,2018,7,28,8.11
30.5,35.5,2018,7,28,8.26
31.5,34.5,2018,7,28,7.84
31.5,35.5,2018,7,28,8.11
32.5,34.5,2018,7,28,7.69
32.5,35.5,2018,7,28,8.06
29.5,34.5,2018,7,29,8.36
29.5,35.5,2018,7,29,8.48
30.5,34.5,2018,7,29,8.22
30.5,35.5,2018,7,29,8.31
31.5,34.5,2018,7,29,7.93
31.5,35.5,2018,7,29,8.15
32.5,34.5,2018,7,29,7.74
32.5,35.5,2018,7,29,8.02
29.5,34.5,2018,7,30,8.26
29.5,35.5,2018,7,30,8.3
30.5,34.5,2018,7,30,8.21
30.5,35.5,2018,7,30,8.3
31.5,34.5,2018,7,30,7.94
31.5,35.5,2018,7,30,8.16
32.5,34.5,2018,7,30,7.81
32.5,35.5,2018,7,30,8.03
29.5,34.5,2018,7,31,8.18
29.5,35.5,2018,7,31,8.26
30.5,34.5,2018,7,31,8.12
30.5,35.5,2018,7,31,8.22
31.5,34.5,2018,7,31,7.87
31.5,35.5,2018,7,31,8.16
32.5,34.5,2018,7,31,7.73
32.5,35.5,2018,7,31,8.05
29.5,34.5,2018,8,1,8.0
29.5,35.5,2018,8,1,8.14
30.5,34.5,2018,8,1,7.96
30.5,35.5,2018,8,1,7.99
31.5,34.5,2018,8,1,7.76
31.5,35.5,2018,8,1,7.91
32.5,34.5,2018,8,1,7.71
32.5,35.5,2018,8,1,7.92
29.5,34.5,2018,8,2,7.97
29.5,35.5,2018,8,2,8.18
30.5,34.5,2018,8,2,7.72
30.5,35.5,2018,8,2,7.86
31.5,34.5,2018,8,2,7.46
31.5,35.5,2018,8,2,7.74
32.5,34.5,2018,8,2,7.32
32.5,35.5,2018,8,2,7.54
29.5,34.5,2018,8,3,7.96
29.5,35.5,2018,8,3,7.98
30.5,34.5,2018,8,3,7.7
30.5,35.5,2018,8,3,7.67
31.5,34.5,2018,8,3,7.44
31.5,35.5,2018,8,3,7.53
32.5,34.5,2018,8,3,7.21
32.5,35.5,2018,8,3,7.44
29.5,34.5,2018,8,4,8.13
29.5,35.5,2018,8,4,8.13
30.5,34.5,2018,8,4,7.95
30.5,35.5,2018,8,4,8.03
31.5,34.5,2018,8,4,7.65
31.5,35.5,2018,8,4,7.9
32.5,34.5,2018,8,4,7.33
32.5,35.5,2018,8,4,7.59
29.5,34.5,2018,8,5,7.93
29.5,35.5,2018,8,5,8.01
30.5,34.5,2018,8,5,7.84
30.5,35.5,2018,8,5,7.94
31.5,34.5,2018,8,5,7.61
31.5,35.5,2018,8,5,7.87
32.5,34.5,2018,8,5,7.53
32.5,35.5,2018,8,5,7.86
29.5,34.5,2018,8,6,8.13
29.5,35.5,2018,8,6,8.02
30.5,34.5,2018,8,6,8.07
30.5,35.5,2018,8,6,8.09
31.5,34.5,2018,8,6,7.74
31.5,35.5,2018,8,6,8.03
32.5,34.5,2018,8,6,7.47
32.5,35.5,2018,8,6,7.89
29.5,34.5,2018,8,7,7.97
29.5,35.5,2018,8,7,8.07
30.5,34.5,2018,8,7,7.83
30.5,35.5,2018,8,7,7.99
31.5,34.5,2018,8,7,7.55
31.5,35.5,2018,8,7,7.9
32.5,34.5,2018,8,7,7.42
32.5,35.5,2018,8,7,7.77
29.5,34.5,2018,8,8,7.93
29.5,35.5,2018,8,8,8.03
30.5,34.5,2018,8,8,7.67
30.5,35.5,2018,8,8,7.8
31.5,34.5,2018,8,8,7.4
31.5,35.5,2018,8,8,7.68
32.5,34.5,2018,8,8,7.25
32.5,35.5,2018,8,8,7.57
29.5,34.5,2018,8,9,7.96
29.5,35.5,2018,8,9,8.03
30.5,34.5,2018,8,9,7.76
30.5,35.5,2018,8,9,7.91
31.5,34.5,2018,8,9,7.48
31.5,35.5,2018,8,9,7.8
32.5,34.5,2018,8,9,7.34
32.5,35.5,2018,8,9,7.62
29.5,34.5,2018,8,10,7.92
29.5,35.5,2018,8,10,7.93
30.5,34.5,2018,8,10,7.84
30.5,35.5,2018,8,10,7.88
31.5,34.5,2018,8,10,7.56
31.5,35.5,2018,8,10,7.72
32.5,34.5,2018,8,10,7.45
32.5,35.5,2018,8,10,7.64
29.5,34.5,2018,8,11,7.99
29.5,35.5,2018,8,11,8.0
30.5,34.5,2018,8,11,7.87
30.5,35.5,2018,8,11,7.94
31.5,34.5,2018,8,11,7.6
31.5,35.5,2018,8,11,7.81
32.5,34.5,2018,8,11,7.49
32.5,35.5,2018,8,11,7.72
29.5,34.5,2018,8,12,7.96
29.5,35.5,2018,8,12,7.96
30.5,34.5,2018,8,12,7.88
30.5,35.5,2018,8,12,7.87
31.5,34.5,2018,8,12,7.52
31.5,35.5,2018,8,12,7.7
32.5,34.5,2018,8,12,7.45
32.5,35.5,2018,8,12,7.62
29.5,34.5,2018,8,13,7.94
29.5,35.5,2018,8,13,8.02
30.5,34.5,2018,8,13,7.9
30.5,35.5,2018,8,13,7.82
31.5,34.5,2018,8,13,7.67
31.5,35.5,2018,8,13,7.72
32.5,34.5,2018,8,13,7.52
32.5,35.5,2018,8,13,7.7
29.5,34.5,2018,8,14,7.99
29.5,35.5,2018,8,14,8.15
30.5,34.5,2018,8,14,7.89
30.5,35.5,2018,8,14,7.99
31.5,34.5,2018,8,14,7.62
31.5,35.5,2018,8,14,7.84
32.5,34.5,2018,8,14,7.38
32.5,35.5,2018,8,14,7.66
29.5,34.5,2018,8,15,8.07
29.5,35.5,2018,8,15,8.12
30.5,34.5,2018,8,15,7.73
30.5,35.5,2018,8,15,7.88
31.5,34.5,2018,8,15,7.43
31.5,35.5,2018,8,15,7.71
32.5,34.5,2018,8,15,7.4
32.5,35.5,2018,8,15,7.58
29.5,34.5,2018,8,16,8.1
29.5,35.5,2018,8,16,8.13
30.5,34.5,2018,8,16,7.8
30.5,35.5,2018,8,16,8.09
31.5,34.5,2018,8,16,7.39
31.5,35.5,2018,8,16,7.9
32.5,34.5,2018,8,16,7.46
32.5,35.5,2018,8,16,7.76
29.5,34.5,2018,8,17,7.86
29.5,35.5,2018,8,17,7.98
30.5,34.5,2018,8,17,7.78
30.5,35.5,2018,8,17,8.03
31.5,34.5,2018,8,17,7.45
31.5,35.5,2018,8,17,7.83
32.5,34.5,2018,8,17,7.42
32.5,35.5,2018,8,17,7.71
29.5,34.5,2018,8,18,7.81
29.5,35.5,2018,8,18,7.9
30.5,34.5,2018,8,18,7.77
30.5,35.5,2018,8,18,7.95
31.5,34.5,2018,8,18,7.46
31.5,35.5,2018,8,18,7.81
32.5,34.5,2018,8,18,7.47
32.5,35.5,2018,8,18,7.69
29.5,34.5,2018,8,19,7.76
29.5,35.5,2018,8,19,7.81
30.5,34.5,2018,8,19,7.49
30.5,35.5,2018,8,19,7.75
31.5,34.5,2018,8,19,7.24
31.5,35.5,2018,8,19,7.68
32.5,34.5,2018,8,19,7.14
32.5,35.5,2018,8,19,7.48
29.5,34.5,2018,8,20,7.6
29.5,35.5,2018,8,20,7.68
30.5,34.5,2018,8,20,7.49
30.5,35.5,2018,8,20,7.58
31.5,34.5,2018,8,20,7.3
31.5,35.5,2018,8,20,7.54
32.5,34.5,2018,8,20,7.1
32.5,35.5,2018,8,20,7.39
29.5,34.5,2018,8,21,7.55
29.5,35.5,2018,8,21,7.64
30.5,34.5,2018,8,21,7.44
30.5,35.5,2018,8,21,7.55
31.5,34.5,2018,8,21,7.12
31.5,35.5,2018,8,21,7.49
32.5,34.5,2018,8,21,7.03
32.5,35.5,2018,8,21,7.42
29.5,34.5,2018,8,22,7.58
29.5,35.5,2018,8,22,7.7
30.5,34.5,2018,8,22,7.45
30.5,35.5,2018,8,22,7.61
31.5,34.5,2018,8,22,7.18
31.5,35.5,2018,8,22,7.53
32.5,34.5,2018,8,22,6.99
32.5,35.5,2018,8,22,7.3
29.5,34.5,2018,8,23,7.53
29.5,35.5,2018,8,23,7.61
30.5,34.5,2018,8,23,7.28
30.5,35.5,2018,8,23,7.51
31.5,34.5,2018,8,23,7.01
31.5,35.5,2018,8,23,7.38
32.5,34.5,2018,8,23,6.79
32.5,35.5,2018,8,23,7.17
29.5,34.5,2018,8,24,7.3
29.5,35.5,2018,8,24,7.39
30.5,34.5,2018,8,24,7.21
30.5,35.5,2018,8,24,7.22
31.5,34.5,2018,8,24,7.02
31.5,35.5,2018,8,24,7.13
32.5,34.5,2018,8,24,7.03
32.5,35.5,2018,8,24,7.18
29.5,34.5,2018,8,25,7.45
29.5,35.5,2018,8,25,7.44
30.5,34.5,2018,8,25,7.38
30.5,35.5,2018,8,25,7.28
31.5,34.5,2018,8,25,7.13
31.5,35.5,2018,8,25,7.22
32.5,34.5,2018,8,25,7.03
32.5,35.5,2018,8,25,7.2
29.5,34.5,2018,8,26,7.47
29.5,35.5,2018,8,26,7.58
30.5,34.5,2018,8,26,7.27
30.5,35.5,2018,8,26,7.34
31.5,34.5,2018,8,26,6.99
31.5,35.5,2018,8,26,7.22
32.5,34.5,2018,8,26,7.02
32.5,35.5,2018,8,26,7.28
29.5,34.5,2018,8,27,7.44
29.5,35.5,2018,8,27,7.58
30.5,34.5,2018,8,27,7.27
30.5,35.5,2018,8,27,7.36
31.5,34.5,2018,8,27,7.05
31.5,35.5,2018,8,27,7.23
32.5,34.5,2018,8,27,6.97
32.5,35.5,2018,8,27,7.19
29.5,34.5,2018,8,28,7.44
29.5,35.5,2018,8,28,7.4
30.5,34.5,2018,8,28,7.3
30.5,35.5,2018,8,28,7.34
31.5,34.5,2018,8,28,7.06
31.5,35.5,2018,8,28,7.25
32.5,34.5,2018,8,28,6.87
32.5,35.5,2018,8,28,7.23
29.5,34.5,2018,8,29,7.23
29.5,35.5,2018,8,29,7.24
30.5,34.5,2018,8,29,7.14
30.5,35.5,2018,8,29,7.06
31.5,34.5,2018,8,29,6.91
31.5,35.5,2018,8,29,6.95
32.5,34.5,2018,8,29,7.01
32.5,35.5,2018,8,29,6.97
29.5,34.5,2018,8,30,7.04
29.5,35.5,2018,8,30,7.08
30.5,34.5,2018,8,30,6.96
30.5,35.5,2018,8,30,6.91
31.5,34.5,2018,8,30,6.71
31.5,35.5,2018,8,30,6.82
32.5,34.5,2018,8,30,6.85
32.5,35.5,2018,8,30,6.72
29.5,34.5,2018,8,31,6.78
29.5,35.5,2018,8,31,6.8
30.5,34.5,2018,8,31,6.83
30.5,35.5,2018,8,31,6.73
31.5,34.5,2018,8,31,6.61
31.5,35.5,2018,8,31,6.71
32.5,34.5,2018,8,31,6.67
32.5,35.5,2018,8,31,6.73
29.5,34.5,2018,9,1,6.84
29.5,35.5,2018,9,1,6.88
30.5,34.5,2018,9,1,6.67
30.5,35.5,2018,9,1,6.74
31.5,34.5,2018,9,1,6.36
31.5,35.5,2018,9,1,6.63
32.5,34.5,2018,9,1,6.35
32.5,35.5,2018,9,1,6.62
29.5,34.5,2018,9,2,6.81
29.5,35.5,2018,9,2,6.71
30.5,34.5,2018,9,2,6.85
30.5,35.5,2018,9,2,6.67
31.5,34.5,2018,9,2,6.64
31.5,35.5,2018,9,2,6.62
32.5,34.5,2018,9,2,6.7
32.5,35.5,2018,9,2,6.71
29.5,34.5,2018,9,3,7.02
29.5,35.5,2018,9,3,7.0
30.5,34.5,2018,9,3,6.94
30.5,35.5,2018,9,3,7.03
31.5,34.5,2018,9,3,6.59
31.5,35.5,2018,9,3,6.85
32.5,34.5,2018,9,3,6.56
32.5,35.5,2018,9,3,6.84
29.5,34.5,2018,9,4,6.91
29.5,35.5,2018,9,4,6.93
30.5,34.5,2018,9,4,6.94
30.5,35.5,2018,9,4,6.9
31.5,34.5,2018,9,4,6.52
31.5,35.5,2018,9,4,6.79
32.5,34.5,2018,9,4,6.72
32.5,35.5,2018,9,4,6.88
29.5,34.5,2018,9,5,6.81
29.5,35.5,2018,9,5,6.8
30.5,34.5,2018,9,5,6.91
30.5,35.5,2018,9,5,6.85
31.5,34.5,2018,9,5,6.68
31.5,35.5,2018,9,5,6.77
32.5,34.5,2018,9,5,6.72
32.5,35.5,2018,9,5,6.93
29.5,34.5,2018,9,6,6.88
29.5,35.5,2018,9,6,6.77
30.5,34.5,2018,9,6,6.76
30.5,35.5,2018,9,6,7.02
31.5,34.5,2018,9,6,6.54
31.5,35.5,2018,9,6,6.95
32.5,34.5,2018,9,6,6.49
32.5,35.5,2018,9,6,6.91
29.5,34.5,2018,9,7,7.12
29.5,35.5,2018,9,7,6.99
30.5,34.5,2018,9,7,7.06
30.5,35.5,2018,9,7,7.06
31.5,34.5,2018,9,7,6.81
31.5,35.5,2018,9,7,6.96
32.5,34.5,2018,9,7,6.64
32.5,35.5,2018,9,7,6.71
29.5,34.5,2018,9,8,7.26
29.5,35.5,2018,9,8,7.37
30.5,34.5,2018,9,8,6.99
30.5,35.5,2018,9,8,7.15
31.5,34.5,2018,9,8,6.71
31.5,35.5,2018,9,8,6.96
32.5,34.5,2018,9,8,6.56
32.5,35.5,2018,9,8,6.72
29.5,34.5,2018,9,9,7.18
29.5,35.5,2018,9,9,7.21
30.5,34.5,2018,9,9,6.93
30.5,35.5,2018,9,9,7.01
31.5,34.5,2018,9,9,6.67
31.5,35.5,2018,9,9,6.83
32.5,34.5,2018,9,9,6.46
32.5,35.5,2018,9,9,6.53
29.5,34.5,2018,9,10,7.1
29.5,35.5,2018,9,10,7.11
30.5,34.5,2018,9,10,6.89
30.5,35.5,2018,9,10,7.03
31.5,34.5,2018,9,10,6.61
31.5,35.5,2018,9,10,6.88
32.5,34.5,2018,9,10,6.49
32.5,35.5,2018,9,10,6.63
29.5,34.5,2018,9,11,6.99
29.5,35.5,2018,9,11,7.05
30.5,34.5,2018,9,11,6.87
30.5,35.5,2018,9,11,6.86
31.5,34.5,2018,9,11,6.35
31.5,35.5,2018,9,11,6.71
32.5,34.5,2018,9,11,6.64
32.5,35.5,2018,9,11,6.63
29.5,34.5,2018,9,12,6.65
29.5,35.5,2018,9,12,6.59
30.5,34.5,2018,9,12,6.6
30.5,35.5,2018,9,12,6.5
31.5,34.5,2018,9,12,6.32
31.5,35.5,2018,9,12,6.32
32.5,34.5,2018,9,12,6.45
32.5,35.5,2018,9,12,6.28
29.5,34.5,2018,9,13,6.32
29.5,35.5,2018,9,13,6.4
30.5,34.5,2018,9,13,6.19
30.5,35.5,2018,9,13,6.08
31.5,34.5,2018,9,13,5.94
31.5,35.5,2018,9,13,5.92
32.5,34.5,2018,9,13,5.78
32.5,35.5,2018,9,13,5.66
29.5,34.5,2018,9,14,6.59
29.5,35.5,2018,9,14,6.43
30.5,34.5,2018,9,14,6.63
30.5,35.5,2018,9,14,6.41
31.5,34.5,2018,9,14,6.36
31.5,35.5,2018,9,14,6.31
32.5,34.5,2018,9,14,6.42
32.5,35.5,2018,9,14,6.42
29.5,34.5,2018,9,15,6.83
29.5,35.5,2018,9,15,6.62
30.5,34.5,2018,9,15,6.68
30.5,35.5,2018,9,15,6.81
31.5,34.5,2018,9,15,6.43
31.5,35.5,2018,9,15,6.74
32.5,34.5,2018,9,15,6.38
32.5,35.5,2018,9,15,6.59
29.5,34.5,2018,9,16,6.69
29.5,35.5,2018,9,16,6.47
30.5,34.5,2018,9,16,6.66
30.5,35.5,2018,9,16,6.49
31.5,34.5,2018,9,16,6.4
31.5,35.5,2018,9,16,6.39
32.5,34.5,2018,9,16,6.18
32.5,35.5,2018,9,16,6.37
29.5,34.5,2018,9,17,6.77
29.5,35.5,2018,9,17,6.54
30.5,34.5,2018,9,17,6.58
30.5,35.5,2018,9,17,6.55
31.5,34.5,2018,9,17,6.29
31.5,35.5,2018,9,17,6.41
32.5,34.5,2018,9,17,6.22
32.5,35.5,2018,9,17,6.3
29.5,34.5,2018,9,18,6.65
29.5,35.5,2018,9,18,6.51
30.5,34.5,2018,9,18,6.58
30.5,35.5,2018,9,18,6.46
31.5,34.5,2018,9,18,6.25
31.5,35.5,2018,9,18,6.32
32.5,34.5,2018,9,18,6.19
32.5,35.5,2018,9,18,6.24
29.5,34.5,2018,9,19,6.73
29.5,35.5,2018,9,19,6.67
30.5,34.5,2018,9,19,6.68
30.5,35.5,2018,9,19,6.65
31.5,34.5,2018,9,19,6.41
31.5,35.5,2018,9,19,6.5
32.5,34.5,2018,9,19,6.08
32.5,35.5,2018,9,19,6.22
29.5,34.5,2018,9,20,6.53
29.5,35.5,2018,9,20,6.5
30.5,34.5,2018,9,20,6.55
30.5,35.5,2018,9,20,6.46
31.5,34.5,2018,9,20,6.3
31.5,35.5,2018,9,20,6.36
32.5,34.5,2018,9,20,6.24
32.5,35.5,2018,9,20,6.27
29.5,34.5,2018,9,21,6.33
29.5,35.5,2018,9,21,6.22
30.5,34.5,2018,9,21,6.49
30.5,35.5,2018,9,21,6.33
31.5,34.5,2018,9,21,6.31
31.5,35.5,2018,9,21,6.27
32.5,34.5,2018,9,21,6.19
32.5,35.5,2018,9,21,6.31
29.5,34.5,2018,9,22,6.41
29.5,35.5,2018,9,22,6.36
30.5,34.5,2018,9,22,6.42
30.5,35.5,2018,9,22,6.45
31.5,34.5,2018,9,22,6.16
31.5,35.5,2018,9,22,6.34
32.5,34.5,2018,9,22,6.1
32.5,35.5,2018,9,22,6.25
29.5,34.5,2018,9,23,6.27
29.5,35.5,2018,9,23,6.24
30.5,34.5,2018,9,23,6.23
30.5,35.5,2018,9,23,6.19
31.5,34.5,2018,9,23,6.02
31.5,35.5,2018,9,23,6.13
32.5,34.5,2018,9,23,6.13
32.5,35.5,2018,9,23,6.17
29.5,34.5,2018,9,24,6.34
29.5,35.5,2018,9,24,6.29
30.5,34.5,2018,9,24,6.37
30.5,35.5,2018,9,24,6.38
31.5,34.5,2018,9,24,6.17
31.5,35.5,2018,9,24,6.26
32.5,34.5,2018,9,24,6.15
32.5,35.5,2018,9,24,6.27
29.5,34.5,2018,9,25,6.32
29.5,35.5,2018,9,25,6.2
30.5,34.5,2018,9,25,6.28
30.5,35.5,2018,9,25,6.2
31.5,34.5,2018,9,25,6.01
31.5,35.5,2018,9,25,6.07
32.5,34.5,2018,9,25,5.91
32.5,35.5,2018,9,25,6.07
29.5,34.5,2018,9,26,6.52
29.5,35.5,2018,9,26,6.46
30.5,34.5,2018,9,26,6.43
30.5,35.5,2018,9,26,6.5
31.5,34.5,2018,9,26,6.15
31.5,35.5,2018,9,26,6.3
32.5,34.5,2018,9,26,6.07
32.5,35.5,2018,9,26,6.15
29.5,34.5,2018,9,27,6.31
29.5,35.5,2018,9,27,6.33
30.5,34.5,2018,9,27,6.22
