-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2018 through 12/31/2018 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
32.5,34.375,2018,7,14,27.63
32.5,35.0,2018,7,14,28.92
32.5,35.625,2018,7,14,30.02
33.0,34.375,2018,7,14,27.59
33.0,35.0,2018,7,14,28.03
33.0,35.625,2018,7,14,27.51
29.5,34.375,2018,7,15,31.63
29.5,35.0,2018,7,15,32.43
29.5,35.625,2018,7,15,30.43
30.0,34.375,2018,7,15,31.49
30.0,35.0,2018,7,15,33.0
30.0,35.625,2018,7,15,28.6
30.5,34.375,2018,7,15,30.96
30.5,35.0,2018,7,15,33.23
30.5,35.625,2018,7,15,28.05
31.0,34.375,2018,7,15,30.8
31.0,35.0,2018,7,15,32.4
31.0,35.625,2018,7,15,31.5
31.5,34.375,2018,7,15,29.1
31.5,35.0,2018,7,15,29.82
31.5,35.625,2018,7,15,33.75
32.0,34.375,2018,7,15,28.03
32.0,35.0,2018,7,15,28.97
32.0,35.625,2018,7,15,33.01
32.5,34.375,2018,7,15,27.76
32.5,35.0,2018,7,15,28.94
32.5,35.625,2018,7,15,29.9
33.0,34.375,2018,7,15,27.77
33.0,35.0,2018,7,15,28.03
33.0,35.625,2018,7,15,27.2
29.5,34.375,2018,7,16,31.94
29.5,35.0,2018,7,16,32.75
29.5,35.625,2018,7,16,30.64
30.0,34.375,2018,7,16,31.58
30.0,35.0,2018,7,16,33.08
30.0,35.625,2018,7,16,28.64
30.5,34.375,2018,7,16,31.31
30.5,35.0,2018,7,16,33.48
30.5,35.625,2018,7,16,28.3
31.0,34.375,2018,7,16,31.0
31.0,35.0,2018,7,16,32.74
31.0,35.625,2018,7,16,32.15
31.5,34.375,2018,7,16,29.09
31.5,35.0,2018,7,16,30.32
31.5,35.625,2018,7,16,34.73
32.0,34.375,2018,7,16,28.07
32.0,35.0,2018,7,16,29.39
32.0,35.625,2018,7,16,34.08
32.5,34.375,2018,7,16,27.89
32.5,35.0,2018,7,16,29.1
32.5,35.625,2018,7,16,30.7
33.0,34.375,2018,7,16,27.88
33.0,35.0,2018,7,16,28.06
33.0,35.625,2018,7,16,28.38
29.5,34.375,2018,7,17,30.79
29.5,35.0,2018,7,17,32.07
29.5,35.625,2018,7,17,30.08
30.0,34.375,2018,7,17,31.47
30.0,35.0,2018,7,17,32.59
30.0,35.625,2018,7,17,28.33
30.5,34.375,2018,7,17,31.68
30.5,35.0,2018,7,17,33.61
30.5,35.625,2018,7,17,28.12
31.0,34.375,2018,7,17,31.2
31.0,35.0,2018,7,17,33.07
31.0,35.625,2018,7,17,31.9
31.5,34.375,2018,7,17,29.1
31.5,35.0,2018,7,17,30.24
31.5,35.625,2018,7,17,34.58
32.0,34.375,2018,7,17,28.12
32.0,35.0,2018,7,17,29.1
32.0,35.625,2018,7,17,33.55
32.5,34.375,2018,7,17,27.9
32.5,35.0,2018,7,17,29.01
32.5,35.625,2018,7,17,30.3
33.0,34.375,2018,7,17,27.91
33.0,35.0,2018,7,17,28.0
33.0,35.625,2018,7,17,27.74
29.5,34.375,2018,7,18,30.52
29.5,35.0,2018,7,18,31.95
29.5,35.625,2018,7,18,29.7
30.0,34.375,2018,7,18,30.48
30.0,35.0,2018,7,18,31.91
30.0,35.625,2018,7,18,27.77
30.5,34.375,2018,7,18,30.48
30.5,35.0,2018,7,18,32.62
30.5,35.625,2018,7,18,27.82
31.0,34.375,2018,7,18,30.54
31.0,35.0,2018,7,18,32.23
31.0,35.625,2018,7,18,31.59
31.5,34.375,2018,7,18,28.8
31.5,35.0,2018,7,18,29.74
31.5,35.625,2018,7,18,34.39
32.0,34.375,2018,7,18,28.12
32.0,35.0,2018,7,18,28.69
32.0,35.625,2018,7,18,33.35
32.5,34.375,2018,7,18,27.85
32.5,35.0,2018,7,18,28.8
32.5,35.625,2018,7,18,30.08
33.0,34.375,2018,7,18,27.84
33.0,35.0,2018,7,18,28.01
33.0,35.625,2018,7,18,27.85
29.5,34.375,2018,7,19,32.6
29.5,35.0,2018,7,19,33.19
29.5,35.625,2018,7,19,30.8
30.0,34.375,2018,7,19,31.96
30.0,35.0,2018,7,19,33.24
30.0,35.625,2018,7,19,28.76
30.5,34.375,2018,7,19,31.12
30.5,35.0,2018,7,19,33.26
30.5,35.625,2018,7,19,28.46
31.0,34.375,2018,7,19,30.25
31.0,35.0,2018,7,19,32.15
31.0,35.625,2018,7,19,31.83
31.5,34.375,2018,7,19,28.71
31.5,35.0,2018,7,19,29.42
31.5,35.625,2018,7,19,33.81
32.0,34.375,2018,7,19,28.19
32.0,35.0,2018,7,19,28.4
32.0,35.625,2018,7,19,32.8
32.5,34.375,2018,7,19,27.96
32.5,35.0,2018,7,19,28.62
32.5,35.625,2018,7,19,29.63
33.0,34.375,2018,7,19,27.91
33.0,35.0,2018,7,19,28.08
33.0,35.625,2018,7,19,26.52
29.5,34.375,2018,7,20,29.93
29.5,35.0,2018,7,20,31.83
29.5,35.625,2018,7,20,30.21
30.0,34.375,2018,7,20,29.89
30.0,35.0,2018,7,20,31.7
30.0,35.625,2018,7,20,27.71
30.5,34.375,2018,7,20,29.42
30.5,35.0,2018,7,20,31.71
30.5,35.625,2018,7,20,26.74
31.0,34.375,2018,7,20,29.18
31.0,35.0,2018,7,20,30.52
31.0,35.625,2018,7,20,29.94
31.5,34.375,2018,7,20,28.4
31.5,35.0,2018,7,20,27.98
31.5,35.625,2018,7,20,32.35
32.0,34.375,2018,7,20,28.18
32.0,35.0,2018,7,20,27.63
32.0,35.625,2018,7,20,31.12
32.5,34.375,2018,7,20,28.0
32.5,35.0,2018,7,20,28.36
32.5,35.625,2018,7,20,28.44
33.0,34.375,2018,7,20,27.99
33.0,35.0,2018,7,20,28.07
33.0,35.625,2018,7,20,25.74
29.5,34.375,2018,7,21,28.5
29.5,35.0,2018,7,21,30.38
29.5,35.625,2018,7,21,28.28
30.0,34.375,2018,7,21,29.07
30.0,35.0,2018,7,21,30.57
30.0,35.625,2018,7,21,25.97
30.5,34.375,2018,7,21,29.03
30.5,35.0,2018,7,21,30.92
30.5,35.625,2018,7,21,25.42
31.0,34.375,2018,7,21,29.27
31.0,35.0,2018,7,21,30.19
31.0,35.625,2018,7,21,29.15
31.5,34.375,2018,7,21,28.6
31.5,35.0,2018,7,21,28.0
31.5,35.625,2018,7,21,32.03
32.0,34.375,2018,7,21,28.24
32.0,35.0,2018,7,21,27.87
32.0,35.625,2018,7,21,31.05
32.5,34.375,2018,7,21,28.04
32.5,35.0,2018,7,21,28.63
32.5,35.625,2018,7,21,28.8
33.0,34.375,2018,7,21,27.97
33.0,35.0,2018,7,21,28.2
33.0,35.625,2018,7,21,25.84
29.5,34.375,2018,7,22,28.92
29.5,35.0,2018,7,22,30.61
29.5,35.625,2018,7,22,28.44
30.0,34.375,2018,7,22,29.79
30.0,35.0,2018,7,22,31.21
30.0,35.625,2018,7,22,26.61
30.5,34.375,2018,7,22,30.11
30.5,35.0,2018,7,22,31.93
30.5,35.625,2018,7,22,26.29
31.0,34.375,2018,7,22,30.43
31.0,35.0,2018,7,22,31.51
31.0,35.625,2018,7,22,30.21
31.5,34.375,2018,7,22,29.02
31.5,35.0,2018,7,22,29.18
31.5,35.625,2018,7,22,33.14
32.0,34.375,2018,7,22,28.34
32.0,35.0,2018,7,22,28.59
32.0,35.625,2018,7,22,32.28
32.5,34.375,2018,7,22,28.09
32.5,35.0,2018,7,22,29.04
32.5,35.625,2018,7,22,29.81
33.0,34.375,2018,7,22,28.05
33.0,35.0,2018,7,22,28.33
33.0,35.625,2018,7,22,27.11
29.5,34.375,2018,7,23,29.97
29.5,35.0,2018,7,23,31.4
29.5,35.625,2018,7,23,29.27
30.0,34.375,2018,7,23,30.68
30.0,35.0,2018,7,23,31.98
30.0,35.625,2018,7,23,27.5
30.5,34.375,2018,7,23,30.98
30.5,35.0,2018,7,23,32.71
30.5,35.625,2018,7,23,27.24
31.0,34.375,2018,7,23,31.29
31.0,35.0,2018,7,23,32.29
31.0,35.625,2018,7,23,31.16
31.5,34.375,2018,7,23,29.38
31.5,35.0,2018,7,23,30.0
31.5,35.625,2018,7,23,33.81
32.0,34.375,2018,7,23,28.32
32.0,35.0,2018,7,23,28.98
32.0,35.625,2018,7,23,33.11
32.5,34.375,2018,7,23,28.04
32.5,35.0,2018,7,23,29.49
32.5,35.625,2018,7,23,30.74
33.0,34.375,2018,7,23,28.03
33.0,35.0,2018,7,23,28.56
33.0,35.625,2018,7,23,28.0
29.5,34.375,2018,7,24,30.89
29.5,35.0,2018,7,24,32.19
29.5,35.625,2018,7,24,30.18
30.0,34.375,2018,7,24,31.71
30.0,35.0,2018,7,24,32.83
30.0,35.625,2018,7,24,28.27
30.5,34.375,2018,7,24,31.72
30.5,35.0,2018,7,24,33.35
30.5,35.625,2018,7,24,28.01
31.0,34.375,2018,7,24,31.79
31.0,35.0,2018,7,24,32.59
31.0,35.625,2018,7,24,31.8
31.5,34.375,2018,7,24,29.35
31.5,35.0,2018,7,24,30.2
31.5,35.625,2018,7,24,33.9
32.0,34.375,2018,7,24,28.04
32.0,35.0,2018,7,24,28.8
32.0,35.625,2018,7,24,33.22
32.5,34.375,2018,7,24,27.87
32.5,35.0,2018,7,24,29.47
32.5,35.625,2018,7,24,31.02
33.0,34.375,2018,7,24,27.79
33.0,35.0,2018,7,24,28.49
33.0,35.625,2018,7,24,27.96
29.5,34.375,2018,7,25,34.13
29.5,35.0,2018,7,25,34.68
29.5,35.625,2018,7,25,32.69
30.0,34.375,2018,7,25,34.17
30.0,35.0,2018,7,25,35.44
30.0,35.625,2018,7,25,30.93
30.5,34.375,2018,7,25,33.88
30.5,35.0,2018,7,25,35.63
30.5,35.625,2018,7,25,30.54
31.0,34.375,2018,7,25,33.41
31.0,35.0,2018,7,25,34.5
31.0,35.625,2018,7,25,34.12
31.5,34.375,2018,7,25,30.06
31.5,35.0,2018,7,25,31.86
31.5,35.625,2018,7,25,35.66
32.0,34.375,2018,7,25,28.08
32.0,35.0,2018,7,25,30.14
32.0,35.625,2018,7,25,34.98
32.5,34.375,2018,7,25,27.99
32.5,35.0,2018,7,25,30.47
32.5,35.625,2018,7,25,32.93
33.0,34.375,2018,7,25,27.94
33.0,35.0,2018,7,25,29.11
33.0,35.625,2018,7,25,29.6
29.5,34.375,2018,7,26,31.99
29.5,35.0,2018,7,26,33.56
29.5,35.625,2018,7,26,32.31
30.0,34.375,2018,7,26,31.88
30.0,35.0,2018,7,26,33.55
30.0,35.625,2018,7,26,30.02
30.5,34.375,2018,7,26,31.51
30.5,35.0,2018,7,26,33.66
30.5,35.625,2018,7,26,29.01
31.0,34.375,2018,7,26,30.96
31.0,35.0,2018,7,26,32.33
31.0,35.625,2018,7,26,31.87
31.5,34.375,2018,7,26,29.05
31.5,35.0,2018,7,26,29.3
31.5,35.625,2018,7,26,33.96
32.0,34.375,2018,7,26,28.39
32.0,35.0,2018,7,26,28.27
32.0,35.625,2018,7,26,32.9
32.5,34.375,2018,7,26,28.32
32.5,35.0,2018,7,26,28.97
32.5,35.625,2018,7,26,29.83
33.0,34.375,2018,7,26,28.23
33.0,35.0,2018,7,26,28.31
33.0,35.625,2018,7,26,26.51
29.5,34.375,2018,7,27,30.38
29.5,35.0,2018,7,27,32.19
29.5,35.625,2018,7,27,30.66
30.0,34.375,2018,7,27,30.66
30.0,35.0,2018,7,27,32.24
30.0,35.625,2018,7,27,28.39
30.5,34.375,2018,7,27,30.18
30.5,35.0,2018,7,27,32.24
30.5,35.625,2018,7,27,27.49
31.0,34.375,2018,7,27,30.15
31.0,35.0,2018,7,27,31.14
31.0,35.625,2018,7,27,30.77
31.5,34.375,2018,7,27,28.89
31.5,35.0,2018,7,27,28.47
31.5,35.625,2018,7,27,33.21
32.0,34.375,2018,7,27,28.71
32.0,35.0,2018,7,27,27.84
32.0,35.625,2018,7,27,31.95
32.5,34.375,2018,7,27,28.63
32.5,35.0,2018,7,27,28.69
32.5,35.625,2018,7,27,29.06
33.0,34.375,2018,7,27,28.46
33.0,35.0,2018,7,27,28.31
33.0,35.625,2018,7,27,26.34
29.5,34.375,2018,7,28,28.14
29.5,35.0,2018,7,28,30.17
29.5,35.625,2018,7,28,28.47
30.0,34.375,2018,7,28,28.69
30.0,35.0,2018,7,28,30.41
30.0,35.625,2018,7,28,26.1
30.5,34.375,2018,7,28,28.6
30.5,35.0,2018,7,28,30.73
30.5,35.625,2018,7,28,25.41
31.0,34.375,2018,7,28,28.88
31.0,35.0,2018,7,28,29.91
31.0,35.625,2018,7,28,29.28
31.5,34.375,2018,7,28,28.56
31.5,35.0,2018,7,28,27.61
31.5,35.625,2018,7,28,32.19
32.0,34.375,2018,7,28,28.69
32.0,35.0,2018,7,28,27.67
32.0,35.625,2018,7,28,31.08
32.5,34.375,2018,7,28,28.6
32.5,35.0,2018,7,28,28.67
32.5,35.625,2018,7,28,28.43
33.0,34.375,2018,7,28,28.54
33.0,35.0,2018,7,28,28.41
33.0,35.625,2018,7,28,25.67
29.5,34.375,2018,7,29,28.02
29.5,35.0,2018,7,29,29.64
29.5,35.625,2018,7,29,28.08
30.0,34.375,2018,7,29,28.94
30.0,35.0,2018,7,29,30.45
30.0,35.625,2018,7,29,26.22
30.5,34.375,2018,7,29,29.37
30.5,35.0,2018,7,29,31.41
30.5,35.625,2018,7,29,26.16
31.0,34.375,2018,7,29,29.49
31.0,35.0,2018,7,29,30.75
31.0,35.625,2018,7,29,30.07
31.5,34.375,2018,7,29,28.71
31.5,35.0,2018,7,29,28.25
31.5,35.625,2018,7,29,32.67
32.0,34.375,2018,7,29,28.63
32.0,35.0,2018,7,29,28.04
32.0,35.625,2018,7,29,31.9
32.5,34.375,2018,7,29,28.52
32.5,35.0,2018,7,29,29.1
32.5,35.625,2018,7,29,29.21
33.0,34.375,2018,7,29,28.48
33.0,35.0,2018,7,29,28.7
33.0,35.625,2018,7,29,26.15
29.5,34.375,2018,7,30,30.1
29.5,35.0,2018,7,30,31.07
29.5,35.625,2018,7,30,29.16
30.0,34.375,2018,7,30,30.26
30.0,35.0,2018,7,30,31.41
30.0,35.625,2018,7,30,26.5
30.5,34.375,2018,7,30,30.12
30.5,35.0,2018,7,30,32.01
30.5,35.625,2018,7,30,26.12
31.0,34.375,2018,7,30,29.92
31.0,35.0,2018,7,30,31.09
31.0,35.625,2018,7,30,30.13
31.5,34.375,2018,7,30,28.72
31.5,35.0,2018,7,30,28.47
31.5,35.625,2018,7,30,32.83
32.0,34.375,2018,7,30,28.52
32.0,35.0,2018,7,30,28.07
32.0,35.625,2018,7,30,32.0
32.5,34.375,2018,7,30,28.42
32.5,35.0,2018,7,30,28.81
32.5,35.625,2018,7,30,29.01
33.0,34.375,2018,7,30,28.36
33.0,35.0,2018,7,30,28.52
33.0,35.625,2018,7,30,25.65
29.5,34.375,2018,7,31,30.47
29.5,35.0,2018,7,31,31.57
29.5,35.625,2018,7,31,29.17
30.0,34.375,2018,7,31,30.76
30.0,35.0,2018,7,31,31.89
30.0,35.625,2018,7,31,26.83
30.5,34.375,2018,7,31,30.43
30.5,35.0,2018,7,31,32.24
30.5,35.625,2018,7,31,26.26
31.0,34.375,2018,7,31,30.07
31.0,35.0,2018,7,31,31.14
31.0,35.625,2018,7,31,30.04
31.5,34.375,2018,7,31,28.74
31.5,35.0,2018,7,31,28.31
31.5,35.625,2018,7,31,32.53
32.0,34.375,2018,7,31,28.45
32.0,35.0,2018,7,31,27.83
32.0,35.625,2018,7,31,31.57
32.5,34.375,2018,7,31,28.38
32.5,35.0,2018,7,31,28.61
32.5,35.625,2018,7,31,28.57
33.0,34.375,2018,7,31,28.31
33.0,35.0,2018,7,31,28.31
33.0,35.625,2018,7,31,25.26
29.5,34.375,2018,8,1,29.78
29.5,35.0,2018,8,1,31.27
29.5,35.625,2018,8,1,28.39
30.0,34.375,2018,8,1,30.21
30.0,35.0,2018,8,1,31.45
30.0,35.625,2018,8,1,26.34
30.5,34.375,2018,8,1,29.77
30.5,35.0,2018,8,1,31.53
30.5,35.625,2018,8,1,25.84
31.0,34.375,2018,8,1,29.59
31.0,35.0,2018,8,1,30.55
31.0,35.625,2018,8,1,29.62
31.5,34.375,2018,8,1,28.63
31.5,35.0,2018,8,1,28.16
31.5,35.625,2018,8,1,32.44
32.0,34.375,2018,8,1,28.41
32.0,35.0,2018,8,1,27.84
32.0,35.625,2018,8,1,31.53
32.5,34.375,2018,8,1,28.36
32.5,35.0,2018,8,1,28.62
32.5,35.625,2018,8,1,28.66
33.0,34.375,2018,8,1,28.32
33.0,35.0,2018,8,1,28.43
33.0,35.625,2018,8,1,25.64
29.5,34.375,2018,8,2,28.47
29.5,35.0,2018,8,2,30.15
29.5,35.625,2018,8,2,27.38
30.0,34.375,2018,8,2,29.03
30.0,35.0,2018,8,2,30.26
30.0,35.625,2018,8,2,25.27
30.5,34.375,2018,8,2,29.01
30.5,35.0,2018,8,2,30.69
30.5,35.625,2018,8,2,24.8
31.0,34.375,2018,8,2,29.67
31.0,35.0,2018,8,2,30.24
31.0,35.625,2018,8,2,29.16
31.5,34.375,2018,8,2,29.05
31.5,35.0,2018,8,2,28.41
31.5,35.625,2018,8,2,32.3
32.0,34.375,2018,8,2,28.47
32.0,35.0,2018,8,2,28.32
32.0,35.625,2018,8,2,31.76
32.5,34.375,2018,8,2,28.24
32.5,35.0,2018,8,2,29.15
32.5,35.625,2018,8,2,29.26
33.0,34.375,2018,8,2,28.17
33.0,35.0,2018,8,2,28.72
33.0,35.625,2018,8,2,26.71
29.5,34.375,2018,8,3,29.66
29.5,35.0,2018,8,3,31.07
29.5,35.625,2018,8,3,29.63
30.0,34.375,2018,8,3,30.86
30.0,35.0,2018,8,3,32.02
30.0,35.625,2018,8,3,27.72
30.5,34.375,2018,8,3,31.23
30.5,35.0,2018,8,3,32.94
30.5,35.625,2018,8,3,27.43
31.0,34.375,2018,8,3,31.44
31.0,35.0,2018,8,3,32.36
31.0,35.625,2018,8,3,31.51
31.5,34.375,2018,8,3,29.5
31.5,35.0,2018,8,3,29.96
31.5,35.625,2018,8,3,34.1
32.0,34.375,2018,8,3,28.53
32.0,35.0,2018,8,3,29.16
32.0,35.625,2018,8,3,33.14
32.5,34.375,2018,8,3,28.3
32.5,35.0,2018,8,3,29.41
32.5,35.625,2018,8,3,30.54
33.0,34.375,2018,8,3,28.18
33.0,35.0,2018,8,3,28.69
33.0,35.625,2018,8,3,27.89
29.5,34.375,2018,8,4,30.2
29.5,35.0,2018,8,4,31.66
29.5,35.625,2018,8,4,30.1
30.0,34.375,2018,8,4,30.69
30.0,35.0,2018,8,4,32.28
30.0,35.625,2018,8,4,28.03
30.5,34.375,2018,8,4,30.73
30.5,35.0,2018,8,4,33.01
30.5,35.625,2018,8,4,27.49
31.0,34.375,2018,8,4,30.6
31.0,35.0,2018,8,4,32.17
31.0,35.625,2018,8,4,31.41
31.5,34.375,2018,8,4,29.22
31.5,35.0,2018,8,4,29.65
31.5,35.625,2018,8,4,34.11
32.0,34.375,2018,8,4,28.59
32.0,35.0,2018,8,4,29.1
32.0,35.625,2018,8,4,33.38
32.5,34.375,2018,8,4,28.42
32.5,35.0,2018,8,4,29.37
32.5,35.625,2018,8,4,30.33
33.0,34.375,2018,8,4,28.29
33.0,35.0,2018,8,4,28.76
33.0,35.625,2018,8,4,27.18
29.5,34.375,2018,8,5,31.13
29.5,35.0,2018,8,5,32.66
29.5,35.625,2018,8,5,31.11
30.0,34.375,2018,8,5,31.22
30.0,35.0,2018,8,5,32.74
30.0,35.625,2018,8,5,28.96
30.5,34.375,2018,8,5,30.96
30.5,35.0,2018,8,5,33.09
30.5,35.625,2018,8,5,28.17
31.0,34.375,2018,8,5,30.56
31.0,35.0,2018,8,5,32.0
31.0,35.625,2018,8,5,31.68
31.5,34.375,2018,8,5,28.9
31.5,35.0,2018,8,5,29.17
31.5,35.625,2018,8,5,34.28
32.0,34.375,2018,8,5,28.46
32.0,35.0,2018,8,5,28.53
32.0,35.625,2018,8,5,32.92
32.5,34.375,2018,8,5,28.28
32.5,35.0,2018,8,5,29.02
32.5,35.625,2018,8,5,29.55
33.0,34.375,2018,8,5,28.16
33.0,35.0,2018,8,5,28.49
33.0,35.625,2018,8,5,26.34
29.5,34.375,2018,8,6,29.99
29.5,35.0,2018,8,6,31.67
29.5,35.625,2018,8,6,30.95
30.0,34.375,2018,8,6,30.49
30.0,35.0,2018,8,6,32.02
30.0,35.625,2018,8,6,28.7
30.5,34.375,2018,8,6,30.55
30.5,35.0,2018,8,6,32.61
30.5,35.625,2018,8,6,27.65
31.0,34.375,2018,8,6,30.65
31.0,35.0,2018,8,6,31.7
31.0,35.625,2018,8,6,31.0
31.5,34.375,2018,8,6,29.0
31.5,35.0,2018,8,6,29.03
31.5,35.625,2018,8,6,33.72
32.0,34.375,2018,8,6,28.62
32.0,35.0,2018,8,6,28.48
32.0,35.625,2018,8,6,32.35
32.5,34.375,2018,8,6,28.43
32.5,35.0,2018,8,6,28.93
32.5,35.625,2018,8,6,29.22
33.0,34.375,2018,8,6,28.24
33.0,35.0,2018,8,6,28.52
33.0,35.625,2018,8,6,26.25
29.5,34.375,2018,8,7,29.63
29.5,35.0,2018,8,7,31.66
29.5,35.625,2018,8,7,31.14
30.0,34.375,2018,8,7,29.76
30.0,35.0,2018,8,7,31.49
30.0,35.625,2018,8,7,28.5
30.5,34.375,2018,8,7,29.72
30.5,35.0,2018,8,7,31.92
30.5,35.625,2018,8,7,27.14
31.0,34.375,2018,8,7,29.88
31.0,35.0,2018,8,7,31.02
31.0,35.625,2018,8,7,30.24
31.5,34.375,2018,8,7,29.07
31.5,35.0,2018,8,7,28.47
31.5,35.625,2018,8,7,33.23
32.0,34.375,2018,8,7,28.74
32.0,35.0,2018,8,7,28.2
32.0,35.625,2018,8,7,31.88
32.5,34.375,2018,8,7,28.47
32.5,35.0,2018,8,7,28.78
32.5,35.625,2018,8,7,28.95
33.0,34.375,2018,8,7,28.22
33.0,35.0,2018,8,7,28.42
33.0,35.625,2018,8,7,26.32
29.5,34.375,2018,8,8,28.77
29.5,35.0,2018,8,8,30.93
29.5,35.625,2018,8,8,30.39
30.0,34.375,2018,8,8,29.47
30.0,35.0,2018,8,8,31.4
30.0,35.625,2018,8,8,27.69
30.5,34.375,2018,8,8,29.83
30.5,35.0,2018,8,8,32.07
30.5,35.625,2018,8,8,27.38
31.0,34.375,2018,8,8,30.44
31.0,35.0,2018,8,8,31.46
31.0,35.625,2018,8,8,31.09
31.5,34.375,2018,8,8,29.21
31.5,35.0,2018,8,8,29.19
31.5,35.625,2018,8,8,33.8
32.0,34.375,2018,8,8,28.72
32.0,35.0,2018,8,8,28.75
32.0,35.625,2018,8,8,32.58
32.5,34.375,2018,8,8,28.4
32.5,35.0,2018,8,8,29.32
32.5,35.625,2018,8,8,29.8
33.0,34.375,2018,8,8,28.05
33.0,35.0,2018,8,8,28.65
33.0,35.625,2018,8,8,26.81
29.5,34.375,2018,8,9,29.94
29.5,35.0,2018,8,9,31.76
29.5,35.625,2018,8,9,31.12
30.0,34.375,2018,8,9,31.0
30.0,35.0,2018,8,9,32.13
30.0,35.625,2018,8,9,28.88
30.5,34.375,2018,8,9,31.3
30.5,35.0,2018,8,9,32.97
30.5,35.625,2018,8,9,28.24
31.0,34.375,2018,8,9,31.44
31.0,35.0,2018,8,9,32.81
31.0,35.625,2018,8,9,32.06
31.5,34.375,2018,8,9,29.48
31.5,35.0,2018,8,9,30.43
31.5,35.625,2018,8,9,34.76
32.0,34.375,2018,8,9,28.75
32.0,35.0,2018,8,9,29.51
32.0,35.625,2018,8,9,33.53
32.5,34.375,2018,8,9,28.48
32.5,35.0,2018,8,9,29.66
32.5,35.625,2018,8,9,30.67
33.0,34.375,2018,8,9,28.22
33.0,35.0,2018,8,9,28.86
33.0,35.625,2018,8,9,27.92
29.5,34.375,2018,8,10,30.53
29.5,35.0,2018,8,10,31.85
29.5,35.625,2018,8,10,30.63
30.0,34.375,2018,8,10,31.27
30.0,35.0,2018,8,10,32.2
30.0,35.625,2018,8,10,28.28
30.5,34.375,2018,8,10,31.35
30.5,35.0,2018,8,10,33.18
30.5,35.625,2018,8,10,27.79
31.0,34.375,2018,8,10,31.29
31.0,35.0,2018,8,10,32.81
31.0,35.625,2018,8,10,31.96
31.5,34.375,2018,8,10,29.48
31.5,35.0,2018,8,10,30.43
31.5,35.625,2018,8,10,34.89
32.0,34.375,2018,8,10,28.87
32.0,35.0,2018,8,10,29.76
32.0,35.625,2018,8,10,33.76
32.5,34.375,2018,8,10,28.72
32.5,35.0,2018,8,10,29.94
32.5,35.625,2018,8,10,30.89
33.0,34.375,2018,8,10,28.47
33.0,35.0,2018,8,10,29.04
33.0,35.625,2018,8,10,28.18
29.5,34.375,2018,8,11,30.04
29.5,35.0,2018,8,11,31.94
29.5,35.625,2018,8,11,30.39
30.0,34.375,2018,8,11,30.62
30.0,35.0,2018,8,11,32.12
30.0,35.625,2018,8,11,28.31
30.5,34.375,2018,8,11,30.93
30.5,35.0,2018,8,11,32.86
30.5,35.625,2018,8,11,27.83
31.0,34.375,2018,8,11,30.95
31.0,35.0,2018,8,11,32.38
31.0,35.625,2018,8,11,31.56
31.5,34.375,2018,8,11,29.33
31.5,35.0,2018,8,11,30.07
31.5,35.625,2018,8,11,34.56
32.0,34.375,2018,8,11,28.79
32.0,35.0,2018,8,11,29.49
32.0,35.625,2018,8,11,33.41
32.5,34.375,2018,8,11,28.73
32.5,35.0,2018,8,11,29.83
32.5,35.625,2018,8,11,30.57
33.0,34.375,2018,8,11,28.47
33.0,35.0,2018,8,11,29.07
33.0,35.625,2018,8,11,27.74
29.5,34.375,2018,8,12,29.7
29.5,35.0,2018,8,12,31.47
29.5,35.625,2018,8,12,29.54
30.0,34.375,2018,8,12,30.61
30.0,35.0,2018,8,12,32.09
30.0,35.625,2018,8,12,27.84
30.5,34.375,2018,8,12,31.03
30.5,35.0,2018,8,12,32.96
30.5,35.625,2018,8,12,27.72
31.0,34.375,2018,8,12,31.1
31.0,35.0,2018,8,12,32.44
31.0,35.625,2018,8,12,31.59
31.5,34.375,2018,8,12,29.21
31.5,35.0,2018,8,12,29.84
31.5,35.625,2018,8,12,34.37
32.0,34.375,2018,8,12,28.57
32.0,35.0,2018,8,12,29.05
32.0,35.625,2018,8,12,32.83
32.5,34.375,2018,8,12,28.51
32.5,35.0,2018,8,12,29.62
32.5,35.625,2018,8,12,30.27
33.0,34.375,2018,8,12,28.38
33.0,35.0,2018,8,12,28.97
33.0,35.625,2018,8,12,27.59
29.5,34.375,2018,8,13,28.12
29.5,35.0,2018,8,13,30.04
29.5,35.625,2018,8,13,27.92
30.0,34.375,2018,8,13,29.38
30.0,35.0,2018,8,13,30.75
30.0,35.625,2018,8,13,25.84
30.5,34.375,2018,8,13,29.76
30.5,35.0,2018,8,13,31.49
30.5,35.625,2018,8,13,25.42
31.0,34.375,2018,8,13,29.91
31.0,35.0,2018,8,13,30.78
31.0,35.625,2018,8,13,29.66
31.5,34.375,2018,8,13,29.09
31.5,35.0,2018,8,13,28.45
31.5,35.625,2018,8,13,32.68
32.0,34.375,2018,8,13,28.86
32.0,35.0,2018,8,13,28.21
32.0,35.625,2018,8,13,31.51
32.5,34.375,2018,8,13,28.6
32.5,35.0,2018,8,13,28.97
32.5,35.625,2018,8,13,29.03
33.0,34.375,2018,8,13,28.31
33.0,35.0,2018,8,13,28.62
33.0,35.625,2018,8,13,26.28
