-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2018 through 12/31/2018 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DIFF
29.5,34.5,2018,6,29,1.97
29.5,35.5,2018,6,29,1.93
30.5,34.5,2018,6,29,1.88
30.5,35.5,2018,6,29,1.84
31.5,34.5,2018,6,29,3.11
31.5,35.5,2018,6,29,2.52
32.5,34.5,2018,6,29,2.15
32.5,35.5,2018,6,29,2.15
29.5,34.5,2018,6,30,1.67
29.5,35.5,2018,6,30,2.07
30.5,34.5,2018,6,30,1.98
30.5,35.5,2018,6,30,1.58
31.5,34.5,2018,6,30,2.74
31.5,35.5,2018,6,30,1.8
32.5,34.5,2018,6,30,1.8
32.5,35.5,2018,6,30,3.03
29.5,34.5,2018,7,1,2.31
29.5,35.5,2018,7,1,2.34
30.5,34.5,2018,7,1,1.9
30.5,35.5,2018,7,1,1.89
31.5,34.5,2018,7,1,2.39
31.5,35.5,2018,7,1,1.93
32.5,34.5,2018,7,1,1.52
32.5,35.5,2018,7,1,1.38
29.5,34.5,2018,7,2,2.49
29.5,35.5,2018,7,2,2.87
30.5,34.5,2018,7,2,2.01
30.5,35.5,2018,7,2,2.52
31.5,34.5,2018,7,2,2.76
31.5,35.5,2018,7,2,2.7
32.5,34.5,2018,7,2,1.56
32.5,35.5,2018,7,2,1.95
29.5,34.5,2018,7,3,2.35
29.5,35.5,2018,7,3,2.91
30.5,34.5,2018,7,3,2.19
30.5,35.5,2018,7,3,2.5
31.5,34.5,2018,7,3,2.99
31.5,35.5,2018,7,3,2.65
32.5,34.5,2018,7,3,1.56
32.5,35.5,2018,7,3,2.1
29.5,34.5,2018,7,4,1.92
29.5,35.5,2018,7,4,2.33
30.5,34.5,2018,7,4,2.1
30.5,35.5,2018,7,4,2.03
31.5,34.5,2018,7,4,2.74
31.5,35.5,2018,7,4,2.49
32.5,34.5,2018,7,4,1.96
32.5,35.5,2018,7,4,1.98
29.5,34.5,2018,7,5,1.62
29.5,35.5,2018,7,5,2.02
30.5,34.5,2018,7,5,1.93
30.5,35.5,2018,7,5,2.1
31.5,34.5,2018,7,5,3.08
31.5,35.5,2018,7,5,2.17
32.5,34.5,2018,7,5,2.0
32.5,35.5,2018,7,5,2.05
29.5,34.5,2018,7,6,1.36
29.5,35.5,2018,7,6,1.36
30.5,34.5,2018,7,6,1.53
30.5,35.5,2018,7,6,1.44
31.5,34.5,2018,7,6,3.03
31.5,35.5,2018,7,6,1.56
32.5,34.5,2018,7,6,2.32
32.5,35.5,2018,7,6,1.38
29.5,34.5,2018,7,7,1.69
29.5,35.5,2018,7,7,1.55
30.5,34.5,2018,7,7,1.61
30.5,35.5,2018,7,7,1.68
31.5,34.5,2018,7,7,2.73
31.5,35.5,2018,7,7,1.75
32.5,34.5,2018,7,7,1.76
32.5,35.5,2018,7,7,1.44
29.5,34.5,2018,7,8,1.7
29.5,35.5,2018,7,8,1.48
30.5,34.5,2018,7,8,1.88
30.5,35.5,2018,7,8,1.43
31.5,34.5,2018,7,8,2.87
31.5,35.5,2018,7,8,1.69
32.5,34.5,2018,7,8,1.82
32.5,35.5,2018,7,8,1.32
29.5,34.5,2018,7,9,2.11
29.5,35.5,2018,7,9,2.02
30.5,34.5,2018,7,9,2.08
30.5,35.5,2018,7,9,1.95
31.5,34.5,2018,7,9,2.61
31.5,35.5,2018,7,9,2.06
32.5,34.5,2018,7,9,1.26
32.5,35.5,2018,7,9,1.76
29.5,34.5,2018,7,10,1.97
29.5,35.5,2018,7,10,1.74
30.5,34.5,2018,7,10,1.64
30.5,35.5,2018,7,10,1.66
31.5,34.5,2018,7,10,2.72
31.5,35.5,2018,7,10,1.72
32.5,34.5,2018,7,10,1.81
32.5,35.5,2018,7,10,1.85
29.5,34.5,2018,7,11,1.88
29.5,35.5,2018,7,11,1.77
30.5,34.5,2018,7,11,1.73
30.5,35.5,2018,7,11,1.68
31.5,34.5,2018,7,11,2.54
31.5,35.5,2018,7,11,1.81
32.5,34.5,2018,7,11,1.68
32.5,35.5,2018,7,11,1.77
29.5,34.5,2018,7,12,1.71
29.5,35.5,2018,7,12,1.74
30.5,34.5,2018,7,12,2.22
30.5,35.5,2018,7,12,1.93
31.5,34.5,2018,7,12,2.9
31.5,35.5,2018,7,12,2.04
32.5,34.5,2018,7,12,2.04
32.5,35.5,2018,7,12,2.11
29.5,34.5,2018,7,13,1.6
29.5,35.5,2018,7,13,1.41
30.5,34.5,2018,7,13,2.25
30.5,35.5,2018,7,13,1.35
31.5,34.5,2018,7,13,3.25
31.5,35.5,2018,7,13,1.97
32.5,34.5,2018,7,13,3.02
32.5,35.5,2018,7,13,3.16
29.5,34.5,2018,7,14,1.78
29.5,35.5,2018,7,14,1.59
30.5,34.5,2018,7,14,2.17
30.5,35.5,2018,7,14,2.12
31.5,34.5,2018,7,14,3.12
31.5,35.5,2018,7,14,3.03
32.5,34.5,2018,7,14,2.96
32.5,35.5,2018,7,14,2.87
29.5,34.5,2018,7,15,1.75
29.5,35.5,2018,7,15,1.51
30.5,34.5,2018,7,15,2.0
30.5,35.5,2018,7,15,1.54
31.5,34.5,2018,7,15,2.94
31.5,35.5,2018,7,15,1.71
32.5,34.5,2018,7,15,2.08
32.5,35.5,2018,7,15,2.4
29.5,34.5,2018,7,16,1.78
29.5,35.5,2018,7,16,1.63
30.5,34.5,2018,7,16,1.67
30.5,35.5,2018,7,16,1.72
31.5,34.5,2018,7,16,3.15
31.5,35.5,2018,7,16,1.95
32.5,34.5,2018,7,16,2.12
32.5,35.5,2018,7,16,1.88
29.5,34.5,2018,7,17,1.59
29.5,35.5,2018,7,17,1.31
30.5,34.5,2018,7,17,1.64
30.5,35.5,2018,7,17,1.46
31.5,34.5,2018,7,17,2.89
31.5,35.5,2018,7,17,1.7
32.5,34.5,2018,7,17,1.85
32.5,35.5,2018,7,17,2.2
29.5,34.5,2018,7,18,1.61
29.5,35.5,2018,7,18,1.5
30.5,34.5,2018,7,18,1.77
30.5,35.5,2018,7,18,1.62
31.5,34.5,2018,7,18,2.69
31.5,35.5,2018,7,18,1.64
32.5,34.5,2018,7,18,1.73
32.5,35.5,2018,7,18,1.54
29.5,34.5,2018,7,19,1.67
29.5,35.5,2018,7,19,1.48
30.5,34.5,2018,7,19,1.81
30.5,35.5,2018,7,19,1.67
31.5,34.5,2018,7,19,3.0
31.5,35.5,2018,7,19,1.85
32.5,34.5,2018,7,19,2.26
32.5,35.5,2018,7,19,2.35
29.5,34.5,2018,7,20,1.69
29.5,35.5,2018,7,20,1.82
30.5,34.5,2018,7,20,1.48
30.5,35.5,2018,7,20,1.58
31.5,34.5,2018,7,20,2.73
31.5,35.5,2018,7,20,1.99
32.5,34.5,2018,7,20,2.26
32.5,35.5,2018,7,20,2.27
29.5,34.5,2018,7,21,1.43
29.5,35.5,2018,7,21,1.5
30.5,34.5,2018,7,21,1.89
30.5,35.5,2018,7,21,1.71
31.5,34.5,2018,7,21,2.71
31.5,35.5,2018,7,21,2.98
32.5,34.5,2018,7,21,2.39
32.5,35.5,2018,7,21,2.86
29.5,34.5,2018,7,22,1.41
29.5,35.5,2018,7,22,1.51
30.5,34.5,2018,7,22,2.0
30.5,35.5,2018,7,22,1.77
31.5,34.5,2018,7,22,2.97
31.5,35.5,2018,7,22,2.5
32.5,34.5,2018,7,22,2.26
32.5,35.5,2018,7,22,2.27
29.5,34.5,2018,7,23,1.49
29.5,35.5,2018,7,23,1.48
30.5,34.5,2018,7,23,1.7
30.5,35.5,2018,7,23,1.68
31.5,34.5,2018,7,23,3.25
31.5,35.5,2018,7,23,1.85
32.5,34.5,2018,7,23,2.46
32.5,35.5,2018,7,23,1.98
29.5,34.5,2018,7,24,2.14
29.5,35.5,2018,7,24,1.8
30.5,34.5,2018,7,24,2.42
30.5,35.5,2018,7,24,2.12
31.5,34.5,2018,7,24,3.56
31.5,35.5,2018,7,24,2.23
32.5,34.5,2018,7,24,2.68
32.5,35.5,2018,7,24,2.13
29.5,34.5,2018,7,25,3.07
29.5,35.5,2018,7,25,2.3
30.5,34.5,2018,7,25,2.93
30.5,35.5,2018,7,25,2.64
31.5,34.5,2018,7,25,3.31
31.5,35.5,2018,7,25,2.93
32.5,34.5,2018,7,25,2.51
32.5,35.5,2018,7,25,2.48
29.5,34.5,2018,7,26,2.77
29.5,35.5,2018,7,26,2.81
30.5,34.5,2018,7,26,2.09
30.5,35.5,2018,7,26,2.33
31.5,34.5,2018,7,26,2.77
31.5,35.5,2018,7,26,2.51
32.5,34.5,2018,7,26,1.82
32.5,35.5,2018,7,26,2.05
29.5,34.5,2018,7,27,2.2
29.5,35.5,2018,7,27,1.97
30.5,34.5,2018,7,27,1.61
30.5,35.5,2018,7,27,1.68
31.5,34.5,2018,7,27,2.74
31.5,35.5,2018,7,27,2.22
32.5,34.5,2018,7,27,1.78
32.5,35.5,2018,7,27,1.57
29.5,34.5,2018,7,28,1.48
29.5,35.5,2018,7,28,1.5
30.5,34.5,2018,7,28,2.07
30.5,35.5,2018,7,28,1.89
31.5,34.5,2018,7,28,3.15
31.5,35.5,2018,7,28,3.15
32.5,34.5,2018,7,28,2.52
32.5,35.5,2018,7,28,2.99
29.5,34.5,2018,7,29,1.46
29.5,35.5,2018,7,29,1.25
30.5,34.5,2018,7,29,1.84
30.5,35.5,2018,7,29,1.63
31.5,34.5,2018,7,29,2.71
31.5,35.5,2018,7,29,2.31
32.5,34.5,2018,7,29,2.27
32.5,35.5,2018,7,29,2.99
29.5,34.5,2018,7,30,1.63
29.5,35.5,2018,7,30,1.54
30.5,34.5,2018,7,30,1.57
30.5,35.5,2018,7,30,1.53
31.5,34.5,2018,7,30,2.67
31.5,35.5,2018,7,30,1.8
32.5,34.5,2018,7,30,2.13
32.5,35.5,2018,7,30,2.51
29.5,34.5,2018,7,31,1.45
29.5,35.5,2018,7,31,1.41
30.5,34.5,2018,7,31,1.26
30.5,35.5,2018,7,31,1.22
31.5,34.5,2018,7,31,2.48
31.5,35.5,2018,7,31,1.39
32.5,34.5,2018,7,31,2.01
32.5,35.5,2018,7,31,2.03
29.5,34.5,2018,8,1,1.83
29.5,35.5,2018,8,1,1.6
30.5,34.5,2018,8,1,1.46
30.5,35.5,2018,8,1,1.65
31.5,34.5,2018,8,1,2.59
31.5,35.5,2018,8,1,1.76
32.5,34.5,2018,8,1,1.7
32.5,35.5,2018,8,1,2.29
29.5,34.5,2018,8,2,1.75
29.5,35.5,2018,8,2,1.43
30.5,34.5,2018,8,2,2.43
30.5,35.5,2018,8,2,2.44
31.5,34.5,2018,8,2,3.17
31.5,35.5,2018,8,2,3.5
32.5,34.5,2018,8,2,2.78
32.5,35.5,2018,8,2,3.48
29.5,34.5,2018,8,3,1.74
29.5,35.5,2018,8,3,1.72
30.5,34.5,2018,8,3,2.21
30.5,35.5,2018,8,3,2.08
31.5,34.5,2018,8,3,3.27
31.5,35.5,2018,8,3,2.81
32.5,34.5,2018,8,3,3.13
32.5,35.5,2018,8,3,3.35
29.5,34.5,2018,8,4,1.75
29.5,35.5,2018,8,4,1.57
30.5,34.5,2018,8,4,1.83
30.5,35.5,2018,8,4,1.64
31.5,34.5,2018,8,4,2.84
31.5,35.5,2018,8,4,2.02
32.5,34.5,2018,8,4,2.57
32.5,35.5,2018,8,4,2.74
29.5,34.5,2018,8,5,1.56
29.5,35.5,2018,8,5,1.55
30.5,34.5,2018,8,5,1.64
30.5,35.5,2018,8,5,1.68
31.5,34.5,2018,8,5,2.66
31.5,35.5,2018,8,5,1.69
32.5,34.5,2018,8,5,2.38
32.5,35.5,2018,8,5,1.82
29.5,34.5,2018,8,6,1.6
29.5,35.5,2018,8,6,1.61
30.5,34.5,2018,8,6,1.56
30.5,35.5,2018,8,6,1.58
31.5,34.5,2018,8,6,2.58
31.5,35.5,2018,8,6,2.04
32.5,34.5,2018,8,6,2.24
32.5,35.5,2018,8,6,1.92
29.5,34.5,2018,8,7,1.58
29.5,35.5,2018,8,7,1.45
30.5,34.5,2018,8,7,1.93
30.5,35.5,2018,8,7,1.44
31.5,34.5,2018,8,7,3.05
31.5,35.5,2018,8,7,2.19
32.5,34.5,2018,8,7,2.21
32.5,35.5,2018,8,7,2.12
29.5,34.5,2018,8,8,1.72
29.5,35.5,2018,8,8,1.57
30.5,34.5,2018,8,8,2.39
30.5,35.5,2018,8,8,1.94
31.5,34.5,2018,8,8,3.3
31.5,35.5,2018,8,8,2.3
32.5,34.5,2018,8,8,2.59
32.5,35.5,2018,8,8,2.74
29.5,34.5,2018,8,9,1.59
29.5,35.5,2018,8,9,1.37
30.5,34.5,2018,8,9,1.95
30.5,35.5,2018,8,9,1.47
31.5,34.5,2018,8,9,2.94
31.5,35.5,2018,8,9,1.66
32.5,34.5,2018,8,9,2.33
32.5,35.5,2018,8,9,2.05
29.5,34.5,2018,8,10,1.57
29.5,35.5,2018,8,10,1.52
30.5,34.5,2018,8,10,1.9
30.5,35.5,2018,8,10,1.59
31.5,34.5,2018,8,10,2.24
31.5,35.5,2018,8,10,1.74
32.5,34.5,2018,8,10,1.92
32.5,35.5,2018,8,10,1.71
29.5,34.5,2018,8,11,1.75
29.5,35.5,2018,8,11,1.54
30.5,34.5,2018,8,11,1.8
30.5,35.5,2018,8,11,1.59
31.5,34.5,2018,8,11,2.35
31.5,35.5,2018,8,11,1.67
32.5,34.5,2018,8,11,1.7
32.5,35.5,2018,8,11,1.49
29.5,34.5,2018,8,12,1.68
29.5,35.5,2018,8,12,1.69
30.5,34.5,2018,8,12,1.68
30.5,35.5,2018,8,12,1.73
31.5,34.5,2018,8,12,2.77
31.5,35.5,2018,8,12,1.79
32.5,34.5,2018,8,12,1.8
32.5,35.5,2018,8,12,1.67
29.5,34.5,2018,8,13,1.6
29.5,35.5,2018,8,13,1.49
30.5,34.5,2018,8,13,1.86
30.5,35.5,2018,8,13,1.81
31.5,34.5,2018,8,13,2.4
31.5,35.5,2018,8,13,2.16
32.5,34.5,2018,8,13,2.0
32.5,35.5,2018,8,13,2.31
29.5,34.5,2018,8,14,1.42
29.5,35.5,2018,8,14,1.31
30.5,34.5,2018,8,14,1.53
30.5,35.5,2018,8,14,1.37
31.5,34.5,2018,8,14,3.14
31.5,35.5,2018,8,14,1.85
32.5,34.5,2018,8,14,2.5
32.5,35.5,2018,8,14,2.61
29.5,34.5,2018,8,15,1.41
29.5,35.5,2018,8,15,1.44
30.5,34.5,2018,8,15,1.88
30.5,35.5,2018,8,15,1.6
31.5,34.5,2018,8,15,2.78
31.5,35.5,2018,8,15,1.75
32.5,34.5,2018,8,15,2.33
32.5,35.5,2018,8,15,2.09
29.5,34.5,2018,8,16,1.51
29.5,35.5,2018,8,16,1.3
30.5,34.5,2018,8,16,1.87
30.5,35.5,2018,8,16,1.22
31.5,34.5,2018,8,16,2.73
31.5,35.5,2018,8,16,1.38
32.5,34.5,2018,8,16,1.84
32.5,35.5,2018,8,16,1.43
29.5,34.5,2018,8,17,1.83
29.5,35.5,2018,8,17,1.56
30.5,34.5,2018,8,17,1.95
30.5,35.5,2018,8,17,1.48
31.5,34.5,2018,8,17,2.65
31.5,35.5,2018,8,17,1.72
32.5,34.5,2018,8,17,1.89
32.5,35.5,2018,8,17,1.87
29.5,34.5,2018,8,18,1.8
29.5,35.5,2018,8,18,1.5
30.5,34.5,2018,8,18,1.86
30.5,35.5,2018,8,18,1.4
31.5,34.5,2018,8,18,2.5
31.5,35.5,2018,8,18,1.87
32.5,34.5,2018,8,18,1.85
32.5,35.5,2018,8,18,1.91
29.5,34.5,2018,8,19,1.58
29.5,35.5,2018,8,19,1.47
30.5,34.5,2018,8,19,2.16
30.5,35.5,2018,8,19,1.53
31.5,34.5,2018,8,19,2.74
31.5,35.5,2018,8,19,2.09
32.5,34.5,2018,8,19,2.35
32.5,35.5,2018,8,19,2.14
29.5,34.5,2018,8,20,1.62
29.5,35.5,2018,8,20,1.57
30.5,34.5,2018,8,20,1.73
30.5,35.5,2018,8,20,1.57
31.5,34.5,2018,8,20,2.7
31.5,35.5,2018,8,20,1.66
32.5,34.5,2018,8,20,1.84
32.5,35.5,2018,8,20,1.99
29.5,34.5,2018,8,21,1.6
29.5,35.5,2018,8,21,1.51
30.5,34.5,2018,8,21,1.82
30.5,35.5,2018,8,21,1.61
31.5,34.5,2018,8,21,2.81
31.5,35.5,2018,8,21,1.72
32.5,34.5,2018,8,21,2.05
32.5,35.5,2018,8,21,1.9
29.5,34.5,2018,8,22,1.67
29.5,35.5,2018,8,22,1.49
30.5,34.5,2018,8,22,1.93
30.5,35.5,2018,8,22,1.63
31.5,34.5,2018,8,22,2.92
31.5,35.5,2018,8,22,2.05
32.5,34.5,2018,8,22,2.03
32.5,35.5,2018,8,22,2.63
29.5,34.5,2018,8,23,1.57
29.5,35.5,2018,8,23,1.47
30.5,34.5,2018,8,23,1.76
30.5,35.5,2018,8,23,1.51
31.5,34.5,2018,8,23,3.17
31.5,35.5,2018,8,23,1.92
32.5,34.5,2018,8,23,2.31
32.5,35.5,2018,8,23,2.06
29.5,34.5,2018,8,24,1.8
29.5,35.5,2018,8,24,1.76
30.5,34.5,2018,8,24,1.79
30.5,35.5,2018,8,24,1.81
31.5,34.5,2018,8,24,2.45
31.5,35.5,2018,8,24,2.01
32.5,34.5,2018,8,24,1.67
32.5,35.5,2018,8,24,1.59
29.5,34.5,2018,8,25,1.7
29.5,35.5,2018,8,25,1.65
30.5,34.5,2018,8,25,1.75
30.5,35.5,2018,8,25,1.75
31.5,34.5,2018,8,25,2.73
31.5,35.5,2018,8,25,1.82
32.5,34.5,2018,8,25,2.01
32.5,35.5,2018,8,25,1.72
29.5,34.5,2018,8,26,1.85
29.5,35.5,2018,8,26,1.73
30.5,34.5,2018,8,26,2.41
30.5,35.5,2018,8,26,2.18
31.5,34.5,2018,8,26,3.09
31.5,35.5,2018,8,26,2.88
32.5,34.5,2018,8,26,2.26
32.5,35.5,2018,8,26,2.64
29.5,34.5,2018,8,27,1.59
29.5,35.5,2018,8,27,1.43
30.5,34.5,2018,8,27,2.08
30.5,35.5,2018,8,27,1.97
31.5,34.5,2018,8,27,2.9
31.5,35.5,2018,8,27,2.79
32.5,34.5,2018,8,27,1.93
32.5,35.5,2018,8,27,2.32
29.5,34.5,2018,8,28,1.58
29.5,35.5,2018,8,28,1.51
30.5,34.5,2018,8,28,1.77
30.5,35.5,2018,8,28,1.43
31.5,34.5,2018,8,28,2.95
31.5,35.5,2018,8,28,1.93
32.5,34.5,2018,8,28,2.0
32.5,35.5,2018,8,28,2.06
29.5,34.5,2018,8,29,1.81
29.5,35.5,2018,8,29,1.84
30.5,34.5,2018,8,29,1.92
30.5,35.5,2018,8,29,1.93
31.5,34.5,2018,8,29,2.61
31.5,35.5,2018,8,29,2.03
32.5,34.5,2018,8,29,1.61
32.5,35.5,2018,8,29,1.64
29.5,34.5,2018,8,30,2.08
29.5,35.5,2018,8,30,2.08
30.5,34.5,2018,8,30,2.16
30.5,35.5,2018,8,30,2.12
31.5,34.5,2018,8,30,2.8
31.5,35.5,2018,8,30,2.27
32.5,34.5,2018,8,30,1.72
32.5,35.5,2018,8,30,2.08
29.5,34.5,2018,8,31,2.52
29.5,35.5,2018,8,31,2.63
30.5,34.5,2018,8,31,2.26
30.5,35.5,2018,8,31,2.46
31.5,34.5,2018,8,31,3.01
31.5,35.5,2018,8,31,2.49
32.5,34.5,2018,8,31,2.12
32.5,35.5,2018,8,31,2.13
29.5,34.5,2018,9,1,2.5
29.5,35.5,2018,9,1,2.83
30.5,34.5,2018,9,1,2.54
30.5,35.5,2018,9,1,2.57
31.5,34.5,2018,9,1,3.01
31.5,35.5,2018,9,1,2.65
32.5,34.5,2018,9,1,2.48
32.5,35.5,2018,9,1,2.32
29.5,34.5,2018,9,2,2.39
29.5,35.5,2018,9,2,2.49
30.5,34.5,2018,9,2,2.12
30.5,35.5,2018,9,2,2.37
31.5,34.5,2018,9,2,2.94
31.5,35.5,2018,9,2,2.33
32.5,34.5,2018,9,2,1.79
32.5,35.5,2018,9,2,2.14
29.5,34.5,2018,9,3,2.1
29.5,35.5,2018,9,3,2.18
30.5,34.5,2018,9,3,2.04
30.5,35.5,2018,9,3,1.93
31.5,34.5,2018,9,3,2.64
31.5,35.5,2018,9,3,2.02
32.5,34.5,2018,9,3,2.56
32.5,35.5,2018,9,3,1.68
29.5,34.5,2018,9,4,2.11
29.5,35.5,2018,9,4,2.11
30.5,34.5,2018,9,4,1.89
30.5,35.5,2018,9,4,1.99
31.5,34.5,2018,9,4,2.66
31.5,35.5,2018,9,4,2.04
32.5,34.5,2018,9,4,1.59
32.5,35.5,2018,9,4,1.49
29.5,34.5,2018,9,5,2.13
29.5,35.5,2018,9,5,2.11
30.5,34.5,2018,9,5,1.75
30.5,35.5,2018,9,5,1.85
31.5,34.5,2018,9,5,2.53
31.5,35.5,2018,9,5,1.94
32.5,34.5,2018,9,5,2.0
32.5,35.5,2018,9,5,1.36
29.5,34.5,2018,9,6,2.07
29.5,35.5,2018,9,6,2.19
30.5,34.5,2018,9,6,2.13
30.5,35.5,2018,9,6,1.55
31.5,34.5,2018,9,6,2.88
31.5,35.5,2018,9,6,2.03
32.5,34.5,2018,9,6,2.32
32.5,35.5,2018,9,6,2.32
29.5,34.5,2018,9,7,1.8
29.5,35.5,2018,9,7,1.91
30.5,34.5,2018,9,7,2.11
30.5,35.5,2018,9,7,1.77
31.5,34.5,2018,9,7,2.84
31.5,35.5,2018,9,7,3.06
32.5,34.5,2018,9,7,1.97
32.5,35.5,2018,9,7,2.74
29.5,34.5,2018,9,8,1.29
29.5,35.5,2018,9,8,1.24
30.5,34.5,2018,9,8,2.17
30.5,35.5,2018,9,8,1.72
31.5,34.5,2018,9,8,2.75
31.5,35.5,2018,9,8,2.55
32.5,34.5,2018,9,8,1.61
32.5,35.5,2018,9,8,2.6
29.5,34.5,2018,9,9,1.36
29.5,35.5,2018,9,9,1.44
30.5,34.5,2018,9,9,1.86
30.5,35.5,2018,9,9,1.74
31.5,34.5,2018,9,9,2.91
31.5,35.5,2018,9,9,2.42
32.5,34.5,2018,9,9,1.94
32.5,35.5,2018,9,9,2.69
29.5,34.5,2018,9,10,1.32
29.5,35.5,2018,9,10,1.49
30.5,34.5,2018,9,10,1.75
30.5,35.5,2018,9,10,1.3
31.5,34.5,2018,9,10,2.39
31.5,35.5,2018,9,10,1.87
32.5,34.5,2018,9,10,1.45
32.5,35.5,2018,9,10,1.97
29.5,34.5,2018,9,11,1.5
29.5,35.5,2018,9,11,1.58
30.5,34.5,2018,9,11,1.48
30.5,35.5,2018,9,11,1.52
31.5,34.5,2018,9,11,2.2
31.5,35.5,2018,9,11,1.69
32.5,34.5,2018,9,11,1.12
32.5,35.5,2018,9,11,1.39
29.5,34.5,2018,9,12,2.13
29.5,35.5,2018,9,12,2.36
30.5,34.5,2018,9,12,1.81
30.5,35.5,2018,9,12,2.14
31.5,34.5,2018,9,12,2.5
31.5,35.5,2018,9,12,2.05
32.5,34.5,2018,9,12,1.36
32.5,35.5,2018,9,12,1.67
29.5,34.5,2018,9,13,2.61
29.5,35.5,2018,9,13,2.82
30.5,34.5,2018,9,13,2.69
30.5,35.5,2018,9,13,2.89
31.5,34.5,2018,9,13,3.04
31.5,35.5,2018,9,13,2.8
32.5,34.5,2018,9,13,3.04
32.5,35.5,2018,9,13,2.73
29.5,34.5,2018,9,14,2.06
29.5,35.5,2018,9,14,2.29
30.5,34.5,2018,9,14,1.76
30.5,35.5,2018,9,14,2.23
31.5,34.5,2018,9,14,2.56
31.5,35.5,2018,9,14,2.35
32.5,34.5,2018,9,14,1.55
32.5,35.5,2018,9,14,1.87
29.5,34.5,2018,9,15,1.51
29.5,35.5,2018,9,15,1.95
30.5,34.5,2018,9,15,1.77
30.5,35.5,2018,9,15,1.36
31.5,34.5,2018,9,15,2.71
31.5,35.5,2018,9,15,1.75
32.5,34.5,2018,9,15,1.56
32.5,35.5,2018,9,15,1.8
29.5,34.5,2018,9,16,1.91
29.5,35.5,2018,9,16,2.15
30.5,34.5,2018,9,16,1.77
30.5,35.5,2018,9,16,1.92
31.5,34.5,2018,9,16,2.33
31.5,35.5,2018,9,16,1.92
32.5,34.5,2018,9,16,1.66
32.5,35.5,2018,9,16,1.69
29.5,34.5,2018,9,17,1.73
29.5,35.5,2018,9,17,2.13
30.5,34.5,2018,9,17,1.89
30.5,35.5,2018,9,17,1.76
31.5,34.5,2018,9,17,2.51
31.5,35.5,2018,9,17,1.89
32.5,34.5,2018,9,17,1.44
32.5,35.5,2018,9,17,1.75
29.5,34.5,2018,9,18,1.83
29.5,35.5,2018,9,18,2.07
30.5,34.5,2018,9,18,1.74
30.5,35.5,2018,9,18,1.91
31.5,34.5,2018,9,18,2.3
31.5,35.5,2018,9,18,1.95
32.5,34.5,2018,9,18,1.39
32.5,35.5,2018,9,18,1.7
29.5,34.5,2018,9,19,1.49
29.5,35.5,2018,9,19,1.58
30.5,34.5,2018,9,19,1.42
30.5,35.5,2018,9,19,1.52
31.5,34.5,2018,9,19,2.02
31.5,35.5,2018,9,19,1.65
32.5,34.5,2018,9,19,1.6
32.5,35.5,2018,9,19,1.69
29.5,34.5,2018,9,20,1.92
29.5,35.5,2018,9,20,1.99
30.5,34.5,2018,9,20,1.64
30.5,35.5,2018,9,20,1.75
31.5,34.5,2018,9,20,2.14
31.5,35.5,2018,9,20,1.7
32.5,34.5,2018,9,20,1.22
32.5,35.5,2018,9,20,1.43
29.5,34.5,2018,9,21,2.12
29.5,35.5,2018,9,21,2.37
30.5,34.5,2018,9,21,1.61
30.5,35.5,2018,9,21,1.92
31.5,34.5,2018,9,21,2.07
31.5,35.5,2018,9,21,1.86
32.5,34.5,2018,9,21,1.27
32.5,35.5,2018,9,21,1.45
29.5,34.5,2018,9,22,1.75
29.5,35.5,2018,9,22,1.92
30.5,34.5,2018,9,22,1.51
30.5,35.5,2018,9,22,1.48
31.5,34.5,2018,9,22,2.35
31.5,35.5,2018,9,22,1.56
32.5,34.5,2018,9,22,1.75
32.5,35.5,2018,9,22,1.7
29.5,34.5,2018,9,23,1.93
29.5,35.5,2018,9,23,2.07
30.5,34.5,2018,9,23,1.79
30.5,35.5,2018,9,23,1.85
31.5,34.5,2018,9,23,2.29
31.5,35.5,2018,9,23,1.92
32.5,34.5,2018,9,23,1.29
32.5,35.5,2018,9,23,1.53
29.5,34.5,2018,9,24,1.74
29.5,35.5,2018,9,24,1.93
30.5,34.5,2018,9,24,1.5
30.5,35.5,2018,9,24,1.52
31.5,34.5,2018,9,24,1.87
31.5,35.5,2018,9,24,1.5
32.5,34.5,2018,9,24,1.05
32.5,35.5,2018,9,24,1.07
29.5,34.5,2018,9,25,1.84
29.5,35.5,2018,9,25,2.08
30.5,34.5,2018,9,25,1.75
30.5,35.5,2018,9,25,1.84
31.5,34.5,2018,9,25,2.24
31.5,35.5,2018,9,25,1.83
32.5,34.5,2018,9,25,1.51
32.5,35.5,2018,9,25,1.54
29.5,34.5,2018,9,26,1.39
29.5,35.5,2018,9,26,1.6
30.5,34.5,2018,9,26,1.4
30.5,35.5,2018,9,26,1.36
31.5,34.5,2018,9,26,2.11
31.5,35.5,2018,9,26,1.43
32.5,34.5,2018,9,26,1.22
32.5,35.5,2018,9,26,1.32
29.5,34.5,2018,9,27,1.67
29.5,35.5,2018,9,27,1.66
30.5,34.5,2018,9,27,1.61
