-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2018 through 12/31/2018 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_PAR_TOT     CERES SYN1deg Clear Sky Surface Total PAR (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_PAR_TOT
29.5,35.5,2018,6,29,3.78
30.5,34.5,2018,6,29,3.82
30.5,35.5,2018,6,29,3.84
31.5,34.5,2018,6,29,3.73
31.5,35.5,2018,6,29,3.83
32.5,34.5,2018,6,29,3.74
32.5,35.5,2018,6,29,3.83
29.5,34.5,2018,6,30,3.78
29.5,35.5,2018,6,30,3.72
30.5,34.5,2018,6,30,3.76
30.5,35.5,2018,6,30,3.82
31.5,34.5,2018,6,30,3.67
31.5,35.5,2018,6,30,3.81
32.5,34.5,2018,6,30,3.76
32.5,35.5,2018,6,30,3.74
29.5,34.5,2018,7,1,3.71
29.5,35.5,2018,7,1,3.64
30.5,34.5,2018,7,1,3.78
30.5,35.5,2018,7,1,3.77
31.5,34.5,2018,7,1,3.7
31.5,35.5,2018,7,1,3.76
32.5,34.5,2018,7,1,3.76
32.5,35.5,2018,7,1,3.81
29.5,34.5,2018,7,2,3.62
29.5,35.5,2018,7,2,3.51
30.5,34.5,2018,7,2,3.72
30.5,35.5,2018,7,2,3.6
31.5,34.5,2018,7,2,3.61
31.5,35.5,2018,7,2,3.57
32.5,34.5,2018,7,2,3.75
32.5,35.5,2018,7,2,3.69
29.5,34.5,2018,7,3,3.63
29.5,35.5,2018,7,3,3.51
30.5,34.5,2018,7,3,3.71
30.5,35.5,2018,7,3,3.62
31.5,34.5,2018,7,3,3.63
31.5,35.5,2018,7,3,3.6
32.5,34.5,2018,7,3,3.76
32.5,35.5,2018,7,3,3.69
29.5,34.5,2018,7,4,3.71
29.5,35.5,2018,7,4,3.63
30.5,34.5,2018,7,4,3.73
30.5,35.5,2018,7,4,3.72
31.5,34.5,2018,7,4,3.64
31.5,35.5,2018,7,4,3.7
32.5,34.5,2018,7,4,3.6
32.5,35.5,2018,7,4,3.65
29.5,34.5,2018,7,5,3.73
29.5,35.5,2018,7,5,3.65
30.5,34.5,2018,7,5,3.73
30.5,35.5,2018,7,5,3.64
31.5,34.5,2018,7,5,3.63
31.5,35.5,2018,7,5,3.63
32.5,34.5,2018,7,5,3.7
32.5,35.5,2018,7,5,3.66
29.5,34.5,2018,7,6,3.83
29.5,35.5,2018,7,6,3.8
30.5,34.5,2018,7,6,3.81
30.5,35.5,2018,7,6,3.82
31.5,34.5,2018,7,6,3.71
31.5,35.5,2018,7,6,3.8
32.5,34.5,2018,7,6,3.67
32.5,35.5,2018,7,6,3.76
29.5,34.5,2018,7,7,3.76
29.5,35.5,2018,7,7,3.76
30.5,34.5,2018,7,7,3.79
30.5,35.5,2018,7,7,3.74
31.5,34.5,2018,7,7,3.7
31.5,35.5,2018,7,7,3.73
32.5,34.5,2018,7,7,3.58
32.5,35.5,2018,7,7,3.73
29.5,34.5,2018,7,8,3.78
29.5,35.5,2018,7,8,3.78
30.5,34.5,2018,7,8,3.81
30.5,35.5,2018,7,8,3.8
31.5,34.5,2018,7,8,3.61
31.5,35.5,2018,7,8,3.79
32.5,34.5,2018,7,8,3.78
32.5,35.5,2018,7,8,3.76
29.5,34.5,2018,7,9,3.74
29.5,35.5,2018,7,9,3.73
30.5,34.5,2018,7,9,3.79
30.5,35.5,2018,7,9,3.75
31.5,34.5,2018,7,9,3.66
31.5,35.5,2018,7,9,3.73
32.5,34.5,2018,7,9,3.79
32.5,35.5,2018,7,9,3.73
29.5,34.5,2018,7,10,3.75
29.5,35.5,2018,7,10,3.77
30.5,34.5,2018,7,10,3.8
30.5,35.5,2018,7,10,3.8
31.5,34.5,2018,7,10,3.66
31.5,35.5,2018,7,10,3.78
32.5,34.5,2018,7,10,3.7
32.5,35.5,2018,7,10,3.73
29.5,34.5,2018,7,11,3.75
29.5,35.5,2018,7,11,3.73
30.5,34.5,2018,7,11,3.79
30.5,35.5,2018,7,11,3.78
31.5,34.5,2018,7,11,3.64
31.5,35.5,2018,7,11,3.77
32.5,34.5,2018,7,11,3.7
32.5,35.5,2018,7,11,3.75
29.5,34.5,2018,7,12,3.73
29.5,35.5,2018,7,12,3.72
30.5,34.5,2018,7,12,3.61
30.5,35.5,2018,7,12,3.73
31.5,34.5,2018,7,12,3.53
31.5,35.5,2018,7,12,3.72
32.5,34.5,2018,7,12,3.64
32.5,35.5,2018,7,12,3.72
29.5,34.5,2018,7,13,3.72
29.5,35.5,2018,7,13,3.76
30.5,34.5,2018,7,13,3.67
30.5,35.5,2018,7,13,3.82
31.5,34.5,2018,7,13,3.58
31.5,35.5,2018,7,13,3.81
32.5,34.5,2018,7,13,3.43
32.5,35.5,2018,7,13,3.61
29.5,34.5,2018,7,14,3.65
29.5,35.5,2018,7,14,3.7
30.5,34.5,2018,7,14,3.54
30.5,35.5,2018,7,14,3.52
31.5,34.5,2018,7,14,3.46
31.5,35.5,2018,7,14,3.52
32.5,34.5,2018,7,14,3.44
32.5,35.5,2018,7,14,3.51
29.5,34.5,2018,7,15,3.73
29.5,35.5,2018,7,15,3.71
30.5,34.5,2018,7,15,3.72
30.5,35.5,2018,7,15,3.71
31.5,34.5,2018,7,15,3.61
31.5,35.5,2018,7,15,3.71
32.5,34.5,2018,7,15,3.54
32.5,35.5,2018,7,15,3.55
29.5,34.5,2018,7,16,3.65
29.5,35.5,2018,7,16,3.64
30.5,34.5,2018,7,16,3.64
30.5,35.5,2018,7,16,3.61
31.5,34.5,2018,7,16,3.55
31.5,35.5,2018,7,16,3.59
32.5,34.5,2018,7,16,3.5
32.5,35.5,2018,7,16,3.54
29.5,34.5,2018,7,17,3.72
29.5,35.5,2018,7,17,3.73
30.5,34.5,2018,7,17,3.73
30.5,35.5,2018,7,17,3.7
31.5,34.5,2018,7,17,3.65
31.5,35.5,2018,7,17,3.7
32.5,34.5,2018,7,17,3.54
32.5,35.5,2018,7,17,3.58
29.5,34.5,2018,7,18,3.71
29.5,35.5,2018,7,18,3.67
30.5,34.5,2018,7,18,3.75
30.5,35.5,2018,7,18,3.71
31.5,34.5,2018,7,18,3.62
31.5,35.5,2018,7,18,3.7
32.5,34.5,2018,7,18,3.64
32.5,35.5,2018,7,18,3.66
29.5,34.5,2018,7,19,3.72
29.5,35.5,2018,7,19,3.7
30.5,34.5,2018,7,19,3.74
30.5,35.5,2018,7,19,3.76
31.5,34.5,2018,7,19,3.64
31.5,35.5,2018,7,19,3.74
32.5,34.5,2018,7,19,3.64
32.5,35.5,2018,7,19,3.68
29.5,34.5,2018,7,20,3.72
29.5,35.5,2018,7,20,3.67
30.5,34.5,2018,7,20,3.77
30.5,35.5,2018,7,20,3.74
31.5,34.5,2018,7,20,3.68
31.5,35.5,2018,7,20,3.73
32.5,34.5,2018,7,20,3.62
32.5,35.5,2018,7,20,3.7
29.5,34.5,2018,7,21,3.73
29.5,35.5,2018,7,21,3.71
30.5,34.5,2018,7,21,3.7
30.5,35.5,2018,7,21,3.68
31.5,34.5,2018,7,21,3.61
31.5,35.5,2018,7,21,3.67
32.5,34.5,2018,7,21,3.49
32.5,35.5,2018,7,21,3.55
29.5,34.5,2018,7,22,3.72
29.5,35.5,2018,7,22,3.69
30.5,34.5,2018,7,22,3.56
30.5,35.5,2018,7,22,3.62
31.5,34.5,2018,7,22,3.41
31.5,35.5,2018,7,22,3.6
32.5,34.5,2018,7,22,3.45
32.5,35.5,2018,7,22,3.53
29.5,34.5,2018,7,23,3.68
29.5,35.5,2018,7,23,3.62
30.5,34.5,2018,7,23,3.68
30.5,35.5,2018,7,23,3.61
31.5,34.5,2018,7,23,3.58
31.5,35.5,2018,7,23,3.59
32.5,34.5,2018,7,23,3.55
32.5,35.5,2018,7,23,3.56
29.5,34.5,2018,7,24,3.66
29.5,35.5,2018,7,24,3.69
30.5,34.5,2018,7,24,3.62
30.5,35.5,2018,7,24,3.66
31.5,34.5,2018,7,24,3.4
31.5,35.5,2018,7,24,3.65
32.5,34.5,2018,7,24,3.39
32.5,35.5,2018,7,24,3.58
29.5,34.5,2018,7,25,3.62
29.5,35.5,2018,7,25,3.63
30.5,34.5,2018,7,25,3.53
30.5,35.5,2018,7,25,3.6
31.5,34.5,2018,7,25,3.41
31.5,35.5,2018,7,25,3.58
32.5,34.5,2018,7,25,3.44
32.5,35.5,2018,7,25,3.53
29.5,34.5,2018,7,26,3.57
29.5,35.5,2018,7,26,3.58
30.5,34.5,2018,7,26,3.67
30.5,35.5,2018,7,26,3.63
31.5,34.5,2018,7,26,3.57
31.5,35.5,2018,7,26,3.6
32.5,34.5,2018,7,26,3.58
32.5,35.5,2018,7,26,3.6
29.5,34.5,2018,7,27,3.68
29.5,35.5,2018,7,27,3.64
30.5,34.5,2018,7,27,3.73
30.5,35.5,2018,7,27,3.71
31.5,34.5,2018,7,27,3.64
31.5,35.5,2018,7,27,3.69
32.5,34.5,2018,7,27,3.6
32.5,35.5,2018,7,27,3.66
29.5,34.5,2018,7,28,3.66
29.5,35.5,2018,7,28,3.68
30.5,34.5,2018,7,28,3.62
30.5,35.5,2018,7,28,3.65
31.5,34.5,2018,7,28,3.53
31.5,35.5,2018,7,28,3.63
32.5,34.5,2018,7,28,3.49
32.5,35.5,2018,7,28,3.62
29.5,34.5,2018,7,29,3.68
29.5,35.5,2018,7,29,3.69
30.5,34.5,2018,7,29,3.67
30.5,35.5,2018,7,29,3.68
31.5,34.5,2018,7,29,3.58
31.5,35.5,2018,7,29,3.67
32.5,34.5,2018,7,29,3.53
32.5,35.5,2018,7,29,3.61
29.5,34.5,2018,7,30,3.64
29.5,35.5,2018,7,30,3.62
30.5,34.5,2018,7,30,3.65
30.5,35.5,2018,7,30,3.62
31.5,34.5,2018,7,30,3.55
31.5,35.5,2018,7,30,3.6
32.5,34.5,2018,7,30,3.55
32.5,35.5,2018,7,30,3.59
29.5,34.5,2018,7,31,3.68
29.5,35.5,2018,7,31,3.66
30.5,34.5,2018,7,31,3.68
30.5,35.5,2018,7,31,3.69
31.5,34.5,2018,7,31,3.55
31.5,35.5,2018,7,31,3.66
32.5,34.5,2018,7,31,3.54
32.5,35.5,2018,7,31,3.62
29.5,34.5,2018,8,1,3.59
29.5,35.5,2018,8,1,3.61
30.5,34.5,2018,8,1,3.61
30.5,35.5,2018,8,1,3.57
31.5,34.5,2018,8,1,3.51
31.5,35.5,2018,8,1,3.55
32.5,34.5,2018,8,1,3.5
32.5,35.5,2018,8,1,3.55
29.5,34.5,2018,8,2,3.56
29.5,35.5,2018,8,2,3.62
30.5,34.5,2018,8,2,3.49
30.5,35.5,2018,8,2,3.53
31.5,34.5,2018,8,2,3.4
31.5,35.5,2018,8,2,3.51
32.5,34.5,2018,8,2,3.36
32.5,35.5,2018,8,2,3.39
29.5,34.5,2018,8,3,3.56
29.5,35.5,2018,8,3,3.52
30.5,34.5,2018,8,3,3.47
30.5,35.5,2018,8,3,3.42
31.5,34.5,2018,8,3,3.38
31.5,35.5,2018,8,3,3.39
32.5,34.5,2018,8,3,3.28
32.5,35.5,2018,8,3,3.36
29.5,34.5,2018,8,4,3.59
29.5,35.5,2018,8,4,3.55
30.5,34.5,2018,8,4,3.55
30.5,35.5,2018,8,4,3.54
31.5,34.5,2018,8,4,3.45
31.5,35.5,2018,8,4,3.53
32.5,34.5,2018,8,4,3.31
32.5,35.5,2018,8,4,3.36
29.5,34.5,2018,8,5,3.56
29.5,35.5,2018,8,5,3.56
30.5,34.5,2018,8,5,3.56
30.5,35.5,2018,8,5,3.56
31.5,34.5,2018,8,5,3.45
31.5,35.5,2018,8,5,3.54
32.5,34.5,2018,8,5,3.42
32.5,35.5,2018,8,5,3.5
29.5,34.5,2018,8,6,3.58
29.5,35.5,2018,8,6,3.53
30.5,34.5,2018,8,6,3.55
30.5,35.5,2018,8,6,3.53
31.5,34.5,2018,8,6,3.43
31.5,35.5,2018,8,6,3.52
32.5,34.5,2018,8,6,3.38
32.5,35.5,2018,8,6,3.51
29.5,34.5,2018,8,7,3.57
29.5,35.5,2018,8,7,3.59
30.5,34.5,2018,8,7,3.52
30.5,35.5,2018,8,7,3.58
31.5,34.5,2018,8,7,3.43
31.5,35.5,2018,8,7,3.56
32.5,34.5,2018,8,7,3.38
32.5,35.5,2018,8,7,3.5
29.5,34.5,2018,8,8,3.52
29.5,35.5,2018,8,8,3.53
30.5,34.5,2018,8,8,3.43
30.5,35.5,2018,8,8,3.45
31.5,34.5,2018,8,8,3.33
31.5,35.5,2018,8,8,3.43
32.5,34.5,2018,8,8,3.31
32.5,35.5,2018,8,8,3.38
29.5,34.5,2018,8,9,3.54
29.5,35.5,2018,8,9,3.55
30.5,34.5,2018,8,9,3.48
30.5,35.5,2018,8,9,3.52
31.5,34.5,2018,8,9,3.38
31.5,35.5,2018,8,9,3.51
32.5,34.5,2018,8,9,3.36
32.5,35.5,2018,8,9,3.43
29.5,34.5,2018,8,10,3.5
29.5,35.5,2018,8,10,3.5
30.5,34.5,2018,8,10,3.48
30.5,35.5,2018,8,10,3.48
31.5,34.5,2018,8,10,3.41
31.5,35.5,2018,8,10,3.45
32.5,34.5,2018,8,10,3.41
32.5,35.5,2018,8,10,3.43
29.5,34.5,2018,8,11,3.49
29.5,35.5,2018,8,11,3.49
30.5,34.5,2018,8,11,3.49
30.5,35.5,2018,8,11,3.5
31.5,34.5,2018,8,11,3.41
31.5,35.5,2018,8,11,3.48
32.5,34.5,2018,8,11,3.39
32.5,35.5,2018,8,11,3.46
29.5,34.5,2018,8,12,3.53
29.5,35.5,2018,8,12,3.51
30.5,34.5,2018,8,12,3.52
30.5,35.5,2018,8,12,3.49
31.5,34.5,2018,8,12,3.39
31.5,35.5,2018,8,12,3.46
32.5,34.5,2018,8,12,3.41
32.5,35.5,2018,8,12,3.43
29.5,34.5,2018,8,13,3.51
29.5,35.5,2018,8,13,3.52
30.5,34.5,2018,8,13,3.55
30.5,35.5,2018,8,13,3.48
31.5,34.5,2018,8,13,3.47
31.5,35.5,2018,8,13,3.47
32.5,34.5,2018,8,13,3.43
32.5,35.5,2018,8,13,3.44
29.5,34.5,2018,8,14,3.54
29.5,35.5,2018,8,14,3.55
30.5,34.5,2018,8,14,3.54
30.5,35.5,2018,8,14,3.55
31.5,34.5,2018,8,14,3.45
31.5,35.5,2018,8,14,3.53
32.5,34.5,2018,8,14,3.35
32.5,35.5,2018,8,14,3.45
29.5,34.5,2018,8,15,3.54
29.5,35.5,2018,8,15,3.52
30.5,34.5,2018,8,15,3.44
30.5,35.5,2018,8,15,3.47
31.5,34.5,2018,8,15,3.34
31.5,35.5,2018,8,15,3.45
32.5,34.5,2018,8,15,3.37
32.5,35.5,2018,8,15,3.38
29.5,34.5,2018,8,16,3.55
29.5,35.5,2018,8,16,3.54
30.5,34.5,2018,8,16,3.44
30.5,35.5,2018,8,16,3.54
31.5,34.5,2018,8,16,3.26
31.5,35.5,2018,8,16,3.51
32.5,34.5,2018,8,16,3.39
32.5,35.5,2018,8,16,3.44
29.5,34.5,2018,8,17,3.46
29.5,35.5,2018,8,17,3.49
30.5,34.5,2018,8,17,3.45
30.5,35.5,2018,8,17,3.5
31.5,34.5,2018,8,17,3.35
31.5,35.5,2018,8,17,3.48
32.5,34.5,2018,8,17,3.35
32.5,35.5,2018,8,17,3.43
29.5,34.5,2018,8,18,3.46
29.5,35.5,2018,8,18,3.48
30.5,34.5,2018,8,18,3.46
30.5,35.5,2018,8,18,3.5
31.5,34.5,2018,8,18,3.36
31.5,35.5,2018,8,18,3.48
32.5,34.5,2018,8,18,3.41
32.5,35.5,2018,8,18,3.45
29.5,34.5,2018,8,19,3.47
29.5,35.5,2018,8,19,3.48
30.5,34.5,2018,8,19,3.32
30.5,35.5,2018,8,19,3.45
31.5,34.5,2018,8,19,3.22
31.5,35.5,2018,8,19,3.43
32.5,34.5,2018,8,19,3.22
32.5,35.5,2018,8,19,3.35
29.5,34.5,2018,8,20,3.41
29.5,35.5,2018,8,20,3.42
30.5,34.5,2018,8,20,3.37
30.5,35.5,2018,8,20,3.41
31.5,34.5,2018,8,20,3.27
31.5,35.5,2018,8,20,3.37
32.5,34.5,2018,8,20,3.19
32.5,35.5,2018,8,20,3.25
29.5,34.5,2018,8,21,3.4
29.5,35.5,2018,8,21,3.42
30.5,34.5,2018,8,21,3.36
30.5,35.5,2018,8,21,3.39
31.5,34.5,2018,8,21,3.18
31.5,35.5,2018,8,21,3.36
32.5,34.5,2018,8,21,3.19
32.5,35.5,2018,8,21,3.3
29.5,34.5,2018,8,22,3.37
29.5,35.5,2018,8,22,3.41
30.5,34.5,2018,8,22,3.3
30.5,35.5,2018,8,22,3.37
31.5,34.5,2018,8,22,3.2
31.5,35.5,2018,8,22,3.34
32.5,34.5,2018,8,22,3.15
32.5,35.5,2018,8,22,3.24
29.5,34.5,2018,8,23,3.37
29.5,35.5,2018,8,23,3.38
30.5,34.5,2018,8,23,3.25
30.5,35.5,2018,8,23,3.35
31.5,34.5,2018,8,23,3.16
31.5,35.5,2018,8,23,3.3
32.5,34.5,2018,8,23,3.08
32.5,35.5,2018,8,23,3.21
29.5,34.5,2018,8,24,3.26
29.5,35.5,2018,8,24,3.26
30.5,34.5,2018,8,24,3.24
30.5,35.5,2018,8,24,3.2
31.5,34.5,2018,8,24,3.15
31.5,35.5,2018,8,24,3.17
32.5,34.5,2018,8,24,3.19
32.5,35.5,2018,8,24,3.2
29.5,34.5,2018,8,25,3.33
29.5,35.5,2018,8,25,3.3
30.5,34.5,2018,8,25,3.33
30.5,35.5,2018,8,25,3.27
31.5,34.5,2018,8,25,3.22
31.5,35.5,2018,8,25,3.24
32.5,34.5,2018,8,25,3.18
32.5,35.5,2018,8,25,3.22
29.5,34.5,2018,8,26,3.33
29.5,35.5,2018,8,26,3.34
30.5,34.5,2018,8,26,3.27
30.5,35.5,2018,8,26,3.27
31.5,34.5,2018,8,26,3.17
31.5,35.5,2018,8,26,3.24
32.5,34.5,2018,8,26,3.2
32.5,35.5,2018,8,26,3.27
29.5,34.5,2018,8,27,3.34
29.5,35.5,2018,8,27,3.36
30.5,34.5,2018,8,27,3.29
30.5,35.5,2018,8,27,3.31
31.5,34.5,2018,8,27,3.21
31.5,35.5,2018,8,27,3.28
32.5,34.5,2018,8,27,3.19
32.5,35.5,2018,8,27,3.25
29.5,34.5,2018,8,28,3.37
29.5,35.5,2018,8,28,3.3
30.5,34.5,2018,8,28,3.31
30.5,35.5,2018,8,28,3.3
31.5,34.5,2018,8,28,3.21
31.5,35.5,2018,8,28,3.27
32.5,34.5,2018,8,28,3.13
32.5,35.5,2018,8,28,3.27
29.5,34.5,2018,8,29,3.26
29.5,35.5,2018,8,29,3.22
30.5,34.5,2018,8,29,3.25
30.5,35.5,2018,8,29,3.18
31.5,34.5,2018,8,29,3.14
31.5,35.5,2018,8,29,3.15
32.5,34.5,2018,8,29,3.18
32.5,35.5,2018,8,29,3.14
29.5,34.5,2018,8,30,3.19
29.5,35.5,2018,8,30,3.16
30.5,34.5,2018,8,30,3.18
30.5,35.5,2018,8,30,3.12
31.5,34.5,2018,8,30,3.05
31.5,35.5,2018,8,30,3.09
32.5,34.5,2018,8,30,3.13
32.5,35.5,2018,8,30,3.02
29.5,34.5,2018,8,31,3.05
29.5,35.5,2018,8,31,3.01
30.5,34.5,2018,8,31,3.11
30.5,35.5,2018,8,31,3.02
31.5,34.5,2018,8,31,3.0
31.5,35.5,2018,8,31,3.02
32.5,34.5,2018,8,31,3.06
32.5,35.5,2018,8,31,3.01
29.5,34.5,2018,9,1,3.08
29.5,35.5,2018,9,1,3.03
30.5,34.5,2018,9,1,3.01
30.5,35.5,2018,9,1,3.0
31.5,34.5,2018,9,1,2.85
31.5,35.5,2018,9,1,2.96
32.5,34.5,2018,9,1,2.86
32.5,35.5,2018,9,1,2.94
29.5,34.5,2018,9,2,3.06
29.5,35.5,2018,9,2,2.97
30.5,34.5,2018,9,2,3.09
30.5,35.5,2018,9,2,2.99
31.5,34.5,2018,9,2,2.97
31.5,35.5,2018,9,2,2.96
32.5,34.5,2018,9,2,3.02
32.5,35.5,2018,9,2,2.98
29.5,34.5,2018,9,3,3.1
29.5,35.5,2018,9,3,3.07
30.5,34.5,2018,9,3,3.08
30.5,35.5,2018,9,3,3.1
31.5,34.5,2018,9,3,2.97
31.5,35.5,2018,9,3,3.06
32.5,34.5,2018,9,3,3.0
32.5,35.5,2018,9,3,3.07
29.5,34.5,2018,9,4,3.06
29.5,35.5,2018,9,4,3.05
30.5,34.5,2018,9,4,3.11
30.5,35.5,2018,9,4,3.06
31.5,34.5,2018,9,4,2.9
31.5,35.5,2018,9,4,3.03
32.5,34.5,2018,9,4,3.02
32.5,35.5,2018,9,4,3.07
29.5,34.5,2018,9,5,3.05
29.5,35.5,2018,9,5,3.02
30.5,34.5,2018,9,5,3.14
30.5,35.5,2018,9,5,3.07
31.5,34.5,2018,9,5,3.0
31.5,35.5,2018,9,5,3.03
32.5,34.5,2018,9,5,3.05
32.5,35.5,2018,9,5,3.1
29.5,34.5,2018,9,6,3.1
29.5,35.5,2018,9,6,3.02
30.5,34.5,2018,9,6,3.04
30.5,35.5,2018,9,6,3.17
31.5,34.5,2018,9,6,2.93
31.5,35.5,2018,9,6,3.13
32.5,34.5,2018,9,6,2.95
32.5,35.5,2018,9,6,3.1
29.5,34.5,2018,9,7,3.2
29.5,35.5,2018,9,7,3.12
30.5,34.5,2018,9,7,3.19
30.5,35.5,2018,9,7,3.17
31.5,34.5,2018,9,7,3.09
31.5,35.5,2018,9,7,3.13
32.5,34.5,2018,9,7,3.02
32.5,35.5,2018,9,7,2.99
29.5,34.5,2018,9,8,3.23
29.5,35.5,2018,9,8,3.24
30.5,34.5,2018,9,8,3.14
30.5,35.5,2018,9,8,3.18
31.5,34.5,2018,9,8,3.04
31.5,35.5,2018,9,8,3.15
32.5,34.5,2018,9,8,2.99
32.5,35.5,2018,9,8,3.02
29.5,34.5,2018,9,9,3.21
29.5,35.5,2018,9,9,3.17
30.5,34.5,2018,9,9,3.14
30.5,35.5,2018,9,9,3.13
31.5,34.5,2018,9,9,3.03
31.5,35.5,2018,9,9,3.09
32.5,34.5,2018,9,9,2.95
32.5,35.5,2018,9,9,2.92
29.5,34.5,2018,9,10,3.16
29.5,35.5,2018,9,10,3.15
30.5,34.5,2018,9,10,3.1
30.5,35.5,2018,9,10,3.14
31.5,34.5,2018,9,10,2.99
31.5,35.5,2018,9,10,3.1
32.5,34.5,2018,9,10,2.95
32.5,35.5,2018,9,10,2.98
29.5,34.5,2018,9,11,3.07
29.5,35.5,2018,9,11,3.08
30.5,34.5,2018,9,11,3.05
30.5,35.5,2018,9,11,3.01
31.5,34.5,2018,9,11,2.8
31.5,35.5,2018,9,11,2.95
32.5,34.5,2018,9,11,3.0
32.5,35.5,2018,9,11,2.94
29.5,34.5,2018,9,12,2.95
29.5,35.5,2018,9,12,2.9
30.5,34.5,2018,9,12,2.97
30.5,35.5,2018,9,12,2.88
31.5,34.5,2018,9,12,2.85
31.5,35.5,2018,9,12,2.83
32.5,34.5,2018,9,12,2.92
32.5,35.5,2018,9,12,2.8
29.5,34.5,2018,9,13,2.84
29.5,35.5,2018,9,13,2.84
30.5,34.5,2018,9,13,2.8
30.5,35.5,2018,9,13,2.71
31.5,34.5,2018,9,13,2.69
31.5,35.5,2018,9,13,2.65
32.5,34.5,2018,9,13,2.61
32.5,35.5,2018,9,13,2.5
29.5,34.5,2018,9,14,2.95
29.5,35.5,2018,9,14,2.86
30.5,34.5,2018,9,14,2.99
30.5,35.5,2018,9,14,2.87
31.5,34.5,2018,9,14,2.87
31.5,35.5,2018,9,14,2.82
32.5,34.5,2018,9,14,2.92
32.5,35.5,2018,9,14,2.88
29.5,34.5,2018,9,15,3.05
29.5,35.5,2018,9,15,2.95
30.5,34.5,2018,9,15,2.98
30.5,35.5,2018,9,15,3.06
31.5,34.5,2018,9,15,2.87
31.5,35.5,2018,9,15,3.01
32.5,34.5,2018,9,15,2.9
32.5,35.5,2018,9,15,2.94
29.5,34.5,2018,9,16,2.99
29.5,35.5,2018,9,16,2.86
30.5,34.5,2018,9,16,3.0
30.5,35.5,2018,9,16,2.91
31.5,34.5,2018,9,16,2.89
31.5,35.5,2018,9,16,2.86
32.5,34.5,2018,9,16,2.82
32.5,35.5,2018,9,16,2.85
29.5,34.5,2018,9,17,3.02
29.5,35.5,2018,9,17,2.88
30.5,34.5,2018,9,17,2.96
30.5,35.5,2018,9,17,2.93
31.5,34.5,2018,9,17,2.85
31.5,35.5,2018,9,17,2.88
32.5,34.5,2018,9,17,2.84
32.5,35.5,2018,9,17,2.83
29.5,34.5,2018,9,18,2.96
29.5,35.5,2018,9,18,2.88
30.5,34.5,2018,9,18,2.95
30.5,35.5,2018,9,18,2.88
31.5,34.5,2018,9,18,2.8
31.5,35.5,2018,9,18,2.82
32.5,34.5,2018,9,18,2.81
32.5,35.5,2018,9,18,2.79
29.5,34.5,2018,9,19,2.98
29.5,35.5,2018,9,19,2.95
30.5,34.5,2018,9,19,2.99
30.5,35.5,2018,9,19,2.94
31.5,34.5,2018,9,19,2.89
31.5,35.5,2018,9,19,2.9
32.5,34.5,2018,9,19,2.75
32.5,35.5,2018,9,19,2.77
29.5,34.5,2018,9,20,2.91
29.5,35.5,2018,9,20,2.87
30.5,34.5,2018,9,20,2.94
30.5,35.5,2018,9,20,2.88
31.5,34.5,2018,9,20,2.79
31.5,35.5,2018,9,20,2.83
32.5,34.5,2018,9,20,2.81
32.5,35.5,2018,9,20,2.78
29.5,34.5,2018,9,21,2.81
29.5,35.5,2018,9,21,2.74
30.5,34.5,2018,9,21,2.9
30.5,35.5,2018,9,21,2.81
31.5,34.5,2018,9,21,2.81
31.5,35.5,2018,9,21,2.76
32.5,34.5,2018,9,21,2.78
32.5,35.5,2018,9,21,2.78
29.5,34.5,2018,9,22,2.87
29.5,35.5,2018,9,22,2.82
30.5,34.5,2018,9,22,2.9
30.5,35.5,2018,9,22,2.89
31.5,34.5,2018,9,22,2.76
31.5,35.5,2018,9,22,2.83
32.5,34.5,2018,9,22,2.76
32.5,35.5,2018,9,22,2.78
29.5,34.5,2018,9,23,2.8
29.5,35.5,2018,9,23,2.75
30.5,34.5,2018,9,23,2.8
30.5,35.5,2018,9,23,2.76
31.5,34.5,2018,9,23,2.69
31.5,35.5,2018,9,23,2.71
32.5,34.5,2018,9,23,2.78
32.5,35.5,2018,9,23,2.73
29.5,34.5,2018,9,24,2.83
29.5,35.5,2018,9,24,2.77
30.5,34.5,2018,9,24,2.85
30.5,35.5,2018,9,24,2.84
31.5,34.5,2018,9,24,2.74
31.5,35.5,2018,9,24,2.79
32.5,34.5,2018,9,24,2.77
32.5,35.5,2018,9,24,2.77
29.5,34.5,2018,9,25,2.8
29.5,35.5,2018,9,25,2.72
30.5,34.5,2018,9,25,2.8
30.5,35.5,2018,9,25,2.75
31.5,34.5,2018,9,25,2.68
31.5,35.5,2018,9,25,2.7
32.5,34.5,2018,9,25,2.65
32.5,35.5,2018,9,25,2.69
29.5,34.5,2018,9,26,2.89
29.5,35.5,2018,9,26,2.83
30.5,34.5,2018,9,26,2.87
30.5,35.5,2018,9,26,2.85
31.5,34.5,2018,9,26,2.76
31.5,35.5,2018,9,26,2.8
32.5,34.5,2018,9,26,2.74
32.5,35.5,2018,9,26,2.74
29.5,34.5,2018,9,27,2.81
29.5,35.5,2018,9,27,2.8
30.5,34.5,2018,9,27,2.81
30.5,35.5,2018,9,27,2.8
