-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2018 through 12/31/2018 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS2M
30.5,34.375,2018,6,22,3.09
30.5,35.0,2018,6,22,2.79
30.5,35.625,2018,6,22,3.14
31.0,34.375,2018,6,22,2.47
31.0,35.0,2018,6,22,2.64
31.0,35.625,2018,6,22,2.51
31.5,34.375,2018,6,22,1.92
31.5,35.0,2018,6,22,2.44
31.5,35.625,2018,6,22,2.21
32.0,34.375,2018,6,22,2.89
32.0,35.0,2018,6,22,1.99
32.0,35.625,2018,6,22,2.31
32.5,34.375,2018,6,22,2.88
32.5,35.0,2018,6,22,1.26
32.5,35.625,2018,6,22,1.05
33.0,34.375,2018,6,22,2.69
33.0,35.0,2018,6,22,1.61
33.0,35.625,2018,6,22,0.74
29.5,34.375,2018,6,23,4.08
29.5,35.0,2018,6,23,3.74
29.5,35.625,2018,6,23,3.25
30.0,34.375,2018,6,23,3.62
30.0,35.0,2018,6,23,3.58
30.0,35.625,2018,6,23,3.34
30.5,34.375,2018,6,23,3.36
30.5,35.0,2018,6,23,3.36
30.5,35.625,2018,6,23,3.31
31.0,34.375,2018,6,23,2.78
31.0,35.0,2018,6,23,3.35
31.0,35.625,2018,6,23,2.52
31.5,34.375,2018,6,23,2.72
31.5,35.0,2018,6,23,3.03
31.5,35.625,2018,6,23,2.65
32.0,34.375,2018,6,23,4.06
32.0,35.0,2018,6,23,2.55
32.0,35.625,2018,6,23,2.73
32.5,34.375,2018,6,23,4.05
32.5,35.0,2018,6,23,1.67
32.5,35.625,2018,6,23,1.19
33.0,34.375,2018,6,23,3.64
33.0,35.0,2018,6,23,1.94
33.0,35.625,2018,6,23,0.69
29.5,34.375,2018,6,24,4.62
29.5,35.0,2018,6,24,4.3
29.5,35.625,2018,6,24,3.24
30.0,34.375,2018,6,24,3.68
30.0,35.0,2018,6,24,3.45
30.0,35.625,2018,6,24,3.68
30.5,34.375,2018,6,24,3.2
30.5,35.0,2018,6,24,3.19
30.5,35.625,2018,6,24,3.17
31.0,34.375,2018,6,24,2.64
31.0,35.0,2018,6,24,3.02
31.0,35.625,2018,6,24,2.2
31.5,34.375,2018,6,24,2.65
31.5,35.0,2018,6,24,2.74
31.5,35.625,2018,6,24,2.32
32.0,34.375,2018,6,24,3.81
32.0,35.0,2018,6,24,2.63
32.0,35.625,2018,6,24,2.47
32.5,34.375,2018,6,24,3.79
32.5,35.0,2018,6,24,1.91
32.5,35.625,2018,6,24,1.14
33.0,34.375,2018,6,24,3.48
33.0,35.0,2018,6,24,2.06
33.0,35.625,2018,6,24,0.7
29.5,34.375,2018,6,25,4.41
29.5,35.0,2018,6,25,3.99
29.5,35.625,2018,6,25,3.11
30.0,34.375,2018,6,25,3.7
30.0,35.0,2018,6,25,3.6
30.0,35.625,2018,6,25,3.03
30.5,34.375,2018,6,25,3.35
30.5,35.0,2018,6,25,3.57
30.5,35.625,2018,6,25,2.84
31.0,34.375,2018,6,25,2.69
31.0,35.0,2018,6,25,3.07
31.0,35.625,2018,6,25,2.22
31.5,34.375,2018,6,25,2.58
31.5,35.0,2018,6,25,2.61
31.5,35.625,2018,6,25,2.12
32.0,34.375,2018,6,25,3.58
32.0,35.0,2018,6,25,2.46
32.0,35.625,2018,6,25,2.28
32.5,34.375,2018,6,25,3.49
32.5,35.0,2018,6,25,1.72
32.5,35.625,2018,6,25,1.02
33.0,34.375,2018,6,25,3.16
33.0,35.0,2018,6,25,1.82
33.0,35.625,2018,6,25,0.65
29.5,34.375,2018,6,26,4.46
29.5,35.0,2018,6,26,3.92
29.5,35.625,2018,6,26,2.95
30.0,34.375,2018,6,26,3.94
30.0,35.0,2018,6,26,3.88
30.0,35.625,2018,6,26,2.94
30.5,34.375,2018,6,26,3.58
30.5,35.0,2018,6,26,3.88
30.5,35.625,2018,6,26,2.71
31.0,34.375,2018,6,26,2.8
31.0,35.0,2018,6,26,3.19
31.0,35.625,2018,6,26,2.15
31.5,34.375,2018,6,26,2.72
31.5,35.0,2018,6,26,2.55
31.5,35.625,2018,6,26,2.09
32.0,34.375,2018,6,26,3.74
32.0,35.0,2018,6,26,2.43
32.0,35.625,2018,6,26,2.18
32.5,34.375,2018,6,26,3.75
32.5,35.0,2018,6,26,1.98
32.5,35.625,2018,6,26,0.92
33.0,34.375,2018,6,26,3.37
33.0,35.0,2018,6,26,2.15
33.0,35.625,2018,6,26,0.71
29.5,34.375,2018,6,27,2.84
29.5,35.0,2018,6,27,2.86
29.5,35.625,2018,6,27,2.62
30.0,34.375,2018,6,27,2.15
30.0,35.0,2018,6,27,2.57
30.0,35.625,2018,6,27,2.5
30.5,34.375,2018,6,27,2.15
30.5,35.0,2018,6,27,2.36
30.5,35.625,2018,6,27,2.24
31.0,34.375,2018,6,27,1.9
31.0,35.0,2018,6,27,2.17
31.0,35.625,2018,6,27,1.73
31.5,34.375,2018,6,27,1.91
31.5,35.0,2018,6,27,1.92
31.5,35.625,2018,6,27,1.42
32.0,34.375,2018,6,27,3.09
32.0,35.0,2018,6,27,1.76
32.0,35.625,2018,6,27,1.55
32.5,34.375,2018,6,27,3.12
32.5,35.0,2018,6,27,1.79
32.5,35.625,2018,6,27,0.81
33.0,34.375,2018,6,27,2.88
33.0,35.0,2018,6,27,2.25
33.0,35.625,2018,6,27,0.68
29.5,34.375,2018,6,28,4.33
29.5,35.0,2018,6,28,4.04
29.5,35.625,2018,6,28,3.8
30.0,34.375,2018,6,28,3.98
30.0,35.0,2018,6,28,3.56
30.0,35.625,2018,6,28,4.09
30.5,34.375,2018,6,28,3.75
30.5,35.0,2018,6,28,3.47
30.5,35.625,2018,6,28,3.71
31.0,34.375,2018,6,28,3.29
31.0,35.0,2018,6,28,3.59
31.0,35.625,2018,6,28,2.83
31.5,34.375,2018,6,28,3.24
31.5,35.0,2018,6,28,3.18
31.5,35.625,2018,6,28,2.59
32.0,34.375,2018,6,28,4.64
32.0,35.0,2018,6,28,2.86
32.0,35.625,2018,6,28,2.62
32.5,34.375,2018,6,28,4.75
32.5,35.0,2018,6,28,2.07
32.5,35.625,2018,6,28,1.23
33.0,34.375,2018,6,28,4.68
33.0,35.0,2018,6,28,2.46
33.0,35.625,2018,6,28,0.78
29.5,34.375,2018,6,29,5.1
29.5,35.0,2018,6,29,4.76
29.5,35.625,2018,6,29,3.82
30.0,34.375,2018,6,29,4.33
30.0,35.0,2018,6,29,4.14
30.0,35.625,2018,6,29,4.44
30.5,34.375,2018,6,29,3.7
30.5,35.0,2018,6,29,3.92
30.5,35.625,2018,6,29,4.13
31.0,34.375,2018,6,29,3.22
31.0,35.0,2018,6,29,3.74
31.0,35.625,2018,6,29,3.09
31.5,34.375,2018,6,29,3.29
31.5,35.0,2018,6,29,3.29
31.5,35.625,2018,6,29,3.08
32.0,34.375,2018,6,29,4.6
32.0,35.0,2018,6,29,3.14
32.0,35.625,2018,6,29,2.93
32.5,34.375,2018,6,29,4.55
32.5,35.0,2018,6,29,2.1
32.5,35.625,2018,6,29,1.28
33.0,34.375,2018,6,29,4.08
33.0,35.0,2018,6,29,2.26
33.0,35.625,2018,6,29,0.73
29.5,34.375,2018,6,30,4.53
29.5,35.0,2018,6,30,3.96
29.5,35.625,2018,6,30,3.32
30.0,34.375,2018,6,30,3.48
30.0,35.0,2018,6,30,3.43
30.0,35.625,2018,6,30,3.69
30.5,34.375,2018,6,30,3.06
30.5,35.0,2018,6,30,3.08
30.5,35.625,2018,6,30,3.38
31.0,34.375,2018,6,30,2.75
31.0,35.0,2018,6,30,3.08
31.0,35.625,2018,6,30,2.41
31.5,34.375,2018,6,30,2.85
31.5,35.0,2018,6,30,2.71
31.5,35.625,2018,6,30,2.58
32.0,34.375,2018,6,30,3.97
32.0,35.0,2018,6,30,2.65
32.0,35.625,2018,6,30,2.56
32.5,34.375,2018,6,30,3.93
32.5,35.0,2018,6,30,1.97
32.5,35.625,2018,6,30,1.17
33.0,34.375,2018,6,30,3.67
33.0,35.0,2018,6,30,2.13
33.0,35.625,2018,6,30,0.71
29.5,34.375,2018,7,1,4.28
29.5,35.0,2018,7,1,3.61
29.5,35.625,2018,7,1,2.71
30.0,34.375,2018,7,1,3.64
30.0,35.0,2018,7,1,3.32
30.0,35.625,2018,7,1,2.73
30.5,34.375,2018,7,1,3.39
30.5,35.0,2018,7,1,3.37
30.5,35.625,2018,7,1,2.6
31.0,34.375,2018,7,1,2.89
31.0,35.0,2018,7,1,3.09
31.0,35.625,2018,7,1,2.28
31.5,34.375,2018,7,1,2.81
31.5,35.0,2018,7,1,2.43
31.5,35.625,2018,7,1,2.23
32.0,34.375,2018,7,1,3.75
32.0,35.0,2018,7,1,2.46
32.0,35.625,2018,7,1,2.23
32.5,34.375,2018,7,1,3.5
32.5,35.0,2018,7,1,2.05
32.5,35.625,2018,7,1,1.01
33.0,34.375,2018,7,1,3.05
33.0,35.0,2018,7,1,2.13
33.0,35.625,2018,7,1,0.65
29.5,34.375,2018,7,2,4.51
29.5,35.0,2018,7,2,4.09
29.5,35.625,2018,7,2,2.88
30.0,34.375,2018,7,2,3.92
30.0,35.0,2018,7,2,3.86
30.0,35.625,2018,7,2,2.99
30.5,34.375,2018,7,2,3.64
30.5,35.0,2018,7,2,3.88
30.5,35.625,2018,7,2,2.98
31.0,34.375,2018,7,2,3.1
31.0,35.0,2018,7,2,3.46
31.0,35.625,2018,7,2,2.42
31.5,34.375,2018,7,2,3.0
31.5,35.0,2018,7,2,2.77
31.5,35.625,2018,7,2,2.34
32.0,34.375,2018,7,2,4.17
32.0,35.0,2018,7,2,2.8
32.0,35.625,2018,7,2,2.46
32.5,34.375,2018,7,2,4.03
32.5,35.0,2018,7,2,2.18
32.5,35.625,2018,7,2,1.09
33.0,34.375,2018,7,2,3.61
33.0,35.0,2018,7,2,2.49
33.0,35.625,2018,7,2,0.71
29.5,34.375,2018,7,3,4.08
29.5,35.0,2018,7,3,3.7
29.5,35.625,2018,7,3,3.14
30.0,34.375,2018,7,3,3.39
30.0,35.0,2018,7,3,3.32
30.0,35.625,2018,7,3,3.06
30.5,34.375,2018,7,3,2.98
30.5,35.0,2018,7,3,3.26
30.5,35.625,2018,7,3,2.77
31.0,34.375,2018,7,3,2.33
31.0,35.0,2018,7,3,3.01
31.0,35.625,2018,7,3,2.15
31.5,34.375,2018,7,3,2.32
31.5,35.0,2018,7,3,2.55
31.5,35.625,2018,7,3,1.96
32.0,34.375,2018,7,3,3.14
32.0,35.0,2018,7,3,2.43
32.0,35.625,2018,7,3,2.12
32.5,34.375,2018,7,3,2.93
32.5,35.0,2018,7,3,1.51
32.5,35.625,2018,7,3,1.01
33.0,34.375,2018,7,3,2.53
33.0,35.0,2018,7,3,1.48
33.0,35.625,2018,7,3,0.69
29.5,34.375,2018,7,4,3.46
29.5,35.0,2018,7,4,2.86
29.5,35.625,2018,7,4,3.25
30.0,34.375,2018,7,4,2.41
30.0,35.0,2018,7,4,2.21
30.0,35.625,2018,7,4,3.16
30.5,34.375,2018,7,4,1.94
30.5,35.0,2018,7,4,2.21
30.5,35.625,2018,7,4,2.42
31.0,34.375,2018,7,4,1.78
31.0,35.0,2018,7,4,2.41
31.0,35.625,2018,7,4,1.74
31.5,34.375,2018,7,4,2.07
31.5,35.0,2018,7,4,2.41
31.5,35.625,2018,7,4,1.81
32.0,34.375,2018,7,4,3.05
32.0,35.0,2018,7,4,2.18
32.0,35.625,2018,7,4,2.07
32.5,34.375,2018,7,4,3.09
32.5,35.0,2018,7,4,1.31
32.5,35.625,2018,7,4,1.03
33.0,34.375,2018,7,4,3.09
33.0,35.0,2018,7,4,1.37
33.0,35.625,2018,7,4,0.73
29.5,34.375,2018,7,5,4.23
29.5,35.0,2018,7,5,3.62
29.5,35.625,2018,7,5,3.24
30.0,34.375,2018,7,5,3.03
30.0,35.0,2018,7,5,2.87
30.0,35.625,2018,7,5,3.37
30.5,34.375,2018,7,5,2.5
30.5,35.0,2018,7,5,2.53
30.5,35.625,2018,7,5,2.82
31.0,34.375,2018,7,5,2.28
31.0,35.0,2018,7,5,2.51
31.0,35.625,2018,7,5,2.23
31.5,34.375,2018,7,5,2.31
31.5,35.0,2018,7,5,2.52
31.5,35.625,2018,7,5,2.16
32.0,34.375,2018,7,5,3.77
32.0,35.0,2018,7,5,2.34
32.0,35.625,2018,7,5,2.15
32.5,34.375,2018,7,5,4.05
32.5,35.0,2018,7,5,1.68
32.5,35.625,2018,7,5,1.14
33.0,34.375,2018,7,5,3.89
33.0,35.0,2018,7,5,2.29
33.0,35.625,2018,7,5,0.78
29.5,34.375,2018,7,6,3.0
29.5,35.0,2018,7,6,2.76
29.5,35.625,2018,7,6,2.9
30.0,34.375,2018,7,6,2.46
30.0,35.0,2018,7,6,2.25
30.0,35.625,2018,7,6,3.13
30.5,34.375,2018,7,6,2.39
30.5,35.0,2018,7,6,2.46
30.5,35.625,2018,7,6,2.82
31.0,34.375,2018,7,6,2.29
31.0,35.0,2018,7,6,2.69
31.0,35.625,2018,7,6,2.64
31.5,34.375,2018,7,6,2.45
31.5,35.0,2018,7,6,2.58
31.5,35.625,2018,7,6,2.52
32.0,34.375,2018,7,6,4.0
32.0,35.0,2018,7,6,2.48
32.0,35.625,2018,7,6,2.41
32.5,34.375,2018,7,6,4.37
32.5,35.0,2018,7,6,2.0
32.5,35.625,2018,7,6,1.25
33.0,34.375,2018,7,6,4.33
33.0,35.0,2018,7,6,2.71
33.0,35.625,2018,7,6,0.85
29.5,34.375,2018,7,7,2.66
29.5,35.0,2018,7,7,2.4
29.5,35.625,2018,7,7,2.52
30.0,34.375,2018,7,7,2.14
30.0,35.0,2018,7,7,2.06
30.0,35.625,2018,7,7,2.57
30.5,34.375,2018,7,7,1.83
30.5,35.0,2018,7,7,1.97
30.5,35.625,2018,7,7,2.3
31.0,34.375,2018,7,7,1.78
31.0,35.0,2018,7,7,2.27
31.0,35.625,2018,7,7,2.24
31.5,34.375,2018,7,7,2.05
31.5,35.0,2018,7,7,2.12
31.5,35.625,2018,7,7,2.37
32.0,34.375,2018,7,7,3.27
32.0,35.0,2018,7,7,1.98
32.0,35.625,2018,7,7,2.23
32.5,34.375,2018,7,7,3.51
32.5,35.0,2018,7,7,1.7
32.5,35.625,2018,7,7,1.12
33.0,34.375,2018,7,7,3.6
33.0,35.0,2018,7,7,2.34
33.0,35.625,2018,7,7,0.74
29.5,34.375,2018,7,8,1.59
29.5,35.0,2018,7,8,1.89
29.5,35.625,2018,7,8,2.27
30.0,34.375,2018,7,8,2.18
30.0,35.0,2018,7,8,2.23
30.0,35.625,2018,7,8,2.48
30.5,34.375,2018,7,8,2.41
30.5,35.0,2018,7,8,2.34
30.5,35.625,2018,7,8,2.42
31.0,34.375,2018,7,8,2.12
31.0,35.0,2018,7,8,2.36
31.0,35.625,2018,7,8,2.37
31.5,34.375,2018,7,8,1.96
31.5,35.0,2018,7,8,1.91
31.5,35.625,2018,7,8,2.35
32.0,34.375,2018,7,8,3.11
32.0,35.0,2018,7,8,1.81
32.0,35.625,2018,7,8,2.09
32.5,34.375,2018,7,8,3.18
32.5,35.0,2018,7,8,1.84
32.5,35.625,2018,7,8,1.03
33.0,34.375,2018,7,8,2.99
33.0,35.0,2018,7,8,2.21
33.0,35.625,2018,7,8,0.76
29.5,34.375,2018,7,9,3.17
29.5,35.0,2018,7,9,2.92
29.5,35.625,2018,7,9,2.69
30.0,34.375,2018,7,9,2.67
30.0,35.0,2018,7,9,2.8
30.0,35.625,2018,7,9,2.77
30.5,34.375,2018,7,9,2.44
30.5,35.0,2018,7,9,2.68
30.5,35.625,2018,7,9,2.56
31.0,34.375,2018,7,9,2.03
31.0,35.0,2018,7,9,2.61
31.0,35.625,2018,7,9,2.15
31.5,34.375,2018,7,9,1.95
31.5,35.0,2018,7,9,2.14
31.5,35.625,2018,7,9,1.97
32.0,34.375,2018,7,9,2.96
32.0,35.0,2018,7,9,1.83
32.0,35.625,2018,7,9,2.14
32.5,34.375,2018,7,9,2.93
32.5,35.0,2018,7,9,1.5
32.5,35.625,2018,7,9,1.02
33.0,34.375,2018,7,9,2.69
33.0,35.0,2018,7,9,1.81
33.0,35.625,2018,7,9,0.84
29.5,34.375,2018,7,10,4.33
29.5,35.0,2018,7,10,3.9
29.5,35.625,2018,7,10,3.25
30.0,34.375,2018,7,10,3.6
30.0,35.0,2018,7,10,3.33
30.0,35.625,2018,7,10,3.4
30.5,34.375,2018,7,10,3.1
30.5,35.0,2018,7,10,3.24
30.5,35.625,2018,7,10,2.97
31.0,34.375,2018,7,10,2.4
31.0,35.0,2018,7,10,3.22
31.0,35.625,2018,7,10,2.32
31.5,34.375,2018,7,10,2.51
31.5,35.0,2018,7,10,2.82
31.5,35.625,2018,7,10,2.39
32.0,34.375,2018,7,10,3.58
32.0,35.0,2018,7,10,2.49
32.0,35.625,2018,7,10,2.41
32.5,34.375,2018,7,10,3.66
32.5,35.0,2018,7,10,1.81
32.5,35.625,2018,7,10,1.16
33.0,34.375,2018,7,10,3.4
33.0,35.0,2018,7,10,1.88
33.0,35.625,2018,7,10,0.77
29.5,34.375,2018,7,11,5.02
29.5,35.0,2018,7,11,4.53
29.5,35.625,2018,7,11,2.93
30.0,34.375,2018,7,11,4.22
30.0,35.0,2018,7,11,4.01
30.0,35.625,2018,7,11,3.11
30.5,34.375,2018,7,11,3.79
30.5,35.0,2018,7,11,3.8
30.5,35.625,2018,7,11,3.08
31.0,34.375,2018,7,11,3.01
31.0,35.0,2018,7,11,3.36
31.0,35.625,2018,7,11,2.38
31.5,34.375,2018,7,11,3.04
31.5,35.0,2018,7,11,2.94
31.5,35.625,2018,7,11,2.62
32.0,34.375,2018,7,11,4.35
32.0,35.0,2018,7,11,2.91
32.0,35.625,2018,7,11,2.69
32.5,34.375,2018,7,11,4.45
32.5,35.0,2018,7,11,2.26
32.5,35.625,2018,7,11,1.25
33.0,34.375,2018,7,11,4.39
33.0,35.0,2018,7,11,2.51
33.0,35.625,2018,7,11,0.87
29.5,34.375,2018,7,12,4.73
29.5,35.0,2018,7,12,4.49
29.5,35.625,2018,7,12,3.46
30.0,34.375,2018,7,12,4.11
30.0,35.0,2018,7,12,4.03
30.0,35.625,2018,7,12,3.95
30.5,34.375,2018,7,12,3.52
30.5,35.0,2018,7,12,3.77
30.5,35.625,2018,7,12,3.86
31.0,34.375,2018,7,12,2.89
31.0,35.0,2018,7,12,3.51
31.0,35.625,2018,7,12,3.05
31.5,34.375,2018,7,12,3.1
31.5,35.0,2018,7,12,3.09
31.5,35.625,2018,7,12,2.79
32.0,34.375,2018,7,12,4.29
32.0,35.0,2018,7,12,2.93
32.0,35.625,2018,7,12,2.66
32.5,34.375,2018,7,12,4.16
32.5,35.0,2018,7,12,2.02
32.5,35.625,2018,7,12,1.21
33.0,34.375,2018,7,12,3.85
33.0,35.0,2018,7,12,2.19
33.0,35.625,2018,7,12,0.8
29.5,34.375,2018,7,13,3.47
29.5,35.0,2018,7,13,3.17
29.5,35.625,2018,7,13,3.7
30.0,34.375,2018,7,13,2.6
30.0,35.0,2018,7,13,2.48
30.0,35.625,2018,7,13,3.72
30.5,34.375,2018,7,13,2.38
30.5,35.0,2018,7,13,2.47
30.5,35.625,2018,7,13,3.28
31.0,34.375,2018,7,13,2.45
31.0,35.0,2018,7,13,2.76
31.0,35.625,2018,7,13,2.48
31.5,34.375,2018,7,13,2.9
31.5,35.0,2018,7,13,2.78
31.5,35.625,2018,7,13,2.67
32.0,34.375,2018,7,13,4.28
32.0,35.0,2018,7,13,2.9
32.0,35.625,2018,7,13,2.71
32.5,34.375,2018,7,13,4.39
32.5,35.0,2018,7,13,2.14
32.5,35.625,2018,7,13,1.33
33.0,34.375,2018,7,13,4.35
33.0,35.0,2018,7,13,2.63
33.0,35.625,2018,7,13,0.83
29.5,34.375,2018,7,14,2.83
29.5,35.0,2018,7,14,2.41
29.5,35.625,2018,7,14,3.21
30.0,34.375,2018,7,14,2.82
30.0,35.0,2018,7,14,2.57
30.0,35.625,2018,7,14,3.3
30.5,34.375,2018,7,14,2.92
30.5,35.0,2018,7,14,3.01
30.5,35.625,2018,7,14,3.15
31.0,34.375,2018,7,14,3.08
31.0,35.0,2018,7,14,3.46
31.0,35.625,2018,7,14,2.89
31.5,34.375,2018,7,14,3.4
31.5,35.0,2018,7,14,3.24
31.5,35.625,2018,7,14,3.21
32.0,34.375,2018,7,14,5.02
32.0,35.0,2018,7,14,3.27
32.0,35.625,2018,7,14,2.97
32.5,34.375,2018,7,14,5.24
32.5,35.0,2018,7,14,2.65
32.5,35.625,2018,7,14,1.42
33.0,34.375,2018,7,14,5.06
33.0,35.0,2018,7,14,3.31
33.0,35.625,2018,7,14,0.81
29.5,34.375,2018,7,15,1.92
29.5,35.0,2018,7,15,2.13
29.5,35.625,2018,7,15,3.0
30.0,34.375,2018,7,15,2.19
30.0,35.0,2018,7,15,2.11
30.0,35.625,2018,7,15,3.05
30.5,34.375,2018,7,15,2.11
30.5,35.0,2018,7,15,2.18
30.5,35.625,2018,7,15,2.72
31.0,34.375,2018,7,15,2.29
31.0,35.0,2018,7,15,2.5
31.0,35.625,2018,7,15,2.34
31.5,34.375,2018,7,15,2.5
31.5,35.0,2018,7,15,2.37
31.5,35.625,2018,7,15,2.57
32.0,34.375,2018,7,15,3.8
32.0,35.0,2018,7,15,2.51
32.0,35.625,2018,7,15,2.43
32.5,34.375,2018,7,15,3.84
32.5,35.0,2018,7,15,2.0
32.5,35.625,2018,7,15,1.24
33.0,34.375,2018,7,15,3.93
33.0,35.0,2018,7,15,2.54
33.0,35.625,2018,7,15,0.88
29.5,34.375,2018,7,16,2.6
29.5,35.0,2018,7,16,2.08
29.5,35.625,2018,7,16,2.9
30.0,34.375,2018,7,16,2.79
30.0,35.0,2018,7,16,2.31
30.0,35.625,2018,7,16,2.94
30.5,34.375,2018,7,16,2.57
30.5,35.0,2018,7,16,2.3
30.5,35.625,2018,7,16,2.55
31.0,34.375,2018,7,16,2.33
31.0,35.0,2018,7,16,2.49
31.0,35.625,2018,7,16,2.23
31.5,34.375,2018,7,16,2.11
31.5,35.0,2018,7,16,2.2
31.5,35.625,2018,7,16,2.01
32.0,34.375,2018,7,16,3.27
32.0,35.0,2018,7,16,2.05
32.0,35.625,2018,7,16,2.05
32.5,34.375,2018,7,16,3.25
32.5,35.0,2018,7,16,1.6
32.5,35.625,2018,7,16,1.1
33.0,34.375,2018,7,16,3.02
33.0,35.0,2018,7,16,1.9
33.0,35.625,2018,7,16,0.9
29.5,34.375,2018,7,17,3.34
29.5,35.0,2018,7,17,2.75
29.5,35.625,2018,7,17,2.93
30.0,34.375,2018,7,17,2.49
30.0,35.0,2018,7,17,2.42
30.0,35.625,2018,7,17,2.81
30.5,34.375,2018,7,17,2.1
30.5,35.0,2018,7,17,2.21
30.5,35.625,2018,7,17,2.49
31.0,34.375,2018,7,17,2.06
31.0,35.0,2018,7,17,2.41
31.0,35.625,2018,7,17,2.1
31.5,34.375,2018,7,17,2.21
31.5,35.0,2018,7,17,2.23
31.5,35.625,2018,7,17,2.06
32.0,34.375,2018,7,17,3.27
32.0,35.0,2018,7,17,2.17
32.0,35.625,2018,7,17,2.01
32.5,34.375,2018,7,17,3.2
32.5,35.0,2018,7,17,1.58
32.5,35.625,2018,7,17,1.13
33.0,34.375,2018,7,17,3.15
33.0,35.0,2018,7,17,1.89
33.0,35.625,2018,7,17,0.86
29.5,34.375,2018,7,18,2.87
29.5,35.0,2018,7,18,2.71
29.5,35.625,2018,7,18,2.9
30.0,34.375,2018,7,18,2.35
30.0,35.0,2018,7,18,2.34
30.0,35.625,2018,7,18,2.86
30.5,34.375,2018,7,18,1.98
30.5,35.0,2018,7,18,2.02
30.5,35.625,2018,7,18,2.31
31.0,34.375,2018,7,18,1.84
31.0,35.0,2018,7,18,2.15
31.0,35.625,2018,7,18,1.99
31.5,34.375,2018,7,18,2.17
31.5,35.0,2018,7,18,2.14
31.5,35.625,2018,7,18,1.78
32.0,34.375,2018,7,18,3.68
32.0,35.0,2018,7,18,2.12
32.0,35.625,2018,7,18,1.88
32.5,34.375,2018,7,18,3.97
32.5,35.0,2018,7,18,1.73
32.5,35.625,2018,7,18,1.08
33.0,34.375,2018,7,18,3.96
33.0,35.0,2018,7,18,2.38
33.0,35.625,2018,7,18,0.88
29.5,34.375,2018,7,19,2.05
29.5,35.0,2018,7,19,2.03
29.5,35.625,2018,7,19,2.73
30.0,34.375,2018,7,19,2.5
30.0,35.0,2018,7,19,2.18
30.0,35.625,2018,7,19,2.91
30.5,34.375,2018,7,19,2.69
30.5,35.0,2018,7,19,2.52
30.5,35.625,2018,7,19,2.72
31.0,34.375,2018,7,19,2.68
31.0,35.0,2018,7,19,2.83
31.0,35.625,2018,7,19,2.55
31.5,34.375,2018,7,19,2.75
31.5,35.0,2018,7,19,2.72
31.5,35.625,2018,7,19,2.62
32.0,34.375,2018,7,19,4.11
32.0,35.0,2018,7,19,2.54
32.0,35.625,2018,7,19,2.5
32.5,34.375,2018,7,19,4.27
32.5,35.0,2018,7,19,1.98
32.5,35.625,2018,7,19,1.26
33.0,34.375,2018,7,19,4.19
33.0,35.0,2018,7,19,2.79
33.0,35.625,2018,7,19,0.82
29.5,34.375,2018,7,20,4.07
29.5,35.0,2018,7,20,3.41
29.5,35.625,2018,7,20,3.79
30.0,34.375,2018,7,20,3.37
30.0,35.0,2018,7,20,3.17
30.0,35.625,2018,7,20,4.15
30.5,34.375,2018,7,20,2.97
30.5,35.0,2018,7,20,3.26
30.5,35.625,2018,7,20,3.65
31.0,34.375,2018,7,20,2.89
31.0,35.0,2018,7,20,3.41
31.0,35.625,2018,7,20,2.97
31.5,34.375,2018,7,20,3.15
31.5,35.0,2018,7,20,3.19
31.5,35.625,2018,7,20,3.0
32.0,34.375,2018,7,20,4.5
32.0,35.0,2018,7,20,3.01
32.0,35.625,2018,7,20,2.71
32.5,34.375,2018,7,20,4.5
32.5,35.0,2018,7,20,2.18
32.5,35.625,2018,7,20,1.3
33.0,34.375,2018,7,20,4.34
33.0,35.0,2018,7,20,2.85
33.0,35.625,2018,7,20,0.86
29.5,34.375,2018,7,21,3.24
29.5,35.0,2018,7,21,2.92
29.5,35.625,2018,7,21,3.43
30.0,34.375,2018,7,21,2.75
30.0,35.0,2018,7,21,2.55
30.0,35.625,2018,7,21,3.6
30.5,34.375,2018,7,21,2.8
30.5,35.0,2018,7,21,2.81
30.5,35.625,2018,7,21,3.2
31.0,34.375,2018,7,21,2.75
31.0,35.0,2018,7,21,3.08
31.0,35.625,2018,7,21,2.72
31.5,34.375,2018,7,21,3.01
31.5,35.0,2018,7,21,2.98
31.5,35.625,2018,7,21,2.89
32.0,34.375,2018,7,21,4.41
32.0,35.0,2018,7,21,3.02
32.0,35.625,2018,7,21,2.83
32.5,34.375,2018,7,21,4.44
32.5,35.0,2018,7,21,2.27
32.5,35.625,2018,7,21,1.32
33.0,34.375,2018,7,21,4.23
33.0,35.0,2018,7,21,2.73
33.0,35.625,2018,7,21,0.82
29.5,34.375,2018,7,22,3.55
29.5,35.0,2018,7,22,3.17
29.5,35.625,2018,7,22,3.23
30.0,34.375,2018,7,22,2.86
30.0,35.0,2018,7,22,2.66
30.0,35.625,2018,7,22,3.32
30.5,34.375,2018,7,22,2.63
30.5,35.0,2018,7,22,2.65
30.5,35.625,2018,7,22,3.04
31.0,34.375,2018,7,22,2.43
31.0,35.0,2018,7,22,2.8
