-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2018 through 12/31/2018 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
29.5,34.5,2018,6,29,8.36
29.5,35.5,2018,6,29,8.54
30.5,34.5,2018,6,29,8.72
30.5,35.5,2018,6,29,9.0
31.5,34.5,2018,6,29,6.36
31.5,35.5,2018,6,29,8.29
32.5,34.5,2018,6,29,8.12
32.5,35.5,2018,6,29,8.81
29.5,34.5,2018,6,30,9.43
29.5,35.5,2018,6,30,8.43
30.5,34.5,2018,6,30,8.49
30.5,35.5,2018,6,30,9.75
31.5,34.5,2018,6,30,6.97
31.5,35.5,2018,6,30,9.17
32.5,34.5,2018,6,30,8.6
32.5,35.5,2018,6,30,6.27
29.5,34.5,2018,7,1,7.83
29.5,35.5,2018,7,1,7.65
30.5,34.5,2018,7,1,8.65
30.5,35.5,2018,7,1,8.99
31.5,34.5,2018,7,1,7.55
31.5,35.5,2018,7,1,8.9
32.5,34.5,2018,7,1,9.23
32.5,35.5,2018,7,1,10.24
29.5,34.5,2018,7,2,6.94
29.5,35.5,2018,7,2,6.19
30.5,34.5,2018,7,2,7.93
30.5,35.5,2018,7,2,6.87
31.5,34.5,2018,7,2,6.8
31.5,35.5,2018,7,2,6.64
32.5,34.5,2018,7,2,9.36
32.5,35.5,2018,7,2,8.59
29.5,34.5,2018,7,3,7.12
29.5,35.5,2018,7,3,5.98
30.5,34.5,2018,7,3,7.59
30.5,35.5,2018,7,3,6.78
31.5,34.5,2018,7,3,5.84
31.5,35.5,2018,7,3,6.59
32.5,34.5,2018,7,3,9.26
32.5,35.5,2018,7,3,8.16
29.5,34.5,2018,7,4,8.43
29.5,35.5,2018,7,4,7.39
30.5,34.5,2018,7,4,8.1
30.5,35.5,2018,7,4,8.39
31.5,34.5,2018,7,4,6.78
31.5,35.5,2018,7,4,7.33
32.5,34.5,2018,7,4,7.93
32.5,35.5,2018,7,4,8.33
29.5,34.5,2018,7,5,9.08
29.5,35.5,2018,7,5,8.03
30.5,34.5,2018,7,5,8.32
30.5,35.5,2018,7,5,7.83
31.5,34.5,2018,7,5,6.04
31.5,35.5,2018,7,5,7.65
32.5,34.5,2018,7,5,8.18
32.5,35.5,2018,7,5,8.07
29.5,34.5,2018,7,6,10.1
29.5,35.5,2018,7,6,10.13
30.5,34.5,2018,7,6,9.58
30.5,35.5,2018,7,6,9.99
31.5,34.5,2018,7,6,6.49
31.5,35.5,2018,7,6,9.61
32.5,34.5,2018,7,6,7.42
32.5,35.5,2018,7,6,9.92
29.5,34.5,2018,7,7,9.2
29.5,35.5,2018,7,7,9.65
30.5,34.5,2018,7,7,9.23
30.5,35.5,2018,7,7,9.15
31.5,34.5,2018,7,7,7.1
31.5,35.5,2018,7,7,8.95
32.5,34.5,2018,7,7,8.23
32.5,35.5,2018,7,7,9.6
29.5,34.5,2018,7,8,9.06
29.5,35.5,2018,7,8,9.73
30.5,34.5,2018,7,8,8.71
30.5,35.5,2018,7,8,9.75
31.5,34.5,2018,7,8,6.92
31.5,35.5,2018,7,8,9.38
32.5,34.5,2018,7,8,8.7
32.5,35.5,2018,7,8,10.17
29.5,34.5,2018,7,9,8.01
29.5,35.5,2018,7,9,8.38
30.5,34.5,2018,7,9,7.95
30.5,35.5,2018,7,9,8.52
31.5,34.5,2018,7,9,7.28
31.5,35.5,2018,7,9,8.46
32.5,34.5,2018,7,9,10.06
32.5,35.5,2018,7,9,9.11
29.5,34.5,2018,7,10,8.35
29.5,35.5,2018,7,10,9.09
30.5,34.5,2018,7,10,9.21
30.5,35.5,2018,7,10,9.33
31.5,34.5,2018,7,10,7.38
31.5,35.5,2018,7,10,9.31
32.5,34.5,2018,7,10,8.51
32.5,35.5,2018,7,10,8.85
29.5,34.5,2018,7,11,8.53
29.5,35.5,2018,7,11,8.89
30.5,34.5,2018,7,11,8.77
30.5,35.5,2018,7,11,9.15
31.5,34.5,2018,7,11,7.26
31.5,35.5,2018,7,11,8.97
32.5,34.5,2018,7,11,8.84
32.5,35.5,2018,7,11,9.03
29.5,34.5,2018,7,12,8.91
29.5,35.5,2018,7,12,8.88
30.5,34.5,2018,7,12,7.52
30.5,35.5,2018,7,12,8.61
31.5,34.5,2018,7,12,6.33
31.5,35.5,2018,7,12,8.54
32.5,34.5,2018,7,12,8.02
32.5,35.5,2018,7,12,8.45
29.5,34.5,2018,7,13,9.24
29.5,35.5,2018,7,13,10.1
30.5,34.5,2018,7,13,7.8
30.5,35.5,2018,7,13,10.35
31.5,34.5,2018,7,13,5.3
31.5,35.5,2018,7,13,9.03
32.5,34.5,2018,7,13,5.55
32.5,35.5,2018,7,13,5.85
29.5,34.5,2018,7,14,8.46
29.5,35.5,2018,7,14,9.34
30.5,34.5,2018,7,14,6.93
30.5,35.5,2018,7,14,7.26
31.5,34.5,2018,7,14,4.12
31.5,35.5,2018,7,14,5.39
32.5,34.5,2018,7,14,5.3
32.5,35.5,2018,7,14,5.18
29.5,34.5,2018,7,15,8.67
29.5,35.5,2018,7,15,9.29
30.5,34.5,2018,7,15,8.1
30.5,35.5,2018,7,15,9.23
31.5,34.5,2018,7,15,5.96
31.5,35.5,2018,7,15,8.93
32.5,34.5,2018,7,15,7.31
32.5,35.5,2018,7,15,6.97
29.5,34.5,2018,7,16,8.65
29.5,35.5,2018,7,16,9.03
30.5,34.5,2018,7,16,8.65
30.5,35.5,2018,7,16,8.64
31.5,34.5,2018,7,16,5.6
31.5,35.5,2018,7,16,8.15
32.5,34.5,2018,7,16,7.08
32.5,35.5,2018,7,16,8.1
29.5,34.5,2018,7,17,9.1
29.5,35.5,2018,7,17,9.97
30.5,34.5,2018,7,17,9.12
30.5,35.5,2018,7,17,9.6
31.5,34.5,2018,7,17,6.28
31.5,35.5,2018,7,17,9.0
32.5,34.5,2018,7,17,8.02
32.5,35.5,2018,7,17,7.81
29.5,34.5,2018,7,18,9.33
29.5,35.5,2018,7,18,9.52
30.5,34.5,2018,7,18,8.81
30.5,35.5,2018,7,18,9.54
31.5,34.5,2018,7,18,7.35
31.5,35.5,2018,7,18,9.32
32.5,34.5,2018,7,18,8.71
32.5,35.5,2018,7,18,9.25
29.5,34.5,2018,7,19,8.96
29.5,35.5,2018,7,19,9.56
30.5,34.5,2018,7,19,8.69
30.5,35.5,2018,7,19,9.25
31.5,34.5,2018,7,19,6.01
31.5,35.5,2018,7,19,8.89
32.5,34.5,2018,7,19,7.58
32.5,35.5,2018,7,19,7.63
29.5,34.5,2018,7,20,8.72
29.5,35.5,2018,7,20,8.5
30.5,34.5,2018,7,20,9.48
30.5,35.5,2018,7,20,9.24
31.5,34.5,2018,7,20,6.79
31.5,35.5,2018,7,20,8.63
32.5,34.5,2018,7,20,7.59
32.5,35.5,2018,7,20,8.09
29.5,34.5,2018,7,21,9.65
29.5,35.5,2018,7,21,9.55
30.5,34.5,2018,7,21,8.66
30.5,35.5,2018,7,21,9.05
31.5,34.5,2018,7,21,6.93
31.5,35.5,2018,7,21,7.1
32.5,34.5,2018,7,21,6.8
32.5,35.5,2018,7,21,6.1
29.5,34.5,2018,7,22,9.48
29.5,35.5,2018,7,22,9.52
30.5,34.5,2018,7,22,7.61
30.5,35.5,2018,7,22,8.54
31.5,34.5,2018,7,22,5.36
31.5,35.5,2018,7,22,7.06
32.5,34.5,2018,7,22,6.85
32.5,35.5,2018,7,22,6.92
29.5,34.5,2018,7,23,9.15
29.5,35.5,2018,7,23,9.23
30.5,34.5,2018,7,23,8.61
30.5,35.5,2018,7,23,8.76
31.5,34.5,2018,7,23,5.59
31.5,35.5,2018,7,23,8.32
32.5,34.5,2018,7,23,7.06
32.5,35.5,2018,7,23,7.98
29.5,34.5,2018,7,24,7.61
29.5,35.5,2018,7,24,8.61
30.5,34.5,2018,7,24,6.87
30.5,35.5,2018,7,24,7.7
31.5,34.5,2018,7,24,4.41
31.5,35.5,2018,7,24,7.47
32.5,34.5,2018,7,24,5.59
32.5,35.5,2018,7,24,7.53
29.5,34.5,2018,7,25,5.4
29.5,35.5,2018,7,25,7.34
30.5,34.5,2018,7,25,5.57
30.5,35.5,2018,7,25,6.71
31.5,34.5,2018,7,25,4.7
31.5,35.5,2018,7,25,6.28
32.5,34.5,2018,7,25,6.2
32.5,35.5,2018,7,25,6.72
29.5,34.5,2018,7,26,5.96
29.5,35.5,2018,7,26,6.03
30.5,34.5,2018,7,26,7.66
30.5,35.5,2018,7,26,7.12
31.5,34.5,2018,7,26,6.15
31.5,35.5,2018,7,26,6.9
32.5,34.5,2018,7,26,8.17
32.5,35.5,2018,7,26,7.98
29.5,34.5,2018,7,27,7.6
29.5,35.5,2018,7,27,8.04
30.5,34.5,2018,7,27,8.98
30.5,35.5,2018,7,27,8.98
31.5,34.5,2018,7,27,6.83
31.5,35.5,2018,7,27,8.41
32.5,34.5,2018,7,27,8.41
32.5,35.5,2018,7,27,9.3
29.5,34.5,2018,7,28,9.27
29.5,35.5,2018,7,28,9.59
30.5,34.5,2018,7,28,7.85
30.5,35.5,2018,7,28,8.7
31.5,34.5,2018,7,28,5.49
31.5,35.5,2018,7,28,6.38
32.5,34.5,2018,7,28,6.5
32.5,35.5,2018,7,28,6.59
29.5,34.5,2018,7,29,9.53
29.5,35.5,2018,7,29,10.17
30.5,34.5,2018,7,29,8.69
30.5,35.5,2018,7,29,9.34
31.5,34.5,2018,7,29,6.54
31.5,35.5,2018,7,29,7.85
32.5,34.5,2018,7,29,7.33
32.5,35.5,2018,7,29,6.43
29.5,34.5,2018,7,30,9.01
29.5,35.5,2018,7,30,9.22
30.5,34.5,2018,7,30,8.99
30.5,35.5,2018,7,30,9.45
31.5,34.5,2018,7,30,6.79
31.5,35.5,2018,7,30,8.8
32.5,34.5,2018,7,30,7.76
32.5,35.5,2018,7,30,7.29
29.5,34.5,2018,7,31,9.21
29.5,35.5,2018,7,31,9.54
30.5,34.5,2018,7,31,9.62
30.5,35.5,2018,7,31,9.85
31.5,34.5,2018,7,31,7.26
31.5,35.5,2018,7,31,9.63
32.5,34.5,2018,7,31,7.53
32.5,35.5,2018,7,31,8.29
29.5,34.5,2018,8,1,8.13
29.5,35.5,2018,8,1,8.95
30.5,34.5,2018,8,1,8.97
30.5,35.5,2018,8,1,8.45
31.5,34.5,2018,8,1,6.92
31.5,35.5,2018,8,1,8.59
32.5,34.5,2018,8,1,8.09
32.5,35.5,2018,8,1,7.54
29.5,34.5,2018,8,2,8.33
29.5,35.5,2018,8,2,9.28
30.5,34.5,2018,8,2,6.81
30.5,35.5,2018,8,2,7.01
31.5,34.5,2018,8,2,4.06
31.5,35.5,2018,8,2,3.69
32.5,34.5,2018,8,2,5.37
32.5,35.5,2018,8,2,3.42
29.5,34.5,2018,8,3,8.38
29.5,35.5,2018,8,3,8.47
30.5,34.5,2018,8,3,6.81
30.5,35.5,2018,8,3,7.32
31.5,34.5,2018,8,3,4.06
31.5,35.5,2018,8,3,5.43
32.5,34.5,2018,8,3,4.49
32.5,35.5,2018,8,3,4.16
29.5,34.5,2018,8,4,8.59
29.5,35.5,2018,8,4,8.93
30.5,34.5,2018,8,4,8.13
30.5,35.5,2018,8,4,8.76
31.5,34.5,2018,8,4,5.53
31.5,35.5,2018,8,4,7.9
32.5,34.5,2018,8,4,5.66
32.5,35.5,2018,8,4,5.31
29.5,34.5,2018,8,5,8.63
29.5,35.5,2018,8,5,8.85
30.5,34.5,2018,8,5,8.37
30.5,35.5,2018,8,5,8.42
31.5,34.5,2018,8,5,6.58
31.5,35.5,2018,8,5,8.48
32.5,34.5,2018,8,5,6.69
32.5,35.5,2018,8,5,8.23
29.5,34.5,2018,8,6,8.93
29.5,35.5,2018,8,6,8.79
30.5,34.5,2018,8,6,8.88
30.5,35.5,2018,8,6,9.0
31.5,34.5,2018,8,6,6.8
31.5,35.5,2018,8,6,8.41
32.5,34.5,2018,8,6,6.92
32.5,35.5,2018,8,6,8.29
29.5,34.5,2018,8,7,8.7
29.5,35.5,2018,8,7,9.1
30.5,34.5,2018,8,7,7.91
30.5,35.5,2018,8,7,9.14
31.5,34.5,2018,8,7,5.0
31.5,35.5,2018,8,7,7.79
32.5,34.5,2018,8,7,6.77
32.5,35.5,2018,8,7,7.56
29.5,34.5,2018,8,8,8.34
29.5,35.5,2018,8,8,8.93
30.5,34.5,2018,8,8,6.81
30.5,35.5,2018,8,8,7.9
31.5,34.5,2018,8,8,4.62
31.5,35.5,2018,8,8,7.13
32.5,34.5,2018,8,8,6.03
32.5,35.5,2018,8,8,6.34
29.5,34.5,2018,8,9,8.76
29.5,35.5,2018,8,9,9.31
30.5,34.5,2018,8,9,7.57
30.5,35.5,2018,8,9,8.91
31.5,34.5,2018,8,9,5.61
31.5,35.5,2018,8,9,8.53
32.5,34.5,2018,8,9,6.38
32.5,35.5,2018,8,9,7.55
29.5,34.5,2018,8,10,8.62
29.5,35.5,2018,8,10,8.78
30.5,34.5,2018,8,10,7.77
30.5,35.5,2018,8,10,8.65
31.5,34.5,2018,8,10,7.12
31.5,35.5,2018,8,10,8.32
32.5,34.5,2018,8,10,7.51
32.5,35.5,2018,8,10,8.25
29.5,34.5,2018,8,11,8.47
29.5,35.5,2018,8,11,8.91
30.5,34.5,2018,8,11,8.09
30.5,35.5,2018,8,11,8.81
31.5,34.5,2018,8,11,6.72
31.5,35.5,2018,8,11,8.5
32.5,34.5,2018,8,11,7.81
32.5,35.5,2018,8,11,8.81
29.5,34.5,2018,8,12,8.57
29.5,35.5,2018,8,12,8.59
30.5,34.5,2018,8,12,8.43
30.5,35.5,2018,8,12,8.3
31.5,34.5,2018,8,12,5.93
31.5,35.5,2018,8,12,8.18
32.5,34.5,2018,8,12,7.64
32.5,35.5,2018,8,12,8.32
29.5,34.5,2018,8,13,8.61
29.5,35.5,2018,8,13,9.0
30.5,34.5,2018,8,13,8.34
30.5,35.5,2018,8,13,8.26
31.5,34.5,2018,8,13,7.09
31.5,35.5,2018,8,13,7.75
32.5,34.5,2018,8,13,7.47
32.5,35.5,2018,8,13,7.4
29.5,34.5,2018,8,14,9.11
29.5,35.5,2018,8,14,9.58
30.5,34.5,2018,8,14,8.85
30.5,35.5,2018,8,14,9.42
31.5,34.5,2018,8,14,5.55
31.5,35.5,2018,8,14,8.53
32.5,34.5,2018,8,14,6.45
32.5,35.5,2018,8,14,6.62
29.5,34.5,2018,8,15,9.3
29.5,35.5,2018,8,15,9.34
30.5,34.5,2018,8,15,7.66
30.5,35.5,2018,8,15,8.69
31.5,34.5,2018,8,15,6.01
31.5,35.5,2018,8,15,8.27
32.5,34.5,2018,8,15,6.81
32.5,35.5,2018,8,15,7.32
29.5,34.5,2018,8,16,9.02
29.5,35.5,2018,8,16,9.61
30.5,34.5,2018,8,16,7.94
30.5,35.5,2018,8,16,9.74
31.5,34.5,2018,8,16,6.07
31.5,35.5,2018,8,16,9.25
32.5,34.5,2018,8,16,7.51
32.5,35.5,2018,8,16,9.04
29.5,34.5,2018,8,17,7.99
29.5,35.5,2018,8,17,8.94
30.5,34.5,2018,8,17,7.67
30.5,35.5,2018,8,17,9.28
31.5,34.5,2018,8,17,6.17
31.5,35.5,2018,8,17,8.65
32.5,34.5,2018,8,17,7.65
32.5,35.5,2018,8,17,7.98
29.5,34.5,2018,8,18,8.18
29.5,35.5,2018,8,18,8.95
30.5,34.5,2018,8,18,8.02
30.5,35.5,2018,8,18,9.38
31.5,34.5,2018,8,18,6.39
31.5,35.5,2018,8,18,8.43
32.5,34.5,2018,8,18,7.63
32.5,35.5,2018,8,18,7.99
29.5,34.5,2018,8,19,8.58
29.5,35.5,2018,8,19,8.9
30.5,34.5,2018,8,19,6.99
30.5,35.5,2018,8,19,8.83
31.5,34.5,2018,8,19,5.42
31.5,35.5,2018,8,19,7.81
32.5,34.5,2018,8,19,6.33
32.5,35.5,2018,8,19,7.18
29.5,34.5,2018,8,20,8.21
29.5,35.5,2018,8,20,8.45
30.5,34.5,2018,8,20,7.84
30.5,35.5,2018,8,20,8.32
31.5,34.5,2018,8,20,5.85
31.5,35.5,2018,8,20,8.17
32.5,34.5,2018,8,20,7.1
32.5,35.5,2018,8,20,7.11
29.5,34.5,2018,8,21,8.17
29.5,35.5,2018,8,21,8.52
30.5,34.5,2018,8,21,7.53
30.5,35.5,2018,8,21,8.25
31.5,34.5,2018,8,21,5.62
31.5,35.5,2018,8,21,8.04
32.5,34.5,2018,8,21,6.54
32.5,35.5,2018,8,21,7.47
29.5,34.5,2018,8,22,8.11
29.5,35.5,2018,8,22,8.69
30.5,34.5,2018,8,22,7.54
30.5,35.5,2018,8,22,8.36
31.5,34.5,2018,8,22,5.27
31.5,35.5,2018,8,22,7.52
32.5,34.5,2018,8,22,6.71
32.5,35.5,2018,8,22,5.49
29.5,34.5,2018,8,23,8.19
29.5,35.5,2018,8,23,8.6
30.5,34.5,2018,8,23,7.53
30.5,35.5,2018,8,23,8.37
31.5,34.5,2018,8,23,4.4
31.5,35.5,2018,8,23,7.46
32.5,34.5,2018,8,23,5.78
32.5,35.5,2018,8,23,6.4
29.5,34.5,2018,8,24,7.4
29.5,35.5,2018,8,24,7.61
30.5,34.5,2018,8,24,7.3
30.5,35.5,2018,8,24,7.3
31.5,34.5,2018,8,24,6.02
31.5,35.5,2018,8,24,6.94
32.5,34.5,2018,8,24,7.43
32.5,35.5,2018,8,24,7.78
29.5,34.5,2018,8,25,7.87
29.5,35.5,2018,8,25,7.91
30.5,34.5,2018,8,25,7.71
30.5,35.5,2018,8,25,7.48
31.5,34.5,2018,8,25,5.52
31.5,35.5,2018,8,25,7.31
32.5,34.5,2018,8,25,6.94
32.5,35.5,2018,8,25,7.69
29.5,34.5,2018,8,26,7.52
29.5,35.5,2018,8,26,8.08
30.5,34.5,2018,8,26,6.25
30.5,35.5,2018,8,26,6.97
31.5,34.5,2018,8,26,4.45
31.5,35.5,2018,8,26,5.47
32.5,34.5,2018,8,26,6.47
32.5,35.5,2018,8,26,6.06
29.5,34.5,2018,8,27,8.21
29.5,35.5,2018,8,27,8.64
30.5,34.5,2018,8,27,6.85
30.5,35.5,2018,8,27,7.26
31.5,34.5,2018,8,27,4.97
31.5,35.5,2018,8,27,5.36
32.5,34.5,2018,8,27,6.86
32.5,35.5,2018,8,27,6.48
29.5,34.5,2018,8,28,8.22
29.5,35.5,2018,8,28,8.32
30.5,34.5,2018,8,28,7.75
30.5,35.5,2018,8,28,8.43
31.5,34.5,2018,8,28,5.08
31.5,35.5,2018,8,28,7.53
32.5,34.5,2018,8,28,6.41
32.5,35.5,2018,8,28,7.37
29.5,34.5,2018,8,29,7.41
29.5,35.5,2018,8,29,7.29
30.5,34.5,2018,8,29,7.0
30.5,35.5,2018,8,29,6.99
31.5,34.5,2018,8,29,5.49
31.5,35.5,2018,8,29,6.81
32.5,34.5,2018,8,29,7.42
32.5,35.5,2018,8,29,7.56
29.5,34.5,2018,8,30,6.53
29.5,35.5,2018,8,30,6.62
30.5,34.5,2018,8,30,6.29
30.5,35.5,2018,8,30,6.29
31.5,34.5,2018,8,30,4.58
31.5,35.5,2018,8,30,5.96
32.5,34.5,2018,8,30,7.13
32.5,35.5,2018,8,30,6.12
29.5,34.5,2018,8,31,5.25
29.5,35.5,2018,8,31,5.11
30.5,34.5,2018,8,31,5.89
30.5,35.5,2018,8,31,5.44
31.5,34.5,2018,8,31,4.09
31.5,35.5,2018,8,31,5.48
32.5,34.5,2018,8,31,6.13
32.5,35.5,2018,8,31,6.13
29.5,34.5,2018,9,1,5.31
29.5,35.5,2018,9,1,4.43
30.5,34.5,2018,9,1,5.13
30.5,35.5,2018,9,1,5.08
31.5,34.5,2018,9,1,3.58
31.5,35.5,2018,9,1,4.93
32.5,34.5,2018,9,1,4.78
32.5,35.5,2018,9,1,5.5
29.5,34.5,2018,9,2,5.63
29.5,35.5,2018,9,2,4.92
30.5,34.5,2018,9,2,6.19
30.5,35.5,2018,9,2,5.44
31.5,34.5,2018,9,2,4.52
31.5,35.5,2018,9,2,5.69
32.5,34.5,2018,9,2,6.81
32.5,35.5,2018,9,2,6.01
29.5,34.5,2018,9,3,6.51
29.5,35.5,2018,9,3,6.44
30.5,34.5,2018,9,3,6.54
30.5,35.5,2018,9,3,6.99
31.5,34.5,2018,9,3,4.99
31.5,35.5,2018,9,3,6.7
32.5,34.5,2018,9,3,5.23
32.5,35.5,2018,9,3,7.35
29.5,34.5,2018,9,4,6.25
29.5,35.5,2018,9,4,6.44
30.5,34.5,2018,9,4,6.79
30.5,35.5,2018,9,4,6.67
31.5,34.5,2018,9,4,4.92
31.5,35.5,2018,9,4,6.61
32.5,34.5,2018,9,4,7.11
32.5,35.5,2018,9,4,7.87
29.5,34.5,2018,9,5,6.01
29.5,35.5,2018,9,5,6.25
30.5,34.5,2018,9,5,7.13
30.5,35.5,2018,9,5,6.86
31.5,34.5,2018,9,5,5.6
31.5,35.5,2018,9,5,6.78
32.5,34.5,2018,9,5,6.59
32.5,35.5,2018,9,5,8.34
29.5,34.5,2018,9,6,6.5
29.5,35.5,2018,9,6,6.07
30.5,34.5,2018,9,6,6.19
30.5,35.5,2018,9,6,7.83
31.5,34.5,2018,9,6,4.0
31.5,35.5,2018,9,6,7.08
32.5,34.5,2018,9,6,5.66
32.5,35.5,2018,9,6,6.49
29.5,34.5,2018,9,7,7.5
29.5,35.5,2018,9,7,7.05
30.5,34.5,2018,9,7,6.95
30.5,35.5,2018,9,7,7.67
31.5,34.5,2018,9,7,4.81
31.5,35.5,2018,9,7,5.03
32.5,34.5,2018,9,7,6.63
32.5,35.5,2018,9,7,4.66
29.5,34.5,2018,9,8,8.76
29.5,35.5,2018,9,8,9.01
30.5,34.5,2018,9,8,6.4
30.5,35.5,2018,9,8,7.86
31.5,34.5,2018,9,8,4.42
31.5,35.5,2018,9,8,5.84
32.5,34.5,2018,9,8,6.86
32.5,35.5,2018,9,8,5.11
29.5,34.5,2018,9,9,8.54
29.5,35.5,2018,9,9,8.43
30.5,34.5,2018,9,9,7.07
30.5,35.5,2018,9,9,7.68
31.5,34.5,2018,9,9,4.48
31.5,35.5,2018,9,9,5.97
32.5,34.5,2018,9,9,6.09
32.5,35.5,2018,9,9,4.24
29.5,34.5,2018,9,10,8.58
29.5,35.5,2018,9,10,8.34
30.5,34.5,2018,9,10,7.48
30.5,35.5,2018,9,10,8.59
31.5,34.5,2018,9,10,5.37
31.5,35.5,2018,9,10,7.25
32.5,34.5,2018,9,10,7.25
32.5,35.5,2018,9,10,6.62
29.5,34.5,2018,9,11,7.91
29.5,35.5,2018,9,11,7.9
30.5,34.5,2018,9,11,7.82
30.5,35.5,2018,9,11,7.84
31.5,34.5,2018,9,11,5.78
31.5,35.5,2018,9,11,7.3
32.5,34.5,2018,9,11,8.2
32.5,35.5,2018,9,11,7.89
29.5,34.5,2018,9,12,6.01
29.5,35.5,2018,9,12,5.48
30.5,34.5,2018,9,12,6.7
30.5,35.5,2018,9,12,5.95
31.5,34.5,2018,9,12,5.0
31.5,35.5,2018,9,12,5.91
32.5,34.5,2018,9,12,7.46
32.5,35.5,2018,9,12,6.63
29.5,34.5,2018,9,13,3.98
29.5,35.5,2018,9,13,3.52
30.5,34.5,2018,9,13,3.96
30.5,35.5,2018,9,13,3.35
31.5,34.5,2018,9,13,2.54
31.5,35.5,2018,9,13,3.66
32.5,34.5,2018,9,13,1.99
32.5,35.5,2018,9,13,2.9
29.5,34.5,2018,9,14,6.19
29.5,35.5,2018,9,14,5.52
30.5,34.5,2018,9,14,6.84
30.5,35.5,2018,9,14,5.75
31.5,34.5,2018,9,14,5.14
31.5,35.5,2018,9,14,5.47
32.5,34.5,2018,9,14,7.14
32.5,35.5,2018,9,14,6.6
29.5,34.5,2018,9,15,7.74
29.5,35.5,2018,9,15,6.53
30.5,34.5,2018,9,15,7.06
30.5,35.5,2018,9,15,8.19
31.5,34.5,2018,9,15,4.87
31.5,35.5,2018,9,15,7.49
32.5,34.5,2018,9,15,7.01
32.5,35.5,2018,9,15,6.98
29.5,34.5,2018,9,16,6.56
29.5,35.5,2018,9,16,5.98
30.5,34.5,2018,9,16,7.03
30.5,35.5,2018,9,16,6.6
31.5,34.5,2018,9,16,5.58
31.5,35.5,2018,9,16,6.46
32.5,34.5,2018,9,16,6.63
32.5,35.5,2018,9,16,6.88
29.5,34.5,2018,9,17,7.09
29.5,35.5,2018,9,17,6.09
30.5,34.5,2018,9,17,6.75
30.5,35.5,2018,9,17,6.92
31.5,34.5,2018,9,17,4.82
31.5,35.5,2018,9,17,6.5
32.5,34.5,2018,9,17,7.11
32.5,35.5,2018,9,17,6.56
29.5,34.5,2018,9,18,6.46
29.5,35.5,2018,9,18,6.22
30.5,34.5,2018,9,18,6.85
30.5,35.5,2018,9,18,6.57
31.5,34.5,2018,9,18,5.74
31.5,35.5,2018,9,18,6.33
32.5,34.5,2018,9,18,7.23
32.5,35.5,2018,9,18,6.67
29.5,34.5,2018,9,19,7.79
29.5,35.5,2018,9,19,7.53
30.5,34.5,2018,9,19,7.91
30.5,35.5,2018,9,19,7.62
31.5,34.5,2018,9,19,6.65
31.5,35.5,2018,9,19,7.28
32.5,34.5,2018,9,19,6.76
32.5,35.5,2018,9,19,6.71
29.5,34.5,2018,9,20,6.49
29.5,35.5,2018,9,20,6.46
30.5,34.5,2018,9,20,7.17
30.5,35.5,2018,9,20,7.02
31.5,34.5,2018,9,20,6.09
31.5,35.5,2018,9,20,7.05
32.5,34.5,2018,9,20,7.71
32.5,35.5,2018,9,20,7.36
29.5,34.5,2018,9,21,5.94
29.5,35.5,2018,9,21,5.14
30.5,34.5,2018,9,21,7.09
30.5,35.5,2018,9,21,6.24
31.5,34.5,2018,9,21,6.25
31.5,35.5,2018,9,21,6.51
32.5,34.5,2018,9,21,7.56
32.5,35.5,2018,9,21,7.5
29.5,34.5,2018,9,22,6.69
29.5,35.5,2018,9,22,6.33
30.5,34.5,2018,9,22,7.34
30.5,35.5,2018,9,22,7.46
31.5,34.5,2018,9,22,5.55
31.5,35.5,2018,9,22,7.21
32.5,34.5,2018,9,22,6.78
32.5,35.5,2018,9,22,6.89
29.5,34.5,2018,9,23,5.94
29.5,35.5,2018,9,23,5.96
30.5,34.5,2018,9,23,6.4
30.5,35.5,2018,9,23,6.28
31.5,34.5,2018,9,23,5.38
31.5,35.5,2018,9,23,6.2
32.5,34.5,2018,9,23,7.6
32.5,35.5,2018,9,23,7.11
29.5,34.5,2018,9,24,6.6
29.5,35.5,2018,9,24,6.26
30.5,34.5,2018,9,24,7.28
30.5,35.5,2018,9,24,7.32
31.5,34.5,2018,9,24,6.38
31.5,35.5,2018,9,24,7.29
32.5,34.5,2018,9,24,8.14
32.5,35.5,2018,9,24,8.33
29.5,34.5,2018,9,25,6.27
29.5,35.5,2018,9,25,5.87
30.5,34.5,2018,9,25,6.44
30.5,35.5,2018,9,25,6.44
31.5,34.5,2018,9,25,5.45
31.5,35.5,2018,9,25,6.31
32.5,34.5,2018,9,25,6.73
32.5,35.5,2018,9,25,6.86
29.5,34.5,2018,9,26,7.81
29.5,35.5,2018,9,26,7.29
30.5,34.5,2018,9,26,7.73
30.5,35.5,2018,9,26,7.96
31.5,34.5,2018,9,26,5.96
31.5,35.5,2018,9,26,7.61
32.5,34.5,2018,9,26,7.59
32.5,35.5,2018,9,26,7.69
29.5,34.5,2018,9,27,6.91
29.5,35.5,2018,9,27,7.08
30.5,34.5,2018,9,27,6.89
