-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2018 through 12/31/2018 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS50M
33.0,35.0,2018,10,14,4.97
33.0,35.625,2018,10,14,4.02
29.5,34.375,2018,10,15,5.93
29.5,35.0,2018,10,15,5.33
29.5,35.625,2018,10,15,4.42
30.0,34.375,2018,10,15,5.23
30.0,35.0,2018,10,15,4.97
30.0,35.625,2018,10,15,4.5
30.5,34.375,2018,10,15,4.88
30.5,35.0,2018,10,15,4.89
30.5,35.625,2018,10,15,3.97
31.0,34.375,2018,10,15,4.66
31.0,35.0,2018,10,15,4.75
31.0,35.625,2018,10,15,3.25
31.5,34.375,2018,10,15,4.47
31.5,35.0,2018,10,15,4.9
31.5,35.625,2018,10,15,3.56
32.0,34.375,2018,10,15,4.4
32.0,35.0,2018,10,15,4.64
32.0,35.625,2018,10,15,4.12
32.5,34.375,2018,10,15,4.15
32.5,35.0,2018,10,15,4.49
32.5,35.625,2018,10,15,3.51
33.0,34.375,2018,10,15,3.77
33.0,35.0,2018,10,15,4.48
33.0,35.625,2018,10,15,4.29
29.5,34.375,2018,10,16,6.89
29.5,35.0,2018,10,16,5.81
29.5,35.625,2018,10,16,4.53
30.0,34.375,2018,10,16,6.06
30.0,35.0,2018,10,16,5.06
30.0,35.625,2018,10,16,4.91
30.5,34.375,2018,10,16,5.66
30.5,35.0,2018,10,16,5.11
30.5,35.625,2018,10,16,4.19
31.0,34.375,2018,10,16,5.4
31.0,35.0,2018,10,16,5.13
31.0,35.625,2018,10,16,3.12
31.5,34.375,2018,10,16,5.23
31.5,35.0,2018,10,16,5.21
31.5,35.625,2018,10,16,3.65
32.0,34.375,2018,10,16,5.11
32.0,35.0,2018,10,16,4.84
32.0,35.625,2018,10,16,4.06
32.5,34.375,2018,10,16,4.83
32.5,35.0,2018,10,16,4.56
32.5,35.625,2018,10,16,3.85
33.0,34.375,2018,10,16,4.31
33.0,35.0,2018,10,16,4.2
33.0,35.625,2018,10,16,4.66
29.5,34.375,2018,10,17,6.64
29.5,35.0,2018,10,17,5.77
29.5,35.625,2018,10,17,4.34
30.0,34.375,2018,10,17,5.74
30.0,35.0,2018,10,17,5.32
30.0,35.625,2018,10,17,4.72
30.5,34.375,2018,10,17,5.46
30.5,35.0,2018,10,17,5.17
30.5,35.625,2018,10,17,4.21
31.0,34.375,2018,10,17,5.21
31.0,35.0,2018,10,17,5.0
31.0,35.625,2018,10,17,3.29
31.5,34.375,2018,10,17,4.99
31.5,35.0,2018,10,17,5.16
31.5,35.625,2018,10,17,3.51
32.0,34.375,2018,10,17,4.99
32.0,35.0,2018,10,17,5.05
32.0,35.625,2018,10,17,3.9
32.5,34.375,2018,10,17,4.91
32.5,35.0,2018,10,17,4.85
32.5,35.625,2018,10,17,3.4
33.0,34.375,2018,10,17,4.65
33.0,35.0,2018,10,17,4.8
33.0,35.625,2018,10,17,3.94
29.5,34.375,2018,10,18,5.14
29.5,35.0,2018,10,18,4.49
29.5,35.625,2018,10,18,4.25
30.0,34.375,2018,10,18,4.79
30.0,35.0,2018,10,18,4.74
30.0,35.625,2018,10,18,4.74
30.5,34.375,2018,10,18,4.65
30.5,35.0,2018,10,18,4.96
30.5,35.625,2018,10,18,4.11
31.0,34.375,2018,10,18,4.49
31.0,35.0,2018,10,18,4.77
31.0,35.625,2018,10,18,3.27
31.5,34.375,2018,10,18,4.52
31.5,35.0,2018,10,18,4.81
31.5,35.625,2018,10,18,3.59
32.0,34.375,2018,10,18,4.78
32.0,35.0,2018,10,18,4.76
32.0,35.625,2018,10,18,3.67
32.5,34.375,2018,10,18,4.81
32.5,35.0,2018,10,18,4.46
32.5,35.625,2018,10,18,3.21
33.0,34.375,2018,10,18,4.94
33.0,35.0,2018,10,18,4.09
33.0,35.625,2018,10,18,3.68
29.5,34.375,2018,10,19,4.42
29.5,35.0,2018,10,19,3.79
29.5,35.625,2018,10,19,3.43
30.0,34.375,2018,10,19,4.34
30.0,35.0,2018,10,19,4.19
30.0,35.625,2018,10,19,3.98
30.5,34.375,2018,10,19,4.41
30.5,35.0,2018,10,19,4.39
30.5,35.625,2018,10,19,3.95
31.0,34.375,2018,10,19,4.39
31.0,35.0,2018,10,19,4.54
31.0,35.625,2018,10,19,3.33
31.5,34.375,2018,10,19,4.42
31.5,35.0,2018,10,19,4.88
31.5,35.625,2018,10,19,3.47
32.0,34.375,2018,10,19,4.64
32.0,35.0,2018,10,19,4.67
32.0,35.625,2018,10,19,3.92
32.5,34.375,2018,10,19,4.81
32.5,35.0,2018,10,19,4.31
32.5,35.625,2018,10,19,3.36
33.0,34.375,2018,10,19,5.0
33.0,35.0,2018,10,19,3.76
33.0,35.625,2018,10,19,3.69
29.5,34.375,2018,10,20,3.82
29.5,35.0,2018,10,20,2.85
29.5,35.625,2018,10,20,3.93
30.0,34.375,2018,10,20,3.63
30.0,35.0,2018,10,20,3.37
30.0,35.625,2018,10,20,3.91
30.5,34.375,2018,10,20,3.62
30.5,35.0,2018,10,20,3.66
30.5,35.625,2018,10,20,3.35
31.0,34.375,2018,10,20,3.31
31.0,35.0,2018,10,20,4.02
31.0,35.625,2018,10,20,2.6
31.5,34.375,2018,10,20,3.44
31.5,35.0,2018,10,20,4.03
31.5,35.625,2018,10,20,2.71
32.0,34.375,2018,10,20,3.81
32.0,35.0,2018,10,20,3.68
32.0,35.625,2018,10,20,3.04
32.5,34.375,2018,10,20,3.88
32.5,35.0,2018,10,20,3.38
32.5,35.625,2018,10,20,2.69
33.0,34.375,2018,10,20,3.74
33.0,35.0,2018,10,20,2.8
33.0,35.625,2018,10,20,3.25
29.5,34.375,2018,10,21,2.53
29.5,35.0,2018,10,21,2.48
29.5,35.625,2018,10,21,3.72
30.0,34.375,2018,10,21,3.06
30.0,35.0,2018,10,21,2.3
30.0,35.625,2018,10,21,3.84
30.5,34.375,2018,10,21,3.27
30.5,35.0,2018,10,21,1.85
30.5,35.625,2018,10,21,3.19
31.0,34.375,2018,10,21,2.95
31.0,35.0,2018,10,21,2.56
31.0,35.625,2018,10,21,2.48
31.5,34.375,2018,10,21,2.95
31.5,35.0,2018,10,21,3.28
31.5,35.625,2018,10,21,2.23
32.0,34.375,2018,10,21,3.18
32.0,35.0,2018,10,21,3.3
32.0,35.625,2018,10,21,2.83
32.5,34.375,2018,10,21,3.03
32.5,35.0,2018,10,21,2.77
32.5,35.625,2018,10,21,2.7
33.0,34.375,2018,10,21,2.71
33.0,35.0,2018,10,21,2.33
33.0,35.625,2018,10,21,3.03
29.5,34.375,2018,10,22,5.62
29.5,35.0,2018,10,22,5.43
29.5,35.625,2018,10,22,4.27
30.0,34.375,2018,10,22,5.43
30.0,35.0,2018,10,22,5.64
30.0,35.625,2018,10,22,4.63
30.5,34.375,2018,10,22,5.63
30.5,35.0,2018,10,22,4.31
30.5,35.625,2018,10,22,5.54
31.0,34.375,2018,10,22,5.41
31.0,35.0,2018,10,22,3.41
31.0,35.625,2018,10,22,5.27
31.5,34.375,2018,10,22,4.16
31.5,35.0,2018,10,22,3.95
31.5,35.625,2018,10,22,4.69
32.0,34.375,2018,10,22,4.12
32.0,35.0,2018,10,22,4.19
32.0,35.625,2018,10,22,4.72
32.5,34.375,2018,10,22,5.67
32.5,35.0,2018,10,22,4.13
32.5,35.625,2018,10,22,4.48
33.0,34.375,2018,10,22,6.61
33.0,35.0,2018,10,22,4.47
33.0,35.625,2018,10,22,4.96
29.5,34.375,2018,10,23,8.48
29.5,35.0,2018,10,23,7.45
29.5,35.625,2018,10,23,7.52
30.0,34.375,2018,10,23,7.9
30.0,35.0,2018,10,23,8.23
30.0,35.625,2018,10,23,7.7
30.5,34.375,2018,10,23,7.13
30.5,35.0,2018,10,23,7.58
30.5,35.625,2018,10,23,8.81
31.0,34.375,2018,10,23,7.5
31.0,35.0,2018,10,23,6.07
31.0,35.625,2018,10,23,7.93
31.5,34.375,2018,10,23,5.51
31.5,35.0,2018,10,23,5.44
31.5,35.625,2018,10,23,5.69
32.0,34.375,2018,10,23,4.02
32.0,35.0,2018,10,23,5.34
32.0,35.625,2018,10,23,5.29
32.5,34.375,2018,10,23,3.99
32.5,35.0,2018,10,23,4.74
32.5,35.625,2018,10,23,4.8
33.0,34.375,2018,10,23,4.3
33.0,35.0,2018,10,23,5.39
33.0,35.625,2018,10,23,4.25
29.5,34.375,2018,10,24,7.78
29.5,35.0,2018,10,24,7.88
29.5,35.625,2018,10,24,8.4
30.0,34.375,2018,10,24,7.17
30.0,35.0,2018,10,24,8.05
30.0,35.625,2018,10,24,7.83
30.5,34.375,2018,10,24,6.64
30.5,35.0,2018,10,24,7.2
30.5,35.625,2018,10,24,7.68
31.0,34.375,2018,10,24,6.39
31.0,35.0,2018,10,24,5.39
31.0,35.625,2018,10,24,5.84
31.5,34.375,2018,10,24,5.46
31.5,35.0,2018,10,24,4.88
31.5,35.625,2018,10,24,4.65
32.0,34.375,2018,10,24,4.68
32.0,35.0,2018,10,24,4.89
32.0,35.625,2018,10,24,4.51
32.5,34.375,2018,10,24,3.94
32.5,35.0,2018,10,24,4.41
32.5,35.625,2018,10,24,4.21
33.0,34.375,2018,10,24,3.16
33.0,35.0,2018,10,24,4.19
33.0,35.625,2018,10,24,3.32
29.5,34.375,2018,10,25,9.47
29.5,35.0,2018,10,25,8.76
29.5,35.625,2018,10,25,11.02
30.0,34.375,2018,10,25,9.99
30.0,35.0,2018,10,25,10.17
30.0,35.625,2018,10,25,11.1
30.5,34.375,2018,10,25,10.1
30.5,35.0,2018,10,25,10.57
30.5,35.625,2018,10,25,11.0
31.0,34.375,2018,10,25,10.85
31.0,35.0,2018,10,25,9.64
31.0,35.625,2018,10,25,9.77
31.5,34.375,2018,10,25,10.15
31.5,35.0,2018,10,25,9.09
31.5,35.625,2018,10,25,8.42
32.0,34.375,2018,10,25,10.41
32.0,35.0,2018,10,25,9.26
32.0,35.625,2018,10,25,7.97
32.5,34.375,2018,10,25,10.28
32.5,35.0,2018,10,25,8.77
32.5,35.625,2018,10,25,7.1
33.0,34.375,2018,10,25,9.58
33.0,35.0,2018,10,25,8.82
33.0,35.625,2018,10,25,6.64
29.5,34.375,2018,10,26,7.84
29.5,35.0,2018,10,26,6.4
29.5,35.625,2018,10,26,7.8
30.0,34.375,2018,10,26,7.21
30.0,35.0,2018,10,26,6.5
30.0,35.625,2018,10,26,8.91
30.5,34.375,2018,10,26,6.97
30.5,35.0,2018,10,26,7.01
30.5,35.625,2018,10,26,8.37
31.0,34.375,2018,10,26,7.6
31.0,35.0,2018,10,26,7.57
31.0,35.625,2018,10,26,6.44
31.5,34.375,2018,10,26,8.68
31.5,35.0,2018,10,26,8.52
31.5,35.625,2018,10,26,6.52
32.0,34.375,2018,10,26,9.76
32.0,35.0,2018,10,26,8.73
32.0,35.625,2018,10,26,7.39
32.5,34.375,2018,10,26,10.21
32.5,35.0,2018,10,26,8.54
32.5,35.625,2018,10,26,6.73
33.0,34.375,2018,10,26,9.98
33.0,35.0,2018,10,26,8.73
33.0,35.625,2018,10,26,7.87
29.5,34.375,2018,10,27,5.83
29.5,35.0,2018,10,27,5.47
29.5,35.625,2018,10,27,4.89
30.0,34.375,2018,10,27,5.01
30.0,35.0,2018,10,27,4.42
30.0,35.625,2018,10,27,4.14
30.5,34.375,2018,10,27,4.62
30.5,35.0,2018,10,27,3.82
30.5,35.625,2018,10,27,3.9
31.0,34.375,2018,10,27,4.43
31.0,35.0,2018,10,27,3.43
31.0,35.625,2018,10,27,3.2
31.5,34.375,2018,10,27,4.52
31.5,35.0,2018,10,27,3.58
31.5,35.625,2018,10,27,2.72
32.0,34.375,2018,10,27,4.42
32.0,35.0,2018,10,27,3.58
32.0,35.625,2018,10,27,2.57
32.5,34.375,2018,10,27,4.12
32.5,35.0,2018,10,27,3.93
32.5,35.625,2018,10,27,3.12
33.0,34.375,2018,10,27,3.84
33.0,35.0,2018,10,27,3.75
33.0,35.625,2018,10,27,3.08
29.5,34.375,2018,10,28,4.62
29.5,35.0,2018,10,28,7.61
29.5,35.625,2018,10,28,8.35
30.0,34.375,2018,10,28,6.3
30.0,35.0,2018,10,28,7.58
30.0,35.625,2018,10,28,9.4
30.5,34.375,2018,10,28,7.36
30.5,35.0,2018,10,28,6.81
30.5,35.625,2018,10,28,10.9
31.0,34.375,2018,10,28,7.25
31.0,35.0,2018,10,28,6.08
31.0,35.625,2018,10,28,9.68
31.5,34.375,2018,10,28,7.07
31.5,35.0,2018,10,28,7.02
31.5,35.625,2018,10,28,8.34
32.0,34.375,2018,10,28,7.34
32.0,35.0,2018,10,28,7.63
32.0,35.625,2018,10,28,7.23
32.5,34.375,2018,10,28,7.98
32.5,35.0,2018,10,28,7.33
32.5,35.625,2018,10,28,5.81
33.0,34.375,2018,10,28,7.4
33.0,35.0,2018,10,28,6.77
33.0,35.625,2018,10,28,7.04
29.5,34.375,2018,10,29,4.45
29.5,35.0,2018,10,29,7.51
29.5,35.625,2018,10,29,8.04
30.0,34.375,2018,10,29,6.68
30.0,35.0,2018,10,29,7.78
30.0,35.625,2018,10,29,9.54
30.5,34.375,2018,10,29,7.69
30.5,35.0,2018,10,29,6.77
30.5,35.625,2018,10,29,11.6
31.0,34.375,2018,10,29,7.25
31.0,35.0,2018,10,29,5.17
31.0,35.625,2018,10,29,10.02
31.5,34.375,2018,10,29,6.08
31.5,35.0,2018,10,29,5.7
31.5,35.625,2018,10,29,7.59
32.0,34.375,2018,10,29,6.9
32.0,35.0,2018,10,29,6.95
32.0,35.625,2018,10,29,7.08
32.5,34.375,2018,10,29,7.71
32.5,35.0,2018,10,29,6.56
32.5,35.625,2018,10,29,5.09
33.0,34.375,2018,10,29,6.92
33.0,35.0,2018,10,29,6.49
33.0,35.625,2018,10,29,5.5
29.5,34.375,2018,10,30,3.87
29.5,35.0,2018,10,30,6.52
29.5,35.625,2018,10,30,6.66
30.0,34.375,2018,10,30,5.97
30.0,35.0,2018,10,30,6.78
30.0,35.625,2018,10,30,8.23
30.5,34.375,2018,10,30,7.09
30.5,35.0,2018,10,30,6.04
30.5,35.625,2018,10,30,10.26
31.0,34.375,2018,10,30,7.11
31.0,35.0,2018,10,30,4.93
31.0,35.625,2018,10,30,9.32
31.5,34.375,2018,10,30,5.62
31.5,35.0,2018,10,30,5.61
31.5,35.625,2018,10,30,7.37
32.0,34.375,2018,10,30,5.26
32.0,35.0,2018,10,30,6.61
32.0,35.625,2018,10,30,6.78
32.5,34.375,2018,10,30,5.95
32.5,35.0,2018,10,30,6.26
32.5,35.625,2018,10,30,5.39
33.0,34.375,2018,10,30,5.43
33.0,35.0,2018,10,30,6.21
33.0,35.625,2018,10,30,6.21
29.5,34.375,2018,10,31,4.16
29.5,35.0,2018,10,31,7.21
29.5,35.625,2018,10,31,7.63
30.0,34.375,2018,10,31,6.15
30.0,35.0,2018,10,31,7.47
30.0,35.625,2018,10,31,8.59
30.5,34.375,2018,10,31,7.32
30.5,35.0,2018,10,31,6.57
30.5,35.625,2018,10,31,10.5
31.0,34.375,2018,10,31,7.63
31.0,35.0,2018,10,31,5.6
31.0,35.625,2018,10,31,9.86
31.5,34.375,2018,10,31,6.18
31.5,35.0,2018,10,31,6.39
31.5,35.625,2018,10,31,8.17
32.0,34.375,2018,10,31,6.07
32.0,35.0,2018,10,31,7.5
32.0,35.625,2018,10,31,7.47
32.5,34.375,2018,10,31,7.0
32.5,35.0,2018,10,31,6.77
32.5,35.625,2018,10,31,5.84
33.0,34.375,2018,10,31,6.62
33.0,35.0,2018,10,31,6.59
33.0,35.625,2018,10,31,6.51
29.5,34.375,2018,11,1,5.68
29.5,35.0,2018,11,1,7.62
29.5,35.625,2018,11,1,7.81
30.0,34.375,2018,11,1,7.47
30.0,35.0,2018,11,1,8.3
30.0,35.625,2018,11,1,9.44
30.5,34.375,2018,11,1,8.55
30.5,35.0,2018,11,1,7.72
30.5,35.625,2018,11,1,11.5
31.0,34.375,2018,11,1,8.62
31.0,35.0,2018,11,1,6.38
31.0,35.625,2018,11,1,10.19
31.5,34.375,2018,11,1,6.28
31.5,35.0,2018,11,1,6.61
31.5,35.625,2018,11,1,7.81
32.0,34.375,2018,11,1,5.89
32.0,35.0,2018,11,1,7.42
32.0,35.625,2018,11,1,7.01
32.5,34.375,2018,11,1,7.12
32.5,35.0,2018,11,1,6.84
32.5,35.625,2018,11,1,5.55
33.0,34.375,2018,11,1,7.04
33.0,35.0,2018,11,1,6.6
33.0,35.625,2018,11,1,6.39
29.5,34.375,2018,11,2,4.92
29.5,35.0,2018,11,2,6.64
29.5,35.625,2018,11,2,7.45
30.0,34.375,2018,11,2,6.55
30.0,35.0,2018,11,2,6.77
30.0,35.625,2018,11,2,8.63
30.5,34.375,2018,11,2,7.86
30.5,35.0,2018,11,2,6.23
30.5,35.625,2018,11,2,10.47
31.0,34.375,2018,11,2,7.93
31.0,35.0,2018,11,2,5.48
31.0,35.625,2018,11,2,9.23
31.5,34.375,2018,11,2,5.8
31.5,35.0,2018,11,2,5.95
31.5,35.625,2018,11,2,7.13
32.0,34.375,2018,11,2,5.16
32.0,35.0,2018,11,2,6.96
32.0,35.625,2018,11,2,6.75
32.5,34.375,2018,11,2,6.15
32.5,35.0,2018,11,2,6.21
32.5,35.625,2018,11,2,5.25
33.0,34.375,2018,11,2,6.09
33.0,35.0,2018,11,2,6.11
33.0,35.625,2018,11,2,5.33
29.5,34.375,2018,11,3,4.55
29.5,35.0,2018,11,3,4.89
29.5,35.625,2018,11,3,5.02
30.0,34.375,2018,11,3,5.72
30.0,35.0,2018,11,3,5.13
30.0,35.625,2018,11,3,6.17
30.5,34.375,2018,11,3,7.1
30.5,35.0,2018,11,3,5.66
30.5,35.625,2018,11,3,7.89
31.0,34.375,2018,11,3,7.19
31.0,35.0,2018,11,3,5.32
31.0,35.625,2018,11,3,7.55
31.5,34.375,2018,11,3,5.59
31.5,35.0,2018,11,3,5.32
31.5,35.625,2018,11,3,6.46
32.0,34.375,2018,11,3,5.49
32.0,35.0,2018,11,3,5.92
32.0,35.625,2018,11,3,5.86
32.5,34.375,2018,11,3,6.15
32.5,35.0,2018,11,3,6.73
32.5,35.625,2018,11,3,5.53
33.0,34.375,2018,11,3,5.37
33.0,35.0,2018,11,3,6.28
33.0,35.625,2018,11,3,6.74
29.5,34.375,2018,11,4,4.14
29.5,35.0,2018,11,4,3.38
29.5,35.625,2018,11,4,2.74
30.0,34.375,2018,11,4,3.69
30.0,35.0,2018,11,4,3.56
30.0,35.625,2018,11,4,3.35
30.5,34.375,2018,11,4,4.51
30.5,35.0,2018,11,4,3.54
30.5,35.625,2018,11,4,3.84
31.0,34.375,2018,11,4,4.74
31.0,35.0,2018,11,4,3.67
31.0,35.625,2018,11,4,3.75
31.5,34.375,2018,11,4,4.77
31.5,35.0,2018,11,4,4.24
31.5,35.625,2018,11,4,3.41
32.0,34.375,2018,11,4,4.79
32.0,35.0,2018,11,4,4.64
32.0,35.625,2018,11,4,3.59
32.5,34.375,2018,11,4,5.08
32.5,35.0,2018,11,4,4.82
32.5,35.625,2018,11,4,3.86
33.0,34.375,2018,11,4,5.33
33.0,35.0,2018,11,4,5.0
33.0,35.625,2018,11,4,4.63
29.5,34.375,2018,11,5,6.46
29.5,35.0,2018,11,5,4.7
29.5,35.625,2018,11,5,5.62
30.0,34.375,2018,11,5,5.39
30.0,35.0,2018,11,5,4.03
30.0,35.625,2018,11,5,5.84
30.5,34.375,2018,11,5,4.82
30.5,35.0,2018,11,5,4.6
30.5,35.625,2018,11,5,5.2
31.0,34.375,2018,11,5,5.17
31.0,35.0,2018,11,5,4.81
31.0,35.625,2018,11,5,4.07
31.5,34.375,2018,11,5,5.66
31.5,35.0,2018,11,5,4.98
31.5,35.625,2018,11,5,3.59
32.0,34.375,2018,11,5,6.24
32.0,35.0,2018,11,5,4.47
32.0,35.625,2018,11,5,3.51
32.5,34.375,2018,11,5,6.84
32.5,35.0,2018,11,5,3.38
32.5,35.625,2018,11,5,2.57
33.0,34.375,2018,11,5,7.08
33.0,35.0,2018,11,5,3.63
33.0,35.625,2018,11,5,3.38
29.5,34.375,2018,11,6,4.81
29.5,35.0,2018,11,6,3.53
29.5,35.625,2018,11,6,4.34
30.0,34.375,2018,11,6,4.38
30.0,35.0,2018,11,6,3.4
30.0,35.625,2018,11,6,4.67
30.5,34.375,2018,11,6,3.77
30.5,35.0,2018,11,6,3.8
30.5,35.625,2018,11,6,4.01
31.0,34.375,2018,11,6,2.69
31.0,35.0,2018,11,6,3.67
31.0,35.625,2018,11,6,2.85
31.5,34.375,2018,11,6,2.79
31.5,35.0,2018,11,6,4.06
31.5,35.625,2018,11,6,2.79
32.0,34.375,2018,11,6,3.38
32.0,35.0,2018,11,6,3.94
32.0,35.625,2018,11,6,2.94
32.5,34.375,2018,11,6,3.63
32.5,35.0,2018,11,6,3.4
32.5,35.625,2018,11,6,2.36
33.0,34.375,2018,11,6,3.52
33.0,35.0,2018,11,6,3.5
33.0,35.625,2018,11,6,3.47
29.5,34.375,2018,11,7,3.51
29.5,35.0,2018,11,7,3.36
29.5,35.625,2018,11,7,3.22
30.0,34.375,2018,11,7,3.02
30.0,35.0,2018,11,7,3.02
30.0,35.625,2018,11,7,3.12
30.5,34.375,2018,11,7,3.24
30.5,35.0,2018,11,7,2.65
30.5,35.625,2018,11,7,3.11
31.0,34.375,2018,11,7,3.01
31.0,35.0,2018,11,7,2.69
31.0,35.625,2018,11,7,2.25
31.5,34.375,2018,11,7,2.73
31.5,35.0,2018,11,7,2.96
31.5,35.625,2018,11,7,1.85
32.0,34.375,2018,11,7,3.26
32.0,35.0,2018,11,7,2.85
32.0,35.625,2018,11,7,2.35
32.5,34.375,2018,11,7,3.84
32.5,35.0,2018,11,7,3.6
32.5,35.625,2018,11,7,2.68
33.0,34.375,2018,11,7,3.92
33.0,35.0,2018,11,7,3.76
33.0,35.625,2018,11,7,4.06
29.5,34.375,2018,11,8,4.72
29.5,35.0,2018,11,8,3.94
29.5,35.625,2018,11,8,3.4
30.0,34.375,2018,11,8,4.54
30.0,35.0,2018,11,8,4.23
30.0,35.625,2018,11,8,4.25
30.5,34.375,2018,11,8,4.43
30.5,35.0,2018,11,8,4.26
30.5,35.625,2018,11,8,4.74
31.0,34.375,2018,11,8,3.88
31.0,35.0,2018,11,8,3.97
31.0,35.625,2018,11,8,3.6
31.5,34.375,2018,11,8,4.23
31.5,35.0,2018,11,8,3.74
31.5,35.625,2018,11,8,2.93
32.0,34.375,2018,11,8,4.8
32.0,35.0,2018,11,8,3.24
32.0,35.625,2018,11,8,2.98
32.5,34.375,2018,11,8,5.0
32.5,35.0,2018,11,8,4.27
32.5,35.625,2018,11,8,3.37
33.0,34.375,2018,11,8,4.63
33.0,35.0,2018,11,8,4.53
33.0,35.625,2018,11,8,4.79
29.5,34.375,2018,11,9,2.45
29.5,35.0,2018,11,9,3.2
29.5,35.625,2018,11,9,5.22
30.0,34.375,2018,11,9,3.12
30.0,35.0,2018,11,9,3.17
30.0,35.625,2018,11,9,6.66
30.5,34.375,2018,11,9,3.29
30.5,35.0,2018,11,9,2.87
30.5,35.625,2018,11,9,8.24
31.0,34.375,2018,11,9,2.96
31.0,35.0,2018,11,9,2.77
31.0,35.625,2018,11,9,6.74
31.5,34.375,2018,11,9,3.49
31.5,35.0,2018,11,9,3.41
31.5,35.625,2018,11,9,5.26
32.0,34.375,2018,11,9,3.98
32.0,35.0,2018,11,9,3.66
32.0,35.625,2018,11,9,5.49
32.5,34.375,2018,11,9,4.2
32.5,35.0,2018,11,9,3.83
32.5,35.625,2018,11,9,5.03
33.0,34.375,2018,11,9,4.57
33.0,35.0,2018,11,9,4.93
33.0,35.625,2018,11,9,5.57
29.5,34.375,2018,11,10,3.68
29.5,35.0,2018,11,10,2.36
29.5,35.625,2018,11,10,4.06
30.0,34.375,2018,11,10,2.81
30.0,35.0,2018,11,10,2.05
30.0,35.625,2018,11,10,4.86
30.5,34.375,2018,11,10,2.38
30.5,35.0,2018,11,10,1.98
30.5,35.625,2018,11,10,5.43
31.0,34.375,2018,11,10,2.09
31.0,35.0,2018,11,10,2.18
31.0,35.625,2018,11,10,4.65
31.5,34.375,2018,11,10,2.21
31.5,35.0,2018,11,10,2.83
31.5,35.625,2018,11,10,3.82
32.0,34.375,2018,11,10,1.98
32.0,35.0,2018,11,10,3.34
32.0,35.625,2018,11,10,4.29
32.5,34.375,2018,11,10,2.08
32.5,35.0,2018,11,10,3.36
32.5,35.625,2018,11,10,4.18
33.0,34.375,2018,11,10,4.0
33.0,35.0,2018,11,10,4.08
33.0,35.625,2018,11,10,3.92
29.5,34.375,2018,11,11,3.36
29.5,35.0,2018,11,11,3.23
29.5,35.625,2018,11,11,3.14
30.0,34.375,2018,11,11,3.4
30.0,35.0,2018,11,11,3.16
30.0,35.625,2018,11,11,3.27
30.5,34.375,2018,11,11,3.7
30.5,35.0,2018,11,11,2.87
30.5,35.625,2018,11,11,3.03
31.0,34.375,2018,11,11,3.05
31.0,35.0,2018,11,11,2.64
31.0,35.625,2018,11,11,2.67
31.5,34.375,2018,11,11,3.22
31.5,35.0,2018,11,11,2.66
31.5,35.625,2018,11,11,2.68
32.0,34.375,2018,11,11,3.83
32.0,35.0,2018,11,11,2.88
32.0,35.625,2018,11,11,3.14
32.5,34.375,2018,11,11,3.54
32.5,35.0,2018,11,11,3.03
32.5,35.625,2018,11,11,3.29
33.0,34.375,2018,11,11,2.75
33.0,35.0,2018,11,11,2.99
33.0,35.625,2018,11,11,3.33
29.5,34.375,2018,11,12,4.84
29.5,35.0,2018,11,12,4.55
29.5,35.625,2018,11,12,3.45
30.0,34.375,2018,11,12,4.74
30.0,35.0,2018,11,12,4.36
30.0,35.625,2018,11,12,3.99
30.5,34.375,2018,11,12,4.65
30.5,35.0,2018,11,12,3.97
30.5,35.625,2018,11,12,3.8
31.0,34.375,2018,11,12,3.54
31.0,35.0,2018,11,12,3.71
31.0,35.625,2018,11,12,2.82
31.5,34.375,2018,11,12,3.8
31.5,35.0,2018,11,12,3.7
31.5,35.625,2018,11,12,2.47
32.0,34.375,2018,11,12,4.29
32.0,35.0,2018,11,12,3.26
32.0,35.625,2018,11,12,2.58
32.5,34.375,2018,11,12,4.64
32.5,35.0,2018,11,12,2.91
32.5,35.625,2018,11,12,2.72
33.0,34.375,2018,11,12,4.6
33.0,35.0,2018,11,12,2.81
33.0,35.625,2018,11,12,2.65
29.5,34.375,2018,11,13,5.13
29.5,35.0,2018,11,13,4.21
29.5,35.625,2018,11,13,4.28
30.0,34.375,2018,11,13,5.16
30.0,35.0,2018,11,13,4.19
30.0,35.625,2018,11,13,5.01
30.5,34.375,2018,11,13,5.2
30.5,35.0,2018,11,13,4.55
30.5,35.625,2018,11,13,5.23
31.0,34.375,2018,11,13,4.64
31.0,35.0,2018,11,13,4.5
31.0,35.625,2018,11,13,3.89
31.5,34.375,2018,11,13,4.51
31.5,35.0,2018,11,13,4.37
31.5,35.625,2018,11,13,3.13
32.0,34.375,2018,11,13,4.3
32.0,35.0,2018,11,13,3.39
32.0,35.625,2018,11,13,3.19
32.5,34.375,2018,11,13,4.25
32.5,35.0,2018,11,13,3.64
32.5,35.625,2018,11,13,3.49
33.0,34.375,2018,11,13,4.32
33.0,35.0,2018,11,13,3.89
33.0,35.625,2018,11,13,4.81
29.5,34.375,2018,11,14,4.62
29.5,35.0,2018,11,14,3.81
29.5,35.625,2018,11,14,4.72
