-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2018 through 12/31/2018 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
31.5,35.625,2018,7,17,98.47
32.0,34.375,2018,7,17,100.68
32.0,35.0,2018,7,17,97.53
32.0,35.625,2018,7,17,98.65
32.5,34.375,2018,7,17,100.67
32.5,35.0,2018,7,17,99.23
32.5,35.625,2018,7,17,98.85
33.0,34.375,2018,7,17,100.65
33.0,35.0,2018,7,17,99.47
33.0,35.625,2018,7,17,96.14
29.5,34.375,2018,7,18,92.11
29.5,35.0,2018,7,18,93.26
29.5,35.625,2018,7,18,88.95
30.0,34.375,2018,7,18,94.66
30.0,35.0,2018,7,18,94.6
30.0,35.625,2018,7,18,88.02
30.5,34.375,2018,7,18,96.12
30.5,35.0,2018,7,18,96.45
30.5,35.625,2018,7,18,88.64
31.0,34.375,2018,7,18,98.35
31.0,35.0,2018,7,18,97.5
31.0,35.625,2018,7,18,94.0
31.5,34.375,2018,7,18,100.15
31.5,35.0,2018,7,18,96.72
31.5,35.625,2018,7,18,98.37
32.0,34.375,2018,7,18,100.59
32.0,35.0,2018,7,18,97.44
32.0,35.625,2018,7,18,98.54
32.5,34.375,2018,7,18,100.57
32.5,35.0,2018,7,18,99.13
32.5,35.625,2018,7,18,98.74
33.0,34.375,2018,7,18,100.53
33.0,35.0,2018,7,18,99.36
33.0,35.625,2018,7,18,96.05
29.5,34.375,2018,7,19,92.11
29.5,35.0,2018,7,19,93.28
29.5,35.625,2018,7,19,88.97
30.0,34.375,2018,7,19,94.65
30.0,35.0,2018,7,19,94.6
30.0,35.625,2018,7,19,88.06
30.5,34.375,2018,7,19,96.12
30.5,35.0,2018,7,19,96.46
30.5,35.625,2018,7,19,88.68
31.0,34.375,2018,7,19,98.36
31.0,35.0,2018,7,19,97.51
31.0,35.625,2018,7,19,94.04
31.5,34.375,2018,7,19,100.18
31.5,35.0,2018,7,19,96.75
31.5,35.625,2018,7,19,98.38
32.0,34.375,2018,7,19,100.61
32.0,35.0,2018,7,19,97.46
32.0,35.625,2018,7,19,98.55
32.5,34.375,2018,7,19,100.6
32.5,35.0,2018,7,19,99.15
32.5,35.625,2018,7,19,98.75
33.0,34.375,2018,7,19,100.55
33.0,35.0,2018,7,19,99.38
33.0,35.625,2018,7,19,96.12
29.5,34.375,2018,7,20,92.22
29.5,35.0,2018,7,20,93.38
29.5,35.625,2018,7,20,89.03
30.0,34.375,2018,7,20,94.8
30.0,35.0,2018,7,20,94.73
30.0,35.625,2018,7,20,88.12
30.5,34.375,2018,7,20,96.26
30.5,35.0,2018,7,20,96.59
30.5,35.625,2018,7,20,88.78
31.0,34.375,2018,7,20,98.5
31.0,35.0,2018,7,20,97.65
31.0,35.625,2018,7,20,94.17
31.5,34.375,2018,7,20,100.32
31.5,35.0,2018,7,20,96.88
31.5,35.625,2018,7,20,98.5
32.0,34.375,2018,7,20,100.74
32.0,35.0,2018,7,20,97.59
32.0,35.625,2018,7,20,98.67
32.5,34.375,2018,7,20,100.72
32.5,35.0,2018,7,20,99.27
32.5,35.625,2018,7,20,98.87
33.0,34.375,2018,7,20,100.66
33.0,35.0,2018,7,20,99.5
33.0,35.625,2018,7,20,96.22
29.5,34.375,2018,7,21,92.27
29.5,35.0,2018,7,21,93.44
29.5,35.625,2018,7,21,89.07
30.0,34.375,2018,7,21,94.84
30.0,35.0,2018,7,21,94.78
30.0,35.625,2018,7,21,88.14
30.5,34.375,2018,7,21,96.3
30.5,35.0,2018,7,21,96.64
30.5,35.625,2018,7,21,88.8
31.0,34.375,2018,7,21,98.55
31.0,35.0,2018,7,21,97.71
31.0,35.625,2018,7,21,94.21
31.5,34.375,2018,7,21,100.36
31.5,35.0,2018,7,21,96.92
31.5,35.625,2018,7,21,98.57
32.0,34.375,2018,7,21,100.79
32.0,35.0,2018,7,21,97.63
32.0,35.625,2018,7,21,98.74
32.5,34.375,2018,7,21,100.77
32.5,35.0,2018,7,21,99.32
32.5,35.625,2018,7,21,98.93
33.0,34.375,2018,7,21,100.73
33.0,35.0,2018,7,21,99.55
33.0,35.625,2018,7,21,96.25
29.5,34.375,2018,7,22,92.2
29.5,35.0,2018,7,22,93.36
29.5,35.625,2018,7,22,88.99
30.0,34.375,2018,7,22,94.78
30.0,35.0,2018,7,22,94.69
30.0,35.625,2018,7,22,88.05
30.5,34.375,2018,7,22,96.23
30.5,35.0,2018,7,22,96.56
30.5,35.625,2018,7,22,88.69
31.0,34.375,2018,7,22,98.45
31.0,35.0,2018,7,22,97.6
31.0,35.625,2018,7,22,94.1
31.5,34.375,2018,7,22,100.24
31.5,35.0,2018,7,22,96.81
31.5,35.625,2018,7,22,98.48
32.0,34.375,2018,7,22,100.67
32.0,35.0,2018,7,22,97.52
32.0,35.625,2018,7,22,98.64
32.5,34.375,2018,7,22,100.65
32.5,35.0,2018,7,22,99.21
32.5,35.625,2018,7,22,98.83
33.0,34.375,2018,7,22,100.61
33.0,35.0,2018,7,22,99.44
33.0,35.625,2018,7,22,96.12
29.5,34.375,2018,7,23,92.15
29.5,35.0,2018,7,23,93.31
29.5,35.625,2018,7,23,88.98
30.0,34.375,2018,7,23,94.7
30.0,35.0,2018,7,23,94.62
30.0,35.625,2018,7,23,88.04
30.5,34.375,2018,7,23,96.13
30.5,35.0,2018,7,23,96.46
30.5,35.625,2018,7,23,88.66
31.0,34.375,2018,7,23,98.33
31.0,35.0,2018,7,23,97.49
31.0,35.625,2018,7,23,94.02
31.5,34.375,2018,7,23,100.1
31.5,35.0,2018,7,23,96.71
31.5,35.625,2018,7,23,98.37
32.0,34.375,2018,7,23,100.52
32.0,35.0,2018,7,23,97.41
32.0,35.625,2018,7,23,98.52
32.5,34.375,2018,7,23,100.5
32.5,35.0,2018,7,23,99.07
32.5,35.625,2018,7,23,98.7
33.0,34.375,2018,7,23,100.46
33.0,35.0,2018,7,23,99.3
33.0,35.625,2018,7,23,96.01
29.5,34.375,2018,7,24,92.18
29.5,35.0,2018,7,24,93.33
29.5,35.625,2018,7,24,89.03
30.0,34.375,2018,7,24,94.72
30.0,35.0,2018,7,24,94.64
30.0,35.625,2018,7,24,88.09
30.5,34.375,2018,7,24,96.15
30.5,35.0,2018,7,24,96.48
30.5,35.625,2018,7,24,88.7
31.0,34.375,2018,7,24,98.33
31.0,35.0,2018,7,24,97.5
31.0,35.625,2018,7,24,94.04
31.5,34.375,2018,7,24,100.1
31.5,35.0,2018,7,24,96.72
31.5,35.625,2018,7,24,98.39
32.0,34.375,2018,7,24,100.53
32.0,35.0,2018,7,24,97.43
32.0,35.625,2018,7,24,98.54
32.5,34.375,2018,7,24,100.51
32.5,35.0,2018,7,24,99.09
32.5,35.625,2018,7,24,98.72
33.0,34.375,2018,7,24,100.46
33.0,35.0,2018,7,24,99.32
33.0,35.625,2018,7,24,96.07
29.5,34.375,2018,7,25,92.25
29.5,35.0,2018,7,25,93.4
29.5,35.625,2018,7,25,89.14
30.0,34.375,2018,7,25,94.75
30.0,35.0,2018,7,25,94.69
30.0,35.625,2018,7,25,88.22
30.5,34.375,2018,7,25,96.18
30.5,35.0,2018,7,25,96.52
30.5,35.625,2018,7,25,88.83
31.0,34.375,2018,7,25,98.38
31.0,35.0,2018,7,25,97.56
31.0,35.625,2018,7,25,94.12
31.5,34.375,2018,7,25,100.18
31.5,35.0,2018,7,25,96.8
31.5,35.625,2018,7,25,98.43
32.0,34.375,2018,7,25,100.62
32.0,35.0,2018,7,25,97.51
32.0,35.625,2018,7,25,98.61
32.5,34.375,2018,7,25,100.62
32.5,35.0,2018,7,25,99.18
32.5,35.625,2018,7,25,98.79
33.0,34.375,2018,7,25,100.58
33.0,35.0,2018,7,25,99.42
33.0,35.625,2018,7,25,96.2
29.5,34.375,2018,7,26,92.4
29.5,35.0,2018,7,26,93.56
29.5,35.625,2018,7,26,89.24
30.0,34.375,2018,7,26,94.96
30.0,35.0,2018,7,26,94.9
30.0,35.625,2018,7,26,88.35
30.5,34.375,2018,7,26,96.43
30.5,35.0,2018,7,26,96.78
30.5,35.625,2018,7,26,88.99
31.0,34.375,2018,7,26,98.69
31.0,35.0,2018,7,26,97.84
31.0,35.625,2018,7,26,94.35
31.5,34.375,2018,7,26,100.53
31.5,35.0,2018,7,26,97.09
31.5,35.625,2018,7,26,98.69
32.0,34.375,2018,7,26,100.98
32.0,35.0,2018,7,26,97.81
32.0,35.625,2018,7,26,98.88
32.5,34.375,2018,7,26,100.98
32.5,35.0,2018,7,26,99.51
32.5,35.625,2018,7,26,99.09
33.0,34.375,2018,7,26,100.94
33.0,35.0,2018,7,26,99.76
33.0,35.625,2018,7,26,96.48
29.5,34.375,2018,7,27,92.49
29.5,35.0,2018,7,27,93.66
29.5,35.625,2018,7,27,89.31
30.0,34.375,2018,7,27,95.07
30.0,35.0,2018,7,27,95.0
30.0,35.625,2018,7,27,88.4
30.5,34.375,2018,7,27,96.54
30.5,35.0,2018,7,27,96.88
30.5,35.625,2018,7,27,89.05
31.0,34.375,2018,7,27,98.8
31.0,35.0,2018,7,27,97.94
31.0,35.625,2018,7,27,94.44
31.5,34.375,2018,7,27,100.64
31.5,35.0,2018,7,27,97.17
31.5,35.625,2018,7,27,98.8
32.0,34.375,2018,7,27,101.09
32.0,35.0,2018,7,27,97.9
32.0,35.625,2018,7,27,98.98
32.5,34.375,2018,7,27,101.08
32.5,35.0,2018,7,27,99.6
32.5,35.625,2018,7,27,99.18
33.0,34.375,2018,7,27,101.04
33.0,35.0,2018,7,27,99.85
33.0,35.625,2018,7,27,96.52
29.5,34.375,2018,7,28,92.32
29.5,35.0,2018,7,28,93.47
29.5,35.625,2018,7,28,89.08
30.0,34.375,2018,7,28,94.91
30.0,35.0,2018,7,28,94.82
30.0,35.625,2018,7,28,88.16
30.5,34.375,2018,7,28,96.37
30.5,35.0,2018,7,28,96.71
30.5,35.625,2018,7,28,88.81
31.0,34.375,2018,7,28,98.62
31.0,35.0,2018,7,28,97.76
31.0,35.625,2018,7,28,94.24
31.5,34.375,2018,7,28,100.44
31.5,35.0,2018,7,28,96.98
31.5,35.625,2018,7,28,98.62
32.0,34.375,2018,7,28,100.86
32.0,35.0,2018,7,28,97.69
32.0,35.625,2018,7,28,98.79
32.5,34.375,2018,7,28,100.83
32.5,35.0,2018,7,28,99.37
32.5,35.625,2018,7,28,98.97
33.0,34.375,2018,7,28,100.78
33.0,35.0,2018,7,28,99.6
33.0,35.625,2018,7,28,96.29
29.5,34.375,2018,7,29,92.18
29.5,35.0,2018,7,29,93.35
29.5,35.625,2018,7,29,88.96
30.0,34.375,2018,7,29,94.75
30.0,35.0,2018,7,29,94.68
30.0,35.625,2018,7,29,88.03
30.5,34.375,2018,7,29,96.22
30.5,35.0,2018,7,29,96.56
30.5,35.625,2018,7,29,88.67
31.0,34.375,2018,7,29,98.46
31.0,35.0,2018,7,29,97.61
31.0,35.625,2018,7,29,94.09
31.5,34.375,2018,7,29,100.27
31.5,35.0,2018,7,29,96.83
31.5,35.625,2018,7,29,98.48
32.0,34.375,2018,7,29,100.69
32.0,35.0,2018,7,29,97.54
32.0,35.625,2018,7,29,98.66
32.5,34.375,2018,7,29,100.68
32.5,35.0,2018,7,29,99.22
32.5,35.625,2018,7,29,98.84
33.0,34.375,2018,7,29,100.63
33.0,35.0,2018,7,29,99.45
33.0,35.625,2018,7,29,96.16
29.5,34.375,2018,7,30,92.24
29.5,35.0,2018,7,30,93.4
29.5,35.625,2018,7,30,89.03
30.0,34.375,2018,7,30,94.79
30.0,35.0,2018,7,30,94.73
30.0,35.625,2018,7,30,88.12
30.5,34.375,2018,7,30,96.26
30.5,35.0,2018,7,30,96.6
30.5,35.625,2018,7,30,88.75
31.0,34.375,2018,7,30,98.5
31.0,35.0,2018,7,30,97.66
31.0,35.625,2018,7,30,94.15
31.5,34.375,2018,7,30,100.33
31.5,35.0,2018,7,30,96.89
31.5,35.625,2018,7,30,98.54
32.0,34.375,2018,7,30,100.76
32.0,35.0,2018,7,30,97.6
32.0,35.625,2018,7,30,98.74
32.5,34.375,2018,7,30,100.76
32.5,35.0,2018,7,30,99.31
32.5,35.625,2018,7,30,98.93
33.0,34.375,2018,7,30,100.72
33.0,35.0,2018,7,30,99.54
33.0,35.625,2018,7,30,96.26
29.5,34.375,2018,7,31,92.33
29.5,35.0,2018,7,31,93.49
29.5,35.625,2018,7,31,89.13
30.0,34.375,2018,7,31,94.88
30.0,35.0,2018,7,31,94.82
30.0,35.625,2018,7,31,88.21
30.5,34.375,2018,7,31,96.34
30.5,35.0,2018,7,31,96.68
30.5,35.625,2018,7,31,88.84
31.0,34.375,2018,7,31,98.59
31.0,35.0,2018,7,31,97.74
31.0,35.625,2018,7,31,94.24
31.5,34.375,2018,7,31,100.41
31.5,35.0,2018,7,31,96.97
31.5,35.625,2018,7,31,98.62
32.0,34.375,2018,7,31,100.85
32.0,35.0,2018,7,31,97.69
32.0,35.625,2018,7,31,98.8
32.5,34.375,2018,7,31,100.84
32.5,35.0,2018,7,31,99.39
32.5,35.625,2018,7,31,99.0
33.0,34.375,2018,7,31,100.81
33.0,35.0,2018,7,31,99.62
33.0,35.625,2018,7,31,96.33
29.5,34.375,2018,8,1,92.43
29.5,35.0,2018,8,1,93.59
29.5,35.625,2018,8,1,89.23
30.0,34.375,2018,8,1,94.98
30.0,35.0,2018,8,1,94.91
30.0,35.625,2018,8,1,88.29
30.5,34.375,2018,8,1,96.43
30.5,35.0,2018,8,1,96.77
30.5,35.625,2018,8,1,88.94
31.0,34.375,2018,8,1,98.67
31.0,35.0,2018,8,1,97.82
31.0,35.625,2018,8,1,94.33
31.5,34.375,2018,8,1,100.49
31.5,35.0,2018,8,1,97.05
31.5,35.625,2018,8,1,98.69
32.0,34.375,2018,8,1,100.93
32.0,35.0,2018,8,1,97.76
32.0,35.625,2018,8,1,98.87
32.5,34.375,2018,8,1,100.92
32.5,35.0,2018,8,1,99.46
32.5,35.625,2018,8,1,99.07
33.0,34.375,2018,8,1,100.88
33.0,35.0,2018,8,1,99.7
33.0,35.625,2018,8,1,96.38
29.5,34.375,2018,8,2,92.33
29.5,35.0,2018,8,2,93.49
29.5,35.625,2018,8,2,89.11
30.0,34.375,2018,8,2,94.9
30.0,35.0,2018,8,2,94.82
30.0,35.625,2018,8,2,88.16
30.5,34.375,2018,8,2,96.35
30.5,35.0,2018,8,2,96.68
30.5,35.625,2018,8,2,88.83
31.0,34.375,2018,8,2,98.57
31.0,35.0,2018,8,2,97.72
31.0,35.625,2018,8,2,94.23
31.5,34.375,2018,8,2,100.36
31.5,35.0,2018,8,2,96.92
31.5,35.625,2018,8,2,98.59
32.0,34.375,2018,8,2,100.77
32.0,35.0,2018,8,2,97.62
32.0,35.625,2018,8,2,98.72
32.5,34.375,2018,8,2,100.74
32.5,35.0,2018,8,2,99.29
32.5,35.625,2018,8,2,98.91
33.0,34.375,2018,8,2,100.7
33.0,35.0,2018,8,2,99.52
33.0,35.625,2018,8,2,96.19
29.5,34.375,2018,8,3,92.16
29.5,35.0,2018,8,3,93.31
29.5,35.625,2018,8,3,88.95
30.0,34.375,2018,8,3,94.72
30.0,35.0,2018,8,3,94.64
30.0,35.625,2018,8,3,88.02
30.5,34.375,2018,8,3,96.17
30.5,35.0,2018,8,3,96.5
30.5,35.625,2018,8,3,88.67
31.0,34.375,2018,8,3,98.39
31.0,35.0,2018,8,3,97.54
31.0,35.625,2018,8,3,94.05
31.5,34.375,2018,8,3,100.18
31.5,35.0,2018,8,3,96.76
31.5,35.625,2018,8,3,98.42
32.0,34.375,2018,8,3,100.6
32.0,35.0,2018,8,3,97.47
32.0,35.625,2018,8,3,98.58
32.5,34.375,2018,8,3,100.59
32.5,35.0,2018,8,3,99.15
32.5,35.625,2018,8,3,98.77
33.0,34.375,2018,8,3,100.55
33.0,35.0,2018,8,3,99.38
33.0,35.625,2018,8,3,96.07
29.5,34.375,2018,8,4,92.24
29.5,35.0,2018,8,4,93.39
29.5,35.625,2018,8,4,89.06
30.0,34.375,2018,8,4,94.8
30.0,35.0,2018,8,4,94.73
30.0,35.625,2018,8,4,88.13
30.5,34.375,2018,8,4,96.26
30.5,35.0,2018,8,4,96.59
30.5,35.625,2018,8,4,88.75
31.0,34.375,2018,8,4,98.5
31.0,35.0,2018,8,4,97.65
31.0,35.625,2018,8,4,94.14
31.5,34.375,2018,8,4,100.31
31.5,35.0,2018,8,4,96.88
31.5,35.625,2018,8,4,98.52
32.0,34.375,2018,8,4,100.74
32.0,35.0,2018,8,4,97.58
32.0,35.625,2018,8,4,98.71
32.5,34.375,2018,8,4,100.72
32.5,35.0,2018,8,4,99.28
32.5,35.625,2018,8,4,98.91
33.0,34.375,2018,8,4,100.69
33.0,35.0,2018,8,4,99.52
33.0,35.625,2018,8,4,96.24
29.5,34.375,2018,8,5,92.4
29.5,35.0,2018,8,5,93.55
29.5,35.625,2018,8,5,89.21
30.0,34.375,2018,8,5,94.97
30.0,35.0,2018,8,5,94.89
30.0,35.625,2018,8,5,88.31
30.5,34.375,2018,8,5,96.44
30.5,35.0,2018,8,5,96.78
30.5,35.625,2018,8,5,88.94
31.0,34.375,2018,8,5,98.7
31.0,35.0,2018,8,5,97.85
31.0,35.625,2018,8,5,94.33
31.5,34.375,2018,8,5,100.55
31.5,35.0,2018,8,5,97.09
31.5,35.625,2018,8,5,98.71
32.0,34.375,2018,8,5,100.99
32.0,35.0,2018,8,5,97.82
32.0,35.625,2018,8,5,98.92
32.5,34.375,2018,8,5,100.99
32.5,35.0,2018,8,5,99.53
32.5,35.625,2018,8,5,99.13
33.0,34.375,2018,8,5,100.96
33.0,35.0,2018,8,5,99.77
33.0,35.625,2018,8,5,96.47
29.5,34.375,2018,8,6,92.5
29.5,35.0,2018,8,6,93.66
29.5,35.625,2018,8,6,89.27
30.0,34.375,2018,8,6,95.08
30.0,35.0,2018,8,6,95.0
30.0,35.625,2018,8,6,88.38
30.5,34.375,2018,8,6,96.55
30.5,35.0,2018,8,6,96.89
30.5,35.625,2018,8,6,89.03
31.0,34.375,2018,8,6,98.81
31.0,35.0,2018,8,6,97.96
31.0,35.625,2018,8,6,94.45
31.5,34.375,2018,8,6,100.65
31.5,35.0,2018,8,6,97.19
31.5,35.625,2018,8,6,98.82
32.0,34.375,2018,8,6,101.1
32.0,35.0,2018,8,6,97.92
32.0,35.625,2018,8,6,99.01
32.5,34.375,2018,8,6,101.1
32.5,35.0,2018,8,6,99.63
32.5,35.625,2018,8,6,99.22
33.0,34.375,2018,8,6,101.06
33.0,35.0,2018,8,6,99.87
33.0,35.625,2018,8,6,96.55
29.5,34.375,2018,8,7,92.35
29.5,35.0,2018,8,7,93.51
29.5,35.625,2018,8,7,89.15
30.0,34.375,2018,8,7,94.94
30.0,35.0,2018,8,7,94.87
30.0,35.625,2018,8,7,88.25
30.5,34.375,2018,8,7,96.42
30.5,35.0,2018,8,7,96.76
30.5,35.625,2018,8,7,88.9
31.0,34.375,2018,8,7,98.69
31.0,35.0,2018,8,7,97.83
31.0,35.625,2018,8,7,94.32
31.5,34.375,2018,8,7,100.52
31.5,35.0,2018,8,7,97.06
31.5,35.625,2018,8,7,98.69
32.0,34.375,2018,8,7,100.96
32.0,35.0,2018,8,7,97.78
32.0,35.625,2018,8,7,98.87
32.5,34.375,2018,8,7,100.94
32.5,35.0,2018,8,7,99.48
32.5,35.625,2018,8,7,99.07
33.0,34.375,2018,8,7,100.89
33.0,35.0,2018,8,7,99.71
33.0,35.625,2018,8,7,96.4
29.5,34.375,2018,8,8,92.28
29.5,35.0,2018,8,8,93.43
29.5,35.625,2018,8,8,89.05
30.0,34.375,2018,8,8,94.86
30.0,35.0,2018,8,8,94.79
30.0,35.625,2018,8,8,88.15
30.5,34.375,2018,8,8,96.32
30.5,35.0,2018,8,8,96.67
30.5,35.625,2018,8,8,88.81
31.0,34.375,2018,8,8,98.58
31.0,35.0,2018,8,8,97.72
31.0,35.625,2018,8,8,94.22
31.5,34.375,2018,8,8,100.4
31.5,35.0,2018,8,8,96.95
31.5,35.625,2018,8,8,98.58
32.0,34.375,2018,8,8,100.82
32.0,35.0,2018,8,8,97.66
32.0,35.625,2018,8,8,98.76
32.5,34.375,2018,8,8,100.81
32.5,35.0,2018,8,8,99.35
32.5,35.625,2018,8,8,98.95
33.0,34.375,2018,8,8,100.77
33.0,35.0,2018,8,8,99.58
33.0,35.625,2018,8,8,96.26
29.5,34.375,2018,8,9,92.34
29.5,35.0,2018,8,9,93.48
29.5,35.625,2018,8,9,89.14
30.0,34.375,2018,8,9,94.89
30.0,35.0,2018,8,9,94.84
30.0,35.625,2018,8,9,88.22
30.5,34.375,2018,8,9,96.37
30.5,35.0,2018,8,9,96.72
30.5,35.625,2018,8,9,88.86
31.0,34.375,2018,8,9,98.62
31.0,35.0,2018,8,9,97.77
31.0,35.625,2018,8,9,94.27
31.5,34.375,2018,8,9,100.43
31.5,35.0,2018,8,9,96.99
31.5,35.625,2018,8,9,98.65
32.0,34.375,2018,8,9,100.87
32.0,35.0,2018,8,9,97.72
32.0,35.625,2018,8,9,98.83
32.5,34.375,2018,8,9,100.86
32.5,35.0,2018,8,9,99.41
32.5,35.625,2018,8,9,99.02
33.0,34.375,2018,8,9,100.82
33.0,35.0,2018,8,9,99.65
33.0,35.625,2018,8,9,96.33
29.5,34.375,2018,8,10,92.42
29.5,35.0,2018,8,10,93.57
29.5,35.625,2018,8,10,89.25
30.0,34.375,2018,8,10,94.97
30.0,35.0,2018,8,10,94.91
30.0,35.625,2018,8,10,88.33
30.5,34.375,2018,8,10,96.43
30.5,35.0,2018,8,10,96.78
30.5,35.625,2018,8,10,88.96
31.0,34.375,2018,8,10,98.68
31.0,35.0,2018,8,10,97.83
31.0,35.625,2018,8,10,94.33
31.5,34.375,2018,8,10,100.49
31.5,35.0,2018,8,10,97.05
31.5,35.625,2018,8,10,98.7
32.0,34.375,2018,8,10,100.91
32.0,35.0,2018,8,10,97.77
32.0,35.625,2018,8,10,98.88
32.5,34.375,2018,8,10,100.9
32.5,35.0,2018,8,10,99.45
32.5,35.625,2018,8,10,99.07
33.0,34.375,2018,8,10,100.87
33.0,35.0,2018,8,10,99.69
33.0,35.625,2018,8,10,96.39
29.5,34.375,2018,8,11,92.33
29.5,35.0,2018,8,11,93.48
29.5,35.625,2018,8,11,89.15
30.0,34.375,2018,8,11,94.88
30.0,35.0,2018,8,11,94.82
30.0,35.625,2018,8,11,88.24
30.5,34.375,2018,8,11,96.35
30.5,35.0,2018,8,11,96.69
30.5,35.625,2018,8,11,88.86
31.0,34.375,2018,8,11,98.59
31.0,35.0,2018,8,11,97.74
31.0,35.625,2018,8,11,94.23
31.5,34.375,2018,8,11,100.4
31.5,35.0,2018,8,11,96.97
31.5,35.625,2018,8,11,98.6
32.0,34.375,2018,8,11,100.83
32.0,35.0,2018,8,11,97.68
32.0,35.625,2018,8,11,98.79
32.5,34.375,2018,8,11,100.82
32.5,35.0,2018,8,11,99.37
32.5,35.625,2018,8,11,98.98
33.0,34.375,2018,8,11,100.78
33.0,35.0,2018,8,11,99.6
33.0,35.625,2018,8,11,96.31
29.5,34.375,2018,8,12,92.42
29.5,35.0,2018,8,12,93.57
29.5,35.625,2018,8,12,89.22
30.0,34.375,2018,8,12,94.97
30.0,35.0,2018,8,12,94.9
30.0,35.625,2018,8,12,88.29
30.5,34.375,2018,8,12,96.43
30.5,35.0,2018,8,12,96.77
30.5,35.625,2018,8,12,88.93
31.0,34.375,2018,8,12,98.67
31.0,35.0,2018,8,12,97.82
31.0,35.625,2018,8,12,94.31
31.5,34.375,2018,8,12,100.49
31.5,35.0,2018,8,12,97.05
31.5,35.625,2018,8,12,98.69
32.0,34.375,2018,8,12,100.92
32.0,35.0,2018,8,12,97.78
32.0,35.625,2018,8,12,98.88
32.5,34.375,2018,8,12,100.91
32.5,35.0,2018,8,12,99.46
32.5,35.625,2018,8,12,99.07
33.0,34.375,2018,8,12,100.87
33.0,35.0,2018,8,12,99.69
33.0,35.625,2018,8,12,96.39
29.5,34.375,2018,8,13,92.38
29.5,35.0,2018,8,13,93.53
29.5,35.625,2018,8,13,89.15
30.0,34.375,2018,8,13,94.96
30.0,35.0,2018,8,13,94.88
30.0,35.625,2018,8,13,88.22
30.5,34.375,2018,8,13,96.41
30.5,35.0,2018,8,13,96.74
30.5,35.625,2018,8,13,88.88
31.0,34.375,2018,8,13,98.64
31.0,35.0,2018,8,13,97.79
31.0,35.625,2018,8,13,94.29
31.5,34.375,2018,8,13,100.44
31.5,35.0,2018,8,13,97.0
31.5,35.625,2018,8,13,98.65
32.0,34.375,2018,8,13,100.86
32.0,35.0,2018,8,13,97.71
32.0,35.625,2018,8,13,98.81
32.5,34.375,2018,8,13,100.84
32.5,35.0,2018,8,13,99.39
32.5,35.625,2018,8,13,99.0
33.0,34.375,2018,8,13,100.78
33.0,35.0,2018,8,13,99.61
33.0,35.625,2018,8,13,96.31
29.5,34.375,2018,8,14,92.26
29.5,35.0,2018,8,14,93.43
29.5,35.625,2018,8,14,89.05
30.0,34.375,2018,8,14,94.85
30.0,35.0,2018,8,14,94.77
30.0,35.625,2018,8,14,88.1
30.5,34.375,2018,8,14,96.29
30.5,35.0,2018,8,14,96.63
30.5,35.625,2018,8,14,88.75
31.0,34.375,2018,8,14,98.52
31.0,35.0,2018,8,14,97.68
31.0,35.625,2018,8,14,94.18
31.5,34.375,2018,8,14,100.33
31.5,35.0,2018,8,14,96.89
31.5,35.625,2018,8,14,98.56
32.0,34.375,2018,8,14,100.75
32.0,35.0,2018,8,14,97.6
32.0,35.625,2018,8,14,98.71
32.5,34.375,2018,8,14,100.73
32.5,35.0,2018,8,14,99.28
32.5,35.625,2018,8,14,98.9
33.0,34.375,2018,8,14,100.69
33.0,35.0,2018,8,14,99.5
33.0,35.625,2018,8,14,96.19
29.5,34.375,2018,8,15,92.22
29.5,35.0,2018,8,15,93.36
29.5,35.625,2018,8,15,89.01
30.0,34.375,2018,8,15,94.79
30.0,35.0,2018,8,15,94.72
30.0,35.625,2018,8,15,88.08
30.5,34.375,2018,8,15,96.26
30.5,35.0,2018,8,15,96.6
30.5,35.625,2018,8,15,88.72
31.0,34.375,2018,8,15,98.51
31.0,35.0,2018,8,15,97.65
31.0,35.625,2018,8,15,94.14
31.5,34.375,2018,8,15,100.31
31.5,35.0,2018,8,15,96.87
31.5,35.625,2018,8,15,98.54
32.0,34.375,2018,8,15,100.74
32.0,35.0,2018,8,15,97.59
32.0,35.625,2018,8,15,98.72
32.5,34.375,2018,8,15,100.73
32.5,35.0,2018,8,15,99.28
32.5,35.625,2018,8,15,98.91
33.0,34.375,2018,8,15,100.7
33.0,35.0,2018,8,15,99.52
33.0,35.625,2018,8,15,96.22
29.5,34.375,2018,8,16,92.3
29.5,35.0,2018,8,16,93.45
29.5,35.625,2018,8,16,89.11
30.0,34.375,2018,8,16,94.87
30.0,35.0,2018,8,16,94.81
30.0,35.625,2018,8,16,88.19
30.5,34.375,2018,8,16,96.35
30.5,35.0,2018,8,16,96.69
30.5,35.625,2018,8,16,88.8
31.0,34.375,2018,8,16,98.61
31.0,35.0,2018,8,16,97.75
31.0,35.625,2018,8,16,94.21
31.5,34.375,2018,8,16,100.42
31.5,35.0,2018,8,16,96.97
31.5,35.625,2018,8,16,98.63
32.0,34.375,2018,8,16,100.86
32.0,35.0,2018,8,16,97.69
32.0,35.625,2018,8,16,98.82
32.5,34.375,2018,8,16,100.85
32.5,35.0,2018,8,16,99.4
