-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2018 through 12/31/2018 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
29.5,35.5,2018,6,29,8.48
30.5,34.5,2018,6,29,8.52
30.5,35.5,2018,6,29,8.53
31.5,34.5,2018,6,29,7.73
31.5,35.5,2018,6,29,8.43
32.5,34.5,2018,6,29,8.12
32.5,35.5,2018,6,29,8.35
29.5,34.5,2018,6,30,8.62
29.5,35.5,2018,6,30,8.47
30.5,34.5,2018,6,30,8.48
30.5,35.5,2018,6,30,8.63
31.5,34.5,2018,6,30,7.95
31.5,35.5,2018,6,30,8.51
32.5,34.5,2018,6,30,8.15
32.5,35.5,2018,6,30,7.25
29.5,34.5,2018,7,1,8.44
29.5,35.5,2018,7,1,8.38
30.5,34.5,2018,7,1,8.53
30.5,35.5,2018,7,1,8.62
31.5,34.5,2018,7,1,8.06
31.5,35.5,2018,7,1,8.51
32.5,34.5,2018,7,1,8.32
32.5,35.5,2018,7,1,8.6
29.5,34.5,2018,7,2,8.11
29.5,35.5,2018,7,2,7.97
30.5,34.5,2018,7,2,8.27
30.5,35.5,2018,7,2,8.08
31.5,34.5,2018,7,2,7.89
31.5,35.5,2018,7,2,8.04
32.5,34.5,2018,7,2,8.35
32.5,35.5,2018,7,2,8.33
29.5,34.5,2018,7,3,8.06
29.5,35.5,2018,7,3,7.82
30.5,34.5,2018,7,3,8.2
30.5,35.5,2018,7,3,8.02
31.5,34.5,2018,7,3,7.71
31.5,35.5,2018,7,3,8.03
32.5,34.5,2018,7,3,8.3
32.5,35.5,2018,7,3,8.21
29.5,34.5,2018,7,4,8.36
29.5,35.5,2018,7,4,8.23
30.5,34.5,2018,7,4,8.42
30.5,35.5,2018,7,4,8.48
31.5,34.5,2018,7,4,7.95
31.5,35.5,2018,7,4,8.18
32.5,34.5,2018,7,4,7.99
32.5,35.5,2018,7,4,8.22
29.5,34.5,2018,7,5,8.39
29.5,35.5,2018,7,5,8.25
30.5,34.5,2018,7,5,8.26
30.5,35.5,2018,7,5,8.13
31.5,34.5,2018,7,5,7.74
31.5,35.5,2018,7,5,8.05
32.5,34.5,2018,7,5,7.97
32.5,35.5,2018,7,5,8.02
29.5,34.5,2018,7,6,8.65
29.5,35.5,2018,7,6,8.64
30.5,34.5,2018,7,6,8.6
30.5,35.5,2018,7,6,8.65
31.5,34.5,2018,7,6,7.85
31.5,35.5,2018,7,6,8.51
32.5,34.5,2018,7,6,7.93
32.5,35.5,2018,7,6,8.38
29.5,34.5,2018,7,7,8.5
29.5,35.5,2018,7,7,8.6
30.5,34.5,2018,7,7,8.46
30.5,35.5,2018,7,7,8.42
31.5,34.5,2018,7,7,7.97
31.5,35.5,2018,7,7,8.33
32.5,34.5,2018,7,7,7.95
32.5,35.5,2018,7,7,8.22
29.5,34.5,2018,7,8,8.43
29.5,35.5,2018,7,8,8.55
30.5,34.5,2018,7,8,8.45
30.5,35.5,2018,7,8,8.52
31.5,34.5,2018,7,8,7.9
31.5,35.5,2018,7,8,8.51
32.5,34.5,2018,7,8,8.12
32.5,35.5,2018,7,8,8.51
29.5,34.5,2018,7,9,8.33
29.5,35.5,2018,7,9,8.4
30.5,34.5,2018,7,9,8.26
30.5,35.5,2018,7,9,8.41
31.5,34.5,2018,7,9,8.01
31.5,35.5,2018,7,9,8.41
32.5,34.5,2018,7,9,8.46
32.5,35.5,2018,7,9,8.43
29.5,34.5,2018,7,10,8.37
29.5,35.5,2018,7,10,8.52
30.5,34.5,2018,7,10,8.5
30.5,35.5,2018,7,10,8.54
31.5,34.5,2018,7,10,8.0
31.5,35.5,2018,7,10,8.53
32.5,34.5,2018,7,10,8.13
32.5,35.5,2018,7,10,8.36
29.5,34.5,2018,7,11,8.38
29.5,35.5,2018,7,11,8.41
30.5,34.5,2018,7,11,8.25
30.5,35.5,2018,7,11,8.41
31.5,34.5,2018,7,11,7.86
31.5,35.5,2018,7,11,8.38
32.5,34.5,2018,7,11,8.17
32.5,35.5,2018,7,11,8.29
29.5,34.5,2018,7,12,8.39
29.5,35.5,2018,7,12,8.4
30.5,34.5,2018,7,12,8.18
30.5,35.5,2018,7,12,8.37
31.5,34.5,2018,7,12,7.69
31.5,35.5,2018,7,12,8.36
32.5,34.5,2018,7,12,8.05
32.5,35.5,2018,7,12,8.13
29.5,34.5,2018,7,13,8.48
29.5,35.5,2018,7,13,8.69
30.5,34.5,2018,7,13,8.2
30.5,35.5,2018,7,13,8.68
31.5,34.5,2018,7,13,7.4
31.5,35.5,2018,7,13,8.45
32.5,34.5,2018,7,13,7.34
32.5,35.5,2018,7,13,7.39
29.5,34.5,2018,7,14,8.1
29.5,35.5,2018,7,14,8.37
30.5,34.5,2018,7,14,7.72
30.5,35.5,2018,7,14,7.72
31.5,34.5,2018,7,14,6.51
31.5,35.5,2018,7,14,7.4
32.5,34.5,2018,7,14,7.12
32.5,35.5,2018,7,14,6.98
29.5,34.5,2018,7,15,8.23
29.5,35.5,2018,7,15,8.31
30.5,34.5,2018,7,15,8.21
30.5,35.5,2018,7,15,8.25
31.5,34.5,2018,7,15,7.57
31.5,35.5,2018,7,15,8.23
32.5,34.5,2018,7,15,7.64
32.5,35.5,2018,7,15,7.67
29.5,34.5,2018,7,16,8.21
29.5,35.5,2018,7,16,8.3
30.5,34.5,2018,7,16,8.12
30.5,35.5,2018,7,16,8.1
31.5,34.5,2018,7,16,7.51
31.5,35.5,2018,7,16,7.95
32.5,34.5,2018,7,16,7.56
32.5,35.5,2018,7,16,7.84
29.5,34.5,2018,7,17,8.25
29.5,35.5,2018,7,17,8.49
30.5,34.5,2018,7,17,8.29
30.5,35.5,2018,7,17,8.38
31.5,34.5,2018,7,17,7.68
31.5,35.5,2018,7,17,8.25
32.5,34.5,2018,7,17,7.81
32.5,35.5,2018,7,17,7.87
29.5,34.5,2018,7,18,8.34
29.5,35.5,2018,7,18,8.4
30.5,34.5,2018,7,18,8.33
30.5,35.5,2018,7,18,8.5
31.5,34.5,2018,7,18,7.9
31.5,35.5,2018,7,18,8.39
32.5,34.5,2018,7,18,8.02
32.5,35.5,2018,7,18,8.17
29.5,34.5,2018,7,19,8.3
29.5,35.5,2018,7,19,8.43
30.5,34.5,2018,7,19,8.33
30.5,35.5,2018,7,19,8.44
31.5,34.5,2018,7,19,7.58
31.5,35.5,2018,7,19,8.34
32.5,34.5,2018,7,19,7.84
32.5,35.5,2018,7,19,8.02
29.5,34.5,2018,7,20,8.23
29.5,35.5,2018,7,20,8.2
30.5,34.5,2018,7,20,8.31
30.5,35.5,2018,7,20,8.27
31.5,34.5,2018,7,20,7.52
31.5,35.5,2018,7,20,8.21
32.5,34.5,2018,7,20,7.72
32.5,35.5,2018,7,20,8.0
29.5,34.5,2018,7,21,8.41
29.5,35.5,2018,7,21,8.45
30.5,34.5,2018,7,21,8.21
30.5,35.5,2018,7,21,8.26
31.5,34.5,2018,7,21,7.53
31.5,35.5,2018,7,21,7.91
32.5,34.5,2018,7,21,7.53
32.5,35.5,2018,7,21,7.47
29.5,34.5,2018,7,22,8.33
29.5,35.5,2018,7,22,8.36
30.5,34.5,2018,7,22,7.91
30.5,35.5,2018,7,22,8.09
31.5,34.5,2018,7,22,7.23
31.5,35.5,2018,7,22,7.78
32.5,34.5,2018,7,22,7.39
32.5,35.5,2018,7,22,7.52
29.5,34.5,2018,7,23,8.18
29.5,35.5,2018,7,23,8.19
30.5,34.5,2018,7,23,8.12
30.5,35.5,2018,7,23,8.07
31.5,34.5,2018,7,23,7.38
31.5,35.5,2018,7,23,7.91
32.5,34.5,2018,7,23,7.56
32.5,35.5,2018,7,23,7.76
29.5,34.5,2018,7,24,8.07
29.5,35.5,2018,7,24,8.25
30.5,34.5,2018,7,24,7.96
30.5,35.5,2018,7,24,8.06
31.5,34.5,2018,7,24,7.19
31.5,35.5,2018,7,24,7.96
32.5,34.5,2018,7,24,7.32
32.5,35.5,2018,7,24,7.84
29.5,34.5,2018,7,25,7.66
29.5,35.5,2018,7,25,8.1
30.5,34.5,2018,7,25,7.79
30.5,35.5,2018,7,25,8.02
31.5,34.5,2018,7,25,7.29
31.5,35.5,2018,7,25,7.87
32.5,34.5,2018,7,25,7.5
32.5,35.5,2018,7,25,7.7
29.5,34.5,2018,7,26,7.67
29.5,35.5,2018,7,26,7.79
30.5,34.5,2018,7,26,7.98
30.5,35.5,2018,7,26,7.87
31.5,34.5,2018,7,26,7.57
31.5,35.5,2018,7,26,7.87
32.5,34.5,2018,7,26,7.83
32.5,35.5,2018,7,26,7.89
29.5,34.5,2018,7,27,8.05
29.5,35.5,2018,7,27,8.1
30.5,34.5,2018,7,27,8.2
30.5,35.5,2018,7,27,8.2
31.5,34.5,2018,7,27,7.65
31.5,35.5,2018,7,27,8.17
32.5,34.5,2018,7,27,7.83
32.5,35.5,2018,7,27,8.11
29.5,34.5,2018,7,28,8.26
29.5,35.5,2018,7,28,8.46
30.5,34.5,2018,7,28,7.86
30.5,35.5,2018,7,28,8.08
31.5,34.5,2018,7,28,7.27
31.5,35.5,2018,7,28,7.72
32.5,34.5,2018,7,28,7.43
32.5,35.5,2018,7,28,7.45
29.5,34.5,2018,7,29,8.31
29.5,35.5,2018,7,29,8.48
30.5,34.5,2018,7,29,8.13
30.5,35.5,2018,7,29,8.23
31.5,34.5,2018,7,29,7.45
31.5,35.5,2018,7,29,7.89
32.5,34.5,2018,7,29,7.55
32.5,35.5,2018,7,29,7.55
29.5,34.5,2018,7,30,8.24
29.5,35.5,2018,7,30,8.26
30.5,34.5,2018,7,30,8.15
30.5,35.5,2018,7,30,8.28
31.5,34.5,2018,7,30,7.49
31.5,35.5,2018,7,30,8.1
32.5,34.5,2018,7,30,7.68
32.5,35.5,2018,7,30,7.67
29.5,34.5,2018,7,31,8.15
29.5,35.5,2018,7,31,8.25
30.5,34.5,2018,7,31,8.12
30.5,35.5,2018,7,31,8.19
31.5,34.5,2018,7,31,7.61
31.5,35.5,2018,7,31,8.12
32.5,34.5,2018,7,31,7.57
32.5,35.5,2018,7,31,7.82
29.5,34.5,2018,8,1,7.96
29.5,35.5,2018,8,1,8.13
30.5,34.5,2018,8,1,7.94
30.5,35.5,2018,8,1,7.86
31.5,34.5,2018,8,1,7.51
31.5,35.5,2018,8,1,7.87
32.5,34.5,2018,8,1,7.63
32.5,35.5,2018,8,1,7.64
29.5,34.5,2018,8,2,7.93
29.5,35.5,2018,8,2,8.14
30.5,34.5,2018,8,2,7.44
30.5,35.5,2018,8,2,7.59
31.5,34.5,2018,8,2,6.43
31.5,35.5,2018,8,2,6.56
32.5,34.5,2018,8,2,6.84
32.5,35.5,2018,8,2,6.4
29.5,34.5,2018,8,3,7.94
29.5,35.5,2018,8,3,7.95
30.5,34.5,2018,8,3,7.59
30.5,35.5,2018,8,3,7.61
31.5,34.5,2018,8,3,6.76
31.5,35.5,2018,8,3,7.17
32.5,34.5,2018,8,3,6.66
32.5,35.5,2018,8,3,6.66
29.5,34.5,2018,8,4,8.08
29.5,35.5,2018,8,4,8.1
30.5,34.5,2018,8,4,7.92
30.5,35.5,2018,8,4,8.0
31.5,34.5,2018,8,4,7.19
31.5,35.5,2018,8,4,7.8
32.5,34.5,2018,8,4,7.01
32.5,35.5,2018,8,4,7.0
29.5,34.5,2018,8,5,7.92
29.5,35.5,2018,8,5,7.97
30.5,34.5,2018,8,5,7.82
30.5,35.5,2018,8,5,7.87
31.5,34.5,2018,8,5,7.35
31.5,35.5,2018,8,5,7.84
32.5,34.5,2018,8,5,7.31
32.5,35.5,2018,8,5,7.74
29.5,34.5,2018,8,6,8.1
29.5,35.5,2018,8,6,8.01
30.5,34.5,2018,8,6,8.05
30.5,35.5,2018,8,6,8.06
31.5,34.5,2018,8,6,7.21
31.5,35.5,2018,8,6,7.96
32.5,34.5,2018,8,6,7.34
32.5,35.5,2018,8,6,7.76
29.5,34.5,2018,8,7,7.96
29.5,35.5,2018,8,7,8.05
30.5,34.5,2018,8,7,7.78
30.5,35.5,2018,8,7,7.97
31.5,34.5,2018,8,7,6.98
31.5,35.5,2018,8,7,7.75
32.5,34.5,2018,8,7,7.2
32.5,35.5,2018,8,7,7.55
29.5,34.5,2018,8,8,7.88
29.5,35.5,2018,8,8,8.01
30.5,34.5,2018,8,8,7.45
30.5,35.5,2018,8,8,7.74
31.5,34.5,2018,8,8,6.87
31.5,35.5,2018,8,8,7.55
32.5,34.5,2018,8,8,7.0
32.5,35.5,2018,8,8,7.27
29.5,34.5,2018,8,9,7.92
29.5,35.5,2018,8,9,8.03
30.5,34.5,2018,8,9,7.65
30.5,35.5,2018,8,9,7.88
31.5,34.5,2018,8,9,7.13
31.5,35.5,2018,8,9,7.74
32.5,34.5,2018,8,9,6.99
32.5,35.5,2018,8,9,7.48
29.5,34.5,2018,8,10,7.84
29.5,35.5,2018,8,10,7.89
30.5,34.5,2018,8,10,7.66
30.5,35.5,2018,8,10,7.83
31.5,34.5,2018,8,10,7.3
31.5,35.5,2018,8,10,7.69
32.5,34.5,2018,8,10,7.27
32.5,35.5,2018,8,10,7.55
29.5,34.5,2018,8,11,7.96
29.5,35.5,2018,8,11,7.98
30.5,34.5,2018,8,11,7.84
30.5,35.5,2018,8,11,7.91
31.5,34.5,2018,8,11,7.39
31.5,35.5,2018,8,11,7.77
32.5,34.5,2018,8,11,7.39
32.5,35.5,2018,8,11,7.67
29.5,34.5,2018,8,12,7.95
29.5,35.5,2018,8,12,7.94
30.5,34.5,2018,8,12,7.84
30.5,35.5,2018,8,12,7.8
31.5,34.5,2018,8,12,7.1
31.5,35.5,2018,8,12,7.67
32.5,34.5,2018,8,12,7.26
32.5,35.5,2018,8,12,7.54
29.5,34.5,2018,8,13,7.89
29.5,35.5,2018,8,13,7.99
30.5,34.5,2018,8,13,7.78
30.5,35.5,2018,8,13,7.76
31.5,34.5,2018,8,13,7.32
31.5,35.5,2018,8,13,7.65
32.5,34.5,2018,8,13,7.24
32.5,35.5,2018,8,13,7.41
29.5,34.5,2018,8,14,7.97
29.5,35.5,2018,8,14,8.13
30.5,34.5,2018,8,14,7.86
30.5,35.5,2018,8,14,7.97
31.5,34.5,2018,8,14,6.89
31.5,35.5,2018,8,14,7.75
32.5,34.5,2018,8,14,7.06
32.5,35.5,2018,8,14,7.16
29.5,34.5,2018,8,15,8.05
29.5,35.5,2018,8,15,8.09
30.5,34.5,2018,8,15,7.65
30.5,35.5,2018,8,15,7.84
31.5,34.5,2018,8,15,7.01
31.5,35.5,2018,8,15,7.67
32.5,34.5,2018,8,15,7.06
32.5,35.5,2018,8,15,7.34
29.5,34.5,2018,8,16,8.03
29.5,35.5,2018,8,16,8.09
30.5,34.5,2018,8,16,7.77
30.5,35.5,2018,8,16,8.06
31.5,34.5,2018,8,16,7.17
31.5,35.5,2018,8,16,7.87
32.5,34.5,2018,8,16,7.33
32.5,35.5,2018,8,16,7.68
29.5,34.5,2018,8,17,7.75
29.5,35.5,2018,8,17,7.98
30.5,34.5,2018,8,17,7.68
30.5,35.5,2018,8,17,7.99
31.5,34.5,2018,8,17,6.9
31.5,35.5,2018,8,17,7.75
32.5,34.5,2018,8,17,7.31
32.5,35.5,2018,8,17,7.43
29.5,34.5,2018,8,18,7.78
29.5,35.5,2018,8,18,7.9
30.5,34.5,2018,8,18,7.7
30.5,35.5,2018,8,18,7.94
31.5,34.5,2018,8,18,7.02
31.5,35.5,2018,8,18,7.72
32.5,34.5,2018,8,18,7.26
32.5,35.5,2018,8,18,7.41
29.5,34.5,2018,8,19,7.74
29.5,35.5,2018,8,19,7.79
30.5,34.5,2018,8,19,7.46
30.5,35.5,2018,8,19,7.73
31.5,34.5,2018,8,19,6.81
31.5,35.5,2018,8,19,7.56
32.5,34.5,2018,8,19,6.95
32.5,35.5,2018,8,19,7.13
29.5,34.5,2018,8,20,7.57
29.5,35.5,2018,8,20,7.66
30.5,34.5,2018,8,20,7.48
30.5,35.5,2018,8,20,7.55
31.5,34.5,2018,8,20,6.91
31.5,35.5,2018,8,20,7.51
32.5,34.5,2018,8,20,7.04
32.5,35.5,2018,8,20,7.12
29.5,34.5,2018,8,21,7.54
29.5,35.5,2018,8,21,7.61
30.5,34.5,2018,8,21,7.39
30.5,35.5,2018,8,21,7.52
31.5,34.5,2018,8,21,6.88
31.5,35.5,2018,8,21,7.45
32.5,34.5,2018,8,21,6.9
32.5,35.5,2018,8,21,7.26
29.5,34.5,2018,8,22,7.56
29.5,35.5,2018,8,22,7.68
30.5,34.5,2018,8,22,7.43
30.5,35.5,2018,8,22,7.59
31.5,34.5,2018,8,22,6.75
31.5,35.5,2018,8,22,7.43
32.5,34.5,2018,8,22,6.81
32.5,35.5,2018,8,22,6.51
29.5,34.5,2018,8,23,7.49
29.5,35.5,2018,8,23,7.6
30.5,34.5,2018,8,23,7.27
30.5,35.5,2018,8,23,7.47
31.5,34.5,2018,8,23,6.5
31.5,35.5,2018,8,23,7.23
32.5,34.5,2018,8,23,6.48
32.5,35.5,2018,8,23,6.73
29.5,34.5,2018,8,24,7.27
29.5,35.5,2018,8,24,7.35
30.5,34.5,2018,8,24,7.2
30.5,35.5,2018,8,24,7.17
31.5,34.5,2018,8,24,6.83
31.5,35.5,2018,8,24,7.04
32.5,34.5,2018,8,24,6.96
32.5,35.5,2018,8,24,7.04
29.5,34.5,2018,8,25,7.43
29.5,35.5,2018,8,25,7.43
30.5,34.5,2018,8,25,7.37
30.5,35.5,2018,8,25,7.27
31.5,34.5,2018,8,25,6.6
31.5,35.5,2018,8,25,7.19
32.5,34.5,2018,8,25,6.93
32.5,35.5,2018,8,25,7.12
29.5,34.5,2018,8,26,7.45
29.5,35.5,2018,8,26,7.57
30.5,34.5,2018,8,26,6.98
30.5,35.5,2018,8,26,7.26
31.5,34.5,2018,8,26,6.45
31.5,35.5,2018,8,26,6.91
32.5,34.5,2018,8,26,6.82
32.5,35.5,2018,8,26,6.8
29.5,34.5,2018,8,27,7.41
29.5,35.5,2018,8,27,7.56
30.5,34.5,2018,8,27,6.93
30.5,35.5,2018,8,27,7.13
31.5,34.5,2018,8,27,6.44
31.5,35.5,2018,8,27,6.72
32.5,34.5,2018,8,27,6.8
32.5,35.5,2018,8,27,6.77
29.5,34.5,2018,8,28,7.38
29.5,35.5,2018,8,28,7.38
30.5,34.5,2018,8,28,7.2
30.5,35.5,2018,8,28,7.32
31.5,34.5,2018,8,28,6.58
31.5,35.5,2018,8,28,7.12
32.5,34.5,2018,8,28,6.66
32.5,35.5,2018,8,28,6.92
29.5,34.5,2018,8,29,7.22
29.5,35.5,2018,8,29,7.21
30.5,34.5,2018,8,29,7.1
30.5,35.5,2018,8,29,7.03
31.5,34.5,2018,8,29,6.66
31.5,35.5,2018,8,29,6.93
32.5,34.5,2018,8,29,6.86
32.5,35.5,2018,8,29,6.93
29.5,34.5,2018,8,30,7.02
29.5,35.5,2018,8,30,7.06
30.5,34.5,2018,8,30,6.92
30.5,35.5,2018,8,30,6.89
31.5,34.5,2018,8,30,6.43
31.5,35.5,2018,8,30,6.76
32.5,34.5,2018,8,30,6.78
32.5,35.5,2018,8,30,6.61
29.5,34.5,2018,8,31,6.72
29.5,35.5,2018,8,31,6.71
30.5,34.5,2018,8,31,6.81
30.5,35.5,2018,8,31,6.71
31.5,34.5,2018,8,31,6.32
31.5,35.5,2018,8,31,6.67
32.5,34.5,2018,8,31,6.51
32.5,35.5,2018,8,31,6.65
29.5,34.5,2018,9,1,6.67
29.5,35.5,2018,9,1,6.3
30.5,34.5,2018,9,1,6.62
30.5,35.5,2018,9,1,6.55
31.5,34.5,2018,9,1,6.09
31.5,35.5,2018,9,1,6.52
32.5,34.5,2018,9,1,6.19
32.5,35.5,2018,9,1,6.52
29.5,34.5,2018,9,2,6.72
29.5,35.5,2018,9,2,6.4
30.5,34.5,2018,9,2,6.8
30.5,35.5,2018,9,2,6.57
31.5,34.5,2018,9,2,6.37
31.5,35.5,2018,9,2,6.6
32.5,34.5,2018,9,2,6.62
32.5,35.5,2018,9,2,6.53
29.5,34.5,2018,9,3,6.99
29.5,35.5,2018,9,3,6.98
30.5,34.5,2018,9,3,6.9
30.5,35.5,2018,9,3,7.01
31.5,34.5,2018,9,3,6.25
31.5,35.5,2018,9,3,6.8
32.5,34.5,2018,9,3,6.19
32.5,35.5,2018,9,3,6.73
29.5,34.5,2018,9,4,6.84
29.5,35.5,2018,9,4,6.92
30.5,34.5,2018,9,4,6.88
30.5,35.5,2018,9,4,6.84
31.5,34.5,2018,9,4,6.27
31.5,35.5,2018,9,4,6.75
32.5,34.5,2018,9,4,6.6
32.5,35.5,2018,9,4,6.78
29.5,34.5,2018,9,5,6.72
29.5,35.5,2018,9,5,6.79
30.5,34.5,2018,9,5,6.87
30.5,35.5,2018,9,5,6.8
31.5,34.5,2018,9,5,6.45
31.5,35.5,2018,9,5,6.73
32.5,34.5,2018,9,5,6.53
32.5,35.5,2018,9,5,6.9
29.5,34.5,2018,9,6,6.86
29.5,35.5,2018,9,6,6.76
30.5,34.5,2018,9,6,6.74
30.5,35.5,2018,9,6,7.0
31.5,34.5,2018,9,6,5.92
31.5,35.5,2018,9,6,6.85
32.5,34.5,2018,9,6,6.3
32.5,35.5,2018,9,6,6.59
29.5,34.5,2018,9,7,7.09
29.5,35.5,2018,9,7,6.97
30.5,34.5,2018,9,7,6.76
30.5,35.5,2018,9,7,6.99
31.5,34.5,2018,9,7,6.2
31.5,35.5,2018,9,7,6.43
32.5,34.5,2018,9,7,6.43
32.5,35.5,2018,9,7,6.04
29.5,34.5,2018,9,8,7.24
29.5,35.5,2018,9,8,7.34
30.5,34.5,2018,9,8,6.53
30.5,35.5,2018,9,8,6.96
31.5,34.5,2018,9,8,5.84
31.5,35.5,2018,9,8,6.35
32.5,34.5,2018,9,8,6.31
32.5,35.5,2018,9,8,6.07
29.5,34.5,2018,9,9,7.16
29.5,35.5,2018,9,9,7.2
30.5,34.5,2018,9,9,6.63
30.5,35.5,2018,9,9,6.89
31.5,34.5,2018,9,9,5.88
31.5,35.5,2018,9,9,6.33
32.5,34.5,2018,9,9,6.05
32.5,35.5,2018,9,9,5.57
29.5,34.5,2018,9,10,7.07
29.5,35.5,2018,9,10,7.06
30.5,34.5,2018,9,10,6.73
30.5,35.5,2018,9,10,6.99
31.5,34.5,2018,9,10,5.98
31.5,35.5,2018,9,10,6.62
32.5,34.5,2018,9,10,6.4
32.5,35.5,2018,9,10,6.32
29.5,34.5,2018,9,11,6.97
29.5,35.5,2018,9,11,7.03
30.5,34.5,2018,9,11,6.85
30.5,35.5,2018,9,11,6.83
31.5,34.5,2018,9,11,6.17
31.5,35.5,2018,9,11,6.61
32.5,34.5,2018,9,11,6.58
32.5,35.5,2018,9,11,6.58
29.5,34.5,2018,9,12,6.57
29.5,35.5,2018,9,12,6.47
30.5,34.5,2018,9,12,6.59
30.5,35.5,2018,9,12,6.39
31.5,34.5,2018,9,12,6.1
31.5,35.5,2018,9,12,6.29
32.5,34.5,2018,9,12,6.4
32.5,35.5,2018,9,12,6.25
29.5,34.5,2018,9,13,5.86
29.5,35.5,2018,9,13,5.61
30.5,34.5,2018,9,13,5.75
30.5,35.5,2018,9,13,5.59
31.5,34.5,2018,9,13,5.14
31.5,35.5,2018,9,13,5.64
32.5,34.5,2018,9,13,4.78
32.5,35.5,2018,9,13,5.06
29.5,34.5,2018,9,14,6.56
29.5,35.5,2018,9,14,6.42
30.5,34.5,2018,9,14,6.57
30.5,35.5,2018,9,14,6.4
31.5,34.5,2018,9,14,6.1
31.5,35.5,2018,9,14,6.26
32.5,34.5,2018,9,14,6.27
32.5,35.5,2018,9,14,6.23
29.5,34.5,2018,9,15,6.8
29.5,35.5,2018,9,15,6.61
30.5,34.5,2018,9,15,6.66
30.5,35.5,2018,9,15,6.81
31.5,34.5,2018,9,15,6.02
31.5,35.5,2018,9,15,6.65
32.5,34.5,2018,9,15,6.22
32.5,35.5,2018,9,15,6.16
29.5,34.5,2018,9,16,6.59
29.5,35.5,2018,9,16,6.46
30.5,34.5,2018,9,16,6.64
30.5,35.5,2018,9,16,6.47
31.5,34.5,2018,9,16,6.16
31.5,35.5,2018,9,16,6.34
32.5,34.5,2018,9,16,6.1
32.5,35.5,2018,9,16,6.25
29.5,34.5,2018,9,17,6.65
29.5,35.5,2018,9,17,6.53
30.5,34.5,2018,9,17,6.51
30.5,35.5,2018,9,17,6.54
31.5,34.5,2018,9,17,5.87
31.5,35.5,2018,9,17,6.34
32.5,34.5,2018,9,17,6.11
32.5,35.5,2018,9,17,6.04
29.5,34.5,2018,9,18,6.37
29.5,35.5,2018,9,18,6.49
30.5,34.5,2018,9,18,6.49
30.5,35.5,2018,9,18,6.43
31.5,34.5,2018,9,18,6.09
31.5,35.5,2018,9,18,6.29
32.5,34.5,2018,9,18,6.15
32.5,35.5,2018,9,18,6.12
29.5,34.5,2018,9,19,6.69
29.5,35.5,2018,9,19,6.65
30.5,34.5,2018,9,19,6.66
30.5,35.5,2018,9,19,6.63
31.5,34.5,2018,9,19,6.17
31.5,35.5,2018,9,19,6.45
32.5,34.5,2018,9,19,6.03
32.5,35.5,2018,9,19,6.13
29.5,34.5,2018,9,20,6.32
29.5,35.5,2018,9,20,6.46
30.5,34.5,2018,9,20,6.46
30.5,35.5,2018,9,20,6.4
31.5,34.5,2018,9,20,6.1
31.5,35.5,2018,9,20,6.32
32.5,34.5,2018,9,20,6.21
32.5,35.5,2018,9,20,6.2
29.5,34.5,2018,9,21,6.29
29.5,35.5,2018,9,21,6.1
30.5,34.5,2018,9,21,6.43
30.5,35.5,2018,9,21,6.23
31.5,34.5,2018,9,21,6.11
31.5,35.5,2018,9,21,6.24
32.5,34.5,2018,9,21,6.15
32.5,35.5,2018,9,21,6.28
29.5,34.5,2018,9,22,6.38
29.5,35.5,2018,9,22,6.35
30.5,34.5,2018,9,22,6.41
30.5,35.5,2018,9,22,6.44
31.5,34.5,2018,9,22,5.89
31.5,35.5,2018,9,22,6.3
32.5,34.5,2018,9,22,5.94
32.5,35.5,2018,9,22,6.01
29.5,34.5,2018,9,23,6.17
29.5,35.5,2018,9,23,6.22
30.5,34.5,2018,9,23,6.22
30.5,35.5,2018,9,23,6.17
31.5,34.5,2018,9,23,5.84
31.5,35.5,2018,9,23,6.09
32.5,34.5,2018,9,23,6.07
32.5,35.5,2018,9,23,5.95
29.5,34.5,2018,9,24,6.28
29.5,35.5,2018,9,24,6.26
30.5,34.5,2018,9,24,6.36
30.5,35.5,2018,9,24,6.36
31.5,34.5,2018,9,24,5.95
31.5,35.5,2018,9,24,6.24
32.5,34.5,2018,9,24,6.12
32.5,35.5,2018,9,24,6.25
29.5,34.5,2018,9,25,6.21
29.5,35.5,2018,9,25,6.19
30.5,34.5,2018,9,25,6.17
30.5,35.5,2018,9,25,6.16
31.5,34.5,2018,9,25,5.81
31.5,35.5,2018,9,25,6.03
32.5,34.5,2018,9,25,5.87
32.5,35.5,2018,9,25,5.95
29.5,34.5,2018,9,26,6.46
29.5,35.5,2018,9,26,6.44
30.5,34.5,2018,9,26,6.41
30.5,35.5,2018,9,26,6.48
31.5,34.5,2018,9,26,5.88
31.5,35.5,2018,9,26,6.27
32.5,34.5,2018,9,26,5.99
32.5,35.5,2018,9,26,6.09
29.5,34.5,2018,9,27,6.27
29.5,35.5,2018,9,27,6.31
30.5,34.5,2018,9,27,6.16
30.5,35.5,2018,9,27,6.27
