-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2018 through 12/31/2018 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD10M     MERRA-2 Wind Direction at 10 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD10M
30.0,34.375,2018,7,12,339.6
30.0,35.0,2018,7,12,339.6
30.0,35.625,2018,7,12,323.7
30.5,34.375,2018,7,12,331.0
30.5,35.0,2018,7,12,328.6
30.5,35.625,2018,7,12,320.6
31.0,34.375,2018,7,12,312.6
31.0,35.0,2018,7,12,313.2
31.0,35.625,2018,7,12,306.8
31.5,34.375,2018,7,12,299.9
31.5,35.0,2018,7,12,302.7
31.5,35.625,2018,7,12,300.3
32.0,34.375,2018,7,12,289.7
32.0,35.0,2018,7,12,290.7
32.0,35.625,2018,7,12,299.9
32.5,34.375,2018,7,12,281.5
32.5,35.0,2018,7,12,281.6
32.5,35.625,2018,7,12,283.1
33.0,34.375,2018,7,12,270.7
33.0,35.0,2018,7,12,272.5
33.0,35.625,2018,7,12,284.5
29.5,34.375,2018,7,13,336.7
29.5,35.0,2018,7,13,339.5
29.5,35.625,2018,7,13,305.1
30.0,34.375,2018,7,13,328.2
30.0,35.0,2018,7,13,328.0
30.0,35.625,2018,7,13,307.3
30.5,34.375,2018,7,13,313.2
30.5,35.0,2018,7,13,306.1
30.5,35.625,2018,7,13,301.6
31.0,34.375,2018,7,13,287.0
31.0,35.0,2018,7,13,289.9
31.0,35.625,2018,7,13,278.5
31.5,34.375,2018,7,13,272.9
31.5,35.0,2018,7,13,280.7
31.5,35.625,2018,7,13,269.1
32.0,34.375,2018,7,13,260.9
32.0,35.0,2018,7,13,267.1
32.0,35.625,2018,7,13,277.5
32.5,34.375,2018,7,13,251.0
32.5,35.0,2018,7,13,254.0
32.5,35.625,2018,7,13,269.2
33.0,34.375,2018,7,13,238.6
33.0,35.0,2018,7,13,240.9
33.0,35.625,2018,7,13,280.1
29.5,34.375,2018,7,14,326.9
29.5,35.0,2018,7,14,325.7
29.5,35.625,2018,7,14,307.2
30.0,34.375,2018,7,14,310.4
30.0,35.0,2018,7,14,312.7
30.0,35.625,2018,7,14,303.8
30.5,34.375,2018,7,14,298.1
30.5,35.0,2018,7,14,291.9
30.5,35.625,2018,7,14,291.3
31.0,34.375,2018,7,14,274.5
31.0,35.0,2018,7,14,280.1
31.0,35.625,2018,7,14,266.4
31.5,34.375,2018,7,14,261.6
31.5,35.0,2018,7,14,272.7
31.5,35.625,2018,7,14,256.8
32.0,34.375,2018,7,14,253.3
32.0,35.0,2018,7,14,257.0
32.0,35.625,2018,7,14,269.4
32.5,34.375,2018,7,14,247.7
32.5,35.0,2018,7,14,242.8
32.5,35.625,2018,7,14,263.4
33.0,34.375,2018,7,14,241.0
33.0,35.0,2018,7,14,230.7
33.0,35.625,2018,7,14,272.9
29.5,34.375,2018,7,15,276.9
29.5,35.0,2018,7,15,267.8
29.5,35.625,2018,7,15,276.3
30.0,34.375,2018,7,15,283.1
30.0,35.0,2018,7,15,286.3
30.0,35.625,2018,7,15,285.2
30.5,34.375,2018,7,15,278.3
30.5,35.0,2018,7,15,286.6
30.5,35.625,2018,7,15,284.2
31.0,34.375,2018,7,15,275.7
31.0,35.0,2018,7,15,285.4
31.0,35.625,2018,7,15,269.7
31.5,34.375,2018,7,15,273.2
31.5,35.0,2018,7,15,278.0
31.5,35.625,2018,7,15,262.5
32.0,34.375,2018,7,15,261.4
32.0,35.0,2018,7,15,264.3
32.0,35.625,2018,7,15,274.3
32.5,34.375,2018,7,15,251.8
32.5,35.0,2018,7,15,250.8
32.5,35.625,2018,7,15,268.7
33.0,34.375,2018,7,15,241.1
33.0,35.0,2018,7,15,236.2
33.0,35.625,2018,7,15,276.0
29.5,34.375,2018,7,16,309.4
29.5,35.0,2018,7,16,307.3
29.5,35.625,2018,7,16,300.1
30.0,34.375,2018,7,16,304.1
30.0,35.0,2018,7,16,302.6
30.0,35.625,2018,7,16,299.4
30.5,34.375,2018,7,16,300.2
30.5,35.0,2018,7,16,303.1
30.5,35.625,2018,7,16,293.4
31.0,34.375,2018,7,16,283.8
31.0,35.0,2018,7,16,297.0
31.0,35.625,2018,7,16,281.0
31.5,34.375,2018,7,16,275.7
31.5,35.0,2018,7,16,292.0
31.5,35.625,2018,7,16,288.4
32.0,34.375,2018,7,16,265.3
32.0,35.0,2018,7,16,277.4
32.0,35.625,2018,7,16,305.0
32.5,34.375,2018,7,16,256.5
32.5,35.0,2018,7,16,259.1
32.5,35.625,2018,7,16,286.4
33.0,34.375,2018,7,16,243.9
33.0,35.0,2018,7,16,243.7
33.0,35.625,2018,7,16,301.9
29.5,34.375,2018,7,17,337.6
29.5,35.0,2018,7,17,341.3
29.5,35.625,2018,7,17,315.0
30.0,34.375,2018,7,17,332.9
30.0,35.0,2018,7,17,337.2
30.0,35.625,2018,7,17,316.0
30.5,34.375,2018,7,17,326.5
30.5,35.0,2018,7,17,323.8
30.5,35.625,2018,7,17,311.8
31.0,34.375,2018,7,17,307.2
31.0,35.0,2018,7,17,308.1
31.0,35.625,2018,7,17,295.3
31.5,34.375,2018,7,17,292.7
31.5,35.0,2018,7,17,298.3
31.5,35.625,2018,7,17,292.6
32.0,34.375,2018,7,17,276.6
32.0,35.0,2018,7,17,283.4
32.0,35.625,2018,7,17,297.4
32.5,34.375,2018,7,17,264.1
32.5,35.0,2018,7,17,269.4
32.5,35.625,2018,7,17,280.5
33.0,34.375,2018,7,17,249.4
33.0,35.0,2018,7,17,255.0
33.0,35.625,2018,7,17,296.1
29.5,34.375,2018,7,18,334.1
29.5,35.0,2018,7,18,341.6
29.5,35.625,2018,7,18,313.9
30.0,34.375,2018,7,18,329.5
30.0,35.0,2018,7,18,332.1
30.0,35.625,2018,7,18,310.2
30.5,34.375,2018,7,18,321.8
30.5,35.0,2018,7,18,320.7
30.5,35.625,2018,7,18,307.2
31.0,34.375,2018,7,18,299.4
31.0,35.0,2018,7,18,307.6
31.0,35.625,2018,7,18,288.0
31.5,34.375,2018,7,18,281.1
31.5,35.0,2018,7,18,298.5
31.5,35.625,2018,7,18,294.0
32.0,34.375,2018,7,18,265.9
32.0,35.0,2018,7,18,279.1
32.0,35.625,2018,7,18,301.1
32.5,34.375,2018,7,18,257.1
32.5,35.0,2018,7,18,258.5
32.5,35.625,2018,7,18,279.9
33.0,34.375,2018,7,18,246.8
33.0,35.0,2018,7,18,243.4
33.0,35.625,2018,7,18,294.7
29.5,34.375,2018,7,19,318.4
29.5,35.0,2018,7,19,317.3
29.5,35.625,2018,7,19,283.1
30.0,34.375,2018,7,19,319.6
30.0,35.0,2018,7,19,314.4
30.0,35.625,2018,7,19,290.2
30.5,34.375,2018,7,19,309.3
30.5,35.0,2018,7,19,301.5
30.5,35.625,2018,7,19,287.2
31.0,34.375,2018,7,19,283.5
31.0,35.0,2018,7,19,289.7
31.0,35.625,2018,7,19,267.4
31.5,34.375,2018,7,19,274.4
31.5,35.0,2018,7,19,277.8
31.5,35.625,2018,7,19,255.3
32.0,34.375,2018,7,19,264.6
32.0,35.0,2018,7,19,259.2
32.0,35.625,2018,7,19,261.8
32.5,34.375,2018,7,19,255.7
32.5,35.0,2018,7,19,244.7
32.5,35.625,2018,7,19,251.0
33.0,34.375,2018,7,19,243.5
33.0,35.0,2018,7,19,230.9
33.0,35.625,2018,7,19,259.5
29.5,34.375,2018,7,20,326.5
29.5,35.0,2018,7,20,333.3
29.5,35.625,2018,7,20,294.1
30.0,34.375,2018,7,20,320.8
30.0,35.0,2018,7,20,316.0
30.0,35.625,2018,7,20,295.0
30.5,34.375,2018,7,20,309.3
30.5,35.0,2018,7,20,300.1
30.5,35.625,2018,7,20,287.8
31.0,34.375,2018,7,20,284.7
31.0,35.0,2018,7,20,291.0
31.0,35.625,2018,7,20,269.1
31.5,34.375,2018,7,20,275.6
31.5,35.0,2018,7,20,280.5
31.5,35.625,2018,7,20,263.7
32.0,34.375,2018,7,20,265.8
32.0,35.0,2018,7,20,265.2
32.0,35.625,2018,7,20,273.3
32.5,34.375,2018,7,20,257.0
32.5,35.0,2018,7,20,251.2
32.5,35.625,2018,7,20,262.4
33.0,34.375,2018,7,20,244.2
33.0,35.0,2018,7,20,239.6
33.0,35.625,2018,7,20,262.2
29.5,34.375,2018,7,21,333.9
29.5,35.0,2018,7,21,339.1
29.5,35.625,2018,7,21,301.9
30.0,34.375,2018,7,21,329.8
30.0,35.0,2018,7,21,324.4
30.0,35.625,2018,7,21,301.6
30.5,34.375,2018,7,21,320.9
30.5,35.0,2018,7,21,310.9
30.5,35.625,2018,7,21,298.3
31.0,34.375,2018,7,21,294.4
31.0,35.0,2018,7,21,298.5
31.0,35.625,2018,7,21,281.7
31.5,34.375,2018,7,21,283.1
31.5,35.0,2018,7,21,288.4
31.5,35.625,2018,7,21,276.9
32.0,34.375,2018,7,21,276.1
32.0,35.0,2018,7,21,277.2
32.0,35.625,2018,7,21,283.5
32.5,34.375,2018,7,21,271.8
32.5,35.0,2018,7,21,270.8
32.5,35.625,2018,7,21,274.9
33.0,34.375,2018,7,21,264.1
33.0,35.0,2018,7,21,261.6
33.0,35.625,2018,7,21,277.8
29.5,34.375,2018,7,22,339.1
29.5,35.0,2018,7,22,342.3
29.5,35.625,2018,7,22,320.2
30.0,34.375,2018,7,22,330.2
30.0,35.0,2018,7,22,333.6
30.0,35.625,2018,7,22,318.9
30.5,34.375,2018,7,22,318.5
30.5,35.0,2018,7,22,318.1
30.5,35.625,2018,7,22,312.1
31.0,34.375,2018,7,22,296.9
31.0,35.0,2018,7,22,301.8
31.0,35.625,2018,7,22,293.4
31.5,34.375,2018,7,22,281.1
31.5,35.0,2018,7,22,294.0
31.5,35.625,2018,7,22,288.7
32.0,34.375,2018,7,22,267.8
32.0,35.0,2018,7,22,279.1
32.0,35.625,2018,7,22,293.9
32.5,34.375,2018,7,22,260.2
32.5,35.0,2018,7,22,265.4
32.5,35.625,2018,7,22,280.7
33.0,34.375,2018,7,22,251.9
33.0,35.0,2018,7,22,252.7
33.0,35.625,2018,7,22,290.7
29.5,34.375,2018,7,23,328.7
29.5,35.0,2018,7,23,336.7
29.5,35.625,2018,7,23,320.3
30.0,34.375,2018,7,23,316.0
30.0,35.0,2018,7,23,320.8
30.0,35.625,2018,7,23,311.6
30.5,34.375,2018,7,23,305.1
30.5,35.0,2018,7,23,300.9
30.5,35.625,2018,7,23,298.8
31.0,34.375,2018,7,23,282.6
31.0,35.0,2018,7,23,287.2
31.0,35.625,2018,7,23,276.0
31.5,34.375,2018,7,23,267.3
31.5,35.0,2018,7,23,280.8
31.5,35.625,2018,7,23,269.2
32.0,34.375,2018,7,23,257.6
32.0,35.0,2018,7,23,263.9
32.0,35.625,2018,7,23,280.2
32.5,34.375,2018,7,23,251.9
32.5,35.0,2018,7,23,248.8
32.5,35.625,2018,7,23,269.3
33.0,34.375,2018,7,23,244.2
33.0,35.0,2018,7,23,235.5
33.0,35.625,2018,7,23,282.9
29.5,34.375,2018,7,24,335.4
29.5,35.0,2018,7,24,340.4
29.5,35.625,2018,7,24,322.2
30.0,34.375,2018,7,24,322.7
30.0,35.0,2018,7,24,326.1
30.0,35.625,2018,7,24,311.9
30.5,34.375,2018,7,24,309.0
30.5,35.0,2018,7,24,306.2
30.5,35.625,2018,7,24,298.8
31.0,34.375,2018,7,24,274.3
31.0,35.0,2018,7,24,287.5
31.0,35.625,2018,7,24,271.5
31.5,34.375,2018,7,24,255.7
31.5,35.0,2018,7,24,278.4
31.5,35.625,2018,7,24,257.9
32.0,34.375,2018,7,24,245.9
32.0,35.0,2018,7,24,252.5
32.0,35.625,2018,7,24,267.2
32.5,34.375,2018,7,24,237.3
32.5,35.0,2018,7,24,229.6
32.5,35.625,2018,7,24,255.3
33.0,34.375,2018,7,24,224.7
33.0,35.0,2018,7,24,213.5
33.0,35.625,2018,7,24,270.5
29.5,34.375,2018,7,25,301.3
29.5,35.0,2018,7,25,329.7
29.5,35.625,2018,7,25,327.3
30.0,34.375,2018,7,25,288.0
30.0,35.0,2018,7,25,300.7
30.0,35.625,2018,7,25,311.8
30.5,34.375,2018,7,25,287.9
30.5,35.0,2018,7,25,286.3
30.5,35.625,2018,7,25,296.1
31.0,34.375,2018,7,25,267.1
31.0,35.0,2018,7,25,276.5
31.0,35.625,2018,7,25,266.8
31.5,34.375,2018,7,25,256.1
31.5,35.0,2018,7,25,268.6
31.5,35.625,2018,7,25,247.5
32.0,34.375,2018,7,25,254.8
32.0,35.0,2018,7,25,248.0
32.0,35.625,2018,7,25,247.8
32.5,34.375,2018,7,25,251.3
32.5,35.0,2018,7,25,236.1
32.5,35.625,2018,7,25,241.9
33.0,34.375,2018,7,25,242.7
33.0,35.0,2018,7,25,224.6
33.0,35.625,2018,7,25,263.4
29.5,34.375,2018,7,26,318.7
29.5,35.0,2018,7,26,329.9
29.5,35.625,2018,7,26,289.2
30.0,34.375,2018,7,26,328.7
30.0,35.0,2018,7,26,324.0
30.0,35.625,2018,7,26,291.5
30.5,34.375,2018,7,26,326.7
30.5,35.0,2018,7,26,314.6
30.5,35.625,2018,7,26,290.6
31.0,34.375,2018,7,26,303.8
31.0,35.0,2018,7,26,304.1
31.0,35.625,2018,7,26,279.1
31.5,34.375,2018,7,26,295.0
31.5,35.0,2018,7,26,292.7
31.5,35.625,2018,7,26,274.7
32.0,34.375,2018,7,26,286.4
32.0,35.0,2018,7,26,274.8
32.0,35.625,2018,7,26,280.5
32.5,34.375,2018,7,26,279.5
32.5,35.0,2018,7,26,267.5
32.5,35.625,2018,7,26,269.6
33.0,34.375,2018,7,26,266.0
33.0,35.0,2018,7,26,257.9
33.0,35.625,2018,7,26,272.3
29.5,34.375,2018,7,27,331.7
29.5,35.0,2018,7,27,342.2
29.5,35.625,2018,7,27,304.2
30.0,34.375,2018,7,27,336.0
30.0,35.0,2018,7,27,332.4
30.0,35.625,2018,7,27,304.6
30.5,34.375,2018,7,27,334.2
30.5,35.0,2018,7,27,322.4
30.5,35.625,2018,7,27,300.3
31.0,34.375,2018,7,27,317.0
31.0,35.0,2018,7,27,313.5
31.0,35.625,2018,7,27,287.2
31.5,34.375,2018,7,27,314.8
31.5,35.0,2018,7,27,307.1
31.5,35.625,2018,7,27,296.7
32.0,34.375,2018,7,27,311.5
32.0,35.0,2018,7,27,302.3
32.0,35.625,2018,7,27,304.0
32.5,34.375,2018,7,27,309.3
32.5,35.0,2018,7,27,304.0
32.5,35.625,2018,7,27,289.5
33.0,34.375,2018,7,27,301.0
33.0,35.0,2018,7,27,303.4
33.0,35.625,2018,7,27,297.5
29.5,34.375,2018,7,28,339.7
29.5,35.0,2018,7,28,344.5
29.5,35.625,2018,7,28,314.4
30.0,34.375,2018,7,28,334.9
30.0,35.0,2018,7,28,332.6
30.0,35.625,2018,7,28,311.7
30.5,34.375,2018,7,28,324.7
30.5,35.0,2018,7,28,318.6
30.5,35.625,2018,7,28,306.5
31.0,34.375,2018,7,28,304.0
31.0,35.0,2018,7,28,304.7
31.0,35.625,2018,7,28,289.0
31.5,34.375,2018,7,28,291.5
31.5,35.0,2018,7,28,295.6
31.5,35.625,2018,7,28,285.8
32.0,34.375,2018,7,28,283.1
32.0,35.0,2018,7,28,285.0
32.0,35.625,2018,7,28,290.0
32.5,34.375,2018,7,28,278.9
32.5,35.0,2018,7,28,278.3
32.5,35.625,2018,7,28,279.4
33.0,34.375,2018,7,28,273.2
33.0,35.0,2018,7,28,271.2
33.0,35.625,2018,7,28,283.9
29.5,34.375,2018,7,29,337.6
29.5,35.0,2018,7,29,343.0
29.5,35.625,2018,7,29,312.5
30.0,34.375,2018,7,29,333.3
30.0,35.0,2018,7,29,333.5
30.0,35.625,2018,7,29,313.8
30.5,34.375,2018,7,29,321.9
30.5,35.0,2018,7,29,317.0
30.5,35.625,2018,7,29,309.3
31.0,34.375,2018,7,29,298.9
31.0,35.0,2018,7,29,301.4
31.0,35.625,2018,7,29,290.3
31.5,34.375,2018,7,29,284.7
31.5,35.0,2018,7,29,290.2
31.5,35.625,2018,7,29,280.7
32.0,34.375,2018,7,29,274.9
32.0,35.0,2018,7,29,277.4
32.0,35.625,2018,7,29,285.5
32.5,34.375,2018,7,29,269.6
32.5,35.0,2018,7,29,268.9
32.5,35.625,2018,7,29,276.3
33.0,34.375,2018,7,29,263.1
33.0,35.0,2018,7,29,261.2
33.0,35.625,2018,7,29,277.8
29.5,34.375,2018,7,30,321.4
29.5,35.0,2018,7,30,325.5
29.5,35.625,2018,7,30,297.6
30.0,34.375,2018,7,30,321.7
30.0,35.0,2018,7,30,316.9
30.0,35.625,2018,7,30,297.5
30.5,34.375,2018,7,30,319.4
30.5,35.0,2018,7,30,309.0
30.5,35.625,2018,7,30,291.9
31.0,34.375,2018,7,30,300.0
31.0,35.0,2018,7,30,301.9
31.0,35.625,2018,7,30,278.7
31.5,34.375,2018,7,30,292.0
31.5,35.0,2018,7,30,292.0
31.5,35.625,2018,7,30,277.3
32.0,34.375,2018,7,30,279.5
32.0,35.0,2018,7,30,279.5
32.0,35.625,2018,7,30,284.6
32.5,34.375,2018,7,30,268.9
32.5,35.0,2018,7,30,268.5
32.5,35.625,2018,7,30,275.6
33.0,34.375,2018,7,30,257.1
33.0,35.0,2018,7,30,259.2
33.0,35.625,2018,7,30,278.5
29.5,34.375,2018,7,31,323.9
29.5,35.0,2018,7,31,326.2
29.5,35.625,2018,7,31,294.3
30.0,34.375,2018,7,31,326.8
30.0,35.0,2018,7,31,319.5
30.0,35.625,2018,7,31,295.6
30.5,34.375,2018,7,31,325.4
30.5,35.0,2018,7,31,310.8
30.5,35.625,2018,7,31,291.8
31.0,34.375,2018,7,31,306.6
31.0,35.0,2018,7,31,304.1
31.0,35.625,2018,7,31,275.8
31.5,34.375,2018,7,31,298.8
31.5,35.0,2018,7,31,295.9
31.5,35.625,2018,7,31,278.6
32.0,34.375,2018,7,31,288.5
32.0,35.0,2018,7,31,283.0
32.0,35.625,2018,7,31,286.6
32.5,34.375,2018,7,31,279.7
32.5,35.0,2018,7,31,273.8
32.5,35.625,2018,7,31,273.7
33.0,34.375,2018,7,31,265.8
33.0,35.0,2018,7,31,263.3
33.0,35.625,2018,7,31,282.2
29.5,34.375,2018,8,1,316.6
29.5,35.0,2018,8,1,325.9
29.5,35.625,2018,8,1,299.8
30.0,34.375,2018,8,1,314.1
30.0,35.0,2018,8,1,312.9
30.0,35.625,2018,8,1,298.2
30.5,34.375,2018,8,1,312.1
30.5,35.0,2018,8,1,302.1
30.5,35.625,2018,8,1,291.5
31.0,34.375,2018,8,1,293.8
31.0,35.0,2018,8,1,297.2
31.0,35.625,2018,8,1,271.8
31.5,34.375,2018,8,1,290.5
31.5,35.0,2018,8,1,292.6
31.5,35.625,2018,8,1,276.5
32.0,34.375,2018,8,1,285.2
32.0,35.0,2018,8,1,283.6
32.0,35.625,2018,8,1,289.1
32.5,34.375,2018,8,1,279.7
32.5,35.0,2018,8,1,277.9
32.5,35.625,2018,8,1,277.9
33.0,34.375,2018,8,1,267.3
33.0,35.0,2018,8,1,270.7
33.0,35.625,2018,8,1,290.3
29.5,34.375,2018,8,2,328.9
29.5,35.0,2018,8,2,335.6
29.5,35.625,2018,8,2,308.5
30.0,34.375,2018,8,2,323.5
30.0,35.0,2018,8,2,321.8
30.0,35.625,2018,8,2,306.1
30.5,34.375,2018,8,2,314.0
30.5,35.0,2018,8,2,306.8
30.5,35.625,2018,8,2,300.3
31.0,34.375,2018,8,2,295.0
31.0,35.0,2018,8,2,295.3
31.0,35.625,2018,8,2,279.1
31.5,34.375,2018,8,2,284.8
31.5,35.0,2018,8,2,290.2
31.5,35.625,2018,8,2,277.3
32.0,34.375,2018,8,2,280.1
32.0,35.0,2018,8,2,281.4
32.0,35.625,2018,8,2,287.1
32.5,34.375,2018,8,2,278.3
32.5,35.0,2018,8,2,277.0
32.5,35.625,2018,8,2,278.7
33.0,34.375,2018,8,2,272.5
33.0,35.0,2018,8,2,271.3
33.0,35.625,2018,8,2,286.1
29.5,34.375,2018,8,3,339.0
29.5,35.0,2018,8,3,345.8
29.5,35.625,2018,8,3,332.6
30.0,34.375,2018,8,3,331.0
30.0,35.0,2018,8,3,334.6
30.0,35.625,2018,8,3,322.2
30.5,34.375,2018,8,3,320.3
30.5,35.0,2018,8,3,316.9
30.5,35.625,2018,8,3,312.0
31.0,34.375,2018,8,3,300.7
31.0,35.0,2018,8,3,301.9
31.0,35.625,2018,8,3,291.8
31.5,34.375,2018,8,3,284.2
31.5,35.0,2018,8,3,292.4
31.5,35.625,2018,8,3,287.6
32.0,34.375,2018,8,3,272.3
32.0,35.0,2018,8,3,277.5
32.0,35.625,2018,8,3,291.2
32.5,34.375,2018,8,3,264.7
32.5,35.0,2018,8,3,265.2
32.5,35.625,2018,8,3,277.1
33.0,34.375,2018,8,3,254.5
33.0,35.0,2018,8,3,251.0
33.0,35.625,2018,8,3,286.0
29.5,34.375,2018,8,4,340.3
29.5,35.0,2018,8,4,342.0
29.5,35.625,2018,8,4,311.7
30.0,34.375,2018,8,4,333.8
30.0,35.0,2018,8,4,331.3
30.0,35.625,2018,8,4,308.0
30.5,34.375,2018,8,4,321.9
30.5,35.0,2018,8,4,311.1
30.5,35.625,2018,8,4,298.9
31.0,34.375,2018,8,4,300.7
31.0,35.0,2018,8,4,298.9
31.0,35.625,2018,8,4,283.1
31.5,34.375,2018,8,4,286.3
31.5,35.0,2018,8,4,285.7
31.5,35.625,2018,8,4,270.1
32.0,34.375,2018,8,4,271.6
32.0,35.0,2018,8,4,272.2
32.0,35.625,2018,8,4,279.6
32.5,34.375,2018,8,4,260.8
32.5,35.0,2018,8,4,258.3
32.5,35.625,2018,8,4,270.7
33.0,34.375,2018,8,4,249.5
33.0,35.0,2018,8,4,244.2
33.0,35.625,2018,8,4,271.2
29.5,34.375,2018,8,5,339.2
29.5,35.0,2018,8,5,342.0
29.5,35.625,2018,8,5,302.1
30.0,34.375,2018,8,5,343.3
30.0,35.0,2018,8,5,337.8
30.0,35.625,2018,8,5,306.6
30.5,34.375,2018,8,5,339.4
30.5,35.0,2018,8,5,330.8
30.5,35.625,2018,8,5,309.0
31.0,34.375,2018,8,5,324.4
31.0,35.0,2018,8,5,320.3
31.0,35.625,2018,8,5,299.8
31.5,34.375,2018,8,5,315.7
31.5,35.0,2018,8,5,309.5
31.5,35.625,2018,8,5,302.8
32.0,34.375,2018,8,5,304.7
32.0,35.0,2018,8,5,299.0
32.0,35.625,2018,8,5,305.1
32.5,34.375,2018,8,5,294.7
32.5,35.0,2018,8,5,291.1
32.5,35.625,2018,8,5,284.5
33.0,34.375,2018,8,5,278.6
33.0,35.0,2018,8,5,280.8
33.0,35.625,2018,8,5,287.1
29.5,34.375,2018,8,6,343.2
29.5,35.0,2018,8,6,346.7
29.5,35.625,2018,8,6,309.8
30.0,34.375,2018,8,6,345.3
30.0,35.0,2018,8,6,342.6
30.0,35.625,2018,8,6,312.5
30.5,34.375,2018,8,6,344.1
30.5,35.0,2018,8,6,336.8
30.5,35.625,2018,8,6,313.5
31.0,34.375,2018,8,6,329.2
31.0,35.0,2018,8,6,323.9
31.0,35.625,2018,8,6,306.5
31.5,34.375,2018,8,6,316.6
31.5,35.0,2018,8,6,313.7
31.5,35.625,2018,8,6,310.3
32.0,34.375,2018,8,6,302.0
32.0,35.0,2018,8,6,304.7
32.0,35.625,2018,8,6,310.5
32.5,34.375,2018,8,6,291.8
32.5,35.0,2018,8,6,296.3
32.5,35.625,2018,8,6,292.2
33.0,34.375,2018,8,6,275.6
33.0,35.0,2018,8,6,286.1
33.0,35.625,2018,8,6,298.0
29.5,34.375,2018,8,7,343.4
29.5,35.0,2018,8,7,347.3
29.5,35.625,2018,8,7,309.1
30.0,34.375,2018,8,7,343.1
30.0,35.0,2018,8,7,338.7
30.0,35.625,2018,8,7,308.4
30.5,34.375,2018,8,7,335.8
30.5,35.0,2018,8,7,328.3
30.5,35.625,2018,8,7,308.2
31.0,34.375,2018,8,7,315.6
31.0,35.0,2018,8,7,314.7
31.0,35.625,2018,8,7,295.5
31.5,34.375,2018,8,7,300.8
31.5,35.0,2018,8,7,302.8
31.5,35.625,2018,8,7,293.6
32.0,34.375,2018,8,7,289.4
32.0,35.0,2018,8,7,290.9
32.0,35.625,2018,8,7,298.4
32.5,34.375,2018,8,7,281.3
32.5,35.0,2018,8,7,281.9
32.5,35.625,2018,8,7,281.7
33.0,34.375,2018,8,7,270.2
33.0,35.0,2018,8,7,271.0
33.0,35.625,2018,8,7,288.4
29.5,34.375,2018,8,8,347.0
29.5,35.0,2018,8,8,348.4
29.5,35.625,2018,8,8,314.0
30.0,34.375,2018,8,8,342.7
30.0,35.0,2018,8,8,341.7
30.0,35.625,2018,8,8,315.9
30.5,34.375,2018,8,8,334.5
30.5,35.0,2018,8,8,329.4
30.5,35.625,2018,8,8,314.3
31.0,34.375,2018,8,8,314.8
31.0,35.0,2018,8,8,314.0
31.0,35.625,2018,8,8,304.5
31.5,34.375,2018,8,8,296.2
31.5,35.0,2018,8,8,301.8
31.5,35.625,2018,8,8,297.8
32.0,34.375,2018,8,8,284.0
32.0,35.0,2018,8,8,288.6
32.0,35.625,2018,8,8,299.8
32.5,34.375,2018,8,8,277.2
32.5,35.0,2018,8,8,279.0
32.5,35.625,2018,8,8,285.1
33.0,34.375,2018,8,8,268.2
33.0,35.0,2018,8,8,268.0
33.0,35.625,2018,8,8,291.8
29.5,34.375,2018,8,9,355.5
29.5,35.0,2018,8,9,355.5
29.5,35.625,2018,8,9,322.5
30.0,34.375,2018,8,9,354.1
30.0,35.0,2018,8,9,354.0
30.0,35.625,2018,8,9,327.7
30.5,34.375,2018,8,9,345.9
30.5,35.0,2018,8,9,341.8
30.5,35.625,2018,8,9,328.7
31.0,34.375,2018,8,9,323.6
31.0,35.0,2018,8,9,321.7
31.0,35.625,2018,8,9,316.4
31.5,34.375,2018,8,9,300.8
31.5,35.0,2018,8,9,309.3
31.5,35.625,2018,8,9,310.1
32.0,34.375,2018,8,9,286.0
32.0,35.0,2018,8,9,293.9
32.0,35.625,2018,8,9,307.1
32.5,34.375,2018,8,9,277.5
32.5,35.0,2018,8,9,277.9
32.5,35.625,2018,8,9,288.9
33.0,34.375,2018,8,9,269.6
33.0,35.0,2018,8,9,260.5
33.0,35.625,2018,8,9,300.7
29.5,34.375,2018,8,10,352.9
29.5,35.0,2018,8,10,354.6
29.5,35.625,2018,8,10,327.3
30.0,34.375,2018,8,10,352.1
30.0,35.0,2018,8,10,351.2
30.0,35.625,2018,8,10,323.0
30.5,34.375,2018,8,10,346.8
30.5,35.0,2018,8,10,335.2
30.5,35.625,2018,8,10,318.1
31.0,34.375,2018,8,10,326.3
31.0,35.0,2018,8,10,318.0
31.0,35.625,2018,8,10,299.6
31.5,34.375,2018,8,10,305.5
31.5,35.0,2018,8,10,308.3
31.5,35.625,2018,8,10,302.0
32.0,34.375,2018,8,10,293.2
32.0,35.0,2018,8,10,293.8
32.0,35.625,2018,8,10,304.7
32.5,34.375,2018,8,10,286.1
32.5,35.0,2018,8,10,282.3
32.5,35.625,2018,8,10,287.3
33.0,34.375,2018,8,10,276.8
33.0,35.0,2018,8,10,269.8
33.0,35.625,2018,8,10,298.4
29.5,34.375,2018,8,11,338.3
29.5,35.0,2018,8,11,342.4
29.5,35.625,2018,8,11,304.8
30.0,34.375,2018,8,11,338.7
30.0,35.0,2018,8,11,334.9
30.0,35.625,2018,8,11,305.0
30.5,34.375,2018,8,11,336.3
30.5,35.0,2018,8,11,324.6
