-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2018 through 12/31/2018 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (W m-2 x 40) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_UV_INDEX
30.5,34.5,2018,6,29,2.99
30.5,35.5,2018,6,29,3.02
31.5,34.5,2018,6,29,2.67
31.5,35.5,2018,6,29,2.93
32.5,34.5,2018,6,29,2.71
32.5,35.5,2018,6,29,2.81
29.5,34.5,2018,6,30,2.73
29.5,35.5,2018,6,30,2.66
30.5,34.5,2018,6,30,2.92
30.5,35.5,2018,6,30,3.01
31.5,34.5,2018,6,30,2.69
31.5,35.5,2018,6,30,2.94
32.5,34.5,2018,6,30,2.76
32.5,35.5,2018,6,30,2.46
29.5,34.5,2018,7,1,2.48
29.5,35.5,2018,7,1,2.43
30.5,34.5,2018,7,1,2.89
30.5,35.5,2018,7,1,2.89
31.5,34.5,2018,7,1,2.74
31.5,35.5,2018,7,1,2.81
32.5,34.5,2018,7,1,2.81
32.5,35.5,2018,7,1,2.84
29.5,34.5,2018,7,2,2.21
29.5,35.5,2018,7,2,2.64
30.5,34.5,2018,7,2,2.35
30.5,35.5,2018,7,2,2.72
31.5,34.5,2018,7,2,2.59
31.5,35.5,2018,7,2,2.6
32.5,34.5,2018,7,2,2.79
32.5,35.5,2018,7,2,2.73
29.5,34.5,2018,7,3,2.51
29.5,35.5,2018,7,3,2.67
30.5,34.5,2018,7,3,2.95
30.5,35.5,2018,7,3,2.86
31.5,34.5,2018,7,3,2.77
31.5,35.5,2018,7,3,2.78
32.5,34.5,2018,7,3,2.98
32.5,35.5,2018,7,3,2.86
29.5,34.5,2018,7,4,2.26
29.5,35.5,2018,7,4,3.02
30.5,34.5,2018,7,4,3.08
30.5,35.5,2018,7,4,3.1
31.5,34.5,2018,7,4,2.88
31.5,35.5,2018,7,4,2.96
32.5,34.5,2018,7,4,2.87
32.5,35.5,2018,7,4,2.92
29.5,34.5,2018,7,5,2.97
29.5,35.5,2018,7,5,2.89
30.5,34.5,2018,7,5,2.94
30.5,35.5,2018,7,5,2.85
31.5,34.5,2018,7,5,2.75
31.5,35.5,2018,7,5,2.81
32.5,34.5,2018,7,5,3.02
32.5,35.5,2018,7,5,2.84
29.5,34.5,2018,7,6,3.1
29.5,35.5,2018,7,6,2.75
30.5,34.5,2018,7,6,3.02
30.5,35.5,2018,7,6,3.08
31.5,34.5,2018,7,6,2.75
31.5,35.5,2018,7,6,2.96
32.5,34.5,2018,7,6,2.75
32.5,35.5,2018,7,6,2.86
29.5,34.5,2018,7,7,2.91
29.5,35.5,2018,7,7,2.96
30.5,34.5,2018,7,7,2.86
30.5,35.5,2018,7,7,2.83
31.5,34.5,2018,7,7,2.65
31.5,35.5,2018,7,7,2.73
32.5,34.5,2018,7,7,2.64
32.5,35.5,2018,7,7,2.66
29.5,34.5,2018,7,8,2.63
29.5,35.5,2018,7,8,2.69
30.5,34.5,2018,7,8,2.56
30.5,35.5,2018,7,8,2.99
31.5,34.5,2018,7,8,2.51
31.5,35.5,2018,7,8,2.83
32.5,34.5,2018,7,8,2.7
32.5,35.5,2018,7,8,2.71
29.5,34.5,2018,7,9,2.84
29.5,35.5,2018,7,9,2.85
30.5,34.5,2018,7,9,2.81
30.5,35.5,2018,7,9,2.83
31.5,34.5,2018,7,9,2.61
31.5,35.5,2018,7,9,2.74
32.5,34.5,2018,7,9,2.85
32.5,35.5,2018,7,9,2.73
29.5,34.5,2018,7,10,2.57
29.5,35.5,2018,7,10,2.66
30.5,34.5,2018,7,10,2.85
30.5,35.5,2018,7,10,2.89
31.5,34.5,2018,7,10,2.58
31.5,35.5,2018,7,10,2.8
32.5,34.5,2018,7,10,2.4
32.5,35.5,2018,7,10,2.72
29.5,34.5,2018,7,11,2.56
29.5,35.5,2018,7,11,2.22
30.5,34.5,2018,7,11,2.9
30.5,35.5,2018,7,11,2.94
31.5,34.5,2018,7,11,2.58
31.5,35.5,2018,7,11,2.86
32.5,34.5,2018,7,11,2.79
32.5,35.5,2018,7,11,2.82
29.5,34.5,2018,7,12,2.78
29.5,35.5,2018,7,12,2.85
30.5,34.5,2018,7,12,2.88
30.5,35.5,2018,7,12,3.02
31.5,34.5,2018,7,12,2.64
31.5,35.5,2018,7,12,2.91
32.5,34.5,2018,7,12,2.84
32.5,35.5,2018,7,12,2.82
29.5,34.5,2018,7,13,2.66
29.5,35.5,2018,7,13,2.73
30.5,34.5,2018,7,13,2.86
30.5,35.5,2018,7,13,3.1
31.5,34.5,2018,7,13,2.64
31.5,35.5,2018,7,13,3.03
32.5,34.5,2018,7,13,2.47
32.5,35.5,2018,7,13,2.56
29.5,34.5,2018,7,14,2.82
29.5,35.5,2018,7,14,2.96
30.5,34.5,2018,7,14,2.64
30.5,35.5,2018,7,14,2.61
31.5,34.5,2018,7,14,2.25
31.5,35.5,2018,7,14,2.48
32.5,34.5,2018,7,14,2.37
32.5,35.5,2018,7,14,2.35
29.5,34.5,2018,7,15,2.86
29.5,35.5,2018,7,15,2.9
30.5,34.5,2018,7,15,2.8
30.5,35.5,2018,7,15,2.83
31.5,34.5,2018,7,15,2.27
31.5,35.5,2018,7,15,2.78
32.5,34.5,2018,7,15,2.52
32.5,35.5,2018,7,15,2.51
29.5,34.5,2018,7,16,2.79
29.5,35.5,2018,7,16,2.83
30.5,34.5,2018,7,16,2.71
30.5,35.5,2018,7,16,2.71
31.5,34.5,2018,7,16,2.45
31.5,35.5,2018,7,16,2.56
32.5,34.5,2018,7,16,2.51
32.5,35.5,2018,7,16,2.46
29.5,34.5,2018,7,17,2.89
29.5,35.5,2018,7,17,2.98
30.5,34.5,2018,7,17,2.88
30.5,35.5,2018,7,17,2.88
31.5,34.5,2018,7,17,2.37
31.5,35.5,2018,7,17,2.8
32.5,34.5,2018,7,17,2.59
32.5,35.5,2018,7,17,2.58
29.5,34.5,2018,7,18,2.35
29.5,35.5,2018,7,18,2.89
30.5,34.5,2018,7,18,2.53
30.5,35.5,2018,7,18,2.82
31.5,34.5,2018,7,18,2.55
31.5,35.5,2018,7,18,2.73
32.5,34.5,2018,7,18,2.61
32.5,35.5,2018,7,18,2.64
29.5,34.5,2018,7,19,2.67
29.5,35.5,2018,7,19,2.71
30.5,34.5,2018,7,19,2.89
30.5,35.5,2018,7,19,2.95
31.5,34.5,2018,7,19,2.61
31.5,35.5,2018,7,19,2.85
32.5,34.5,2018,7,19,2.65
32.5,35.5,2018,7,19,2.68
29.5,34.5,2018,7,20,2.98
29.5,35.5,2018,7,20,2.95
30.5,34.5,2018,7,20,3.0
30.5,35.5,2018,7,20,2.98
31.5,34.5,2018,7,20,2.69
31.5,35.5,2018,7,20,2.89
32.5,34.5,2018,7,20,2.7
32.5,35.5,2018,7,20,2.8
29.5,34.5,2018,7,21,3.04
29.5,35.5,2018,7,21,3.04
30.5,34.5,2018,7,21,2.84
30.5,35.5,2018,7,21,2.86
31.5,34.5,2018,7,21,2.56
31.5,35.5,2018,7,21,2.7
32.5,34.5,2018,7,21,2.52
32.5,35.5,2018,7,21,2.51
29.5,34.5,2018,7,22,2.88
29.5,35.5,2018,7,22,1.74
30.5,34.5,2018,7,22,2.59
30.5,35.5,2018,7,22,2.68
31.5,34.5,2018,7,22,2.31
31.5,35.5,2018,7,22,2.57
32.5,34.5,2018,7,22,2.41
32.5,35.5,2018,7,22,2.45
29.5,34.5,2018,7,23,2.79
29.5,35.5,2018,7,23,2.77
30.5,34.5,2018,7,23,2.73
30.5,35.5,2018,7,23,2.68
31.5,34.5,2018,7,23,2.47
31.5,35.5,2018,7,23,2.58
32.5,34.5,2018,7,23,2.48
32.5,35.5,2018,7,23,2.49
29.5,34.5,2018,7,24,2.5
29.5,35.5,2018,7,24,2.58
30.5,34.5,2018,7,24,2.37
30.5,35.5,2018,7,24,2.8
31.5,34.5,2018,7,24,2.33
31.5,35.5,2018,7,24,2.72
32.5,34.5,2018,7,24,2.46
32.5,35.5,2018,7,24,2.63
29.5,34.5,2018,7,25,2.82
29.5,35.5,2018,7,25,2.72
30.5,34.5,2018,7,25,2.67
30.5,35.5,2018,7,25,2.8
31.5,34.5,2018,7,25,2.48
31.5,35.5,2018,7,25,2.65
32.5,34.5,2018,7,25,2.57
32.5,35.5,2018,7,25,2.6
29.5,34.5,2018,7,26,2.77
29.5,35.5,2018,7,26,2.83
30.5,34.5,2018,7,26,2.87
30.5,35.5,2018,7,26,2.82
31.5,34.5,2018,7,26,2.68
31.5,35.5,2018,7,26,2.73
32.5,34.5,2018,7,26,2.69
32.5,35.5,2018,7,26,2.7
29.5,34.5,2018,7,27,2.59
29.5,35.5,2018,7,27,2.21
30.5,34.5,2018,7,27,2.96
30.5,35.5,2018,7,27,2.96
31.5,34.5,2018,7,27,2.67
31.5,35.5,2018,7,27,2.81
32.5,34.5,2018,7,27,2.66
32.5,35.5,2018,7,27,2.71
29.5,34.5,2018,7,28,2.94
29.5,35.5,2018,7,28,3.02
30.5,34.5,2018,7,28,2.76
30.5,35.5,2018,7,28,2.85
31.5,34.5,2018,7,28,2.53
31.5,35.5,2018,7,28,2.7
32.5,34.5,2018,7,28,2.55
32.5,35.5,2018,7,28,2.52
29.5,34.5,2018,7,29,2.59
29.5,35.5,2018,7,29,2.99
30.5,34.5,2018,7,29,2.89
30.5,35.5,2018,7,29,2.91
31.5,34.5,2018,7,29,2.63
31.5,35.5,2018,7,29,2.79
32.5,34.5,2018,7,29,2.64
32.5,35.5,2018,7,29,2.64
29.5,34.5,2018,7,30,2.82
29.5,35.5,2018,7,30,2.82
30.5,34.5,2018,7,30,2.75
30.5,35.5,2018,7,30,2.74
31.5,34.5,2018,7,30,2.51
31.5,35.5,2018,7,30,2.66
32.5,34.5,2018,7,30,2.58
32.5,35.5,2018,7,30,2.56
29.5,34.5,2018,7,31,2.87
29.5,35.5,2018,7,31,2.55
30.5,34.5,2018,7,31,2.9
30.5,35.5,2018,7,31,2.93
31.5,34.5,2018,7,31,2.6
31.5,35.5,2018,7,31,2.84
32.5,34.5,2018,7,31,2.76
32.5,35.5,2018,7,31,2.71
29.5,34.5,2018,8,1,2.85
29.5,35.5,2018,8,1,2.93
30.5,34.5,2018,8,1,2.87
30.5,35.5,2018,8,1,2.82
31.5,34.5,2018,8,1,2.63
31.5,35.5,2018,8,1,2.73
32.5,34.5,2018,8,1,2.67
32.5,35.5,2018,8,1,2.63
29.5,34.5,2018,8,2,2.75
29.5,35.5,2018,8,2,2.54
30.5,34.5,2018,8,2,2.49
30.5,35.5,2018,8,2,2.61
31.5,34.5,2018,8,2,2.23
31.5,35.5,2018,8,2,2.32
32.5,34.5,2018,8,2,2.45
32.5,35.5,2018,8,2,2.22
29.5,34.5,2018,8,3,2.7
29.5,35.5,2018,8,3,2.69
30.5,34.5,2018,8,3,2.52
30.5,35.5,2018,8,3,2.47
31.5,34.5,2018,8,3,2.31
31.5,35.5,2018,8,3,2.37
32.5,34.5,2018,8,3,2.22
32.5,35.5,2018,8,3,2.22
29.5,34.5,2018,8,4,2.71
29.5,35.5,2018,8,4,2.7
30.5,34.5,2018,8,4,2.64
30.5,35.5,2018,8,4,2.64
31.5,34.5,2018,8,4,2.43
31.5,35.5,2018,8,4,2.57
32.5,34.5,2018,8,4,2.28
32.5,35.5,2018,8,4,2.27
29.5,34.5,2018,8,5,2.75
29.5,35.5,2018,8,5,2.74
30.5,34.5,2018,8,5,2.66
30.5,35.5,2018,8,5,2.68
31.5,34.5,2018,8,5,2.42
31.5,35.5,2018,8,5,2.59
32.5,34.5,2018,8,5,2.43
32.5,35.5,2018,8,5,2.54
29.5,34.5,2018,8,6,2.82
29.5,35.5,2018,8,6,2.78
30.5,34.5,2018,8,6,2.68
30.5,35.5,2018,8,6,2.71
31.5,34.5,2018,8,6,2.34
31.5,35.5,2018,8,6,2.58
32.5,34.5,2018,8,6,2.33
32.5,35.5,2018,8,6,2.48
29.5,34.5,2018,8,7,2.43
29.5,35.5,2018,8,7,2.86
30.5,34.5,2018,8,7,2.64
30.5,35.5,2018,8,7,2.76
31.5,34.5,2018,8,7,2.38
31.5,35.5,2018,8,7,2.62
32.5,34.5,2018,8,7,2.39
32.5,35.5,2018,8,7,2.49
29.5,34.5,2018,8,8,2.74
29.5,35.5,2018,8,8,2.83
30.5,34.5,2018,8,8,2.46
30.5,35.5,2018,8,8,2.61
31.5,34.5,2018,8,8,2.27
31.5,35.5,2018,8,8,2.49
32.5,34.5,2018,8,8,2.37
32.5,35.5,2018,8,8,2.33
29.5,34.5,2018,8,9,2.38
29.5,35.5,2018,8,9,2.46
30.5,34.5,2018,8,9,2.57
30.5,35.5,2018,8,9,2.69
31.5,34.5,2018,8,9,2.43
31.5,35.5,2018,8,9,2.62
32.5,34.5,2018,8,9,2.47
32.5,35.5,2018,8,9,2.5
29.5,34.5,2018,8,10,2.66
29.5,35.5,2018,8,10,2.72
30.5,34.5,2018,8,10,2.56
30.5,35.5,2018,8,10,2.61
31.5,34.5,2018,8,10,2.45
31.5,35.5,2018,8,10,2.52
32.5,34.5,2018,8,10,2.51
32.5,35.5,2018,8,10,2.45
29.5,34.5,2018,8,11,2.66
29.5,35.5,2018,8,11,2.47
30.5,34.5,2018,8,11,2.63
30.5,35.5,2018,8,11,2.33
31.5,34.5,2018,8,11,2.5
31.5,35.5,2018,8,11,2.58
32.5,34.5,2018,8,11,2.45
32.5,35.5,2018,8,11,2.51
29.5,34.5,2018,8,12,2.84
29.5,35.5,2018,8,12,2.48
30.5,34.5,2018,8,12,2.73
30.5,35.5,2018,8,12,2.73
31.5,34.5,2018,8,12,2.42
31.5,35.5,2018,8,12,2.59
32.5,34.5,2018,8,12,2.58
32.5,35.5,2018,8,12,2.53
29.5,34.5,2018,8,13,2.76
29.5,35.5,2018,8,13,2.81
30.5,34.5,2018,8,13,2.72
30.5,35.5,2018,8,13,2.67
31.5,34.5,2018,8,13,2.55
31.5,35.5,2018,8,13,2.61
32.5,34.5,2018,8,13,2.63
32.5,35.5,2018,8,13,2.51
29.5,34.5,2018,8,14,2.74
29.5,35.5,2018,8,14,2.79
30.5,34.5,2018,8,14,2.65
30.5,35.5,2018,8,14,2.68
31.5,34.5,2018,8,14,2.37
31.5,35.5,2018,8,14,2.6
32.5,34.5,2018,8,14,2.34
32.5,35.5,2018,8,14,2.4
29.5,34.5,2018,8,15,2.72
29.5,35.5,2018,8,15,2.74
30.5,34.5,2018,8,15,2.59
30.5,35.5,2018,8,15,2.63
31.5,34.5,2018,8,15,2.34
31.5,35.5,2018,8,15,2.53
32.5,34.5,2018,8,15,2.42
32.5,35.5,2018,8,15,2.37
29.5,34.5,2018,8,16,2.8
29.5,35.5,2018,8,16,2.82
30.5,34.5,2018,8,16,2.62
30.5,35.5,2018,8,16,2.76
31.5,34.5,2018,8,16,2.31
31.5,35.5,2018,8,16,2.66
32.5,34.5,2018,8,16,2.6
32.5,35.5,2018,8,16,2.55
29.5,34.5,2018,8,17,2.51
29.5,35.5,2018,8,17,2.82
30.5,34.5,2018,8,17,2.67
30.5,35.5,2018,8,17,2.76
31.5,34.5,2018,8,17,2.4
31.5,35.5,2018,8,17,2.67
32.5,34.5,2018,8,17,2.49
32.5,35.5,2018,8,17,2.55
29.5,34.5,2018,8,18,2.38
29.5,35.5,2018,8,18,2.45
30.5,34.5,2018,8,18,2.66
30.5,35.5,2018,8,18,2.74
31.5,34.5,2018,8,18,2.44
31.5,35.5,2018,8,18,2.62
32.5,34.5,2018,8,18,2.53
32.5,35.5,2018,8,18,2.53
29.5,34.5,2018,8,19,2.75
29.5,35.5,2018,8,19,2.79
30.5,34.5,2018,8,19,2.51
30.5,35.5,2018,8,19,2.65
31.5,34.5,2018,8,19,2.26
31.5,35.5,2018,8,19,2.52
32.5,34.5,2018,8,19,2.25
32.5,35.5,2018,8,19,2.34
29.5,34.5,2018,8,20,2.38
29.5,35.5,2018,8,20,2.69
30.5,34.5,2018,8,20,2.53
30.5,35.5,2018,8,20,2.61
31.5,34.5,2018,8,20,2.26
31.5,35.5,2018,8,20,2.48
32.5,34.5,2018,8,20,2.23
32.5,35.5,2018,8,20,2.26
29.5,34.5,2018,8,21,2.68
29.5,35.5,2018,8,21,2.74
30.5,34.5,2018,8,21,2.59
30.5,35.5,2018,8,21,2.65
31.5,34.5,2018,8,21,2.23
31.5,35.5,2018,8,21,2.53
32.5,34.5,2018,8,21,2.38
32.5,35.5,2018,8,21,2.43
29.5,34.5,2018,8,22,2.31
29.5,35.5,2018,8,22,2.42
30.5,34.5,2018,8,22,2.42
30.5,35.5,2018,8,22,2.56
31.5,34.5,2018,8,22,2.2
31.5,35.5,2018,8,22,2.45
32.5,34.5,2018,8,22,2.16
32.5,35.5,2018,8,22,2.14
29.5,34.5,2018,8,23,2.59
29.5,35.5,2018,8,23,2.29
30.5,34.5,2018,8,23,2.36
30.5,35.5,2018,8,23,2.52
31.5,34.5,2018,8,23,2.15
31.5,35.5,2018,8,23,2.38
32.5,34.5,2018,8,23,2.07
32.5,35.5,2018,8,23,2.22
29.5,34.5,2018,8,24,2.46
29.5,35.5,2018,8,24,2.48
30.5,34.5,2018,8,24,2.38
30.5,35.5,2018,8,24,2.34
31.5,34.5,2018,8,24,2.21
31.5,35.5,2018,8,24,2.22
32.5,34.5,2018,8,24,2.26
32.5,35.5,2018,8,24,2.23
29.5,34.5,2018,8,25,2.23
29.5,35.5,2018,8,25,1.91
30.5,34.5,2018,8,25,2.52
30.5,35.5,2018,8,25,2.5
31.5,34.5,2018,8,25,2.29
31.5,35.5,2018,8,25,2.41
32.5,34.5,2018,8,25,2.26
32.5,35.5,2018,8,25,2.31
29.5,34.5,2018,8,26,2.53
29.5,35.5,2018,8,26,2.59
30.5,34.5,2018,8,26,2.29
30.5,35.5,2018,8,26,2.4
31.5,34.5,2018,8,26,2.15
31.5,35.5,2018,8,26,2.24
32.5,34.5,2018,8,26,2.23
32.5,35.5,2018,8,26,2.24
29.5,34.5,2018,8,27,2.53
29.5,35.5,2018,8,27,2.61
30.5,34.5,2018,8,27,2.33
30.5,35.5,2018,8,27,2.43
31.5,34.5,2018,8,27,2.18
31.5,35.5,2018,8,27,2.31
32.5,34.5,2018,8,27,2.28
32.5,35.5,2018,8,27,2.27
29.5,34.5,2018,8,28,2.61
29.5,35.5,2018,8,28,1.86
30.5,34.5,2018,8,28,2.42
30.5,35.5,2018,8,28,2.5
31.5,34.5,2018,8,28,2.19
31.5,35.5,2018,8,28,2.35
32.5,34.5,2018,8,28,2.19
32.5,35.5,2018,8,28,2.28
29.5,34.5,2018,8,29,2.2
29.5,35.5,2018,8,29,2.19
30.5,34.5,2018,8,29,2.39
30.5,35.5,2018,8,29,2.32
31.5,34.5,2018,8,29,2.19
31.5,35.5,2018,8,29,2.23
32.5,34.5,2018,8,29,2.21
32.5,35.5,2018,8,29,2.19
29.5,34.5,2018,8,30,2.37
29.5,35.5,2018,8,30,2.01
30.5,34.5,2018,8,30,2.32
30.5,35.5,2018,8,30,2.26
31.5,34.5,2018,8,30,2.14
31.5,35.5,2018,8,30,2.19
32.5,34.5,2018,8,30,2.22
32.5,35.5,2018,8,30,2.11
29.5,34.5,2018,8,31,2.2
29.5,35.5,2018,8,31,2.18
30.5,34.5,2018,8,31,2.22
30.5,35.5,2018,8,31,2.15
31.5,34.5,2018,8,31,2.05
31.5,35.5,2018,8,31,2.08
32.5,34.5,2018,8,31,2.21
32.5,35.5,2018,8,31,2.08
29.5,34.5,2018,9,1,2.26
29.5,35.5,2018,9,1,2.11
30.5,34.5,2018,9,1,2.13
30.5,35.5,2018,9,1,2.11
31.5,34.5,2018,9,1,1.91
31.5,35.5,2018,9,1,2.02
32.5,34.5,2018,9,1,1.92
32.5,35.5,2018,9,1,2.02
29.5,34.5,2018,9,2,2.18
29.5,35.5,2018,9,2,1.88
30.5,34.5,2018,9,2,2.19
30.5,35.5,2018,9,2,2.08
31.5,34.5,2018,9,2,2.0
31.5,35.5,2018,9,2,2.01
32.5,34.5,2018,9,2,2.08
32.5,35.5,2018,9,2,2.01
29.5,34.5,2018,9,3,2.23
29.5,35.5,2018,9,3,2.23
30.5,34.5,2018,9,3,2.17
30.5,35.5,2018,9,3,2.22
31.5,34.5,2018,9,3,1.96
31.5,35.5,2018,9,3,2.08
32.5,34.5,2018,9,3,2.07
32.5,35.5,2018,9,3,2.1
29.5,34.5,2018,9,4,2.15
29.5,35.5,2018,9,4,2.16
30.5,34.5,2018,9,4,1.99
30.5,35.5,2018,9,4,1.65
31.5,34.5,2018,9,4,1.87
31.5,35.5,2018,9,4,2.04
32.5,34.5,2018,9,4,2.05
32.5,35.5,2018,9,4,2.07
29.5,34.5,2018,9,5,1.95
29.5,35.5,2018,9,5,2.15
30.5,34.5,2018,9,5,2.23
30.5,35.5,2018,9,5,2.15
31.5,34.5,2018,9,5,1.98
31.5,35.5,2018,9,5,2.03
32.5,34.5,2018,9,5,2.05
32.5,35.5,2018,9,5,2.1
29.5,34.5,2018,9,6,2.24
29.5,35.5,2018,9,6,2.18
30.5,34.5,2018,9,6,2.16
30.5,35.5,2018,9,6,2.3
31.5,34.5,2018,9,6,1.89
31.5,35.5,2018,9,6,2.17
32.5,34.5,2018,9,6,2.05
32.5,35.5,2018,9,6,2.07
29.5,34.5,2018,9,7,2.33
29.5,35.5,2018,9,7,2.26
30.5,34.5,2018,9,7,2.16
30.5,35.5,2018,9,7,2.21
31.5,34.5,2018,9,7,1.96
31.5,35.5,2018,9,7,2.0
32.5,34.5,2018,9,7,1.95
32.5,35.5,2018,9,7,1.83
29.5,34.5,2018,9,8,2.31
29.5,35.5,2018,9,8,2.36
30.5,34.5,2018,9,8,2.05
30.5,35.5,2018,9,8,2.18
31.5,34.5,2018,9,8,1.81
31.5,35.5,2018,9,8,1.98
32.5,34.5,2018,9,8,1.86
32.5,35.5,2018,9,8,1.82
29.5,34.5,2018,9,9,2.3
29.5,35.5,2018,9,9,2.29
30.5,34.5,2018,9,9,2.1
30.5,35.5,2018,9,9,2.15
31.5,34.5,2018,9,9,1.83
31.5,35.5,2018,9,9,1.96
32.5,34.5,2018,9,9,1.84
32.5,35.5,2018,9,9,1.65
29.5,34.5,2018,9,10,1.95
29.5,35.5,2018,9,10,1.65
30.5,34.5,2018,9,10,2.04
30.5,35.5,2018,9,10,2.16
31.5,34.5,2018,9,10,1.81
31.5,35.5,2018,9,10,2.03
32.5,34.5,2018,9,10,1.88
32.5,35.5,2018,9,10,1.86
29.5,34.5,2018,9,11,2.16
29.5,35.5,2018,9,11,2.22
30.5,34.5,2018,9,11,2.08
30.5,35.5,2018,9,11,2.06
31.5,34.5,2018,9,11,1.73
31.5,35.5,2018,9,11,1.9
32.5,34.5,2018,9,11,1.89
32.5,35.5,2018,9,11,1.82
29.5,34.5,2018,9,12,2.08
29.5,35.5,2018,9,12,2.07
30.5,34.5,2018,9,12,2.07
30.5,35.5,2018,9,12,1.97
31.5,34.5,2018,9,12,1.87
31.5,35.5,2018,9,12,1.84
32.5,34.5,2018,9,12,1.87
32.5,35.5,2018,9,12,1.76
29.5,34.5,2018,9,13,1.95
29.5,35.5,2018,9,13,1.87
30.5,34.5,2018,9,13,1.78
30.5,35.5,2018,9,13,1.7
31.5,34.5,2018,9,13,1.6
31.5,35.5,2018,9,13,1.62
32.5,34.5,2018,9,13,1.48
32.5,35.5,2018,9,13,1.44
29.5,34.5,2018,9,14,1.9
29.5,35.5,2018,9,14,2.03
30.5,34.5,2018,9,14,2.12
30.5,35.5,2018,9,14,1.98
31.5,34.5,2018,9,14,1.93
31.5,35.5,2018,9,14,1.9
32.5,34.5,2018,9,14,1.98
32.5,35.5,2018,9,14,1.93
29.5,34.5,2018,9,15,2.23
29.5,35.5,2018,9,15,2.14
30.5,34.5,2018,9,15,2.1
30.5,35.5,2018,9,15,2.21
31.5,34.5,2018,9,15,1.89
31.5,35.5,2018,9,15,2.09
32.5,34.5,2018,9,15,1.92
32.5,35.5,2018,9,15,1.89
29.5,34.5,2018,9,16,2.16
29.5,35.5,2018,9,16,2.04
30.5,34.5,2018,9,16,2.1
30.5,35.5,2018,9,16,2.01
31.5,34.5,2018,9,16,1.9
31.5,35.5,2018,9,16,1.89
32.5,34.5,2018,9,16,1.84
32.5,35.5,2018,9,16,1.85
29.5,34.5,2018,9,17,2.17
29.5,35.5,2018,9,17,2.06
30.5,34.5,2018,9,17,2.01
30.5,35.5,2018,9,17,2.06
31.5,34.5,2018,9,17,1.8
31.5,35.5,2018,9,17,1.9
32.5,34.5,2018,9,17,1.78
32.5,35.5,2018,9,17,1.76
29.5,34.5,2018,9,18,2.07
29.5,35.5,2018,9,18,2.05
30.5,34.5,2018,9,18,2.02
30.5,35.5,2018,9,18,1.98
31.5,34.5,2018,9,18,1.77
31.5,35.5,2018,9,18,1.84
32.5,34.5,2018,9,18,1.81
32.5,35.5,2018,9,18,1.77
29.5,34.5,2018,9,19,1.9
29.5,35.5,2018,9,19,1.91
30.5,34.5,2018,9,19,2.08
30.5,35.5,2018,9,19,2.08
31.5,34.5,2018,9,19,1.9
31.5,35.5,2018,9,19,1.95
32.5,34.5,2018,9,19,1.78
32.5,35.5,2018,9,19,1.81
29.5,34.5,2018,9,20,2.01
29.5,35.5,2018,9,20,2.02
30.5,34.5,2018,9,20,2.04
30.5,35.5,2018,9,20,1.97
31.5,34.5,2018,9,20,1.82
31.5,35.5,2018,9,20,1.87
32.5,34.5,2018,9,20,1.87
32.5,35.5,2018,9,20,1.83
29.5,34.5,2018,9,21,1.91
29.5,35.5,2018,9,21,1.85
30.5,34.5,2018,9,21,1.96
30.5,35.5,2018,9,21,1.88
31.5,34.5,2018,9,21,1.79
31.5,35.5,2018,9,21,1.76
32.5,34.5,2018,9,21,1.78
32.5,35.5,2018,9,21,1.77
29.5,34.5,2018,9,22,2.0
29.5,35.5,2018,9,22,1.97
30.5,34.5,2018,9,22,1.97
30.5,35.5,2018,9,22,1.99
31.5,34.5,2018,9,22,1.74
31.5,35.5,2018,9,22,1.85
32.5,34.5,2018,9,22,1.73
32.5,35.5,2018,9,22,1.73
29.5,34.5,2018,9,23,1.96
29.5,35.5,2018,9,23,1.93
30.5,34.5,2018,9,23,1.89
30.5,35.5,2018,9,23,1.86
31.5,34.5,2018,9,23,1.72
31.5,35.5,2018,9,23,1.73
32.5,34.5,2018,9,23,1.78
32.5,35.5,2018,9,23,1.69
29.5,34.5,2018,9,24,1.72
29.5,35.5,2018,9,24,1.68
30.5,34.5,2018,9,24,1.99
30.5,35.5,2018,9,24,1.99
31.5,34.5,2018,9,24,1.76
31.5,35.5,2018,9,24,1.84
32.5,34.5,2018,9,24,1.77
32.5,35.5,2018,9,24,1.78
29.5,34.5,2018,9,25,1.94
29.5,35.5,2018,9,25,1.87
30.5,34.5,2018,9,25,1.9
30.5,35.5,2018,9,25,1.85
31.5,34.5,2018,9,25,1.71
31.5,35.5,2018,9,25,1.74
32.5,34.5,2018,9,25,1.7
32.5,35.5,2018,9,25,1.72
29.5,34.5,2018,9,26,1.82
29.5,35.5,2018,9,26,2.04
30.5,34.5,2018,9,26,1.99
30.5,35.5,2018,9,26,2.01
31.5,34.5,2018,9,26,1.8
31.5,35.5,2018,9,26,1.87
32.5,34.5,2018,9,26,1.76
32.5,35.5,2018,9,26,1.76
29.5,34.5,2018,9,27,1.81
29.5,35.5,2018,9,27,1.81
30.5,34.5,2018,9,27,1.91
30.5,35.5,2018,9,27,1.93
31.5,34.5,2018,9,27,1.71
