-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2018 through 12/31/2018 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD50M     MERRA-2 Wind Direction at 50 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD50M
33.0,35.0,2018,6,25,296.8
33.0,35.625,2018,6,25,304.0
29.5,34.375,2018,6,26,344.5
29.5,35.0,2018,6,26,353.6
29.5,35.625,2018,6,26,358.6
30.0,34.375,2018,6,26,352.0
30.0,35.0,2018,6,26,353.4
30.0,35.625,2018,6,26,354.6
30.5,34.375,2018,6,26,358.5
30.5,35.0,2018,6,26,347.3
30.5,35.625,2018,6,26,339.9
31.0,34.375,2018,6,26,352.3
31.0,35.0,2018,6,26,338.1
31.0,35.625,2018,6,26,336.6
31.5,34.375,2018,6,26,343.7
31.5,35.0,2018,6,26,335.2
31.5,35.625,2018,6,26,341.6
32.0,34.375,2018,6,26,337.2
32.0,35.0,2018,6,26,328.4
32.0,35.625,2018,6,26,326.8
32.5,34.375,2018,6,26,335.5
32.5,35.0,2018,6,26,325.0
32.5,35.625,2018,6,26,296.6
33.0,34.375,2018,6,26,334.0
33.0,35.0,2018,6,26,332.1
33.0,35.625,2018,6,26,313.3
29.5,34.375,2018,6,27,334.2
29.5,35.0,2018,6,27,345.7
29.5,35.625,2018,6,27,327.2
30.0,34.375,2018,6,27,344.4
30.0,35.0,2018,6,27,347.5
30.0,35.625,2018,6,27,328.9
30.5,34.375,2018,6,27,3.8
30.5,35.0,2018,6,27,341.3
30.5,35.625,2018,6,27,325.2
31.0,34.375,2018,6,27,5.8
31.0,35.0,2018,6,27,333.8
31.0,35.625,2018,6,27,315.6
31.5,34.375,2018,6,27,358.8
31.5,35.0,2018,6,27,336.7
31.5,35.625,2018,6,27,334.5
32.0,34.375,2018,6,27,353.2
32.0,35.0,2018,6,27,334.0
32.0,35.625,2018,6,27,320.5
32.5,34.375,2018,6,27,358.2
32.5,35.0,2018,6,27,339.9
32.5,35.625,2018,6,27,290.1
33.0,34.375,2018,6,27,5.1
33.0,35.0,2018,6,27,349.8
33.0,35.625,2018,6,27,324.2
29.5,34.375,2018,6,28,335.1
29.5,35.0,2018,6,28,345.9
29.5,35.625,2018,6,28,323.2
30.0,34.375,2018,6,28,335.4
30.0,35.0,2018,6,28,338.6
30.0,35.625,2018,6,28,326.1
30.5,34.375,2018,6,28,326.9
30.5,35.0,2018,6,28,323.7
30.5,35.625,2018,6,28,320.3
31.0,34.375,2018,6,28,310.1
31.0,35.0,2018,6,28,310.2
31.0,35.625,2018,6,28,291.1
31.5,34.375,2018,6,28,304.8
31.5,35.0,2018,6,28,305.5
31.5,35.625,2018,6,28,298.9
32.0,34.375,2018,6,28,300.9
32.0,35.0,2018,6,28,295.2
32.0,35.625,2018,6,28,303.0
32.5,34.375,2018,6,28,299.2
32.5,35.0,2018,6,28,291.3
32.5,35.625,2018,6,28,278.3
33.0,34.375,2018,6,28,295.6
33.0,35.0,2018,6,28,290.2
33.0,35.625,2018,6,28,296.7
29.5,34.375,2018,6,29,343.6
29.5,35.0,2018,6,29,347.8
29.5,35.625,2018,6,29,315.1
30.0,34.375,2018,6,29,340.2
30.0,35.0,2018,6,29,339.6
30.0,35.625,2018,6,29,318.1
30.5,34.375,2018,6,29,330.9
30.5,35.0,2018,6,29,327.6
30.5,35.625,2018,6,29,316.3
31.0,34.375,2018,6,29,314.3
31.0,35.0,2018,6,29,313.9
31.0,35.625,2018,6,29,299.4
31.5,34.375,2018,6,29,306.4
31.5,35.0,2018,6,29,305.4
31.5,35.625,2018,6,29,296.5
32.0,34.375,2018,6,29,299.4
32.0,35.0,2018,6,29,296.1
32.0,35.625,2018,6,29,298.8
32.5,34.375,2018,6,29,295.7
32.5,35.0,2018,6,29,290.9
32.5,35.625,2018,6,29,283.3
33.0,34.375,2018,6,29,290.8
33.0,35.0,2018,6,29,287.6
33.0,35.625,2018,6,29,290.0
29.5,34.375,2018,6,30,346.2
29.5,35.0,2018,6,30,349.8
29.5,35.625,2018,6,30,308.7
30.0,34.375,2018,6,30,343.9
30.0,35.0,2018,6,30,342.7
30.0,35.625,2018,6,30,314.1
30.5,34.375,2018,6,30,335.1
30.5,35.0,2018,6,30,328.7
30.5,35.625,2018,6,30,317.1
31.0,34.375,2018,6,30,316.3
31.0,35.0,2018,6,30,316.1
31.0,35.625,2018,6,30,306.6
31.5,34.375,2018,6,30,305.7
31.5,35.0,2018,6,30,307.1
31.5,35.625,2018,6,30,303.2
32.0,34.375,2018,6,30,296.7
32.0,35.0,2018,6,30,296.3
32.0,35.625,2018,6,30,302.2
32.5,34.375,2018,6,30,291.3
32.5,35.0,2018,6,30,290.4
32.5,35.625,2018,6,30,288.4
33.0,34.375,2018,6,30,284.9
33.0,35.0,2018,6,30,288.1
33.0,35.625,2018,6,30,294.7
29.5,34.375,2018,7,1,346.3
29.5,35.0,2018,7,1,352.5
29.5,35.625,2018,7,1,324.7
30.0,34.375,2018,7,1,351.8
30.0,35.0,2018,7,1,350.1
30.0,35.625,2018,7,1,327.5
30.5,34.375,2018,7,1,351.9
30.5,35.0,2018,7,1,342.7
30.5,35.625,2018,7,1,329.3
31.0,34.375,2018,7,1,342.6
31.0,35.0,2018,7,1,334.0
31.0,35.625,2018,7,1,330.1
31.5,34.375,2018,7,1,335.2
31.5,35.0,2018,7,1,329.9
31.5,35.625,2018,7,1,332.9
32.0,34.375,2018,7,1,332.9
32.0,35.0,2018,7,1,325.0
32.0,35.625,2018,7,1,322.6
32.5,34.375,2018,7,1,334.7
32.5,35.0,2018,7,1,323.4
32.5,35.625,2018,7,1,296.8
33.0,34.375,2018,7,1,339.0
33.0,35.0,2018,7,1,331.2
33.0,35.625,2018,7,1,303.9
29.5,34.375,2018,7,2,341.2
29.5,35.0,2018,7,2,351.7
29.5,35.625,2018,7,2,326.4
30.0,34.375,2018,7,2,348.2
30.0,35.0,2018,7,2,348.3
30.0,35.625,2018,7,2,329.7
30.5,34.375,2018,7,2,349.2
30.5,35.0,2018,7,2,340.9
30.5,35.625,2018,7,2,333.5
31.0,34.375,2018,7,2,340.9
31.0,35.0,2018,7,2,330.8
31.0,35.625,2018,7,2,330.7
31.5,34.375,2018,7,2,333.9
31.5,35.0,2018,7,2,326.8
31.5,35.625,2018,7,2,330.3
32.0,34.375,2018,7,2,330.8
32.0,35.0,2018,7,2,322.5
32.0,35.625,2018,7,2,318.8
32.5,34.375,2018,7,2,331.8
32.5,35.0,2018,7,2,321.4
32.5,35.625,2018,7,2,291.5
33.0,34.375,2018,7,2,334.3
33.0,35.0,2018,7,2,331.8
33.0,35.625,2018,7,2,306.0
29.5,34.375,2018,7,3,336.9
29.5,35.0,2018,7,3,348.7
29.5,35.625,2018,7,3,312.4
30.0,34.375,2018,7,3,342.9
30.0,35.0,2018,7,3,341.5
30.0,35.625,2018,7,3,313.6
30.5,34.375,2018,7,3,342.9
30.5,35.0,2018,7,3,334.5
30.5,35.625,2018,7,3,317.9
31.0,34.375,2018,7,3,325.7
31.0,35.0,2018,7,3,321.9
31.0,35.625,2018,7,3,308.1
31.5,34.375,2018,7,3,315.4
31.5,35.0,2018,7,3,315.2
31.5,35.625,2018,7,3,310.1
32.0,34.375,2018,7,3,306.6
32.0,35.0,2018,7,3,306.4
32.0,35.625,2018,7,3,312.3
32.5,34.375,2018,7,3,300.5
32.5,35.0,2018,7,3,301.3
32.5,35.625,2018,7,3,284.9
33.0,34.375,2018,7,3,289.4
33.0,35.0,2018,7,3,304.9
33.0,35.625,2018,7,3,301.1
29.5,34.375,2018,7,4,330.7
29.5,35.0,2018,7,4,340.6
29.5,35.625,2018,7,4,297.1
30.0,34.375,2018,7,4,329.9
30.0,35.0,2018,7,4,329.4
30.0,35.625,2018,7,4,300.7
30.5,34.375,2018,7,4,330.5
30.5,35.0,2018,7,4,323.0
30.5,35.625,2018,7,4,299.6
31.0,34.375,2018,7,4,308.6
31.0,35.0,2018,7,4,312.3
31.0,35.625,2018,7,4,282.5
31.5,34.375,2018,7,4,298.8
31.5,35.0,2018,7,4,307.8
31.5,35.625,2018,7,4,294.5
32.0,34.375,2018,7,4,285.3
32.0,35.0,2018,7,4,295.8
32.0,35.625,2018,7,4,306.0
32.5,34.375,2018,7,4,274.5
32.5,35.0,2018,7,4,286.0
32.5,35.625,2018,7,4,278.9
33.0,34.375,2018,7,4,258.8
33.0,35.0,2018,7,4,275.7
33.0,35.625,2018,7,4,303.2
29.5,34.375,2018,7,5,340.5
29.5,35.0,2018,7,5,346.6
29.5,35.625,2018,7,5,319.4
30.0,34.375,2018,7,5,337.3
30.0,35.0,2018,7,5,339.2
30.0,35.625,2018,7,5,321.6
30.5,34.375,2018,7,5,328.4
30.5,35.0,2018,7,5,323.7
30.5,35.625,2018,7,5,315.0
31.0,34.375,2018,7,5,299.5
31.0,35.0,2018,7,5,304.7
31.0,35.625,2018,7,5,280.0
31.5,34.375,2018,7,5,279.6
31.5,35.0,2018,7,5,294.9
31.5,35.625,2018,7,5,283.7
32.0,34.375,2018,7,5,265.9
32.0,35.0,2018,7,5,273.6
32.0,35.625,2018,7,5,293.2
32.5,34.375,2018,7,5,257.6
32.5,35.0,2018,7,5,258.2
32.5,35.625,2018,7,5,274.7
33.0,34.375,2018,7,5,249.3
33.0,35.0,2018,7,5,242.0
33.0,35.625,2018,7,5,296.2
29.5,34.375,2018,7,6,335.4
29.5,35.0,2018,7,6,343.3
29.5,35.625,2018,7,6,318.7
30.0,34.375,2018,7,6,329.1
30.0,35.0,2018,7,6,330.3
30.0,35.625,2018,7,6,312.4
30.5,34.375,2018,7,6,316.5
30.5,35.0,2018,7,6,306.6
30.5,35.625,2018,7,6,295.9
31.0,34.375,2018,7,6,285.0
31.0,35.0,2018,7,6,291.7
31.0,35.625,2018,7,6,261.0
31.5,34.375,2018,7,6,270.5
31.5,35.0,2018,7,6,282.9
31.5,35.625,2018,7,6,264.1
32.0,34.375,2018,7,6,258.0
32.0,35.0,2018,7,6,260.5
32.0,35.625,2018,7,6,279.0
32.5,34.375,2018,7,6,251.1
32.5,35.0,2018,7,6,247.2
32.5,35.625,2018,7,6,265.5
33.0,34.375,2018,7,6,244.6
33.0,35.0,2018,7,6,235.2
33.0,35.625,2018,7,6,282.3
29.5,34.375,2018,7,7,333.5
29.5,35.0,2018,7,7,344.0
29.5,35.625,2018,7,7,318.2
30.0,34.375,2018,7,7,329.2
30.0,35.0,2018,7,7,340.4
30.0,35.625,2018,7,7,318.6
30.5,34.375,2018,7,7,324.9
30.5,35.0,2018,7,7,319.6
30.5,35.625,2018,7,7,307.8
31.0,34.375,2018,7,7,290.8
31.0,35.0,2018,7,7,302.1
31.0,35.625,2018,7,7,278.0
31.5,34.375,2018,7,7,273.6
31.5,35.0,2018,7,7,291.3
31.5,35.625,2018,7,7,278.0
32.0,34.375,2018,7,7,259.6
32.0,35.0,2018,7,7,266.7
32.0,35.625,2018,7,7,287.2
32.5,34.375,2018,7,7,250.7
32.5,35.0,2018,7,7,251.5
32.5,35.625,2018,7,7,273.8
33.0,34.375,2018,7,7,237.6
33.0,35.0,2018,7,7,233.2
33.0,35.625,2018,7,7,287.9
29.5,34.375,2018,7,8,342.0
29.5,35.0,2018,7,8,339.1
29.5,35.625,2018,7,8,310.6
30.0,34.375,2018,7,8,336.8
30.0,35.0,2018,7,8,338.1
30.0,35.625,2018,7,8,316.4
30.5,34.375,2018,7,8,330.5
30.5,35.0,2018,7,8,319.9
30.5,35.625,2018,7,8,305.7
31.0,34.375,2018,7,8,290.5
31.0,35.0,2018,7,8,305.2
31.0,35.625,2018,7,8,280.0
31.5,34.375,2018,7,8,278.9
31.5,35.0,2018,7,8,296.8
31.5,35.625,2018,7,8,276.8
32.0,34.375,2018,7,8,263.1
32.0,35.0,2018,7,8,270.2
32.0,35.625,2018,7,8,295.9
32.5,34.375,2018,7,8,251.8
32.5,35.0,2018,7,8,257.6
32.5,35.625,2018,7,8,284.1
33.0,34.375,2018,7,8,236.3
33.0,35.0,2018,7,8,241.7
33.0,35.625,2018,7,8,301.8
29.5,34.375,2018,7,9,339.8
29.5,35.0,2018,7,9,345.9
29.5,35.625,2018,7,9,316.9
30.0,34.375,2018,7,9,341.5
30.0,35.0,2018,7,9,343.8
30.0,35.625,2018,7,9,321.8
30.5,34.375,2018,7,9,343.7
30.5,35.0,2018,7,9,332.7
30.5,35.625,2018,7,9,321.6
31.0,34.375,2018,7,9,328.7
31.0,35.0,2018,7,9,321.3
31.0,35.625,2018,7,9,299.7
31.5,34.375,2018,7,9,317.7
31.5,35.0,2018,7,9,317.4
31.5,35.625,2018,7,9,312.2
32.0,34.375,2018,7,9,301.5
32.0,35.0,2018,7,9,298.7
32.0,35.625,2018,7,9,316.2
32.5,34.375,2018,7,9,292.5
32.5,35.0,2018,7,9,290.0
32.5,35.625,2018,7,9,289.7
33.0,34.375,2018,7,9,276.9
33.0,35.0,2018,7,9,283.3
33.0,35.625,2018,7,9,308.3
29.5,34.375,2018,7,10,337.6
29.5,35.0,2018,7,10,346.5
29.5,35.625,2018,7,10,319.6
30.0,34.375,2018,7,10,338.9
30.0,35.0,2018,7,10,343.1
30.0,35.625,2018,7,10,323.6
30.5,34.375,2018,7,10,337.1
30.5,35.0,2018,7,10,330.2
30.5,35.625,2018,7,10,318.4
31.0,34.375,2018,7,10,324.2
31.0,35.0,2018,7,10,317.7
31.0,35.625,2018,7,10,295.7
31.5,34.375,2018,7,10,319.4
31.5,35.0,2018,7,10,312.8
31.5,35.625,2018,7,10,305.9
32.0,34.375,2018,7,10,312.7
32.0,35.0,2018,7,10,302.9
32.0,35.625,2018,7,10,305.3
32.5,34.375,2018,7,10,306.9
32.5,35.0,2018,7,10,298.8
32.5,35.625,2018,7,10,281.0
33.0,34.375,2018,7,10,301.3
33.0,35.0,2018,7,10,300.7
33.0,35.625,2018,7,10,298.5
29.5,34.375,2018,7,11,345.8
29.5,35.0,2018,7,11,352.7
29.5,35.625,2018,7,11,335.9
30.0,34.375,2018,7,11,347.4
30.0,35.0,2018,7,11,347.5
30.0,35.625,2018,7,11,332.3
30.5,34.375,2018,7,11,343.8
30.5,35.0,2018,7,11,339.6
30.5,35.625,2018,7,11,331.3
31.0,34.375,2018,7,11,331.0
31.0,35.0,2018,7,11,326.0
31.0,35.625,2018,7,11,317.8
31.5,34.375,2018,7,11,317.5
31.5,35.0,2018,7,11,317.9
31.5,35.625,2018,7,11,313.8
32.0,34.375,2018,7,11,307.0
32.0,35.0,2018,7,11,306.9
32.0,35.625,2018,7,11,310.6
32.5,34.375,2018,7,11,301.4
32.5,35.0,2018,7,11,299.1
32.5,35.625,2018,7,11,292.8
33.0,34.375,2018,7,11,293.8
33.0,35.0,2018,7,11,294.1
33.0,35.625,2018,7,11,298.4
29.5,34.375,2018,7,12,342.7
29.5,35.0,2018,7,12,347.4
29.5,35.625,2018,7,12,324.6
30.0,34.375,2018,7,12,340.5
30.0,35.0,2018,7,12,341.2
30.0,35.625,2018,7,12,325.0
30.5,34.375,2018,7,12,331.9
30.5,35.0,2018,7,12,329.9
30.5,35.625,2018,7,12,321.6
31.0,34.375,2018,7,12,312.3
31.0,35.0,2018,7,12,314.7
31.0,35.625,2018,7,12,307.4
31.5,34.375,2018,7,12,300.1
31.5,35.0,2018,7,12,304.9
31.5,35.625,2018,7,12,302.4
32.0,34.375,2018,7,12,289.8
32.0,35.0,2018,7,12,291.3
32.0,35.625,2018,7,12,301.4
32.5,34.375,2018,7,12,281.7
32.5,35.0,2018,7,12,281.5
32.5,35.625,2018,7,12,283.3
33.0,34.375,2018,7,12,271.1
33.0,35.0,2018,7,12,273.3
33.0,35.625,2018,7,12,287.3
29.5,34.375,2018,7,13,335.8
29.5,35.0,2018,7,13,341.7
29.5,35.625,2018,7,13,306.2
30.0,34.375,2018,7,13,330.8
30.0,35.0,2018,7,13,331.5
30.0,35.625,2018,7,13,308.7
30.5,34.375,2018,7,13,315.6
30.5,35.0,2018,7,13,308.8
30.5,35.625,2018,7,13,302.9
31.0,34.375,2018,7,13,284.2
31.0,35.0,2018,7,13,290.7
31.0,35.625,2018,7,13,278.1
31.5,34.375,2018,7,13,272.3
31.5,35.0,2018,7,13,280.7
31.5,35.625,2018,7,13,269.7
32.0,34.375,2018,7,13,261.0
32.0,35.0,2018,7,13,265.7
32.0,35.625,2018,7,13,277.7
32.5,34.375,2018,7,13,251.4
32.5,35.0,2018,7,13,255.0
32.5,35.625,2018,7,13,267.8
33.0,34.375,2018,7,13,239.0
33.0,35.0,2018,7,13,242.4
33.0,35.625,2018,7,13,282.4
29.5,34.375,2018,7,14,325.3
29.5,35.0,2018,7,14,329.6
29.5,35.625,2018,7,14,307.6
30.0,34.375,2018,7,14,312.2
30.0,35.0,2018,7,14,316.8
30.0,35.625,2018,7,14,304.8
30.5,34.375,2018,7,14,297.3
30.5,35.0,2018,7,14,293.1
30.5,35.625,2018,7,14,291.7
31.0,34.375,2018,7,14,270.4
31.0,35.0,2018,7,14,279.7
31.0,35.625,2018,7,14,262.5
31.5,34.375,2018,7,14,261.0
31.5,35.0,2018,7,14,271.2
31.5,35.625,2018,7,14,255.9
32.0,34.375,2018,7,14,253.3
32.0,35.0,2018,7,14,254.1
32.0,35.625,2018,7,14,268.2
32.5,34.375,2018,7,14,248.0
32.5,35.0,2018,7,14,242.8
32.5,35.625,2018,7,14,260.4
33.0,34.375,2018,7,14,241.4
33.0,35.0,2018,7,14,230.7
33.0,35.625,2018,7,14,274.3
29.5,34.375,2018,7,15,283.2
29.5,35.0,2018,7,15,276.4
29.5,35.625,2018,7,15,279.0
30.0,34.375,2018,7,15,284.8
30.0,35.0,2018,7,15,291.4
30.0,35.625,2018,7,15,288.7
30.5,34.375,2018,7,15,280.8
30.5,35.0,2018,7,15,290.9
30.5,35.625,2018,7,15,286.9
31.0,34.375,2018,7,15,274.1
31.0,35.0,2018,7,15,289.0
31.0,35.625,2018,7,15,269.8
31.5,34.375,2018,7,15,270.8
31.5,35.0,2018,7,15,280.1
31.5,35.625,2018,7,15,264.6
32.0,34.375,2018,7,15,260.3
32.0,35.0,2018,7,15,261.9
32.0,35.625,2018,7,15,276.7
32.5,34.375,2018,7,15,251.4
32.5,35.0,2018,7,15,250.0
32.5,35.625,2018,7,15,267.4
33.0,34.375,2018,7,15,241.2
33.0,35.0,2018,7,15,235.9
33.0,35.625,2018,7,15,279.6
29.5,34.375,2018,7,16,307.3
29.5,35.0,2018,7,16,312.2
29.5,35.625,2018,7,16,304.3
30.0,34.375,2018,7,16,305.0
30.0,35.0,2018,7,16,307.9
30.0,35.625,2018,7,16,304.1
30.5,34.375,2018,7,16,301.6
30.5,35.0,2018,7,16,305.6
30.5,35.625,2018,7,16,296.8
31.0,34.375,2018,7,16,281.8
31.0,35.0,2018,7,16,298.3
31.0,35.625,2018,7,16,281.9
31.5,34.375,2018,7,16,275.3
31.5,35.0,2018,7,16,294.3
31.5,35.625,2018,7,16,293.4
32.0,34.375,2018,7,16,264.7
32.0,35.0,2018,7,16,276.0
32.0,35.625,2018,7,16,307.4
32.5,34.375,2018,7,16,256.3
32.5,35.0,2018,7,16,260.3
32.5,35.625,2018,7,16,287.2
33.0,34.375,2018,7,16,244.0
33.0,35.0,2018,7,16,245.2
33.0,35.625,2018,7,16,305.6
29.5,34.375,2018,7,17,336.3
29.5,35.0,2018,7,17,345.0
29.5,35.625,2018,7,17,318.6
30.0,34.375,2018,7,17,335.9
30.0,35.0,2018,7,17,342.1
30.0,35.625,2018,7,17,319.6
30.5,34.375,2018,7,17,330.4
30.5,35.0,2018,7,17,327.4
30.5,35.625,2018,7,17,315.3
31.0,34.375,2018,7,17,307.5
31.0,35.0,2018,7,17,310.5
31.0,35.625,2018,7,17,296.2
31.5,34.375,2018,7,17,291.9
31.5,35.0,2018,7,17,300.8
31.5,35.625,2018,7,17,296.4
32.0,34.375,2018,7,17,275.7
32.0,35.0,2018,7,17,282.1
32.0,35.625,2018,7,17,299.7
32.5,34.375,2018,7,17,263.8
32.5,35.0,2018,7,17,268.9
32.5,35.625,2018,7,17,281.2
33.0,34.375,2018,7,17,249.6
33.0,35.0,2018,7,17,256.3
33.0,35.625,2018,7,17,300.9
29.5,34.375,2018,7,18,333.2
29.5,35.0,2018,7,18,345.3
29.5,35.625,2018,7,18,317.0
30.0,34.375,2018,7,18,333.4
30.0,35.0,2018,7,18,336.1
30.0,35.625,2018,7,18,313.0
30.5,34.375,2018,7,18,327.6
30.5,35.0,2018,7,18,323.1
30.5,35.625,2018,7,18,310.2
31.0,34.375,2018,7,18,301.1
31.0,35.0,2018,7,18,310.5
31.0,35.625,2018,7,18,289.8
31.5,34.375,2018,7,18,281.5
31.5,35.0,2018,7,18,300.9
31.5,35.625,2018,7,18,297.7
32.0,34.375,2018,7,18,265.7
32.0,35.0,2018,7,18,278.2
32.0,35.625,2018,7,18,303.0
32.5,34.375,2018,7,18,257.3
32.5,35.0,2018,7,18,259.4
32.5,35.625,2018,7,18,280.7
33.0,34.375,2018,7,18,247.1
33.0,35.0,2018,7,18,245.1
33.0,35.625,2018,7,18,298.4
29.5,34.375,2018,7,19,318.6
29.5,35.0,2018,7,19,322.5
29.5,35.625,2018,7,19,285.6
30.0,34.375,2018,7,19,321.3
30.0,35.0,2018,7,19,320.7
30.0,35.625,2018,7,19,293.6
30.5,34.375,2018,7,19,309.9
30.5,35.0,2018,7,19,303.0
30.5,35.625,2018,7,19,289.2
31.0,34.375,2018,7,19,281.2
31.0,35.0,2018,7,19,290.9
31.0,35.625,2018,7,19,263.7
31.5,34.375,2018,7,19,273.4
31.5,35.0,2018,7,19,279.1
31.5,35.625,2018,7,19,256.8
32.0,34.375,2018,7,19,264.0
32.0,35.0,2018,7,19,257.3
32.0,35.625,2018,7,19,264.1
32.5,34.375,2018,7,19,255.5
32.5,35.0,2018,7,19,244.2
32.5,35.625,2018,7,19,249.6
33.0,34.375,2018,7,19,243.6
33.0,35.0,2018,7,19,230.8
33.0,35.625,2018,7,19,261.6
29.5,34.375,2018,7,20,325.5
29.5,35.0,2018,7,20,335.1
29.5,35.625,2018,7,20,294.0
30.0,34.375,2018,7,20,321.9
30.0,35.0,2018,7,20,318.1
30.0,35.625,2018,7,20,295.1
30.5,34.375,2018,7,20,310.2
30.5,35.0,2018,7,20,301.3
30.5,35.625,2018,7,20,288.3
31.0,34.375,2018,7,20,282.6
31.0,35.0,2018,7,20,291.8
31.0,35.625,2018,7,20,267.9
31.5,34.375,2018,7,20,275.0
31.5,35.0,2018,7,20,280.9
31.5,35.625,2018,7,20,264.5
32.0,34.375,2018,7,20,265.9
32.0,35.0,2018,7,20,263.9
32.0,35.625,2018,7,20,274.1
32.5,34.375,2018,7,20,257.3
32.5,35.0,2018,7,20,251.1
32.5,35.625,2018,7,20,261.9
33.0,34.375,2018,7,20,244.6
33.0,35.0,2018,7,20,240.2
33.0,35.625,2018,7,20,264.0
29.5,34.375,2018,7,21,333.2
29.5,35.0,2018,7,21,342.3
29.5,35.625,2018,7,21,304.0
30.0,34.375,2018,7,21,331.2
30.0,35.0,2018,7,21,327.8
30.0,35.625,2018,7,21,303.7
30.5,34.375,2018,7,21,321.8
30.5,35.0,2018,7,21,311.1
30.5,35.625,2018,7,21,299.7
31.0,34.375,2018,7,21,292.1
31.0,35.0,2018,7,21,298.5
31.0,35.625,2018,7,21,280.6
31.5,34.375,2018,7,21,282.6
31.5,35.0,2018,7,21,288.5
31.5,35.625,2018,7,21,277.5
32.0,34.375,2018,7,21,276.0
32.0,35.0,2018,7,21,276.1
32.0,35.625,2018,7,21,283.5
32.5,34.375,2018,7,21,271.8
32.5,35.0,2018,7,21,269.4
32.5,35.625,2018,7,21,273.2
33.0,34.375,2018,7,21,264.2
33.0,35.0,2018,7,21,261.5
33.0,35.625,2018,7,21,278.9
29.5,34.375,2018,7,22,338.7
29.5,35.0,2018,7,22,345.6
29.5,35.625,2018,7,22,322.5
30.0,34.375,2018,7,22,332.1
30.0,35.0,2018,7,22,336.9
30.0,35.625,2018,7,22,320.5
30.5,34.375,2018,7,22,320.4
30.5,35.0,2018,7,22,320.2
30.5,35.625,2018,7,22,313.8
31.0,34.375,2018,7,22,294.9
31.0,35.0,2018,7,22,302.6
31.0,35.625,2018,7,22,294.3
31.5,34.375,2018,7,22,281.1
31.5,35.0,2018,7,22,294.7
31.5,35.625,2018,7,22,290.5
32.0,34.375,2018,7,22,268.0
32.0,35.0,2018,7,22,278.4
32.0,35.625,2018,7,22,294.4
32.5,34.375,2018,7,22,260.6
32.5,35.0,2018,7,22,265.5
32.5,35.625,2018,7,22,279.5
33.0,34.375,2018,7,22,252.4
33.0,35.0,2018,7,22,254.4
33.0,35.625,2018,7,22,293.5
29.5,34.375,2018,7,23,327.5
29.5,35.0,2018,7,23,339.2
29.5,35.625,2018,7,23,320.5
30.0,34.375,2018,7,23,318.2
30.0,35.0,2018,7,23,323.2
30.0,35.625,2018,7,23,312.4
30.5,34.375,2018,7,23,307.0
30.5,35.0,2018,7,23,301.9
30.5,35.625,2018,7,23,299.5
31.0,34.375,2018,7,23,278.4
31.0,35.0,2018,7,23,287.3
31.0,35.625,2018,7,23,272.7
31.5,34.375,2018,7,23,266.9
31.5,35.0,2018,7,23,280.4
31.5,35.625,2018,7,23,269.2
32.0,34.375,2018,7,23,257.7
32.0,35.0,2018,7,23,261.7
32.0,35.625,2018,7,23,280.6
32.5,34.375,2018,7,23,252.3
32.5,35.0,2018,7,23,249.1
32.5,35.625,2018,7,23,267.7
33.0,34.375,2018,7,23,244.7
33.0,35.0,2018,7,23,236.5
33.0,35.625,2018,7,23,285.7
29.5,34.375,2018,7,24,334.8
29.5,35.0,2018,7,24,344.3
29.5,35.625,2018,7,24,323.8
30.0,34.375,2018,7,24,326.8
30.0,35.0,2018,7,24,331.3
30.0,35.625,2018,7,24,314.8
30.5,34.375,2018,7,24,314.3
30.5,35.0,2018,7,24,310.3
30.5,35.625,2018,7,24,301.7
31.0,34.375,2018,7,24,267.9
31.0,35.0,2018,7,24,289.5
31.0,35.625,2018,7,24,269.5
31.5,34.375,2018,7,24,255.3
31.5,35.0,2018,7,24,278.8
31.5,35.625,2018,7,24,259.0
32.0,34.375,2018,7,24,245.8
32.0,35.0,2018,7,24,249.0
32.0,35.625,2018,7,24,269.3
32.5,34.375,2018,7,24,237.6
32.5,35.0,2018,7,24,229.9
32.5,35.625,2018,7,24,255.1
33.0,34.375,2018,7,24,225.0
33.0,35.0,2018,7,24,213.1
33.0,35.625,2018,7,24,277.0
29.5,34.375,2018,7,25,301.9
29.5,35.0,2018,7,25,335.6
29.5,35.625,2018,7,25,327.0
30.0,34.375,2018,7,25,288.3
30.0,35.0,2018,7,25,313.4
30.0,35.625,2018,7,25,315.7
30.5,34.375,2018,7,25,272.7
30.5,35.0,2018,7,25,288.3
30.5,35.625,2018,7,25,300.6
31.0,34.375,2018,7,25,244.6
31.0,35.0,2018,7,25,273.8
31.0,35.625,2018,7,25,266.0
31.5,34.375,2018,7,25,249.4
31.5,35.0,2018,7,25,264.7
31.5,35.625,2018,7,25,247.7
32.0,34.375,2018,7,25,253.5
32.0,35.0,2018,7,25,240.3
32.0,35.625,2018,7,25,249.0
32.5,34.375,2018,7,25,251.0
32.5,35.0,2018,7,25,233.0
32.5,35.625,2018,7,25,237.7
33.0,34.375,2018,7,25,242.5
33.0,35.0,2018,7,25,221.8
33.0,35.625,2018,7,25,264.5
29.5,34.375,2018,7,26,316.9
29.5,35.0,2018,7,26,332.3
29.5,35.625,2018,7,26,290.0
