LAT,LON,YEAR,MO,DY,RH2M
32.5,35.625,2020,3,6,78.61
32.5,34.375,2012,10,7,72.05
32.5,35.0,2012,10,7,66.69
32.5,34.375,2020,3,5,77.79
32.5,35.0,2020,3,5,68.72
32.5,35.625,2020,3,5,57.92
32.5,35.625,2012,10,7,63.71
32.5,34.375,2012,10,8,73.36
32.5,35.0,2012,10,8,70.0
32.5,35.625,2012,10,8,66.47
32.5,35.625,2011,2,14,77.14
32.5,34.375,2021,5,30,75.61
32.5,35.0,2021,5,30,59.78
32.5,34.375,2012,10,9,69.77
32.5,35.0,2012,10,9,64.9
32.5,35.625,2012,10,9,61.83
32.5,34.375,2020,3,4,79.86
32.5,35.0,2020,3,4,62.61
32.5,35.625,2020,3,4,58.45
32.5,34.375,2012,10,10,65.73
32.5,35.0,2012,10,10,65.14
32.5,35.625,2012,10,10,60.39
32.5,34.375,2011,2,13,65.81
32.5,35.0,2011,2,13,73.43
32.5,35.625,2011,2,13,76.14
32.5,35.625,2021,5,30,47.59
32.5,34.375,2011,2,14,69.69
32.5,35.0,2011,2,14,74.63
32.5,34.375,2020,3,3,74.15
32.5,35.0,2020,3,3,77.66
32.5,35.625,2020,3,3,72.59
32.5,34.375,2012,10,11,74.21
32.5,35.0,2012,10,11,68.76
32.5,35.625,2012,10,11,63.4
32.5,34.375,2012,10,12,71.72
32.5,35.0,2012,10,12,67.65
32.5,35.625,2012,10,12,63.8
32.5,34.375,2020,3,2,67.19
32.5,35.0,2020,3,2,73.46
32.5,34.375,2021,6,1,80.06
32.5,35.0,2021,6,1,63.64
32.5,35.625,2021,6,1,53.71
32.5,34.375,2021,5,31,76.62
32.5,35.0,2021,5,31,53.83
32.5,35.625,2021,5,31,37.19
32.5,35.625,2020,3,2,79.28
32.5,34.375,2012,10,13,73.37
32.5,35.0,2012,10,13,64.01
32.5,35.625,2012,10,13,50.25
32.5,35.625,2020,3,1,77.56
32.5,34.375,2024,6,16,84.58
32.5,35.0,2024,6,16,65.86
32.5,35.625,2024,6,16,42.94
32.5,34.375,2020,3,1,70.75
32.5,35.0,2020,3,1,74.58
32.5,34.375,2021,6,2,76.95
32.5,35.0,2021,6,2,68.95
32.5,35.625,2021,6,2,59.72
32.5,34.375,2011,2,12,57.99
32.5,35.0,2011,2,12,68.03
32.5,35.625,2011,2,12,73.8
32.5,34.375,2012,10,14,69.6
32.5,35.0,2012,10,14,68.47
32.5,34.375,2020,2,29,76.07
32.5,35.0,2020,2,29,80.47
32.5,35.625,2020,2,29,80.42
32.5,35.625,2012,10,14,57.21
32.5,34.375,2012,10,15,73.7
32.5,35.0,2012,10,15,70.15
32.5,35.625,2012,10,15,58.82
32.5,34.375,2020,2,28,72.62
32.5,35.0,2020,2,28,67.71
32.5,35.625,2024,9,11,49.86
32.5,34.375,2011,2,11,65.71
32.5,35.0,2011,2,11,74.88
32.5,35.625,2011,2,11,79.33
32.5,35.625,2020,2,28,64.97
32.5,34.375,2012,10,16,78.9
32.5,35.0,2012,10,16,71.8
32.5,35.625,2012,10,16,48.33
32.5,35.0,2023,5,28,58.75
32.5,35.625,2023,5,28,42.09
32.5,34.375,2012,10,17,81.47
32.5,35.0,2012,10,17,69.72
32.5,35.625,2012,10,17,33.36
32.5,34.375,2020,2,27,74.33
32.5,35.0,2020,2,27,78.93
32.5,35.625,2020,2,27,75.28
32.5,34.375,2023,5,28,82.62
32.5,34.375,2011,2,10,68.6
32.5,35.0,2011,2,10,73.51
32.5,35.625,2011,2,10,83.24
32.5,34.375,2024,9,11,65.55
32.5,35.0,2024,9,11,59.17
32.5,34.375,2012,10,18,79.81
32.5,35.0,2012,10,18,71.05
32.5,35.625,2012,10,18,39.18
32.5,34.375,2024,6,15,94.33
32.5,35.0,2024,6,15,63.54
32.5,35.625,2024,6,15,35.44
32.5,34.375,2012,10,19,74.52
32.5,35.0,2012,10,19,66.14
32.5,35.625,2012,10,19,43.85
32.5,34.375,2011,2,9,66.16
32.5,35.0,2011,2,9,73.9
32.5,35.625,2011,2,9,74.42
32.5,34.375,2021,6,3,70.24
32.5,35.0,2021,6,3,61.29
32.5,35.625,2021,6,3,53.9
32.5,34.375,2023,3,23,72.05
32.5,34.375,2020,2,26,79.15
32.5,35.0,2020,2,26,81.85
32.5,35.625,2020,2,26,83.77
32.5,34.375,2012,10,20,69.72
32.5,35.0,2012,10,20,60.5
32.5,35.625,2012,10,20,46.29
32.5,35.625,2021,6,4,59.7
32.5,34.375,2011,2,8,70.07
32.5,35.0,2011,2,8,76.79
32.5,35.625,2011,2,8,79.56
32.5,35.0,2023,3,23,67.57
32.5,35.625,2023,3,23,63.5
32.5,34.375,2020,2,25,75.1
32.5,35.0,2020,2,25,82.48
32.5,35.625,2020,2,25,86.53
32.5,34.375,2020,2,24,80.81
32.5,35.0,2020,2,24,84.94
32.5,35.625,2020,2,24,80.38
32.5,34.375,2012,10,21,72.6
32.5,35.0,2012,10,21,61.65
32.5,35.625,2012,10,21,47.74
32.5,35.625,2020,2,23,83.21
32.5,34.375,2012,10,22,72.14
32.5,35.0,2012,10,22,67.66
32.5,35.625,2011,2,6,69.4
32.5,34.375,2011,2,7,77.56
32.5,35.0,2011,2,7,84.59
32.5,35.625,2011,2,7,85.44
32.5,34.375,2021,6,4,75.37
32.5,35.0,2021,6,4,66.39
32.5,35.625,2012,10,22,57.85
32.5,34.375,2020,2,23,72.86
32.5,35.0,2020,2,23,78.58
32.5,34.375,2012,10,23,69.54
32.5,35.0,2012,10,23,69.99
32.5,35.625,2012,10,23,66.2
32.5,34.375,2023,5,29,91.6
32.5,35.0,2023,5,29,70.51
32.5,35.625,2023,5,29,56.21
32.5,34.375,2011,2,6,70.14
32.5,35.0,2011,2,6,76.94
32.5,34.375,2021,6,5,71.0
32.5,35.0,2021,6,5,64.4
32.5,35.625,2021,6,5,59.18
32.5,34.375,2012,10,24,64.05
32.5,35.0,2012,10,24,63.82
32.5,35.625,2012,10,24,53.83
32.5,34.375,2020,2,22,70.5
32.5,35.0,2020,2,22,77.8
32.5,35.625,2020,2,22,82.26
32.5,34.375,2020,2,21,72.74
32.5,35.0,2020,2,21,77.87
32.5,35.625,2020,2,21,79.22
32.5,34.375,2024,9,12,67.04
32.5,35.0,2024,9,12,50.99
32.5,35.625,2024,9,12,37.06
32.5,34.375,2021,6,6,77.57
32.5,35.0,2021,6,6,65.16
32.5,34.375,2012,10,25,68.82
32.5,35.0,2012,10,25,66.69
32.5,35.625,2012,10,25,64.62
32.5,34.375,2012,10,26,72.47
32.5,35.0,2012,10,26,73.18
32.5,35.625,2012,10,26,72.71
32.5,34.375,2020,2,20,74.09
32.5,35.0,2020,2,20,82.03
32.5,35.625,2020,2,20,84.52
32.5,34.375,2012,10,27,68.93
32.5,35.0,2012,10,27,69.56
32.5,35.625,2012,10,27,71.87
32.5,35.625,2021,6,7,52.88
32.5,34.375,2011,2,5,75.29
32.5,35.0,2011,2,5,80.85
32.5,35.625,2011,2,5,84.63
32.5,35.625,2021,6,6,55.72
32.5,34.375,2024,6,14,93.6
32.5,35.0,2024,6,14,59.14
32.5,35.625,2024,6,14,31.13
32.5,34.375,2020,2,19,82.82
32.5,35.0,2020,2,19,87.39
32.5,35.625,2020,2,19,89.27
32.5,34.375,2012,10,28,70.62
32.5,35.0,2012,10,28,69.37
32.5,34.375,2020,2,18,71.61
32.5,35.0,2020,2,18,77.15
32.5,35.0,2011,2,3,70.51
32.5,35.625,2011,2,3,67.51
32.5,34.375,2011,2,4,78.0
32.5,35.0,2011,2,4,87.09
32.5,35.625,2011,2,4,91.25
32.5,34.375,2021,6,7,73.5
32.5,35.0,2021,6,7,63.74
32.5,35.625,2020,2,18,66.9
32.5,35.625,2012,10,28,59.34
32.5,34.375,2012,10,29,61.16
32.5,35.0,2012,10,29,54.37
32.5,35.625,2012,10,29,34.72
32.5,34.375,2012,10,30,67.12
32.5,35.0,2012,10,30,49.28
32.5,35.625,2012,10,30,35.77
32.5,34.375,2020,2,17,70.41
32.5,35.0,2020,2,17,78.91
32.5,35.625,2020,2,17,77.1
32.5,34.375,2012,10,31,71.7
32.5,35.0,2012,10,31,52.43
32.5,35.625,2012,10,31,35.15
32.5,35.625,2020,2,16,69.23
32.5,34.375,2021,6,8,71.23
32.5,35.0,2021,6,8,61.47
32.5,35.625,2021,6,8,54.11
32.5,34.375,2011,2,3,59.98
32.5,34.375,2012,11,1,71.22
32.5,35.0,2012,11,1,56.72
32.5,35.625,2012,11,1,37.44
32.5,34.375,2024,6,13,87.72
32.5,34.375,2020,2,16,75.59
32.5,35.0,2020,2,16,79.21
32.5,35.0,2024,6,13,60.0
32.5,35.625,2024,6,13,33.44
32.5,34.375,2012,11,2,75.69
32.5,35.0,2012,11,2,67.42
32.5,35.625,2012,11,2,40.74
32.5,34.375,2021,6,9,74.15
32.5,35.0,2021,6,9,57.34
32.5,35.625,2021,6,9,46.7
32.5,34.375,2011,2,2,67.9
32.5,35.0,2011,2,2,74.05
32.5,35.625,2011,2,2,74.04
32.5,34.375,2020,2,15,73.57
32.5,35.0,2020,2,15,72.69
32.5,35.625,2020,2,15,58.66
32.5,34.375,2012,11,3,76.61
32.5,35.0,2012,11,3,60.66
32.5,35.625,2012,11,3,44.87
32.5,34.375,2011,2,1,62.49
32.5,35.0,2011,2,1,69.82
32.5,35.625,2011,2,1,77.18
32.5,34.375,2020,2,14,77.34
32.5,35.0,2020,2,14,82.61
32.5,35.625,2020,2,14,75.76
32.5,34.375,2012,11,4,75.41
32.5,35.0,2012,11,4,69.74
32.5,35.0,2023,5,30,65.62
32.5,35.625,2023,5,30,48.6
32.5,35.625,2012,11,4,45.13
32.5,34.375,2012,11,5,74.61
32.5,35.0,2012,11,5,63.3
32.5,35.625,2012,11,5,49.32
32.5,34.375,2020,2,13,78.22
32.5,35.0,2020,2,13,79.25
32.5,35.625,2020,2,13,77.93
32.5,34.375,2023,5,30,84.69
32.5,34.375,2012,11,6,79.2
32.5,34.375,2011,1,31,68.36
32.5,35.0,2011,1,31,70.39
32.5,35.625,2011,1,31,83.65
32.5,35.0,2012,11,6,63.74
32.5,35.625,2012,11,6,44.4
32.5,34.375,2012,11,7,82.45
32.5,35.0,2012,11,7,74.93
32.5,35.625,2012,11,7,56.42
32.5,34.375,2020,2,12,74.61
32.5,35.0,2020,2,12,83.26
32.5,35.625,2020,2,12,87.99
32.5,34.375,2020,2,11,68.17
32.5,35.0,2020,2,11,77.82
32.5,35.0,2021,6,11,68.72
32.5,35.625,2021,6,11,58.08
32.5,34.375,2011,1,30,73.54
32.5,35.0,2011,1,30,79.86
32.5,34.375,2021,6,10,81.54
32.5,35.0,2021,6,10,63.02
32.5,35.625,2021,6,10,40.43
32.5,35.625,2011,1,30,88.44
32.5,35.625,2020,2,11,80.42
32.5,34.375,2012,11,8,80.33
32.5,35.0,2012,11,8,78.44
32.5,35.625,2012,11,8,70.07
32.5,34.375,2020,2,10,66.46
32.5,35.0,2020,2,10,72.48
32.5,35.625,2020,2,10,74.52
32.5,34.375,2012,11,9,75.09
32.5,35.0,2012,11,9,76.9
32.5,35.625,2012,11,9,78.46
32.5,35.625,2020,2,9,80.82
32.5,34.375,2012,11,10,69.34
32.5,34.375,2011,1,29,76.2
32.5,35.0,2011,1,29,74.68
32.5,35.625,2011,1,29,78.99
32.5,34.375,2021,6,11,80.68
32.5,35.0,2012,11,10,72.22
32.5,35.625,2012,11,10,80.1
32.5,34.375,2024,6,12,88.48
32.5,35.0,2024,6,12,67.28
32.5,35.625,2024,6,12,50.79
32.5,34.375,2020,2,9,68.68
32.5,35.0,2020,2,9,73.79
32.5,34.375,2012,11,11,67.19
32.5,35.0,2012,11,11,68.39
32.5,34.375,2011,1,28,64.35
32.5,35.0,2011,1,28,65.86
32.5,35.625,2011,1,28,72.61
32.5,34.375,2021,6,12,75.9
32.5,35.0,2021,6,12,59.13
32.5,35.625,2021,6,12,45.82
32.5,34.375,2023,5,31,77.93
32.5,35.0,2023,5,31,56.18
32.5,35.625,2023,5,31,35.82
32.5,35.625,2012,11,11,77.03
32.5,34.375,2020,2,8,66.18
32.5,35.0,2020,2,8,70.31
32.5,34.375,2021,6,13,82.63
32.5,35.0,2021,6,13,65.62
32.5,35.0,2024,9,13,66.17
32.5,35.625,2024,9,13,46.19
32.5,34.375,2023,3,22,75.55
32.5,35.0,2023,3,22,77.48
32.5,35.625,2023,3,22,75.71
32.5,35.625,2020,2,8,79.41
32.5,34.375,2012,11,12,65.47
32.5,35.0,2012,11,12,71.71
32.5,35.625,2012,11,12,77.04
32.5,34.375,2020,2,7,69.75
32.5,35.0,2020,2,7,77.03
32.5,35.625,2020,2,7,85.23
32.5,34.375,2012,11,13,66.29
32.5,35.0,2012,11,13,73.09
32.5,35.625,2012,11,13,73.68
32.5,34.375,2020,2,6,75.8
32.5,35.0,2020,2,6,77.66
32.5,35.625,2020,2,6,73.34
32.5,34.375,2012,11,14,68.88
32.5,35.0,2012,11,14,74.29
32.5,35.625,2012,11,14,76.7
32.5,34.375,2011,1,27,71.78
32.5,35.0,2011,1,27,76.33
32.5,35.625,2011,1,27,74.87
32.5,34.375,2024,9,13,80.17
32.5,34.375,2012,11,15,71.07
32.5,35.0,2012,11,15,70.42
32.5,35.625,2012,11,15,62.85
32.5,34.375,2024,6,11,87.86
32.5,34.375,2020,2,5,74.87
32.5,35.0,2020,2,5,79.26
32.5,35.625,2020,2,5,77.12
32.5,35.0,2024,6,11,68.4
32.5,35.625,2024,6,11,54.39
32.5,34.375,2012,11,16,61.54
32.5,35.0,2012,11,16,56.76
32.5,35.625,2012,11,16,49.11
32.5,35.0,2021,6,14,70.88
32.5,35.625,2021,6,14,60.64
32.5,34.375,2011,1,26,69.11
32.5,35.0,2011,1,26,79.69
32.5,35.625,2011,1,26,85.17
32.5,35.625,2021,6,13,42.55
32.5,34.375,2020,2,4,77.72
32.5,35.0,2020,2,4,81.53
32.5,35.625,2020,2,4,84.48
32.5,34.375,2012,11,17,62.0
32.5,35.0,2012,11,17,58.24
32.5,35.625,2012,11,17,50.51
32.5,34.375,2021,6,15,78.71
32.5,35.0,2021,6,15,68.3
32.5,35.625,2021,6,15,59.17
32.5,34.375,2011,1,25,66.67
32.5,35.0,2011,1,25,73.33
32.5,35.625,2011,1,25,66.75
32.5,34.375,2021,6,14,81.95
32.5,34.375,2012,11,18,76.31
32.5,35.0,2012,11,18,74.95
32.5,34.375,2020,2,3,68.82
32.5,35.0,2020,2,3,76.28
32.5,35.625,2020,2,3,76.89
32.5,35.625,2012,11,18,69.37
32.5,34.375,2012,11,19,74.41
32.5,35.0,2012,11,19,77.53
32.5,35.625,2012,11,19,75.11
32.5,35.625,2020,2,2,83.37
32.5,34.375,2012,11,20,70.66
32.5,35.0,2012,11,20,75.47
32.5,35.625,2012,11,20,78.1
32.5,35.625,2011,1,23,60.76
32.5,34.375,2011,1,24,63.67
32.5,35.0,2011,1,24,70.38
32.5,35.625,2011,1,24,63.55
32.5,34.375,2020,2,2,65.35
32.5,35.0,2020,2,2,75.25
32.5,34.375,2012,11,21,71.78
32.5,35.0,2012,11,21,74.18
32.5,35.625,2012,11,21,68.18
32.5,34.375,2020,2,1,69.96
32.5,35.0,2020,2,1,77.97
32.5,35.625,2020,2,1,89.56
32.5,34.375,2020,1,31,67.46
32.5,35.0,2020,1,31,74.06
32.5,35.625,2020,1,31,82.43
32.5,34.375,2011,1,23,62.46
32.5,35.0,2011,1,23,66.98
32.5,34.375,2021,6,16,79.04
32.5,35.0,2021,6,16,70.43
32.5,35.625,2021,6,16,63.39
32.5,34.375,2012,11,22,71.39
32.5,35.0,2012,11,22,73.3
32.5,35.625,2012,11,22,63.11
32.5,34.375,2012,11,23,74.69
32.5,35.0,2012,11,23,80.24
32.5,35.625,2012,11,23,82.97
32.5,35.0,2023,6,1,43.69
32.5,35.625,2023,6,1,29.49
32.5,34.375,2012,11,24,69.84
32.5,35.0,2012,11,24,77.09
32.5,35.625,2012,11,24,82.35
32.5,34.375,2020,1,30,73.37
32.5,35.0,2020,1,30,83.03
32.5,35.625,2020,1,30,86.0
32.5,34.375,2023,3,21,73.68
32.5,34.375,2024,9,14,75.22
32.5,35.0,2024,9,14,68.98
32.5,35.625,2024,9,14,64.4
32.5,34.375,2023,6,1,71.61
32.5,34.375,2024,6,10,86.9
32.5,35.0,2024,6,10,73.25
32.5,35.625,2024,6,10,57.6
32.5,34.375,2012,11,25,66.27
32.5,35.0,2012,11,25,71.96
32.5,34.375,2020,1,29,71.64
32.5,35.0,2020,1,29,79.68
32.5,35.625,2020,1,29,84.58
32.5,34.375,2011,1,22,58.32
32.5,35.0,2011,1,22,60.0
32.5,35.625,2011,1,22,54.09
32.5,34.375,2021,6,17,74.47
32.5,35.0,2021,6,17,66.33
32.5,35.625,2021,6,17,58.08
32.5,35.625,2012,11,25,79.85
32.5,34.375,2012,11,26,67.96
32.5,35.0,2012,11,26,73.42
32.5,35.625,2012,11,26,77.34
32.5,34.375,2011,1,20,69.37
32.5,35.0,2011,1,20,72.5
32.5,35.625,2011,1,20,66.66
32.5,34.375,2011,1,21,55.92
32.5,35.0,2011,1,21,61.08
32.5,35.625,2011,1,21,60.86
32.5,35.0,2023,3,21,77.15
32.5,35.625,2023,3,21,76.68
32.5,34.375,2020,1,28,67.2
32.5,35.0,2020,1,28,74.47
32.5,35.625,2020,1,28,76.19
32.5,34.375,2012,11,27,68.51
32.5,35.0,2012,11,27,74.92
32.5,35.625,2012,11,27,74.68
32.5,34.375,2020,1,27,67.76
32.5,35.0,2020,1,27,76.5
32.5,35.625,2020,1,27,77.89
32.5,34.375,2012,11,28,62.27
32.5,35.0,2012,11,28,63.2
32.5,35.625,2012,11,28,54.87
32.5,35.625,2020,1,26,69.48
32.5,34.375,2021,6,19,80.88
32.5,35.0,2021,6,19,70.74
32.5,35.625,2021,6,19,60.49
32.5,34.375,2021,6,18,79.13
32.5,35.0,2021,6,18,67.44
32.5,35.625,2021,6,18,58.44
32.5,34.375,2012,11,29,55.21
32.5,35.0,2012,11,29,56.49
32.5,35.625,2012,11,29,50.46
32.5,34.375,2024,6,9,86.04
32.5,34.375,2020,1,26,60.99
32.5,35.0,2020,1,26,68.0
32.5,35.0,2024,6,9,70.54
32.5,35.625,2024,6,9,55.99
32.5,34.375,2023,6,2,67.13
32.5,35.0,2023,6,2,45.41
32.5,35.625,2023,6,2,33.79
32.5,34.375,2021,6,20,79.28
32.5,35.0,2021,6,20,67.33
32.5,34.375,2011,1,19,64.91
32.5,35.0,2011,1,19,74.68
32.5,35.625,2011,1,19,72.82
32.5,34.375,2012,11,30,57.52
32.5,35.0,2012,11,30,57.57
32.5,35.625,2012,11,30,53.17
32.5,34.375,2020,1,25,58.48
32.5,35.0,2020,1,25,63.43
32.5,35.625,2020,1,25,58.61
32.5,34.375,2012,12,1,66.5
32.5,35.0,2012,12,1,68.65
32.5,35.625,2012,12,1,56.81
32.5,34.375,2020,1,24,68.08
32.5,34.375,2011,1,18,67.35
32.5,35.0,2011,1,18,69.38
32.5,35.625,2011,1,18,60.16
32.5,35.0,2020,1,24,74.67
32.5,35.625,2020,1,24,75.05
32.5,34.375,2012,12,2,65.28
32.5,35.0,2012,12,2,63.49
32.5,34.375,2020,1,23,66.33
32.5,35.0,2020,1,23,73.03
32.5,35.625,2020,1,23,84.92
32.5,35.625,2012,12,2,50.93
32.5,34.375,2012,12,3,68.68
32.5,35.0,2012,12,3,63.29
32.5,35.625,2012,12,3,53.85
32.5,34.375,2012,12,4,72.31
32.5,35.0,2012,12,4,74.55
32.5,35.625,2012,12,4,80.0
32.5,34.375,2011,1,17,68.89
32.5,35.0,2011,1,17,71.01
32.5,35.625,2011,1,17,63.38
32.5,35.625,2021,6,20,59.13
32.5,34.375,2020,1,22,68.27
32.5,35.0,2020,1,22,73.81
32.5,35.625,2020,1,22,82.73
32.5,34.375,2012,12,5,69.26
32.5,35.0,2012,12,5,70.57
32.5,35.625,2012,12,5,75.31
32.5,34.375,2020,1,21,68.85
32.5,35.0,2020,1,21,80.08
32.5,35.625,2020,1,21,91.66
32.5,34.375,2012,12,6,74.82
32.5,34.375,2011,1,16,72.09
32.5,35.0,2011,1,16,77.55
32.5,34.375,2021,6,21,75.59
32.5,35.0,2021,6,21,64.13
32.5,35.625,2021,6,21,55.41
32.5,35.625,2011,1,16,88.34
32.5,35.0,2012,12,6,79.57
32.5,35.625,2012,12,6,83.5
32.5,34.375,2012,12,7,66.9
32.5,35.0,2012,12,7,72.63
32.5,35.625,2012,12,7,80.35
32.5,34.375,2020,1,20,69.76
32.5,35.0,2020,1,20,81.53
32.5,35.625,2020,1,20,92.28
32.5,34.375,2012,12,8,67.75
32.5,35.0,2012,12,8,73.8
32.5,35.625,2012,12,8,82.15
32.5,35.625,2020,1,19,93.09
32.5,34.375,2021,6,22,84.98
32.5,35.0,2021,6,22,69.61
32.5,35.625,2021,6,22,53.12
32.5,34.375,2011,1,15,67.16
32.5,35.0,2011,1,15,75.83
32.5,35.625,2011,1,15,84.38
32.5,34.375,2024,6,8,96.15
32.5,35.0,2024,6,8,70.31
32.5,35.625,2024,6,8,47.73
32.5,34.375,2020,1,19,75.11
32.5,35.0,2020,1,19,86.29
32.5,34.375,2012,12,9,63.35
32.5,35.0,2012,12,9,66.33
32.5,34.375,2020,1,18,75.21
32.5,35.0,2020,1,18,83.58
32.5,35.625,2020,1,18,88.0
32.5,35.0,2024,9,15,71.23
32.5,35.625,2024,9,15,65.76
32.5,34.375,2011,1,14,67.32
32.5,35.0,2011,1,14,67.97
32.5,35.625,2011,1,14,65.6
32.5,35.625,2012,12,9,67.14
32.5,34.375,2012,12,10,66.36
32.5,35.0,2012,12,10,70.61
32.5,35.625,2012,12,10,71.31
32.5,34.375,2020,1,17,74.16
32.5,35.0,2020,1,17,80.98
32.5,34.375,2011,1,13,56.42
32.5,35.0,2011,1,13,60.31
32.5,35.625,2011,1,13,49.03
32.5,34.375,2024,9,15,78.98
32.5,34.375,2021,6,23,83.45
32.5,35.0,2021,6,23,70.27
32.5,35.625,2021,6,23,59.55
32.5,35.625,2020,1,17,76.47
32.5,34.375,2012,12,11,67.36
32.5,35.0,2012,12,11,72.04
32.5,35.625,2012,12,11,77.6
32.5,35.0,2023,6,3,66.58
32.5,35.625,2023,6,3,43.99
32.5,34.375,2012,12,12,64.92
32.5,35.0,2012,12,12,66.59
32.5,35.625,2012,12,12,73.59
32.5,34.375,2020,1,16,71.09
32.5,35.0,2020,1,16,71.52
32.5,35.625,2020,1,16,59.51
32.5,34.375,2023,6,3,89.55
32.5,34.375,2012,12,13,67.48
32.5,35.0,2012,12,13,73.52
32.5,35.625,2012,12,13,78.59
32.5,34.375,2024,6,7,96.25
32.5,35.0,2024,6,7,66.89
32.5,34.375,2011,1,12,63.11
32.5,35.0,2011,1,12,67.76
32.5,35.625,2011,1,12,63.5
32.5,35.625,2024,6,7,32.14
32.5,34.375,2012,12,14,63.17
32.5,35.0,2012,12,14,70.48
32.5,35.625,2012,12,14,77.12
32.5,34.375,2020,1,15,66.17
32.5,35.0,2020,1,15,69.58
32.5,35.625,2020,1,15,60.63
32.5,34.375,2012,12,15,61.06
32.5,35.0,2012,12,15,72.34
32.5,35.625,2012,12,15,76.68
32.5,34.375,2011,1,11,60.23
32.5,35.0,2011,1,11,68.25
32.5,35.625,2011,1,11,77.83
32.5,34.375,2021,6,24,80.39
32.5,35.0,2021,6,24,67.2
32.5,35.625,2021,6,24,56.33
32.5,34.375,2020,1,14,69.39
32.5,35.0,2020,1,14,74.43
32.5,35.625,2020,1,14,75.2
32.5,34.375,2020,1,13,75.39
32.5,35.0,2020,1,13,83.28
32.5,35.625,2020,1,13,87.28
32.5,35.625,2021,6,26,55.19
32.5,34.375,2011,1,10,64.2
32.5,35.0,2011,1,10,69.57
32.5,35.625,2011,1,10,83.33
32.5,34.375,2021,6,25,79.57
32.5,35.0,2021,6,25,63.56
32.5,35.625,2021,6,25,52.08
32.5,34.375,2012,12,16,60.47
32.5,35.0,2012,12,16,66.87
32.5,35.625,2012,12,16,71.03
32.5,35.625,2020,1,12,83.99
32.5,34.375,2012,12,17,71.52
32.5,35.0,2012,12,17,68.7
32.5,35.625,2012,12,17,71.33
32.5,34.375,2020,1,12,70.69
32.5,35.0,2020,1,12,77.13
32.5,34.375,2023,3,20,71.96
32.5,35.0,2023,3,20,79.01
32.5,35.625,2023,3,20,83.38
32.5,35.625,2011,1,9,78.27
32.5,34.375,2021,6,26,84.66
32.5,35.0,2021,6,26,68.23
32.5,34.375,2012,12,18,65.38
32.5,35.0,2012,12,18,70.89
32.5,35.625,2012,12,18,60.16
32.5,34.375,2023,6,4,84.32
32.5,35.0,2023,6,4,71.4
32.5,35.625,2023,6,4,58.07
32.5,34.375,2012,12,19,65.5
32.5,35.0,2012,12,19,72.06
32.5,35.625,2012,12,19,73.7
32.5,34.375,2020,1,11,63.95
32.5,35.0,2020,1,11,72.77
32.5,35.625,2020,1,11,81.02
32.5,34.375,2020,1,10,71.56
32.5,35.0,2020,1,10,78.85
32.5,35.625,2020,1,10,87.85
32.5,34.375,2021,6,27,86.14
32.5,35.0,2021,6,27,67.56
32.5,34.375,2011,1,9,65.4
32.5,35.0,2011,1,9,74.4
32.5,34.375,2012,12,20,70.36
32.5,35.0,2012,12,20,72.66
32.5,35.625,2012,12,20,76.46
32.5,34.375,2012,12,21,71.99
32.5,35.0,2012,12,21,78.08
32.5,35.625,2012,12,21,87.15
32.5,34.375,2020,1,9,72.99
32.5,35.0,2020,1,9,83.31
32.5,35.625,2020,1,9,92.32
32.5,34.375,2012,12,22,69.91
32.5,35.0,2012,12,22,78.46
32.5,35.625,2012,12,22,85.92
32.5,35.0,2011,1,8,72.34
32.5,35.625,2011,1,8,79.64
32.5,34.375,2024,9,16,70.39
32.5,35.0,2024,9,16,65.39
32.5,35.625,2024,9,16,63.08
32.5,34.375,2024,6,6,97.63
32.5,35.0,2024,6,6,72.45
32.5,35.625,2024,6,6,41.07
32.5,34.375,2020,1,8,76.85
32.5,35.0,2020,1,8,85.48
32.5,35.625,2020,1,8,89.0
32.5,34.375,2012,12,23,58.95
32.5,35.0,2012,12,23,65.2
32.5,34.375,2020,1,7,65.98
32.5,35.0,2020,1,7,72.36
32.5,34.375,2011,1,7,67.97
32.5,35.0,2011,1,7,73.93
32.5,35.625,2011,1,7,80.39
32.5,35.625,2021,6,27,54.52
32.5,34.375,2011,1,8,65.63
32.5,35.625,2020,1,7,74.22
32.5,35.625,2012,12,23,67.61
32.5,34.375,2012,12,24,60.6
32.5,35.0,2012,12,24,68.54
32.5,35.625,2012,12,24,71.35
32.5,35.625,2021,6,29,48.89
32.5,34.375,2011,1,6,64.79
32.5,35.0,2011,1,6,67.17
32.5,35.625,2011,1,6,79.33
32.5,34.375,2021,6,28,85.94
32.5,35.0,2021,6,28,65.14
32.5,35.625,2021,6,28,49.58
32.5,34.375,2012,12,25,74.51
32.5,35.0,2012,12,25,83.18
32.5,35.625,2012,12,25,81.66
32.5,34.375,2020,1,6,65.23
32.5,35.0,2020,1,6,71.6
32.5,35.625,2020,1,6,70.78
32.5,34.375,2012,12,26,74.89
32.5,35.0,2012,12,26,82.11
32.5,35.625,2012,12,26,86.96
32.5,35.625,2020,1,5,87.44
32.5,34.375,2021,6,30,90.45
32.5,35.0,2021,6,30,68.5
32.5,35.625,2021,6,30,52.68
32.5,34.375,2021,6,29,91.56
32.5,35.0,2021,6,29,67.88
32.5,34.375,2012,12,27,74.32
32.5,35.0,2012,12,27,80.11
32.5,35.625,2012,12,27,81.5
32.5,34.375,2024,6,5,97.81
32.5,34.375,2020,1,5,69.81
32.5,35.0,2020,1,5,77.54
32.5,35.0,2024,6,5,72.49
